ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba
"0","0","0","0","1","25796","0","38","0","0","0","0","0","0","0","3200","0","0","擰扭相思樹","3200","251900","642","0","0","3200","0","0","0","0","0","3216220","0","3200","200000001","963","0","770216302","3200","3200","420","0","0","0","0"
"6","0","0","0","34","42957","0","38","0","77","0","0","94","33","22","320","1101","0","空花的闇影","320","604503","1523","0","0","320","0","6","0","0","0","2373529","0","320","200000001","2227","0","770216303","320","320","420","1","0","0","0"
"0","0","0","0","34","81381","0","38","0","0","0","0","13","39","13","320","1469","0","美冬（工作服）的闇影","320","616901","746","0","0","320","0","5","0","0","0","1618532","0","320","200000001","587","0","770216304","320","320","420","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","妖精","3200","258600","161","0","0","3200","0","0","0","0","0","2691368","79507","3200","200000001","241","0","770216305","3200","3200","420","0","0","0","0"
"0","0","0","0","1","27067","0","38","0","0","0","0","0","0","0","3200","0","0","叢林護衛","3200","251300","482","0","0","3200","0","0","0","0","0","3277574","0","3200","200000001","1204","0","770216401","3200","3200","420","0","0","0","0"
"0","0","0","0","1","28034","0","38","0","0","0","0","0","0","0","3200","0","0","生者劍士像","3200","251000","642","0","0","3200","0","0","0","0","0","3083179","0","3200","200000001","1445","0","770216402","3200","3200","420","0","0","0","0"
"4","0","0","0","34","47965","0","45","0","0","0","0","18","35","29","320","708","0","望的闇影","320","602901","2136","0","0","320","0","6","0","0","0","2378699","0","320","200000001","1556","0","770216403","320","320","420","1","0","0","0"
"0","0","0","0","1","47841","0","38","0","0","0","0","0","0","0","3200","0","0","頑皮河狸","3200","256600","241","0","0","3200","0","0","0","0","0","2923196","0","3200","200000001","362","0","770216404","3200","3200","420","0","0","0","0"
"18","0","0","0","34","0","0","38","0","214","0","0","553","32","6","320","0","0","愛梅斯的闇影","320","623001","1214","0","0","320","0","5","0","0","0","1747808","64928","320","200000001","1366","0","770216405","320","320","420","0","0","0","0"
"0","0","0","0","1","27702","0","38","0","0","0","0","0","0","0","3200","0","0","生者戰士像","3200","250900","963","0","0","3200","0","0","0","0","0","3035804","0","3200","200000001","963","0","770216501","3200","3200","420","0","0","0","0"
"4","0","0","0","34","47394","0","38","0","13","0","0","22","47","41","320","704","0","怜（新年）的闇影","320","608902","1558","0","0","320","0","6","0","0","0","2422973","0","320","200000001","2353","0","770216502","320","320","420","1","0","0","0"
"0","0","0","0","34","99117","0","53","0","0","0","0","14","40","42","320","3625","0","妮諾（大江戶）的闇影","320","609601","315","0","0","320","0","5","0","0","0","1430339","0","320","200000001","277","0","770216503","320","320","420","2","0","0","0"
"0","0","0","0","1","54835","0","38","0","0","0","0","0","0","0","3200","0","0","流氓水獺","3200","256700","241","0","0","3200","0","0","0","0","0","2916121","0","3200","200000001","362","0","770216504","3200","3200","420","0","0","0","0"
"0","0","0","0","1","54247","0","38","0","0","0","0","0","0","0","3200","0","0","狗頭刺客","3200","255900","241","0","0","3200","0","0","0","0","0","2901485","0","3200","200000001","362","0","770216505","3200","3200","420","0","0","0","0"
"0","0","0","0","1","23226","0","38","0","0","0","0","0","0","0","3200","0","0","獸人","3200","252800","803","0","0","3200","0","0","0","0","0","3246965","0","3200","200000001","723","0","770216601","3200","3200","420","0","0","0","0"
"0","0","0","0","1","27385","0","38","0","0","0","0","0","0","200","3200","0","0","小小哥布林","3200","250300","161","0","0","3200","0","0","0","0","0","3885447","0","3200","200000001","723","0","770216602","3200","3200","420","0","0","0","0"
"5","0","0","0","34","42913","0","38","0","0","0","0","25","40","26","320","672","0","純的闇影","320","604701","1864","0","0","320","0","6","0","0","0","2454543","0","320","200000001","2060","0","770216603","320","320","420","1","0","0","0"
"0","0","0","0","34","97580","0","48","0","0","0","0","14","46","7","320","1872","0","怜的闇影","320","600301","665","0","0","320","0","6","0","0","0","1883317","0","320","200000001","576","0","770216604","320","320","420","2","0","0","0"
"0","0","0","0","1","56764","0","38","0","0","0","0","0","0","0","3200","0","0","草莓蛇","3200","253800","482","0","0","3200","0","0","0","0","0","2846756","0","3200","200000001","723","0","770216605","3200","3200","420","0","0","0","0"
"0","0","0","0","1","23226","0","38","0","0","0","0","0","0","0","3200","0","0","獸人","3200","252800","803","0","0","3200","0","0","0","0","0","3246965","0","3200","200000001","723","0","770216701","3200","3200","420","0","0","0","0"
"6","0","0","0","34","40842","0","38","0","0","0","0","9","29","12","320","170","0","莉瑪的闇影","320","605202","2519","0","0","320","0","6","0","0","0","2452712","0","320","200000001","1654","0","770216702","320","320","420","1","0","0","0"
"4","0","0","0","34","46250","0","38","0","0","0","0","22","63","42","320","1220","0","流夏的闇影","320","605601","1703","0","0","320","0","6","0","0","0","2424682","0","320","200000001","2122","0","770216703","320","320","420","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","翼耳兔","3200","256000","241","0","0","3200","0","0","0","0","0","2879545","98796","3200","200000001","362","0","770216704","3200","3200","420","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","妖精","3200","258600","161","0","0","3200","0","0","0","0","0","2691368","79507","3200","200000001","241","0","770216705","3200","3200","420","0","0","0","0"
"0","0","0","0","1","27385","0","38","0","0","0","0","0","0","200","3200","0","0","小小哥布林","3200","250300","161","0","0","3200","0","0","0","0","0","3885447","0","3200","200000001","723","0","770216801","3200","3200","420","0","0","0","0"
"4","0","0","0","34","69586","0","38","0","0","0","0","627","40","48","320","376","0","可可蘿的闇影","320","605901","1626","0","0","320","0","6","0","0","0","2006657","0","320","200000001","1574","0","770216802","320","320","420","2","0","0","0"
"4","0","0","0","34","67495","0","38","0","0","0","0","627","38","47","320","450","0","可可蘿（夏日）的闇影","320","607601","1517","0","0","320","0","6","0","0","0","2023380","0","320","200000001","1947","0","770216803","320","320","420","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","雷雲長老","3200","259000","161","0","0","3200","0","0","0","0","0","2420461","51620","3200","200000001","241","0","770216804","3200","3200","420","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","魔法鰩魚","3200","259500","161","0","0","3200","0","0","0","0","0","2351438","38721","3200","200000001","241","0","770216805","3200","3200","420","0","0","0","0"
"0","0","0","0","1","23558","0","38","0","0","0","0","0","0","0","3200","0","0","高等獸人","3200","252900","482","0","0","3200","0","0","0","0","0","3302535","0","3200","200000001","1204","0","770216901","3200","3200","420","0","0","0","0"
"0","0","0","0","1","26212","0","38","0","0","0","0","0","0","0","3200","0","0","棘刺蟹","3200","250100","642","0","0","3200","0","0","0","0","0","3195499","0","3200","200000001","963","0","770216902","3200","3200","420","0","0","0","0"
"5","0","0","0","34","54557","0","38","0","0","0","0","956","36","13","320","732","0","優花梨的闇影","320","603401","1389","0","0","320","0","6","0","0","0","2224916","0","320","200000001","1983","0","770216903","320","320","420","1","0","0","0"
"0","0","0","0","1","54247","0","38","0","0","0","0","0","0","0","3200","0","0","狗頭刺客","3200","255900","241","0","0","3200","0","0","0","0","0","2901485","0","3200","200000001","362","0","770216904","3200","3200","420","0","0","0","0"
"2","0","0","0","34","92058","0","67","0","0","0","0","20","39","34","320","1486","0","碧的闇影","320","604001","869","0","0","320","0","6","0","0","0","1654018","0","320","200000001","864","0","770216905","320","320","420","1","0","0","0"
"0","0","0","0","1","22909","0","38","0","0","0","0","0","0","0","3200","0","0","青藍魔像","3200","250800","321","0","0","3200","0","0","0","0","0","3430244","0","3200","200000001","1926","0","770217001","3200","3200","420","0","0","0","0"
"5","0","0","0","34","44973","0","38","0","0","0","0","18","38","23","320","1191","0","流夏（薩拉薩利亞）的闇影","320","627601","2117","0","0","320","0","5","0","0","0","2246141","0","320","200000001","1362","0","770217002","320","320","420","1","0","0","0"
"0","0","0","0","34","101457","0","44","0","0","0","0","11","39","3","320","2121","0","克莉絲提娜的闇影","320","607101","435","0","0","320","0","6","0","0","0","1712647","0","320","200000001","285","0","770217003","320","320","420","1","0","0","0"
"0","0","0","0","1","82591","0","38","0","0","0","0","0","0","0","3200","0","0","重鎚巨蟹","3200","253000","482","0","0","3200","0","0","0","0","0","2881640","0","3200","200000001","723","0","770217004","3200","3200","420","0","0","0","0"
"0","0","0","0","1","47841","0","38","0","0","0","0","0","0","0","3200","0","0","頑皮河狸","3200","256600","241","0","0","3200","0","0","0","0","0","2923196","0","3200","200000001","362","0","770217005","3200","3200","420","0","0","0","0"
"0","0","0","0","1","22909","0","38","0","0","0","0","0","0","0","3200","0","0","青藍魔像","3200","250800","321","0","0","3200","0","0","0","0","0","3430244","0","3200","200000001","1926","0","770217101","3200","3200","420","0","0","0","0"
"0","0","0","0","1","28034","0","38","0","0","0","0","0","0","0","3200","0","0","生者劍士像","3200","251000","642","0","0","3200","0","0","0","0","0","3083179","0","3200","200000001","1445","0","770217102","3200","3200","420","0","0","0","0"
"17","0","0","0","34","0","0","38","0","2717","0","0","16","44","0","320","0","0","杏奈的闇影","320","600901","326","0","0","320","0","6","0","0","0","1503931","103014","320","200000001","403","0","770217103","320","320","420","1","0","0","0"
"24","0","0","0","34","0","0","38","0","1662","0","0","68","38","0","320","0","0","鈴莓的闇影","320","602503","627","0","0","320","0","6","0","0","0","1742653","102407","320","200000001","805","0","770217104","320","320","420","2","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","雷雲長老","3200","259000","161","0","0","3200","0","0","0","0","0","2420461","51620","3200","200000001","241","0","770217105","3200","3200","420","0","0","0","0"
"0","0","0","0","1","21955","0","38","0","0","0","0","0","0","0","3200","0","0","岩龜暴君","3200","251100","803","0","0","3200","0","0","0","0","0","3072978","0","3200","200000001","1204","0","770217201","3200","3200","420","0","0","0","0"
"0","0","0","0","1","23558","0","38","0","0","0","0","0","0","0","3200","0","0","高等獸人","3200","252900","482","0","0","3200","0","0","0","0","0","3302535","0","3200","200000001","1204","0","770217202","3200","3200","420","0","0","0","0"
"20","0","0","0","34","0","0","38","0","153","0","0","74","29","12","320","0","0","空花（大江戶）的闇影","320","609501","1709","0","0","320","0","5","0","0","0","2315077","42867","320","200000001","2299","0","770217203","320","320","420","2","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","寒冰雛鳥","3200","255100","402","0","0","3200","0","0","0","0","0","2746552","59931","3200","200000001","602","0","770217204","3200","3200","420","0","0","0","0"
"17","0","0","0","34","0","0","38","0","2712","0","0","44","36","0","320","0","0","凱留（公主）的闇影","320","680601","259","0","0","320","0","5","0","0","0","1279337","93936","320","200000001","357","0","770217205","320","320","420","1","0","0","0"
"0","0","0","0","1","0","0","60","0","0","0","0","0","130","0","5000","0","0","亡魂支配者","0","304809","800","0","0","0","0","1","0","0","0","24000000","6000","0","300000016","800","0","770220101","5000","5000","370","0","0","0","0"
"0","0","0","0","1","80000","0","60","0","0","0","0","0","60","0","50000","0","0","好朋友Ｘ","50000","310707","2400","0","0","50000","0","1","0","0","0","48000000","80000","50000","300000016","2400","0","770220201","50000","50000","370","0","0","0","0"
"0","0","0","0","1","18000","0","60","0","0","0","0","0","90","0","5000","0","0","島鯨","5000","304404","700","0","0","0","0","1","0","0","0","30000000","24000","5000","300000016","700","0","770220301","5000","5000","370","0","0","0","0"
"0","0","0","0","1","16000","0","60","0","0","0","0","0","110","0","5000","0","0","反逆獸","5000","310308","400","0","0","5000","0","1","0","0","0","24000000","0","5000","300000016","400","0","770220401","5000","5000","370","0","0","0","0"
"0","0","0","0","1","80000","0","60","0","0","0","0","0","70","0","50000","0","0","究極金槍鮪","50000","312307","200","0","0","0","0","1","0","0","0","36000000","80000","0","300000008","200","0","770220501","50000","50000","370","0","0","0","0"
"0","0","0","0","1","90000","0","60","0","0","0","0","0","70","0","5000","0","0","熾焰巨獸龍","0","303609","700","0","0","0","0","1","0","0","0","32000000","0","0","300000016","700","0","770220601","5000","5000","370","0","0","0","0"
"0","0","0","0","1","4058","0","39","0","0","0","0","0","0","0","2700","0","0","狂野角鹿","2700","251600","542","0","0","2700","0","0","0","0","0","1580635","0","2700","200000001","813","0","770220701","2700","2700","370","0","0","0","0"
"5","0","0","0","29","9925","0","39","0","0","0","0","14","28","26","270","518","0","純的闇影","270","604701","1089","0","0","270","0","6","0","0","0","1298010","0","270","200000001","1228","0","770220702","270","270","370","1","0","0","0"
"0","0","0","0","1","2304","0","39","0","0","0","0","0","0","0","2700","0","0","炸彈‧遠古遺物","2700","266000","271","0","0","2700","0","0","0","0","0","1714280","0","2700","200000001","407","0","770220703","2700","2700","370","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2700","0","0","寒冰雛鳥","2700","255100","339","0","0","2700","0","0","0","0","0","1306443","11305","2700","200000001","509","0","770220704","2700","2700","370","0","0","0","0"
"0","0","0","0","29","23336","0","65","0","0","0","0","6","31","3","270","2001","0","栞（魔法少女）的闇影","270","612301","282","0","0","270","0","5","0","0","0","782370","0","270","200000001","364","0","770220705","270","270","370","2","0","0","0"
"0","0","0","0","1","4752","0","39","0","0","0","0","0","0","200","2700","0","0","小小哥布林","2700","250300","136","0","0","2700","0","0","0","0","0","1932831","0","2700","200000001","610","0","770220801","2700","2700","370","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2700","0","0","小狸貓","2700","250600","271","0","0","2700","0","0","0","0","0","1833193","2263","2700","200000001","407","0","770220802","2700","2700","370","0","0","0","0"
"0","0","0","0","1","2304","0","39","0","0","0","0","0","0","0","2700","0","0","破壞‧遠古遺物","2700","262000","271","0","0","2700","0","0","0","0","0","1714280","0","2700","200000001","407","0","770220803","2700","2700","370","0","0","0","0"
"16","0","0","0","29","0","0","39","0","1739","0","0","13","22","0","270","0","0","帆稀的闇影","270","606701","228","0","0","270","0","5","0","0","0","796299","20108","270","200000001","317","0","770220804","270","270","370","0","0","0","0"
"0","0","0","0","29","21897","0","66","0","0","0","0","7","24","17","270","1825","0","克蕾琪塔的闇影","270","618001","230","0","0","270","0","5","0","0","0","798333","0","270","200000001","273","0","770220805","270","270","370","1","0","0","0"
"0","0","0","0","1","615","0","39","0","0","0","0","0","0","0","2700","0","0","守護‧遠古遺物","2700","261000","6775","0","0","2700","0","0","0","0","0","527152","0","2700","200000001","10163","0","770220901","2700","2700","370","0","0","0","0"
"20","0","0","0","29","0","0","39","0","125","0","0","40","17","12","270","0","0","空花（大江戶）的闇影","270","609501","1024","0","0","270","0","5","0","0","0","1205326","9933","270","200000001","1388","0","770220902","270","270","370","2","0","0","0"
"4","0","0","0","29","11902","0","39","0","0","0","0","12","26","36","270","295","0","胡桃的闇影","270","602101","973","0","0","270","0","6","0","0","0","1285256","0","270","200000001","943","0","770220903","270","270","370","1","0","0","0"
"0","0","0","0","1","17067","0","39","0","0","0","0","0","0","0","2700","0","0","毒蟾蜍","2700","254800","339","0","0","2700","0","0","0","0","0","1397407","0","2700","200000001","509","0","770220904","2700","2700","370","0","0","0","0"
"0","0","0","0","1","19155","0","39","0","0","0","0","0","0","0","2700","0","0","熔岩魚","2700","255300","339","0","0","2700","0","0","0","0","0","1300010","0","2700","200000001","509","0","770220905","2700","2700","370","0","0","0","0"
"0","0","0","0","1","4626","0","39","0","0","0","0","0","0","0","2700","0","0","哥布林護衛","2700","251200","678","0","0","2700","0","0","0","0","0","1576519","0","2700","200000001","610","0","770221001","2700","2700","370","0","0","0","0"
"5","0","0","0","29","9925","0","39","0","0","0","0","14","28","26","270","518","0","純的闇影","270","604701","1089","0","0","270","0","6","0","0","0","1298010","0","270","200000001","1228","0","770221002","270","270","370","1","0","0","0"
"17","0","0","0","29","0","0","39","0","2123","0","0","9","22","0","270","0","0","凱留（新年）的闇影","270","612001","174","0","0","270","0","5","0","0","0","701711","21553","270","200000001","213","0","770221003","270","270","370","1","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2700","0","0","搗蛋惡魔","2700","256300","204","0","0","2700","0","0","0","0","0","1356044","18928","2700","200000001","305","0","770221004","2700","2700","370","0","0","0","0"
"0","0","0","0","1","6186","0","39","0","0","0","0","0","0","0","2700","0","0","治癒‧遠古遺物","2700","265000","407","0","0","2700","0","0","0","0","0","1355147","0","2700","200000001","610","0","770221005","2700","2700","370","0","0","0","0"
"0","0","0","0","1","4246","0","39","0","0","0","0","0","0","0","2700","0","0","海獅怪","2700","250400","678","0","0","2700","0","0","0","0","0","1483379","0","2700","200000001","1017","0","770221101","2700","2700","370","0","0","0","0"
"0","0","0","0","1","5245","0","39","0","0","0","0","0","0","0","2700","0","0","棘刺蟹","2700","250100","542","0","0","2700","0","0","0","0","0","1561407","0","2700","200000001","813","0","770221102","2700","2700","370","0","0","0","0"
"0","0","0","0","29","19227","0","39","0","0","0","0","7","27","13","270","1177","0","美冬（工作服）的闇影","270","616901","502","0","0","270","0","5","0","0","0","956270","0","270","200000001","398","0","770221103","270","270","370","1","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2700","0","0","戰鬥‧遠古遺物","2700","263000","271","0","0","2700","0","0","0","0","0","1641188","822","2700","200000001","407","0","770221104","2700","2700","370","0","0","0","0"
"0","0","0","0","29","23356","0","75","0","0","0","0","8","33","15","270","1863","0","亞里莎的闇影","270","606301","251","0","0","270","0","6","0","0","0","831497","0","270","200000001","355","0","770221105","270","270","370","1","0","0","0"
"0","0","0","0","1","4058","0","39","0","0","0","0","0","0","0","2700","0","0","狂野角鹿","2700","251600","542","0","0","2700","0","0","0","0","0","1580635","0","2700","200000001","813","0","770221201","2700","2700","370","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2700","0","0","小狸貓","2700","250600","271","0","0","2700","0","0","0","0","0","1833193","2263","2700","200000001","407","0","770221202","2700","2700","370","0","0","0","0"
"4","0","0","0","29","10376","0","39","0","0","0","0","13","51","42","270","928","0","流夏的闇影","270","605601","1018","0","0","270","0","6","0","0","0","1289248","0","270","200000001","1266","0","770221203","270","270","370","1","0","0","0"
"4","0","0","0","29","11372","0","45","0","0","0","0","10","23","29","270","547","0","望的闇影","270","602901","1236","0","0","270","0","6","0","0","0","1249311","0","270","200000001","921","0","770221204","270","270","370","1","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2700","0","0","詛咒‧遠古遺物","2700","264000","271","0","0","2700","0","0","0","0","0","1714280","20382","2700","200000001","407","0","770221205","2700","2700","370","0","0","0","0"
"0","0","0","0","1","0","0","60","0","0","0","0","0","130","0","7000","0","0","亡魂支配者","0","304809","800","0","0","0","0","1","0","0","0","40500000","7087","0","300000016","800","0","770221301","7000","7000","420","0","0","0","0"
"0","0","0","0","1","135000","0","60","0","0","0","0","0","60","0","60000","0","0","好朋友Ｘ","60000","310707","2400","0","0","60000","0","1","0","0","0","64800000","135000","60000","300000016","2400","0","770221401","60000","60000","420","0","0","0","0"
"0","0","0","0","1","30375","0","60","0","0","0","0","0","90","0","7000","0","0","島鯨","7000","304404","700","0","0","0","0","1","0","0","0","65812500","40500","20000","300000016","700","0","770221501","7000","7000","420","0","0","0","0"
"0","0","0","0","1","27000","0","60","0","0","0","0","0","110","0","20000","0","0","反逆獸","20000","310308","400","0","0","20000","0","1","0","0","0","72900000","0","20000","300000016","400","0","770221601","20000","20000","420","0","0","0","0"
"0","0","0","0","1","135000","0","60","0","0","0","0","0","70","0","60000","0","0","究極金槍鮪","60000","312307","200","0","0","0","0","1","0","0","0","60750000","135000","0","300000008","200","0","770221701","60000","60000","420","0","0","0","0"
"0","0","0","0","1","106312","0","60","0","0","0","0","0","70","0","20000","0","0","熾焰巨獸龍","0","303609","700","0","0","0","0","1","0","0","0","54000000","0","0","300000016","700","0","770221801","20000","7000","420","0","0","0","0"
"0","0","0","0","1","29084","0","38","0","0","0","0","0","0","0","3200","0","0","狂野角鹿","3200","251600","642","0","0","3200","0","0","0","0","0","5167679","0","3200","200000001","963","0","770221901","3200","3200","420","0","0","0","0"
"5","0","0","0","34","51496","0","38","0","0","0","0","39","40","26","320","672","0","純的闇影","320","604701","1864","0","0","320","0","6","0","0","0","3927269","0","320","200000001","2060","0","770221902","320","320","420","1","0","0","0"
"0","0","0","0","1","14712","0","38","0","0","0","0","0","0","0","3200","0","0","炸彈‧遠古遺物","3200","266000","321","0","0","3200","0","0","0","0","0","5570843","0","3200","200000001","482","0","770221903","3200","3200","420","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","寒冰雛鳥","3200","255100","402","0","0","3200","0","0","0","0","0","4394484","72207","3200","200000001","602","0","770221904","3200","3200","420","0","0","0","0"
"0","0","0","0","34","125403","0","65","0","0","0","0","17","43","3","320","2793","0","栞（魔法少女）的闇影","320","612301","436","0","0","320","0","5","0","0","0","2218286","0","320","200000001","554","0","770221905","320","320","420","2","0","0","0"
"0","0","0","0","1","33295","0","38","0","0","0","0","0","0","200","3200","0","0","小小哥布林","3200","250300","161","0","0","3200","0","0","0","0","0","6216714","0","3200","200000001","723","0","770222001","3200","3200","420","0","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","小狸貓","3200","250600","321","0","0","3200","0","0","0","0","0","5908261","16124","3200","200000001","482","0","770222002","3200","3200","420","0","0","0","0"
"0","0","0","0","1","14712","0","38","0","0","0","0","0","0","0","3200","0","0","破壞‧遠古遺物","3200","262000","321","0","0","3200","0","0","0","0","0","5570843","0","3200","200000001","482","0","770222003","3200","3200","420","0","0","0","0"
"16","0","0","0","34","0","0","38","0","2299","0","0","36","34","0","320","0","0","帆稀的闇影","320","606701","361","0","0","320","0","5","0","0","0","2307525","110175","320","200000001","487","0","770222004","320","320","420","0","0","0","0"
"0","0","0","0","34","110126","0","66","0","0","0","0","20","36","17","320","2322","0","克蕾琪塔的闇影","320","618001","333","0","0","320","0","5","0","0","0","2181857","0","320","200000001","386","0","770222005","320","320","420","1","0","0","0"
"0","0","0","0","1","3677","0","38","0","0","0","0","0","0","0","3200","0","0","守護‧遠古遺物","3200","261000","8025","0","0","3200","0","0","0","0","0","1997908","0","3200","200000001","12038","0","770222101","3200","3200","420","0","0","0","0"
"20","0","0","0","34","0","0","38","0","153","0","0","119","29","12","320","0","0","空花（大江戶）的闇影","320","609501","1709","0","0","320","0","5","0","0","0","3704122","51441","320","200000001","2299","0","770222102","320","320","420","2","0","0","0"
"4","0","0","0","34","67958","0","38","0","0","0","0","34","38","36","320","465","0","胡桃的闇影","320","602101","1590","0","0","320","0","6","0","0","0","3697196","0","320","200000001","1565","0","770222103","320","320","420","1","0","0","0"
"0","0","0","0","1","107981","0","38","0","0","0","0","0","0","0","3200","0","0","毒蟾蜍","3200","254800","402","0","0","3200","0","0","0","0","0","4656896","0","3200","200000001","602","0","770222104","3200","3200","420","0","0","0","0"
"0","0","0","0","1","120647","0","38","0","0","0","0","0","0","0","3200","0","0","熔岩魚","3200","255300","402","0","0","3200","0","0","0","0","0","4375873","0","3200","200000001","602","0","770222105","3200","3200","420","0","0","0","0"
"0","0","0","0","1","32533","0","38","0","0","0","0","0","0","0","3200","0","0","哥布林護衛","3200","251200","803","0","0","3200","0","0","0","0","0","5155219","0","3200","200000001","723","0","770222201","3200","3200","420","0","0","0","0"
"5","0","0","0","34","51496","0","38","0","0","0","0","39","40","26","320","672","0","純的闇影","320","604701","1864","0","0","320","0","6","0","0","0","3927269","0","320","200000001","2060","0","770222202","320","320","420","1","0","0","0"
"17","0","0","0","34","0","0","38","0","2569","0","0","26","34","0","320","0","0","凱留（新年）的闇影","320","612001","254","0","0","320","0","5","0","0","0","1948505","110609","320","200000001","300","0","770222203","320","320","420","1","0","0","0"
"0","0","0","0","1","0","0","38","0","0","0","0","0","0","0","3200","0","0","搗蛋惡魔","3200","256300","241","0","0","3200","0","0","0","0","0","4558522","120374","3200","200000001","362","0","770222204","3200","3200","420","0","0","0","0"
