ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72
"580","11141","0","11104","540000","25021","0","0","2","0"
"580","11151","0","11105","540000","25021","0","0","2","0"
"580","11211","0","11201","540000","25021","0","0","2","0"
"580","11221","0","11202","540000","25021","0","0","2","0"
"580","11231","0","11203","540000","25021","0","0","2","0"
"580","11241","0","11204","540000","25021","0","0","2","0"
"580","11251","0","11205","540000","25021","0","0","2","0"
"580","11311","0","11301","540000","25021","0","0","2","0"
"580","11321","0","11302","540000","25021","0","0","2","0"
"580","11331","0","11303","540000","25021","0","0","2","0"
"580","11341","0","11304","540000","25021","0","0","2","0"
"580","11351","0","11305","540000","25021","0","0","2","0"
"580","11411","0","11401","540000","25021","0","0","2","0"
"580","11421","0","11402","540000","25021","0","0","2","0"
"580","11431","0","11403","540000","25021","0","0","2","0"
"580","11441","0","11404","540000","25021","0","0","2","0"
"580","11451","0","11405","540000","25021","0","0","2","0"
"580","11511","0","11501","540000","25021","0","0","2","0"
"580","11521","0","11502","540000","25021","0","0","2","0"
"580","11531","0","11503","540000","25021","0","0","2","0"
"580","11541","0","11504","540000","25021","0","0","2","0"
"580","11551","0","11505","540000","25021","0","0","2","0"
"580","11611","0","11601","540000","25021","0","0","2","0"
"580","11621","0","11602","540000","25021","0","0","2","0"
"580","11631","0","11603","540000","25021","0","0","2","0"
"580","11641","0","11604","540000","25021","0","0","2","0"
"580","11651","0","11605","540000","25021","0","0","2","0"
"580","11711","0","11701","540000","25021","0","0","2","0"
"580","11721","0","11702","540000","25021","0","0","2","0"
"580","11731","0","11703","540000","25021","0","0","2","0"
"580","11741","0","11704","540000","25021","0","0","2","0"
"580","11751","0","11705","540000","25021","0","0","2","0"
"580","11811","0","11801","540000","25021","0","0","2","0"
"580","11821","0","11802","540000","25021","0","0","2","0"
"580","11831","0","11803","540000","25021","0","0","2","0"
"580","11841","0","11804","540000","25021","0","0","2","0"
"580","11851","0","11805","540000","25021","0","0","2","0"
"580","11911","0","11901","540000","25021","0","0","2","0"
"580","11921","0","11902","540000","25021","0","0","2","0"
"580","11931","0","11903","540000","25021","0","0","2","0"
"580","11941","0","11904","540000","25021","0","0","2","0"
"580","11951","0","11905","540000","25021","0","0","2","0"
"580","12011","0","12001","540000","25021","0","0","2","0"
"580","12021","0","12002","540000","25021","0","0","2","0"
"580","12031","0","12003","540000","25021","0","0","2","0"
"580","12041","0","12004","540000","25021","0","0","2","0"
"580","12051","0","12005","540000","25021","0","0","2","0"
"580","12111","0","12101","540000","25021","0","0","2","0"
"580","12121","0","12102","540000","25021","0","0","2","0"
"580","12131","0","12103","540000","25021","0","0","2","0"
"580","12141","0","12104","540000","25021","0","0","2","0"
"580","12151","0","12105","540000","25021","0","0","2","0"
"1450","12211","0","12201","540000","25021","0","0","2","0"
"1450","12221","0","12202","540000","25021","0","0","2","0"
"580","12311","0","12301","540000","25021","0","0","2","0"
"580","12321","0","12302","540000","25021","0","0","2","0"
"580","12331","0","12303","540000","25021","0","0","2","0"
"580","12341","0","12304","540000","25021","0","0","2","0"
"580","12351","0","12305","540000","25021","0","0","2","0"
"580","12411","0","12401","540000","25021","0","0","2","0"
"580","12421","0","12402","540000","25021","0","0","2","0"
"580","12431","0","12403","540000","25021","0","0","2","0"
"580","12441","0","12404","540000","25021","0","0","2","0"
"580","12451","0","12405","540000","25021","0","0","2","0"
"580","12511","0","12501","540000","25021","0","0","2","0"
"580","12521","0","12502","540000","25021","0","0","2","0"
"580","12531","0","12503","540000","25021","0","0","2","0"
"580","12541","0","12504","540000","25021","0","0","2","0"
"580","12551","0","12505","540000","25021","0","0","2","0"
"970","12611","0","12601","540000","25021","0","0","2","0"
"970","12621","0","12602","540000","25021","0","0","2","0"
"970","12631","0","12603","540000","25021","0","0","2","0"
"580","12711","0","12701","540000","25021","0","0","2","0"
"580","12721","0","12702","540000","25021","0","0","2","0"
"580","12731","0","12703","540000","25021","0","0","2","0"
"580","12741","0","12704","540000","25021","0","0","2","0"
"580","12751","0","12705","540000","25021","0","0","2","0"
"580","12811","0","12801","540000","25021","0","0","2","0"
"580","12821","0","12802","540000","25021","0","0","2","0"
"580","12831","0","12803","540000","25021","0","0","2","0"
"580","12841","0","12804","540000","25021","0","0","2","0"
"580","12851","0","12805","540000","25021","0","0","2","0"
"580","12911","0","12901","540000","25021","0","0","2","0"
"580","12921","0","12902","540000","25021","0","0","2","0"
"580","12931","0","12903","540000","25021","0","0","2","0"
"580","12941","0","12904","540000","25021","0","0","2","0"
"580","12951","0","12905","540000","25021","0","0","2","0"
"580","13011","0","13001","540000","25021","0","0","2","0"
"580","13021","0","13002","540000","25021","0","0","2","0"
"580","13031","0","13003","540000","25021","0","0","2","0"
"580","13041","0","13004","540000","25021","0","0","2","0"
"580","13051","0","13005","540000","25021","0","0","2","0"
"580","13111","0","13101","540000","25021","0","0","2","0"
"580","13121","0","13102","540000","25021","0","0","2","0"
"580","13131","0","13103","540000","25021","0","0","2","0"
"580","13141","0","13104","540000","25021","0","0","2","0"
"580","13151","0","13105","540000","25021","0","0","2","0"
"580","13211","0","13201","540000","25021","0","0","2","0"
"580","13221","0","13202","540000","25021","0","0","2","0"
"580","13231","0","13203","540000","25021","0","0","2","0"
"580","13241","0","13204","540000","25021","0","0","2","0"
"580","13251","0","13205","540000","25021","0","0","2","0"
"970","13311","0","13301","540000","25021","0","0","2","0"
"970","13321","0","13302","540000","25021","0","0","2","0"
"970","13331","0","13303","540000","25021","0","0","2","0"
"2900","13411","0","13401","540000","25021","0","0","2","0"
"580","13511","0","13501","540000","25021","0","0","2","0"
"580","13521","0","13502","540000","25021","0","0","2","0"
"580","13531","0","13503","540000","25021","0","0","2","0"
"580","13541","0","13504","540000","25021","0","0","2","0"
"580","13551","0","13505","540000","25021","0","0","2","0"
"580","13611","0","13601","540000","25021","0","0","2","0"
"580","13621","0","13602","540000","25021","0","0","2","0"
"580","13631","0","13603","540000","25021","0","0","2","0"
"580","13641","0","13604","540000","25021","0","0","2","0"
"580","13651","0","13605","540000","25021","0","0","2","0"
"580","13711","0","13701","540000","25021","0","0","2","0"
"580","13721","0","13702","540000","25021","0","0","2","0"
"580","13731","0","13703","540000","25021","0","0","2","0"
"580","13741","0","13704","540000","25021","0","0","2","0"
"580","13751","0","13705","540000","25021","0","0","2","0"
"680","13811","0","13801","550000","25021","0","0","2","0"
"680","13821","0","13802","550000","25021","0","0","2","0"
"680","13831","0","13803","550000","25021","0","0","2","0"
"680","13841","0","13804","550000","25021","0","0","2","0"
"680","13851","0","13805","550000","25021","0","0","2","0"
"680","13911","0","13901","550000","25021","0","0","2","0"
"680","13921","0","13902","550000","25021","0","0","2","0"
"680","13931","0","13903","550000","25021","0","0","2","0"
"680","13941","0","13904","550000","25021","0","0","2","0"
"680","13951","0","13905","550000","25021","0","0","2","0"
"680","14011","0","14001","550000","25021","0","0","2","0"
"680","14021","0","14002","550000","25021","0","0","2","0"
"680","14031","0","14003","550000","25021","0","0","2","0"
"680","14041","0","14004","550000","25021","0","0","2","0"
"680","14051","0","14005","550000","25021","0","0","2","0"
"680","14111","0","14101","550000","25021","0","0","2","0"
"680","14121","0","14102","550000","25021","0","0","2","0"
"680","14131","0","14103","550000","25021","0","0","2","0"
"680","14141","0","14104","550000","25021","0","0","2","0"
"680","14151","0","14105","550000","25021","0","0","2","0"
"680","14211","0","14201","550000","25021","0","0","2","0"
"680","14221","0","14202","550000","25021","0","0","2","0"
"680","14231","0","14203","550000","25021","0","0","2","0"
"680","14241","0","14204","550000","25021","0","0","2","0"
"680","14251","0","14205","550000","25021","0","0","2","0"
"680","14311","0","14301","550000","25021","0","0","2","0"
"680","14321","0","14302","550000","25021","0","0","2","0"
"680","14331","0","14303","550000","25021","0","0","2","0"
"680","14341","0","14304","550000","25021","0","0","2","0"
"680","14351","0","14305","550000","25021","0","0","2","0"
"680","14411","0","14401","550000","25021","0","0","2","0"
"680","14421","0","14402","550000","25021","0","0","2","0"
"680","14431","0","14403","550000","25021","0","0","2","0"
"680","14441","0","14404","550000","25021","0","0","2","0"
"680","14451","0","14405","550000","25021","0","0","2","0"
"680","14511","0","14501","550000","25021","0","0","2","0"
"680","14521","0","14502","550000","25021","0","0","2","0"
"680","14531","0","14503","550000","25021","0","0","2","0"
"680","14541","0","14504","550000","25021","0","0","2","0"
"680","14551","0","14505","550000","25021","0","0","2","0"
"680","14611","0","14601","550000","25021","0","0","2","0"
"680","14621","0","14602","550000","25021","0","0","2","0"
"680","14631","0","14603","550000","25021","0","0","2","0"
"680","14641","0","14604","550000","25021","0","0","2","0"
"680","14651","0","14605","550000","25021","0","0","2","0"
"1700","14711","0","14701","550000","25021","0","0","2","0"
"1700","14721","0","14702","550000","25021","0","0","2","0"
"1700","14811","0","14801","550000","25021","0","0","2","0"
"1700","14821","0","14802","550000","25021","0","0","2","0"
"680","14911","0","14901","550000","25021","0","0","2","0"
"680","14921","0","14902","550000","25021","0","0","2","0"
"680","14931","0","14903","550000","25021","0","0","2","0"
"680","14941","0","14904","550000","25021","0","0","2","0"
"680","14951","0","14905","550000","25021","0","0","2","0"
"680","15011","0","15001","550000","25021","0","0","2","0"
"680","15021","0","15002","550000","25021","0","0","2","0"
"680","15031","0","15003","550000","25021","0","0","2","0"
"680","15041","0","15004","550000","25021","0","0","2","0"
"680","15051","0","15005","550000","25021","0","0","2","0"
"680","15111","0","15101","550000","25021","0","0","2","0"
"680","15121","0","15102","550000","25021","0","0","2","0"
"680","15131","0","15103","550000","25021","0","0","2","0"
"680","15141","0","15104","550000","25021","0","0","2","0"
"680","15151","0","15105","550000","25021","0","0","2","0"
"3400","15211","0","15201","550000","25021","0","0","2","0"
"1700","15311","0","15301","550000","25021","0","0","2","0"
"1700","15321","0","15302","550000","25021","0","0","2","0"
"680","15411","0","15401","550000","25021","0","0","2","0"
"680","15421","0","15402","550000","25021","0","0","2","0"
"680","15431","0","15403","550000","25021","0","0","2","0"
"680","15441","0","15404","550000","25021","0","0","2","0"
"680","15451","0","15405","550000","25021","0","0","2","0"
"680","15511","0","15501","550000","25021","0","0","2","0"
"680","15521","0","15502","550000","25021","0","0","2","0"
"680","15531","0","15503","550000","25021","0","0","2","0"
"680","15541","0","15504","550000","25021","0","0","2","0"
"680","15551","0","15505","550000","25021","0","0","2","0"
"680","15611","0","15601","550000","25021","0","0","2","0"
"680","15621","0","15602","550000","25021","0","0","2","0"
"680","15631","0","15603","550000","25021","0","0","2","0"
"680","15641","0","15604","550000","25021","0","0","2","0"
"680","15651","0","15605","550000","25021","0","0","2","0"
"680","15711","0","15701","550000","25021","0","0","2","0"
"680","15721","0","15702","550000","25021","0","0","2","0"
"680","15731","0","15703","550000","25021","0","0","2","0"
"680","15741","0","15704","550000","25021","0","0","2","0"
"680","15751","0","15705","550000","25021","0","0","2","0"
"680","15811","0","15801","550000","25021","0","0","2","0"
"680","15821","0","15802","550000","25021","0","0","2","0"
"680","15831","0","15803","550000","25021","0","0","2","0"
"680","15841","0","15804","550000","25021","0","0","2","0"
"680","15851","0","15805","550000","25021","0","0","2","0"
"680","15911","0","15901","550000","25021","0","0","2","0"
"680","15921","0","15902","550000","25021","0","0","2","0"
"680","15931","0","15903","550000","25021","0","0","2","0"
"680","15941","0","15904","550000","25021","0","0","2","0"
"680","15951","0","15905","550000","25021","0","0","2","0"
"680","16011","0","16001","550000","25021","0","0","2","0"
"680","16021","0","16002","550000","25021","0","0","2","0"
"680","16031","0","16003","550000","25021","0","0","2","0"
"680","16041","0","16004","550000","25021","0","0","2","0"
"680","16051","0","16005","550000","25021","0","0","2","0"
"1140","16111","0","16101","550000","25021","0","0","2","0"
"1140","16121","0","16102","550000","25021","0","0","2","0"
"1140","16131","0","16103","550000","25021","0","0","2","0"
"680","16211","0","16201","550000","25021","0","0","2","0"
"680","16221","0","16202","550000","25021","0","0","2","0"
"680","16231","0","16203","550000","25021","0","0","2","0"
"680","16241","0","16204","550000","25021","0","0","2","0"
"680","16251","0","16205","550000","25021","0","0","2","0"
"680","16311","0","16301","550000","25021","0","0","2","0"
"680","16321","0","16302","550000","25021","0","0","2","0"
"680","16331","0","16303","550000","25021","0","0","2","0"
"680","16341","0","16304","550000","25021","0","0","2","0"
"680","16351","0","16305","550000","25021","0","0","2","0"
"680","16411","0","16401","550000","25021","0","0","2","0"
"680","16421","0","16402","550000","25021","0","0","2","0"
"680","16431","0","16403","550000","25021","0","0","2","0"
"680","16441","0","16404","550000","25021","0","0","2","0"
"680","16451","0","16405","550000","25021","0","0","2","0"
"680","16511","0","16501","550000","25021","0","0","2","0"
"680","16521","0","16502","550000","25021","0","0","2","0"
"680","16531","0","16503","550000","25021","0","0","2","0"
"680","16541","0","16504","550000","25021","0","0","2","0"
"680","16551","0","16505","550000","25021","0","0","2","0"
"780","16611","0","16601","560000","25021","0","0","2","0"
"780","16621","0","16602","560000","25021","0","0","2","0"
"780","16631","0","16603","560000","25021","0","0","2","0"
"780","16641","0","16604","560000","25021","0","0","2","0"
"780","16651","0","16605","560000","25021","0","0","2","0"
"780","16711","0","16701","560000","25021","0","0","2","0"
"780","16721","0","16702","560000","25021","0","0","2","0"
"780","16731","0","16703","560000","25021","0","0","2","0"
"780","16741","0","16704","560000","25021","0","0","2","0"
"780","16751","0","16705","560000","25021","0","0","2","0"
"780","16811","0","16801","560000","25021","0","0","2","0"
"780","16821","0","16802","560000","25021","0","0","2","0"
"780","16831","0","16803","560000","25021","0","0","2","0"
"780","16841","0","16804","560000","25021","0","0","2","0"
"780","16851","0","16805","560000","25021","0","0","2","0"
"780","16911","0","16901","560000","25021","0","0","2","0"
"780","16921","0","16902","560000","25021","0","0","2","0"
"780","16931","0","16903","560000","25021","0","0","2","0"
"780","16941","0","16904","560000","25021","0","0","2","0"
"780","16951","0","16905","560000","25021","0","0","2","0"
"780","17011","0","17001","560000","25021","0","0","2","0"
"780","17021","0","17002","560000","25021","0","0","2","0"
"780","17031","0","17003","560000","25021","0","0","2","0"
"780","17041","0","17004","560000","25021","0","0","2","0"
"780","17051","0","17005","560000","25021","0","0","2","0"
"780","17111","0","17101","560000","25021","0","0","2","0"
"780","17121","0","17102","560000","25021","0","0","2","0"
"780","17131","0","17103","560000","25021","0","0","2","0"
"780","17141","0","17104","560000","25021","0","0","2","0"
"780","17151","0","17105","560000","25021","0","0","2","0"
"780","17211","0","17201","560000","25021","0","0","2","0"
"780","17221","0","17202","560000","25021","0","0","2","0"
"780","17231","0","17203","560000","25021","0","0","2","0"
"780","17241","0","17204","560000","25021","0","0","2","0"
"780","17251","0","17205","560000","25021","0","0","2","0"
"780","17311","0","17301","560000","25021","0","0","2","0"
"780","17321","0","17302","560000","25021","0","0","2","0"
"780","17331","0","17303","560000","25021","0","0","2","0"
"780","17341","0","17304","560000","25021","0","0","2","0"
"780","17351","0","17305","560000","25021","0","0","2","0"
"780","17411","0","17401","560000","25021","0","0","2","0"
"780","17421","0","17402","560000","25021","0","0","2","0"
"780","17431","0","17403","560000","25021","0","0","2","0"
"780","17441","0","17404","560000","25021","0","0","2","0"
"780","17451","0","17405","560000","25021","0","0","2","0"
"780","17511","0","17501","560000","25021","0","0","2","0"
"780","17521","0","17502","560000","25021","0","0","2","0"
"780","17531","0","17503","560000","25021","0","0","2","0"
"780","17541","0","17504","560000","25021","0","0","2","0"
"780","17551","0","17505","560000","25021","0","0","2","0"
"1950","17611","0","17601","560000","25021","0","0","2","0"
"1950","17621","0","17602","560000","25021","0","0","2","0"
"1300","17711","0","17701","560000","25021","0","0","2","0"
"1300","17721","0","17702","560000","25021","0","0","2","0"
"1300","17731","0","17703","560000","25021","0","0","2","0"
"780","17811","0","17801","560000","25021","0","0","2","0"
"780","17821","0","17802","560000","25021","0","0","2","0"
"780","17831","0","17803","560000","25021","0","0","2","0"
"780","17841","0","17804","560000","25021","0","0","2","0"
"780","17851","0","17805","560000","25021","0","0","2","0"
"780","17911","0","17901","560000","25021","0","0","2","0"
"780","17921","0","17902","560000","25021","0","0","2","0"
"780","17931","0","17903","560000","25021","0","0","2","0"
"780","17941","0","17904","560000","25021","0","0","2","0"
"780","17951","0","17905","560000","25021","0","0","2","0"
"780","18011","0","18001","560000","25021","0","0","2","0"
"780","18021","0","18002","560000","25021","0","0","2","0"
"780","18031","0","18003","560000","25021","0","0","2","0"
"780","18041","0","18004","560000","25021","0","0","2","0"
"780","18051","0","18005","560000","25021","0","0","2","0"
"1950","18111","0","18101","560000","25021","0","0","2","0"
"1950","18121","0","18102","560000","25021","0","0","2","0"
"780","18211","0","18201","560000","25021","0","0","2","0"
"780","18221","0","18202","560000","25021","0","0","2","0"
"780","18231","0","18203","560000","25021","0","0","2","0"
"780","18241","0","18204","560000","25021","0","0","2","0"
"780","18251","0","18205","560000","25021","0","0","2","0"
"780","18311","0","18301","560000","25021","0","0","2","0"
"780","18321","0","18302","560000","25021","0","0","2","0"
"780","18331","0","18303","560000","25021","0","0","2","0"
"780","18341","0","18304","560000","25021","0","0","2","0"
"780","18351","0","18305","560000","25021","0","0","2","0"
"780","18411","0","18401","560000","25021","0","0","2","0"
"780","18421","0","18402","560000","25021","0","0","2","0"
"780","18431","0","18403","560000","25021","0","0","2","0"
"780","18441","0","18404","560000","25021","0","0","2","0"
"780","18451","0","18405","560000","25021","0","0","2","0"
"780","18511","0","18501","560000","25021","0","0","2","0"
"780","18521","0","18502","560000","25021","0","0","2","0"
"780","18531","0","18503","560000","25021","0","0","2","0"
"780","18541","0","18504","560000","25021","0","0","2","0"
"780","18551","0","18505","560000","25021","0","0","2","0"
"780","18611","0","18601","560000","25021","0","0","2","0"
"780","18621","0","18602","560000","25021","0","0","2","0"
"780","18631","0","18603","560000","25021","0","0","2","0"
"780","18641","0","18604","560000","25021","0","0","2","0"
"780","18651","0","18605","560000","25021","0","0","2","0"
"780","18711","0","18701","560000","25021","0","0","2","0"
"780","18721","0","18702","560000","25021","0","0","2","0"
"780","18731","0","18703","560000","25021","0","0","2","0"
"780","18741","0","18704","560000","25021","0","0","2","0"
"780","18751","0","18705","560000","25021","0","0","2","0"
"780","18811","0","18801","560000","25021","0","0","2","0"
"780","18821","0","18802","560000","25021","0","0","2","0"
"780","18831","0","18803","560000","25021","0","0","2","0"
"780","18841","0","18804","560000","25021","0","0","2","0"
"780","18851","0","18805","560000","25021","0","0","2","0"
"1300","18911","0","18901","560000","25021","0","0","2","0"
"1300","18921","0","18902","560000","25021","0","0","2","0"
"1300","18931","0","18903","560000","25021","0","0","2","0"
"1950","19011","0","19001","560000","25021","0","0","2","0"
"1950","19021","0","19002","560000","25021","0","0","2","0"
"780","19111","0","19101","560000","25021","0","0","2","0"
"780","19121","0","19102","560000","25021","0","0","2","0"
"780","19131","0","19103","560000","25021","0","0","2","0"
"780","19141","0","19104","560000","25021","0","0","2","0"
"780","19151","0","19105","560000","25021","0","0","2","0"
"780","19211","0","19201","560000","25021","0","0","2","0"
"780","19221","0","19202","560000","25021","0","0","2","0"
"780","19231","0","19203","560000","25021","0","0","2","0"
"780","19241","0","19204","560000","25021","0","0","2","0"
"780","19251","0","19205","560000","25021","0","0","2","0"
"780","19311","0","19301","560000","25021","0","0","2","0"
"780","19321","0","19302","560000","25021","0","0","2","0"
"780","19331","0","19303","560000","25021","0","0","2","0"
"780","19341","0","19304","560000","25021","0","0","2","0"
"780","19351","0","19305","560000","25021","0","0","2","0"
"820","19411","0","19401","570000","25021","0","0","2","0"
"820","19421","0","19402","570000","25021","0","0","2","0"
"820","19431","0","19403","570000","25021","0","0","2","0"
"820","19441","0","19404","570000","25021","0","0","2","0"
"820","19451","0","19405","570000","25021","0","0","2","0"
"1370","19511","0","19501","570000","25021","0","0","2","0"
"1370","19521","0","19502","570000","25021","0","0","2","0"
"1370","19531","0","19503","570000","25021","0","0","2","0"
"820","19611","0","19601","570000","25021","0","0","2","0"
"820","19621","0","19602","570000","25021","0","0","2","0"
"820","19631","0","19603","570000","25021","0","0","2","0"
"820","19641","0","19604","570000","25021","0","0","2","0"
"820","19651","0","19605","570000","25021","0","0","2","0"
"820","19711","0","19701","570000","25021","0","0","2","0"
"820","19721","0","19702","570000","25021","0","0","2","0"
"820","19731","0","19703","570000","25021","0","0","2","0"
"820","19741","0","19704","570000","25021","0","0","2","0"
"820","19751","0","19705","570000","25021","0","0","2","0"
"820","19811","0","19801","570000","25021","0","0","2","0"
"820","19821","0","19802","570000","25021","0","0","2","0"
"820","19831","0","19803","570000","25021","0","0","2","0"
"820","19841","0","19804","570000","25021","0","0","2","0"
"820","19851","0","19805","570000","25021","0","0","2","0"
"1370","19911","0","19901","570000","25021","0","0","2","0"
"1370","19921","0","19902","570000","25021","0","0","2","0"
"1370","19931","0","19903","570000","25021","0","0","2","0"
"820","20011","0","20001","570000","25021","0","0","2","0"
"820","20021","0","20002","570000","25021","0","0","2","0"
"820","20031","0","20003","570000","25021","0","0","2","0"
"820","20041","0","20004","570000","25021","0","0","2","0"
"820","20051","0","20005","570000","25021","0","0","2","0"
"820","20111","0","20101","570000","25021","0","0","2","0"
"820","20121","0","20102","570000","25021","0","0","2","0"
"820","20131","0","20103","570000","25021","0","0","2","0"
"820","20141","0","20104","570000","25021","0","0","2","0"
"820","20151","0","20105","570000","25021","0","0","2","0"
"820","20211","0","20201","570000","25021","0","0","2","0"
"820","20221","0","20202","570000","25021","0","0","2","0"
"820","20231","0","20203","570000","25021","0","0","2","0"
"820","20241","0","20204","570000","25021","0","0","2","0"
"820","20251","0","20205","570000","25021","0","0","2","0"
"820","20311","0","20301","570000","25021","0","0","2","0"
"820","20321","0","20302","570000","25021","0","0","2","0"
"820","20331","0","20303","570000","25021","0","0","2","0"
"820","20341","0","20304","570000","25021","0","0","2","0"
"820","20351","0","20305","570000","25021","0","0","2","0"
"1370","20411","0","20401","570000","25021","0","0","2","0"
"1370","20421","0","20402","570000","25021","0","0","2","0"
"1370","20431","0","20403","570000","25021","0","0","2","0"
"820","20511","0","20501","570000","25021","0","0","2","0"
"820","20521","0","20502","570000","25021","0","0","2","0"
"820","20531","0","20503","570000","25021","0","0","2","0"
"820","20541","0","20504","570000","25021","0","0","2","0"
"820","20551","0","20505","570000","25021","0","0","2","0"
"820","20611","0","20601","570000","25021","0","0","2","0"
"820","20621","0","20602","570000","25021","0","0","2","0"
"820","20631","0","20603","570000","25021","0","0","2","0"
"820","20641","0","20604","570000","25021","0","0","2","0"
"820","20651","0","20605","570000","25021","0","0","2","0"
"820","20711","0","20701","570000","25021","0","0","2","0"
"820","20721","0","20702","570000","25021","0","0","2","0"
"820","20731","0","20703","570000","25021","0","0","2","0"
"820","20741","0","20704","570000","25021","0","0","2","0"
"820","20751","0","20705","570000","25021","0","0","2","0"
"820","20811","0","20801","570000","25021","0","0","2","0"
"820","20821","0","20802","570000","25021","0","0","2","0"
"820","20831","0","20803","570000","25021","0","0","2","0"
"820","20841","0","20804","570000","25021","0","0","2","0"
"820","20851","0","20805","570000","25021","0","0","2","0"
"1370","20911","0","20901","570000","25021","0","0","2","0"
"1370","20921","0","20902","570000","25021","0","0","2","0"
"1370","20931","0","20903","570000","25021","0","0","2","0"
"820","21011","0","21001","570000","25021","0","0","2","0"
"820","21021","0","21002","570000","25021","0","0","2","0"
"820","21031","0","21003","570000","25021","0","0","2","0"
"820","21041","0","21004","570000","25021","0","0","2","0"
"820","21051","0","21005","570000","25021","0","0","2","0"
"820","21111","0","21101","570000","25021","0","0","2","0"
"820","21121","0","21102","570000","25021","0","0","2","0"
"820","21131","0","21103","570000","25021","0","0","2","0"
"820","21141","0","21104","570000","25021","0","0","2","0"
"820","21151","0","21105","570000","25021","0","0","2","0"
"820","21211","0","21201","570000","25021","0","0","2","0"
"820","21221","0","21202","570000","25021","0","0","2","0"
"820","21231","0","21203","570000","25021","0","0","2","0"
"820","21241","0","21204","570000","25021","0","0","2","0"
"820","21251","0","21205","570000","25021","0","0","2","0"
"820","21311","0","21301","570000","25021","0","0","2","0"
"820","21321","0","21302","570000","25021","0","0","2","0"
"820","21331","0","21303","570000","25021","0","0","2","0"
"820","21341","0","21304","570000","25021","0","0","2","0"
"820","21351","0","21305","570000","25021","0","0","2","0"
"820","21411","0","21401","570000","25021","0","0","2","0"
"820","21421","0","21402","570000","25021","0","0","2","0"
"820","21431","0","21403","570000","25021","0","0","2","0"
"820","21441","0","21404","570000","25021","0","0","2","0"
"820","21451","0","21405","570000","25021","0","0","2","0"
"820","21511","0","21501","570000","25021","0","0","2","0"
"820","21521","0","21502","570000","25021","0","0","2","0"
"820","21531","0","21503","570000","25021","0","0","2","0"
"820","21541","0","21504","570000","25021","0","0","2","0"
"820","21551","0","21505","570000","25021","0","0","2","0"
"820","21611","0","21601","570000","25021","0","0","2","0"
"820","21621","0","21602","570000","25021","0","0","2","0"
"820","21631","0","21603","570000","25021","0","0","2","0"
"820","21641","0","21604","570000","25021","0","0","2","0"
"820","21651","0","21605","570000","25021","0","0","2","0"
"1370","21711","0","21701","570000","25021","0","0","2","0"
"1370","21721","0","21702","570000","25021","0","0","2","0"
"1370","21731","0","21703","570000","25021","0","0","2","0"
"820","21811","0","21801","570000","25021","0","0","2","0"
"820","21821","0","21802","570000","25021","0","0","2","0"
"820","21831","0","21803","570000","25021","0","0","2","0"
"820","21841","0","21804","570000","25021","0","0","2","0"
"820","21851","0","21805","570000","25021","0","0","2","0"
"820","21911","0","21901","570000","25021","0","0","2","0"
"820","21921","0","21902","570000","25021","0","0","2","0"
"820","21931","0","21903","570000","25021","0","0","2","0"
"820","21941","0","21904","570000","25021","0","0","2","0"
"820","21951","0","21905","570000","25021","0","0","2","0"
"820","22011","0","22001","570000","25021","0","0","2","0"
"820","22021","0","22002","570000","25021","0","0","2","0"
"820","22031","0","22003","570000","25021","0","0","2","0"
"820","22041","0","22004","570000","25021","0","0","2","0"
"820","22051","0","22005","570000","25021","0","0","2","0"
"820","22111","0","22101","570000","25021","0","0","2","0"
"820","22121","0","22102","570000","25021","0","0","2","0"
"820","22131","0","22103","570000","25021","0","0","2","0"
"820","22141","0","22104","570000","25021","0","0","2","0"
"820","22151","0","22105","570000","25021","0","0","2","0"
"820","22211","0","22201","570000","25021","0","0","2","0"
"820","22221","0","22202","570000","25021","0","0","2","0"
"820","22231","0","22203","570000","25021","0","0","2","0"
"820","22241","0","22204","570000","25021","0","0","2","0"
"820","22251","0","22205","570000","25021","0","0","2","0"
