43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30
"540000","0","580","0","0","25021","2","0","11141","11104"
"540000","0","580","0","0","25021","2","0","11151","11105"
"540000","0","580","0","0","25021","2","0","11211","11201"
"540000","0","580","0","0","25021","2","0","11221","11202"
"540000","0","580","0","0","25021","2","0","11231","11203"
"540000","0","580","0","0","25021","2","0","11241","11204"
"540000","0","580","0","0","25021","2","0","11251","11205"
"540000","0","580","0","0","25021","2","0","11311","11301"
"540000","0","580","0","0","25021","2","0","11321","11302"
"540000","0","580","0","0","25021","2","0","11331","11303"
"540000","0","580","0","0","25021","2","0","11341","11304"
"540000","0","580","0","0","25021","2","0","11351","11305"
"540000","0","580","0","0","25021","2","0","11411","11401"
"540000","0","580","0","0","25021","2","0","11421","11402"
"540000","0","580","0","0","25021","2","0","11431","11403"
"540000","0","580","0","0","25021","2","0","11441","11404"
"540000","0","580","0","0","25021","2","0","11451","11405"
"540000","0","580","0","0","25021","2","0","11511","11501"
"540000","0","580","0","0","25021","2","0","11521","11502"
"540000","0","580","0","0","25021","2","0","11531","11503"
"540000","0","580","0","0","25021","2","0","11541","11504"
"540000","0","580","0","0","25021","2","0","11551","11505"
"540000","0","580","0","0","25021","2","0","11611","11601"
"540000","0","580","0","0","25021","2","0","11621","11602"
"540000","0","580","0","0","25021","2","0","11631","11603"
"540000","0","580","0","0","25021","2","0","11641","11604"
"540000","0","580","0","0","25021","2","0","11651","11605"
"540000","0","580","0","0","25021","2","0","11711","11701"
"540000","0","580","0","0","25021","2","0","11721","11702"
"540000","0","580","0","0","25021","2","0","11731","11703"
"540000","0","580","0","0","25021","2","0","11741","11704"
"540000","0","580","0","0","25021","2","0","11751","11705"
"540000","0","580","0","0","25021","2","0","11811","11801"
"540000","0","580","0","0","25021","2","0","11821","11802"
"540000","0","580","0","0","25021","2","0","11831","11803"
"540000","0","580","0","0","25021","2","0","11841","11804"
"540000","0","580","0","0","25021","2","0","11851","11805"
"540000","0","580","0","0","25021","2","0","11911","11901"
"540000","0","580","0","0","25021","2","0","11921","11902"
"540000","0","580","0","0","25021","2","0","11931","11903"
"540000","0","580","0","0","25021","2","0","11941","11904"
"540000","0","580","0","0","25021","2","0","11951","11905"
"540000","0","580","0","0","25021","2","0","12011","12001"
"540000","0","580","0","0","25021","2","0","12021","12002"
"540000","0","580","0","0","25021","2","0","12031","12003"
"540000","0","580","0","0","25021","2","0","12041","12004"
"540000","0","580","0","0","25021","2","0","12051","12005"
"540000","0","580","0","0","25021","2","0","12111","12101"
"540000","0","580","0","0","25021","2","0","12121","12102"
"540000","0","580","0","0","25021","2","0","12131","12103"
"540000","0","580","0","0","25021","2","0","12141","12104"
"540000","0","580","0","0","25021","2","0","12151","12105"
"540000","0","1450","0","0","25021","2","0","12211","12201"
"540000","0","1450","0","0","25021","2","0","12221","12202"
"540000","0","580","0","0","25021","2","0","12311","12301"
"540000","0","580","0","0","25021","2","0","12321","12302"
"540000","0","580","0","0","25021","2","0","12331","12303"
"540000","0","580","0","0","25021","2","0","12341","12304"
"540000","0","580","0","0","25021","2","0","12351","12305"
"540000","0","580","0","0","25021","2","0","12411","12401"
"540000","0","580","0","0","25021","2","0","12421","12402"
"540000","0","580","0","0","25021","2","0","12431","12403"
"540000","0","580","0","0","25021","2","0","12441","12404"
"540000","0","580","0","0","25021","2","0","12451","12405"
"540000","0","580","0","0","25021","2","0","12511","12501"
"540000","0","580","0","0","25021","2","0","12521","12502"
"540000","0","580","0","0","25021","2","0","12531","12503"
"540000","0","580","0","0","25021","2","0","12541","12504"
"540000","0","580","0","0","25021","2","0","12551","12505"
"540000","0","970","0","0","25021","2","0","12611","12601"
"540000","0","970","0","0","25021","2","0","12621","12602"
"540000","0","970","0","0","25021","2","0","12631","12603"
"540000","0","580","0","0","25021","2","0","12711","12701"
"540000","0","580","0","0","25021","2","0","12721","12702"
"540000","0","580","0","0","25021","2","0","12731","12703"
"540000","0","580","0","0","25021","2","0","12741","12704"
"540000","0","580","0","0","25021","2","0","12751","12705"
"540000","0","580","0","0","25021","2","0","12811","12801"
"540000","0","580","0","0","25021","2","0","12821","12802"
"540000","0","580","0","0","25021","2","0","12831","12803"
"540000","0","580","0","0","25021","2","0","12841","12804"
"540000","0","580","0","0","25021","2","0","12851","12805"
"540000","0","580","0","0","25021","2","0","12911","12901"
"540000","0","580","0","0","25021","2","0","12921","12902"
"540000","0","580","0","0","25021","2","0","12931","12903"
"540000","0","580","0","0","25021","2","0","12941","12904"
"540000","0","580","0","0","25021","2","0","12951","12905"
"540000","0","580","0","0","25021","2","0","13011","13001"
"540000","0","580","0","0","25021","2","0","13021","13002"
"540000","0","580","0","0","25021","2","0","13031","13003"
"540000","0","580","0","0","25021","2","0","13041","13004"
"540000","0","580","0","0","25021","2","0","13051","13005"
"540000","0","580","0","0","25021","2","0","13111","13101"
"540000","0","580","0","0","25021","2","0","13121","13102"
"540000","0","580","0","0","25021","2","0","13131","13103"
"540000","0","580","0","0","25021","2","0","13141","13104"
"540000","0","580","0","0","25021","2","0","13151","13105"
"540000","0","580","0","0","25021","2","0","13211","13201"
"540000","0","580","0","0","25021","2","0","13221","13202"
"540000","0","580","0","0","25021","2","0","13231","13203"
"540000","0","580","0","0","25021","2","0","13241","13204"
"540000","0","580","0","0","25021","2","0","13251","13205"
"540000","0","970","0","0","25021","2","0","13311","13301"
"540000","0","970","0","0","25021","2","0","13321","13302"
"540000","0","970","0","0","25021","2","0","13331","13303"
"540000","0","2900","0","0","25021","2","0","13411","13401"
"540000","0","580","0","0","25021","2","0","13511","13501"
"540000","0","580","0","0","25021","2","0","13521","13502"
"540000","0","580","0","0","25021","2","0","13531","13503"
"540000","0","580","0","0","25021","2","0","13541","13504"
"540000","0","580","0","0","25021","2","0","13551","13505"
"540000","0","580","0","0","25021","2","0","13611","13601"
"540000","0","580","0","0","25021","2","0","13621","13602"
"540000","0","580","0","0","25021","2","0","13631","13603"
"540000","0","580","0","0","25021","2","0","13641","13604"
"540000","0","580","0","0","25021","2","0","13651","13605"
"540000","0","580","0","0","25021","2","0","13711","13701"
"540000","0","580","0","0","25021","2","0","13721","13702"
"540000","0","580","0","0","25021","2","0","13731","13703"
"540000","0","580","0","0","25021","2","0","13741","13704"
"540000","0","580","0","0","25021","2","0","13751","13705"
"550000","0","680","0","0","25021","2","0","13811","13801"
"550000","0","680","0","0","25021","2","0","13821","13802"
"550000","0","680","0","0","25021","2","0","13831","13803"
"550000","0","680","0","0","25021","2","0","13841","13804"
"550000","0","680","0","0","25021","2","0","13851","13805"
"550000","0","680","0","0","25021","2","0","13911","13901"
"550000","0","680","0","0","25021","2","0","13921","13902"
"550000","0","680","0","0","25021","2","0","13931","13903"
"550000","0","680","0","0","25021","2","0","13941","13904"
"550000","0","680","0","0","25021","2","0","13951","13905"
"550000","0","680","0","0","25021","2","0","14011","14001"
"550000","0","680","0","0","25021","2","0","14021","14002"
"550000","0","680","0","0","25021","2","0","14031","14003"
"550000","0","680","0","0","25021","2","0","14041","14004"
"550000","0","680","0","0","25021","2","0","14051","14005"
"550000","0","680","0","0","25021","2","0","14111","14101"
"550000","0","680","0","0","25021","2","0","14121","14102"
"550000","0","680","0","0","25021","2","0","14131","14103"
"550000","0","680","0","0","25021","2","0","14141","14104"
"550000","0","680","0","0","25021","2","0","14151","14105"
"550000","0","680","0","0","25021","2","0","14211","14201"
"550000","0","680","0","0","25021","2","0","14221","14202"
"550000","0","680","0","0","25021","2","0","14231","14203"
"550000","0","680","0","0","25021","2","0","14241","14204"
"550000","0","680","0","0","25021","2","0","14251","14205"
"550000","0","680","0","0","25021","2","0","14311","14301"
"550000","0","680","0","0","25021","2","0","14321","14302"
"550000","0","680","0","0","25021","2","0","14331","14303"
"550000","0","680","0","0","25021","2","0","14341","14304"
"550000","0","680","0","0","25021","2","0","14351","14305"
"550000","0","680","0","0","25021","2","0","14411","14401"
"550000","0","680","0","0","25021","2","0","14421","14402"
"550000","0","680","0","0","25021","2","0","14431","14403"
"550000","0","680","0","0","25021","2","0","14441","14404"
"550000","0","680","0","0","25021","2","0","14451","14405"
"550000","0","680","0","0","25021","2","0","14511","14501"
"550000","0","680","0","0","25021","2","0","14521","14502"
"550000","0","680","0","0","25021","2","0","14531","14503"
"550000","0","680","0","0","25021","2","0","14541","14504"
"550000","0","680","0","0","25021","2","0","14551","14505"
"550000","0","680","0","0","25021","2","0","14611","14601"
"550000","0","680","0","0","25021","2","0","14621","14602"
"550000","0","680","0","0","25021","2","0","14631","14603"
"550000","0","680","0","0","25021","2","0","14641","14604"
"550000","0","680","0","0","25021","2","0","14651","14605"
"550000","0","1700","0","0","25021","2","0","14711","14701"
"550000","0","1700","0","0","25021","2","0","14721","14702"
"550000","0","1700","0","0","25021","2","0","14811","14801"
"550000","0","1700","0","0","25021","2","0","14821","14802"
"550000","0","680","0","0","25021","2","0","14911","14901"
"550000","0","680","0","0","25021","2","0","14921","14902"
"550000","0","680","0","0","25021","2","0","14931","14903"
"550000","0","680","0","0","25021","2","0","14941","14904"
"550000","0","680","0","0","25021","2","0","14951","14905"
"550000","0","680","0","0","25021","2","0","15011","15001"
"550000","0","680","0","0","25021","2","0","15021","15002"
"550000","0","680","0","0","25021","2","0","15031","15003"
"550000","0","680","0","0","25021","2","0","15041","15004"
"550000","0","680","0","0","25021","2","0","15051","15005"
"550000","0","680","0","0","25021","2","0","15111","15101"
"550000","0","680","0","0","25021","2","0","15121","15102"
"550000","0","680","0","0","25021","2","0","15131","15103"
"550000","0","680","0","0","25021","2","0","15141","15104"
"550000","0","680","0","0","25021","2","0","15151","15105"
"550000","0","3400","0","0","25021","2","0","15211","15201"
"550000","0","1700","0","0","25021","2","0","15311","15301"
"550000","0","1700","0","0","25021","2","0","15321","15302"
"550000","0","680","0","0","25021","2","0","15411","15401"
"550000","0","680","0","0","25021","2","0","15421","15402"
"550000","0","680","0","0","25021","2","0","15431","15403"
"550000","0","680","0","0","25021","2","0","15441","15404"
"550000","0","680","0","0","25021","2","0","15451","15405"
"550000","0","680","0","0","25021","2","0","15511","15501"
"550000","0","680","0","0","25021","2","0","15521","15502"
"550000","0","680","0","0","25021","2","0","15531","15503"
"550000","0","680","0","0","25021","2","0","15541","15504"
"550000","0","680","0","0","25021","2","0","15551","15505"
"550000","0","680","0","0","25021","2","0","15611","15601"
"550000","0","680","0","0","25021","2","0","15621","15602"
"550000","0","680","0","0","25021","2","0","15631","15603"
"550000","0","680","0","0","25021","2","0","15641","15604"
"550000","0","680","0","0","25021","2","0","15651","15605"
"550000","0","680","0","0","25021","2","0","15711","15701"
"550000","0","680","0","0","25021","2","0","15721","15702"
"550000","0","680","0","0","25021","2","0","15731","15703"
"550000","0","680","0","0","25021","2","0","15741","15704"
"550000","0","680","0","0","25021","2","0","15751","15705"
"550000","0","680","0","0","25021","2","0","15811","15801"
"550000","0","680","0","0","25021","2","0","15821","15802"
"550000","0","680","0","0","25021","2","0","15831","15803"
"550000","0","680","0","0","25021","2","0","15841","15804"
"550000","0","680","0","0","25021","2","0","15851","15805"
"550000","0","680","0","0","25021","2","0","15911","15901"
"550000","0","680","0","0","25021","2","0","15921","15902"
"550000","0","680","0","0","25021","2","0","15931","15903"
"550000","0","680","0","0","25021","2","0","15941","15904"
"550000","0","680","0","0","25021","2","0","15951","15905"
"550000","0","680","0","0","25021","2","0","16011","16001"
"550000","0","680","0","0","25021","2","0","16021","16002"
"550000","0","680","0","0","25021","2","0","16031","16003"
"550000","0","680","0","0","25021","2","0","16041","16004"
"550000","0","680","0","0","25021","2","0","16051","16005"
"550000","0","1140","0","0","25021","2","0","16111","16101"
"550000","0","1140","0","0","25021","2","0","16121","16102"
"550000","0","1140","0","0","25021","2","0","16131","16103"
"550000","0","680","0","0","25021","2","0","16211","16201"
"550000","0","680","0","0","25021","2","0","16221","16202"
"550000","0","680","0","0","25021","2","0","16231","16203"
"550000","0","680","0","0","25021","2","0","16241","16204"
"550000","0","680","0","0","25021","2","0","16251","16205"
"550000","0","680","0","0","25021","2","0","16311","16301"
"550000","0","680","0","0","25021","2","0","16321","16302"
"550000","0","680","0","0","25021","2","0","16331","16303"
"550000","0","680","0","0","25021","2","0","16341","16304"
"550000","0","680","0","0","25021","2","0","16351","16305"
"550000","0","680","0","0","25021","2","0","16411","16401"
"550000","0","680","0","0","25021","2","0","16421","16402"
"550000","0","680","0","0","25021","2","0","16431","16403"
"550000","0","680","0","0","25021","2","0","16441","16404"
"550000","0","680","0","0","25021","2","0","16451","16405"
"550000","0","680","0","0","25021","2","0","16511","16501"
"550000","0","680","0","0","25021","2","0","16521","16502"
"550000","0","680","0","0","25021","2","0","16531","16503"
"550000","0","680","0","0","25021","2","0","16541","16504"
"550000","0","680","0","0","25021","2","0","16551","16505"
"560000","0","780","0","0","25021","2","0","16611","16601"
"560000","0","780","0","0","25021","2","0","16621","16602"
"560000","0","780","0","0","25021","2","0","16631","16603"
"560000","0","780","0","0","25021","2","0","16641","16604"
"560000","0","780","0","0","25021","2","0","16651","16605"
"560000","0","780","0","0","25021","2","0","16711","16701"
"560000","0","780","0","0","25021","2","0","16721","16702"
"560000","0","780","0","0","25021","2","0","16731","16703"
"560000","0","780","0","0","25021","2","0","16741","16704"
"560000","0","780","0","0","25021","2","0","16751","16705"
"560000","0","780","0","0","25021","2","0","16811","16801"
"560000","0","780","0","0","25021","2","0","16821","16802"
"560000","0","780","0","0","25021","2","0","16831","16803"
"560000","0","780","0","0","25021","2","0","16841","16804"
"560000","0","780","0","0","25021","2","0","16851","16805"
"560000","0","780","0","0","25021","2","0","16911","16901"
"560000","0","780","0","0","25021","2","0","16921","16902"
"560000","0","780","0","0","25021","2","0","16931","16903"
"560000","0","780","0","0","25021","2","0","16941","16904"
"560000","0","780","0","0","25021","2","0","16951","16905"
"560000","0","780","0","0","25021","2","0","17011","17001"
"560000","0","780","0","0","25021","2","0","17021","17002"
"560000","0","780","0","0","25021","2","0","17031","17003"
"560000","0","780","0","0","25021","2","0","17041","17004"
"560000","0","780","0","0","25021","2","0","17051","17005"
"560000","0","780","0","0","25021","2","0","17111","17101"
"560000","0","780","0","0","25021","2","0","17121","17102"
"560000","0","780","0","0","25021","2","0","17131","17103"
"560000","0","780","0","0","25021","2","0","17141","17104"
"560000","0","780","0","0","25021","2","0","17151","17105"
"560000","0","780","0","0","25021","2","0","17211","17201"
"560000","0","780","0","0","25021","2","0","17221","17202"
"560000","0","780","0","0","25021","2","0","17231","17203"
"560000","0","780","0","0","25021","2","0","17241","17204"
"560000","0","780","0","0","25021","2","0","17251","17205"
"560000","0","780","0","0","25021","2","0","17311","17301"
"560000","0","780","0","0","25021","2","0","17321","17302"
"560000","0","780","0","0","25021","2","0","17331","17303"
"560000","0","780","0","0","25021","2","0","17341","17304"
"560000","0","780","0","0","25021","2","0","17351","17305"
"560000","0","780","0","0","25021","2","0","17411","17401"
"560000","0","780","0","0","25021","2","0","17421","17402"
"560000","0","780","0","0","25021","2","0","17431","17403"
"560000","0","780","0","0","25021","2","0","17441","17404"
"560000","0","780","0","0","25021","2","0","17451","17405"
"560000","0","780","0","0","25021","2","0","17511","17501"
"560000","0","780","0","0","25021","2","0","17521","17502"
"560000","0","780","0","0","25021","2","0","17531","17503"
"560000","0","780","0","0","25021","2","0","17541","17504"
"560000","0","780","0","0","25021","2","0","17551","17505"
"560000","0","1950","0","0","25021","2","0","17611","17601"
"560000","0","1950","0","0","25021","2","0","17621","17602"
"560000","0","1300","0","0","25021","2","0","17711","17701"
"560000","0","1300","0","0","25021","2","0","17721","17702"
"560000","0","1300","0","0","25021","2","0","17731","17703"
"560000","0","780","0","0","25021","2","0","17811","17801"
"560000","0","780","0","0","25021","2","0","17821","17802"
"560000","0","780","0","0","25021","2","0","17831","17803"
"560000","0","780","0","0","25021","2","0","17841","17804"
"560000","0","780","0","0","25021","2","0","17851","17805"
"560000","0","780","0","0","25021","2","0","17911","17901"
"560000","0","780","0","0","25021","2","0","17921","17902"
"560000","0","780","0","0","25021","2","0","17931","17903"
"560000","0","780","0","0","25021","2","0","17941","17904"
"560000","0","780","0","0","25021","2","0","17951","17905"
"560000","0","780","0","0","25021","2","0","18011","18001"
"560000","0","780","0","0","25021","2","0","18021","18002"
"560000","0","780","0","0","25021","2","0","18031","18003"
"560000","0","780","0","0","25021","2","0","18041","18004"
"560000","0","780","0","0","25021","2","0","18051","18005"
"560000","0","1950","0","0","25021","2","0","18111","18101"
"560000","0","1950","0","0","25021","2","0","18121","18102"
"560000","0","780","0","0","25021","2","0","18211","18201"
"560000","0","780","0","0","25021","2","0","18221","18202"
"560000","0","780","0","0","25021","2","0","18231","18203"
"560000","0","780","0","0","25021","2","0","18241","18204"
"560000","0","780","0","0","25021","2","0","18251","18205"
"560000","0","780","0","0","25021","2","0","18311","18301"
"560000","0","780","0","0","25021","2","0","18321","18302"
"560000","0","780","0","0","25021","2","0","18331","18303"
"560000","0","780","0","0","25021","2","0","18341","18304"
"560000","0","780","0","0","25021","2","0","18351","18305"
"560000","0","780","0","0","25021","2","0","18411","18401"
"560000","0","780","0","0","25021","2","0","18421","18402"
"560000","0","780","0","0","25021","2","0","18431","18403"
"560000","0","780","0","0","25021","2","0","18441","18404"
"560000","0","780","0","0","25021","2","0","18451","18405"
"560000","0","780","0","0","25021","2","0","18511","18501"
"560000","0","780","0","0","25021","2","0","18521","18502"
"560000","0","780","0","0","25021","2","0","18531","18503"
"560000","0","780","0","0","25021","2","0","18541","18504"
"560000","0","780","0","0","25021","2","0","18551","18505"
"560000","0","780","0","0","25021","2","0","18611","18601"
"560000","0","780","0","0","25021","2","0","18621","18602"
"560000","0","780","0","0","25021","2","0","18631","18603"
"560000","0","780","0","0","25021","2","0","18641","18604"
"560000","0","780","0","0","25021","2","0","18651","18605"
"560000","0","780","0","0","25021","2","0","18711","18701"
"560000","0","780","0","0","25021","2","0","18721","18702"
"560000","0","780","0","0","25021","2","0","18731","18703"
"560000","0","780","0","0","25021","2","0","18741","18704"
"560000","0","780","0","0","25021","2","0","18751","18705"
"560000","0","780","0","0","25021","2","0","18811","18801"
"560000","0","780","0","0","25021","2","0","18821","18802"
"560000","0","780","0","0","25021","2","0","18831","18803"
"560000","0","780","0","0","25021","2","0","18841","18804"
"560000","0","780","0","0","25021","2","0","18851","18805"
"560000","0","1300","0","0","25021","2","0","18911","18901"
"560000","0","1300","0","0","25021","2","0","18921","18902"
"560000","0","1300","0","0","25021","2","0","18931","18903"
"560000","0","1950","0","0","25021","2","0","19011","19001"
"560000","0","1950","0","0","25021","2","0","19021","19002"
"560000","0","780","0","0","25021","2","0","19111","19101"
"560000","0","780","0","0","25021","2","0","19121","19102"
"560000","0","780","0","0","25021","2","0","19131","19103"
"560000","0","780","0","0","25021","2","0","19141","19104"
"560000","0","780","0","0","25021","2","0","19151","19105"
"560000","0","780","0","0","25021","2","0","19211","19201"
"560000","0","780","0","0","25021","2","0","19221","19202"
"560000","0","780","0","0","25021","2","0","19231","19203"
"560000","0","780","0","0","25021","2","0","19241","19204"
"560000","0","780","0","0","25021","2","0","19251","19205"
"560000","0","780","0","0","25021","2","0","19311","19301"
"560000","0","780","0","0","25021","2","0","19321","19302"
"560000","0","780","0","0","25021","2","0","19331","19303"
"560000","0","780","0","0","25021","2","0","19341","19304"
"560000","0","780","0","0","25021","2","0","19351","19305"
"570000","0","820","0","0","25021","2","0","19411","19401"
"570000","0","820","0","0","25021","2","0","19421","19402"
"570000","0","820","0","0","25021","2","0","19431","19403"
"570000","0","820","0","0","25021","2","0","19441","19404"
"570000","0","820","0","0","25021","2","0","19451","19405"
"570000","0","1370","0","0","25021","2","0","19511","19501"
"570000","0","1370","0","0","25021","2","0","19521","19502"
"570000","0","1370","0","0","25021","2","0","19531","19503"
"570000","0","820","0","0","25021","2","0","19611","19601"
"570000","0","820","0","0","25021","2","0","19621","19602"
"570000","0","820","0","0","25021","2","0","19631","19603"
"570000","0","820","0","0","25021","2","0","19641","19604"
"570000","0","820","0","0","25021","2","0","19651","19605"
"570000","0","820","0","0","25021","2","0","19711","19701"
"570000","0","820","0","0","25021","2","0","19721","19702"
"570000","0","820","0","0","25021","2","0","19731","19703"
"570000","0","820","0","0","25021","2","0","19741","19704"
"570000","0","820","0","0","25021","2","0","19751","19705"
"570000","0","820","0","0","25021","2","0","19811","19801"
"570000","0","820","0","0","25021","2","0","19821","19802"
"570000","0","820","0","0","25021","2","0","19831","19803"
"570000","0","820","0","0","25021","2","0","19841","19804"
"570000","0","820","0","0","25021","2","0","19851","19805"
"570000","0","1370","0","0","25021","2","0","19911","19901"
"570000","0","1370","0","0","25021","2","0","19921","19902"
"570000","0","1370","0","0","25021","2","0","19931","19903"
"570000","0","820","0","0","25021","2","0","20011","20001"
"570000","0","820","0","0","25021","2","0","20021","20002"
"570000","0","820","0","0","25021","2","0","20031","20003"
"570000","0","820","0","0","25021","2","0","20041","20004"
"570000","0","820","0","0","25021","2","0","20051","20005"
"570000","0","820","0","0","25021","2","0","20111","20101"
"570000","0","820","0","0","25021","2","0","20121","20102"
"570000","0","820","0","0","25021","2","0","20131","20103"
"570000","0","820","0","0","25021","2","0","20141","20104"
"570000","0","820","0","0","25021","2","0","20151","20105"
"570000","0","820","0","0","25021","2","0","20211","20201"
"570000","0","820","0","0","25021","2","0","20221","20202"
"570000","0","820","0","0","25021","2","0","20231","20203"
"570000","0","820","0","0","25021","2","0","20241","20204"
"570000","0","820","0","0","25021","2","0","20251","20205"
"570000","0","820","0","0","25021","2","0","20311","20301"
"570000","0","820","0","0","25021","2","0","20321","20302"
"570000","0","820","0","0","25021","2","0","20331","20303"
"570000","0","820","0","0","25021","2","0","20341","20304"
"570000","0","820","0","0","25021","2","0","20351","20305"
"570000","0","1370","0","0","25021","2","0","20411","20401"
"570000","0","1370","0","0","25021","2","0","20421","20402"
"570000","0","1370","0","0","25021","2","0","20431","20403"
"570000","0","820","0","0","25021","2","0","20511","20501"
"570000","0","820","0","0","25021","2","0","20521","20502"
"570000","0","820","0","0","25021","2","0","20531","20503"
"570000","0","820","0","0","25021","2","0","20541","20504"
"570000","0","820","0","0","25021","2","0","20551","20505"
"570000","0","820","0","0","25021","2","0","20611","20601"
"570000","0","820","0","0","25021","2","0","20621","20602"
"570000","0","820","0","0","25021","2","0","20631","20603"
"570000","0","820","0","0","25021","2","0","20641","20604"
"570000","0","820","0","0","25021","2","0","20651","20605"
"570000","0","820","0","0","25021","2","0","20711","20701"
"570000","0","820","0","0","25021","2","0","20721","20702"
"570000","0","820","0","0","25021","2","0","20731","20703"
"570000","0","820","0","0","25021","2","0","20741","20704"
"570000","0","820","0","0","25021","2","0","20751","20705"
"570000","0","820","0","0","25021","2","0","20811","20801"
"570000","0","820","0","0","25021","2","0","20821","20802"
"570000","0","820","0","0","25021","2","0","20831","20803"
"570000","0","820","0","0","25021","2","0","20841","20804"
"570000","0","820","0","0","25021","2","0","20851","20805"
"570000","0","1370","0","0","25021","2","0","20911","20901"
"570000","0","1370","0","0","25021","2","0","20921","20902"
"570000","0","1370","0","0","25021","2","0","20931","20903"
"570000","0","820","0","0","25021","2","0","21011","21001"
"570000","0","820","0","0","25021","2","0","21021","21002"
"570000","0","820","0","0","25021","2","0","21031","21003"
"570000","0","820","0","0","25021","2","0","21041","21004"
"570000","0","820","0","0","25021","2","0","21051","21005"
"570000","0","820","0","0","25021","2","0","21111","21101"
"570000","0","820","0","0","25021","2","0","21121","21102"
"570000","0","820","0","0","25021","2","0","21131","21103"
"570000","0","820","0","0","25021","2","0","21141","21104"
"570000","0","820","0","0","25021","2","0","21151","21105"
"570000","0","820","0","0","25021","2","0","21211","21201"
"570000","0","820","0","0","25021","2","0","21221","21202"
"570000","0","820","0","0","25021","2","0","21231","21203"
"570000","0","820","0","0","25021","2","0","21241","21204"
"570000","0","820","0","0","25021","2","0","21251","21205"
"570000","0","820","0","0","25021","2","0","21311","21301"
"570000","0","820","0","0","25021","2","0","21321","21302"
"570000","0","820","0","0","25021","2","0","21331","21303"
"570000","0","820","0","0","25021","2","0","21341","21304"
"570000","0","820","0","0","25021","2","0","21351","21305"
"570000","0","820","0","0","25021","2","0","21411","21401"
"570000","0","820","0","0","25021","2","0","21421","21402"
"570000","0","820","0","0","25021","2","0","21431","21403"
"570000","0","820","0","0","25021","2","0","21441","21404"
"570000","0","820","0","0","25021","2","0","21451","21405"
"570000","0","820","0","0","25021","2","0","21511","21501"
"570000","0","820","0","0","25021","2","0","21521","21502"
"570000","0","820","0","0","25021","2","0","21531","21503"
"570000","0","820","0","0","25021","2","0","21541","21504"
"570000","0","820","0","0","25021","2","0","21551","21505"
"570000","0","820","0","0","25021","2","0","21611","21601"
"570000","0","820","0","0","25021","2","0","21621","21602"
"570000","0","820","0","0","25021","2","0","21631","21603"
"570000","0","820","0","0","25021","2","0","21641","21604"
"570000","0","820","0","0","25021","2","0","21651","21605"
"570000","0","1370","0","0","25021","2","0","21711","21701"
"570000","0","1370","0","0","25021","2","0","21721","21702"
"570000","0","1370","0","0","25021","2","0","21731","21703"
"570000","0","820","0","0","25021","2","0","21811","21801"
"570000","0","820","0","0","25021","2","0","21821","21802"
"570000","0","820","0","0","25021","2","0","21831","21803"
"570000","0","820","0","0","25021","2","0","21841","21804"
"570000","0","820","0","0","25021","2","0","21851","21805"
"570000","0","820","0","0","25021","2","0","21911","21901"
"570000","0","820","0","0","25021","2","0","21921","21902"
"570000","0","820","0","0","25021","2","0","21931","21903"
"570000","0","820","0","0","25021","2","0","21941","21904"
"570000","0","820","0","0","25021","2","0","21951","21905"
"570000","0","820","0","0","25021","2","0","22011","22001"
"570000","0","820","0","0","25021","2","0","22021","22002"
"570000","0","820","0","0","25021","2","0","22031","22003"
"570000","0","820","0","0","25021","2","0","22041","22004"
"570000","0","820","0","0","25021","2","0","22051","22005"
"570000","0","820","0","0","25021","2","0","22111","22101"
"570000","0","820","0","0","25021","2","0","22121","22102"
"570000","0","820","0","0","25021","2","0","22131","22103"
"570000","0","820","0","0","25021","2","0","22141","22104"
"570000","0","820","0","0","25021","2","0","22151","22105"
"570000","0","820","0","0","25021","2","0","22211","22201"
"570000","0","820","0","0","25021","2","0","22221","22202"
"570000","0","820","0","0","25021","2","0","22231","22203"
"570000","0","820","0","0","25021","2","0","22241","22204"
"570000","0","820","0","0","25021","2","0","22251","22205"
