91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3
"0","11141","0","0","11104","25021","2","0","540000","580"
"0","11151","0","0","11105","25021","2","0","540000","580"
"0","11211","0","0","11201","25021","2","0","540000","580"
"0","11221","0","0","11202","25021","2","0","540000","580"
"0","11231","0","0","11203","25021","2","0","540000","580"
"0","11241","0","0","11204","25021","2","0","540000","580"
"0","11251","0","0","11205","25021","2","0","540000","580"
"0","11311","0","0","11301","25021","2","0","540000","580"
"0","11321","0","0","11302","25021","2","0","540000","580"
"0","11331","0","0","11303","25021","2","0","540000","580"
"0","11341","0","0","11304","25021","2","0","540000","580"
"0","11351","0","0","11305","25021","2","0","540000","580"
"0","11411","0","0","11401","25021","2","0","540000","580"
"0","11421","0","0","11402","25021","2","0","540000","580"
"0","11431","0","0","11403","25021","2","0","540000","580"
"0","11441","0","0","11404","25021","2","0","540000","580"
"0","11451","0","0","11405","25021","2","0","540000","580"
"0","11511","0","0","11501","25021","2","0","540000","580"
"0","11521","0","0","11502","25021","2","0","540000","580"
"0","11531","0","0","11503","25021","2","0","540000","580"
"0","11541","0","0","11504","25021","2","0","540000","580"
"0","11551","0","0","11505","25021","2","0","540000","580"
"0","11611","0","0","11601","25021","2","0","540000","580"
"0","11621","0","0","11602","25021","2","0","540000","580"
"0","11631","0","0","11603","25021","2","0","540000","580"
"0","11641","0","0","11604","25021","2","0","540000","580"
"0","11651","0","0","11605","25021","2","0","540000","580"
"0","11711","0","0","11701","25021","2","0","540000","580"
"0","11721","0","0","11702","25021","2","0","540000","580"
"0","11731","0","0","11703","25021","2","0","540000","580"
"0","11741","0","0","11704","25021","2","0","540000","580"
"0","11751","0","0","11705","25021","2","0","540000","580"
"0","11811","0","0","11801","25021","2","0","540000","580"
"0","11821","0","0","11802","25021","2","0","540000","580"
"0","11831","0","0","11803","25021","2","0","540000","580"
"0","11841","0","0","11804","25021","2","0","540000","580"
"0","11851","0","0","11805","25021","2","0","540000","580"
"0","11911","0","0","11901","25021","2","0","540000","580"
"0","11921","0","0","11902","25021","2","0","540000","580"
"0","11931","0","0","11903","25021","2","0","540000","580"
"0","11941","0","0","11904","25021","2","0","540000","580"
"0","11951","0","0","11905","25021","2","0","540000","580"
"0","12011","0","0","12001","25021","2","0","540000","580"
"0","12021","0","0","12002","25021","2","0","540000","580"
"0","12031","0","0","12003","25021","2","0","540000","580"
"0","12041","0","0","12004","25021","2","0","540000","580"
"0","12051","0","0","12005","25021","2","0","540000","580"
"0","12111","0","0","12101","25021","2","0","540000","580"
"0","12121","0","0","12102","25021","2","0","540000","580"
"0","12131","0","0","12103","25021","2","0","540000","580"
"0","12141","0","0","12104","25021","2","0","540000","580"
"0","12151","0","0","12105","25021","2","0","540000","580"
"0","12211","0","0","12201","25021","2","0","540000","1450"
"0","12221","0","0","12202","25021","2","0","540000","1450"
"0","12311","0","0","12301","25021","2","0","540000","580"
"0","12321","0","0","12302","25021","2","0","540000","580"
"0","12331","0","0","12303","25021","2","0","540000","580"
"0","12341","0","0","12304","25021","2","0","540000","580"
"0","12351","0","0","12305","25021","2","0","540000","580"
"0","12411","0","0","12401","25021","2","0","540000","580"
"0","12421","0","0","12402","25021","2","0","540000","580"
"0","12431","0","0","12403","25021","2","0","540000","580"
"0","12441","0","0","12404","25021","2","0","540000","580"
"0","12451","0","0","12405","25021","2","0","540000","580"
"0","12511","0","0","12501","25021","2","0","540000","580"
"0","12521","0","0","12502","25021","2","0","540000","580"
"0","12531","0","0","12503","25021","2","0","540000","580"
"0","12541","0","0","12504","25021","2","0","540000","580"
"0","12551","0","0","12505","25021","2","0","540000","580"
"0","12611","0","0","12601","25021","2","0","540000","970"
"0","12621","0","0","12602","25021","2","0","540000","970"
"0","12631","0","0","12603","25021","2","0","540000","970"
"0","12711","0","0","12701","25021","2","0","540000","580"
"0","12721","0","0","12702","25021","2","0","540000","580"
"0","12731","0","0","12703","25021","2","0","540000","580"
"0","12741","0","0","12704","25021","2","0","540000","580"
"0","12751","0","0","12705","25021","2","0","540000","580"
"0","12811","0","0","12801","25021","2","0","540000","580"
"0","12821","0","0","12802","25021","2","0","540000","580"
"0","12831","0","0","12803","25021","2","0","540000","580"
"0","12841","0","0","12804","25021","2","0","540000","580"
"0","12851","0","0","12805","25021","2","0","540000","580"
"0","12911","0","0","12901","25021","2","0","540000","580"
"0","12921","0","0","12902","25021","2","0","540000","580"
"0","12931","0","0","12903","25021","2","0","540000","580"
"0","12941","0","0","12904","25021","2","0","540000","580"
"0","12951","0","0","12905","25021","2","0","540000","580"
"0","13011","0","0","13001","25021","2","0","540000","580"
"0","13021","0","0","13002","25021","2","0","540000","580"
"0","13031","0","0","13003","25021","2","0","540000","580"
"0","13041","0","0","13004","25021","2","0","540000","580"
"0","13051","0","0","13005","25021","2","0","540000","580"
"0","13111","0","0","13101","25021","2","0","540000","580"
"0","13121","0","0","13102","25021","2","0","540000","580"
"0","13131","0","0","13103","25021","2","0","540000","580"
"0","13141","0","0","13104","25021","2","0","540000","580"
"0","13151","0","0","13105","25021","2","0","540000","580"
"0","13211","0","0","13201","25021","2","0","540000","580"
"0","13221","0","0","13202","25021","2","0","540000","580"
"0","13231","0","0","13203","25021","2","0","540000","580"
"0","13241","0","0","13204","25021","2","0","540000","580"
"0","13251","0","0","13205","25021","2","0","540000","580"
"0","13311","0","0","13301","25021","2","0","540000","970"
"0","13321","0","0","13302","25021","2","0","540000","970"
"0","13331","0","0","13303","25021","2","0","540000","970"
"0","13411","0","0","13401","25021","2","0","540000","2900"
"0","13511","0","0","13501","25021","2","0","540000","580"
"0","13521","0","0","13502","25021","2","0","540000","580"
"0","13531","0","0","13503","25021","2","0","540000","580"
"0","13541","0","0","13504","25021","2","0","540000","580"
"0","13551","0","0","13505","25021","2","0","540000","580"
"0","13611","0","0","13601","25021","2","0","540000","580"
"0","13621","0","0","13602","25021","2","0","540000","580"
"0","13631","0","0","13603","25021","2","0","540000","580"
"0","13641","0","0","13604","25021","2","0","540000","580"
"0","13651","0","0","13605","25021","2","0","540000","580"
"0","13711","0","0","13701","25021","2","0","540000","580"
"0","13721","0","0","13702","25021","2","0","540000","580"
"0","13731","0","0","13703","25021","2","0","540000","580"
"0","13741","0","0","13704","25021","2","0","540000","580"
"0","13751","0","0","13705","25021","2","0","540000","580"
"0","13811","0","0","13801","25021","2","0","550000","680"
"0","13821","0","0","13802","25021","2","0","550000","680"
"0","13831","0","0","13803","25021","2","0","550000","680"
"0","13841","0","0","13804","25021","2","0","550000","680"
"0","13851","0","0","13805","25021","2","0","550000","680"
"0","13911","0","0","13901","25021","2","0","550000","680"
"0","13921","0","0","13902","25021","2","0","550000","680"
"0","13931","0","0","13903","25021","2","0","550000","680"
"0","13941","0","0","13904","25021","2","0","550000","680"
"0","13951","0","0","13905","25021","2","0","550000","680"
"0","14011","0","0","14001","25021","2","0","550000","680"
"0","14021","0","0","14002","25021","2","0","550000","680"
"0","14031","0","0","14003","25021","2","0","550000","680"
"0","14041","0","0","14004","25021","2","0","550000","680"
"0","14051","0","0","14005","25021","2","0","550000","680"
"0","14111","0","0","14101","25021","2","0","550000","680"
"0","14121","0","0","14102","25021","2","0","550000","680"
"0","14131","0","0","14103","25021","2","0","550000","680"
"0","14141","0","0","14104","25021","2","0","550000","680"
"0","14151","0","0","14105","25021","2","0","550000","680"
"0","14211","0","0","14201","25021","2","0","550000","680"
"0","14221","0","0","14202","25021","2","0","550000","680"
"0","14231","0","0","14203","25021","2","0","550000","680"
"0","14241","0","0","14204","25021","2","0","550000","680"
"0","14251","0","0","14205","25021","2","0","550000","680"
"0","14311","0","0","14301","25021","2","0","550000","680"
"0","14321","0","0","14302","25021","2","0","550000","680"
"0","14331","0","0","14303","25021","2","0","550000","680"
"0","14341","0","0","14304","25021","2","0","550000","680"
"0","14351","0","0","14305","25021","2","0","550000","680"
"0","14411","0","0","14401","25021","2","0","550000","680"
"0","14421","0","0","14402","25021","2","0","550000","680"
"0","14431","0","0","14403","25021","2","0","550000","680"
"0","14441","0","0","14404","25021","2","0","550000","680"
"0","14451","0","0","14405","25021","2","0","550000","680"
"0","14511","0","0","14501","25021","2","0","550000","680"
"0","14521","0","0","14502","25021","2","0","550000","680"
"0","14531","0","0","14503","25021","2","0","550000","680"
"0","14541","0","0","14504","25021","2","0","550000","680"
"0","14551","0","0","14505","25021","2","0","550000","680"
"0","14611","0","0","14601","25021","2","0","550000","680"
"0","14621","0","0","14602","25021","2","0","550000","680"
"0","14631","0","0","14603","25021","2","0","550000","680"
"0","14641","0","0","14604","25021","2","0","550000","680"
"0","14651","0","0","14605","25021","2","0","550000","680"
"0","14711","0","0","14701","25021","2","0","550000","1700"
"0","14721","0","0","14702","25021","2","0","550000","1700"
"0","14811","0","0","14801","25021","2","0","550000","1700"
"0","14821","0","0","14802","25021","2","0","550000","1700"
"0","14911","0","0","14901","25021","2","0","550000","680"
"0","14921","0","0","14902","25021","2","0","550000","680"
"0","14931","0","0","14903","25021","2","0","550000","680"
"0","14941","0","0","14904","25021","2","0","550000","680"
"0","14951","0","0","14905","25021","2","0","550000","680"
"0","15011","0","0","15001","25021","2","0","550000","680"
"0","15021","0","0","15002","25021","2","0","550000","680"
"0","15031","0","0","15003","25021","2","0","550000","680"
"0","15041","0","0","15004","25021","2","0","550000","680"
"0","15051","0","0","15005","25021","2","0","550000","680"
"0","15111","0","0","15101","25021","2","0","550000","680"
"0","15121","0","0","15102","25021","2","0","550000","680"
"0","15131","0","0","15103","25021","2","0","550000","680"
"0","15141","0","0","15104","25021","2","0","550000","680"
"0","15151","0","0","15105","25021","2","0","550000","680"
"0","15211","0","0","15201","25021","2","0","550000","3400"
"0","15311","0","0","15301","25021","2","0","550000","1700"
"0","15321","0","0","15302","25021","2","0","550000","1700"
"0","15411","0","0","15401","25021","2","0","550000","680"
"0","15421","0","0","15402","25021","2","0","550000","680"
"0","15431","0","0","15403","25021","2","0","550000","680"
"0","15441","0","0","15404","25021","2","0","550000","680"
"0","15451","0","0","15405","25021","2","0","550000","680"
"0","15511","0","0","15501","25021","2","0","550000","680"
"0","15521","0","0","15502","25021","2","0","550000","680"
"0","15531","0","0","15503","25021","2","0","550000","680"
"0","15541","0","0","15504","25021","2","0","550000","680"
"0","15551","0","0","15505","25021","2","0","550000","680"
"0","15611","0","0","15601","25021","2","0","550000","680"
"0","15621","0","0","15602","25021","2","0","550000","680"
"0","15631","0","0","15603","25021","2","0","550000","680"
"0","15641","0","0","15604","25021","2","0","550000","680"
"0","15651","0","0","15605","25021","2","0","550000","680"
"0","15711","0","0","15701","25021","2","0","550000","680"
"0","15721","0","0","15702","25021","2","0","550000","680"
"0","15731","0","0","15703","25021","2","0","550000","680"
"0","15741","0","0","15704","25021","2","0","550000","680"
"0","15751","0","0","15705","25021","2","0","550000","680"
"0","15811","0","0","15801","25021","2","0","550000","680"
"0","15821","0","0","15802","25021","2","0","550000","680"
"0","15831","0","0","15803","25021","2","0","550000","680"
"0","15841","0","0","15804","25021","2","0","550000","680"
"0","15851","0","0","15805","25021","2","0","550000","680"
"0","15911","0","0","15901","25021","2","0","550000","680"
"0","15921","0","0","15902","25021","2","0","550000","680"
"0","15931","0","0","15903","25021","2","0","550000","680"
"0","15941","0","0","15904","25021","2","0","550000","680"
"0","15951","0","0","15905","25021","2","0","550000","680"
"0","16011","0","0","16001","25021","2","0","550000","680"
"0","16021","0","0","16002","25021","2","0","550000","680"
"0","16031","0","0","16003","25021","2","0","550000","680"
"0","16041","0","0","16004","25021","2","0","550000","680"
"0","16051","0","0","16005","25021","2","0","550000","680"
"0","16111","0","0","16101","25021","2","0","550000","1140"
"0","16121","0","0","16102","25021","2","0","550000","1140"
"0","16131","0","0","16103","25021","2","0","550000","1140"
"0","16211","0","0","16201","25021","2","0","550000","680"
"0","16221","0","0","16202","25021","2","0","550000","680"
"0","16231","0","0","16203","25021","2","0","550000","680"
"0","16241","0","0","16204","25021","2","0","550000","680"
"0","16251","0","0","16205","25021","2","0","550000","680"
"0","16311","0","0","16301","25021","2","0","550000","680"
"0","16321","0","0","16302","25021","2","0","550000","680"
"0","16331","0","0","16303","25021","2","0","550000","680"
"0","16341","0","0","16304","25021","2","0","550000","680"
"0","16351","0","0","16305","25021","2","0","550000","680"
"0","16411","0","0","16401","25021","2","0","550000","680"
"0","16421","0","0","16402","25021","2","0","550000","680"
"0","16431","0","0","16403","25021","2","0","550000","680"
"0","16441","0","0","16404","25021","2","0","550000","680"
"0","16451","0","0","16405","25021","2","0","550000","680"
"0","16511","0","0","16501","25021","2","0","550000","680"
"0","16521","0","0","16502","25021","2","0","550000","680"
"0","16531","0","0","16503","25021","2","0","550000","680"
"0","16541","0","0","16504","25021","2","0","550000","680"
"0","16551","0","0","16505","25021","2","0","550000","680"
"0","16611","0","0","16601","25021","2","0","560000","780"
"0","16621","0","0","16602","25021","2","0","560000","780"
"0","16631","0","0","16603","25021","2","0","560000","780"
"0","16641","0","0","16604","25021","2","0","560000","780"
"0","16651","0","0","16605","25021","2","0","560000","780"
"0","16711","0","0","16701","25021","2","0","560000","780"
"0","16721","0","0","16702","25021","2","0","560000","780"
"0","16731","0","0","16703","25021","2","0","560000","780"
"0","16741","0","0","16704","25021","2","0","560000","780"
"0","16751","0","0","16705","25021","2","0","560000","780"
"0","16811","0","0","16801","25021","2","0","560000","780"
"0","16821","0","0","16802","25021","2","0","560000","780"
"0","16831","0","0","16803","25021","2","0","560000","780"
"0","16841","0","0","16804","25021","2","0","560000","780"
"0","16851","0","0","16805","25021","2","0","560000","780"
"0","16911","0","0","16901","25021","2","0","560000","780"
"0","16921","0","0","16902","25021","2","0","560000","780"
"0","16931","0","0","16903","25021","2","0","560000","780"
"0","16941","0","0","16904","25021","2","0","560000","780"
"0","16951","0","0","16905","25021","2","0","560000","780"
"0","17011","0","0","17001","25021","2","0","560000","780"
"0","17021","0","0","17002","25021","2","0","560000","780"
"0","17031","0","0","17003","25021","2","0","560000","780"
"0","17041","0","0","17004","25021","2","0","560000","780"
"0","17051","0","0","17005","25021","2","0","560000","780"
"0","17111","0","0","17101","25021","2","0","560000","780"
"0","17121","0","0","17102","25021","2","0","560000","780"
"0","17131","0","0","17103","25021","2","0","560000","780"
"0","17141","0","0","17104","25021","2","0","560000","780"
"0","17151","0","0","17105","25021","2","0","560000","780"
"0","17211","0","0","17201","25021","2","0","560000","780"
"0","17221","0","0","17202","25021","2","0","560000","780"
"0","17231","0","0","17203","25021","2","0","560000","780"
"0","17241","0","0","17204","25021","2","0","560000","780"
"0","17251","0","0","17205","25021","2","0","560000","780"
"0","17311","0","0","17301","25021","2","0","560000","780"
"0","17321","0","0","17302","25021","2","0","560000","780"
"0","17331","0","0","17303","25021","2","0","560000","780"
"0","17341","0","0","17304","25021","2","0","560000","780"
"0","17351","0","0","17305","25021","2","0","560000","780"
"0","17411","0","0","17401","25021","2","0","560000","780"
"0","17421","0","0","17402","25021","2","0","560000","780"
"0","17431","0","0","17403","25021","2","0","560000","780"
"0","17441","0","0","17404","25021","2","0","560000","780"
"0","17451","0","0","17405","25021","2","0","560000","780"
"0","17511","0","0","17501","25021","2","0","560000","780"
"0","17521","0","0","17502","25021","2","0","560000","780"
"0","17531","0","0","17503","25021","2","0","560000","780"
"0","17541","0","0","17504","25021","2","0","560000","780"
"0","17551","0","0","17505","25021","2","0","560000","780"
"0","17611","0","0","17601","25021","2","0","560000","1950"
"0","17621","0","0","17602","25021","2","0","560000","1950"
"0","17711","0","0","17701","25021","2","0","560000","1300"
"0","17721","0","0","17702","25021","2","0","560000","1300"
"0","17731","0","0","17703","25021","2","0","560000","1300"
"0","17811","0","0","17801","25021","2","0","560000","780"
"0","17821","0","0","17802","25021","2","0","560000","780"
"0","17831","0","0","17803","25021","2","0","560000","780"
"0","17841","0","0","17804","25021","2","0","560000","780"
"0","17851","0","0","17805","25021","2","0","560000","780"
"0","17911","0","0","17901","25021","2","0","560000","780"
"0","17921","0","0","17902","25021","2","0","560000","780"
"0","17931","0","0","17903","25021","2","0","560000","780"
"0","17941","0","0","17904","25021","2","0","560000","780"
"0","17951","0","0","17905","25021","2","0","560000","780"
"0","18011","0","0","18001","25021","2","0","560000","780"
"0","18021","0","0","18002","25021","2","0","560000","780"
"0","18031","0","0","18003","25021","2","0","560000","780"
"0","18041","0","0","18004","25021","2","0","560000","780"
"0","18051","0","0","18005","25021","2","0","560000","780"
"0","18111","0","0","18101","25021","2","0","560000","1950"
"0","18121","0","0","18102","25021","2","0","560000","1950"
"0","18211","0","0","18201","25021","2","0","560000","780"
"0","18221","0","0","18202","25021","2","0","560000","780"
"0","18231","0","0","18203","25021","2","0","560000","780"
"0","18241","0","0","18204","25021","2","0","560000","780"
"0","18251","0","0","18205","25021","2","0","560000","780"
"0","18311","0","0","18301","25021","2","0","560000","780"
"0","18321","0","0","18302","25021","2","0","560000","780"
"0","18331","0","0","18303","25021","2","0","560000","780"
"0","18341","0","0","18304","25021","2","0","560000","780"
"0","18351","0","0","18305","25021","2","0","560000","780"
"0","18411","0","0","18401","25021","2","0","560000","780"
"0","18421","0","0","18402","25021","2","0","560000","780"
"0","18431","0","0","18403","25021","2","0","560000","780"
"0","18441","0","0","18404","25021","2","0","560000","780"
"0","18451","0","0","18405","25021","2","0","560000","780"
"0","18511","0","0","18501","25021","2","0","560000","780"
"0","18521","0","0","18502","25021","2","0","560000","780"
"0","18531","0","0","18503","25021","2","0","560000","780"
"0","18541","0","0","18504","25021","2","0","560000","780"
"0","18551","0","0","18505","25021","2","0","560000","780"
"0","18611","0","0","18601","25021","2","0","560000","780"
"0","18621","0","0","18602","25021","2","0","560000","780"
"0","18631","0","0","18603","25021","2","0","560000","780"
"0","18641","0","0","18604","25021","2","0","560000","780"
"0","18651","0","0","18605","25021","2","0","560000","780"
"0","18711","0","0","18701","25021","2","0","560000","780"
"0","18721","0","0","18702","25021","2","0","560000","780"
"0","18731","0","0","18703","25021","2","0","560000","780"
"0","18741","0","0","18704","25021","2","0","560000","780"
"0","18751","0","0","18705","25021","2","0","560000","780"
"0","18811","0","0","18801","25021","2","0","560000","780"
"0","18821","0","0","18802","25021","2","0","560000","780"
"0","18831","0","0","18803","25021","2","0","560000","780"
"0","18841","0","0","18804","25021","2","0","560000","780"
"0","18851","0","0","18805","25021","2","0","560000","780"
"0","18911","0","0","18901","25021","2","0","560000","1300"
"0","18921","0","0","18902","25021","2","0","560000","1300"
"0","18931","0","0","18903","25021","2","0","560000","1300"
"0","19011","0","0","19001","25021","2","0","560000","1950"
"0","19021","0","0","19002","25021","2","0","560000","1950"
"0","19111","0","0","19101","25021","2","0","560000","780"
"0","19121","0","0","19102","25021","2","0","560000","780"
"0","19131","0","0","19103","25021","2","0","560000","780"
"0","19141","0","0","19104","25021","2","0","560000","780"
"0","19151","0","0","19105","25021","2","0","560000","780"
"0","19211","0","0","19201","25021","2","0","560000","780"
"0","19221","0","0","19202","25021","2","0","560000","780"
"0","19231","0","0","19203","25021","2","0","560000","780"
"0","19241","0","0","19204","25021","2","0","560000","780"
"0","19251","0","0","19205","25021","2","0","560000","780"
"0","19311","0","0","19301","25021","2","0","560000","780"
"0","19321","0","0","19302","25021","2","0","560000","780"
"0","19331","0","0","19303","25021","2","0","560000","780"
"0","19341","0","0","19304","25021","2","0","560000","780"
"0","19351","0","0","19305","25021","2","0","560000","780"
"0","19411","0","0","19401","25021","2","0","570000","820"
"0","19421","0","0","19402","25021","2","0","570000","820"
"0","19431","0","0","19403","25021","2","0","570000","820"
"0","19441","0","0","19404","25021","2","0","570000","820"
"0","19451","0","0","19405","25021","2","0","570000","820"
"0","19511","0","0","19501","25021","2","0","570000","1370"
"0","19521","0","0","19502","25021","2","0","570000","1370"
"0","19531","0","0","19503","25021","2","0","570000","1370"
"0","19611","0","0","19601","25021","2","0","570000","820"
"0","19621","0","0","19602","25021","2","0","570000","820"
"0","19631","0","0","19603","25021","2","0","570000","820"
"0","19641","0","0","19604","25021","2","0","570000","820"
"0","19651","0","0","19605","25021","2","0","570000","820"
"0","19711","0","0","19701","25021","2","0","570000","820"
"0","19721","0","0","19702","25021","2","0","570000","820"
"0","19731","0","0","19703","25021","2","0","570000","820"
"0","19741","0","0","19704","25021","2","0","570000","820"
"0","19751","0","0","19705","25021","2","0","570000","820"
"0","19811","0","0","19801","25021","2","0","570000","820"
"0","19821","0","0","19802","25021","2","0","570000","820"
"0","19831","0","0","19803","25021","2","0","570000","820"
"0","19841","0","0","19804","25021","2","0","570000","820"
"0","19851","0","0","19805","25021","2","0","570000","820"
"0","19911","0","0","19901","25021","2","0","570000","1370"
"0","19921","0","0","19902","25021","2","0","570000","1370"
"0","19931","0","0","19903","25021","2","0","570000","1370"
"0","20011","0","0","20001","25021","2","0","570000","820"
"0","20021","0","0","20002","25021","2","0","570000","820"
"0","20031","0","0","20003","25021","2","0","570000","820"
"0","20041","0","0","20004","25021","2","0","570000","820"
"0","20051","0","0","20005","25021","2","0","570000","820"
"0","20111","0","0","20101","25021","2","0","570000","820"
"0","20121","0","0","20102","25021","2","0","570000","820"
"0","20131","0","0","20103","25021","2","0","570000","820"
"0","20141","0","0","20104","25021","2","0","570000","820"
"0","20151","0","0","20105","25021","2","0","570000","820"
"0","20211","0","0","20201","25021","2","0","570000","820"
"0","20221","0","0","20202","25021","2","0","570000","820"
"0","20231","0","0","20203","25021","2","0","570000","820"
"0","20241","0","0","20204","25021","2","0","570000","820"
"0","20251","0","0","20205","25021","2","0","570000","820"
"0","20311","0","0","20301","25021","2","0","570000","820"
"0","20321","0","0","20302","25021","2","0","570000","820"
"0","20331","0","0","20303","25021","2","0","570000","820"
"0","20341","0","0","20304","25021","2","0","570000","820"
"0","20351","0","0","20305","25021","2","0","570000","820"
"0","20411","0","0","20401","25021","2","0","570000","1370"
"0","20421","0","0","20402","25021","2","0","570000","1370"
"0","20431","0","0","20403","25021","2","0","570000","1370"
"0","20511","0","0","20501","25021","2","0","570000","820"
"0","20521","0","0","20502","25021","2","0","570000","820"
"0","20531","0","0","20503","25021","2","0","570000","820"
"0","20541","0","0","20504","25021","2","0","570000","820"
"0","20551","0","0","20505","25021","2","0","570000","820"
"0","20611","0","0","20601","25021","2","0","570000","820"
"0","20621","0","0","20602","25021","2","0","570000","820"
"0","20631","0","0","20603","25021","2","0","570000","820"
"0","20641","0","0","20604","25021","2","0","570000","820"
"0","20651","0","0","20605","25021","2","0","570000","820"
"0","20711","0","0","20701","25021","2","0","570000","820"
"0","20721","0","0","20702","25021","2","0","570000","820"
"0","20731","0","0","20703","25021","2","0","570000","820"
"0","20741","0","0","20704","25021","2","0","570000","820"
"0","20751","0","0","20705","25021","2","0","570000","820"
"0","20811","0","0","20801","25021","2","0","570000","820"
"0","20821","0","0","20802","25021","2","0","570000","820"
"0","20831","0","0","20803","25021","2","0","570000","820"
"0","20841","0","0","20804","25021","2","0","570000","820"
"0","20851","0","0","20805","25021","2","0","570000","820"
"0","20911","0","0","20901","25021","2","0","570000","1370"
"0","20921","0","0","20902","25021","2","0","570000","1370"
"0","20931","0","0","20903","25021","2","0","570000","1370"
"0","21011","0","0","21001","25021","2","0","570000","820"
"0","21021","0","0","21002","25021","2","0","570000","820"
"0","21031","0","0","21003","25021","2","0","570000","820"
"0","21041","0","0","21004","25021","2","0","570000","820"
"0","21051","0","0","21005","25021","2","0","570000","820"
"0","21111","0","0","21101","25021","2","0","570000","820"
"0","21121","0","0","21102","25021","2","0","570000","820"
"0","21131","0","0","21103","25021","2","0","570000","820"
"0","21141","0","0","21104","25021","2","0","570000","820"
"0","21151","0","0","21105","25021","2","0","570000","820"
"0","21211","0","0","21201","25021","2","0","570000","820"
"0","21221","0","0","21202","25021","2","0","570000","820"
"0","21231","0","0","21203","25021","2","0","570000","820"
"0","21241","0","0","21204","25021","2","0","570000","820"
"0","21251","0","0","21205","25021","2","0","570000","820"
"0","21311","0","0","21301","25021","2","0","570000","820"
"0","21321","0","0","21302","25021","2","0","570000","820"
"0","21331","0","0","21303","25021","2","0","570000","820"
"0","21341","0","0","21304","25021","2","0","570000","820"
"0","21351","0","0","21305","25021","2","0","570000","820"
"0","21411","0","0","21401","25021","2","0","570000","820"
"0","21421","0","0","21402","25021","2","0","570000","820"
"0","21431","0","0","21403","25021","2","0","570000","820"
"0","21441","0","0","21404","25021","2","0","570000","820"
"0","21451","0","0","21405","25021","2","0","570000","820"
"0","21511","0","0","21501","25021","2","0","570000","820"
"0","21521","0","0","21502","25021","2","0","570000","820"
"0","21531","0","0","21503","25021","2","0","570000","820"
"0","21541","0","0","21504","25021","2","0","570000","820"
"0","21551","0","0","21505","25021","2","0","570000","820"
"0","21611","0","0","21601","25021","2","0","570000","820"
"0","21621","0","0","21602","25021","2","0","570000","820"
"0","21631","0","0","21603","25021","2","0","570000","820"
"0","21641","0","0","21604","25021","2","0","570000","820"
"0","21651","0","0","21605","25021","2","0","570000","820"
"0","21711","0","0","21701","25021","2","0","570000","1370"
"0","21721","0","0","21702","25021","2","0","570000","1370"
"0","21731","0","0","21703","25021","2","0","570000","1370"
"0","21811","0","0","21801","25021","2","0","570000","820"
"0","21821","0","0","21802","25021","2","0","570000","820"
"0","21831","0","0","21803","25021","2","0","570000","820"
"0","21841","0","0","21804","25021","2","0","570000","820"
"0","21851","0","0","21805","25021","2","0","570000","820"
"0","21911","0","0","21901","25021","2","0","570000","820"
"0","21921","0","0","21902","25021","2","0","570000","820"
"0","21931","0","0","21903","25021","2","0","570000","820"
"0","21941","0","0","21904","25021","2","0","570000","820"
"0","21951","0","0","21905","25021","2","0","570000","820"
"0","22011","0","0","22001","25021","2","0","570000","820"
"0","22021","0","0","22002","25021","2","0","570000","820"
"0","22031","0","0","22003","25021","2","0","570000","820"
"0","22041","0","0","22004","25021","2","0","570000","820"
"0","22051","0","0","22005","25021","2","0","570000","820"
"0","22111","0","0","22101","25021","2","0","570000","820"
"0","22121","0","0","22102","25021","2","0","570000","820"
"0","22131","0","0","22103","25021","2","0","570000","820"
"0","22141","0","0","22104","25021","2","0","570000","820"
"0","22151","0","0","22105","25021","2","0","570000","820"
"0","22211","0","0","22201","25021","2","0","570000","820"
"0","22221","0","0","22202","25021","2","0","570000","820"
"0","22231","0","0","22203","25021","2","0","570000","820"
"0","22241","0","0","22204","25021","2","0","570000","820"
"0","22251","0","0","22205","25021","2","0","570000","820"
