49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c
"0","0","540000","2","580","0","11104","0","25021","11141"
"0","0","540000","2","580","0","11105","0","25021","11151"
"0","0","540000","2","580","0","11201","0","25021","11211"
"0","0","540000","2","580","0","11202","0","25021","11221"
"0","0","540000","2","580","0","11203","0","25021","11231"
"0","0","540000","2","580","0","11204","0","25021","11241"
"0","0","540000","2","580","0","11205","0","25021","11251"
"0","0","540000","2","580","0","11301","0","25021","11311"
"0","0","540000","2","580","0","11302","0","25021","11321"
"0","0","540000","2","580","0","11303","0","25021","11331"
"0","0","540000","2","580","0","11304","0","25021","11341"
"0","0","540000","2","580","0","11305","0","25021","11351"
"0","0","540000","2","580","0","11401","0","25021","11411"
"0","0","540000","2","580","0","11402","0","25021","11421"
"0","0","540000","2","580","0","11403","0","25021","11431"
"0","0","540000","2","580","0","11404","0","25021","11441"
"0","0","540000","2","580","0","11405","0","25021","11451"
"0","0","540000","2","580","0","11501","0","25021","11511"
"0","0","540000","2","580","0","11502","0","25021","11521"
"0","0","540000","2","580","0","11503","0","25021","11531"
"0","0","540000","2","580","0","11504","0","25021","11541"
"0","0","540000","2","580","0","11505","0","25021","11551"
"0","0","540000","2","580","0","11601","0","25021","11611"
"0","0","540000","2","580","0","11602","0","25021","11621"
"0","0","540000","2","580","0","11603","0","25021","11631"
"0","0","540000","2","580","0","11604","0","25021","11641"
"0","0","540000","2","580","0","11605","0","25021","11651"
"0","0","540000","2","580","0","11701","0","25021","11711"
"0","0","540000","2","580","0","11702","0","25021","11721"
"0","0","540000","2","580","0","11703","0","25021","11731"
"0","0","540000","2","580","0","11704","0","25021","11741"
"0","0","540000","2","580","0","11705","0","25021","11751"
"0","0","540000","2","580","0","11801","0","25021","11811"
"0","0","540000","2","580","0","11802","0","25021","11821"
"0","0","540000","2","580","0","11803","0","25021","11831"
"0","0","540000","2","580","0","11804","0","25021","11841"
"0","0","540000","2","580","0","11805","0","25021","11851"
"0","0","540000","2","580","0","11901","0","25021","11911"
"0","0","540000","2","580","0","11902","0","25021","11921"
"0","0","540000","2","580","0","11903","0","25021","11931"
"0","0","540000","2","580","0","11904","0","25021","11941"
"0","0","540000","2","580","0","11905","0","25021","11951"
"0","0","540000","2","580","0","12001","0","25021","12011"
"0","0","540000","2","580","0","12002","0","25021","12021"
"0","0","540000","2","580","0","12003","0","25021","12031"
"0","0","540000","2","580","0","12004","0","25021","12041"
"0","0","540000","2","580","0","12005","0","25021","12051"
"0","0","540000","2","580","0","12101","0","25021","12111"
"0","0","540000","2","580","0","12102","0","25021","12121"
"0","0","540000","2","580","0","12103","0","25021","12131"
"0","0","540000","2","580","0","12104","0","25021","12141"
"0","0","540000","2","580","0","12105","0","25021","12151"
"0","0","540000","2","1450","0","12201","0","25021","12211"
"0","0","540000","2","1450","0","12202","0","25021","12221"
"0","0","540000","2","580","0","12301","0","25021","12311"
"0","0","540000","2","580","0","12302","0","25021","12321"
"0","0","540000","2","580","0","12303","0","25021","12331"
"0","0","540000","2","580","0","12304","0","25021","12341"
"0","0","540000","2","580","0","12305","0","25021","12351"
"0","0","540000","2","580","0","12401","0","25021","12411"
"0","0","540000","2","580","0","12402","0","25021","12421"
"0","0","540000","2","580","0","12403","0","25021","12431"
"0","0","540000","2","580","0","12404","0","25021","12441"
"0","0","540000","2","580","0","12405","0","25021","12451"
"0","0","540000","2","580","0","12501","0","25021","12511"
"0","0","540000","2","580","0","12502","0","25021","12521"
"0","0","540000","2","580","0","12503","0","25021","12531"
"0","0","540000","2","580","0","12504","0","25021","12541"
"0","0","540000","2","580","0","12505","0","25021","12551"
"0","0","540000","2","970","0","12601","0","25021","12611"
"0","0","540000","2","970","0","12602","0","25021","12621"
"0","0","540000","2","970","0","12603","0","25021","12631"
"0","0","540000","2","580","0","12701","0","25021","12711"
"0","0","540000","2","580","0","12702","0","25021","12721"
"0","0","540000","2","580","0","12703","0","25021","12731"
"0","0","540000","2","580","0","12704","0","25021","12741"
"0","0","540000","2","580","0","12705","0","25021","12751"
"0","0","540000","2","580","0","12801","0","25021","12811"
"0","0","540000","2","580","0","12802","0","25021","12821"
"0","0","540000","2","580","0","12803","0","25021","12831"
"0","0","540000","2","580","0","12804","0","25021","12841"
"0","0","540000","2","580","0","12805","0","25021","12851"
"0","0","540000","2","580","0","12901","0","25021","12911"
"0","0","540000","2","580","0","12902","0","25021","12921"
"0","0","540000","2","580","0","12903","0","25021","12931"
"0","0","540000","2","580","0","12904","0","25021","12941"
"0","0","540000","2","580","0","12905","0","25021","12951"
"0","0","540000","2","580","0","13001","0","25021","13011"
"0","0","540000","2","580","0","13002","0","25021","13021"
"0","0","540000","2","580","0","13003","0","25021","13031"
"0","0","540000","2","580","0","13004","0","25021","13041"
"0","0","540000","2","580","0","13005","0","25021","13051"
"0","0","540000","2","580","0","13101","0","25021","13111"
"0","0","540000","2","580","0","13102","0","25021","13121"
"0","0","540000","2","580","0","13103","0","25021","13131"
"0","0","540000","2","580","0","13104","0","25021","13141"
"0","0","540000","2","580","0","13105","0","25021","13151"
"0","0","540000","2","580","0","13201","0","25021","13211"
"0","0","540000","2","580","0","13202","0","25021","13221"
"0","0","540000","2","580","0","13203","0","25021","13231"
"0","0","540000","2","580","0","13204","0","25021","13241"
"0","0","540000","2","580","0","13205","0","25021","13251"
"0","0","540000","2","970","0","13301","0","25021","13311"
"0","0","540000","2","970","0","13302","0","25021","13321"
"0","0","540000","2","970","0","13303","0","25021","13331"
"0","0","540000","2","2900","0","13401","0","25021","13411"
"0","0","540000","2","580","0","13501","0","25021","13511"
"0","0","540000","2","580","0","13502","0","25021","13521"
"0","0","540000","2","580","0","13503","0","25021","13531"
"0","0","540000","2","580","0","13504","0","25021","13541"
"0","0","540000","2","580","0","13505","0","25021","13551"
"0","0","540000","2","580","0","13601","0","25021","13611"
"0","0","540000","2","580","0","13602","0","25021","13621"
"0","0","540000","2","580","0","13603","0","25021","13631"
"0","0","540000","2","580","0","13604","0","25021","13641"
"0","0","540000","2","580","0","13605","0","25021","13651"
"0","0","540000","2","580","0","13701","0","25021","13711"
"0","0","540000","2","580","0","13702","0","25021","13721"
"0","0","540000","2","580","0","13703","0","25021","13731"
"0","0","540000","2","580","0","13704","0","25021","13741"
"0","0","540000","2","580","0","13705","0","25021","13751"
"0","0","550000","2","680","0","13801","0","25021","13811"
"0","0","550000","2","680","0","13802","0","25021","13821"
"0","0","550000","2","680","0","13803","0","25021","13831"
"0","0","550000","2","680","0","13804","0","25021","13841"
"0","0","550000","2","680","0","13805","0","25021","13851"
"0","0","550000","2","680","0","13901","0","25021","13911"
"0","0","550000","2","680","0","13902","0","25021","13921"
"0","0","550000","2","680","0","13903","0","25021","13931"
"0","0","550000","2","680","0","13904","0","25021","13941"
"0","0","550000","2","680","0","13905","0","25021","13951"
"0","0","550000","2","680","0","14001","0","25021","14011"
"0","0","550000","2","680","0","14002","0","25021","14021"
"0","0","550000","2","680","0","14003","0","25021","14031"
"0","0","550000","2","680","0","14004","0","25021","14041"
"0","0","550000","2","680","0","14005","0","25021","14051"
"0","0","550000","2","680","0","14101","0","25021","14111"
"0","0","550000","2","680","0","14102","0","25021","14121"
"0","0","550000","2","680","0","14103","0","25021","14131"
"0","0","550000","2","680","0","14104","0","25021","14141"
"0","0","550000","2","680","0","14105","0","25021","14151"
"0","0","550000","2","680","0","14201","0","25021","14211"
"0","0","550000","2","680","0","14202","0","25021","14221"
"0","0","550000","2","680","0","14203","0","25021","14231"
"0","0","550000","2","680","0","14204","0","25021","14241"
"0","0","550000","2","680","0","14205","0","25021","14251"
"0","0","550000","2","680","0","14301","0","25021","14311"
"0","0","550000","2","680","0","14302","0","25021","14321"
"0","0","550000","2","680","0","14303","0","25021","14331"
"0","0","550000","2","680","0","14304","0","25021","14341"
"0","0","550000","2","680","0","14305","0","25021","14351"
"0","0","550000","2","680","0","14401","0","25021","14411"
"0","0","550000","2","680","0","14402","0","25021","14421"
"0","0","550000","2","680","0","14403","0","25021","14431"
"0","0","550000","2","680","0","14404","0","25021","14441"
"0","0","550000","2","680","0","14405","0","25021","14451"
"0","0","550000","2","680","0","14501","0","25021","14511"
"0","0","550000","2","680","0","14502","0","25021","14521"
"0","0","550000","2","680","0","14503","0","25021","14531"
"0","0","550000","2","680","0","14504","0","25021","14541"
"0","0","550000","2","680","0","14505","0","25021","14551"
"0","0","550000","2","680","0","14601","0","25021","14611"
"0","0","550000","2","680","0","14602","0","25021","14621"
"0","0","550000","2","680","0","14603","0","25021","14631"
"0","0","550000","2","680","0","14604","0","25021","14641"
"0","0","550000","2","680","0","14605","0","25021","14651"
"0","0","550000","2","1700","0","14701","0","25021","14711"
"0","0","550000","2","1700","0","14702","0","25021","14721"
"0","0","550000","2","1700","0","14801","0","25021","14811"
"0","0","550000","2","1700","0","14802","0","25021","14821"
"0","0","550000","2","680","0","14901","0","25021","14911"
"0","0","550000","2","680","0","14902","0","25021","14921"
"0","0","550000","2","680","0","14903","0","25021","14931"
"0","0","550000","2","680","0","14904","0","25021","14941"
"0","0","550000","2","680","0","14905","0","25021","14951"
"0","0","550000","2","680","0","15001","0","25021","15011"
"0","0","550000","2","680","0","15002","0","25021","15021"
"0","0","550000","2","680","0","15003","0","25021","15031"
"0","0","550000","2","680","0","15004","0","25021","15041"
"0","0","550000","2","680","0","15005","0","25021","15051"
"0","0","550000","2","680","0","15101","0","25021","15111"
"0","0","550000","2","680","0","15102","0","25021","15121"
"0","0","550000","2","680","0","15103","0","25021","15131"
"0","0","550000","2","680","0","15104","0","25021","15141"
"0","0","550000","2","680","0","15105","0","25021","15151"
"0","0","550000","2","3400","0","15201","0","25021","15211"
"0","0","550000","2","1700","0","15301","0","25021","15311"
"0","0","550000","2","1700","0","15302","0","25021","15321"
"0","0","550000","2","680","0","15401","0","25021","15411"
"0","0","550000","2","680","0","15402","0","25021","15421"
"0","0","550000","2","680","0","15403","0","25021","15431"
"0","0","550000","2","680","0","15404","0","25021","15441"
"0","0","550000","2","680","0","15405","0","25021","15451"
"0","0","550000","2","680","0","15501","0","25021","15511"
"0","0","550000","2","680","0","15502","0","25021","15521"
"0","0","550000","2","680","0","15503","0","25021","15531"
"0","0","550000","2","680","0","15504","0","25021","15541"
"0","0","550000","2","680","0","15505","0","25021","15551"
"0","0","550000","2","680","0","15601","0","25021","15611"
"0","0","550000","2","680","0","15602","0","25021","15621"
"0","0","550000","2","680","0","15603","0","25021","15631"
"0","0","550000","2","680","0","15604","0","25021","15641"
"0","0","550000","2","680","0","15605","0","25021","15651"
"0","0","550000","2","680","0","15701","0","25021","15711"
"0","0","550000","2","680","0","15702","0","25021","15721"
"0","0","550000","2","680","0","15703","0","25021","15731"
"0","0","550000","2","680","0","15704","0","25021","15741"
"0","0","550000","2","680","0","15705","0","25021","15751"
"0","0","550000","2","680","0","15801","0","25021","15811"
"0","0","550000","2","680","0","15802","0","25021","15821"
"0","0","550000","2","680","0","15803","0","25021","15831"
"0","0","550000","2","680","0","15804","0","25021","15841"
"0","0","550000","2","680","0","15805","0","25021","15851"
"0","0","550000","2","680","0","15901","0","25021","15911"
"0","0","550000","2","680","0","15902","0","25021","15921"
"0","0","550000","2","680","0","15903","0","25021","15931"
"0","0","550000","2","680","0","15904","0","25021","15941"
"0","0","550000","2","680","0","15905","0","25021","15951"
"0","0","550000","2","680","0","16001","0","25021","16011"
"0","0","550000","2","680","0","16002","0","25021","16021"
"0","0","550000","2","680","0","16003","0","25021","16031"
"0","0","550000","2","680","0","16004","0","25021","16041"
"0","0","550000","2","680","0","16005","0","25021","16051"
"0","0","550000","2","1140","0","16101","0","25021","16111"
"0","0","550000","2","1140","0","16102","0","25021","16121"
"0","0","550000","2","1140","0","16103","0","25021","16131"
"0","0","550000","2","680","0","16201","0","25021","16211"
"0","0","550000","2","680","0","16202","0","25021","16221"
"0","0","550000","2","680","0","16203","0","25021","16231"
"0","0","550000","2","680","0","16204","0","25021","16241"
"0","0","550000","2","680","0","16205","0","25021","16251"
"0","0","550000","2","680","0","16301","0","25021","16311"
"0","0","550000","2","680","0","16302","0","25021","16321"
"0","0","550000","2","680","0","16303","0","25021","16331"
"0","0","550000","2","680","0","16304","0","25021","16341"
"0","0","550000","2","680","0","16305","0","25021","16351"
"0","0","550000","2","680","0","16401","0","25021","16411"
"0","0","550000","2","680","0","16402","0","25021","16421"
"0","0","550000","2","680","0","16403","0","25021","16431"
"0","0","550000","2","680","0","16404","0","25021","16441"
"0","0","550000","2","680","0","16405","0","25021","16451"
"0","0","550000","2","680","0","16501","0","25021","16511"
"0","0","550000","2","680","0","16502","0","25021","16521"
"0","0","550000","2","680","0","16503","0","25021","16531"
"0","0","550000","2","680","0","16504","0","25021","16541"
"0","0","550000","2","680","0","16505","0","25021","16551"
"0","0","560000","2","780","0","16601","0","25021","16611"
"0","0","560000","2","780","0","16602","0","25021","16621"
"0","0","560000","2","780","0","16603","0","25021","16631"
"0","0","560000","2","780","0","16604","0","25021","16641"
"0","0","560000","2","780","0","16605","0","25021","16651"
"0","0","560000","2","780","0","16701","0","25021","16711"
"0","0","560000","2","780","0","16702","0","25021","16721"
"0","0","560000","2","780","0","16703","0","25021","16731"
"0","0","560000","2","780","0","16704","0","25021","16741"
"0","0","560000","2","780","0","16705","0","25021","16751"
"0","0","560000","2","780","0","16801","0","25021","16811"
"0","0","560000","2","780","0","16802","0","25021","16821"
"0","0","560000","2","780","0","16803","0","25021","16831"
"0","0","560000","2","780","0","16804","0","25021","16841"
"0","0","560000","2","780","0","16805","0","25021","16851"
"0","0","560000","2","780","0","16901","0","25021","16911"
"0","0","560000","2","780","0","16902","0","25021","16921"
"0","0","560000","2","780","0","16903","0","25021","16931"
"0","0","560000","2","780","0","16904","0","25021","16941"
"0","0","560000","2","780","0","16905","0","25021","16951"
"0","0","560000","2","780","0","17001","0","25021","17011"
"0","0","560000","2","780","0","17002","0","25021","17021"
"0","0","560000","2","780","0","17003","0","25021","17031"
"0","0","560000","2","780","0","17004","0","25021","17041"
"0","0","560000","2","780","0","17005","0","25021","17051"
"0","0","560000","2","780","0","17101","0","25021","17111"
"0","0","560000","2","780","0","17102","0","25021","17121"
"0","0","560000","2","780","0","17103","0","25021","17131"
"0","0","560000","2","780","0","17104","0","25021","17141"
"0","0","560000","2","780","0","17105","0","25021","17151"
"0","0","560000","2","780","0","17201","0","25021","17211"
"0","0","560000","2","780","0","17202","0","25021","17221"
"0","0","560000","2","780","0","17203","0","25021","17231"
"0","0","560000","2","780","0","17204","0","25021","17241"
"0","0","560000","2","780","0","17205","0","25021","17251"
"0","0","560000","2","780","0","17301","0","25021","17311"
"0","0","560000","2","780","0","17302","0","25021","17321"
"0","0","560000","2","780","0","17303","0","25021","17331"
"0","0","560000","2","780","0","17304","0","25021","17341"
"0","0","560000","2","780","0","17305","0","25021","17351"
"0","0","560000","2","780","0","17401","0","25021","17411"
"0","0","560000","2","780","0","17402","0","25021","17421"
"0","0","560000","2","780","0","17403","0","25021","17431"
"0","0","560000","2","780","0","17404","0","25021","17441"
"0","0","560000","2","780","0","17405","0","25021","17451"
"0","0","560000","2","780","0","17501","0","25021","17511"
"0","0","560000","2","780","0","17502","0","25021","17521"
"0","0","560000","2","780","0","17503","0","25021","17531"
"0","0","560000","2","780","0","17504","0","25021","17541"
"0","0","560000","2","780","0","17505","0","25021","17551"
"0","0","560000","2","1950","0","17601","0","25021","17611"
"0","0","560000","2","1950","0","17602","0","25021","17621"
"0","0","560000","2","1300","0","17701","0","25021","17711"
"0","0","560000","2","1300","0","17702","0","25021","17721"
"0","0","560000","2","1300","0","17703","0","25021","17731"
"0","0","560000","2","780","0","17801","0","25021","17811"
"0","0","560000","2","780","0","17802","0","25021","17821"
"0","0","560000","2","780","0","17803","0","25021","17831"
"0","0","560000","2","780","0","17804","0","25021","17841"
"0","0","560000","2","780","0","17805","0","25021","17851"
"0","0","560000","2","780","0","17901","0","25021","17911"
"0","0","560000","2","780","0","17902","0","25021","17921"
"0","0","560000","2","780","0","17903","0","25021","17931"
"0","0","560000","2","780","0","17904","0","25021","17941"
"0","0","560000","2","780","0","17905","0","25021","17951"
"0","0","560000","2","780","0","18001","0","25021","18011"
"0","0","560000","2","780","0","18002","0","25021","18021"
"0","0","560000","2","780","0","18003","0","25021","18031"
"0","0","560000","2","780","0","18004","0","25021","18041"
"0","0","560000","2","780","0","18005","0","25021","18051"
"0","0","560000","2","1950","0","18101","0","25021","18111"
"0","0","560000","2","1950","0","18102","0","25021","18121"
"0","0","560000","2","780","0","18201","0","25021","18211"
"0","0","560000","2","780","0","18202","0","25021","18221"
"0","0","560000","2","780","0","18203","0","25021","18231"
"0","0","560000","2","780","0","18204","0","25021","18241"
"0","0","560000","2","780","0","18205","0","25021","18251"
"0","0","560000","2","780","0","18301","0","25021","18311"
"0","0","560000","2","780","0","18302","0","25021","18321"
"0","0","560000","2","780","0","18303","0","25021","18331"
"0","0","560000","2","780","0","18304","0","25021","18341"
"0","0","560000","2","780","0","18305","0","25021","18351"
"0","0","560000","2","780","0","18401","0","25021","18411"
"0","0","560000","2","780","0","18402","0","25021","18421"
"0","0","560000","2","780","0","18403","0","25021","18431"
"0","0","560000","2","780","0","18404","0","25021","18441"
"0","0","560000","2","780","0","18405","0","25021","18451"
"0","0","560000","2","780","0","18501","0","25021","18511"
"0","0","560000","2","780","0","18502","0","25021","18521"
"0","0","560000","2","780","0","18503","0","25021","18531"
"0","0","560000","2","780","0","18504","0","25021","18541"
"0","0","560000","2","780","0","18505","0","25021","18551"
"0","0","560000","2","780","0","18601","0","25021","18611"
"0","0","560000","2","780","0","18602","0","25021","18621"
"0","0","560000","2","780","0","18603","0","25021","18631"
"0","0","560000","2","780","0","18604","0","25021","18641"
"0","0","560000","2","780","0","18605","0","25021","18651"
"0","0","560000","2","780","0","18701","0","25021","18711"
"0","0","560000","2","780","0","18702","0","25021","18721"
"0","0","560000","2","780","0","18703","0","25021","18731"
"0","0","560000","2","780","0","18704","0","25021","18741"
"0","0","560000","2","780","0","18705","0","25021","18751"
"0","0","560000","2","780","0","18801","0","25021","18811"
"0","0","560000","2","780","0","18802","0","25021","18821"
"0","0","560000","2","780","0","18803","0","25021","18831"
"0","0","560000","2","780","0","18804","0","25021","18841"
"0","0","560000","2","780","0","18805","0","25021","18851"
"0","0","560000","2","1300","0","18901","0","25021","18911"
"0","0","560000","2","1300","0","18902","0","25021","18921"
"0","0","560000","2","1300","0","18903","0","25021","18931"
"0","0","560000","2","1950","0","19001","0","25021","19011"
"0","0","560000","2","1950","0","19002","0","25021","19021"
"0","0","560000","2","780","0","19101","0","25021","19111"
"0","0","560000","2","780","0","19102","0","25021","19121"
"0","0","560000","2","780","0","19103","0","25021","19131"
"0","0","560000","2","780","0","19104","0","25021","19141"
"0","0","560000","2","780","0","19105","0","25021","19151"
"0","0","560000","2","780","0","19201","0","25021","19211"
"0","0","560000","2","780","0","19202","0","25021","19221"
"0","0","560000","2","780","0","19203","0","25021","19231"
"0","0","560000","2","780","0","19204","0","25021","19241"
"0","0","560000","2","780","0","19205","0","25021","19251"
"0","0","560000","2","780","0","19301","0","25021","19311"
"0","0","560000","2","780","0","19302","0","25021","19321"
"0","0","560000","2","780","0","19303","0","25021","19331"
"0","0","560000","2","780","0","19304","0","25021","19341"
"0","0","560000","2","780","0","19305","0","25021","19351"
"0","0","570000","2","820","0","19401","0","25021","19411"
"0","0","570000","2","820","0","19402","0","25021","19421"
"0","0","570000","2","820","0","19403","0","25021","19431"
"0","0","570000","2","820","0","19404","0","25021","19441"
"0","0","570000","2","820","0","19405","0","25021","19451"
"0","0","570000","2","1370","0","19501","0","25021","19511"
"0","0","570000","2","1370","0","19502","0","25021","19521"
"0","0","570000","2","1370","0","19503","0","25021","19531"
"0","0","570000","2","820","0","19601","0","25021","19611"
"0","0","570000","2","820","0","19602","0","25021","19621"
"0","0","570000","2","820","0","19603","0","25021","19631"
"0","0","570000","2","820","0","19604","0","25021","19641"
"0","0","570000","2","820","0","19605","0","25021","19651"
"0","0","570000","2","820","0","19701","0","25021","19711"
"0","0","570000","2","820","0","19702","0","25021","19721"
"0","0","570000","2","820","0","19703","0","25021","19731"
"0","0","570000","2","820","0","19704","0","25021","19741"
"0","0","570000","2","820","0","19705","0","25021","19751"
"0","0","570000","2","820","0","19801","0","25021","19811"
"0","0","570000","2","820","0","19802","0","25021","19821"
"0","0","570000","2","820","0","19803","0","25021","19831"
"0","0","570000","2","820","0","19804","0","25021","19841"
"0","0","570000","2","820","0","19805","0","25021","19851"
"0","0","570000","2","1370","0","19901","0","25021","19911"
"0","0","570000","2","1370","0","19902","0","25021","19921"
"0","0","570000","2","1370","0","19903","0","25021","19931"
"0","0","570000","2","820","0","20001","0","25021","20011"
"0","0","570000","2","820","0","20002","0","25021","20021"
"0","0","570000","2","820","0","20003","0","25021","20031"
"0","0","570000","2","820","0","20004","0","25021","20041"
"0","0","570000","2","820","0","20005","0","25021","20051"
"0","0","570000","2","820","0","20101","0","25021","20111"
"0","0","570000","2","820","0","20102","0","25021","20121"
"0","0","570000","2","820","0","20103","0","25021","20131"
"0","0","570000","2","820","0","20104","0","25021","20141"
"0","0","570000","2","820","0","20105","0","25021","20151"
"0","0","570000","2","820","0","20201","0","25021","20211"
"0","0","570000","2","820","0","20202","0","25021","20221"
"0","0","570000","2","820","0","20203","0","25021","20231"
"0","0","570000","2","820","0","20204","0","25021","20241"
"0","0","570000","2","820","0","20205","0","25021","20251"
"0","0","570000","2","820","0","20301","0","25021","20311"
"0","0","570000","2","820","0","20302","0","25021","20321"
"0","0","570000","2","820","0","20303","0","25021","20331"
"0","0","570000","2","820","0","20304","0","25021","20341"
"0","0","570000","2","820","0","20305","0","25021","20351"
"0","0","570000","2","1370","0","20401","0","25021","20411"
"0","0","570000","2","1370","0","20402","0","25021","20421"
"0","0","570000","2","1370","0","20403","0","25021","20431"
"0","0","570000","2","820","0","20501","0","25021","20511"
"0","0","570000","2","820","0","20502","0","25021","20521"
"0","0","570000","2","820","0","20503","0","25021","20531"
"0","0","570000","2","820","0","20504","0","25021","20541"
"0","0","570000","2","820","0","20505","0","25021","20551"
"0","0","570000","2","820","0","20601","0","25021","20611"
"0","0","570000","2","820","0","20602","0","25021","20621"
"0","0","570000","2","820","0","20603","0","25021","20631"
"0","0","570000","2","820","0","20604","0","25021","20641"
"0","0","570000","2","820","0","20605","0","25021","20651"
"0","0","570000","2","820","0","20701","0","25021","20711"
"0","0","570000","2","820","0","20702","0","25021","20721"
"0","0","570000","2","820","0","20703","0","25021","20731"
"0","0","570000","2","820","0","20704","0","25021","20741"
"0","0","570000","2","820","0","20705","0","25021","20751"
"0","0","570000","2","820","0","20801","0","25021","20811"
"0","0","570000","2","820","0","20802","0","25021","20821"
"0","0","570000","2","820","0","20803","0","25021","20831"
"0","0","570000","2","820","0","20804","0","25021","20841"
"0","0","570000","2","820","0","20805","0","25021","20851"
"0","0","570000","2","1370","0","20901","0","25021","20911"
"0","0","570000","2","1370","0","20902","0","25021","20921"
"0","0","570000","2","1370","0","20903","0","25021","20931"
"0","0","570000","2","820","0","21001","0","25021","21011"
"0","0","570000","2","820","0","21002","0","25021","21021"
"0","0","570000","2","820","0","21003","0","25021","21031"
"0","0","570000","2","820","0","21004","0","25021","21041"
"0","0","570000","2","820","0","21005","0","25021","21051"
"0","0","570000","2","820","0","21101","0","25021","21111"
"0","0","570000","2","820","0","21102","0","25021","21121"
"0","0","570000","2","820","0","21103","0","25021","21131"
"0","0","570000","2","820","0","21104","0","25021","21141"
"0","0","570000","2","820","0","21105","0","25021","21151"
"0","0","570000","2","820","0","21201","0","25021","21211"
"0","0","570000","2","820","0","21202","0","25021","21221"
"0","0","570000","2","820","0","21203","0","25021","21231"
"0","0","570000","2","820","0","21204","0","25021","21241"
"0","0","570000","2","820","0","21205","0","25021","21251"
"0","0","570000","2","820","0","21301","0","25021","21311"
"0","0","570000","2","820","0","21302","0","25021","21321"
"0","0","570000","2","820","0","21303","0","25021","21331"
"0","0","570000","2","820","0","21304","0","25021","21341"
"0","0","570000","2","820","0","21305","0","25021","21351"
"0","0","570000","2","820","0","21401","0","25021","21411"
"0","0","570000","2","820","0","21402","0","25021","21421"
"0","0","570000","2","820","0","21403","0","25021","21431"
"0","0","570000","2","820","0","21404","0","25021","21441"
"0","0","570000","2","820","0","21405","0","25021","21451"
"0","0","570000","2","820","0","21501","0","25021","21511"
"0","0","570000","2","820","0","21502","0","25021","21521"
"0","0","570000","2","820","0","21503","0","25021","21531"
"0","0","570000","2","820","0","21504","0","25021","21541"
"0","0","570000","2","820","0","21505","0","25021","21551"
"0","0","570000","2","820","0","21601","0","25021","21611"
"0","0","570000","2","820","0","21602","0","25021","21621"
"0","0","570000","2","820","0","21603","0","25021","21631"
"0","0","570000","2","820","0","21604","0","25021","21641"
"0","0","570000","2","820","0","21605","0","25021","21651"
"0","0","570000","2","1370","0","21701","0","25021","21711"
"0","0","570000","2","1370","0","21702","0","25021","21721"
"0","0","570000","2","1370","0","21703","0","25021","21731"
"0","0","570000","2","820","0","21801","0","25021","21811"
"0","0","570000","2","820","0","21802","0","25021","21821"
"0","0","570000","2","820","0","21803","0","25021","21831"
"0","0","570000","2","820","0","21804","0","25021","21841"
"0","0","570000","2","820","0","21805","0","25021","21851"
"0","0","570000","2","820","0","21901","0","25021","21911"
"0","0","570000","2","820","0","21902","0","25021","21921"
"0","0","570000","2","820","0","21903","0","25021","21931"
"0","0","570000","2","820","0","21904","0","25021","21941"
"0","0","570000","2","820","0","21905","0","25021","21951"
"0","0","570000","2","820","0","22001","0","25021","22011"
"0","0","570000","2","820","0","22002","0","25021","22021"
"0","0","570000","2","820","0","22003","0","25021","22031"
"0","0","570000","2","820","0","22004","0","25021","22041"
"0","0","570000","2","820","0","22005","0","25021","22051"
"0","0","570000","2","820","0","22101","0","25021","22111"
"0","0","570000","2","820","0","22102","0","25021","22121"
"0","0","570000","2","820","0","22103","0","25021","22131"
"0","0","570000","2","820","0","22104","0","25021","22141"
"0","0","570000","2","820","0","22105","0","25021","22151"
"0","0","570000","2","820","0","22201","0","25021","22211"
"0","0","570000","2","820","0","22202","0","25021","22221"
"0","0","570000","2","820","0","22203","0","25021","22231"
"0","0","570000","2","820","0","22204","0","25021","22241"
"0","0","570000","2","820","0","22205","0","25021","22251"
