49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43
"0","0","11104","580","25021","11141","2","540000","0","0"
"0","0","11105","580","25021","11151","2","540000","0","0"
"0","0","11201","580","25021","11211","2","540000","0","0"
"0","0","11202","580","25021","11221","2","540000","0","0"
"0","0","11203","580","25021","11231","2","540000","0","0"
"0","0","11204","580","25021","11241","2","540000","0","0"
"0","0","11205","580","25021","11251","2","540000","0","0"
"0","0","11301","580","25021","11311","2","540000","0","0"
"0","0","11302","580","25021","11321","2","540000","0","0"
"0","0","11303","580","25021","11331","2","540000","0","0"
"0","0","11304","580","25021","11341","2","540000","0","0"
"0","0","11305","580","25021","11351","2","540000","0","0"
"0","0","11401","580","25021","11411","2","540000","0","0"
"0","0","11402","580","25021","11421","2","540000","0","0"
"0","0","11403","580","25021","11431","2","540000","0","0"
"0","0","11404","580","25021","11441","2","540000","0","0"
"0","0","11405","580","25021","11451","2","540000","0","0"
"0","0","11501","580","25021","11511","2","540000","0","0"
"0","0","11502","580","25021","11521","2","540000","0","0"
"0","0","11503","580","25021","11531","2","540000","0","0"
"0","0","11504","580","25021","11541","2","540000","0","0"
"0","0","11505","580","25021","11551","2","540000","0","0"
"0","0","11601","580","25021","11611","2","540000","0","0"
"0","0","11602","580","25021","11621","2","540000","0","0"
"0","0","11603","580","25021","11631","2","540000","0","0"
"0","0","11604","580","25021","11641","2","540000","0","0"
"0","0","11605","580","25021","11651","2","540000","0","0"
"0","0","11701","580","25021","11711","2","540000","0","0"
"0","0","11702","580","25021","11721","2","540000","0","0"
"0","0","11703","580","25021","11731","2","540000","0","0"
"0","0","11704","580","25021","11741","2","540000","0","0"
"0","0","11705","580","25021","11751","2","540000","0","0"
"0","0","11801","580","25021","11811","2","540000","0","0"
"0","0","11802","580","25021","11821","2","540000","0","0"
"0","0","11803","580","25021","11831","2","540000","0","0"
"0","0","11804","580","25021","11841","2","540000","0","0"
"0","0","11805","580","25021","11851","2","540000","0","0"
"0","0","11901","580","25021","11911","2","540000","0","0"
"0","0","11902","580","25021","11921","2","540000","0","0"
"0","0","11903","580","25021","11931","2","540000","0","0"
"0","0","11904","580","25021","11941","2","540000","0","0"
"0","0","11905","580","25021","11951","2","540000","0","0"
"0","0","12001","580","25021","12011","2","540000","0","0"
"0","0","12002","580","25021","12021","2","540000","0","0"
"0","0","12003","580","25021","12031","2","540000","0","0"
"0","0","12004","580","25021","12041","2","540000","0","0"
"0","0","12005","580","25021","12051","2","540000","0","0"
"0","0","12101","580","25021","12111","2","540000","0","0"
"0","0","12102","580","25021","12121","2","540000","0","0"
"0","0","12103","580","25021","12131","2","540000","0","0"
"0","0","12104","580","25021","12141","2","540000","0","0"
"0","0","12105","580","25021","12151","2","540000","0","0"
"0","0","12201","1450","25021","12211","2","540000","0","0"
"0","0","12202","1450","25021","12221","2","540000","0","0"
"0","0","12301","580","25021","12311","2","540000","0","0"
"0","0","12302","580","25021","12321","2","540000","0","0"
"0","0","12303","580","25021","12331","2","540000","0","0"
"0","0","12304","580","25021","12341","2","540000","0","0"
"0","0","12305","580","25021","12351","2","540000","0","0"
"0","0","12401","580","25021","12411","2","540000","0","0"
"0","0","12402","580","25021","12421","2","540000","0","0"
"0","0","12403","580","25021","12431","2","540000","0","0"
"0","0","12404","580","25021","12441","2","540000","0","0"
"0","0","12405","580","25021","12451","2","540000","0","0"
"0","0","12501","580","25021","12511","2","540000","0","0"
"0","0","12502","580","25021","12521","2","540000","0","0"
"0","0","12503","580","25021","12531","2","540000","0","0"
"0","0","12504","580","25021","12541","2","540000","0","0"
"0","0","12505","580","25021","12551","2","540000","0","0"
"0","0","12601","970","25021","12611","2","540000","0","0"
"0","0","12602","970","25021","12621","2","540000","0","0"
"0","0","12603","970","25021","12631","2","540000","0","0"
"0","0","12701","580","25021","12711","2","540000","0","0"
"0","0","12702","580","25021","12721","2","540000","0","0"
"0","0","12703","580","25021","12731","2","540000","0","0"
"0","0","12704","580","25021","12741","2","540000","0","0"
"0","0","12705","580","25021","12751","2","540000","0","0"
"0","0","12801","580","25021","12811","2","540000","0","0"
"0","0","12802","580","25021","12821","2","540000","0","0"
"0","0","12803","580","25021","12831","2","540000","0","0"
"0","0","12804","580","25021","12841","2","540000","0","0"
"0","0","12805","580","25021","12851","2","540000","0","0"
"0","0","12901","580","25021","12911","2","540000","0","0"
"0","0","12902","580","25021","12921","2","540000","0","0"
"0","0","12903","580","25021","12931","2","540000","0","0"
"0","0","12904","580","25021","12941","2","540000","0","0"
"0","0","12905","580","25021","12951","2","540000","0","0"
"0","0","13001","580","25021","13011","2","540000","0","0"
"0","0","13002","580","25021","13021","2","540000","0","0"
"0","0","13003","580","25021","13031","2","540000","0","0"
"0","0","13004","580","25021","13041","2","540000","0","0"
"0","0","13005","580","25021","13051","2","540000","0","0"
"0","0","13101","580","25021","13111","2","540000","0","0"
"0","0","13102","580","25021","13121","2","540000","0","0"
"0","0","13103","580","25021","13131","2","540000","0","0"
"0","0","13104","580","25021","13141","2","540000","0","0"
"0","0","13105","580","25021","13151","2","540000","0","0"
"0","0","13201","580","25021","13211","2","540000","0","0"
"0","0","13202","580","25021","13221","2","540000","0","0"
"0","0","13203","580","25021","13231","2","540000","0","0"
"0","0","13204","580","25021","13241","2","540000","0","0"
"0","0","13205","580","25021","13251","2","540000","0","0"
"0","0","13301","970","25021","13311","2","540000","0","0"
"0","0","13302","970","25021","13321","2","540000","0","0"
"0","0","13303","970","25021","13331","2","540000","0","0"
"0","0","13401","2900","25021","13411","2","540000","0","0"
"0","0","13501","580","25021","13511","2","540000","0","0"
"0","0","13502","580","25021","13521","2","540000","0","0"
"0","0","13503","580","25021","13531","2","540000","0","0"
"0","0","13504","580","25021","13541","2","540000","0","0"
"0","0","13505","580","25021","13551","2","540000","0","0"
"0","0","13601","580","25021","13611","2","540000","0","0"
"0","0","13602","580","25021","13621","2","540000","0","0"
"0","0","13603","580","25021","13631","2","540000","0","0"
"0","0","13604","580","25021","13641","2","540000","0","0"
"0","0","13605","580","25021","13651","2","540000","0","0"
"0","0","13701","580","25021","13711","2","540000","0","0"
"0","0","13702","580","25021","13721","2","540000","0","0"
"0","0","13703","580","25021","13731","2","540000","0","0"
"0","0","13704","580","25021","13741","2","540000","0","0"
"0","0","13705","580","25021","13751","2","540000","0","0"
"0","0","13801","680","25021","13811","2","550000","0","0"
"0","0","13802","680","25021","13821","2","550000","0","0"
"0","0","13803","680","25021","13831","2","550000","0","0"
"0","0","13804","680","25021","13841","2","550000","0","0"
"0","0","13805","680","25021","13851","2","550000","0","0"
"0","0","13901","680","25021","13911","2","550000","0","0"
"0","0","13902","680","25021","13921","2","550000","0","0"
"0","0","13903","680","25021","13931","2","550000","0","0"
"0","0","13904","680","25021","13941","2","550000","0","0"
"0","0","13905","680","25021","13951","2","550000","0","0"
"0","0","14001","680","25021","14011","2","550000","0","0"
"0","0","14002","680","25021","14021","2","550000","0","0"
"0","0","14003","680","25021","14031","2","550000","0","0"
"0","0","14004","680","25021","14041","2","550000","0","0"
"0","0","14005","680","25021","14051","2","550000","0","0"
"0","0","14101","680","25021","14111","2","550000","0","0"
"0","0","14102","680","25021","14121","2","550000","0","0"
"0","0","14103","680","25021","14131","2","550000","0","0"
"0","0","14104","680","25021","14141","2","550000","0","0"
"0","0","14105","680","25021","14151","2","550000","0","0"
"0","0","14201","680","25021","14211","2","550000","0","0"
"0","0","14202","680","25021","14221","2","550000","0","0"
"0","0","14203","680","25021","14231","2","550000","0","0"
"0","0","14204","680","25021","14241","2","550000","0","0"
"0","0","14205","680","25021","14251","2","550000","0","0"
"0","0","14301","680","25021","14311","2","550000","0","0"
"0","0","14302","680","25021","14321","2","550000","0","0"
"0","0","14303","680","25021","14331","2","550000","0","0"
"0","0","14304","680","25021","14341","2","550000","0","0"
"0","0","14305","680","25021","14351","2","550000","0","0"
"0","0","14401","680","25021","14411","2","550000","0","0"
"0","0","14402","680","25021","14421","2","550000","0","0"
"0","0","14403","680","25021","14431","2","550000","0","0"
"0","0","14404","680","25021","14441","2","550000","0","0"
"0","0","14405","680","25021","14451","2","550000","0","0"
"0","0","14501","680","25021","14511","2","550000","0","0"
"0","0","14502","680","25021","14521","2","550000","0","0"
"0","0","14503","680","25021","14531","2","550000","0","0"
"0","0","14504","680","25021","14541","2","550000","0","0"
"0","0","14505","680","25021","14551","2","550000","0","0"
"0","0","14601","680","25021","14611","2","550000","0","0"
"0","0","14602","680","25021","14621","2","550000","0","0"
"0","0","14603","680","25021","14631","2","550000","0","0"
"0","0","14604","680","25021","14641","2","550000","0","0"
"0","0","14605","680","25021","14651","2","550000","0","0"
"0","0","14701","1700","25021","14711","2","550000","0","0"
"0","0","14702","1700","25021","14721","2","550000","0","0"
"0","0","14801","1700","25021","14811","2","550000","0","0"
"0","0","14802","1700","25021","14821","2","550000","0","0"
"0","0","14901","680","25021","14911","2","550000","0","0"
"0","0","14902","680","25021","14921","2","550000","0","0"
"0","0","14903","680","25021","14931","2","550000","0","0"
"0","0","14904","680","25021","14941","2","550000","0","0"
"0","0","14905","680","25021","14951","2","550000","0","0"
"0","0","15001","680","25021","15011","2","550000","0","0"
"0","0","15002","680","25021","15021","2","550000","0","0"
"0","0","15003","680","25021","15031","2","550000","0","0"
"0","0","15004","680","25021","15041","2","550000","0","0"
"0","0","15005","680","25021","15051","2","550000","0","0"
"0","0","15101","680","25021","15111","2","550000","0","0"
"0","0","15102","680","25021","15121","2","550000","0","0"
"0","0","15103","680","25021","15131","2","550000","0","0"
"0","0","15104","680","25021","15141","2","550000","0","0"
"0","0","15105","680","25021","15151","2","550000","0","0"
"0","0","15201","3400","25021","15211","2","550000","0","0"
"0","0","15301","1700","25021","15311","2","550000","0","0"
"0","0","15302","1700","25021","15321","2","550000","0","0"
"0","0","15401","680","25021","15411","2","550000","0","0"
"0","0","15402","680","25021","15421","2","550000","0","0"
"0","0","15403","680","25021","15431","2","550000","0","0"
"0","0","15404","680","25021","15441","2","550000","0","0"
"0","0","15405","680","25021","15451","2","550000","0","0"
"0","0","15501","680","25021","15511","2","550000","0","0"
"0","0","15502","680","25021","15521","2","550000","0","0"
"0","0","15503","680","25021","15531","2","550000","0","0"
"0","0","15504","680","25021","15541","2","550000","0","0"
"0","0","15505","680","25021","15551","2","550000","0","0"
"0","0","15601","680","25021","15611","2","550000","0","0"
"0","0","15602","680","25021","15621","2","550000","0","0"
"0","0","15603","680","25021","15631","2","550000","0","0"
"0","0","15604","680","25021","15641","2","550000","0","0"
"0","0","15605","680","25021","15651","2","550000","0","0"
"0","0","15701","680","25021","15711","2","550000","0","0"
"0","0","15702","680","25021","15721","2","550000","0","0"
"0","0","15703","680","25021","15731","2","550000","0","0"
"0","0","15704","680","25021","15741","2","550000","0","0"
"0","0","15705","680","25021","15751","2","550000","0","0"
"0","0","15801","680","25021","15811","2","550000","0","0"
"0","0","15802","680","25021","15821","2","550000","0","0"
"0","0","15803","680","25021","15831","2","550000","0","0"
"0","0","15804","680","25021","15841","2","550000","0","0"
"0","0","15805","680","25021","15851","2","550000","0","0"
"0","0","15901","680","25021","15911","2","550000","0","0"
"0","0","15902","680","25021","15921","2","550000","0","0"
"0","0","15903","680","25021","15931","2","550000","0","0"
"0","0","15904","680","25021","15941","2","550000","0","0"
"0","0","15905","680","25021","15951","2","550000","0","0"
"0","0","16001","680","25021","16011","2","550000","0","0"
"0","0","16002","680","25021","16021","2","550000","0","0"
"0","0","16003","680","25021","16031","2","550000","0","0"
"0","0","16004","680","25021","16041","2","550000","0","0"
"0","0","16005","680","25021","16051","2","550000","0","0"
"0","0","16101","1140","25021","16111","2","550000","0","0"
"0","0","16102","1140","25021","16121","2","550000","0","0"
"0","0","16103","1140","25021","16131","2","550000","0","0"
"0","0","16201","680","25021","16211","2","550000","0","0"
"0","0","16202","680","25021","16221","2","550000","0","0"
"0","0","16203","680","25021","16231","2","550000","0","0"
"0","0","16204","680","25021","16241","2","550000","0","0"
"0","0","16205","680","25021","16251","2","550000","0","0"
"0","0","16301","680","25021","16311","2","550000","0","0"
"0","0","16302","680","25021","16321","2","550000","0","0"
"0","0","16303","680","25021","16331","2","550000","0","0"
"0","0","16304","680","25021","16341","2","550000","0","0"
"0","0","16305","680","25021","16351","2","550000","0","0"
"0","0","16401","680","25021","16411","2","550000","0","0"
"0","0","16402","680","25021","16421","2","550000","0","0"
"0","0","16403","680","25021","16431","2","550000","0","0"
"0","0","16404","680","25021","16441","2","550000","0","0"
"0","0","16405","680","25021","16451","2","550000","0","0"
"0","0","16501","680","25021","16511","2","550000","0","0"
"0","0","16502","680","25021","16521","2","550000","0","0"
"0","0","16503","680","25021","16531","2","550000","0","0"
"0","0","16504","680","25021","16541","2","550000","0","0"
"0","0","16505","680","25021","16551","2","550000","0","0"
"0","0","16601","780","25021","16611","2","560000","0","0"
"0","0","16602","780","25021","16621","2","560000","0","0"
"0","0","16603","780","25021","16631","2","560000","0","0"
"0","0","16604","780","25021","16641","2","560000","0","0"
"0","0","16605","780","25021","16651","2","560000","0","0"
"0","0","16701","780","25021","16711","2","560000","0","0"
"0","0","16702","780","25021","16721","2","560000","0","0"
"0","0","16703","780","25021","16731","2","560000","0","0"
"0","0","16704","780","25021","16741","2","560000","0","0"
"0","0","16705","780","25021","16751","2","560000","0","0"
"0","0","16801","780","25021","16811","2","560000","0","0"
"0","0","16802","780","25021","16821","2","560000","0","0"
"0","0","16803","780","25021","16831","2","560000","0","0"
"0","0","16804","780","25021","16841","2","560000","0","0"
"0","0","16805","780","25021","16851","2","560000","0","0"
"0","0","16901","780","25021","16911","2","560000","0","0"
"0","0","16902","780","25021","16921","2","560000","0","0"
"0","0","16903","780","25021","16931","2","560000","0","0"
"0","0","16904","780","25021","16941","2","560000","0","0"
"0","0","16905","780","25021","16951","2","560000","0","0"
"0","0","17001","780","25021","17011","2","560000","0","0"
"0","0","17002","780","25021","17021","2","560000","0","0"
"0","0","17003","780","25021","17031","2","560000","0","0"
"0","0","17004","780","25021","17041","2","560000","0","0"
"0","0","17005","780","25021","17051","2","560000","0","0"
"0","0","17101","780","25021","17111","2","560000","0","0"
"0","0","17102","780","25021","17121","2","560000","0","0"
"0","0","17103","780","25021","17131","2","560000","0","0"
"0","0","17104","780","25021","17141","2","560000","0","0"
"0","0","17105","780","25021","17151","2","560000","0","0"
"0","0","17201","780","25021","17211","2","560000","0","0"
"0","0","17202","780","25021","17221","2","560000","0","0"
"0","0","17203","780","25021","17231","2","560000","0","0"
"0","0","17204","780","25021","17241","2","560000","0","0"
"0","0","17205","780","25021","17251","2","560000","0","0"
"0","0","17301","780","25021","17311","2","560000","0","0"
"0","0","17302","780","25021","17321","2","560000","0","0"
"0","0","17303","780","25021","17331","2","560000","0","0"
"0","0","17304","780","25021","17341","2","560000","0","0"
"0","0","17305","780","25021","17351","2","560000","0","0"
"0","0","17401","780","25021","17411","2","560000","0","0"
"0","0","17402","780","25021","17421","2","560000","0","0"
"0","0","17403","780","25021","17431","2","560000","0","0"
"0","0","17404","780","25021","17441","2","560000","0","0"
"0","0","17405","780","25021","17451","2","560000","0","0"
"0","0","17501","780","25021","17511","2","560000","0","0"
"0","0","17502","780","25021","17521","2","560000","0","0"
"0","0","17503","780","25021","17531","2","560000","0","0"
"0","0","17504","780","25021","17541","2","560000","0","0"
"0","0","17505","780","25021","17551","2","560000","0","0"
"0","0","17601","1950","25021","17611","2","560000","0","0"
"0","0","17602","1950","25021","17621","2","560000","0","0"
"0","0","17701","1300","25021","17711","2","560000","0","0"
"0","0","17702","1300","25021","17721","2","560000","0","0"
"0","0","17703","1300","25021","17731","2","560000","0","0"
"0","0","17801","780","25021","17811","2","560000","0","0"
"0","0","17802","780","25021","17821","2","560000","0","0"
"0","0","17803","780","25021","17831","2","560000","0","0"
"0","0","17804","780","25021","17841","2","560000","0","0"
"0","0","17805","780","25021","17851","2","560000","0","0"
"0","0","17901","780","25021","17911","2","560000","0","0"
"0","0","17902","780","25021","17921","2","560000","0","0"
"0","0","17903","780","25021","17931","2","560000","0","0"
"0","0","17904","780","25021","17941","2","560000","0","0"
"0","0","17905","780","25021","17951","2","560000","0","0"
"0","0","18001","780","25021","18011","2","560000","0","0"
"0","0","18002","780","25021","18021","2","560000","0","0"
"0","0","18003","780","25021","18031","2","560000","0","0"
"0","0","18004","780","25021","18041","2","560000","0","0"
"0","0","18005","780","25021","18051","2","560000","0","0"
"0","0","18101","1950","25021","18111","2","560000","0","0"
"0","0","18102","1950","25021","18121","2","560000","0","0"
"0","0","18201","780","25021","18211","2","560000","0","0"
"0","0","18202","780","25021","18221","2","560000","0","0"
"0","0","18203","780","25021","18231","2","560000","0","0"
"0","0","18204","780","25021","18241","2","560000","0","0"
"0","0","18205","780","25021","18251","2","560000","0","0"
"0","0","18301","780","25021","18311","2","560000","0","0"
"0","0","18302","780","25021","18321","2","560000","0","0"
"0","0","18303","780","25021","18331","2","560000","0","0"
"0","0","18304","780","25021","18341","2","560000","0","0"
"0","0","18305","780","25021","18351","2","560000","0","0"
"0","0","18401","780","25021","18411","2","560000","0","0"
"0","0","18402","780","25021","18421","2","560000","0","0"
"0","0","18403","780","25021","18431","2","560000","0","0"
"0","0","18404","780","25021","18441","2","560000","0","0"
"0","0","18405","780","25021","18451","2","560000","0","0"
"0","0","18501","780","25021","18511","2","560000","0","0"
"0","0","18502","780","25021","18521","2","560000","0","0"
"0","0","18503","780","25021","18531","2","560000","0","0"
"0","0","18504","780","25021","18541","2","560000","0","0"
"0","0","18505","780","25021","18551","2","560000","0","0"
"0","0","18601","780","25021","18611","2","560000","0","0"
"0","0","18602","780","25021","18621","2","560000","0","0"
"0","0","18603","780","25021","18631","2","560000","0","0"
"0","0","18604","780","25021","18641","2","560000","0","0"
"0","0","18605","780","25021","18651","2","560000","0","0"
"0","0","18701","780","25021","18711","2","560000","0","0"
"0","0","18702","780","25021","18721","2","560000","0","0"
"0","0","18703","780","25021","18731","2","560000","0","0"
"0","0","18704","780","25021","18741","2","560000","0","0"
"0","0","18705","780","25021","18751","2","560000","0","0"
"0","0","18801","780","25021","18811","2","560000","0","0"
"0","0","18802","780","25021","18821","2","560000","0","0"
"0","0","18803","780","25021","18831","2","560000","0","0"
"0","0","18804","780","25021","18841","2","560000","0","0"
"0","0","18805","780","25021","18851","2","560000","0","0"
"0","0","18901","1300","25021","18911","2","560000","0","0"
"0","0","18902","1300","25021","18921","2","560000","0","0"
"0","0","18903","1300","25021","18931","2","560000","0","0"
"0","0","19001","1950","25021","19011","2","560000","0","0"
"0","0","19002","1950","25021","19021","2","560000","0","0"
"0","0","19101","780","25021","19111","2","560000","0","0"
"0","0","19102","780","25021","19121","2","560000","0","0"
"0","0","19103","780","25021","19131","2","560000","0","0"
"0","0","19104","780","25021","19141","2","560000","0","0"
"0","0","19105","780","25021","19151","2","560000","0","0"
"0","0","19201","780","25021","19211","2","560000","0","0"
"0","0","19202","780","25021","19221","2","560000","0","0"
"0","0","19203","780","25021","19231","2","560000","0","0"
"0","0","19204","780","25021","19241","2","560000","0","0"
"0","0","19205","780","25021","19251","2","560000","0","0"
"0","0","19301","780","25021","19311","2","560000","0","0"
"0","0","19302","780","25021","19321","2","560000","0","0"
"0","0","19303","780","25021","19331","2","560000","0","0"
"0","0","19304","780","25021","19341","2","560000","0","0"
"0","0","19305","780","25021","19351","2","560000","0","0"
"0","0","19401","820","25021","19411","2","570000","0","0"
"0","0","19402","820","25021","19421","2","570000","0","0"
"0","0","19403","820","25021","19431","2","570000","0","0"
"0","0","19404","820","25021","19441","2","570000","0","0"
"0","0","19405","820","25021","19451","2","570000","0","0"
"0","0","19501","1370","25021","19511","2","570000","0","0"
"0","0","19502","1370","25021","19521","2","570000","0","0"
"0","0","19503","1370","25021","19531","2","570000","0","0"
"0","0","19601","820","25021","19611","2","570000","0","0"
"0","0","19602","820","25021","19621","2","570000","0","0"
"0","0","19603","820","25021","19631","2","570000","0","0"
"0","0","19604","820","25021","19641","2","570000","0","0"
"0","0","19605","820","25021","19651","2","570000","0","0"
"0","0","19701","820","25021","19711","2","570000","0","0"
"0","0","19702","820","25021","19721","2","570000","0","0"
"0","0","19703","820","25021","19731","2","570000","0","0"
"0","0","19704","820","25021","19741","2","570000","0","0"
"0","0","19705","820","25021","19751","2","570000","0","0"
"0","0","19801","820","25021","19811","2","570000","0","0"
"0","0","19802","820","25021","19821","2","570000","0","0"
"0","0","19803","820","25021","19831","2","570000","0","0"
"0","0","19804","820","25021","19841","2","570000","0","0"
"0","0","19805","820","25021","19851","2","570000","0","0"
"0","0","19901","1370","25021","19911","2","570000","0","0"
"0","0","19902","1370","25021","19921","2","570000","0","0"
"0","0","19903","1370","25021","19931","2","570000","0","0"
"0","0","20001","820","25021","20011","2","570000","0","0"
"0","0","20002","820","25021","20021","2","570000","0","0"
"0","0","20003","820","25021","20031","2","570000","0","0"
"0","0","20004","820","25021","20041","2","570000","0","0"
"0","0","20005","820","25021","20051","2","570000","0","0"
"0","0","20101","820","25021","20111","2","570000","0","0"
"0","0","20102","820","25021","20121","2","570000","0","0"
"0","0","20103","820","25021","20131","2","570000","0","0"
"0","0","20104","820","25021","20141","2","570000","0","0"
"0","0","20105","820","25021","20151","2","570000","0","0"
"0","0","20201","820","25021","20211","2","570000","0","0"
"0","0","20202","820","25021","20221","2","570000","0","0"
"0","0","20203","820","25021","20231","2","570000","0","0"
"0","0","20204","820","25021","20241","2","570000","0","0"
"0","0","20205","820","25021","20251","2","570000","0","0"
"0","0","20301","820","25021","20311","2","570000","0","0"
"0","0","20302","820","25021","20321","2","570000","0","0"
"0","0","20303","820","25021","20331","2","570000","0","0"
"0","0","20304","820","25021","20341","2","570000","0","0"
"0","0","20305","820","25021","20351","2","570000","0","0"
"0","0","20401","1370","25021","20411","2","570000","0","0"
"0","0","20402","1370","25021","20421","2","570000","0","0"
"0","0","20403","1370","25021","20431","2","570000","0","0"
"0","0","20501","820","25021","20511","2","570000","0","0"
"0","0","20502","820","25021","20521","2","570000","0","0"
"0","0","20503","820","25021","20531","2","570000","0","0"
"0","0","20504","820","25021","20541","2","570000","0","0"
"0","0","20505","820","25021","20551","2","570000","0","0"
"0","0","20601","820","25021","20611","2","570000","0","0"
"0","0","20602","820","25021","20621","2","570000","0","0"
"0","0","20603","820","25021","20631","2","570000","0","0"
"0","0","20604","820","25021","20641","2","570000","0","0"
"0","0","20605","820","25021","20651","2","570000","0","0"
"0","0","20701","820","25021","20711","2","570000","0","0"
"0","0","20702","820","25021","20721","2","570000","0","0"
"0","0","20703","820","25021","20731","2","570000","0","0"
"0","0","20704","820","25021","20741","2","570000","0","0"
"0","0","20705","820","25021","20751","2","570000","0","0"
"0","0","20801","820","25021","20811","2","570000","0","0"
"0","0","20802","820","25021","20821","2","570000","0","0"
"0","0","20803","820","25021","20831","2","570000","0","0"
"0","0","20804","820","25021","20841","2","570000","0","0"
"0","0","20805","820","25021","20851","2","570000","0","0"
"0","0","20901","1370","25021","20911","2","570000","0","0"
"0","0","20902","1370","25021","20921","2","570000","0","0"
"0","0","20903","1370","25021","20931","2","570000","0","0"
"0","0","21001","820","25021","21011","2","570000","0","0"
"0","0","21002","820","25021","21021","2","570000","0","0"
"0","0","21003","820","25021","21031","2","570000","0","0"
"0","0","21004","820","25021","21041","2","570000","0","0"
"0","0","21005","820","25021","21051","2","570000","0","0"
"0","0","21101","820","25021","21111","2","570000","0","0"
"0","0","21102","820","25021","21121","2","570000","0","0"
"0","0","21103","820","25021","21131","2","570000","0","0"
"0","0","21104","820","25021","21141","2","570000","0","0"
"0","0","21105","820","25021","21151","2","570000","0","0"
"0","0","21201","820","25021","21211","2","570000","0","0"
"0","0","21202","820","25021","21221","2","570000","0","0"
"0","0","21203","820","25021","21231","2","570000","0","0"
"0","0","21204","820","25021","21241","2","570000","0","0"
"0","0","21205","820","25021","21251","2","570000","0","0"
"0","0","21301","820","25021","21311","2","570000","0","0"
"0","0","21302","820","25021","21321","2","570000","0","0"
"0","0","21303","820","25021","21331","2","570000","0","0"
"0","0","21304","820","25021","21341","2","570000","0","0"
"0","0","21305","820","25021","21351","2","570000","0","0"
"0","0","21401","820","25021","21411","2","570000","0","0"
"0","0","21402","820","25021","21421","2","570000","0","0"
"0","0","21403","820","25021","21431","2","570000","0","0"
"0","0","21404","820","25021","21441","2","570000","0","0"
"0","0","21405","820","25021","21451","2","570000","0","0"
"0","0","21501","820","25021","21511","2","570000","0","0"
"0","0","21502","820","25021","21521","2","570000","0","0"
"0","0","21503","820","25021","21531","2","570000","0","0"
"0","0","21504","820","25021","21541","2","570000","0","0"
"0","0","21505","820","25021","21551","2","570000","0","0"
"0","0","21601","820","25021","21611","2","570000","0","0"
"0","0","21602","820","25021","21621","2","570000","0","0"
"0","0","21603","820","25021","21631","2","570000","0","0"
"0","0","21604","820","25021","21641","2","570000","0","0"
"0","0","21605","820","25021","21651","2","570000","0","0"
"0","0","21701","1370","25021","21711","2","570000","0","0"
"0","0","21702","1370","25021","21721","2","570000","0","0"
"0","0","21703","1370","25021","21731","2","570000","0","0"
"0","0","21801","820","25021","21811","2","570000","0","0"
"0","0","21802","820","25021","21821","2","570000","0","0"
"0","0","21803","820","25021","21831","2","570000","0","0"
"0","0","21804","820","25021","21841","2","570000","0","0"
"0","0","21805","820","25021","21851","2","570000","0","0"
"0","0","21901","820","25021","21911","2","570000","0","0"
"0","0","21902","820","25021","21921","2","570000","0","0"
"0","0","21903","820","25021","21931","2","570000","0","0"
"0","0","21904","820","25021","21941","2","570000","0","0"
"0","0","21905","820","25021","21951","2","570000","0","0"
"0","0","22001","820","25021","22011","2","570000","0","0"
"0","0","22002","820","25021","22021","2","570000","0","0"
"0","0","22003","820","25021","22031","2","570000","0","0"
"0","0","22004","820","25021","22041","2","570000","0","0"
"0","0","22005","820","25021","22051","2","570000","0","0"
"0","0","22101","820","25021","22111","2","570000","0","0"
"0","0","22102","820","25021","22121","2","570000","0","0"
"0","0","22103","820","25021","22131","2","570000","0","0"
"0","0","22104","820","25021","22141","2","570000","0","0"
"0","0","22105","820","25021","22151","2","570000","0","0"
"0","0","22201","820","25021","22211","2","570000","0","0"
"0","0","22202","820","25021","22221","2","570000","0","0"
"0","0","22203","820","25021","22231","2","570000","0","0"
"0","0","22204","820","25021","22241","2","570000","0","0"
"0","0","22205","820","25021","22251","2","570000","0","0"
