90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288
"2019/11/25 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」9次(11/25 1559截止)","0","0","2019/11/15 16:00:00","0","0","9","0","0","0","1","20904163","0","0","0","0","0","20904250","20904250","9040004"
"2019/11/25 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」10次(11/25 1559截止)","0","0","2019/11/15 16:00:00","0","0","10","0","0","0","1","20904164","0","0","0","0","0","20904251","20904251","9040004"
"2019/12/02 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」1次(12/2 1559截止)","0","0","2019/11/19 16:00:00","0","0","1","0","0","0","1","20904165","0","0","0","0","0","20904252","20904252","9040005"
"2019/12/02 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」2次(12/2 1559截止)","0","0","2019/11/19 16:00:00","0","0","2","0","0","0","1","20904166","0","0","0","0","0","20904253","20904253","9040005"
"2019/12/02 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」4次(12/2 1559截止)","0","0","2019/11/19 16:00:00","0","0","4","0","0","0","1","20904167","0","0","0","0","0","20904254","20904254","9040005"
"2019/12/02 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」6次(12/2 1559截止)","0","0","2019/11/19 16:00:00","0","0","6","0","0","0","1","20904168","0","0","0","0","0","20904255","20904255","9040005"
"2019/12/02 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」8次(12/2 1559截止)","0","0","2019/11/19 16:00:00","0","0","8","0","0","0","1","20904169","0","0","0","0","0","20904256","20904256","9040005"
"2019/12/02 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」10次(12/2 1559截止)","0","0","2019/11/19 16:00:00","0","0","10","0","0","0","1","20904129","0","0","0","0","0","20904257","20904257","9040005"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」1次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","1","0","0","0","1","20904170","0","0","0","0","0","20904258","20904258","9040005"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」2次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","2","0","0","0","1","20904171","0","0","0","0","0","20904259","20904259","9040005"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」4次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","4","0","0","0","1","20904172","0","0","0","0","0","20904260","20904260","9040005"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」6次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","6","0","0","0","1","20904173","0","0","0","0","0","20904261","20904261","9040005"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」8次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","8","0","0","0","1","20904174","0","0","0","0","0","20904262","20904262","9040005"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」10次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","10","0","0","0","1","20904129","0","0","0","0","0","20904263","20904263","9040005"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」1次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","1","0","0","0","1","20904175","0","0","0","0","0","20904264","20904264","9040004"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」2次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","2","0","0","0","1","20904176","0","0","0","0","0","20904265","20904265","9040004"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」3次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","3","0","0","0","1","20904177","0","0","0","0","0","20904266","20904266","9040004"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」4次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","4","0","0","0","1","20904178","0","0","0","0","0","20904267","20904267","9040004"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」5次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","5","0","0","0","1","20904179","0","0","0","0","0","20904268","20904268","9040004"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」6次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","6","0","0","0","1","20904180","0","0","0","0","0","20904269","20904269","9040004"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」7次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","7","0","0","0","1","20904181","0","0","0","0","0","20904270","20904270","9040004"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」8次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","8","0","0","0","1","20904182","0","0","0","0","0","20904271","20904271","9040004"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」9次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","9","0","0","0","1","20904183","0","0","0","0","0","20904272","20904272","9040004"
"2019/12/13 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」10次(12/13 1559截止)","0","0","2019/12/02 16:00:00","0","0","10","0","0","0","1","20904184","0","0","0","0","0","20904273","20904273","9040004"
"2019/12/30 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」1次(12/30 1559截止)","0","0","2019/12/16 16:00:00","0","0","1","0","0","0","1","20904185","0","0","0","0","0","20904274","20904274","9040005"
"2019/12/30 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」2次(12/30 1559截止)","0","0","2019/12/16 16:00:00","0","0","2","0","0","0","1","20904186","0","0","0","0","0","20904275","20904275","9040005"
"2019/12/30 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」4次(12/30 1559截止)","0","0","2019/12/16 16:00:00","0","0","4","0","0","0","1","20904187","0","0","0","0","0","20904276","20904276","9040005"
"2019/12/30 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」6次(12/30 1559截止)","0","0","2019/12/16 16:00:00","0","0","6","0","0","0","1","20904188","0","0","0","0","0","20904277","20904277","9040005"
"2019/12/30 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」8次(12/30 1559截止)","0","0","2019/12/16 16:00:00","0","0","8","0","0","0","1","20904189","0","0","0","0","0","20904278","20904278","9040005"
"2019/12/30 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」10次(12/30 1559截止)","0","0","2019/12/16 16:00:00","0","0","10","0","0","0","1","20904129","0","0","0","0","0","20904279","20904279","9040005"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」1次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","1","0","0","0","1","20904155","0","0","0","0","0","20904280","20904280","9040004"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」2次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","2","0","0","0","1","20904156","0","0","0","0","0","20904281","20904281","9040004"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」3次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","3","0","0","0","1","20904157","0","0","0","0","0","20904282","20904282","9040004"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」4次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","4","0","0","0","1","20904158","0","0","0","0","0","20904283","20904283","9040004"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」5次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","5","0","0","0","1","20904159","0","0","0","0","0","20904284","20904284","9040004"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」6次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","6","0","0","0","1","20904160","0","0","0","0","0","20904285","20904285","9040004"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」7次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","7","0","0","0","1","20904161","0","0","0","0","0","20904286","20904286","9040004"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」8次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","8","0","0","0","1","20904162","0","0","0","0","0","20904287","20904287","9040004"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」9次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","9","0","0","0","1","20904163","0","0","0","0","0","20904288","20904288","9040004"
"2020/01/02 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」10次(1/02 1559截止)","0","0","2019/12/24 16:00:00","0","0","10","0","0","0","1","20904164","0","0","0","0","0","20904289","20904289","9040004"
"2020/01/10 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」1次(1/10 1559截止)","0","0","2020/01/02 16:00:00","0","0","1","0","0","0","1","20904190","0","0","0","0","0","20904290","20904290","9040005"
"2020/01/10 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」2次(1/10 1559截止)","0","0","2020/01/02 16:00:00","0","0","2","0","0","0","1","20904191","0","0","0","0","0","20904291","20904291","9040005"
"2020/01/10 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」4次(1/10 1559截止)","0","0","2020/01/02 16:00:00","0","0","4","0","0","0","1","20904192","0","0","0","0","0","20904292","20904292","9040005"
"2020/01/10 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」6次(1/10 1559截止)","0","0","2020/01/02 16:00:00","0","0","6","0","0","0","1","20904193","0","0","0","0","0","20904293","20904293","9040005"
"2020/01/10 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」8次(1/10 1559截止)","0","0","2020/01/02 16:00:00","0","0","8","0","0","0","1","20904194","0","0","0","0","0","20904294","20904294","9040005"
"2020/01/10 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」10次(1/10 1559截止)","0","0","2020/01/02 16:00:00","0","0","10","0","0","0","1","20904129","0","0","0","0","0","20904295","20904295","9040005"
"2020/01/21 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」1次(1/21 1559截止)","0","0","2020/01/10 16:00:00","0","0","1","0","0","0","1","20904195","0","0","0","0","0","20904296","20904296","9040005"
"2020/01/21 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」2次(1/21 1559截止)","0","0","2020/01/10 16:00:00","0","0","2","0","0","0","1","20904196","0","0","0","0","0","20904297","20904297","9040005"
"2020/01/21 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」4次(1/21 1559截止)","0","0","2020/01/10 16:00:00","0","0","4","0","0","0","1","20904197","0","0","0","0","0","20904298","20904298","9040005"
"2020/01/21 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」6次(1/21 1559截止)","0","0","2020/01/10 16:00:00","0","0","6","0","0","0","1","20904198","0","0","0","0","0","20904299","20904299","9040005"
"2020/01/21 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」8次(1/21 1559截止)","0","0","2020/01/10 16:00:00","0","0","8","0","0","0","1","20904199","0","0","0","0","0","20904300","20904300","9040005"
"2020/01/21 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」10次(1/21 1559截止)","0","0","2020/01/10 16:00:00","0","0","10","0","0","0","1","20904129","0","0","0","0","0","20904301","20904301","9040005"
"2020/02/04 15:59:59","904","0","402","「公主補給包」1回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","1","0","0","0","1","20904200","0","0","0","0","0","20904302","20904302","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」2回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","2","0","0","0","1","20904200","0","0","0","0","0","20904303","20904303","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」3回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","3","0","0","0","1","20904200","0","0","0","0","0","20904304","20904304","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」4回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","4","0","0","0","1","20904200","0","0","0","0","0","20904305","20904305","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」5回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","5","0","0","0","1","20904200","0","0","0","0","0","20904306","20904306","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」6回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","6","0","0","0","1","20904200","0","0","0","0","0","20904307","20904307","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」7回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","7","0","0","0","1","20904200","0","0","0","0","0","20904308","20904308","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」8回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","8","0","0","0","1","20904200","0","0","0","0","0","20904309","20904309","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」9回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","9","0","0","0","1","20904200","0","0","0","0","0","20904310","20904310","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」10回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","10","0","0","0","1","20904200","0","0","0","0","0","20904311","20904311","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」11回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","11","0","0","0","1","20904201","0","0","0","0","0","20904312","20904312","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」12回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","12","0","0","0","1","20904201","0","0","0","0","0","20904313","20904313","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」13回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","13","0","0","0","1","20904201","0","0","0","0","0","20904314","20904314","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」14回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","14","0","0","0","1","20904201","0","0","0","0","0","20904315","20904315","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」15回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","15","0","0","0","1","20904201","0","0","0","0","0","20904316","20904316","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」16回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","16","0","0","0","1","20904201","0","0","0","0","0","20904317","20904317","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」17回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","17","0","0","0","1","20904201","0","0","0","0","0","20904318","20904318","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」18回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","18","0","0","0","1","20904201","0","0","0","0","0","20904319","20904319","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」19回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","19","0","0","0","1","20904201","0","0","0","0","0","20904320","20904320","9040004"
"2020/02/04 15:59:59","904","0","402","「公主補給包」20回新春加碼送(2/4 1559截止)","0","0","2020/01/10 16:00:00","0","0","20","0","0","0","1","20904201","0","0","0","0","0","20904321","20904321","9040004"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」1次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","1","0","0","0","1","20904202","0","0","0","0","0","20904322","20904322","9040005"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」2次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","2","0","0","0","1","20904203","0","0","0","0","0","20904323","20904323","9040005"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」3次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","3","0","0","0","1","20904204","0","0","0","0","0","20904324","20904324","9040005"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」4次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","4","0","0","0","1","20904205","0","0","0","0","0","20904325","20904325","9040005"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」5次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","5","0","0","0","1","20904206","0","0","0","0","0","20904326","20904326","9040005"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」6次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","6","0","0","0","1","20904207","0","0","0","0","0","20904327","20904327","9040005"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」7次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","7","0","0","0","1","20904208","0","0","0","0","0","20904328","20904328","9040005"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」8次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","8","0","0","0","1","20904209","0","0","0","0","0","20904329","20904329","9040005"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」9次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","9","0","0","0","1","20904210","0","0","0","0","0","20904330","20904330","9040005"
"2020/01/28 15:59:59","904","0","402","禮包加碼送-獲得「公主周年包」10次(1/28 1559截止)","0","0","2020/01/21 16:00:00","0","0","10","0","0","0","1","20904211","0","0","0","0","0","20904331","20904331","9040005"
"2020/02/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」2次(2/11 1559截止)","0","0","2020/02/04 16:00:00","0","0","2","0","0","0","1","20904030","0","0","0","0","0","20904332","20904332","9040004"
"2020/02/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」4次(2/11 1559截止)","0","0","2020/02/04 16:00:00","0","0","4","0","0","0","1","20904031","0","0","0","0","0","20904333","20904333","9040004"
"2020/02/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」6次(2/11 1559截止)","0","0","2020/02/04 16:00:00","0","0","6","0","0","0","1","20904032","0","0","0","0","0","20904334","20904334","9040004"
"2020/02/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」8次(2/11 1559截止)","0","0","2020/02/04 16:00:00","0","0","8","0","0","0","1","20904033","0","0","0","0","0","20904335","20904335","9040004"
"2020/02/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」10次(2/11 1559截止)","0","0","2020/02/04 16:00:00","0","0","10","0","0","0","1","20904034","0","0","0","0","0","20904336","20904336","9040004"
"2020/03/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」2次(3/11 1559截止)","0","0","2020/03/04 16:00:00","0","0","2","0","0","0","1","20904030","0","0","0","0","0","20904337","20904337","9040004"
"2020/03/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」4次(3/11 1559截止)","0","0","2020/03/04 16:00:00","0","0","4","0","0","0","1","20904031","0","0","0","0","0","20904338","20904338","9040004"
"2020/03/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」6次(3/11 1559截止)","0","0","2020/03/04 16:00:00","0","0","6","0","0","0","1","20904032","0","0","0","0","0","20904339","20904339","9040004"
"2020/03/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)","0","0","2020/03/04 16:00:00","0","0","8","0","0","0","1","20904033","0","0","0","0","0","20904340","20904340","9040004"
"2020/03/11 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)","0","0","2020/03/04 16:00:00","0","0","10","0","0","0","1","20904034","0","0","0","0","0","20904341","20904341","9040004"
"2019/03/20 15:59:59","905","0","301","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)","0","0","2019/02/01 12:00:00","0","508","3","0","0","0","1","20905001","0","0","0","0","0","130","20905001","9050001"
"2019/02/13 15:59:59","906","0","106","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)","0","0","2019/02/01 12:00:00","0","0","13","0","0","0","1","0","0","0","0","0","0","1","20906001","0"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-1","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001001","11001001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-2","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001002","11001002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-3","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001003","11001003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-4","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001004","11001004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-5","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001005","11001005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-6","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001006","11001006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-7","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001007","11001007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-8","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001008","11001008"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-9","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001009","11001009"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 1-10","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001010","11001010"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-1","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001011","11002001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-2","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001012","11002002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-3","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001013","11002003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-4","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001014","11002004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-5","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001015","11002005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-6","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001016","11002006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-7","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001017","11002007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-8","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001018","11002008"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-9","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001019","11002009"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-10","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001020","11002010"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-11","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001021","11002011"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 2-12","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001001","0","0","0","0","0","20","21001022","11002012"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-1","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001023","11003001"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-2","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001024","11003002"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-3","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001025","11003003"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-4","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001026","11003004"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-5","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001027","11003005"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-6","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001028","11003006"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-7","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001029","11003007"
"2030/04/01 14:59:59","1001","0","201","通過主線冒險(一般) 3-8","0","0","2015/04/01 15:00:00","0","101","1","0","0","0","1","21001002","0","0","0","0","0","20","21001030","11003008"
