de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65
"0","2019/11/19 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」2次(12/2 1559截止)","20904253","0","0","0","2019/12/02 15:59:59","0","904","20904166","1","0","20904253","0","402","2","0"
"0","2019/11/19 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」4次(12/2 1559截止)","20904254","0","0","0","2019/12/02 15:59:59","0","904","20904167","1","0","20904254","0","402","4","0"
"0","2019/11/19 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」6次(12/2 1559截止)","20904255","0","0","0","2019/12/02 15:59:59","0","904","20904168","1","0","20904255","0","402","6","0"
"0","2019/11/19 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」8次(12/2 1559截止)","20904256","0","0","0","2019/12/02 15:59:59","0","904","20904169","1","0","20904256","0","402","8","0"
"0","2019/11/19 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」10次(12/2 1559截止)","20904257","0","0","0","2019/12/02 15:59:59","0","904","20904129","1","0","20904257","0","402","10","0"
"0","2019/12/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」1次(12/13 1559截止)","20904258","0","0","0","2019/12/13 15:59:59","0","904","20904170","1","0","20904258","0","402","1","0"
"0","2019/12/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」2次(12/13 1559截止)","20904259","0","0","0","2019/12/13 15:59:59","0","904","20904171","1","0","20904259","0","402","2","0"
"0","2019/12/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」4次(12/13 1559截止)","20904260","0","0","0","2019/12/13 15:59:59","0","904","20904172","1","0","20904260","0","402","4","0"
"0","2019/12/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」6次(12/13 1559截止)","20904261","0","0","0","2019/12/13 15:59:59","0","904","20904173","1","0","20904261","0","402","6","0"
"0","2019/12/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」8次(12/13 1559截止)","20904262","0","0","0","2019/12/13 15:59:59","0","904","20904174","1","0","20904262","0","402","8","0"
"0","2019/12/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」10次(12/13 1559截止)","20904263","0","0","0","2019/12/13 15:59:59","0","904","20904129","1","0","20904263","0","402","10","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」1次(12/13 1559截止)","20904264","0","0","0","2019/12/13 15:59:59","0","904","20904175","1","0","20904264","0","402","1","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」2次(12/13 1559截止)","20904265","0","0","0","2019/12/13 15:59:59","0","904","20904176","1","0","20904265","0","402","2","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」3次(12/13 1559截止)","20904266","0","0","0","2019/12/13 15:59:59","0","904","20904177","1","0","20904266","0","402","3","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」4次(12/13 1559截止)","20904267","0","0","0","2019/12/13 15:59:59","0","904","20904178","1","0","20904267","0","402","4","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」5次(12/13 1559截止)","20904268","0","0","0","2019/12/13 15:59:59","0","904","20904179","1","0","20904268","0","402","5","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」6次(12/13 1559截止)","20904269","0","0","0","2019/12/13 15:59:59","0","904","20904180","1","0","20904269","0","402","6","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」7次(12/13 1559截止)","20904270","0","0","0","2019/12/13 15:59:59","0","904","20904181","1","0","20904270","0","402","7","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」8次(12/13 1559截止)","20904271","0","0","0","2019/12/13 15:59:59","0","904","20904182","1","0","20904271","0","402","8","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」9次(12/13 1559截止)","20904272","0","0","0","2019/12/13 15:59:59","0","904","20904183","1","0","20904272","0","402","9","0"
"0","2019/12/02 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」10次(12/13 1559截止)","20904273","0","0","0","2019/12/13 15:59:59","0","904","20904184","1","0","20904273","0","402","10","0"
"0","2019/12/16 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」1次(12/30 1559截止)","20904274","0","0","0","2019/12/30 15:59:59","0","904","20904185","1","0","20904274","0","402","1","0"
"0","2019/12/16 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」2次(12/30 1559截止)","20904275","0","0","0","2019/12/30 15:59:59","0","904","20904186","1","0","20904275","0","402","2","0"
"0","2019/12/16 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」4次(12/30 1559截止)","20904276","0","0","0","2019/12/30 15:59:59","0","904","20904187","1","0","20904276","0","402","4","0"
"0","2019/12/16 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」6次(12/30 1559截止)","20904277","0","0","0","2019/12/30 15:59:59","0","904","20904188","1","0","20904277","0","402","6","0"
"0","2019/12/16 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」8次(12/30 1559截止)","20904278","0","0","0","2019/12/30 15:59:59","0","904","20904189","1","0","20904278","0","402","8","0"
"0","2019/12/16 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」10次(12/30 1559截止)","20904279","0","0","0","2019/12/30 15:59:59","0","904","20904129","1","0","20904279","0","402","10","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」1次(1/02 1559截止)","20904280","0","0","0","2020/01/02 15:59:59","0","904","20904155","1","0","20904280","0","402","1","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」2次(1/02 1559截止)","20904281","0","0","0","2020/01/02 15:59:59","0","904","20904156","1","0","20904281","0","402","2","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」3次(1/02 1559截止)","20904282","0","0","0","2020/01/02 15:59:59","0","904","20904157","1","0","20904282","0","402","3","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」4次(1/02 1559截止)","20904283","0","0","0","2020/01/02 15:59:59","0","904","20904158","1","0","20904283","0","402","4","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」5次(1/02 1559截止)","20904284","0","0","0","2020/01/02 15:59:59","0","904","20904159","1","0","20904284","0","402","5","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」6次(1/02 1559截止)","20904285","0","0","0","2020/01/02 15:59:59","0","904","20904160","1","0","20904285","0","402","6","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」7次(1/02 1559截止)","20904286","0","0","0","2020/01/02 15:59:59","0","904","20904161","1","0","20904286","0","402","7","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」8次(1/02 1559截止)","20904287","0","0","0","2020/01/02 15:59:59","0","904","20904162","1","0","20904287","0","402","8","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」9次(1/02 1559截止)","20904288","0","0","0","2020/01/02 15:59:59","0","904","20904163","1","0","20904288","0","402","9","0"
"0","2019/12/24 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」10次(1/02 1559截止)","20904289","0","0","0","2020/01/02 15:59:59","0","904","20904164","1","0","20904289","0","402","10","0"
"0","2020/01/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」1次(1/10 1559截止)","20904290","0","0","0","2020/01/10 15:59:59","0","904","20904190","1","0","20904290","0","402","1","0"
"0","2020/01/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」2次(1/10 1559截止)","20904291","0","0","0","2020/01/10 15:59:59","0","904","20904191","1","0","20904291","0","402","2","0"
"0","2020/01/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」4次(1/10 1559截止)","20904292","0","0","0","2020/01/10 15:59:59","0","904","20904192","1","0","20904292","0","402","4","0"
"0","2020/01/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」6次(1/10 1559截止)","20904293","0","0","0","2020/01/10 15:59:59","0","904","20904193","1","0","20904293","0","402","6","0"
"0","2020/01/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」8次(1/10 1559截止)","20904294","0","0","0","2020/01/10 15:59:59","0","904","20904194","1","0","20904294","0","402","8","0"
"0","2020/01/02 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」10次(1/10 1559截止)","20904295","0","0","0","2020/01/10 15:59:59","0","904","20904129","1","0","20904295","0","402","10","0"
"0","2020/01/10 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」1次(1/21 1559截止)","20904296","0","0","0","2020/01/21 15:59:59","0","904","20904195","1","0","20904296","0","402","1","0"
"0","2020/01/10 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」2次(1/21 1559截止)","20904297","0","0","0","2020/01/21 15:59:59","0","904","20904196","1","0","20904297","0","402","2","0"
"0","2020/01/10 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」4次(1/21 1559截止)","20904298","0","0","0","2020/01/21 15:59:59","0","904","20904197","1","0","20904298","0","402","4","0"
"0","2020/01/10 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」6次(1/21 1559截止)","20904299","0","0","0","2020/01/21 15:59:59","0","904","20904198","1","0","20904299","0","402","6","0"
"0","2020/01/10 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」8次(1/21 1559截止)","20904300","0","0","0","2020/01/21 15:59:59","0","904","20904199","1","0","20904300","0","402","8","0"
"0","2020/01/10 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」10次(1/21 1559截止)","20904301","0","0","0","2020/01/21 15:59:59","0","904","20904129","1","0","20904301","0","402","10","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」1回新春加碼送(2/4 1559截止)","20904302","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904302","0","402","1","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」2回新春加碼送(2/4 1559截止)","20904303","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904303","0","402","2","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」3回新春加碼送(2/4 1559截止)","20904304","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904304","0","402","3","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」4回新春加碼送(2/4 1559截止)","20904305","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904305","0","402","4","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」5回新春加碼送(2/4 1559截止)","20904306","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904306","0","402","5","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」6回新春加碼送(2/4 1559截止)","20904307","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904307","0","402","6","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」7回新春加碼送(2/4 1559截止)","20904308","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904308","0","402","7","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」8回新春加碼送(2/4 1559截止)","20904309","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904309","0","402","8","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」9回新春加碼送(2/4 1559截止)","20904310","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904310","0","402","9","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」10回新春加碼送(2/4 1559截止)","20904311","0","0","0","2020/02/04 15:59:59","0","904","20904200","1","0","20904311","0","402","10","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」11回新春加碼送(2/4 1559截止)","20904312","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904312","0","402","11","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」12回新春加碼送(2/4 1559截止)","20904313","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904313","0","402","12","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」13回新春加碼送(2/4 1559截止)","20904314","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904314","0","402","13","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」14回新春加碼送(2/4 1559截止)","20904315","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904315","0","402","14","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」15回新春加碼送(2/4 1559截止)","20904316","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904316","0","402","15","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」16回新春加碼送(2/4 1559截止)","20904317","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904317","0","402","16","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」17回新春加碼送(2/4 1559截止)","20904318","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904318","0","402","17","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」18回新春加碼送(2/4 1559截止)","20904319","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904319","0","402","18","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」19回新春加碼送(2/4 1559截止)","20904320","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904320","0","402","19","0"
"0","2020/01/10 16:00:00","0","0","9040004","0","0","0","「公主補給包」20回新春加碼送(2/4 1559截止)","20904321","0","0","0","2020/02/04 15:59:59","0","904","20904201","1","0","20904321","0","402","20","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」1次(1/28 1559截止)","20904322","0","0","0","2020/01/28 15:59:59","0","904","20904202","1","0","20904322","0","402","1","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」2次(1/28 1559截止)","20904323","0","0","0","2020/01/28 15:59:59","0","904","20904203","1","0","20904323","0","402","2","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」3次(1/28 1559截止)","20904324","0","0","0","2020/01/28 15:59:59","0","904","20904204","1","0","20904324","0","402","3","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」4次(1/28 1559截止)","20904325","0","0","0","2020/01/28 15:59:59","0","904","20904205","1","0","20904325","0","402","4","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」5次(1/28 1559截止)","20904326","0","0","0","2020/01/28 15:59:59","0","904","20904206","1","0","20904326","0","402","5","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」6次(1/28 1559截止)","20904327","0","0","0","2020/01/28 15:59:59","0","904","20904207","1","0","20904327","0","402","6","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」7次(1/28 1559截止)","20904328","0","0","0","2020/01/28 15:59:59","0","904","20904208","1","0","20904328","0","402","7","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」8次(1/28 1559截止)","20904329","0","0","0","2020/01/28 15:59:59","0","904","20904209","1","0","20904329","0","402","8","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」9次(1/28 1559截止)","20904330","0","0","0","2020/01/28 15:59:59","0","904","20904210","1","0","20904330","0","402","9","0"
"0","2020/01/21 16:00:00","0","0","9040005","0","0","0","禮包加碼送-獲得「公主周年包」10次(1/28 1559截止)","20904331","0","0","0","2020/01/28 15:59:59","0","904","20904211","1","0","20904331","0","402","10","0"
"0","2020/02/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」2次(2/11 1559截止)","20904332","0","0","0","2020/02/11 15:59:59","0","904","20904030","1","0","20904332","0","402","2","0"
"0","2020/02/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」4次(2/11 1559截止)","20904333","0","0","0","2020/02/11 15:59:59","0","904","20904031","1","0","20904333","0","402","4","0"
"0","2020/02/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」6次(2/11 1559截止)","20904334","0","0","0","2020/02/11 15:59:59","0","904","20904032","1","0","20904334","0","402","6","0"
"0","2020/02/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」8次(2/11 1559截止)","20904335","0","0","0","2020/02/11 15:59:59","0","904","20904033","1","0","20904335","0","402","8","0"
"0","2020/02/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」10次(2/11 1559截止)","20904336","0","0","0","2020/02/11 15:59:59","0","904","20904034","1","0","20904336","0","402","10","0"
"0","2020/03/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」2次(3/11 1559截止)","20904337","0","0","0","2020/03/11 15:59:59","0","904","20904030","1","0","20904337","0","402","2","0"
"0","2020/03/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」4次(3/11 1559截止)","20904338","0","0","0","2020/03/11 15:59:59","0","904","20904031","1","0","20904338","0","402","4","0"
"0","2020/03/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」6次(3/11 1559截止)","20904339","0","0","0","2020/03/11 15:59:59","0","904","20904032","1","0","20904339","0","402","6","0"
"0","2020/03/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)","20904340","0","0","0","2020/03/11 15:59:59","0","904","20904033","1","0","20904340","0","402","8","0"
"0","2020/03/04 16:00:00","0","0","9040004","0","0","0","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)","20904341","0","0","0","2020/03/11 15:59:59","0","904","20904034","1","0","20904341","0","402","10","0"
"0","2019/02/01 12:00:00","0","0","9050001","0","508","0","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)","20905001","0","0","0","2019/03/20 15:59:59","0","905","20905001","1","0","130","0","301","3","0"
"0","2019/02/01 12:00:00","0","0","0","0","0","0","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)","20906001","0","0","0","2019/02/13 15:59:59","0","906","0","1","0","1","0","106","13","0"
"0","2015/04/01 15:00:00","0","0","11001001","0","101","0","通過主線冒險(一般) 1-1","21001001","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11001002","0","101","0","通過主線冒險(一般) 1-2","21001002","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11001003","0","101","0","通過主線冒險(一般) 1-3","21001003","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11001004","0","101","0","通過主線冒險(一般) 1-4","21001004","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11001005","0","101","0","通過主線冒險(一般) 1-5","21001005","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11001006","0","101","0","通過主線冒險(一般) 1-6","21001006","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11001007","0","101","0","通過主線冒險(一般) 1-7","21001007","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11001008","0","101","0","通過主線冒險(一般) 1-8","21001008","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11001009","0","101","0","通過主線冒險(一般) 1-9","21001009","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11001010","0","101","0","通過主線冒險(一般) 1-10","21001010","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002001","0","101","0","通過主線冒險(一般) 2-1","21001011","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002002","0","101","0","通過主線冒險(一般) 2-2","21001012","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002003","0","101","0","通過主線冒險(一般) 2-3","21001013","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002004","0","101","0","通過主線冒險(一般) 2-4","21001014","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002005","0","101","0","通過主線冒險(一般) 2-5","21001015","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002006","0","101","0","通過主線冒險(一般) 2-6","21001016","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002007","0","101","0","通過主線冒險(一般) 2-7","21001017","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002008","0","101","0","通過主線冒險(一般) 2-8","21001018","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002009","0","101","0","通過主線冒險(一般) 2-9","21001019","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002010","0","101","0","通過主線冒險(一般) 2-10","21001020","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002011","0","101","0","通過主線冒險(一般) 2-11","21001021","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11002012","0","101","0","通過主線冒險(一般) 2-12","21001022","0","0","0","2030/04/01 14:59:59","0","1001","21001001","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003001","0","101","0","通過主線冒險(一般) 3-1","21001023","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003002","0","101","0","通過主線冒險(一般) 3-2","21001024","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003003","0","101","0","通過主線冒險(一般) 3-3","21001025","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003004","0","101","0","通過主線冒險(一般) 3-4","21001026","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003005","0","101","0","通過主線冒險(一般) 3-5","21001027","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003006","0","101","0","通過主線冒險(一般) 3-6","21001028","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003007","0","101","0","通過主線冒險(一般) 3-7","21001029","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003008","0","101","0","通過主線冒險(一般) 3-8","21001030","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003009","0","101","0","通過主線冒險(一般) 3-9","21001031","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003010","0","101","0","通過主線冒險(一般) 3-10","21001032","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
"0","2015/04/01 15:00:00","0","0","11003011","0","101","0","通過主線冒險(一般) 3-11","21001033","0","0","0","2030/04/01 14:59:59","0","1001","21001002","1","0","20","0","201","1","0"
