622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0
"1","禮包加碼送-獲得「公主周年包」1次(11/1 1559截止)","0","0","0","0","2019/11/01 15:59:59","0","9040005","904","402","0","0","20904220","0","0","0","20904220","0","2019/10/18 16:00:00","0","0","20904135","1"
"1","禮包加碼送-獲得「公主周年包」2次(11/1 1559截止)","0","0","0","0","2019/11/01 15:59:59","0","9040005","904","402","0","0","20904221","0","0","0","20904221","0","2019/10/18 16:00:00","0","0","20904136","2"
"1","禮包加碼送-獲得「公主周年包」4次(11/1 1559截止)","0","0","0","0","2019/11/01 15:59:59","0","9040005","904","402","0","0","20904222","0","0","0","20904222","0","2019/10/18 16:00:00","0","0","20904137","4"
"1","禮包加碼送-獲得「公主周年包」6次(11/1 1559截止)","0","0","0","0","2019/11/01 15:59:59","0","9040005","904","402","0","0","20904223","0","0","0","20904223","0","2019/10/18 16:00:00","0","0","20904138","6"
"1","禮包加碼送-獲得「公主周年包」8次(11/1 1559截止)","0","0","0","0","2019/11/01 15:59:59","0","9040005","904","402","0","0","20904224","0","0","0","20904224","0","2019/10/18 16:00:00","0","0","20904139","8"
"1","禮包加碼送-獲得「公主周年包」10次(11/1 1559截止)","0","0","0","0","2019/11/01 15:59:59","0","9040005","904","402","0","0","20904225","0","0","0","20904225","0","2019/10/18 16:00:00","0","0","20904129","10"
"1","禮包加碼送-獲得「公主周年包」1次(11/15 1559截止)","0","0","0","0","2019/11/15 15:59:59","0","9040005","904","402","0","0","20904226","0","0","0","20904226","0","2019/11/01 16:00:00","0","0","20904140","1"
"1","禮包加碼送-獲得「公主周年包」2次(11/15 1559截止)","0","0","0","0","2019/11/15 15:59:59","0","9040005","904","402","0","0","20904227","0","0","0","20904227","0","2019/11/01 16:00:00","0","0","20904141","2"
"1","禮包加碼送-獲得「公主周年包」4次(11/15 1559截止)","0","0","0","0","2019/11/15 15:59:59","0","9040005","904","402","0","0","20904228","0","0","0","20904228","0","2019/11/01 16:00:00","0","0","20904142","4"
"1","禮包加碼送-獲得「公主周年包」6次(11/15 1559截止)","0","0","0","0","2019/11/15 15:59:59","0","9040005","904","402","0","0","20904229","0","0","0","20904229","0","2019/11/01 16:00:00","0","0","20904143","6"
"1","禮包加碼送-獲得「公主周年包」8次(11/15 1559截止)","0","0","0","0","2019/11/15 15:59:59","0","9040005","904","402","0","0","20904230","0","0","0","20904230","0","2019/11/01 16:00:00","0","0","20904144","8"
"1","禮包加碼送-獲得「公主周年包」10次(11/15 1559截止)","0","0","0","0","2019/11/15 15:59:59","0","9040005","904","402","0","0","20904231","0","0","0","20904231","0","2019/11/01 16:00:00","0","0","20904129","10"
"1","禮包加碼送-獲得「公主補給包」1次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904232","0","0","0","20904232","0","2019/11/01 16:00:00","0","0","20904145","1"
"1","禮包加碼送-獲得「公主補給包」2次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904233","0","0","0","20904233","0","2019/11/01 16:00:00","0","0","20904146","2"
"1","禮包加碼送-獲得「公主補給包」3次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904234","0","0","0","20904234","0","2019/11/01 16:00:00","0","0","20904147","3"
"1","禮包加碼送-獲得「公主補給包」4次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904235","0","0","0","20904235","0","2019/11/01 16:00:00","0","0","20904148","4"
"1","禮包加碼送-獲得「公主補給包」5次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904236","0","0","0","20904236","0","2019/11/01 16:00:00","0","0","20904149","5"
"1","禮包加碼送-獲得「公主補給包」6次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904237","0","0","0","20904237","0","2019/11/01 16:00:00","0","0","20904150","6"
"1","禮包加碼送-獲得「公主補給包」7次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904238","0","0","0","20904238","0","2019/11/01 16:00:00","0","0","20904151","7"
"1","禮包加碼送-獲得「公主補給包」8次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904239","0","0","0","20904239","0","2019/11/01 16:00:00","0","0","20904152","8"
"1","禮包加碼送-獲得「公主補給包」9次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904240","0","0","0","20904240","0","2019/11/01 16:00:00","0","0","20904153","9"
"1","禮包加碼送-獲得「公主補給包」10次(11/8 1559截止)","0","0","0","0","2019/11/08 15:59:59","0","9040004","904","402","0","0","20904241","0","0","0","20904241","0","2019/11/01 16:00:00","0","0","20904154","10"
"1","禮包加碼送-獲得「公主補給包」1次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904242","0","0","0","20904242","0","2019/11/15 16:00:00","0","0","20904155","1"
"1","禮包加碼送-獲得「公主補給包」2次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904243","0","0","0","20904243","0","2019/11/15 16:00:00","0","0","20904156","2"
"1","禮包加碼送-獲得「公主補給包」3次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904244","0","0","0","20904244","0","2019/11/15 16:00:00","0","0","20904157","3"
"1","禮包加碼送-獲得「公主補給包」4次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904245","0","0","0","20904245","0","2019/11/15 16:00:00","0","0","20904158","4"
"1","禮包加碼送-獲得「公主補給包」5次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904246","0","0","0","20904246","0","2019/11/15 16:00:00","0","0","20904159","5"
"1","禮包加碼送-獲得「公主補給包」6次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904247","0","0","0","20904247","0","2019/11/15 16:00:00","0","0","20904160","6"
"1","禮包加碼送-獲得「公主補給包」7次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904248","0","0","0","20904248","0","2019/11/15 16:00:00","0","0","20904161","7"
"1","禮包加碼送-獲得「公主補給包」8次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904249","0","0","0","20904249","0","2019/11/15 16:00:00","0","0","20904162","8"
"1","禮包加碼送-獲得「公主補給包」9次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904250","0","0","0","20904250","0","2019/11/15 16:00:00","0","0","20904163","9"
"1","禮包加碼送-獲得「公主補給包」10次(11/25 1559截止)","0","0","0","0","2019/11/25 15:59:59","0","9040004","904","402","0","0","20904251","0","0","0","20904251","0","2019/11/15 16:00:00","0","0","20904164","10"
"1","禮包加碼送-獲得「公主周年包」1次(12/2 1559截止)","0","0","0","0","2019/12/02 15:59:59","0","9040005","904","402","0","0","20904252","0","0","0","20904252","0","2019/11/19 16:00:00","0","0","20904165","1"
"1","禮包加碼送-獲得「公主周年包」2次(12/2 1559截止)","0","0","0","0","2019/12/02 15:59:59","0","9040005","904","402","0","0","20904253","0","0","0","20904253","0","2019/11/19 16:00:00","0","0","20904166","2"
"1","禮包加碼送-獲得「公主周年包」4次(12/2 1559截止)","0","0","0","0","2019/12/02 15:59:59","0","9040005","904","402","0","0","20904254","0","0","0","20904254","0","2019/11/19 16:00:00","0","0","20904167","4"
"1","禮包加碼送-獲得「公主周年包」6次(12/2 1559截止)","0","0","0","0","2019/12/02 15:59:59","0","9040005","904","402","0","0","20904255","0","0","0","20904255","0","2019/11/19 16:00:00","0","0","20904168","6"
"1","禮包加碼送-獲得「公主周年包」8次(12/2 1559截止)","0","0","0","0","2019/12/02 15:59:59","0","9040005","904","402","0","0","20904256","0","0","0","20904256","0","2019/11/19 16:00:00","0","0","20904169","8"
"1","禮包加碼送-獲得「公主周年包」10次(12/2 1559截止)","0","0","0","0","2019/12/02 15:59:59","0","9040005","904","402","0","0","20904257","0","0","0","20904257","0","2019/11/19 16:00:00","0","0","20904129","10"
"1","禮包加碼送-獲得「公主周年包」1次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040005","904","402","0","0","20904258","0","0","0","20904258","0","2019/12/02 16:00:00","0","0","20904170","1"
"1","禮包加碼送-獲得「公主周年包」2次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040005","904","402","0","0","20904259","0","0","0","20904259","0","2019/12/02 16:00:00","0","0","20904171","2"
"1","禮包加碼送-獲得「公主周年包」4次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040005","904","402","0","0","20904260","0","0","0","20904260","0","2019/12/02 16:00:00","0","0","20904172","4"
"1","禮包加碼送-獲得「公主周年包」6次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040005","904","402","0","0","20904261","0","0","0","20904261","0","2019/12/02 16:00:00","0","0","20904173","6"
"1","禮包加碼送-獲得「公主周年包」8次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040005","904","402","0","0","20904262","0","0","0","20904262","0","2019/12/02 16:00:00","0","0","20904174","8"
"1","禮包加碼送-獲得「公主周年包」10次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040005","904","402","0","0","20904263","0","0","0","20904263","0","2019/12/02 16:00:00","0","0","20904129","10"
"1","禮包加碼送-獲得「公主補給包」1次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904264","0","0","0","20904264","0","2019/12/02 16:00:00","0","0","20904175","1"
"1","禮包加碼送-獲得「公主補給包」2次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904265","0","0","0","20904265","0","2019/12/02 16:00:00","0","0","20904176","2"
"1","禮包加碼送-獲得「公主補給包」3次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904266","0","0","0","20904266","0","2019/12/02 16:00:00","0","0","20904177","3"
"1","禮包加碼送-獲得「公主補給包」4次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904267","0","0","0","20904267","0","2019/12/02 16:00:00","0","0","20904178","4"
"1","禮包加碼送-獲得「公主補給包」5次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904268","0","0","0","20904268","0","2019/12/02 16:00:00","0","0","20904179","5"
"1","禮包加碼送-獲得「公主補給包」6次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904269","0","0","0","20904269","0","2019/12/02 16:00:00","0","0","20904180","6"
"1","禮包加碼送-獲得「公主補給包」7次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904270","0","0","0","20904270","0","2019/12/02 16:00:00","0","0","20904181","7"
"1","禮包加碼送-獲得「公主補給包」8次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904271","0","0","0","20904271","0","2019/12/02 16:00:00","0","0","20904182","8"
"1","禮包加碼送-獲得「公主補給包」9次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904272","0","0","0","20904272","0","2019/12/02 16:00:00","0","0","20904183","9"
"1","禮包加碼送-獲得「公主補給包」10次(12/13 1559截止)","0","0","0","0","2019/12/13 15:59:59","0","9040004","904","402","0","0","20904273","0","0","0","20904273","0","2019/12/02 16:00:00","0","0","20904184","10"
"1","禮包加碼送-獲得「公主周年包」1次(12/30 1559截止)","0","0","0","0","2019/12/30 15:59:59","0","9040005","904","402","0","0","20904274","0","0","0","20904274","0","2019/12/16 16:00:00","0","0","20904185","1"
"1","禮包加碼送-獲得「公主周年包」2次(12/30 1559截止)","0","0","0","0","2019/12/30 15:59:59","0","9040005","904","402","0","0","20904275","0","0","0","20904275","0","2019/12/16 16:00:00","0","0","20904186","2"
"1","禮包加碼送-獲得「公主周年包」4次(12/30 1559截止)","0","0","0","0","2019/12/30 15:59:59","0","9040005","904","402","0","0","20904276","0","0","0","20904276","0","2019/12/16 16:00:00","0","0","20904187","4"
"1","禮包加碼送-獲得「公主周年包」6次(12/30 1559截止)","0","0","0","0","2019/12/30 15:59:59","0","9040005","904","402","0","0","20904277","0","0","0","20904277","0","2019/12/16 16:00:00","0","0","20904188","6"
"1","禮包加碼送-獲得「公主周年包」8次(12/30 1559截止)","0","0","0","0","2019/12/30 15:59:59","0","9040005","904","402","0","0","20904278","0","0","0","20904278","0","2019/12/16 16:00:00","0","0","20904189","8"
"1","禮包加碼送-獲得「公主周年包」10次(12/30 1559截止)","0","0","0","0","2019/12/30 15:59:59","0","9040005","904","402","0","0","20904279","0","0","0","20904279","0","2019/12/16 16:00:00","0","0","20904129","10"
"1","禮包加碼送-獲得「公主補給包」1次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904280","0","0","0","20904280","0","2019/12/24 16:00:00","0","0","20904155","1"
"1","禮包加碼送-獲得「公主補給包」2次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904281","0","0","0","20904281","0","2019/12/24 16:00:00","0","0","20904156","2"
"1","禮包加碼送-獲得「公主補給包」3次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904282","0","0","0","20904282","0","2019/12/24 16:00:00","0","0","20904157","3"
"1","禮包加碼送-獲得「公主補給包」4次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904283","0","0","0","20904283","0","2019/12/24 16:00:00","0","0","20904158","4"
"1","禮包加碼送-獲得「公主補給包」5次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904284","0","0","0","20904284","0","2019/12/24 16:00:00","0","0","20904159","5"
"1","禮包加碼送-獲得「公主補給包」6次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904285","0","0","0","20904285","0","2019/12/24 16:00:00","0","0","20904160","6"
"1","禮包加碼送-獲得「公主補給包」7次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904286","0","0","0","20904286","0","2019/12/24 16:00:00","0","0","20904161","7"
"1","禮包加碼送-獲得「公主補給包」8次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904287","0","0","0","20904287","0","2019/12/24 16:00:00","0","0","20904162","8"
"1","禮包加碼送-獲得「公主補給包」9次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904288","0","0","0","20904288","0","2019/12/24 16:00:00","0","0","20904163","9"
"1","禮包加碼送-獲得「公主補給包」10次(1/02 1559截止)","0","0","0","0","2020/01/02 15:59:59","0","9040004","904","402","0","0","20904289","0","0","0","20904289","0","2019/12/24 16:00:00","0","0","20904164","10"
"1","禮包加碼送-獲得「公主周年包」1次(1/10 1559截止)","0","0","0","0","2020/01/10 15:59:59","0","9040005","904","402","0","0","20904290","0","0","0","20904290","0","2020/01/02 16:00:00","0","0","20904190","1"
"1","禮包加碼送-獲得「公主周年包」2次(1/10 1559截止)","0","0","0","0","2020/01/10 15:59:59","0","9040005","904","402","0","0","20904291","0","0","0","20904291","0","2020/01/02 16:00:00","0","0","20904191","2"
"1","禮包加碼送-獲得「公主周年包」4次(1/10 1559截止)","0","0","0","0","2020/01/10 15:59:59","0","9040005","904","402","0","0","20904292","0","0","0","20904292","0","2020/01/02 16:00:00","0","0","20904192","4"
"1","禮包加碼送-獲得「公主周年包」6次(1/10 1559截止)","0","0","0","0","2020/01/10 15:59:59","0","9040005","904","402","0","0","20904293","0","0","0","20904293","0","2020/01/02 16:00:00","0","0","20904193","6"
"1","禮包加碼送-獲得「公主周年包」8次(1/10 1559截止)","0","0","0","0","2020/01/10 15:59:59","0","9040005","904","402","0","0","20904294","0","0","0","20904294","0","2020/01/02 16:00:00","0","0","20904194","8"
"1","禮包加碼送-獲得「公主周年包」10次(1/10 1559截止)","0","0","0","0","2020/01/10 15:59:59","0","9040005","904","402","0","0","20904295","0","0","0","20904295","0","2020/01/02 16:00:00","0","0","20904129","10"
"1","禮包加碼送-獲得「公主周年包」1次(1/21 1559截止)","0","0","0","0","2020/01/21 15:59:59","0","9040005","904","402","0","0","20904296","0","0","0","20904296","0","2020/01/10 16:00:00","0","0","20904195","1"
"1","禮包加碼送-獲得「公主周年包」2次(1/21 1559截止)","0","0","0","0","2020/01/21 15:59:59","0","9040005","904","402","0","0","20904297","0","0","0","20904297","0","2020/01/10 16:00:00","0","0","20904196","2"
"1","禮包加碼送-獲得「公主周年包」4次(1/21 1559截止)","0","0","0","0","2020/01/21 15:59:59","0","9040005","904","402","0","0","20904298","0","0","0","20904298","0","2020/01/10 16:00:00","0","0","20904197","4"
"1","禮包加碼送-獲得「公主周年包」6次(1/21 1559截止)","0","0","0","0","2020/01/21 15:59:59","0","9040005","904","402","0","0","20904299","0","0","0","20904299","0","2020/01/10 16:00:00","0","0","20904198","6"
"1","禮包加碼送-獲得「公主周年包」8次(1/21 1559截止)","0","0","0","0","2020/01/21 15:59:59","0","9040005","904","402","0","0","20904300","0","0","0","20904300","0","2020/01/10 16:00:00","0","0","20904199","8"
"1","禮包加碼送-獲得「公主周年包」10次(1/21 1559截止)","0","0","0","0","2020/01/21 15:59:59","0","9040005","904","402","0","0","20904301","0","0","0","20904301","0","2020/01/10 16:00:00","0","0","20904129","10"
"1","「公主補給包」1回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904302","0","0","0","20904302","0","2020/01/10 16:00:00","0","0","20904200","1"
"1","「公主補給包」2回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904303","0","0","0","20904303","0","2020/01/10 16:00:00","0","0","20904200","2"
"1","「公主補給包」3回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904304","0","0","0","20904304","0","2020/01/10 16:00:00","0","0","20904200","3"
"1","「公主補給包」4回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904305","0","0","0","20904305","0","2020/01/10 16:00:00","0","0","20904200","4"
"1","「公主補給包」5回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904306","0","0","0","20904306","0","2020/01/10 16:00:00","0","0","20904200","5"
"1","「公主補給包」6回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904307","0","0","0","20904307","0","2020/01/10 16:00:00","0","0","20904200","6"
"1","「公主補給包」7回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904308","0","0","0","20904308","0","2020/01/10 16:00:00","0","0","20904200","7"
"1","「公主補給包」8回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904309","0","0","0","20904309","0","2020/01/10 16:00:00","0","0","20904200","8"
"1","「公主補給包」9回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904310","0","0","0","20904310","0","2020/01/10 16:00:00","0","0","20904200","9"
"1","「公主補給包」10回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904311","0","0","0","20904311","0","2020/01/10 16:00:00","0","0","20904200","10"
"1","「公主補給包」11回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904312","0","0","0","20904312","0","2020/01/10 16:00:00","0","0","20904201","11"
"1","「公主補給包」12回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904313","0","0","0","20904313","0","2020/01/10 16:00:00","0","0","20904201","12"
"1","「公主補給包」13回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904314","0","0","0","20904314","0","2020/01/10 16:00:00","0","0","20904201","13"
"1","「公主補給包」14回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904315","0","0","0","20904315","0","2020/01/10 16:00:00","0","0","20904201","14"
"1","「公主補給包」15回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904316","0","0","0","20904316","0","2020/01/10 16:00:00","0","0","20904201","15"
"1","「公主補給包」16回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904317","0","0","0","20904317","0","2020/01/10 16:00:00","0","0","20904201","16"
"1","「公主補給包」17回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904318","0","0","0","20904318","0","2020/01/10 16:00:00","0","0","20904201","17"
"1","「公主補給包」18回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904319","0","0","0","20904319","0","2020/01/10 16:00:00","0","0","20904201","18"
"1","「公主補給包」19回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904320","0","0","0","20904320","0","2020/01/10 16:00:00","0","0","20904201","19"
"1","「公主補給包」20回新春加碼送(2/4 1559截止)","0","0","0","0","2020/02/04 15:59:59","0","9040004","904","402","0","0","20904321","0","0","0","20904321","0","2020/01/10 16:00:00","0","0","20904201","20"
"1","禮包加碼送-獲得「公主周年包」1次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904322","0","0","0","20904322","0","2020/01/21 16:00:00","0","0","20904202","1"
"1","禮包加碼送-獲得「公主周年包」2次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904323","0","0","0","20904323","0","2020/01/21 16:00:00","0","0","20904203","2"
"1","禮包加碼送-獲得「公主周年包」3次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904324","0","0","0","20904324","0","2020/01/21 16:00:00","0","0","20904204","3"
"1","禮包加碼送-獲得「公主周年包」4次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904325","0","0","0","20904325","0","2020/01/21 16:00:00","0","0","20904205","4"
"1","禮包加碼送-獲得「公主周年包」5次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904326","0","0","0","20904326","0","2020/01/21 16:00:00","0","0","20904206","5"
"1","禮包加碼送-獲得「公主周年包」6次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904327","0","0","0","20904327","0","2020/01/21 16:00:00","0","0","20904207","6"
"1","禮包加碼送-獲得「公主周年包」7次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904328","0","0","0","20904328","0","2020/01/21 16:00:00","0","0","20904208","7"
"1","禮包加碼送-獲得「公主周年包」8次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904329","0","0","0","20904329","0","2020/01/21 16:00:00","0","0","20904209","8"
"1","禮包加碼送-獲得「公主周年包」9次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904330","0","0","0","20904330","0","2020/01/21 16:00:00","0","0","20904210","9"
"1","禮包加碼送-獲得「公主周年包」10次(1/28 1559截止)","0","0","0","0","2020/01/28 15:59:59","0","9040005","904","402","0","0","20904331","0","0","0","20904331","0","2020/01/21 16:00:00","0","0","20904211","10"
"1","禮包加碼送-獲得「公主補給包」2次(2/11 1559截止)","0","0","0","0","2020/02/11 15:59:59","0","9040004","904","402","0","0","20904332","0","0","0","20904332","0","2020/02/04 16:00:00","0","0","20904030","2"
"1","禮包加碼送-獲得「公主補給包」4次(2/11 1559截止)","0","0","0","0","2020/02/11 15:59:59","0","9040004","904","402","0","0","20904333","0","0","0","20904333","0","2020/02/04 16:00:00","0","0","20904031","4"
"1","禮包加碼送-獲得「公主補給包」6次(2/11 1559截止)","0","0","0","0","2020/02/11 15:59:59","0","9040004","904","402","0","0","20904334","0","0","0","20904334","0","2020/02/04 16:00:00","0","0","20904032","6"
"1","禮包加碼送-獲得「公主補給包」8次(2/11 1559截止)","0","0","0","0","2020/02/11 15:59:59","0","9040004","904","402","0","0","20904335","0","0","0","20904335","0","2020/02/04 16:00:00","0","0","20904033","8"
"1","禮包加碼送-獲得「公主補給包」10次(2/11 1559截止)","0","0","0","0","2020/02/11 15:59:59","0","9040004","904","402","0","0","20904336","0","0","0","20904336","0","2020/02/04 16:00:00","0","0","20904034","10"
"1","禮包加碼送-獲得「公主補給包」2次(3/11 1559截止)","0","0","0","0","2020/03/11 15:59:59","0","9040004","904","402","0","0","20904337","0","0","0","20904337","0","2020/03/04 16:00:00","0","0","20904030","2"
"1","禮包加碼送-獲得「公主補給包」4次(3/11 1559截止)","0","0","0","0","2020/03/11 15:59:59","0","9040004","904","402","0","0","20904338","0","0","0","20904338","0","2020/03/04 16:00:00","0","0","20904031","4"
"1","禮包加碼送-獲得「公主補給包」6次(3/11 1559截止)","0","0","0","0","2020/03/11 15:59:59","0","9040004","904","402","0","0","20904339","0","0","0","20904339","0","2020/03/04 16:00:00","0","0","20904032","6"
