387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088
"vo_omp_7007","","7","","21","1070050","vo_omp_7007_007","","0","","0"
"112411","1","7","","11","1070051","小凜……！","","10","","1"
"0","","7","","91","1070052","","","","",""
"112611","","7","","4","1070053","0","","","",""
"112411","","7","","3","1070054","omp_psn_20","","1","0",""
"112611","","7","","3","1070055","omp_talk_joy1","","1","0",""
"vo_omp_7007","","7","","21","1070056","vo_omp_7007_008","","0","","0"
"112611","1","7","","11","1070057","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","10","","1"
"10","","7","","93","1070058","1","","","",""
"112611","","7","","4","1070059","0","","1","",""
"112611","1","7","","2","1070060","120","","-205","","0"
"112411","1","7","","2","1070061","420","","-205","","0"
"112611","1","7","0.1","3","1070062","omp_psn_13","","0","0","omp_psn_13_loop"
"112411","1","7","0.1","3","1070063","omp_psn_13","","0","0","omp_psn_13_loop"
"112511","1","7","0","3","1070064","omp_psn_15","","0","0","omp_psn_15_loop"
"1","","7","","93","1070065","1","","","",""
"105831","1","7","","3","1070066","omp_surprise","","0","0","omp_idle_surprise1"
"105931","1","7","","3","1070067","omp_surprise","","0","0","omp_idle_surprise1"
"106031","1","7","0.2","3","1070068","omp_surprise","","0","0","omp_idle_surprise2"
"1070057","","7","","91","1070069","","","","",""
"vo_omp_7007","","7","","21","1070070","vo_omp_7007_009","","0","","0"
"112511","1","7","","11","1070071","等等，快、快住手啦……！","","10","","1"
"0","","7","","91","1070072","","","","",""
"105831","","7","","4","1070073","1","","1","",""
"105831","","7","","3","1070074","omp_talk_joy1","","1","0",""
"vo_omp_7007","","7","","21","1070075","vo_omp_7007_010","","0","","0"
"105831","1","7","","11","1070076","小凱留，\n我們也來抱抱吧♪","","10","","1"
"0","","7","","91","1070077","","","","",""
"105831","","7","","3","1070078","omp_idle_joy1","","1","0",""
"106031","","7","","3","1070079","omp_talk_tsun","","1","0",""
"vo_omp_7007","","7","","21","1070080","vo_omp_7007_011","","0","","0"
"106031","1","7","","11","1070081","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","10","","1"
"4","","7","","93","1070082","1","","","",""
"105831","","7","","3","1070083","omp_walk","","1","0",""
"105831","1","7","","2","1070084","-120","","-205","","1"
"0","","7","","91","1070085","","","","",""
"105831","","7","","3","1070086","omp_idle_joy1","","1","0.2",""
"1070081","","7","","91","1070087","","","","",""
"105831","","7","","3","1070088","omp_idle_joy1","","1","0",""
"106031","","7","","3","1070089","omp_idle_tsun","","1","0",""
"105931","","7","","3","1070090","omp_talk_normal","","1","0",""
"vo_omp_7007","","7","","21","1070091","vo_omp_7007_012","","0","","0"
"105931","1","7","","11","1070092","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","10","","1"
"0","","7","","91","1070093","","","","",""
"105831","1","7","","2","1070094","-120","","-205","","0"
"105931","1","7","","2","1070095","-440","","-205","","0"
"105831","1","7","0.1","3","1070096","omp_psn_14","","0","0","omp_psn_14_loop"
"105931","1","7","0.1","3","1070097","omp_psn_14","","0","0","omp_psn_14_loop"
"106031","1","7","0","3","1070098","omp_psn_15","","0","0","omp_psn_15_loop"
"vo_omp_7007","","7","","21","1070099","vo_omp_7007_013","","0","","0"
"105831","1","7","","11","1070100","抱抱～♪","","10","","1"
"0","","7","","91","1070101","","","","",""
"106031","","7","","3","1070102","omp_psn_16_loop","","1","0",""
"vo_omp_7007","","7","","21","1070103","vo_omp_7007_014","","0","","0"
"106031","1","7","","11","1070104","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","10","","1"
"0","","7","","91","1070105","","","","",""
"112611","","7","","3","1070106","omp_psn_13_loop","","1","0",""
"vo_omp_7007","","7","","21","1070107","vo_omp_7007_015","","0","","0"
"112611","1","7","","11","1070108","哇～！\n凱留凱留～！","","10","","1"
"0","","7","","91","1070109","","","","",""
"112611","","7","","3","1070110","omp_psn_13_loop","","1","0",""
"112411","","7","","3","1070111","omp_psn_13_loop","","1","0",""
"vo_omp_7007","","7","","21","1070112","vo_omp_7007_016","","0","","0"
"112411","1","7","","11","1070113","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","10","","1"
"0","","7","","91","1070114","","","","",""
"112411","","7","","3","1070115","omp_psn_13_loop","","1","0",""
"112511","","7","","3","1070116","omp_psn_15_loop","","1","0",""
"vo_omp_7007","","7","","21","1070117","vo_omp_7007_017","","0","","0"
"112511","1","7","","11","1070118","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","10","","1"
"5.5","","7","","93","1070119","1","","","",""
"112511","","7","","3","1070120","omp_psn_16_loop","","1","0.1",""
"1070118","","7","","91","1070121","","","","",""
"0.4","","7","","93","1070122","","","","",""
"1","-195","8","1","1","1080001","105831","omp_idle_normal","1600","1.8","200"
"1","-185","8","0","1","1080002","105931","omp_talk_normal","1500","1.8","0"
"1","-205","8","0","1","1080003","106031","omp_idle_normal","1600","1.8","-200"
"1","1","8","","31","1080004","1","","0","1","0"
"1","","8","","93","1080005","","","","",""
"vo_omp_7008","","8","","21","1080006","vo_omp_7008_000","","0","","0"
"105931","1","8","","11","1080007","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","10","","1"
"0","","8","","91","1080008","","","","",""
"105931","","8","","3","1080009","omp_idle_normal","","1","0",""
"105831","","8","","3","1080010","omp_talk_joy1","","1","0",""
"vo_omp_7008","","8","","21","1080011","vo_omp_7008_001","","0","","0"
"105831","1","8","","11","1080012","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","10","","1"
"0","","8","","91","1080013","","","","",""
"105831","","8","","3","1080014","omp_idle_joy1","","1","0",""
"106031","","8","","3","1080015","omp_talk_sad","","1","0",""
"vo_omp_7008","","8","","21","1080016","vo_omp_7008_002","","0","","0"
"106031","1","8","","11","1080017","唉……妳的腦袋裡\n真的都只想著吃呢。","","10","","1"
"0","","8","","91","1080018","","","","",""
"106031","","8","","3","1080019","omp_idle_sad","","1","0",""
"105931","","8","","3","1080020","omp_talk_normal","","1","0",""
"vo_omp_7008","","8","","21","1080021","vo_omp_7008_003","","0","","0"
"105931","1","8","","11","1080022","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","10","","1"
"0","","8","","91","1080023","","","","",""
"105931","","8","","3","1080024","omp_idle_normal","","1","0",""
"106031","","8","","3","1080025","omp_talk_surprise1","","1","0",""
"vo_omp_7008","","8","","21","1080026","vo_omp_7008_004","","0","","0"
"106031","1","8","","11","1080027","連可蘿仔也是！？","","10","","1"
"0","","8","","91","1080028","","","","",""
"106031","","8","","3","1080029","omp_idle_surprise1","","1","0",""
"105831","","8","","3","1080030","omp_talk_normal","","1","0",""
"vo_omp_7008","","8","","21","1080031","vo_omp_7008_005","","0","","0"
"105831","1","8","","11","1080032","小凱留打算怎麼做呢～？","","10","","1"
"0","","8","","91","1080033","","","","",""
"105931","","8","","4","1080034","1","","","",""
"105831","","8","","3","1080035","omp_idle_normal","","1","0",""
"106031","","8","","3","1080036","omp_talk_tsun","","1","0",""
"vo_omp_7008","","8","","21","1080037","vo_omp_7008_006","","0","","0"
"106031","1","8","","11","1080038","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","10","","1"
"0","","8","","91","1080039","","","","",""
"106031","","8","","3","1080040","omp_idle_tsun","","1","0",""
"105931","","8","","3","1080041","omp_talk_normal","","1","0",""
"vo_omp_7008","","8","","21","1080042","vo_omp_7008_007","","0","","0"
"105931","1","8","","11","1080043","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","10","","1"
"0","","8","","91","1080044","","","","",""
"105931","","8","","4","1080045","0","","","",""
"105931","","8","","3","1080046","omp_idle_normal","","1","0",""
"105831","","8","","3","1080047","omp_talk_joy1","","1","0",""
"vo_omp_7008","","8","","21","1080048","vo_omp_7008_008","","0","","0"
"105831","1","8","","11","1080049","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","10","","1"
"0","","8","","91","1080050","","","","",""
"0.4","","8","","93","1080051","","","","",""
"1","-270","9","1","1","1090001","105831","omp_idle_normal","1600","1.8","300"
"1","-285","9","1","1","1090002","105931","omp_idle_normal","1700","1.8","450"
"1","-230","9","1","1","1090003","106031","omp_idle_normal","1600","1.8","-310"
"1","-190","9","1","1","1090004","112511","omp_idle_normal","1500","1.8","-45"
"1","-240","9","1","1","1090005","112411","omp_idle_normal","1600","1.8","65"
"1","-192","9","1","1","1090006","112611","omp_idle_normal","1500","1.8","205"
"1","1","9","","31","1090007","1","","0","1","0"
"0.2","","9","","93","1090008","","","","",""
"112611","","9","","3","1090009","omp_idle_normal","","1","0.1",""
"106031","","9","","3","1090010","omp_talk_sad","","1","0",""
"112511","","9","","3","1090011","omp_idle_normal","","1","0.1",""
"105831","","9","","3","1090012","omp_idle_normal","","1","0.1",""
"0.1","","9","","93","1090013","","","","",""
"1","","9","","93","1090014","","","","",""
"vo_omp_7009","","9","","21","1090015","vo_omp_7009_000","","0","","0"
"106031","1","9","","11","1090016","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","10","","1"
"0","","9","","91","1090017","","","","",""
"106031","","9","","3","1090018","omp_psn_17","","0","0",""
"vo_omp_7009","","9","","21","1090019","vo_omp_7009_001","","0","","0"
"106031","1","9","","11","1090020","……凱留凱留\n說笑的喵。","","10","","1"
"2","","9","","93","1090021","1","","","",""
"106031","","9","","3","1090022","omp_talk_sad","","1","0.2",""
"1090020","","9","","91","1090023","","","","",""
"106031","","9","","3","1090024","omp_idle_sad","","1","0",""
"105831","1","9","0.2","3","1090025","omp_psn_17","","0","0","omp_idle_joy1"
"vo_omp_7009","","9","","21","1090026","vo_omp_7009_002","","0","","0"
"105831","1","9","","11","1090027","凱留凱留♪","","10","","1"
"0","","9","","91","1090028","","","","",""
"105931","","9","0.2","3","1090029","omp_psn_17","","1","0","omp_idle_normal"
"vo_omp_7009","","9","","21","1090030","vo_omp_7009_003","","0","","0"
"105931","1","9","","11","1090031","凱留凱留喵。","","10","","1"
"0","","9","","91","1090032","","","","",""
"106031","","9","","4","1090033","0","","","",""
"106031","1","9","0","3","1090034","omp_surprise","","0","0","omp_idle_surprise1"
"vo_omp_7009","","9","","21","1090035","vo_omp_7009_004","","0","","0"
"106031","1","9","","11","1090036","妳、妳們幾個！？\n看、看到剛才的……！？","","10","","1"
"0","","9","","91","1090037","","","","",""
"112611","","9","0.2","3","1090038","omp_psn_17_other","","1","0","omp_idle_joy1"
"vo_omp_7009","","9","","21","1090039","vo_omp_7009_005","","0","","0"
"112611","1","9","","11","1090040","凱留凱留～♪\n華麗登場喵☆","","10","","1"
"0","","9","","91","1090041","","","","",""
"106031","","9","","3","1090042","omp_talk_anger2","","1","0",""
"vo_omp_7009","","9","","21","1090043","vo_omp_7009_006","","0","","0"
"106031","1","9","","11","1090044","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","10","","1"
"0","","9","","91","1090045","","","","",""
"106031","","9","","3","1090046","omp_idle_anger2","","1","0",""
"112411","","9","","3","1090047","omp_talk_sad","","1","0",""
"vo_omp_7009","","9","","21","1090048","vo_omp_7009_007","","0","","0"
"112411","1","9","","11","1090049","凱、凱留。呃，那個……","","10","","1"
"0","","9","","91","1090050","","","","",""
"112411","","9","","3","1090051","omp_idle_sad","","1","0",""
"112511","","9","","3","1090052","omp_talk_normal","","1","0",""
"vo_omp_7009","","9","","21","1090053","vo_omp_7009_008","","0","","0"
"112511","1","9","","11","1090054","妳很辛苦呢。","","10","","1"
"0","","9","","91","1090055","","","","",""
"112511","","9","","3","1090056","omp_idle_normal","","1","0",""
"106031","","9","","3","1090057","omp_talk_tsun","","1","0",""
"vo_omp_7009","","9","","21","1090058","vo_omp_7009_009","","0","","0"
"106031","1","9","","11","1090059","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","10","","1"
"0","","9","","91","1090060","","","","",""
"106031","","9","","3","1090061","omp_idle_tsun","","1","0",""
"112511","","9","","3","1090062","omp_talk_normal","","1","0",""
"vo_omp_7009","","9","","21","1090063","vo_omp_7009_010","","0","","0"
"112511","1","9","","11","1090064","可是我覺得那個很可愛耶。","","10","","1"
"0","","9","","91","1090065","","","","",""
"112511","","9","","3","1090066","omp_idle_normal","","1","0",""
"112411","","9","","3","1090067","omp_talk_joy2","","1","0",""
"vo_omp_7009","","9","","21","1090068","vo_omp_7009_011","","0","","0"
"112411","1","9","","11","1090069","是啊！　非常棒喔！","","10","","1"
"0","","9","","91","1090070","","","","",""
"112411","","9","","3","1090071","omp_psn_20","","1","0",""
"106031","","9","","3","1090072","omp_talk_tsun","","1","0",""
"vo_omp_7009","","9","","21","1090073","vo_omp_7009_012","","0","","0"
"106031","1","9","","11","1090074","聽到那種話我才不覺得開心啦～！？","","10","","1"
"0","","9","","91","1090075","","","","",""
"106031","","9","","3","1090076","omp_idle_tsun","","1","0",""
"105831","1","9","0.2","3","1090077","omp_psn_17","","0","0","omp_idle_joy1"
"105931","1","9","0.2","3","1090078","omp_psn_17","","0","0","omp_idle_normal"
"112611","1","9","0.2","3","1090079","omp_psn_17_other","","0","0","omp_idle_joy1"
"vo_omp_7009","","9","","21","1090080","vo_omp_7009_013","","0","","0"
"105831","1","9","","11","1090081","凱留凱留♪","","10","","1"
"0","","9","","91","1090082","","","","",""
"106031","","9","","3","1090083","omp_talk_anger2","","1","0",""
"vo_omp_7009","","9","","21","1090084","vo_omp_7009_014","","0","","0"
"106031","1","9","","11","1090085","我一定要宰了妳們～～～～～～～！","","10","","1"
"0","","9","","91","1090086","","","","",""
"0.4","","9","","93","1090087","","","","",""
