5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90
"0","vo_omp_7007","","","7","21","vo_omp_7007_007","0","1070050","",""
"10","112411","","1","7","11","小凜……！","1","1070051","",""
"","0","","","7","91","","","1070052","",""
"","112611","","","7","4","0","","1070053","",""
"1","112411","0","","7","3","omp_psn_20","","1070054","",""
"1","112611","0","","7","3","omp_talk_joy1","","1070055","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_008","0","1070056","",""
"10","112611","","1","7","11","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1","1070057","",""
"","10","","","7","93","1","","1070058","",""
"1","112611","","","7","4","0","","1070059","",""
"-205","112611","","1","7","2","120","0","1070060","",""
"-205","112411","","1","7","2","420","0","1070061","",""
"0","112611","0","1","7","3","omp_psn_13","omp_psn_13_loop","1070062","0.1",""
"0","112411","0","1","7","3","omp_psn_13","omp_psn_13_loop","1070063","0.1",""
"0","112511","0","1","7","3","omp_psn_15","omp_psn_15_loop","1070064","0",""
"","1","","","7","93","1","","1070065","",""
"0","105831","0","1","7","3","omp_surprise","omp_idle_surprise1","1070066","",""
"0","105931","0","1","7","3","omp_surprise","omp_idle_surprise1","1070067","",""
"0","106031","0","1","7","3","omp_surprise","omp_idle_surprise2","1070068","0.2",""
"","1070057","","","7","91","","","1070069","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_009","0","1070070","",""
"10","112511","","1","7","11","等等，快、快住手啦……！","1","1070071","",""
"","0","","","7","91","","","1070072","",""
"1","105831","","","7","4","1","","1070073","",""
"1","105831","0","","7","3","omp_talk_joy1","","1070074","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_010","0","1070075","",""
"10","105831","","1","7","11","小凱留，\n我們也來抱抱吧♪","1","1070076","",""
"","0","","","7","91","","","1070077","",""
"1","105831","0","","7","3","omp_idle_joy1","","1070078","",""
"1","106031","0","","7","3","omp_talk_tsun","","1070079","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_011","0","1070080","",""
"10","106031","","1","7","11","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1","1070081","",""
"","4","","","7","93","1","","1070082","",""
"1","105831","0","","7","3","omp_walk","","1070083","",""
"-205","105831","","1","7","2","-120","1","1070084","",""
"","0","","","7","91","","","1070085","",""
"1","105831","0.2","","7","3","omp_idle_joy1","","1070086","",""
"","1070081","","","7","91","","","1070087","",""
"1","105831","0","","7","3","omp_idle_joy1","","1070088","",""
"1","106031","0","","7","3","omp_idle_tsun","","1070089","",""
"1","105931","0","","7","3","omp_talk_normal","","1070090","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_012","0","1070091","",""
"10","105931","","1","7","11","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1","1070092","",""
"","0","","","7","91","","","1070093","",""
"-205","105831","","1","7","2","-120","0","1070094","",""
"-205","105931","","1","7","2","-440","0","1070095","",""
"0","105831","0","1","7","3","omp_psn_14","omp_psn_14_loop","1070096","0.1",""
"0","105931","0","1","7","3","omp_psn_14","omp_psn_14_loop","1070097","0.1",""
"0","106031","0","1","7","3","omp_psn_15","omp_psn_15_loop","1070098","0",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_013","0","1070099","",""
"10","105831","","1","7","11","抱抱～♪","1","1070100","",""
"","0","","","7","91","","","1070101","",""
"1","106031","0","","7","3","omp_psn_16_loop","","1070102","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_014","0","1070103","",""
"10","106031","","1","7","11","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1","1070104","",""
"","0","","","7","91","","","1070105","",""
"1","112611","0","","7","3","omp_psn_13_loop","","1070106","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_015","0","1070107","",""
"10","112611","","1","7","11","哇～！\n凱留凱留～！","1","1070108","",""
"","0","","","7","91","","","1070109","",""
"1","112611","0","","7","3","omp_psn_13_loop","","1070110","",""
"1","112411","0","","7","3","omp_psn_13_loop","","1070111","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_016","0","1070112","",""
"10","112411","","1","7","11","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1","1070113","",""
"","0","","","7","91","","","1070114","",""
"1","112411","0","","7","3","omp_psn_13_loop","","1070115","",""
"1","112511","0","","7","3","omp_psn_15_loop","","1070116","",""
"0","vo_omp_7007","","","7","21","vo_omp_7007_017","0","1070117","",""
"10","112511","","1","7","11","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1","1070118","",""
"","5.5","","","7","93","1","","1070119","",""
"1","112511","0.1","","7","3","omp_psn_16_loop","","1070120","",""
"","1070118","","","7","91","","","1070121","",""
"","0.4","","","7","93","","","1070122","",""
"1600","1","1.8","-195","8","1","105831","200","1080001","1","omp_idle_normal"
"1500","1","1.8","-185","8","1","105931","0","1080002","0","omp_talk_normal"
"1600","1","1.8","-205","8","1","106031","-200","1080003","0","omp_idle_normal"
"0","1","1","1","8","31","1","0","1080004","",""
"","1","","","8","93","","","1080005","",""
"0","vo_omp_7008","","","8","21","vo_omp_7008_000","0","1080006","",""
"10","105931","","1","8","11","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1","1080007","",""
"","0","","","8","91","","","1080008","",""
"1","105931","0","","8","3","omp_idle_normal","","1080009","",""
"1","105831","0","","8","3","omp_talk_joy1","","1080010","",""
"0","vo_omp_7008","","","8","21","vo_omp_7008_001","0","1080011","",""
"10","105831","","1","8","11","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1","1080012","",""
"","0","","","8","91","","","1080013","",""
"1","105831","0","","8","3","omp_idle_joy1","","1080014","",""
"1","106031","0","","8","3","omp_talk_sad","","1080015","",""
"0","vo_omp_7008","","","8","21","vo_omp_7008_002","0","1080016","",""
"10","106031","","1","8","11","唉……妳的腦袋裡\n真的都只想著吃呢。","1","1080017","",""
"","0","","","8","91","","","1080018","",""
"1","106031","0","","8","3","omp_idle_sad","","1080019","",""
"1","105931","0","","8","3","omp_talk_normal","","1080020","",""
"0","vo_omp_7008","","","8","21","vo_omp_7008_003","0","1080021","",""
"10","105931","","1","8","11","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1","1080022","",""
"","0","","","8","91","","","1080023","",""
"1","105931","0","","8","3","omp_idle_normal","","1080024","",""
"1","106031","0","","8","3","omp_talk_surprise1","","1080025","",""
"0","vo_omp_7008","","","8","21","vo_omp_7008_004","0","1080026","",""
"10","106031","","1","8","11","連可蘿仔也是！？","1","1080027","",""
"","0","","","8","91","","","1080028","",""
"1","106031","0","","8","3","omp_idle_surprise1","","1080029","",""
"1","105831","0","","8","3","omp_talk_normal","","1080030","",""
"0","vo_omp_7008","","","8","21","vo_omp_7008_005","0","1080031","",""
"10","105831","","1","8","11","小凱留打算怎麼做呢～？","1","1080032","",""
"","0","","","8","91","","","1080033","",""
"","105931","","","8","4","1","","1080034","",""
"1","105831","0","","8","3","omp_idle_normal","","1080035","",""
"1","106031","0","","8","3","omp_talk_tsun","","1080036","",""
"0","vo_omp_7008","","","8","21","vo_omp_7008_006","0","1080037","",""
"10","106031","","1","8","11","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1","1080038","",""
"","0","","","8","91","","","1080039","",""
"1","106031","0","","8","3","omp_idle_tsun","","1080040","",""
"1","105931","0","","8","3","omp_talk_normal","","1080041","",""
"0","vo_omp_7008","","","8","21","vo_omp_7008_007","0","1080042","",""
"10","105931","","1","8","11","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1","1080043","",""
"","0","","","8","91","","","1080044","",""
"","105931","","","8","4","0","","1080045","",""
"1","105931","0","","8","3","omp_idle_normal","","1080046","",""
"1","105831","0","","8","3","omp_talk_joy1","","1080047","",""
"0","vo_omp_7008","","","8","21","vo_omp_7008_008","0","1080048","",""
"10","105831","","1","8","11","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1","1080049","",""
"","0","","","8","91","","","1080050","",""
"","0.4","","","8","93","","","1080051","",""
"1600","1","1.8","-270","9","1","105831","300","1090001","1","omp_idle_normal"
"1700","1","1.8","-285","9","1","105931","450","1090002","1","omp_idle_normal"
"1600","1","1.8","-230","9","1","106031","-310","1090003","1","omp_idle_normal"
"1500","1","1.8","-190","9","1","112511","-45","1090004","1","omp_idle_normal"
"1600","1","1.8","-240","9","1","112411","65","1090005","1","omp_idle_normal"
"1500","1","1.8","-192","9","1","112611","205","1090006","1","omp_idle_normal"
"0","1","1","1","9","31","1","0","1090007","",""
"","0.2","","","9","93","","","1090008","",""
"1","112611","0.1","","9","3","omp_idle_normal","","1090009","",""
"1","106031","0","","9","3","omp_talk_sad","","1090010","",""
"1","112511","0.1","","9","3","omp_idle_normal","","1090011","",""
"1","105831","0.1","","9","3","omp_idle_normal","","1090012","",""
"","0.1","","","9","93","","","1090013","",""
"","1","","","9","93","","","1090014","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_000","0","1090015","",""
"10","106031","","1","9","11","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1","1090016","",""
"","0","","","9","91","","","1090017","",""
"0","106031","0","","9","3","omp_psn_17","","1090018","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_001","0","1090019","",""
"10","106031","","1","9","11","……凱留凱留\n說笑的喵。","1","1090020","",""
"","2","","","9","93","1","","1090021","",""
"1","106031","0.2","","9","3","omp_talk_sad","","1090022","",""
"","1090020","","","9","91","","","1090023","",""
"1","106031","0","","9","3","omp_idle_sad","","1090024","",""
"0","105831","0","1","9","3","omp_psn_17","omp_idle_joy1","1090025","0.2",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_002","0","1090026","",""
"10","105831","","1","9","11","凱留凱留♪","1","1090027","",""
"","0","","","9","91","","","1090028","",""
"1","105931","0","","9","3","omp_psn_17","omp_idle_normal","1090029","0.2",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_003","0","1090030","",""
"10","105931","","1","9","11","凱留凱留喵。","1","1090031","",""
"","0","","","9","91","","","1090032","",""
"","106031","","","9","4","0","","1090033","",""
"0","106031","0","1","9","3","omp_surprise","omp_idle_surprise1","1090034","0",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_004","0","1090035","",""
"10","106031","","1","9","11","妳、妳們幾個！？\n看、看到剛才的……！？","1","1090036","",""
"","0","","","9","91","","","1090037","",""
"1","112611","0","","9","3","omp_psn_17_other","omp_idle_joy1","1090038","0.2",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_005","0","1090039","",""
"10","112611","","1","9","11","凱留凱留～♪\n華麗登場喵☆","1","1090040","",""
"","0","","","9","91","","","1090041","",""
"1","106031","0","","9","3","omp_talk_anger2","","1090042","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_006","0","1090043","",""
"10","106031","","1","9","11","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1","1090044","",""
"","0","","","9","91","","","1090045","",""
"1","106031","0","","9","3","omp_idle_anger2","","1090046","",""
"1","112411","0","","9","3","omp_talk_sad","","1090047","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_007","0","1090048","",""
"10","112411","","1","9","11","凱、凱留。呃，那個……","1","1090049","",""
"","0","","","9","91","","","1090050","",""
"1","112411","0","","9","3","omp_idle_sad","","1090051","",""
"1","112511","0","","9","3","omp_talk_normal","","1090052","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_008","0","1090053","",""
"10","112511","","1","9","11","妳很辛苦呢。","1","1090054","",""
"","0","","","9","91","","","1090055","",""
"1","112511","0","","9","3","omp_idle_normal","","1090056","",""
"1","106031","0","","9","3","omp_talk_tsun","","1090057","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_009","0","1090058","",""
"10","106031","","1","9","11","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1","1090059","",""
"","0","","","9","91","","","1090060","",""
"1","106031","0","","9","3","omp_idle_tsun","","1090061","",""
"1","112511","0","","9","3","omp_talk_normal","","1090062","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_010","0","1090063","",""
"10","112511","","1","9","11","可是我覺得那個很可愛耶。","1","1090064","",""
"","0","","","9","91","","","1090065","",""
"1","112511","0","","9","3","omp_idle_normal","","1090066","",""
"1","112411","0","","9","3","omp_talk_joy2","","1090067","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_011","0","1090068","",""
"10","112411","","1","9","11","是啊！　非常棒喔！","1","1090069","",""
"","0","","","9","91","","","1090070","",""
"1","112411","0","","9","3","omp_psn_20","","1090071","",""
"1","106031","0","","9","3","omp_talk_tsun","","1090072","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_012","0","1090073","",""
"10","106031","","1","9","11","聽到那種話我才不覺得開心啦～！？","1","1090074","",""
"","0","","","9","91","","","1090075","",""
"1","106031","0","","9","3","omp_idle_tsun","","1090076","",""
"0","105831","0","1","9","3","omp_psn_17","omp_idle_joy1","1090077","0.2",""
"0","105931","0","1","9","3","omp_psn_17","omp_idle_normal","1090078","0.2",""
"0","112611","0","1","9","3","omp_psn_17_other","omp_idle_joy1","1090079","0.2",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_013","0","1090080","",""
"10","105831","","1","9","11","凱留凱留♪","1","1090081","",""
"","0","","","9","91","","","1090082","",""
"1","106031","0","","9","3","omp_talk_anger2","","1090083","",""
"0","vo_omp_7009","","","9","21","vo_omp_7009_014","0","1090084","",""
"10","106031","","1","9","11","我一定要宰了妳們～～～～～～～！","1","1090085","",""
"","0","","","9","91","","","1090086","",""
"","0.4","","","9","93","","","1090087","",""
