b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe
"","","21","","1070050","","0","0","vo_omp_7007","7","vo_omp_7007_007"
"","","11","","1070051","1","10","1","112411","7","小凜……！"
"","","91","","1070052","","","","0","7",""
"","","4","","1070053","","","","112611","7","0"
"","","3","0","1070054","","1","","112411","7","omp_psn_20"
"","","3","0","1070055","","1","","112611","7","omp_talk_joy1"
"","","21","","1070056","","0","0","vo_omp_7007","7","vo_omp_7007_008"
"","","11","","1070057","1","10","1","112611","7","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！"
"","","93","","1070058","","","","10","7","1"
"","","4","","1070059","","1","","112611","7","0"
"","","2","","1070060","1","-205","0","112611","7","120"
"","","2","","1070061","1","-205","0","112411","7","420"
"0.1","","3","0","1070062","1","0","omp_psn_13_loop","112611","7","omp_psn_13"
"0.1","","3","0","1070063","1","0","omp_psn_13_loop","112411","7","omp_psn_13"
"0","","3","0","1070064","1","0","omp_psn_15_loop","112511","7","omp_psn_15"
"","","93","","1070065","","","","1","7","1"
"","","3","0","1070066","1","0","omp_idle_surprise1","105831","7","omp_surprise"
"","","3","0","1070067","1","0","omp_idle_surprise1","105931","7","omp_surprise"
"0.2","","3","0","1070068","1","0","omp_idle_surprise2","106031","7","omp_surprise"
"","","91","","1070069","","","","1070057","7",""
"","","21","","1070070","","0","0","vo_omp_7007","7","vo_omp_7007_009"
"","","11","","1070071","1","10","1","112511","7","等等，快、快住手啦……！"
"","","91","","1070072","","","","0","7",""
"","","4","","1070073","","1","","105831","7","1"
"","","3","0","1070074","","1","","105831","7","omp_talk_joy1"
"","","21","","1070075","","0","0","vo_omp_7007","7","vo_omp_7007_010"
"","","11","","1070076","1","10","1","105831","7","小凱留，\n我們也來抱抱吧♪"
"","","91","","1070077","","","","0","7",""
"","","3","0","1070078","","1","","105831","7","omp_idle_joy1"
"","","3","0","1070079","","1","","106031","7","omp_talk_tsun"
"","","21","","1070080","","0","0","vo_omp_7007","7","vo_omp_7007_011"
"","","11","","1070081","1","10","1","106031","7","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？"
"","","93","","1070082","","","","4","7","1"
"","","3","0","1070083","","1","","105831","7","omp_walk"
"","","2","","1070084","1","-205","1","105831","7","-120"
"","","91","","1070085","","","","0","7",""
"","","3","0.2","1070086","","1","","105831","7","omp_idle_joy1"
"","","91","","1070087","","","","1070081","7",""
"","","3","0","1070088","","1","","105831","7","omp_idle_joy1"
"","","3","0","1070089","","1","","106031","7","omp_idle_tsun"
"","","3","0","1070090","","1","","105931","7","omp_talk_normal"
"","","21","","1070091","","0","0","vo_omp_7007","7","vo_omp_7007_012"
"","","11","","1070092","1","10","1","105931","7","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪"
"","","91","","1070093","","","","0","7",""
"","","2","","1070094","1","-205","0","105831","7","-120"
"","","2","","1070095","1","-205","0","105931","7","-440"
"0.1","","3","0","1070096","1","0","omp_psn_14_loop","105831","7","omp_psn_14"
"0.1","","3","0","1070097","1","0","omp_psn_14_loop","105931","7","omp_psn_14"
"0","","3","0","1070098","1","0","omp_psn_15_loop","106031","7","omp_psn_15"
"","","21","","1070099","","0","0","vo_omp_7007","7","vo_omp_7007_013"
"","","11","","1070100","1","10","1","105831","7","抱抱～♪"
"","","91","","1070101","","","","0","7",""
"","","3","0","1070102","","1","","106031","7","omp_psn_16_loop"
"","","21","","1070103","","0","0","vo_omp_7007","7","vo_omp_7007_014"
"","","11","","1070104","1","10","1","106031","7","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？"
"","","91","","1070105","","","","0","7",""
"","","3","0","1070106","","1","","112611","7","omp_psn_13_loop"
"","","21","","1070107","","0","0","vo_omp_7007","7","vo_omp_7007_015"
"","","11","","1070108","1","10","1","112611","7","哇～！\n凱留凱留～！"
"","","91","","1070109","","","","0","7",""
"","","3","0","1070110","","1","","112611","7","omp_psn_13_loop"
"","","3","0","1070111","","1","","112411","7","omp_psn_13_loop"
"","","21","","1070112","","0","0","vo_omp_7007","7","vo_omp_7007_016"
"","","11","","1070113","1","10","1","112411","7","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！"
"","","91","","1070114","","","","0","7",""
"","","3","0","1070115","","1","","112411","7","omp_psn_13_loop"
"","","3","0","1070116","","1","","112511","7","omp_psn_15_loop"
"","","21","","1070117","","0","0","vo_omp_7007","7","vo_omp_7007_017"
"","","11","","1070118","1","10","1","112511","7","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！"
"","","93","","1070119","","","","5.5","7","1"
"","","3","0.1","1070120","","1","","112511","7","omp_psn_16_loop"
"","","91","","1070121","","","","1070118","7",""
"","","93","","1070122","","","","0.4","7",""
"1","omp_idle_normal","1","1.8","1080001","-195","1600","200","1","8","105831"
"0","omp_talk_normal","1","1.8","1080002","-185","1500","0","1","8","105931"
"0","omp_idle_normal","1","1.8","1080003","-205","1600","-200","1","8","106031"
"","","31","1","1080004","1","0","0","1","8","1"
"","","93","","1080005","","","","1","8",""
"","","21","","1080006","","0","0","vo_omp_7008","8","vo_omp_7008_000"
"","","11","","1080007","1","10","1","105931","8","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。"
"","","91","","1080008","","","","0","8",""
"","","3","0","1080009","","1","","105931","8","omp_idle_normal"
"","","3","0","1080010","","1","","105831","8","omp_talk_joy1"
"","","21","","1080011","","0","0","vo_omp_7008","8","vo_omp_7008_001"
"","","11","","1080012","1","10","1","105831","8","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆"
"","","91","","1080013","","","","0","8",""
"","","3","0","1080014","","1","","105831","8","omp_idle_joy1"
"","","3","0","1080015","","1","","106031","8","omp_talk_sad"
"","","21","","1080016","","0","0","vo_omp_7008","8","vo_omp_7008_002"
"","","11","","1080017","1","10","1","106031","8","唉……妳的腦袋裡\n真的都只想著吃呢。"
"","","91","","1080018","","","","0","8",""
"","","3","0","1080019","","1","","106031","8","omp_idle_sad"
"","","3","0","1080020","","1","","105931","8","omp_talk_normal"
"","","21","","1080021","","0","0","vo_omp_7008","8","vo_omp_7008_003"
"","","11","","1080022","1","10","1","105931","8","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。"
"","","91","","1080023","","","","0","8",""
"","","3","0","1080024","","1","","105931","8","omp_idle_normal"
"","","3","0","1080025","","1","","106031","8","omp_talk_surprise1"
"","","21","","1080026","","0","0","vo_omp_7008","8","vo_omp_7008_004"
"","","11","","1080027","1","10","1","106031","8","連可蘿仔也是！？"
"","","91","","1080028","","","","0","8",""
"","","3","0","1080029","","1","","106031","8","omp_idle_surprise1"
"","","3","0","1080030","","1","","105831","8","omp_talk_normal"
"","","21","","1080031","","0","0","vo_omp_7008","8","vo_omp_7008_005"
"","","11","","1080032","1","10","1","105831","8","小凱留打算怎麼做呢～？"
"","","91","","1080033","","","","0","8",""
"","","4","","1080034","","","","105931","8","1"
"","","3","0","1080035","","1","","105831","8","omp_idle_normal"
"","","3","0","1080036","","1","","106031","8","omp_talk_tsun"
"","","21","","1080037","","0","0","vo_omp_7008","8","vo_omp_7008_006"
"","","11","","1080038","1","10","1","106031","8","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。"
"","","91","","1080039","","","","0","8",""
"","","3","0","1080040","","1","","106031","8","omp_idle_tsun"
"","","3","0","1080041","","1","","105931","8","omp_talk_normal"
"","","21","","1080042","","0","0","vo_omp_7008","8","vo_omp_7008_007"
"","","11","","1080043","1","10","1","105931","8","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪"
"","","91","","1080044","","","","0","8",""
"","","4","","1080045","","","","105931","8","0"
"","","3","0","1080046","","1","","105931","8","omp_idle_normal"
"","","3","0","1080047","","1","","105831","8","omp_talk_joy1"
"","","21","","1080048","","0","0","vo_omp_7008","8","vo_omp_7008_008"
"","","11","","1080049","1","10","1","105831","8","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！"
"","","91","","1080050","","","","0","8",""
"","","93","","1080051","","","","0.4","8",""
"1","omp_idle_normal","1","1.8","1090001","-270","1600","300","1","9","105831"
"1","omp_idle_normal","1","1.8","1090002","-285","1700","450","1","9","105931"
"1","omp_idle_normal","1","1.8","1090003","-230","1600","-310","1","9","106031"
"1","omp_idle_normal","1","1.8","1090004","-190","1500","-45","1","9","112511"
"1","omp_idle_normal","1","1.8","1090005","-240","1600","65","1","9","112411"
"1","omp_idle_normal","1","1.8","1090006","-192","1500","205","1","9","112611"
"","","31","1","1090007","1","0","0","1","9","1"
"","","93","","1090008","","","","0.2","9",""
"","","3","0.1","1090009","","1","","112611","9","omp_idle_normal"
"","","3","0","1090010","","1","","106031","9","omp_talk_sad"
"","","3","0.1","1090011","","1","","112511","9","omp_idle_normal"
"","","3","0.1","1090012","","1","","105831","9","omp_idle_normal"
"","","93","","1090013","","","","0.1","9",""
"","","93","","1090014","","","","1","9",""
"","","21","","1090015","","0","0","vo_omp_7009","9","vo_omp_7009_000"
"","","11","","1090016","1","10","1","106031","9","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！"
"","","91","","1090017","","","","0","9",""
"","","3","0","1090018","","0","","106031","9","omp_psn_17"
"","","21","","1090019","","0","0","vo_omp_7009","9","vo_omp_7009_001"
"","","11","","1090020","1","10","1","106031","9","……凱留凱留\n說笑的喵。"
"","","93","","1090021","","","","2","9","1"
"","","3","0.2","1090022","","1","","106031","9","omp_talk_sad"
"","","91","","1090023","","","","1090020","9",""
"","","3","0","1090024","","1","","106031","9","omp_idle_sad"
"0.2","","3","0","1090025","1","0","omp_idle_joy1","105831","9","omp_psn_17"
"","","21","","1090026","","0","0","vo_omp_7009","9","vo_omp_7009_002"
"","","11","","1090027","1","10","1","105831","9","凱留凱留♪"
"","","91","","1090028","","","","0","9",""
"0.2","","3","0","1090029","","1","omp_idle_normal","105931","9","omp_psn_17"
"","","21","","1090030","","0","0","vo_omp_7009","9","vo_omp_7009_003"
"","","11","","1090031","1","10","1","105931","9","凱留凱留喵。"
"","","91","","1090032","","","","0","9",""
"","","4","","1090033","","","","106031","9","0"
"0","","3","0","1090034","1","0","omp_idle_surprise1","106031","9","omp_surprise"
"","","21","","1090035","","0","0","vo_omp_7009","9","vo_omp_7009_004"
"","","11","","1090036","1","10","1","106031","9","妳、妳們幾個！？\n看、看到剛才的……！？"
"","","91","","1090037","","","","0","9",""
"0.2","","3","0","1090038","","1","omp_idle_joy1","112611","9","omp_psn_17_other"
"","","21","","1090039","","0","0","vo_omp_7009","9","vo_omp_7009_005"
"","","11","","1090040","1","10","1","112611","9","凱留凱留～♪\n華麗登場喵☆"
"","","91","","1090041","","","","0","9",""
"","","3","0","1090042","","1","","106031","9","omp_talk_anger2"
"","","21","","1090043","","0","0","vo_omp_7009","9","vo_omp_7009_006"
"","","11","","1090044","1","10","1","106031","9","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！"
"","","91","","1090045","","","","0","9",""
"","","3","0","1090046","","1","","106031","9","omp_idle_anger2"
"","","3","0","1090047","","1","","112411","9","omp_talk_sad"
"","","21","","1090048","","0","0","vo_omp_7009","9","vo_omp_7009_007"
"","","11","","1090049","1","10","1","112411","9","凱、凱留。呃，那個……"
"","","91","","1090050","","","","0","9",""
"","","3","0","1090051","","1","","112411","9","omp_idle_sad"
"","","3","0","1090052","","1","","112511","9","omp_talk_normal"
"","","21","","1090053","","0","0","vo_omp_7009","9","vo_omp_7009_008"
"","","11","","1090054","1","10","1","112511","9","妳很辛苦呢。"
"","","91","","1090055","","","","0","9",""
"","","3","0","1090056","","1","","112511","9","omp_idle_normal"
"","","3","0","1090057","","1","","106031","9","omp_talk_tsun"
"","","21","","1090058","","0","0","vo_omp_7009","9","vo_omp_7009_009"
"","","11","","1090059","1","10","1","106031","9","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！"
"","","91","","1090060","","","","0","9",""
"","","3","0","1090061","","1","","106031","9","omp_idle_tsun"
"","","3","0","1090062","","1","","112511","9","omp_talk_normal"
"","","21","","1090063","","0","0","vo_omp_7009","9","vo_omp_7009_010"
"","","11","","1090064","1","10","1","112511","9","可是我覺得那個很可愛耶。"
"","","91","","1090065","","","","0","9",""
"","","3","0","1090066","","1","","112511","9","omp_idle_normal"
"","","3","0","1090067","","1","","112411","9","omp_talk_joy2"
"","","21","","1090068","","0","0","vo_omp_7009","9","vo_omp_7009_011"
"","","11","","1090069","1","10","1","112411","9","是啊！　非常棒喔！"
"","","91","","1090070","","","","0","9",""
"","","3","0","1090071","","1","","112411","9","omp_psn_20"
"","","3","0","1090072","","1","","106031","9","omp_talk_tsun"
"","","21","","1090073","","0","0","vo_omp_7009","9","vo_omp_7009_012"
"","","11","","1090074","1","10","1","106031","9","聽到那種話我才不覺得開心啦～！？"
"","","91","","1090075","","","","0","9",""
"","","3","0","1090076","","1","","106031","9","omp_idle_tsun"
"0.2","","3","0","1090077","1","0","omp_idle_joy1","105831","9","omp_psn_17"
"0.2","","3","0","1090078","1","0","omp_idle_normal","105931","9","omp_psn_17"
"0.2","","3","0","1090079","1","0","omp_idle_joy1","112611","9","omp_psn_17_other"
"","","21","","1090080","","0","0","vo_omp_7009","9","vo_omp_7009_013"
"","","11","","1090081","1","10","1","105831","9","凱留凱留♪"
"","","91","","1090082","","","","0","9",""
"","","3","0","1090083","","1","","106031","9","omp_talk_anger2"
"","","21","","1090084","","0","0","vo_omp_7009","9","vo_omp_7009_014"
"","","11","","1090085","1","10","1","106031","9","我一定要宰了妳們～～～～～～～！"
"","","91","","1090086","","","","0","9",""
"","","93","","1090087","","","","0.4","9",""
