b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90
"","0","vo_omp_7007_007","21","","7","1070050","","0","vo_omp_7007",""
"","1","小凜……！","11","","7","1070051","1","10","112411",""
"","","","91","","7","1070052","","","0",""
"","","0","4","","7","1070053","","","112611",""
"","","omp_psn_20","3","0","7","1070054","","1","112411",""
"","","omp_talk_joy1","3","0","7","1070055","","1","112611",""
"","0","vo_omp_7007_008","21","","7","1070056","","0","vo_omp_7007",""
"","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","11","","7","1070057","1","10","112611",""
"","","1","93","","7","1070058","","","10",""
"","","0","4","","7","1070059","","1","112611",""
"","0","120","2","","7","1070060","1","-205","112611",""
"","0","420","2","","7","1070061","1","-205","112411",""
"0.1","omp_psn_13_loop","omp_psn_13","3","0","7","1070062","1","0","112611",""
"0.1","omp_psn_13_loop","omp_psn_13","3","0","7","1070063","1","0","112411",""
"0","omp_psn_15_loop","omp_psn_15","3","0","7","1070064","1","0","112511",""
"","","1","93","","7","1070065","","","1",""
"","omp_idle_surprise1","omp_surprise","3","0","7","1070066","1","0","105831",""
"","omp_idle_surprise1","omp_surprise","3","0","7","1070067","1","0","105931",""
"0.2","omp_idle_surprise2","omp_surprise","3","0","7","1070068","1","0","106031",""
"","","","91","","7","1070069","","","1070057",""
"","0","vo_omp_7007_009","21","","7","1070070","","0","vo_omp_7007",""
"","1","等等，快、快住手啦……！","11","","7","1070071","1","10","112511",""
"","","","91","","7","1070072","","","0",""
"","","1","4","","7","1070073","","1","105831",""
"","","omp_talk_joy1","3","0","7","1070074","","1","105831",""
"","0","vo_omp_7007_010","21","","7","1070075","","0","vo_omp_7007",""
"","1","小凱留，\n我們也來抱抱吧♪","11","","7","1070076","1","10","105831",""
"","","","91","","7","1070077","","","0",""
"","","omp_idle_joy1","3","0","7","1070078","","1","105831",""
"","","omp_talk_tsun","3","0","7","1070079","","1","106031",""
"","0","vo_omp_7007_011","21","","7","1070080","","0","vo_omp_7007",""
"","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","11","","7","1070081","1","10","106031",""
"","","1","93","","7","1070082","","","4",""
"","","omp_walk","3","0","7","1070083","","1","105831",""
"","1","-120","2","","7","1070084","1","-205","105831",""
"","","","91","","7","1070085","","","0",""
"","","omp_idle_joy1","3","0.2","7","1070086","","1","105831",""
"","","","91","","7","1070087","","","1070081",""
"","","omp_idle_joy1","3","0","7","1070088","","1","105831",""
"","","omp_idle_tsun","3","0","7","1070089","","1","106031",""
"","","omp_talk_normal","3","0","7","1070090","","1","105931",""
"","0","vo_omp_7007_012","21","","7","1070091","","0","vo_omp_7007",""
"","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","11","","7","1070092","1","10","105931",""
"","","","91","","7","1070093","","","0",""
"","0","-120","2","","7","1070094","1","-205","105831",""
"","0","-440","2","","7","1070095","1","-205","105931",""
"0.1","omp_psn_14_loop","omp_psn_14","3","0","7","1070096","1","0","105831",""
"0.1","omp_psn_14_loop","omp_psn_14","3","0","7","1070097","1","0","105931",""
"0","omp_psn_15_loop","omp_psn_15","3","0","7","1070098","1","0","106031",""
"","0","vo_omp_7007_013","21","","7","1070099","","0","vo_omp_7007",""
"","1","抱抱～♪","11","","7","1070100","1","10","105831",""
"","","","91","","7","1070101","","","0",""
"","","omp_psn_16_loop","3","0","7","1070102","","1","106031",""
"","0","vo_omp_7007_014","21","","7","1070103","","0","vo_omp_7007",""
"","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","11","","7","1070104","1","10","106031",""
"","","","91","","7","1070105","","","0",""
"","","omp_psn_13_loop","3","0","7","1070106","","1","112611",""
"","0","vo_omp_7007_015","21","","7","1070107","","0","vo_omp_7007",""
"","1","哇～！\n凱留凱留～！","11","","7","1070108","1","10","112611",""
"","","","91","","7","1070109","","","0",""
"","","omp_psn_13_loop","3","0","7","1070110","","1","112611",""
"","","omp_psn_13_loop","3","0","7","1070111","","1","112411",""
"","0","vo_omp_7007_016","21","","7","1070112","","0","vo_omp_7007",""
"","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","11","","7","1070113","1","10","112411",""
"","","","91","","7","1070114","","","0",""
"","","omp_psn_13_loop","3","0","7","1070115","","1","112411",""
"","","omp_psn_15_loop","3","0","7","1070116","","1","112511",""
"","0","vo_omp_7007_017","21","","7","1070117","","0","vo_omp_7007",""
"","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","11","","7","1070118","1","10","112511",""
"","","1","93","","7","1070119","","","5.5",""
"","","omp_psn_16_loop","3","0.1","7","1070120","","1","112511",""
"","","","91","","7","1070121","","","1070118",""
"","","","93","","7","1070122","","","0.4",""
"1","200","105831","1","1.8","8","1080001","-195","1600","1","omp_idle_normal"
"0","0","105931","1","1.8","8","1080002","-185","1500","1","omp_talk_normal"
"0","-200","106031","1","1.8","8","1080003","-205","1600","1","omp_idle_normal"
"","0","1","31","1","8","1080004","1","0","1",""
"","","","93","","8","1080005","","","1",""
"","0","vo_omp_7008_000","21","","8","1080006","","0","vo_omp_7008",""
"","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","11","","8","1080007","1","10","105931",""
"","","","91","","8","1080008","","","0",""
"","","omp_idle_normal","3","0","8","1080009","","1","105931",""
"","","omp_talk_joy1","3","0","8","1080010","","1","105831",""
"","0","vo_omp_7008_001","21","","8","1080011","","0","vo_omp_7008",""
"","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","11","","8","1080012","1","10","105831",""
"","","","91","","8","1080013","","","0",""
"","","omp_idle_joy1","3","0","8","1080014","","1","105831",""
"","","omp_talk_sad","3","0","8","1080015","","1","106031",""
"","0","vo_omp_7008_002","21","","8","1080016","","0","vo_omp_7008",""
"","1","唉……妳的腦袋裡\n真的都只想著吃呢。","11","","8","1080017","1","10","106031",""
"","","","91","","8","1080018","","","0",""
"","","omp_idle_sad","3","0","8","1080019","","1","106031",""
"","","omp_talk_normal","3","0","8","1080020","","1","105931",""
"","0","vo_omp_7008_003","21","","8","1080021","","0","vo_omp_7008",""
"","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","11","","8","1080022","1","10","105931",""
"","","","91","","8","1080023","","","0",""
"","","omp_idle_normal","3","0","8","1080024","","1","105931",""
"","","omp_talk_surprise1","3","0","8","1080025","","1","106031",""
"","0","vo_omp_7008_004","21","","8","1080026","","0","vo_omp_7008",""
"","1","連可蘿仔也是！？","11","","8","1080027","1","10","106031",""
"","","","91","","8","1080028","","","0",""
"","","omp_idle_surprise1","3","0","8","1080029","","1","106031",""
"","","omp_talk_normal","3","0","8","1080030","","1","105831",""
"","0","vo_omp_7008_005","21","","8","1080031","","0","vo_omp_7008",""
"","1","小凱留打算怎麼做呢～？","11","","8","1080032","1","10","105831",""
"","","","91","","8","1080033","","","0",""
"","","1","4","","8","1080034","","","105931",""
"","","omp_idle_normal","3","0","8","1080035","","1","105831",""
"","","omp_talk_tsun","3","0","8","1080036","","1","106031",""
"","0","vo_omp_7008_006","21","","8","1080037","","0","vo_omp_7008",""
"","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","11","","8","1080038","1","10","106031",""
"","","","91","","8","1080039","","","0",""
"","","omp_idle_tsun","3","0","8","1080040","","1","106031",""
"","","omp_talk_normal","3","0","8","1080041","","1","105931",""
"","0","vo_omp_7008_007","21","","8","1080042","","0","vo_omp_7008",""
"","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","11","","8","1080043","1","10","105931",""
"","","","91","","8","1080044","","","0",""
"","","0","4","","8","1080045","","","105931",""
"","","omp_idle_normal","3","0","8","1080046","","1","105931",""
"","","omp_talk_joy1","3","0","8","1080047","","1","105831",""
"","0","vo_omp_7008_008","21","","8","1080048","","0","vo_omp_7008",""
"","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","11","","8","1080049","1","10","105831",""
"","","","91","","8","1080050","","","0",""
"","","","93","","8","1080051","","","0.4",""
"1","300","105831","1","1.8","9","1090001","-270","1600","1","omp_idle_normal"
"1","450","105931","1","1.8","9","1090002","-285","1700","1","omp_idle_normal"
"1","-310","106031","1","1.8","9","1090003","-230","1600","1","omp_idle_normal"
"1","-45","112511","1","1.8","9","1090004","-190","1500","1","omp_idle_normal"
"1","65","112411","1","1.8","9","1090005","-240","1600","1","omp_idle_normal"
"1","205","112611","1","1.8","9","1090006","-192","1500","1","omp_idle_normal"
"","0","1","31","1","9","1090007","1","0","1",""
"","","","93","","9","1090008","","","0.2",""
"","","omp_idle_normal","3","0.1","9","1090009","","1","112611",""
"","","omp_talk_sad","3","0","9","1090010","","1","106031",""
"","","omp_idle_normal","3","0.1","9","1090011","","1","112511",""
"","","omp_idle_normal","3","0.1","9","1090012","","1","105831",""
"","","","93","","9","1090013","","","0.1",""
"","","","93","","9","1090014","","","1",""
"","0","vo_omp_7009_000","21","","9","1090015","","0","vo_omp_7009",""
"","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","11","","9","1090016","1","10","106031",""
"","","","91","","9","1090017","","","0",""
"","","omp_psn_17","3","0","9","1090018","","0","106031",""
"","0","vo_omp_7009_001","21","","9","1090019","","0","vo_omp_7009",""
"","1","……凱留凱留\n說笑的喵。","11","","9","1090020","1","10","106031",""
"","","1","93","","9","1090021","","","2",""
"","","omp_talk_sad","3","0.2","9","1090022","","1","106031",""
"","","","91","","9","1090023","","","1090020",""
"","","omp_idle_sad","3","0","9","1090024","","1","106031",""
"0.2","omp_idle_joy1","omp_psn_17","3","0","9","1090025","1","0","105831",""
"","0","vo_omp_7009_002","21","","9","1090026","","0","vo_omp_7009",""
"","1","凱留凱留♪","11","","9","1090027","1","10","105831",""
"","","","91","","9","1090028","","","0",""
"0.2","omp_idle_normal","omp_psn_17","3","0","9","1090029","","1","105931",""
"","0","vo_omp_7009_003","21","","9","1090030","","0","vo_omp_7009",""
"","1","凱留凱留喵。","11","","9","1090031","1","10","105931",""
"","","","91","","9","1090032","","","0",""
"","","0","4","","9","1090033","","","106031",""
"0","omp_idle_surprise1","omp_surprise","3","0","9","1090034","1","0","106031",""
"","0","vo_omp_7009_004","21","","9","1090035","","0","vo_omp_7009",""
"","1","妳、妳們幾個！？\n看、看到剛才的……！？","11","","9","1090036","1","10","106031",""
"","","","91","","9","1090037","","","0",""
"0.2","omp_idle_joy1","omp_psn_17_other","3","0","9","1090038","","1","112611",""
"","0","vo_omp_7009_005","21","","9","1090039","","0","vo_omp_7009",""
"","1","凱留凱留～♪\n華麗登場喵☆","11","","9","1090040","1","10","112611",""
"","","","91","","9","1090041","","","0",""
"","","omp_talk_anger2","3","0","9","1090042","","1","106031",""
"","0","vo_omp_7009_006","21","","9","1090043","","0","vo_omp_7009",""
"","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","11","","9","1090044","1","10","106031",""
"","","","91","","9","1090045","","","0",""
"","","omp_idle_anger2","3","0","9","1090046","","1","106031",""
"","","omp_talk_sad","3","0","9","1090047","","1","112411",""
"","0","vo_omp_7009_007","21","","9","1090048","","0","vo_omp_7009",""
"","1","凱、凱留。呃，那個……","11","","9","1090049","1","10","112411",""
"","","","91","","9","1090050","","","0",""
"","","omp_idle_sad","3","0","9","1090051","","1","112411",""
"","","omp_talk_normal","3","0","9","1090052","","1","112511",""
"","0","vo_omp_7009_008","21","","9","1090053","","0","vo_omp_7009",""
"","1","妳很辛苦呢。","11","","9","1090054","1","10","112511",""
"","","","91","","9","1090055","","","0",""
"","","omp_idle_normal","3","0","9","1090056","","1","112511",""
"","","omp_talk_tsun","3","0","9","1090057","","1","106031",""
"","0","vo_omp_7009_009","21","","9","1090058","","0","vo_omp_7009",""
"","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","11","","9","1090059","1","10","106031",""
"","","","91","","9","1090060","","","0",""
"","","omp_idle_tsun","3","0","9","1090061","","1","106031",""
"","","omp_talk_normal","3","0","9","1090062","","1","112511",""
"","0","vo_omp_7009_010","21","","9","1090063","","0","vo_omp_7009",""
"","1","可是我覺得那個很可愛耶。","11","","9","1090064","1","10","112511",""
"","","","91","","9","1090065","","","0",""
"","","omp_idle_normal","3","0","9","1090066","","1","112511",""
"","","omp_talk_joy2","3","0","9","1090067","","1","112411",""
"","0","vo_omp_7009_011","21","","9","1090068","","0","vo_omp_7009",""
"","1","是啊！　非常棒喔！","11","","9","1090069","1","10","112411",""
"","","","91","","9","1090070","","","0",""
"","","omp_psn_20","3","0","9","1090071","","1","112411",""
"","","omp_talk_tsun","3","0","9","1090072","","1","106031",""
"","0","vo_omp_7009_012","21","","9","1090073","","0","vo_omp_7009",""
"","1","聽到那種話我才不覺得開心啦～！？","11","","9","1090074","1","10","106031",""
"","","","91","","9","1090075","","","0",""
"","","omp_idle_tsun","3","0","9","1090076","","1","106031",""
"0.2","omp_idle_joy1","omp_psn_17","3","0","9","1090077","1","0","105831",""
"0.2","omp_idle_normal","omp_psn_17","3","0","9","1090078","1","0","105931",""
"0.2","omp_idle_joy1","omp_psn_17_other","3","0","9","1090079","1","0","112611",""
"","0","vo_omp_7009_013","21","","9","1090080","","0","vo_omp_7009",""
"","1","凱留凱留♪","11","","9","1090081","1","10","105831",""
"","","","91","","9","1090082","","","0",""
"","","omp_talk_anger2","3","0","9","1090083","","1","106031",""
"","0","vo_omp_7009_014","21","","9","1090084","","0","vo_omp_7009",""
"","1","我一定要宰了妳們～～～～～～～！","11","","9","1090085","1","10","106031",""
"","","","91","","9","1090086","","","0",""
"","","","93","","9","1090087","","","0.4",""
