b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166
"","vo_omp_7007_007","vo_omp_7007","0","","","21","","1070050","0","7"
"","小凜……！","112411","1","","","11","1","1070051","10","7"
"","","0","","","","91","","1070052","","7"
"","0","112611","","","","4","","1070053","","7"
"","omp_psn_20","112411","","","0","3","","1070054","1","7"
"","omp_talk_joy1","112611","","","0","3","","1070055","1","7"
"","vo_omp_7007_008","vo_omp_7007","0","","","21","","1070056","0","7"
"","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","112611","1","","","11","1","1070057","10","7"
"","1","10","","","","93","","1070058","","7"
"","0","112611","","","","4","","1070059","1","7"
"","120","112611","0","","","2","1","1070060","-205","7"
"","420","112411","0","","","2","1","1070061","-205","7"
"0.1","omp_psn_13","112611","omp_psn_13_loop","","0","3","1","1070062","0","7"
"0.1","omp_psn_13","112411","omp_psn_13_loop","","0","3","1","1070063","0","7"
"0","omp_psn_15","112511","omp_psn_15_loop","","0","3","1","1070064","0","7"
"","1","1","","","","93","","1070065","","7"
"","omp_surprise","105831","omp_idle_surprise1","","0","3","1","1070066","0","7"
"","omp_surprise","105931","omp_idle_surprise1","","0","3","1","1070067","0","7"
"0.2","omp_surprise","106031","omp_idle_surprise2","","0","3","1","1070068","0","7"
"","","1070057","","","","91","","1070069","","7"
"","vo_omp_7007_009","vo_omp_7007","0","","","21","","1070070","0","7"
"","等等，快、快住手啦……！","112511","1","","","11","1","1070071","10","7"
"","","0","","","","91","","1070072","","7"
"","1","105831","","","","4","","1070073","1","7"
"","omp_talk_joy1","105831","","","0","3","","1070074","1","7"
"","vo_omp_7007_010","vo_omp_7007","0","","","21","","1070075","0","7"
"","小凱留，\n我們也來抱抱吧♪","105831","1","","","11","1","1070076","10","7"
"","","0","","","","91","","1070077","","7"
"","omp_idle_joy1","105831","","","0","3","","1070078","1","7"
"","omp_talk_tsun","106031","","","0","3","","1070079","1","7"
"","vo_omp_7007_011","vo_omp_7007","0","","","21","","1070080","0","7"
"","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","106031","1","","","11","1","1070081","10","7"
"","1","4","","","","93","","1070082","","7"
"","omp_walk","105831","","","0","3","","1070083","1","7"
"","-120","105831","1","","","2","1","1070084","-205","7"
"","","0","","","","91","","1070085","","7"
"","omp_idle_joy1","105831","","","0.2","3","","1070086","1","7"
"","","1070081","","","","91","","1070087","","7"
"","omp_idle_joy1","105831","","","0","3","","1070088","1","7"
"","omp_idle_tsun","106031","","","0","3","","1070089","1","7"
"","omp_talk_normal","105931","","","0","3","","1070090","1","7"
"","vo_omp_7007_012","vo_omp_7007","0","","","21","","1070091","0","7"
"","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","105931","1","","","11","1","1070092","10","7"
"","","0","","","","91","","1070093","","7"
"","-120","105831","0","","","2","1","1070094","-205","7"
"","-440","105931","0","","","2","1","1070095","-205","7"
"0.1","omp_psn_14","105831","omp_psn_14_loop","","0","3","1","1070096","0","7"
"0.1","omp_psn_14","105931","omp_psn_14_loop","","0","3","1","1070097","0","7"
"0","omp_psn_15","106031","omp_psn_15_loop","","0","3","1","1070098","0","7"
"","vo_omp_7007_013","vo_omp_7007","0","","","21","","1070099","0","7"
"","抱抱～♪","105831","1","","","11","1","1070100","10","7"
"","","0","","","","91","","1070101","","7"
"","omp_psn_16_loop","106031","","","0","3","","1070102","1","7"
"","vo_omp_7007_014","vo_omp_7007","0","","","21","","1070103","0","7"
"","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","106031","1","","","11","1","1070104","10","7"
"","","0","","","","91","","1070105","","7"
"","omp_psn_13_loop","112611","","","0","3","","1070106","1","7"
"","vo_omp_7007_015","vo_omp_7007","0","","","21","","1070107","0","7"
"","哇～！\n凱留凱留～！","112611","1","","","11","1","1070108","10","7"
"","","0","","","","91","","1070109","","7"
"","omp_psn_13_loop","112611","","","0","3","","1070110","1","7"
"","omp_psn_13_loop","112411","","","0","3","","1070111","1","7"
"","vo_omp_7007_016","vo_omp_7007","0","","","21","","1070112","0","7"
"","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","112411","1","","","11","1","1070113","10","7"
"","","0","","","","91","","1070114","","7"
"","omp_psn_13_loop","112411","","","0","3","","1070115","1","7"
"","omp_psn_15_loop","112511","","","0","3","","1070116","1","7"
"","vo_omp_7007_017","vo_omp_7007","0","","","21","","1070117","0","7"
"","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","112511","1","","","11","1","1070118","10","7"
"","1","5.5","","","","93","","1070119","","7"
"","omp_psn_16_loop","112511","","","0.1","3","","1070120","1","7"
"","","1070118","","","","91","","1070121","","7"
"","","0.4","","","","93","","1070122","","7"
"1","105831","1","200","omp_idle_normal","1.8","1","-195","1080001","1600","8"
"0","105931","1","0","omp_talk_normal","1.8","1","-185","1080002","1500","8"
"0","106031","1","-200","omp_idle_normal","1.8","1","-205","1080003","1600","8"
"","1","1","0","","1","31","1","1080004","0","8"
"","","1","","","","93","","1080005","","8"
"","vo_omp_7008_000","vo_omp_7008","0","","","21","","1080006","0","8"
"","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","105931","1","","","11","1","1080007","10","8"
"","","0","","","","91","","1080008","","8"
"","omp_idle_normal","105931","","","0","3","","1080009","1","8"
"","omp_talk_joy1","105831","","","0","3","","1080010","1","8"
"","vo_omp_7008_001","vo_omp_7008","0","","","21","","1080011","0","8"
"","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","105831","1","","","11","1","1080012","10","8"
"","","0","","","","91","","1080013","","8"
"","omp_idle_joy1","105831","","","0","3","","1080014","1","8"
"","omp_talk_sad","106031","","","0","3","","1080015","1","8"
"","vo_omp_7008_002","vo_omp_7008","0","","","21","","1080016","0","8"
"","唉……妳的腦袋裡\n真的都只想著吃呢。","106031","1","","","11","1","1080017","10","8"
"","","0","","","","91","","1080018","","8"
"","omp_idle_sad","106031","","","0","3","","1080019","1","8"
"","omp_talk_normal","105931","","","0","3","","1080020","1","8"
"","vo_omp_7008_003","vo_omp_7008","0","","","21","","1080021","0","8"
"","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","105931","1","","","11","1","1080022","10","8"
"","","0","","","","91","","1080023","","8"
"","omp_idle_normal","105931","","","0","3","","1080024","1","8"
"","omp_talk_surprise1","106031","","","0","3","","1080025","1","8"
"","vo_omp_7008_004","vo_omp_7008","0","","","21","","1080026","0","8"
"","連可蘿仔也是！？","106031","1","","","11","1","1080027","10","8"
"","","0","","","","91","","1080028","","8"
"","omp_idle_surprise1","106031","","","0","3","","1080029","1","8"
"","omp_talk_normal","105831","","","0","3","","1080030","1","8"
"","vo_omp_7008_005","vo_omp_7008","0","","","21","","1080031","0","8"
"","小凱留打算怎麼做呢～？","105831","1","","","11","1","1080032","10","8"
"","","0","","","","91","","1080033","","8"
"","1","105931","","","","4","","1080034","","8"
"","omp_idle_normal","105831","","","0","3","","1080035","1","8"
"","omp_talk_tsun","106031","","","0","3","","1080036","1","8"
"","vo_omp_7008_006","vo_omp_7008","0","","","21","","1080037","0","8"
"","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","106031","1","","","11","1","1080038","10","8"
"","","0","","","","91","","1080039","","8"
"","omp_idle_tsun","106031","","","0","3","","1080040","1","8"
"","omp_talk_normal","105931","","","0","3","","1080041","1","8"
"","vo_omp_7008_007","vo_omp_7008","0","","","21","","1080042","0","8"
"","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","105931","1","","","11","1","1080043","10","8"
"","","0","","","","91","","1080044","","8"
"","0","105931","","","","4","","1080045","","8"
"","omp_idle_normal","105931","","","0","3","","1080046","1","8"
"","omp_talk_joy1","105831","","","0","3","","1080047","1","8"
"","vo_omp_7008_008","vo_omp_7008","0","","","21","","1080048","0","8"
"","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","105831","1","","","11","1","1080049","10","8"
"","","0","","","","91","","1080050","","8"
"","","0.4","","","","93","","1080051","","8"
"1","105831","1","300","omp_idle_normal","1.8","1","-270","1090001","1600","9"
"1","105931","1","450","omp_idle_normal","1.8","1","-285","1090002","1700","9"
"1","106031","1","-310","omp_idle_normal","1.8","1","-230","1090003","1600","9"
"1","112511","1","-45","omp_idle_normal","1.8","1","-190","1090004","1500","9"
"1","112411","1","65","omp_idle_normal","1.8","1","-240","1090005","1600","9"
"1","112611","1","205","omp_idle_normal","1.8","1","-192","1090006","1500","9"
"","1","1","0","","1","31","1","1090007","0","9"
"","","0.2","","","","93","","1090008","","9"
"","omp_idle_normal","112611","","","0.1","3","","1090009","1","9"
"","omp_talk_sad","106031","","","0","3","","1090010","1","9"
"","omp_idle_normal","112511","","","0.1","3","","1090011","1","9"
"","omp_idle_normal","105831","","","0.1","3","","1090012","1","9"
"","","0.1","","","","93","","1090013","","9"
"","","1","","","","93","","1090014","","9"
"","vo_omp_7009_000","vo_omp_7009","0","","","21","","1090015","0","9"
"","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","106031","1","","","11","1","1090016","10","9"
"","","0","","","","91","","1090017","","9"
"","omp_psn_17","106031","","","0","3","","1090018","0","9"
"","vo_omp_7009_001","vo_omp_7009","0","","","21","","1090019","0","9"
"","……凱留凱留\n說笑的喵。","106031","1","","","11","1","1090020","10","9"
"","1","2","","","","93","","1090021","","9"
"","omp_talk_sad","106031","","","0.2","3","","1090022","1","9"
"","","1090020","","","","91","","1090023","","9"
"","omp_idle_sad","106031","","","0","3","","1090024","1","9"
"0.2","omp_psn_17","105831","omp_idle_joy1","","0","3","1","1090025","0","9"
"","vo_omp_7009_002","vo_omp_7009","0","","","21","","1090026","0","9"
"","凱留凱留♪","105831","1","","","11","1","1090027","10","9"
"","","0","","","","91","","1090028","","9"
"0.2","omp_psn_17","105931","omp_idle_normal","","0","3","","1090029","1","9"
"","vo_omp_7009_003","vo_omp_7009","0","","","21","","1090030","0","9"
"","凱留凱留喵。","105931","1","","","11","1","1090031","10","9"
"","","0","","","","91","","1090032","","9"
"","0","106031","","","","4","","1090033","","9"
"0","omp_surprise","106031","omp_idle_surprise1","","0","3","1","1090034","0","9"
"","vo_omp_7009_004","vo_omp_7009","0","","","21","","1090035","0","9"
"","妳、妳們幾個！？\n看、看到剛才的……！？","106031","1","","","11","1","1090036","10","9"
"","","0","","","","91","","1090037","","9"
"0.2","omp_psn_17_other","112611","omp_idle_joy1","","0","3","","1090038","1","9"
"","vo_omp_7009_005","vo_omp_7009","0","","","21","","1090039","0","9"
"","凱留凱留～♪\n華麗登場喵☆","112611","1","","","11","1","1090040","10","9"
"","","0","","","","91","","1090041","","9"
"","omp_talk_anger2","106031","","","0","3","","1090042","1","9"
"","vo_omp_7009_006","vo_omp_7009","0","","","21","","1090043","0","9"
"","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","106031","1","","","11","1","1090044","10","9"
"","","0","","","","91","","1090045","","9"
"","omp_idle_anger2","106031","","","0","3","","1090046","1","9"
"","omp_talk_sad","112411","","","0","3","","1090047","1","9"
"","vo_omp_7009_007","vo_omp_7009","0","","","21","","1090048","0","9"
"","凱、凱留。呃，那個……","112411","1","","","11","1","1090049","10","9"
"","","0","","","","91","","1090050","","9"
"","omp_idle_sad","112411","","","0","3","","1090051","1","9"
"","omp_talk_normal","112511","","","0","3","","1090052","1","9"
"","vo_omp_7009_008","vo_omp_7009","0","","","21","","1090053","0","9"
"","妳很辛苦呢。","112511","1","","","11","1","1090054","10","9"
"","","0","","","","91","","1090055","","9"
"","omp_idle_normal","112511","","","0","3","","1090056","1","9"
"","omp_talk_tsun","106031","","","0","3","","1090057","1","9"
"","vo_omp_7009_009","vo_omp_7009","0","","","21","","1090058","0","9"
"","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","106031","1","","","11","1","1090059","10","9"
"","","0","","","","91","","1090060","","9"
"","omp_idle_tsun","106031","","","0","3","","1090061","1","9"
"","omp_talk_normal","112511","","","0","3","","1090062","1","9"
"","vo_omp_7009_010","vo_omp_7009","0","","","21","","1090063","0","9"
"","可是我覺得那個很可愛耶。","112511","1","","","11","1","1090064","10","9"
"","","0","","","","91","","1090065","","9"
"","omp_idle_normal","112511","","","0","3","","1090066","1","9"
"","omp_talk_joy2","112411","","","0","3","","1090067","1","9"
"","vo_omp_7009_011","vo_omp_7009","0","","","21","","1090068","0","9"
"","是啊！　非常棒喔！","112411","1","","","11","1","1090069","10","9"
"","","0","","","","91","","1090070","","9"
"","omp_psn_20","112411","","","0","3","","1090071","1","9"
"","omp_talk_tsun","106031","","","0","3","","1090072","1","9"
"","vo_omp_7009_012","vo_omp_7009","0","","","21","","1090073","0","9"
"","聽到那種話我才不覺得開心啦～！？","106031","1","","","11","1","1090074","10","9"
"","","0","","","","91","","1090075","","9"
"","omp_idle_tsun","106031","","","0","3","","1090076","1","9"
"0.2","omp_psn_17","105831","omp_idle_joy1","","0","3","1","1090077","0","9"
"0.2","omp_psn_17","105931","omp_idle_normal","","0","3","1","1090078","0","9"
"0.2","omp_psn_17_other","112611","omp_idle_joy1","","0","3","1","1090079","0","9"
"","vo_omp_7009_013","vo_omp_7009","0","","","21","","1090080","0","9"
"","凱留凱留♪","105831","1","","","11","1","1090081","10","9"
"","","0","","","","91","","1090082","","9"
"","omp_talk_anger2","106031","","","0","3","","1090083","1","9"
"","vo_omp_7009_014","vo_omp_7009","0","","","21","","1090084","0","9"
"","我一定要宰了妳們～～～～～～～！","106031","1","","","11","1","1090085","10","9"
"","","0","","","","91","","1090086","","9"
"","","0.4","","","","93","","1090087","","9"
