d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375
"7","1070050","21","0","vo_omp_7007_007","","","","vo_omp_7007","0",""
"7","1070051","11","10","小凜……！","1","","","112411","1",""
"7","1070052","91","","","","","","0","",""
"7","1070053","4","","0","","","","112611","",""
"7","1070054","3","1","omp_psn_20","","","0","112411","",""
"7","1070055","3","1","omp_talk_joy1","","","0","112611","",""
"7","1070056","21","0","vo_omp_7007_008","","","","vo_omp_7007","0",""
"7","1070057","11","10","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1","","","112611","1",""
"7","1070058","93","","1","","","","10","",""
"7","1070059","4","1","0","","","","112611","",""
"7","1070060","2","-205","120","1","","","112611","0",""
"7","1070061","2","-205","420","1","","","112411","0",""
"7","1070062","3","0","omp_psn_13","1","","0","112611","omp_psn_13_loop","0.1"
"7","1070063","3","0","omp_psn_13","1","","0","112411","omp_psn_13_loop","0.1"
"7","1070064","3","0","omp_psn_15","1","","0","112511","omp_psn_15_loop","0"
"7","1070065","93","","1","","","","1","",""
"7","1070066","3","0","omp_surprise","1","","0","105831","omp_idle_surprise1",""
"7","1070067","3","0","omp_surprise","1","","0","105931","omp_idle_surprise1",""
"7","1070068","3","0","omp_surprise","1","","0","106031","omp_idle_surprise2","0.2"
"7","1070069","91","","","","","","1070057","",""
"7","1070070","21","0","vo_omp_7007_009","","","","vo_omp_7007","0",""
"7","1070071","11","10","等等，快、快住手啦……！","1","","","112511","1",""
"7","1070072","91","","","","","","0","",""
"7","1070073","4","1","1","","","","105831","",""
"7","1070074","3","1","omp_talk_joy1","","","0","105831","",""
"7","1070075","21","0","vo_omp_7007_010","","","","vo_omp_7007","0",""
"7","1070076","11","10","小凱留，\n我們也來抱抱吧♪","1","","","105831","1",""
"7","1070077","91","","","","","","0","",""
"7","1070078","3","1","omp_idle_joy1","","","0","105831","",""
"7","1070079","3","1","omp_talk_tsun","","","0","106031","",""
"7","1070080","21","0","vo_omp_7007_011","","","","vo_omp_7007","0",""
"7","1070081","11","10","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1","","","106031","1",""
"7","1070082","93","","1","","","","4","",""
"7","1070083","3","1","omp_walk","","","0","105831","",""
"7","1070084","2","-205","-120","1","","","105831","1",""
"7","1070085","91","","","","","","0","",""
"7","1070086","3","1","omp_idle_joy1","","","0.2","105831","",""
"7","1070087","91","","","","","","1070081","",""
"7","1070088","3","1","omp_idle_joy1","","","0","105831","",""
"7","1070089","3","1","omp_idle_tsun","","","0","106031","",""
"7","1070090","3","1","omp_talk_normal","","","0","105931","",""
"7","1070091","21","0","vo_omp_7007_012","","","","vo_omp_7007","0",""
"7","1070092","11","10","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1","","","105931","1",""
"7","1070093","91","","","","","","0","",""
"7","1070094","2","-205","-120","1","","","105831","0",""
"7","1070095","2","-205","-440","1","","","105931","0",""
"7","1070096","3","0","omp_psn_14","1","","0","105831","omp_psn_14_loop","0.1"
"7","1070097","3","0","omp_psn_14","1","","0","105931","omp_psn_14_loop","0.1"
"7","1070098","3","0","omp_psn_15","1","","0","106031","omp_psn_15_loop","0"
"7","1070099","21","0","vo_omp_7007_013","","","","vo_omp_7007","0",""
"7","1070100","11","10","抱抱～♪","1","","","105831","1",""
"7","1070101","91","","","","","","0","",""
"7","1070102","3","1","omp_psn_16_loop","","","0","106031","",""
"7","1070103","21","0","vo_omp_7007_014","","","","vo_omp_7007","0",""
"7","1070104","11","10","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1","","","106031","1",""
"7","1070105","91","","","","","","0","",""
"7","1070106","3","1","omp_psn_13_loop","","","0","112611","",""
"7","1070107","21","0","vo_omp_7007_015","","","","vo_omp_7007","0",""
"7","1070108","11","10","哇～！\n凱留凱留～！","1","","","112611","1",""
"7","1070109","91","","","","","","0","",""
"7","1070110","3","1","omp_psn_13_loop","","","0","112611","",""
"7","1070111","3","1","omp_psn_13_loop","","","0","112411","",""
"7","1070112","21","0","vo_omp_7007_016","","","","vo_omp_7007","0",""
"7","1070113","11","10","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1","","","112411","1",""
"7","1070114","91","","","","","","0","",""
"7","1070115","3","1","omp_psn_13_loop","","","0","112411","",""
"7","1070116","3","1","omp_psn_15_loop","","","0","112511","",""
"7","1070117","21","0","vo_omp_7007_017","","","","vo_omp_7007","0",""
"7","1070118","11","10","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1","","","112511","1",""
"7","1070119","93","","1","","","","5.5","",""
"7","1070120","3","1","omp_psn_16_loop","","","0.1","112511","",""
"7","1070121","91","","","","","","1070118","",""
"7","1070122","93","","","","","","0.4","",""
"8","1080001","1","1600","105831","-195","omp_idle_normal","1.8","1","200","1"
"8","1080002","1","1500","105931","-185","omp_talk_normal","1.8","1","0","0"
"8","1080003","1","1600","106031","-205","omp_idle_normal","1.8","1","-200","0"
"8","1080004","31","0","1","1","","1","1","0",""
"8","1080005","93","","","","","","1","",""
"8","1080006","21","0","vo_omp_7008_000","","","","vo_omp_7008","0",""
"8","1080007","11","10","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1","","","105931","1",""
"8","1080008","91","","","","","","0","",""
"8","1080009","3","1","omp_idle_normal","","","0","105931","",""
"8","1080010","3","1","omp_talk_joy1","","","0","105831","",""
"8","1080011","21","0","vo_omp_7008_001","","","","vo_omp_7008","0",""
"8","1080012","11","10","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1","","","105831","1",""
"8","1080013","91","","","","","","0","",""
"8","1080014","3","1","omp_idle_joy1","","","0","105831","",""
"8","1080015","3","1","omp_talk_sad","","","0","106031","",""
"8","1080016","21","0","vo_omp_7008_002","","","","vo_omp_7008","0",""
"8","1080017","11","10","唉……妳的腦袋裡\n真的都只想著吃呢。","1","","","106031","1",""
"8","1080018","91","","","","","","0","",""
"8","1080019","3","1","omp_idle_sad","","","0","106031","",""
"8","1080020","3","1","omp_talk_normal","","","0","105931","",""
"8","1080021","21","0","vo_omp_7008_003","","","","vo_omp_7008","0",""
"8","1080022","11","10","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1","","","105931","1",""
"8","1080023","91","","","","","","0","",""
"8","1080024","3","1","omp_idle_normal","","","0","105931","",""
"8","1080025","3","1","omp_talk_surprise1","","","0","106031","",""
"8","1080026","21","0","vo_omp_7008_004","","","","vo_omp_7008","0",""
"8","1080027","11","10","連可蘿仔也是！？","1","","","106031","1",""
"8","1080028","91","","","","","","0","",""
"8","1080029","3","1","omp_idle_surprise1","","","0","106031","",""
"8","1080030","3","1","omp_talk_normal","","","0","105831","",""
"8","1080031","21","0","vo_omp_7008_005","","","","vo_omp_7008","0",""
"8","1080032","11","10","小凱留打算怎麼做呢～？","1","","","105831","1",""
"8","1080033","91","","","","","","0","",""
"8","1080034","4","","1","","","","105931","",""
"8","1080035","3","1","omp_idle_normal","","","0","105831","",""
"8","1080036","3","1","omp_talk_tsun","","","0","106031","",""
"8","1080037","21","0","vo_omp_7008_006","","","","vo_omp_7008","0",""
"8","1080038","11","10","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1","","","106031","1",""
"8","1080039","91","","","","","","0","",""
"8","1080040","3","1","omp_idle_tsun","","","0","106031","",""
"8","1080041","3","1","omp_talk_normal","","","0","105931","",""
"8","1080042","21","0","vo_omp_7008_007","","","","vo_omp_7008","0",""
"8","1080043","11","10","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1","","","105931","1",""
"8","1080044","91","","","","","","0","",""
"8","1080045","4","","0","","","","105931","",""
"8","1080046","3","1","omp_idle_normal","","","0","105931","",""
"8","1080047","3","1","omp_talk_joy1","","","0","105831","",""
"8","1080048","21","0","vo_omp_7008_008","","","","vo_omp_7008","0",""
"8","1080049","11","10","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1","","","105831","1",""
"8","1080050","91","","","","","","0","",""
"8","1080051","93","","","","","","0.4","",""
"9","1090001","1","1600","105831","-270","omp_idle_normal","1.8","1","300","1"
"9","1090002","1","1700","105931","-285","omp_idle_normal","1.8","1","450","1"
"9","1090003","1","1600","106031","-230","omp_idle_normal","1.8","1","-310","1"
"9","1090004","1","1500","112511","-190","omp_idle_normal","1.8","1","-45","1"
"9","1090005","1","1600","112411","-240","omp_idle_normal","1.8","1","65","1"
"9","1090006","1","1500","112611","-192","omp_idle_normal","1.8","1","205","1"
"9","1090007","31","0","1","1","","1","1","0",""
"9","1090008","93","","","","","","0.2","",""
"9","1090009","3","1","omp_idle_normal","","","0.1","112611","",""
"9","1090010","3","1","omp_talk_sad","","","0","106031","",""
"9","1090011","3","1","omp_idle_normal","","","0.1","112511","",""
"9","1090012","3","1","omp_idle_normal","","","0.1","105831","",""
"9","1090013","93","","","","","","0.1","",""
"9","1090014","93","","","","","","1","",""
"9","1090015","21","0","vo_omp_7009_000","","","","vo_omp_7009","0",""
"9","1090016","11","10","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1","","","106031","1",""
"9","1090017","91","","","","","","0","",""
"9","1090018","3","0","omp_psn_17","","","0","106031","",""
"9","1090019","21","0","vo_omp_7009_001","","","","vo_omp_7009","0",""
"9","1090020","11","10","……凱留凱留\n說笑的喵。","1","","","106031","1",""
"9","1090021","93","","1","","","","2","",""
"9","1090022","3","1","omp_talk_sad","","","0.2","106031","",""
"9","1090023","91","","","","","","1090020","",""
"9","1090024","3","1","omp_idle_sad","","","0","106031","",""
"9","1090025","3","0","omp_psn_17","1","","0","105831","omp_idle_joy1","0.2"
"9","1090026","21","0","vo_omp_7009_002","","","","vo_omp_7009","0",""
"9","1090027","11","10","凱留凱留♪","1","","","105831","1",""
"9","1090028","91","","","","","","0","",""
"9","1090029","3","1","omp_psn_17","","","0","105931","omp_idle_normal","0.2"
"9","1090030","21","0","vo_omp_7009_003","","","","vo_omp_7009","0",""
"9","1090031","11","10","凱留凱留喵。","1","","","105931","1",""
"9","1090032","91","","","","","","0","",""
"9","1090033","4","","0","","","","106031","",""
"9","1090034","3","0","omp_surprise","1","","0","106031","omp_idle_surprise1","0"
"9","1090035","21","0","vo_omp_7009_004","","","","vo_omp_7009","0",""
"9","1090036","11","10","妳、妳們幾個！？\n看、看到剛才的……！？","1","","","106031","1",""
"9","1090037","91","","","","","","0","",""
"9","1090038","3","1","omp_psn_17_other","","","0","112611","omp_idle_joy1","0.2"
"9","1090039","21","0","vo_omp_7009_005","","","","vo_omp_7009","0",""
"9","1090040","11","10","凱留凱留～♪\n華麗登場喵☆","1","","","112611","1",""
"9","1090041","91","","","","","","0","",""
"9","1090042","3","1","omp_talk_anger2","","","0","106031","",""
"9","1090043","21","0","vo_omp_7009_006","","","","vo_omp_7009","0",""
"9","1090044","11","10","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1","","","106031","1",""
"9","1090045","91","","","","","","0","",""
"9","1090046","3","1","omp_idle_anger2","","","0","106031","",""
"9","1090047","3","1","omp_talk_sad","","","0","112411","",""
"9","1090048","21","0","vo_omp_7009_007","","","","vo_omp_7009","0",""
"9","1090049","11","10","凱、凱留。呃，那個……","1","","","112411","1",""
"9","1090050","91","","","","","","0","",""
"9","1090051","3","1","omp_idle_sad","","","0","112411","",""
"9","1090052","3","1","omp_talk_normal","","","0","112511","",""
"9","1090053","21","0","vo_omp_7009_008","","","","vo_omp_7009","0",""
"9","1090054","11","10","妳很辛苦呢。","1","","","112511","1",""
"9","1090055","91","","","","","","0","",""
"9","1090056","3","1","omp_idle_normal","","","0","112511","",""
"9","1090057","3","1","omp_talk_tsun","","","0","106031","",""
"9","1090058","21","0","vo_omp_7009_009","","","","vo_omp_7009","0",""
"9","1090059","11","10","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1","","","106031","1",""
"9","1090060","91","","","","","","0","",""
"9","1090061","3","1","omp_idle_tsun","","","0","106031","",""
"9","1090062","3","1","omp_talk_normal","","","0","112511","",""
"9","1090063","21","0","vo_omp_7009_010","","","","vo_omp_7009","0",""
"9","1090064","11","10","可是我覺得那個很可愛耶。","1","","","112511","1",""
"9","1090065","91","","","","","","0","",""
"9","1090066","3","1","omp_idle_normal","","","0","112511","",""
"9","1090067","3","1","omp_talk_joy2","","","0","112411","",""
"9","1090068","21","0","vo_omp_7009_011","","","","vo_omp_7009","0",""
"9","1090069","11","10","是啊！　非常棒喔！","1","","","112411","1",""
"9","1090070","91","","","","","","0","",""
"9","1090071","3","1","omp_psn_20","","","0","112411","",""
"9","1090072","3","1","omp_talk_tsun","","","0","106031","",""
"9","1090073","21","0","vo_omp_7009_012","","","","vo_omp_7009","0",""
"9","1090074","11","10","聽到那種話我才不覺得開心啦～！？","1","","","106031","1",""
"9","1090075","91","","","","","","0","",""
"9","1090076","3","1","omp_idle_tsun","","","0","106031","",""
"9","1090077","3","0","omp_psn_17","1","","0","105831","omp_idle_joy1","0.2"
"9","1090078","3","0","omp_psn_17","1","","0","105931","omp_idle_normal","0.2"
"9","1090079","3","0","omp_psn_17_other","1","","0","112611","omp_idle_joy1","0.2"
"9","1090080","21","0","vo_omp_7009_013","","","","vo_omp_7009","0",""
"9","1090081","11","10","凱留凱留♪","1","","","105831","1",""
"9","1090082","91","","","","","","0","",""
"9","1090083","3","1","omp_talk_anger2","","","0","106031","",""
"9","1090084","21","0","vo_omp_7009_014","","","","vo_omp_7009","0",""
"9","1090085","11","10","我一定要宰了妳們～～～～～～～！","1","","","106031","1",""
"9","1090086","91","","","","","","0","",""
"9","1090087","93","","","","","","0.4","",""
