387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166
"vo_omp_7007","","","0","0","vo_omp_7007_007","1070050","","21","","7"
"112411","1","","1","10","小凜……！","1070051","","11","","7"
"0","","","","","","1070052","","91","","7"
"112611","","","","","0","1070053","","4","","7"
"112411","","0","","1","omp_psn_20","1070054","","3","","7"
"112611","","0","","1","omp_talk_joy1","1070055","","3","","7"
"vo_omp_7007","","","0","0","vo_omp_7007_008","1070056","","21","","7"
"112611","1","","1","10","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1070057","","11","","7"
"10","","","","","1","1070058","","93","","7"
"112611","","","","1","0","1070059","","4","","7"
"112611","1","","0","-205","120","1070060","","2","","7"
"112411","1","","0","-205","420","1070061","","2","","7"
"112611","1","0","omp_psn_13_loop","0","omp_psn_13","1070062","","3","0.1","7"
"112411","1","0","omp_psn_13_loop","0","omp_psn_13","1070063","","3","0.1","7"
"112511","1","0","omp_psn_15_loop","0","omp_psn_15","1070064","","3","0","7"
"1","","","","","1","1070065","","93","","7"
"105831","1","0","omp_idle_surprise1","0","omp_surprise","1070066","","3","","7"
"105931","1","0","omp_idle_surprise1","0","omp_surprise","1070067","","3","","7"
"106031","1","0","omp_idle_surprise2","0","omp_surprise","1070068","","3","0.2","7"
"1070057","","","","","","1070069","","91","","7"
"vo_omp_7007","","","0","0","vo_omp_7007_009","1070070","","21","","7"
"112511","1","","1","10","等等，快、快住手啦……！","1070071","","11","","7"
"0","","","","","","1070072","","91","","7"
"105831","","","","1","1","1070073","","4","","7"
"105831","","0","","1","omp_talk_joy1","1070074","","3","","7"
"vo_omp_7007","","","0","0","vo_omp_7007_010","1070075","","21","","7"
"105831","1","","1","10","小凱留，\n我們也來抱抱吧♪","1070076","","11","","7"
"0","","","","","","1070077","","91","","7"
"105831","","0","","1","omp_idle_joy1","1070078","","3","","7"
"106031","","0","","1","omp_talk_tsun","1070079","","3","","7"
"vo_omp_7007","","","0","0","vo_omp_7007_011","1070080","","21","","7"
"106031","1","","1","10","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1070081","","11","","7"
"4","","","","","1","1070082","","93","","7"
"105831","","0","","1","omp_walk","1070083","","3","","7"
"105831","1","","1","-205","-120","1070084","","2","","7"
"0","","","","","","1070085","","91","","7"
"105831","","0.2","","1","omp_idle_joy1","1070086","","3","","7"
"1070081","","","","","","1070087","","91","","7"
"105831","","0","","1","omp_idle_joy1","1070088","","3","","7"
"106031","","0","","1","omp_idle_tsun","1070089","","3","","7"
"105931","","0","","1","omp_talk_normal","1070090","","3","","7"
"vo_omp_7007","","","0","0","vo_omp_7007_012","1070091","","21","","7"
"105931","1","","1","10","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1070092","","11","","7"
"0","","","","","","1070093","","91","","7"
"105831","1","","0","-205","-120","1070094","","2","","7"
"105931","1","","0","-205","-440","1070095","","2","","7"
"105831","1","0","omp_psn_14_loop","0","omp_psn_14","1070096","","3","0.1","7"
"105931","1","0","omp_psn_14_loop","0","omp_psn_14","1070097","","3","0.1","7"
"106031","1","0","omp_psn_15_loop","0","omp_psn_15","1070098","","3","0","7"
"vo_omp_7007","","","0","0","vo_omp_7007_013","1070099","","21","","7"
"105831","1","","1","10","抱抱～♪","1070100","","11","","7"
"0","","","","","","1070101","","91","","7"
"106031","","0","","1","omp_psn_16_loop","1070102","","3","","7"
"vo_omp_7007","","","0","0","vo_omp_7007_014","1070103","","21","","7"
"106031","1","","1","10","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1070104","","11","","7"
"0","","","","","","1070105","","91","","7"
"112611","","0","","1","omp_psn_13_loop","1070106","","3","","7"
"vo_omp_7007","","","0","0","vo_omp_7007_015","1070107","","21","","7"
"112611","1","","1","10","哇～！\n凱留凱留～！","1070108","","11","","7"
"0","","","","","","1070109","","91","","7"
"112611","","0","","1","omp_psn_13_loop","1070110","","3","","7"
"112411","","0","","1","omp_psn_13_loop","1070111","","3","","7"
"vo_omp_7007","","","0","0","vo_omp_7007_016","1070112","","21","","7"
"112411","1","","1","10","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1070113","","11","","7"
"0","","","","","","1070114","","91","","7"
"112411","","0","","1","omp_psn_13_loop","1070115","","3","","7"
"112511","","0","","1","omp_psn_15_loop","1070116","","3","","7"
"vo_omp_7007","","","0","0","vo_omp_7007_017","1070117","","21","","7"
"112511","1","","1","10","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1070118","","11","","7"
"5.5","","","","","1","1070119","","93","","7"
"112511","","0.1","","1","omp_psn_16_loop","1070120","","3","","7"
"1070118","","","","","","1070121","","91","","7"
"0.4","","","","","","1070122","","93","","7"
"1","-195","1.8","200","1600","105831","1080001","omp_idle_normal","1","1","8"
"1","-185","1.8","0","1500","105931","1080002","omp_talk_normal","1","0","8"
"1","-205","1.8","-200","1600","106031","1080003","omp_idle_normal","1","0","8"
"1","1","1","0","0","1","1080004","","31","","8"
"1","","","","","","1080005","","93","","8"
"vo_omp_7008","","","0","0","vo_omp_7008_000","1080006","","21","","8"
"105931","1","","1","10","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1080007","","11","","8"
"0","","","","","","1080008","","91","","8"
"105931","","0","","1","omp_idle_normal","1080009","","3","","8"
"105831","","0","","1","omp_talk_joy1","1080010","","3","","8"
"vo_omp_7008","","","0","0","vo_omp_7008_001","1080011","","21","","8"
"105831","1","","1","10","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1080012","","11","","8"
"0","","","","","","1080013","","91","","8"
"105831","","0","","1","omp_idle_joy1","1080014","","3","","8"
"106031","","0","","1","omp_talk_sad","1080015","","3","","8"
"vo_omp_7008","","","0","0","vo_omp_7008_002","1080016","","21","","8"
"106031","1","","1","10","唉……妳的腦袋裡\n真的都只想著吃呢。","1080017","","11","","8"
"0","","","","","","1080018","","91","","8"
"106031","","0","","1","omp_idle_sad","1080019","","3","","8"
"105931","","0","","1","omp_talk_normal","1080020","","3","","8"
"vo_omp_7008","","","0","0","vo_omp_7008_003","1080021","","21","","8"
"105931","1","","1","10","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1080022","","11","","8"
"0","","","","","","1080023","","91","","8"
"105931","","0","","1","omp_idle_normal","1080024","","3","","8"
"106031","","0","","1","omp_talk_surprise1","1080025","","3","","8"
"vo_omp_7008","","","0","0","vo_omp_7008_004","1080026","","21","","8"
"106031","1","","1","10","連可蘿仔也是！？","1080027","","11","","8"
"0","","","","","","1080028","","91","","8"
"106031","","0","","1","omp_idle_surprise1","1080029","","3","","8"
"105831","","0","","1","omp_talk_normal","1080030","","3","","8"
"vo_omp_7008","","","0","0","vo_omp_7008_005","1080031","","21","","8"
"105831","1","","1","10","小凱留打算怎麼做呢～？","1080032","","11","","8"
"0","","","","","","1080033","","91","","8"
"105931","","","","","1","1080034","","4","","8"
"105831","","0","","1","omp_idle_normal","1080035","","3","","8"
"106031","","0","","1","omp_talk_tsun","1080036","","3","","8"
"vo_omp_7008","","","0","0","vo_omp_7008_006","1080037","","21","","8"
"106031","1","","1","10","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1080038","","11","","8"
"0","","","","","","1080039","","91","","8"
"106031","","0","","1","omp_idle_tsun","1080040","","3","","8"
"105931","","0","","1","omp_talk_normal","1080041","","3","","8"
"vo_omp_7008","","","0","0","vo_omp_7008_007","1080042","","21","","8"
"105931","1","","1","10","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1080043","","11","","8"
"0","","","","","","1080044","","91","","8"
"105931","","","","","0","1080045","","4","","8"
"105931","","0","","1","omp_idle_normal","1080046","","3","","8"
"105831","","0","","1","omp_talk_joy1","1080047","","3","","8"
"vo_omp_7008","","","0","0","vo_omp_7008_008","1080048","","21","","8"
"105831","1","","1","10","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1080049","","11","","8"
"0","","","","","","1080050","","91","","8"
"0.4","","","","","","1080051","","93","","8"
"1","-270","1.8","300","1600","105831","1090001","omp_idle_normal","1","1","9"
"1","-285","1.8","450","1700","105931","1090002","omp_idle_normal","1","1","9"
"1","-230","1.8","-310","1600","106031","1090003","omp_idle_normal","1","1","9"
"1","-190","1.8","-45","1500","112511","1090004","omp_idle_normal","1","1","9"
"1","-240","1.8","65","1600","112411","1090005","omp_idle_normal","1","1","9"
"1","-192","1.8","205","1500","112611","1090006","omp_idle_normal","1","1","9"
"1","1","1","0","0","1","1090007","","31","","9"
"0.2","","","","","","1090008","","93","","9"
"112611","","0.1","","1","omp_idle_normal","1090009","","3","","9"
"106031","","0","","1","omp_talk_sad","1090010","","3","","9"
"112511","","0.1","","1","omp_idle_normal","1090011","","3","","9"
"105831","","0.1","","1","omp_idle_normal","1090012","","3","","9"
"0.1","","","","","","1090013","","93","","9"
"1","","","","","","1090014","","93","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_000","1090015","","21","","9"
"106031","1","","1","10","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1090016","","11","","9"
"0","","","","","","1090017","","91","","9"
"106031","","0","","0","omp_psn_17","1090018","","3","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_001","1090019","","21","","9"
"106031","1","","1","10","……凱留凱留\n說笑的喵。","1090020","","11","","9"
"2","","","","","1","1090021","","93","","9"
"106031","","0.2","","1","omp_talk_sad","1090022","","3","","9"
"1090020","","","","","","1090023","","91","","9"
"106031","","0","","1","omp_idle_sad","1090024","","3","","9"
"105831","1","0","omp_idle_joy1","0","omp_psn_17","1090025","","3","0.2","9"
"vo_omp_7009","","","0","0","vo_omp_7009_002","1090026","","21","","9"
"105831","1","","1","10","凱留凱留♪","1090027","","11","","9"
"0","","","","","","1090028","","91","","9"
"105931","","0","omp_idle_normal","1","omp_psn_17","1090029","","3","0.2","9"
"vo_omp_7009","","","0","0","vo_omp_7009_003","1090030","","21","","9"
"105931","1","","1","10","凱留凱留喵。","1090031","","11","","9"
"0","","","","","","1090032","","91","","9"
"106031","","","","","0","1090033","","4","","9"
"106031","1","0","omp_idle_surprise1","0","omp_surprise","1090034","","3","0","9"
"vo_omp_7009","","","0","0","vo_omp_7009_004","1090035","","21","","9"
"106031","1","","1","10","妳、妳們幾個！？\n看、看到剛才的……！？","1090036","","11","","9"
"0","","","","","","1090037","","91","","9"
"112611","","0","omp_idle_joy1","1","omp_psn_17_other","1090038","","3","0.2","9"
"vo_omp_7009","","","0","0","vo_omp_7009_005","1090039","","21","","9"
"112611","1","","1","10","凱留凱留～♪\n華麗登場喵☆","1090040","","11","","9"
"0","","","","","","1090041","","91","","9"
"106031","","0","","1","omp_talk_anger2","1090042","","3","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_006","1090043","","21","","9"
"106031","1","","1","10","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1090044","","11","","9"
"0","","","","","","1090045","","91","","9"
"106031","","0","","1","omp_idle_anger2","1090046","","3","","9"
"112411","","0","","1","omp_talk_sad","1090047","","3","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_007","1090048","","21","","9"
"112411","1","","1","10","凱、凱留。呃，那個……","1090049","","11","","9"
"0","","","","","","1090050","","91","","9"
"112411","","0","","1","omp_idle_sad","1090051","","3","","9"
"112511","","0","","1","omp_talk_normal","1090052","","3","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_008","1090053","","21","","9"
"112511","1","","1","10","妳很辛苦呢。","1090054","","11","","9"
"0","","","","","","1090055","","91","","9"
"112511","","0","","1","omp_idle_normal","1090056","","3","","9"
"106031","","0","","1","omp_talk_tsun","1090057","","3","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_009","1090058","","21","","9"
"106031","1","","1","10","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1090059","","11","","9"
"0","","","","","","1090060","","91","","9"
"106031","","0","","1","omp_idle_tsun","1090061","","3","","9"
"112511","","0","","1","omp_talk_normal","1090062","","3","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_010","1090063","","21","","9"
"112511","1","","1","10","可是我覺得那個很可愛耶。","1090064","","11","","9"
"0","","","","","","1090065","","91","","9"
"112511","","0","","1","omp_idle_normal","1090066","","3","","9"
"112411","","0","","1","omp_talk_joy2","1090067","","3","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_011","1090068","","21","","9"
"112411","1","","1","10","是啊！　非常棒喔！","1090069","","11","","9"
"0","","","","","","1090070","","91","","9"
"112411","","0","","1","omp_psn_20","1090071","","3","","9"
"106031","","0","","1","omp_talk_tsun","1090072","","3","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_012","1090073","","21","","9"
"106031","1","","1","10","聽到那種話我才不覺得開心啦～！？","1090074","","11","","9"
"0","","","","","","1090075","","91","","9"
"106031","","0","","1","omp_idle_tsun","1090076","","3","","9"
"105831","1","0","omp_idle_joy1","0","omp_psn_17","1090077","","3","0.2","9"
"105931","1","0","omp_idle_normal","0","omp_psn_17","1090078","","3","0.2","9"
"112611","1","0","omp_idle_joy1","0","omp_psn_17_other","1090079","","3","0.2","9"
"vo_omp_7009","","","0","0","vo_omp_7009_013","1090080","","21","","9"
"105831","1","","1","10","凱留凱留♪","1090081","","11","","9"
"0","","","","","","1090082","","91","","9"
"106031","","0","","1","omp_talk_anger2","1090083","","3","","9"
"vo_omp_7009","","","0","0","vo_omp_7009_014","1090084","","21","","9"
"106031","1","","1","10","我一定要宰了妳們～～～～～～～！","1090085","","11","","9"
"0","","","","","","1090086","","91","","9"
"0.4","","","","","","1090087","","93","","9"
