387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe
"vo_omp_7007","","","1070050","","7","0","","21","0","vo_omp_7007_007"
"112411","","","1070051","","7","10","1","11","1","小凜……！"
"0","","","1070052","","7","","","91","",""
"112611","","","1070053","","7","","","4","","0"
"112411","","","1070054","0","7","1","","3","","omp_psn_20"
"112611","","","1070055","0","7","1","","3","","omp_talk_joy1"
"vo_omp_7007","","","1070056","","7","0","","21","0","vo_omp_7007_008"
"112611","","","1070057","","7","10","1","11","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！"
"10","","","1070058","","7","","","93","","1"
"112611","","","1070059","","7","1","","4","","0"
"112611","","","1070060","","7","-205","1","2","0","120"
"112411","","","1070061","","7","-205","1","2","0","420"
"112611","","0.1","1070062","0","7","0","1","3","omp_psn_13_loop","omp_psn_13"
"112411","","0.1","1070063","0","7","0","1","3","omp_psn_13_loop","omp_psn_13"
"112511","","0","1070064","0","7","0","1","3","omp_psn_15_loop","omp_psn_15"
"1","","","1070065","","7","","","93","","1"
"105831","","","1070066","0","7","0","1","3","omp_idle_surprise1","omp_surprise"
"105931","","","1070067","0","7","0","1","3","omp_idle_surprise1","omp_surprise"
"106031","","0.2","1070068","0","7","0","1","3","omp_idle_surprise2","omp_surprise"
"1070057","","","1070069","","7","","","91","",""
"vo_omp_7007","","","1070070","","7","0","","21","0","vo_omp_7007_009"
"112511","","","1070071","","7","10","1","11","1","等等，快、快住手啦……！"
"0","","","1070072","","7","","","91","",""
"105831","","","1070073","","7","1","","4","","1"
"105831","","","1070074","0","7","1","","3","","omp_talk_joy1"
"vo_omp_7007","","","1070075","","7","0","","21","0","vo_omp_7007_010"
"105831","","","1070076","","7","10","1","11","1","小凱留，\n我們也來抱抱吧♪"
"0","","","1070077","","7","","","91","",""
"105831","","","1070078","0","7","1","","3","","omp_idle_joy1"
"106031","","","1070079","0","7","1","","3","","omp_talk_tsun"
"vo_omp_7007","","","1070080","","7","0","","21","0","vo_omp_7007_011"
"106031","","","1070081","","7","10","1","11","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？"
"4","","","1070082","","7","","","93","","1"
"105831","","","1070083","0","7","1","","3","","omp_walk"
"105831","","","1070084","","7","-205","1","2","1","-120"
"0","","","1070085","","7","","","91","",""
"105831","","","1070086","0.2","7","1","","3","","omp_idle_joy1"
"1070081","","","1070087","","7","","","91","",""
"105831","","","1070088","0","7","1","","3","","omp_idle_joy1"
"106031","","","1070089","0","7","1","","3","","omp_idle_tsun"
"105931","","","1070090","0","7","1","","3","","omp_talk_normal"
"vo_omp_7007","","","1070091","","7","0","","21","0","vo_omp_7007_012"
"105931","","","1070092","","7","10","1","11","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪"
"0","","","1070093","","7","","","91","",""
"105831","","","1070094","","7","-205","1","2","0","-120"
"105931","","","1070095","","7","-205","1","2","0","-440"
"105831","","0.1","1070096","0","7","0","1","3","omp_psn_14_loop","omp_psn_14"
"105931","","0.1","1070097","0","7","0","1","3","omp_psn_14_loop","omp_psn_14"
"106031","","0","1070098","0","7","0","1","3","omp_psn_15_loop","omp_psn_15"
"vo_omp_7007","","","1070099","","7","0","","21","0","vo_omp_7007_013"
"105831","","","1070100","","7","10","1","11","1","抱抱～♪"
"0","","","1070101","","7","","","91","",""
"106031","","","1070102","0","7","1","","3","","omp_psn_16_loop"
"vo_omp_7007","","","1070103","","7","0","","21","0","vo_omp_7007_014"
"106031","","","1070104","","7","10","1","11","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？"
"0","","","1070105","","7","","","91","",""
"112611","","","1070106","0","7","1","","3","","omp_psn_13_loop"
"vo_omp_7007","","","1070107","","7","0","","21","0","vo_omp_7007_015"
"112611","","","1070108","","7","10","1","11","1","哇～！\n凱留凱留～！"
"0","","","1070109","","7","","","91","",""
"112611","","","1070110","0","7","1","","3","","omp_psn_13_loop"
"112411","","","1070111","0","7","1","","3","","omp_psn_13_loop"
"vo_omp_7007","","","1070112","","7","0","","21","0","vo_omp_7007_016"
"112411","","","1070113","","7","10","1","11","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！"
"0","","","1070114","","7","","","91","",""
"112411","","","1070115","0","7","1","","3","","omp_psn_13_loop"
"112511","","","1070116","0","7","1","","3","","omp_psn_15_loop"
"vo_omp_7007","","","1070117","","7","0","","21","0","vo_omp_7007_017"
"112511","","","1070118","","7","10","1","11","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！"
"5.5","","","1070119","","7","","","93","","1"
"112511","","","1070120","0.1","7","1","","3","","omp_psn_16_loop"
"1070118","","","1070121","","7","","","91","",""
"0.4","","","1070122","","7","","","93","",""
"1","omp_idle_normal","1","1080001","1.8","8","1600","-195","1","200","105831"
"1","omp_talk_normal","0","1080002","1.8","8","1500","-185","1","0","105931"
"1","omp_idle_normal","0","1080003","1.8","8","1600","-205","1","-200","106031"
"1","","","1080004","1","8","0","1","31","0","1"
"1","","","1080005","","8","","","93","",""
"vo_omp_7008","","","1080006","","8","0","","21","0","vo_omp_7008_000"
"105931","","","1080007","","8","10","1","11","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。"
"0","","","1080008","","8","","","91","",""
"105931","","","1080009","0","8","1","","3","","omp_idle_normal"
"105831","","","1080010","0","8","1","","3","","omp_talk_joy1"
"vo_omp_7008","","","1080011","","8","0","","21","0","vo_omp_7008_001"
"105831","","","1080012","","8","10","1","11","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆"
"0","","","1080013","","8","","","91","",""
"105831","","","1080014","0","8","1","","3","","omp_idle_joy1"
"106031","","","1080015","0","8","1","","3","","omp_talk_sad"
"vo_omp_7008","","","1080016","","8","0","","21","0","vo_omp_7008_002"
"106031","","","1080017","","8","10","1","11","1","唉……妳的腦袋裡\n真的都只想著吃呢。"
"0","","","1080018","","8","","","91","",""
"106031","","","1080019","0","8","1","","3","","omp_idle_sad"
"105931","","","1080020","0","8","1","","3","","omp_talk_normal"
"vo_omp_7008","","","1080021","","8","0","","21","0","vo_omp_7008_003"
"105931","","","1080022","","8","10","1","11","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。"
"0","","","1080023","","8","","","91","",""
"105931","","","1080024","0","8","1","","3","","omp_idle_normal"
"106031","","","1080025","0","8","1","","3","","omp_talk_surprise1"
"vo_omp_7008","","","1080026","","8","0","","21","0","vo_omp_7008_004"
"106031","","","1080027","","8","10","1","11","1","連可蘿仔也是！？"
"0","","","1080028","","8","","","91","",""
"106031","","","1080029","0","8","1","","3","","omp_idle_surprise1"
"105831","","","1080030","0","8","1","","3","","omp_talk_normal"
"vo_omp_7008","","","1080031","","8","0","","21","0","vo_omp_7008_005"
"105831","","","1080032","","8","10","1","11","1","小凱留打算怎麼做呢～？"
"0","","","1080033","","8","","","91","",""
"105931","","","1080034","","8","","","4","","1"
"105831","","","1080035","0","8","1","","3","","omp_idle_normal"
"106031","","","1080036","0","8","1","","3","","omp_talk_tsun"
"vo_omp_7008","","","1080037","","8","0","","21","0","vo_omp_7008_006"
"106031","","","1080038","","8","10","1","11","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。"
"0","","","1080039","","8","","","91","",""
"106031","","","1080040","0","8","1","","3","","omp_idle_tsun"
"105931","","","1080041","0","8","1","","3","","omp_talk_normal"
"vo_omp_7008","","","1080042","","8","0","","21","0","vo_omp_7008_007"
"105931","","","1080043","","8","10","1","11","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪"
"0","","","1080044","","8","","","91","",""
"105931","","","1080045","","8","","","4","","0"
"105931","","","1080046","0","8","1","","3","","omp_idle_normal"
"105831","","","1080047","0","8","1","","3","","omp_talk_joy1"
"vo_omp_7008","","","1080048","","8","0","","21","0","vo_omp_7008_008"
"105831","","","1080049","","8","10","1","11","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！"
"0","","","1080050","","8","","","91","",""
"0.4","","","1080051","","8","","","93","",""
"1","omp_idle_normal","1","1090001","1.8","9","1600","-270","1","300","105831"
"1","omp_idle_normal","1","1090002","1.8","9","1700","-285","1","450","105931"
"1","omp_idle_normal","1","1090003","1.8","9","1600","-230","1","-310","106031"
"1","omp_idle_normal","1","1090004","1.8","9","1500","-190","1","-45","112511"
"1","omp_idle_normal","1","1090005","1.8","9","1600","-240","1","65","112411"
"1","omp_idle_normal","1","1090006","1.8","9","1500","-192","1","205","112611"
"1","","","1090007","1","9","0","1","31","0","1"
"0.2","","","1090008","","9","","","93","",""
"112611","","","1090009","0.1","9","1","","3","","omp_idle_normal"
"106031","","","1090010","0","9","1","","3","","omp_talk_sad"
"112511","","","1090011","0.1","9","1","","3","","omp_idle_normal"
"105831","","","1090012","0.1","9","1","","3","","omp_idle_normal"
"0.1","","","1090013","","9","","","93","",""
"1","","","1090014","","9","","","93","",""
"vo_omp_7009","","","1090015","","9","0","","21","0","vo_omp_7009_000"
"106031","","","1090016","","9","10","1","11","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！"
"0","","","1090017","","9","","","91","",""
"106031","","","1090018","0","9","0","","3","","omp_psn_17"
"vo_omp_7009","","","1090019","","9","0","","21","0","vo_omp_7009_001"
"106031","","","1090020","","9","10","1","11","1","……凱留凱留\n說笑的喵。"
"2","","","1090021","","9","","","93","","1"
"106031","","","1090022","0.2","9","1","","3","","omp_talk_sad"
"1090020","","","1090023","","9","","","91","",""
"106031","","","1090024","0","9","1","","3","","omp_idle_sad"
"105831","","0.2","1090025","0","9","0","1","3","omp_idle_joy1","omp_psn_17"
"vo_omp_7009","","","1090026","","9","0","","21","0","vo_omp_7009_002"
"105831","","","1090027","","9","10","1","11","1","凱留凱留♪"
"0","","","1090028","","9","","","91","",""
"105931","","0.2","1090029","0","9","1","","3","omp_idle_normal","omp_psn_17"
"vo_omp_7009","","","1090030","","9","0","","21","0","vo_omp_7009_003"
"105931","","","1090031","","9","10","1","11","1","凱留凱留喵。"
"0","","","1090032","","9","","","91","",""
"106031","","","1090033","","9","","","4","","0"
"106031","","0","1090034","0","9","0","1","3","omp_idle_surprise1","omp_surprise"
"vo_omp_7009","","","1090035","","9","0","","21","0","vo_omp_7009_004"
"106031","","","1090036","","9","10","1","11","1","妳、妳們幾個！？\n看、看到剛才的……！？"
"0","","","1090037","","9","","","91","",""
"112611","","0.2","1090038","0","9","1","","3","omp_idle_joy1","omp_psn_17_other"
"vo_omp_7009","","","1090039","","9","0","","21","0","vo_omp_7009_005"
"112611","","","1090040","","9","10","1","11","1","凱留凱留～♪\n華麗登場喵☆"
"0","","","1090041","","9","","","91","",""
"106031","","","1090042","0","9","1","","3","","omp_talk_anger2"
"vo_omp_7009","","","1090043","","9","0","","21","0","vo_omp_7009_006"
"106031","","","1090044","","9","10","1","11","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！"
"0","","","1090045","","9","","","91","",""
"106031","","","1090046","0","9","1","","3","","omp_idle_anger2"
"112411","","","1090047","0","9","1","","3","","omp_talk_sad"
"vo_omp_7009","","","1090048","","9","0","","21","0","vo_omp_7009_007"
"112411","","","1090049","","9","10","1","11","1","凱、凱留。呃，那個……"
"0","","","1090050","","9","","","91","",""
"112411","","","1090051","0","9","1","","3","","omp_idle_sad"
"112511","","","1090052","0","9","1","","3","","omp_talk_normal"
"vo_omp_7009","","","1090053","","9","0","","21","0","vo_omp_7009_008"
"112511","","","1090054","","9","10","1","11","1","妳很辛苦呢。"
"0","","","1090055","","9","","","91","",""
"112511","","","1090056","0","9","1","","3","","omp_idle_normal"
"106031","","","1090057","0","9","1","","3","","omp_talk_tsun"
"vo_omp_7009","","","1090058","","9","0","","21","0","vo_omp_7009_009"
"106031","","","1090059","","9","10","1","11","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！"
"0","","","1090060","","9","","","91","",""
"106031","","","1090061","0","9","1","","3","","omp_idle_tsun"
"112511","","","1090062","0","9","1","","3","","omp_talk_normal"
"vo_omp_7009","","","1090063","","9","0","","21","0","vo_omp_7009_010"
"112511","","","1090064","","9","10","1","11","1","可是我覺得那個很可愛耶。"
"0","","","1090065","","9","","","91","",""
"112511","","","1090066","0","9","1","","3","","omp_idle_normal"
"112411","","","1090067","0","9","1","","3","","omp_talk_joy2"
"vo_omp_7009","","","1090068","","9","0","","21","0","vo_omp_7009_011"
"112411","","","1090069","","9","10","1","11","1","是啊！　非常棒喔！"
"0","","","1090070","","9","","","91","",""
"112411","","","1090071","0","9","1","","3","","omp_psn_20"
"106031","","","1090072","0","9","1","","3","","omp_talk_tsun"
"vo_omp_7009","","","1090073","","9","0","","21","0","vo_omp_7009_012"
"106031","","","1090074","","9","10","1","11","1","聽到那種話我才不覺得開心啦～！？"
"0","","","1090075","","9","","","91","",""
"106031","","","1090076","0","9","1","","3","","omp_idle_tsun"
"105831","","0.2","1090077","0","9","0","1","3","omp_idle_joy1","omp_psn_17"
"105931","","0.2","1090078","0","9","0","1","3","omp_idle_normal","omp_psn_17"
"112611","","0.2","1090079","0","9","0","1","3","omp_idle_joy1","omp_psn_17_other"
"vo_omp_7009","","","1090080","","9","0","","21","0","vo_omp_7009_013"
"105831","","","1090081","","9","10","1","11","1","凱留凱留♪"
"0","","","1090082","","9","","","91","",""
"106031","","","1090083","0","9","1","","3","","omp_talk_anger2"
"vo_omp_7009","","","1090084","","9","0","","21","0","vo_omp_7009_014"
"106031","","","1090085","","9","10","1","11","1","我一定要宰了妳們～～～～～～～！"
"0","","","1090086","","9","","","91","",""
"0.4","","","1090087","","9","","","93","",""
