b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39
"","0","","1070050","7","vo_omp_7007_007","0","","","vo_omp_7007","21"
"","10","","1070051","7","小凜……！","1","","1","112411","11"
"","","","1070052","7","","","","","0","91"
"","","","1070053","7","0","","","","112611","4"
"","1","","1070054","7","omp_psn_20","","0","","112411","3"
"","1","","1070055","7","omp_talk_joy1","","0","","112611","3"
"","0","","1070056","7","vo_omp_7007_008","0","","","vo_omp_7007","21"
"","10","","1070057","7","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1","","1","112611","11"
"","","","1070058","7","1","","","","10","93"
"","1","","1070059","7","0","","","","112611","4"
"","-205","","1070060","7","120","0","","1","112611","2"
"","-205","","1070061","7","420","0","","1","112411","2"
"0.1","0","","1070062","7","omp_psn_13","omp_psn_13_loop","0","1","112611","3"
"0.1","0","","1070063","7","omp_psn_13","omp_psn_13_loop","0","1","112411","3"
"0","0","","1070064","7","omp_psn_15","omp_psn_15_loop","0","1","112511","3"
"","","","1070065","7","1","","","","1","93"
"","0","","1070066","7","omp_surprise","omp_idle_surprise1","0","1","105831","3"
"","0","","1070067","7","omp_surprise","omp_idle_surprise1","0","1","105931","3"
"0.2","0","","1070068","7","omp_surprise","omp_idle_surprise2","0","1","106031","3"
"","","","1070069","7","","","","","1070057","91"
"","0","","1070070","7","vo_omp_7007_009","0","","","vo_omp_7007","21"
"","10","","1070071","7","等等，快、快住手啦……！","1","","1","112511","11"
"","","","1070072","7","","","","","0","91"
"","1","","1070073","7","1","","","","105831","4"
"","1","","1070074","7","omp_talk_joy1","","0","","105831","3"
"","0","","1070075","7","vo_omp_7007_010","0","","","vo_omp_7007","21"
"","10","","1070076","7","小凱留，\n我們也來抱抱吧♪","1","","1","105831","11"
"","","","1070077","7","","","","","0","91"
"","1","","1070078","7","omp_idle_joy1","","0","","105831","3"
"","1","","1070079","7","omp_talk_tsun","","0","","106031","3"
"","0","","1070080","7","vo_omp_7007_011","0","","","vo_omp_7007","21"
"","10","","1070081","7","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1","","1","106031","11"
"","","","1070082","7","1","","","","4","93"
"","1","","1070083","7","omp_walk","","0","","105831","3"
"","-205","","1070084","7","-120","1","","1","105831","2"
"","","","1070085","7","","","","","0","91"
"","1","","1070086","7","omp_idle_joy1","","0.2","","105831","3"
"","","","1070087","7","","","","","1070081","91"
"","1","","1070088","7","omp_idle_joy1","","0","","105831","3"
"","1","","1070089","7","omp_idle_tsun","","0","","106031","3"
"","1","","1070090","7","omp_talk_normal","","0","","105931","3"
"","0","","1070091","7","vo_omp_7007_012","0","","","vo_omp_7007","21"
"","10","","1070092","7","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1","","1","105931","11"
"","","","1070093","7","","","","","0","91"
"","-205","","1070094","7","-120","0","","1","105831","2"
"","-205","","1070095","7","-440","0","","1","105931","2"
"0.1","0","","1070096","7","omp_psn_14","omp_psn_14_loop","0","1","105831","3"
"0.1","0","","1070097","7","omp_psn_14","omp_psn_14_loop","0","1","105931","3"
"0","0","","1070098","7","omp_psn_15","omp_psn_15_loop","0","1","106031","3"
"","0","","1070099","7","vo_omp_7007_013","0","","","vo_omp_7007","21"
"","10","","1070100","7","抱抱～♪","1","","1","105831","11"
"","","","1070101","7","","","","","0","91"
"","1","","1070102","7","omp_psn_16_loop","","0","","106031","3"
"","0","","1070103","7","vo_omp_7007_014","0","","","vo_omp_7007","21"
"","10","","1070104","7","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1","","1","106031","11"
"","","","1070105","7","","","","","0","91"
"","1","","1070106","7","omp_psn_13_loop","","0","","112611","3"
"","0","","1070107","7","vo_omp_7007_015","0","","","vo_omp_7007","21"
"","10","","1070108","7","哇～！\n凱留凱留～！","1","","1","112611","11"
"","","","1070109","7","","","","","0","91"
"","1","","1070110","7","omp_psn_13_loop","","0","","112611","3"
"","1","","1070111","7","omp_psn_13_loop","","0","","112411","3"
"","0","","1070112","7","vo_omp_7007_016","0","","","vo_omp_7007","21"
"","10","","1070113","7","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1","","1","112411","11"
"","","","1070114","7","","","","","0","91"
"","1","","1070115","7","omp_psn_13_loop","","0","","112411","3"
"","1","","1070116","7","omp_psn_15_loop","","0","","112511","3"
"","0","","1070117","7","vo_omp_7007_017","0","","","vo_omp_7007","21"
"","10","","1070118","7","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1","","1","112511","11"
"","","","1070119","7","1","","","","5.5","93"
"","1","","1070120","7","omp_psn_16_loop","","0.1","","112511","3"
"","","","1070121","7","","","","","1070118","91"
"","","","1070122","7","","","","","0.4","93"
"1","1600","omp_idle_normal","1080001","8","105831","200","1.8","-195","1","1"
"0","1500","omp_talk_normal","1080002","8","105931","0","1.8","-185","1","1"
"0","1600","omp_idle_normal","1080003","8","106031","-200","1.8","-205","1","1"
"","0","","1080004","8","1","0","1","1","1","31"
"","","","1080005","8","","","","","1","93"
"","0","","1080006","8","vo_omp_7008_000","0","","","vo_omp_7008","21"
"","10","","1080007","8","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1","","1","105931","11"
"","","","1080008","8","","","","","0","91"
"","1","","1080009","8","omp_idle_normal","","0","","105931","3"
"","1","","1080010","8","omp_talk_joy1","","0","","105831","3"
"","0","","1080011","8","vo_omp_7008_001","0","","","vo_omp_7008","21"
"","10","","1080012","8","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1","","1","105831","11"
"","","","1080013","8","","","","","0","91"
"","1","","1080014","8","omp_idle_joy1","","0","","105831","3"
"","1","","1080015","8","omp_talk_sad","","0","","106031","3"
"","0","","1080016","8","vo_omp_7008_002","0","","","vo_omp_7008","21"
"","10","","1080017","8","唉……妳的腦袋裡\n真的都只想著吃呢。","1","","1","106031","11"
"","","","1080018","8","","","","","0","91"
"","1","","1080019","8","omp_idle_sad","","0","","106031","3"
"","1","","1080020","8","omp_talk_normal","","0","","105931","3"
"","0","","1080021","8","vo_omp_7008_003","0","","","vo_omp_7008","21"
"","10","","1080022","8","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1","","1","105931","11"
"","","","1080023","8","","","","","0","91"
"","1","","1080024","8","omp_idle_normal","","0","","105931","3"
"","1","","1080025","8","omp_talk_surprise1","","0","","106031","3"
"","0","","1080026","8","vo_omp_7008_004","0","","","vo_omp_7008","21"
"","10","","1080027","8","連可蘿仔也是！？","1","","1","106031","11"
"","","","1080028","8","","","","","0","91"
"","1","","1080029","8","omp_idle_surprise1","","0","","106031","3"
"","1","","1080030","8","omp_talk_normal","","0","","105831","3"
"","0","","1080031","8","vo_omp_7008_005","0","","","vo_omp_7008","21"
"","10","","1080032","8","小凱留打算怎麼做呢～？","1","","1","105831","11"
"","","","1080033","8","","","","","0","91"
"","","","1080034","8","1","","","","105931","4"
"","1","","1080035","8","omp_idle_normal","","0","","105831","3"
"","1","","1080036","8","omp_talk_tsun","","0","","106031","3"
"","0","","1080037","8","vo_omp_7008_006","0","","","vo_omp_7008","21"
"","10","","1080038","8","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1","","1","106031","11"
"","","","1080039","8","","","","","0","91"
"","1","","1080040","8","omp_idle_tsun","","0","","106031","3"
"","1","","1080041","8","omp_talk_normal","","0","","105931","3"
"","0","","1080042","8","vo_omp_7008_007","0","","","vo_omp_7008","21"
"","10","","1080043","8","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1","","1","105931","11"
"","","","1080044","8","","","","","0","91"
"","","","1080045","8","0","","","","105931","4"
"","1","","1080046","8","omp_idle_normal","","0","","105931","3"
"","1","","1080047","8","omp_talk_joy1","","0","","105831","3"
"","0","","1080048","8","vo_omp_7008_008","0","","","vo_omp_7008","21"
"","10","","1080049","8","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1","","1","105831","11"
"","","","1080050","8","","","","","0","91"
"","","","1080051","8","","","","","0.4","93"
"1","1600","omp_idle_normal","1090001","9","105831","300","1.8","-270","1","1"
"1","1700","omp_idle_normal","1090002","9","105931","450","1.8","-285","1","1"
"1","1600","omp_idle_normal","1090003","9","106031","-310","1.8","-230","1","1"
"1","1500","omp_idle_normal","1090004","9","112511","-45","1.8","-190","1","1"
"1","1600","omp_idle_normal","1090005","9","112411","65","1.8","-240","1","1"
"1","1500","omp_idle_normal","1090006","9","112611","205","1.8","-192","1","1"
"","0","","1090007","9","1","0","1","1","1","31"
"","","","1090008","9","","","","","0.2","93"
"","1","","1090009","9","omp_idle_normal","","0.1","","112611","3"
"","1","","1090010","9","omp_talk_sad","","0","","106031","3"
"","1","","1090011","9","omp_idle_normal","","0.1","","112511","3"
"","1","","1090012","9","omp_idle_normal","","0.1","","105831","3"
"","","","1090013","9","","","","","0.1","93"
"","","","1090014","9","","","","","1","93"
"","0","","1090015","9","vo_omp_7009_000","0","","","vo_omp_7009","21"
"","10","","1090016","9","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1","","1","106031","11"
"","","","1090017","9","","","","","0","91"
"","0","","1090018","9","omp_psn_17","","0","","106031","3"
"","0","","1090019","9","vo_omp_7009_001","0","","","vo_omp_7009","21"
"","10","","1090020","9","……凱留凱留\n說笑的喵。","1","","1","106031","11"
"","","","1090021","9","1","","","","2","93"
"","1","","1090022","9","omp_talk_sad","","0.2","","106031","3"
"","","","1090023","9","","","","","1090020","91"
"","1","","1090024","9","omp_idle_sad","","0","","106031","3"
"0.2","0","","1090025","9","omp_psn_17","omp_idle_joy1","0","1","105831","3"
"","0","","1090026","9","vo_omp_7009_002","0","","","vo_omp_7009","21"
"","10","","1090027","9","凱留凱留♪","1","","1","105831","11"
"","","","1090028","9","","","","","0","91"
"0.2","1","","1090029","9","omp_psn_17","omp_idle_normal","0","","105931","3"
"","0","","1090030","9","vo_omp_7009_003","0","","","vo_omp_7009","21"
"","10","","1090031","9","凱留凱留喵。","1","","1","105931","11"
"","","","1090032","9","","","","","0","91"
"","","","1090033","9","0","","","","106031","4"
"0","0","","1090034","9","omp_surprise","omp_idle_surprise1","0","1","106031","3"
"","0","","1090035","9","vo_omp_7009_004","0","","","vo_omp_7009","21"
"","10","","1090036","9","妳、妳們幾個！？\n看、看到剛才的……！？","1","","1","106031","11"
"","","","1090037","9","","","","","0","91"
"0.2","1","","1090038","9","omp_psn_17_other","omp_idle_joy1","0","","112611","3"
"","0","","1090039","9","vo_omp_7009_005","0","","","vo_omp_7009","21"
"","10","","1090040","9","凱留凱留～♪\n華麗登場喵☆","1","","1","112611","11"
"","","","1090041","9","","","","","0","91"
"","1","","1090042","9","omp_talk_anger2","","0","","106031","3"
"","0","","1090043","9","vo_omp_7009_006","0","","","vo_omp_7009","21"
"","10","","1090044","9","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1","","1","106031","11"
"","","","1090045","9","","","","","0","91"
"","1","","1090046","9","omp_idle_anger2","","0","","106031","3"
"","1","","1090047","9","omp_talk_sad","","0","","112411","3"
"","0","","1090048","9","vo_omp_7009_007","0","","","vo_omp_7009","21"
"","10","","1090049","9","凱、凱留。呃，那個……","1","","1","112411","11"
"","","","1090050","9","","","","","0","91"
"","1","","1090051","9","omp_idle_sad","","0","","112411","3"
"","1","","1090052","9","omp_talk_normal","","0","","112511","3"
"","0","","1090053","9","vo_omp_7009_008","0","","","vo_omp_7009","21"
"","10","","1090054","9","妳很辛苦呢。","1","","1","112511","11"
"","","","1090055","9","","","","","0","91"
"","1","","1090056","9","omp_idle_normal","","0","","112511","3"
"","1","","1090057","9","omp_talk_tsun","","0","","106031","3"
"","0","","1090058","9","vo_omp_7009_009","0","","","vo_omp_7009","21"
"","10","","1090059","9","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1","","1","106031","11"
"","","","1090060","9","","","","","0","91"
"","1","","1090061","9","omp_idle_tsun","","0","","106031","3"
"","1","","1090062","9","omp_talk_normal","","0","","112511","3"
"","0","","1090063","9","vo_omp_7009_010","0","","","vo_omp_7009","21"
"","10","","1090064","9","可是我覺得那個很可愛耶。","1","","1","112511","11"
"","","","1090065","9","","","","","0","91"
"","1","","1090066","9","omp_idle_normal","","0","","112511","3"
"","1","","1090067","9","omp_talk_joy2","","0","","112411","3"
"","0","","1090068","9","vo_omp_7009_011","0","","","vo_omp_7009","21"
"","10","","1090069","9","是啊！　非常棒喔！","1","","1","112411","11"
"","","","1090070","9","","","","","0","91"
"","1","","1090071","9","omp_psn_20","","0","","112411","3"
"","1","","1090072","9","omp_talk_tsun","","0","","106031","3"
"","0","","1090073","9","vo_omp_7009_012","0","","","vo_omp_7009","21"
"","10","","1090074","9","聽到那種話我才不覺得開心啦～！？","1","","1","106031","11"
"","","","1090075","9","","","","","0","91"
"","1","","1090076","9","omp_idle_tsun","","0","","106031","3"
"0.2","0","","1090077","9","omp_psn_17","omp_idle_joy1","0","1","105831","3"
"0.2","0","","1090078","9","omp_psn_17","omp_idle_normal","0","1","105931","3"
"0.2","0","","1090079","9","omp_psn_17_other","omp_idle_joy1","0","1","112611","3"
"","0","","1090080","9","vo_omp_7009_013","0","","","vo_omp_7009","21"
"","10","","1090081","9","凱留凱留♪","1","","1","105831","11"
"","","","1090082","9","","","","","0","91"
"","1","","1090083","9","omp_talk_anger2","","0","","106031","3"
"","0","","1090084","9","vo_omp_7009_014","0","","","vo_omp_7009","21"
"","10","","1090085","9","我一定要宰了妳們～～～～～～～！","1","","1","106031","11"
"","","","1090086","9","","","","","0","91"
"","","","1090087","9","","","","","0.4","93"
