68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39
"","7","","0","","vo_omp_7007","1070050","vo_omp_7007_007","0","","21"
"","7","","10","","112411","1070051","小凜……！","1","1","11"
"","7","","","","0","1070052","","","","91"
"","7","","","","112611","1070053","0","","","4"
"","7","","1","0","112411","1070054","omp_psn_20","","","3"
"","7","","1","0","112611","1070055","omp_talk_joy1","","","3"
"","7","","0","","vo_omp_7007","1070056","vo_omp_7007_008","0","","21"
"","7","","10","","112611","1070057","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1","1","11"
"","7","","","","10","1070058","1","","","93"
"","7","","1","","112611","1070059","0","","","4"
"","7","","-205","","112611","1070060","120","0","1","2"
"","7","","-205","","112411","1070061","420","0","1","2"
"","7","0.1","0","0","112611","1070062","omp_psn_13","omp_psn_13_loop","1","3"
"","7","0.1","0","0","112411","1070063","omp_psn_13","omp_psn_13_loop","1","3"
"","7","0","0","0","112511","1070064","omp_psn_15","omp_psn_15_loop","1","3"
"","7","","","","1","1070065","1","","","93"
"","7","","0","0","105831","1070066","omp_surprise","omp_idle_surprise1","1","3"
"","7","","0","0","105931","1070067","omp_surprise","omp_idle_surprise1","1","3"
"","7","0.2","0","0","106031","1070068","omp_surprise","omp_idle_surprise2","1","3"
"","7","","","","1070057","1070069","","","","91"
"","7","","0","","vo_omp_7007","1070070","vo_omp_7007_009","0","","21"
"","7","","10","","112511","1070071","等等，快、快住手啦……！","1","1","11"
"","7","","","","0","1070072","","","","91"
"","7","","1","","105831","1070073","1","","","4"
"","7","","1","0","105831","1070074","omp_talk_joy1","","","3"
"","7","","0","","vo_omp_7007","1070075","vo_omp_7007_010","0","","21"
"","7","","10","","105831","1070076","小凱留，\n我們也來抱抱吧♪","1","1","11"
"","7","","","","0","1070077","","","","91"
"","7","","1","0","105831","1070078","omp_idle_joy1","","","3"
"","7","","1","0","106031","1070079","omp_talk_tsun","","","3"
"","7","","0","","vo_omp_7007","1070080","vo_omp_7007_011","0","","21"
"","7","","10","","106031","1070081","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1","1","11"
"","7","","","","4","1070082","1","","","93"
"","7","","1","0","105831","1070083","omp_walk","","","3"
"","7","","-205","","105831","1070084","-120","1","1","2"
"","7","","","","0","1070085","","","","91"
"","7","","1","0.2","105831","1070086","omp_idle_joy1","","","3"
"","7","","","","1070081","1070087","","","","91"
"","7","","1","0","105831","1070088","omp_idle_joy1","","","3"
"","7","","1","0","106031","1070089","omp_idle_tsun","","","3"
"","7","","1","0","105931","1070090","omp_talk_normal","","","3"
"","7","","0","","vo_omp_7007","1070091","vo_omp_7007_012","0","","21"
"","7","","10","","105931","1070092","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1","1","11"
"","7","","","","0","1070093","","","","91"
"","7","","-205","","105831","1070094","-120","0","1","2"
"","7","","-205","","105931","1070095","-440","0","1","2"
"","7","0.1","0","0","105831","1070096","omp_psn_14","omp_psn_14_loop","1","3"
"","7","0.1","0","0","105931","1070097","omp_psn_14","omp_psn_14_loop","1","3"
"","7","0","0","0","106031","1070098","omp_psn_15","omp_psn_15_loop","1","3"
"","7","","0","","vo_omp_7007","1070099","vo_omp_7007_013","0","","21"
"","7","","10","","105831","1070100","抱抱～♪","1","1","11"
"","7","","","","0","1070101","","","","91"
"","7","","1","0","106031","1070102","omp_psn_16_loop","","","3"
"","7","","0","","vo_omp_7007","1070103","vo_omp_7007_014","0","","21"
"","7","","10","","106031","1070104","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1","1","11"
"","7","","","","0","1070105","","","","91"
"","7","","1","0","112611","1070106","omp_psn_13_loop","","","3"
"","7","","0","","vo_omp_7007","1070107","vo_omp_7007_015","0","","21"
"","7","","10","","112611","1070108","哇～！\n凱留凱留～！","1","1","11"
"","7","","","","0","1070109","","","","91"
"","7","","1","0","112611","1070110","omp_psn_13_loop","","","3"
"","7","","1","0","112411","1070111","omp_psn_13_loop","","","3"
"","7","","0","","vo_omp_7007","1070112","vo_omp_7007_016","0","","21"
"","7","","10","","112411","1070113","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1","1","11"
"","7","","","","0","1070114","","","","91"
"","7","","1","0","112411","1070115","omp_psn_13_loop","","","3"
"","7","","1","0","112511","1070116","omp_psn_15_loop","","","3"
"","7","","0","","vo_omp_7007","1070117","vo_omp_7007_017","0","","21"
"","7","","10","","112511","1070118","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1","1","11"
"","7","","","","5.5","1070119","1","","","93"
"","7","","1","0.1","112511","1070120","omp_psn_16_loop","","","3"
"","7","","","","1070118","1070121","","","","91"
"","7","","","","0.4","1070122","","","","93"
"omp_idle_normal","8","1","1600","1.8","1","1080001","105831","200","-195","1"
"omp_talk_normal","8","0","1500","1.8","1","1080002","105931","0","-185","1"
"omp_idle_normal","8","0","1600","1.8","1","1080003","106031","-200","-205","1"
"","8","","0","1","1","1080004","1","0","1","31"
"","8","","","","1","1080005","","","","93"
"","8","","0","","vo_omp_7008","1080006","vo_omp_7008_000","0","","21"
"","8","","10","","105931","1080007","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1","1","11"
"","8","","","","0","1080008","","","","91"
"","8","","1","0","105931","1080009","omp_idle_normal","","","3"
"","8","","1","0","105831","1080010","omp_talk_joy1","","","3"
"","8","","0","","vo_omp_7008","1080011","vo_omp_7008_001","0","","21"
"","8","","10","","105831","1080012","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1","1","11"
"","8","","","","0","1080013","","","","91"
"","8","","1","0","105831","1080014","omp_idle_joy1","","","3"
"","8","","1","0","106031","1080015","omp_talk_sad","","","3"
"","8","","0","","vo_omp_7008","1080016","vo_omp_7008_002","0","","21"
"","8","","10","","106031","1080017","唉……妳的腦袋裡\n真的都只想著吃呢。","1","1","11"
"","8","","","","0","1080018","","","","91"
"","8","","1","0","106031","1080019","omp_idle_sad","","","3"
"","8","","1","0","105931","1080020","omp_talk_normal","","","3"
"","8","","0","","vo_omp_7008","1080021","vo_omp_7008_003","0","","21"
"","8","","10","","105931","1080022","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1","1","11"
"","8","","","","0","1080023","","","","91"
"","8","","1","0","105931","1080024","omp_idle_normal","","","3"
"","8","","1","0","106031","1080025","omp_talk_surprise1","","","3"
"","8","","0","","vo_omp_7008","1080026","vo_omp_7008_004","0","","21"
"","8","","10","","106031","1080027","連可蘿仔也是！？","1","1","11"
"","8","","","","0","1080028","","","","91"
"","8","","1","0","106031","1080029","omp_idle_surprise1","","","3"
"","8","","1","0","105831","1080030","omp_talk_normal","","","3"
"","8","","0","","vo_omp_7008","1080031","vo_omp_7008_005","0","","21"
"","8","","10","","105831","1080032","小凱留打算怎麼做呢～？","1","1","11"
"","8","","","","0","1080033","","","","91"
"","8","","","","105931","1080034","1","","","4"
"","8","","1","0","105831","1080035","omp_idle_normal","","","3"
"","8","","1","0","106031","1080036","omp_talk_tsun","","","3"
"","8","","0","","vo_omp_7008","1080037","vo_omp_7008_006","0","","21"
"","8","","10","","106031","1080038","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1","1","11"
"","8","","","","0","1080039","","","","91"
"","8","","1","0","106031","1080040","omp_idle_tsun","","","3"
"","8","","1","0","105931","1080041","omp_talk_normal","","","3"
"","8","","0","","vo_omp_7008","1080042","vo_omp_7008_007","0","","21"
"","8","","10","","105931","1080043","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1","1","11"
"","8","","","","0","1080044","","","","91"
"","8","","","","105931","1080045","0","","","4"
"","8","","1","0","105931","1080046","omp_idle_normal","","","3"
"","8","","1","0","105831","1080047","omp_talk_joy1","","","3"
"","8","","0","","vo_omp_7008","1080048","vo_omp_7008_008","0","","21"
"","8","","10","","105831","1080049","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1","1","11"
"","8","","","","0","1080050","","","","91"
"","8","","","","0.4","1080051","","","","93"
"omp_idle_normal","9","1","1600","1.8","1","1090001","105831","300","-270","1"
"omp_idle_normal","9","1","1700","1.8","1","1090002","105931","450","-285","1"
"omp_idle_normal","9","1","1600","1.8","1","1090003","106031","-310","-230","1"
"omp_idle_normal","9","1","1500","1.8","1","1090004","112511","-45","-190","1"
"omp_idle_normal","9","1","1600","1.8","1","1090005","112411","65","-240","1"
"omp_idle_normal","9","1","1500","1.8","1","1090006","112611","205","-192","1"
"","9","","0","1","1","1090007","1","0","1","31"
"","9","","","","0.2","1090008","","","","93"
"","9","","1","0.1","112611","1090009","omp_idle_normal","","","3"
"","9","","1","0","106031","1090010","omp_talk_sad","","","3"
"","9","","1","0.1","112511","1090011","omp_idle_normal","","","3"
"","9","","1","0.1","105831","1090012","omp_idle_normal","","","3"
"","9","","","","0.1","1090013","","","","93"
"","9","","","","1","1090014","","","","93"
"","9","","0","","vo_omp_7009","1090015","vo_omp_7009_000","0","","21"
"","9","","10","","106031","1090016","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1","1","11"
"","9","","","","0","1090017","","","","91"
"","9","","0","0","106031","1090018","omp_psn_17","","","3"
"","9","","0","","vo_omp_7009","1090019","vo_omp_7009_001","0","","21"
"","9","","10","","106031","1090020","……凱留凱留\n說笑的喵。","1","1","11"
"","9","","","","2","1090021","1","","","93"
"","9","","1","0.2","106031","1090022","omp_talk_sad","","","3"
"","9","","","","1090020","1090023","","","","91"
"","9","","1","0","106031","1090024","omp_idle_sad","","","3"
"","9","0.2","0","0","105831","1090025","omp_psn_17","omp_idle_joy1","1","3"
"","9","","0","","vo_omp_7009","1090026","vo_omp_7009_002","0","","21"
"","9","","10","","105831","1090027","凱留凱留♪","1","1","11"
"","9","","","","0","1090028","","","","91"
"","9","0.2","1","0","105931","1090029","omp_psn_17","omp_idle_normal","","3"
"","9","","0","","vo_omp_7009","1090030","vo_omp_7009_003","0","","21"
"","9","","10","","105931","1090031","凱留凱留喵。","1","1","11"
"","9","","","","0","1090032","","","","91"
"","9","","","","106031","1090033","0","","","4"
"","9","0","0","0","106031","1090034","omp_surprise","omp_idle_surprise1","1","3"
"","9","","0","","vo_omp_7009","1090035","vo_omp_7009_004","0","","21"
"","9","","10","","106031","1090036","妳、妳們幾個！？\n看、看到剛才的……！？","1","1","11"
"","9","","","","0","1090037","","","","91"
"","9","0.2","1","0","112611","1090038","omp_psn_17_other","omp_idle_joy1","","3"
"","9","","0","","vo_omp_7009","1090039","vo_omp_7009_005","0","","21"
"","9","","10","","112611","1090040","凱留凱留～♪\n華麗登場喵☆","1","1","11"
"","9","","","","0","1090041","","","","91"
"","9","","1","0","106031","1090042","omp_talk_anger2","","","3"
"","9","","0","","vo_omp_7009","1090043","vo_omp_7009_006","0","","21"
"","9","","10","","106031","1090044","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1","1","11"
"","9","","","","0","1090045","","","","91"
"","9","","1","0","106031","1090046","omp_idle_anger2","","","3"
"","9","","1","0","112411","1090047","omp_talk_sad","","","3"
"","9","","0","","vo_omp_7009","1090048","vo_omp_7009_007","0","","21"
"","9","","10","","112411","1090049","凱、凱留。呃，那個……","1","1","11"
"","9","","","","0","1090050","","","","91"
"","9","","1","0","112411","1090051","omp_idle_sad","","","3"
"","9","","1","0","112511","1090052","omp_talk_normal","","","3"
"","9","","0","","vo_omp_7009","1090053","vo_omp_7009_008","0","","21"
"","9","","10","","112511","1090054","妳很辛苦呢。","1","1","11"
"","9","","","","0","1090055","","","","91"
"","9","","1","0","112511","1090056","omp_idle_normal","","","3"
"","9","","1","0","106031","1090057","omp_talk_tsun","","","3"
"","9","","0","","vo_omp_7009","1090058","vo_omp_7009_009","0","","21"
"","9","","10","","106031","1090059","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1","1","11"
"","9","","","","0","1090060","","","","91"
"","9","","1","0","106031","1090061","omp_idle_tsun","","","3"
"","9","","1","0","112511","1090062","omp_talk_normal","","","3"
"","9","","0","","vo_omp_7009","1090063","vo_omp_7009_010","0","","21"
"","9","","10","","112511","1090064","可是我覺得那個很可愛耶。","1","1","11"
"","9","","","","0","1090065","","","","91"
"","9","","1","0","112511","1090066","omp_idle_normal","","","3"
"","9","","1","0","112411","1090067","omp_talk_joy2","","","3"
"","9","","0","","vo_omp_7009","1090068","vo_omp_7009_011","0","","21"
"","9","","10","","112411","1090069","是啊！　非常棒喔！","1","1","11"
"","9","","","","0","1090070","","","","91"
"","9","","1","0","112411","1090071","omp_psn_20","","","3"
"","9","","1","0","106031","1090072","omp_talk_tsun","","","3"
"","9","","0","","vo_omp_7009","1090073","vo_omp_7009_012","0","","21"
"","9","","10","","106031","1090074","聽到那種話我才不覺得開心啦～！？","1","1","11"
"","9","","","","0","1090075","","","","91"
"","9","","1","0","106031","1090076","omp_idle_tsun","","","3"
"","9","0.2","0","0","105831","1090077","omp_psn_17","omp_idle_joy1","1","3"
"","9","0.2","0","0","105931","1090078","omp_psn_17","omp_idle_normal","1","3"
"","9","0.2","0","0","112611","1090079","omp_psn_17_other","omp_idle_joy1","1","3"
"","9","","0","","vo_omp_7009","1090080","vo_omp_7009_013","0","","21"
"","9","","10","","105831","1090081","凱留凱留♪","1","1","11"
"","9","","","","0","1090082","","","","91"
"","9","","1","0","106031","1090083","omp_talk_anger2","","","3"
"","9","","0","","vo_omp_7009","1090084","vo_omp_7009_014","0","","21"
"","9","","10","","106031","1090085","我一定要宰了妳們～～～～～～～！","1","1","11"
"","9","","","","0","1090086","","","","91"
"","9","","","","0.4","1090087","","","","93"
