f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772
"","vo_omp_7007","","0","0","vo_omp_7007_007","7","","21","","1070050"
"1","112411","","10","1","小凜……！","7","","11","","1070051"
"","0","","","","","7","","91","","1070052"
"","112611","","","","0","7","","4","","1070053"
"","112411","","1","","omp_psn_20","7","","3","0","1070054"
"","112611","","1","","omp_talk_joy1","7","","3","0","1070055"
"","vo_omp_7007","","0","0","vo_omp_7007_008","7","","21","","1070056"
"1","112611","","10","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","7","","11","","1070057"
"","10","","","","1","7","","93","","1070058"
"","112611","","1","","0","7","","4","","1070059"
"1","112611","","-205","0","120","7","","2","","1070060"
"1","112411","","-205","0","420","7","","2","","1070061"
"1","112611","","0","omp_psn_13_loop","omp_psn_13","7","0.1","3","0","1070062"
"1","112411","","0","omp_psn_13_loop","omp_psn_13","7","0.1","3","0","1070063"
"1","112511","","0","omp_psn_15_loop","omp_psn_15","7","0","3","0","1070064"
"","1","","","","1","7","","93","","1070065"
"1","105831","","0","omp_idle_surprise1","omp_surprise","7","","3","0","1070066"
"1","105931","","0","omp_idle_surprise1","omp_surprise","7","","3","0","1070067"
"1","106031","","0","omp_idle_surprise2","omp_surprise","7","0.2","3","0","1070068"
"","1070057","","","","","7","","91","","1070069"
"","vo_omp_7007","","0","0","vo_omp_7007_009","7","","21","","1070070"
"1","112511","","10","1","等等，快、快住手啦……！","7","","11","","1070071"
"","0","","","","","7","","91","","1070072"
"","105831","","1","","1","7","","4","","1070073"
"","105831","","1","","omp_talk_joy1","7","","3","0","1070074"
"","vo_omp_7007","","0","0","vo_omp_7007_010","7","","21","","1070075"
"1","105831","","10","1","小凱留，\n我們也來抱抱吧♪","7","","11","","1070076"
"","0","","","","","7","","91","","1070077"
"","105831","","1","","omp_idle_joy1","7","","3","0","1070078"
"","106031","","1","","omp_talk_tsun","7","","3","0","1070079"
"","vo_omp_7007","","0","0","vo_omp_7007_011","7","","21","","1070080"
"1","106031","","10","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","7","","11","","1070081"
"","4","","","","1","7","","93","","1070082"
"","105831","","1","","omp_walk","7","","3","0","1070083"
"1","105831","","-205","1","-120","7","","2","","1070084"
"","0","","","","","7","","91","","1070085"
"","105831","","1","","omp_idle_joy1","7","","3","0.2","1070086"
"","1070081","","","","","7","","91","","1070087"
"","105831","","1","","omp_idle_joy1","7","","3","0","1070088"
"","106031","","1","","omp_idle_tsun","7","","3","0","1070089"
"","105931","","1","","omp_talk_normal","7","","3","0","1070090"
"","vo_omp_7007","","0","0","vo_omp_7007_012","7","","21","","1070091"
"1","105931","","10","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","7","","11","","1070092"
"","0","","","","","7","","91","","1070093"
"1","105831","","-205","0","-120","7","","2","","1070094"
"1","105931","","-205","0","-440","7","","2","","1070095"
"1","105831","","0","omp_psn_14_loop","omp_psn_14","7","0.1","3","0","1070096"
"1","105931","","0","omp_psn_14_loop","omp_psn_14","7","0.1","3","0","1070097"
"1","106031","","0","omp_psn_15_loop","omp_psn_15","7","0","3","0","1070098"
"","vo_omp_7007","","0","0","vo_omp_7007_013","7","","21","","1070099"
"1","105831","","10","1","抱抱～♪","7","","11","","1070100"
"","0","","","","","7","","91","","1070101"
"","106031","","1","","omp_psn_16_loop","7","","3","0","1070102"
"","vo_omp_7007","","0","0","vo_omp_7007_014","7","","21","","1070103"
"1","106031","","10","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","7","","11","","1070104"
"","0","","","","","7","","91","","1070105"
"","112611","","1","","omp_psn_13_loop","7","","3","0","1070106"
"","vo_omp_7007","","0","0","vo_omp_7007_015","7","","21","","1070107"
"1","112611","","10","1","哇～！\n凱留凱留～！","7","","11","","1070108"
"","0","","","","","7","","91","","1070109"
"","112611","","1","","omp_psn_13_loop","7","","3","0","1070110"
"","112411","","1","","omp_psn_13_loop","7","","3","0","1070111"
"","vo_omp_7007","","0","0","vo_omp_7007_016","7","","21","","1070112"
"1","112411","","10","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","7","","11","","1070113"
"","0","","","","","7","","91","","1070114"
"","112411","","1","","omp_psn_13_loop","7","","3","0","1070115"
"","112511","","1","","omp_psn_15_loop","7","","3","0","1070116"
"","vo_omp_7007","","0","0","vo_omp_7007_017","7","","21","","1070117"
"1","112511","","10","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","7","","11","","1070118"
"","5.5","","","","1","7","","93","","1070119"
"","112511","","1","","omp_psn_16_loop","7","","3","0.1","1070120"
"","1070118","","","","","7","","91","","1070121"
"","0.4","","","","","7","","93","","1070122"
"-195","1","omp_idle_normal","1600","200","105831","8","1","1","1.8","1080001"
"-185","1","omp_talk_normal","1500","0","105931","8","0","1","1.8","1080002"
"-205","1","omp_idle_normal","1600","-200","106031","8","0","1","1.8","1080003"
"1","1","","0","0","1","8","","31","1","1080004"
"","1","","","","","8","","93","","1080005"
"","vo_omp_7008","","0","0","vo_omp_7008_000","8","","21","","1080006"
"1","105931","","10","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","8","","11","","1080007"
"","0","","","","","8","","91","","1080008"
"","105931","","1","","omp_idle_normal","8","","3","0","1080009"
"","105831","","1","","omp_talk_joy1","8","","3","0","1080010"
"","vo_omp_7008","","0","0","vo_omp_7008_001","8","","21","","1080011"
"1","105831","","10","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","8","","11","","1080012"
"","0","","","","","8","","91","","1080013"
"","105831","","1","","omp_idle_joy1","8","","3","0","1080014"
"","106031","","1","","omp_talk_sad","8","","3","0","1080015"
"","vo_omp_7008","","0","0","vo_omp_7008_002","8","","21","","1080016"
"1","106031","","10","1","唉……妳的腦袋裡\n真的都只想著吃呢。","8","","11","","1080017"
"","0","","","","","8","","91","","1080018"
"","106031","","1","","omp_idle_sad","8","","3","0","1080019"
"","105931","","1","","omp_talk_normal","8","","3","0","1080020"
"","vo_omp_7008","","0","0","vo_omp_7008_003","8","","21","","1080021"
"1","105931","","10","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","8","","11","","1080022"
"","0","","","","","8","","91","","1080023"
"","105931","","1","","omp_idle_normal","8","","3","0","1080024"
"","106031","","1","","omp_talk_surprise1","8","","3","0","1080025"
"","vo_omp_7008","","0","0","vo_omp_7008_004","8","","21","","1080026"
"1","106031","","10","1","連可蘿仔也是！？","8","","11","","1080027"
"","0","","","","","8","","91","","1080028"
"","106031","","1","","omp_idle_surprise1","8","","3","0","1080029"
"","105831","","1","","omp_talk_normal","8","","3","0","1080030"
"","vo_omp_7008","","0","0","vo_omp_7008_005","8","","21","","1080031"
"1","105831","","10","1","小凱留打算怎麼做呢～？","8","","11","","1080032"
"","0","","","","","8","","91","","1080033"
"","105931","","","","1","8","","4","","1080034"
"","105831","","1","","omp_idle_normal","8","","3","0","1080035"
"","106031","","1","","omp_talk_tsun","8","","3","0","1080036"
"","vo_omp_7008","","0","0","vo_omp_7008_006","8","","21","","1080037"
"1","106031","","10","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","8","","11","","1080038"
"","0","","","","","8","","91","","1080039"
"","106031","","1","","omp_idle_tsun","8","","3","0","1080040"
"","105931","","1","","omp_talk_normal","8","","3","0","1080041"
"","vo_omp_7008","","0","0","vo_omp_7008_007","8","","21","","1080042"
"1","105931","","10","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","8","","11","","1080043"
"","0","","","","","8","","91","","1080044"
"","105931","","","","0","8","","4","","1080045"
"","105931","","1","","omp_idle_normal","8","","3","0","1080046"
"","105831","","1","","omp_talk_joy1","8","","3","0","1080047"
"","vo_omp_7008","","0","0","vo_omp_7008_008","8","","21","","1080048"
"1","105831","","10","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","8","","11","","1080049"
"","0","","","","","8","","91","","1080050"
"","0.4","","","","","8","","93","","1080051"
"-270","1","omp_idle_normal","1600","300","105831","9","1","1","1.8","1090001"
"-285","1","omp_idle_normal","1700","450","105931","9","1","1","1.8","1090002"
"-230","1","omp_idle_normal","1600","-310","106031","9","1","1","1.8","1090003"
"-190","1","omp_idle_normal","1500","-45","112511","9","1","1","1.8","1090004"
"-240","1","omp_idle_normal","1600","65","112411","9","1","1","1.8","1090005"
"-192","1","omp_idle_normal","1500","205","112611","9","1","1","1.8","1090006"
"1","1","","0","0","1","9","","31","1","1090007"
"","0.2","","","","","9","","93","","1090008"
"","112611","","1","","omp_idle_normal","9","","3","0.1","1090009"
"","106031","","1","","omp_talk_sad","9","","3","0","1090010"
"","112511","","1","","omp_idle_normal","9","","3","0.1","1090011"
"","105831","","1","","omp_idle_normal","9","","3","0.1","1090012"
"","0.1","","","","","9","","93","","1090013"
"","1","","","","","9","","93","","1090014"
"","vo_omp_7009","","0","0","vo_omp_7009_000","9","","21","","1090015"
"1","106031","","10","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","9","","11","","1090016"
"","0","","","","","9","","91","","1090017"
"","106031","","0","","omp_psn_17","9","","3","0","1090018"
"","vo_omp_7009","","0","0","vo_omp_7009_001","9","","21","","1090019"
"1","106031","","10","1","……凱留凱留\n說笑的喵。","9","","11","","1090020"
"","2","","","","1","9","","93","","1090021"
"","106031","","1","","omp_talk_sad","9","","3","0.2","1090022"
"","1090020","","","","","9","","91","","1090023"
"","106031","","1","","omp_idle_sad","9","","3","0","1090024"
"1","105831","","0","omp_idle_joy1","omp_psn_17","9","0.2","3","0","1090025"
"","vo_omp_7009","","0","0","vo_omp_7009_002","9","","21","","1090026"
"1","105831","","10","1","凱留凱留♪","9","","11","","1090027"
"","0","","","","","9","","91","","1090028"
"","105931","","1","omp_idle_normal","omp_psn_17","9","0.2","3","0","1090029"
"","vo_omp_7009","","0","0","vo_omp_7009_003","9","","21","","1090030"
"1","105931","","10","1","凱留凱留喵。","9","","11","","1090031"
"","0","","","","","9","","91","","1090032"
"","106031","","","","0","9","","4","","1090033"
"1","106031","","0","omp_idle_surprise1","omp_surprise","9","0","3","0","1090034"
"","vo_omp_7009","","0","0","vo_omp_7009_004","9","","21","","1090035"
"1","106031","","10","1","妳、妳們幾個！？\n看、看到剛才的……！？","9","","11","","1090036"
"","0","","","","","9","","91","","1090037"
"","112611","","1","omp_idle_joy1","omp_psn_17_other","9","0.2","3","0","1090038"
"","vo_omp_7009","","0","0","vo_omp_7009_005","9","","21","","1090039"
"1","112611","","10","1","凱留凱留～♪\n華麗登場喵☆","9","","11","","1090040"
"","0","","","","","9","","91","","1090041"
"","106031","","1","","omp_talk_anger2","9","","3","0","1090042"
"","vo_omp_7009","","0","0","vo_omp_7009_006","9","","21","","1090043"
"1","106031","","10","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","9","","11","","1090044"
"","0","","","","","9","","91","","1090045"
"","106031","","1","","omp_idle_anger2","9","","3","0","1090046"
"","112411","","1","","omp_talk_sad","9","","3","0","1090047"
"","vo_omp_7009","","0","0","vo_omp_7009_007","9","","21","","1090048"
"1","112411","","10","1","凱、凱留。呃，那個……","9","","11","","1090049"
"","0","","","","","9","","91","","1090050"
"","112411","","1","","omp_idle_sad","9","","3","0","1090051"
"","112511","","1","","omp_talk_normal","9","","3","0","1090052"
"","vo_omp_7009","","0","0","vo_omp_7009_008","9","","21","","1090053"
"1","112511","","10","1","妳很辛苦呢。","9","","11","","1090054"
"","0","","","","","9","","91","","1090055"
"","112511","","1","","omp_idle_normal","9","","3","0","1090056"
"","106031","","1","","omp_talk_tsun","9","","3","0","1090057"
"","vo_omp_7009","","0","0","vo_omp_7009_009","9","","21","","1090058"
"1","106031","","10","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","9","","11","","1090059"
"","0","","","","","9","","91","","1090060"
"","106031","","1","","omp_idle_tsun","9","","3","0","1090061"
"","112511","","1","","omp_talk_normal","9","","3","0","1090062"
"","vo_omp_7009","","0","0","vo_omp_7009_010","9","","21","","1090063"
"1","112511","","10","1","可是我覺得那個很可愛耶。","9","","11","","1090064"
"","0","","","","","9","","91","","1090065"
"","112511","","1","","omp_idle_normal","9","","3","0","1090066"
"","112411","","1","","omp_talk_joy2","9","","3","0","1090067"
"","vo_omp_7009","","0","0","vo_omp_7009_011","9","","21","","1090068"
"1","112411","","10","1","是啊！　非常棒喔！","9","","11","","1090069"
"","0","","","","","9","","91","","1090070"
"","112411","","1","","omp_psn_20","9","","3","0","1090071"
"","106031","","1","","omp_talk_tsun","9","","3","0","1090072"
"","vo_omp_7009","","0","0","vo_omp_7009_012","9","","21","","1090073"
"1","106031","","10","1","聽到那種話我才不覺得開心啦～！？","9","","11","","1090074"
"","0","","","","","9","","91","","1090075"
"","106031","","1","","omp_idle_tsun","9","","3","0","1090076"
"1","105831","","0","omp_idle_joy1","omp_psn_17","9","0.2","3","0","1090077"
"1","105931","","0","omp_idle_normal","omp_psn_17","9","0.2","3","0","1090078"
"1","112611","","0","omp_idle_joy1","omp_psn_17_other","9","0.2","3","0","1090079"
"","vo_omp_7009","","0","0","vo_omp_7009_013","9","","21","","1090080"
"1","105831","","10","1","凱留凱留♪","9","","11","","1090081"
"","0","","","","","9","","91","","1090082"
"","106031","","1","","omp_talk_anger2","9","","3","0","1090083"
"","vo_omp_7009","","0","0","vo_omp_7009_014","9","","21","","1090084"
"1","106031","","10","1","我一定要宰了妳們～～～～～～～！","9","","11","","1090085"
"","0","","","","","9","","91","","1090086"
"","0.4","","","","","9","","93","","1090087"
