b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb
"","","7","","1070050","0","vo_omp_7007_007","21","","vo_omp_7007","0"
"","","7","","1070051","1","小凜……！","11","1","112411","10"
"","","7","","1070052","","","91","","0",""
"","","7","","1070053","","0","4","","112611",""
"","0","7","","1070054","","omp_psn_20","3","","112411","1"
"","0","7","","1070055","","omp_talk_joy1","3","","112611","1"
"","","7","","1070056","0","vo_omp_7007_008","21","","vo_omp_7007","0"
"","","7","","1070057","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","11","1","112611","10"
"","","7","","1070058","","1","93","","10",""
"","","7","","1070059","","0","4","","112611","1"
"","","7","","1070060","0","120","2","1","112611","-205"
"","","7","","1070061","0","420","2","1","112411","-205"
"0.1","0","7","","1070062","omp_psn_13_loop","omp_psn_13","3","1","112611","0"
"0.1","0","7","","1070063","omp_psn_13_loop","omp_psn_13","3","1","112411","0"
"0","0","7","","1070064","omp_psn_15_loop","omp_psn_15","3","1","112511","0"
"","","7","","1070065","","1","93","","1",""
"","0","7","","1070066","omp_idle_surprise1","omp_surprise","3","1","105831","0"
"","0","7","","1070067","omp_idle_surprise1","omp_surprise","3","1","105931","0"
"0.2","0","7","","1070068","omp_idle_surprise2","omp_surprise","3","1","106031","0"
"","","7","","1070069","","","91","","1070057",""
"","","7","","1070070","0","vo_omp_7007_009","21","","vo_omp_7007","0"
"","","7","","1070071","1","等等，快、快住手啦……！","11","1","112511","10"
"","","7","","1070072","","","91","","0",""
"","","7","","1070073","","1","4","","105831","1"
"","0","7","","1070074","","omp_talk_joy1","3","","105831","1"
"","","7","","1070075","0","vo_omp_7007_010","21","","vo_omp_7007","0"
"","","7","","1070076","1","小凱留，\n我們也來抱抱吧♪","11","1","105831","10"
"","","7","","1070077","","","91","","0",""
"","0","7","","1070078","","omp_idle_joy1","3","","105831","1"
"","0","7","","1070079","","omp_talk_tsun","3","","106031","1"
"","","7","","1070080","0","vo_omp_7007_011","21","","vo_omp_7007","0"
"","","7","","1070081","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","11","1","106031","10"
"","","7","","1070082","","1","93","","4",""
"","0","7","","1070083","","omp_walk","3","","105831","1"
"","","7","","1070084","1","-120","2","1","105831","-205"
"","","7","","1070085","","","91","","0",""
"","0.2","7","","1070086","","omp_idle_joy1","3","","105831","1"
"","","7","","1070087","","","91","","1070081",""
"","0","7","","1070088","","omp_idle_joy1","3","","105831","1"
"","0","7","","1070089","","omp_idle_tsun","3","","106031","1"
"","0","7","","1070090","","omp_talk_normal","3","","105931","1"
"","","7","","1070091","0","vo_omp_7007_012","21","","vo_omp_7007","0"
"","","7","","1070092","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","11","1","105931","10"
"","","7","","1070093","","","91","","0",""
"","","7","","1070094","0","-120","2","1","105831","-205"
"","","7","","1070095","0","-440","2","1","105931","-205"
"0.1","0","7","","1070096","omp_psn_14_loop","omp_psn_14","3","1","105831","0"
"0.1","0","7","","1070097","omp_psn_14_loop","omp_psn_14","3","1","105931","0"
"0","0","7","","1070098","omp_psn_15_loop","omp_psn_15","3","1","106031","0"
"","","7","","1070099","0","vo_omp_7007_013","21","","vo_omp_7007","0"
"","","7","","1070100","1","抱抱～♪","11","1","105831","10"
"","","7","","1070101","","","91","","0",""
"","0","7","","1070102","","omp_psn_16_loop","3","","106031","1"
"","","7","","1070103","0","vo_omp_7007_014","21","","vo_omp_7007","0"
"","","7","","1070104","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","11","1","106031","10"
"","","7","","1070105","","","91","","0",""
"","0","7","","1070106","","omp_psn_13_loop","3","","112611","1"
"","","7","","1070107","0","vo_omp_7007_015","21","","vo_omp_7007","0"
"","","7","","1070108","1","哇～！\n凱留凱留～！","11","1","112611","10"
"","","7","","1070109","","","91","","0",""
"","0","7","","1070110","","omp_psn_13_loop","3","","112611","1"
"","0","7","","1070111","","omp_psn_13_loop","3","","112411","1"
"","","7","","1070112","0","vo_omp_7007_016","21","","vo_omp_7007","0"
"","","7","","1070113","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","11","1","112411","10"
"","","7","","1070114","","","91","","0",""
"","0","7","","1070115","","omp_psn_13_loop","3","","112411","1"
"","0","7","","1070116","","omp_psn_15_loop","3","","112511","1"
"","","7","","1070117","0","vo_omp_7007_017","21","","vo_omp_7007","0"
"","","7","","1070118","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","11","1","112511","10"
"","","7","","1070119","","1","93","","5.5",""
"","0.1","7","","1070120","","omp_psn_16_loop","3","","112511","1"
"","","7","","1070121","","","91","","1070118",""
"","","7","","1070122","","","93","","0.4",""
"1","1.8","8","omp_idle_normal","1080001","200","105831","1","-195","1","1600"
"0","1.8","8","omp_talk_normal","1080002","0","105931","1","-185","1","1500"
"0","1.8","8","omp_idle_normal","1080003","-200","106031","1","-205","1","1600"
"","1","8","","1080004","0","1","31","1","1","0"
"","","8","","1080005","","","93","","1",""
"","","8","","1080006","0","vo_omp_7008_000","21","","vo_omp_7008","0"
"","","8","","1080007","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","11","1","105931","10"
"","","8","","1080008","","","91","","0",""
"","0","8","","1080009","","omp_idle_normal","3","","105931","1"
"","0","8","","1080010","","omp_talk_joy1","3","","105831","1"
"","","8","","1080011","0","vo_omp_7008_001","21","","vo_omp_7008","0"
"","","8","","1080012","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","11","1","105831","10"
"","","8","","1080013","","","91","","0",""
"","0","8","","1080014","","omp_idle_joy1","3","","105831","1"
"","0","8","","1080015","","omp_talk_sad","3","","106031","1"
"","","8","","1080016","0","vo_omp_7008_002","21","","vo_omp_7008","0"
"","","8","","1080017","1","唉……妳的腦袋裡\n真的都只想著吃呢。","11","1","106031","10"
"","","8","","1080018","","","91","","0",""
"","0","8","","1080019","","omp_idle_sad","3","","106031","1"
"","0","8","","1080020","","omp_talk_normal","3","","105931","1"
"","","8","","1080021","0","vo_omp_7008_003","21","","vo_omp_7008","0"
"","","8","","1080022","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","11","1","105931","10"
"","","8","","1080023","","","91","","0",""
"","0","8","","1080024","","omp_idle_normal","3","","105931","1"
"","0","8","","1080025","","omp_talk_surprise1","3","","106031","1"
"","","8","","1080026","0","vo_omp_7008_004","21","","vo_omp_7008","0"
"","","8","","1080027","1","連可蘿仔也是！？","11","1","106031","10"
"","","8","","1080028","","","91","","0",""
"","0","8","","1080029","","omp_idle_surprise1","3","","106031","1"
"","0","8","","1080030","","omp_talk_normal","3","","105831","1"
"","","8","","1080031","0","vo_omp_7008_005","21","","vo_omp_7008","0"
"","","8","","1080032","1","小凱留打算怎麼做呢～？","11","1","105831","10"
"","","8","","1080033","","","91","","0",""
"","","8","","1080034","","1","4","","105931",""
"","0","8","","1080035","","omp_idle_normal","3","","105831","1"
"","0","8","","1080036","","omp_talk_tsun","3","","106031","1"
"","","8","","1080037","0","vo_omp_7008_006","21","","vo_omp_7008","0"
"","","8","","1080038","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","11","1","106031","10"
"","","8","","1080039","","","91","","0",""
"","0","8","","1080040","","omp_idle_tsun","3","","106031","1"
"","0","8","","1080041","","omp_talk_normal","3","","105931","1"
"","","8","","1080042","0","vo_omp_7008_007","21","","vo_omp_7008","0"
"","","8","","1080043","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","11","1","105931","10"
"","","8","","1080044","","","91","","0",""
"","","8","","1080045","","0","4","","105931",""
"","0","8","","1080046","","omp_idle_normal","3","","105931","1"
"","0","8","","1080047","","omp_talk_joy1","3","","105831","1"
"","","8","","1080048","0","vo_omp_7008_008","21","","vo_omp_7008","0"
"","","8","","1080049","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","11","1","105831","10"
"","","8","","1080050","","","91","","0",""
"","","8","","1080051","","","93","","0.4",""
"1","1.8","9","omp_idle_normal","1090001","300","105831","1","-270","1","1600"
"1","1.8","9","omp_idle_normal","1090002","450","105931","1","-285","1","1700"
"1","1.8","9","omp_idle_normal","1090003","-310","106031","1","-230","1","1600"
"1","1.8","9","omp_idle_normal","1090004","-45","112511","1","-190","1","1500"
"1","1.8","9","omp_idle_normal","1090005","65","112411","1","-240","1","1600"
"1","1.8","9","omp_idle_normal","1090006","205","112611","1","-192","1","1500"
"","1","9","","1090007","0","1","31","1","1","0"
"","","9","","1090008","","","93","","0.2",""
"","0.1","9","","1090009","","omp_idle_normal","3","","112611","1"
"","0","9","","1090010","","omp_talk_sad","3","","106031","1"
"","0.1","9","","1090011","","omp_idle_normal","3","","112511","1"
"","0.1","9","","1090012","","omp_idle_normal","3","","105831","1"
"","","9","","1090013","","","93","","0.1",""
"","","9","","1090014","","","93","","1",""
"","","9","","1090015","0","vo_omp_7009_000","21","","vo_omp_7009","0"
"","","9","","1090016","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","11","1","106031","10"
"","","9","","1090017","","","91","","0",""
"","0","9","","1090018","","omp_psn_17","3","","106031","0"
"","","9","","1090019","0","vo_omp_7009_001","21","","vo_omp_7009","0"
"","","9","","1090020","1","……凱留凱留\n說笑的喵。","11","1","106031","10"
"","","9","","1090021","","1","93","","2",""
"","0.2","9","","1090022","","omp_talk_sad","3","","106031","1"
"","","9","","1090023","","","91","","1090020",""
"","0","9","","1090024","","omp_idle_sad","3","","106031","1"
"0.2","0","9","","1090025","omp_idle_joy1","omp_psn_17","3","1","105831","0"
"","","9","","1090026","0","vo_omp_7009_002","21","","vo_omp_7009","0"
"","","9","","1090027","1","凱留凱留♪","11","1","105831","10"
"","","9","","1090028","","","91","","0",""
"0.2","0","9","","1090029","omp_idle_normal","omp_psn_17","3","","105931","1"
"","","9","","1090030","0","vo_omp_7009_003","21","","vo_omp_7009","0"
"","","9","","1090031","1","凱留凱留喵。","11","1","105931","10"
"","","9","","1090032","","","91","","0",""
"","","9","","1090033","","0","4","","106031",""
"0","0","9","","1090034","omp_idle_surprise1","omp_surprise","3","1","106031","0"
"","","9","","1090035","0","vo_omp_7009_004","21","","vo_omp_7009","0"
"","","9","","1090036","1","妳、妳們幾個！？\n看、看到剛才的……！？","11","1","106031","10"
"","","9","","1090037","","","91","","0",""
"0.2","0","9","","1090038","omp_idle_joy1","omp_psn_17_other","3","","112611","1"
"","","9","","1090039","0","vo_omp_7009_005","21","","vo_omp_7009","0"
"","","9","","1090040","1","凱留凱留～♪\n華麗登場喵☆","11","1","112611","10"
"","","9","","1090041","","","91","","0",""
"","0","9","","1090042","","omp_talk_anger2","3","","106031","1"
"","","9","","1090043","0","vo_omp_7009_006","21","","vo_omp_7009","0"
"","","9","","1090044","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","11","1","106031","10"
"","","9","","1090045","","","91","","0",""
"","0","9","","1090046","","omp_idle_anger2","3","","106031","1"
"","0","9","","1090047","","omp_talk_sad","3","","112411","1"
"","","9","","1090048","0","vo_omp_7009_007","21","","vo_omp_7009","0"
"","","9","","1090049","1","凱、凱留。呃，那個……","11","1","112411","10"
"","","9","","1090050","","","91","","0",""
"","0","9","","1090051","","omp_idle_sad","3","","112411","1"
"","0","9","","1090052","","omp_talk_normal","3","","112511","1"
"","","9","","1090053","0","vo_omp_7009_008","21","","vo_omp_7009","0"
"","","9","","1090054","1","妳很辛苦呢。","11","1","112511","10"
"","","9","","1090055","","","91","","0",""
"","0","9","","1090056","","omp_idle_normal","3","","112511","1"
"","0","9","","1090057","","omp_talk_tsun","3","","106031","1"
"","","9","","1090058","0","vo_omp_7009_009","21","","vo_omp_7009","0"
"","","9","","1090059","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","11","1","106031","10"
"","","9","","1090060","","","91","","0",""
"","0","9","","1090061","","omp_idle_tsun","3","","106031","1"
"","0","9","","1090062","","omp_talk_normal","3","","112511","1"
"","","9","","1090063","0","vo_omp_7009_010","21","","vo_omp_7009","0"
"","","9","","1090064","1","可是我覺得那個很可愛耶。","11","1","112511","10"
"","","9","","1090065","","","91","","0",""
"","0","9","","1090066","","omp_idle_normal","3","","112511","1"
"","0","9","","1090067","","omp_talk_joy2","3","","112411","1"
"","","9","","1090068","0","vo_omp_7009_011","21","","vo_omp_7009","0"
"","","9","","1090069","1","是啊！　非常棒喔！","11","1","112411","10"
"","","9","","1090070","","","91","","0",""
"","0","9","","1090071","","omp_psn_20","3","","112411","1"
"","0","9","","1090072","","omp_talk_tsun","3","","106031","1"
"","","9","","1090073","0","vo_omp_7009_012","21","","vo_omp_7009","0"
"","","9","","1090074","1","聽到那種話我才不覺得開心啦～！？","11","1","106031","10"
"","","9","","1090075","","","91","","0",""
"","0","9","","1090076","","omp_idle_tsun","3","","106031","1"
"0.2","0","9","","1090077","omp_idle_joy1","omp_psn_17","3","1","105831","0"
"0.2","0","9","","1090078","omp_idle_normal","omp_psn_17","3","1","105931","0"
"0.2","0","9","","1090079","omp_idle_joy1","omp_psn_17_other","3","1","112611","0"
"","","9","","1090080","0","vo_omp_7009_013","21","","vo_omp_7009","0"
"","","9","","1090081","1","凱留凱留♪","11","1","105831","10"
"","","9","","1090082","","","91","","0",""
"","0","9","","1090083","","omp_talk_anger2","3","","106031","1"
"","","9","","1090084","0","vo_omp_7009_014","21","","vo_omp_7009","0"
"","","9","","1090085","1","我一定要宰了妳們～～～～～～～！","11","1","106031","10"
"","","9","","1090086","","","91","","0",""
"","","9","","1090087","","","93","","0.4",""
