bd8a085ac58ad1eda16cb1f36ee54eddbfa872b518335705fc3d287ee9aa5203,dec47fa4b585961fff8846aab5f54341c670c3b58229bbdbfbc0fe2d9db6c0e5,0555094b5c7eca783911f627aa1c580ce75d8bc718926dc82a14536077ba2061,f1cda42c9626c32ecb22632d3b046ceee825f4a3b609c965630108f87761cec7,bd0d8c2f828fb7efe60e9c9f3cde8d77b59c9c636f4cd9bf68744d87332764eb,c555fd5467428ddaf3b9141320c5b305a87c839527673c68405cb1b7cf42cb06,09f816b0bcd4c512dee1d3c5e3ba16da385a761dc7c5437b1f15daf02055d351,9c2e92f568109570b963da758fc14d0035f2cacfefd47b311efd4832b4409d72,bac21b39b6fab6a180d753209eeef3b07022d6e6c3b8fd26f4124b7c02575038,e52a6ba520ef7daec8d1d56f828c23a26b3778f391a585129388708e896bc392,3ff7757d88ea02bc62c8e10c9ac15a2ec705da01c8fd2aeab2f9434902e2ea3c,7113e83929b00724a1e553f72b06953132ab000b75e75bae6667c3e4d11b694b
"5046426","0","2020/12/04 16:00:00","2","1003","10046","113501","2020/12/18 15:59:59","0","5046001","1","10046012"
"5046428","0","2020/12/04 16:00:00","7","1003","10046","113501","2020/12/18 15:59:59","0","5046001","1","10046013"
"5046430","0","2020/12/04 16:00:00","13","1003","10046","113501","2020/12/18 15:59:59","0","5046001","1","10046014"
"5046431","0","2020/12/04 16:00:00","15","1003","10046","113501","2020/12/18 15:59:59","0","5046001","1","10046015"
"5046446","0","2020/12/04 16:00:00","2","1003","10046","113501","2020/12/18 15:59:59","0","5046002","1","10046016"
"5046447","0","2020/12/04 16:00:00","4","1003","10046","113401","2020/12/18 15:59:59","0","5046002","1","10046017"
"5046448","0","2020/12/04 16:00:00","7","1003","10046","113501","2020/12/18 15:59:59","0","5046002","1","10046018"
"5046449","0","2020/12/04 16:00:00","10","1003","10046","113401","2020/12/18 15:59:59","0","5046002","1","10046019"
"5046450","0","2020/12/04 16:00:00","13","1003","10046","113501","2020/12/18 15:59:59","0","5046002","1","10046020"
"5046451","0","2020/12/04 16:00:00","15","1003","10046","113501","2020/12/18 15:59:59","0","5046002","1","10046021"
"5023402","1","2020/12/18 16:00:00","1004703","1002","10047","110701","2020/12/25 15:59:59","0","0","0","10047001"
"5023403","0","2020/12/18 16:00:00","10","1001","10047","110801","2020/12/25 15:59:59","0","0","0","10047002"
"5023404","0","2020/12/18 16:00:00","20","1001","10047","110901","2020/12/25 15:59:59","0","0","0","10047003"
"5023405","0","2020/12/18 16:00:00","30","1001","10047","111001","2020/12/25 15:59:59","0","0","0","10047004"
"5023406","0","2020/12/18 16:00:00","2","1003","10047","110701","2020/12/25 15:59:59","0","0","0","10047005"
"5023407","0","2020/12/18 16:00:00","3","1003","10047","110701","2020/12/25 15:59:59","0","0","0","10047006"
"5023408","0","2020/12/18 16:00:00","4","1003","10047","111001","2020/12/25 15:59:59","0","0","0","10047007"
"5023409","0","2020/12/18 16:00:00","5","1003","10047","110801","2020/12/25 15:59:59","0","0","0","10047008"
"5023410","0","2020/12/18 16:00:00","6","1003","10047","110901","2020/12/25 15:59:59","0","0","0","10047009"
"5023411","0","2020/12/18 16:00:00","8","1003","10047","110701","2020/12/25 15:59:59","0","0","0","10047010"
"5048422","1","2020/12/28 16:00:00","1004803","1002","10048","100601","2021/01/14 15:59:59","0","0","0","10048001"
"5048402","1","2020/12/28 16:00:00","1004803","1002","10048","113701","2021/01/14 15:59:59","0","5048001","1","10048002"
"5048403","0","2020/12/28 16:00:00","10","1001","10048","113801","2021/01/14 15:59:59","0","0","0","10048003"
"5048424","0","2020/12/28 16:00:00","20","1001","10048","100601","2021/01/14 15:59:59","0","0","0","10048004"
"5048404","0","2020/12/28 16:00:00","20","1001","10048","113701","2021/01/14 15:59:59","0","5048001","1","10048005"
"5048425","0","2020/12/28 16:00:00","30","1001","10048","100601","2021/01/14 15:59:59","0","0","0","10048006"
"5048405","0","2020/12/28 16:00:00","30","1001","10048","113701","2021/01/14 15:59:59","0","5048001","1","10048007"
"5048406","0","2020/12/28 16:00:00","2","1003","10048","113801","2021/01/14 15:59:59","0","0","0","10048008"
"5048427","0","2020/12/28 16:00:00","4","1003","10048","100601","2021/01/14 15:59:59","0","0","0","10048009"
"5048407","0","2020/12/28 16:00:00","4","1003","10048","113701","2021/01/14 15:59:59","0","5048001","1","10048010"
"5048408","0","2020/12/28 16:00:00","7","1003","10048","113801","2021/01/14 15:59:59","0","0","0","10048011"
"5048409","0","2020/12/28 16:00:00","10","1003","10048","113801","2021/01/14 15:59:59","0","0","0","10048012"
"5048430","0","2020/12/28 16:00:00","13","1003","10048","100601","2021/01/14 15:59:59","0","0","0","10048013"
"5048410","0","2020/12/28 16:00:00","13","1003","10048","113701","2021/01/14 15:59:59","0","5048001","1","10048014"
"5048411","0","2020/12/28 16:00:00","15","1003","10048","113801","2021/01/14 15:59:59","0","0","0","10048015"
"5025401","0","2021/01/18 16:00:00","111201","1004","10049","111201","2021/01/25 15:59:59","0","0","0","10049001"
"5025402","1","2021/01/18 16:00:00","1004903","1002","10049","111301","2021/01/25 15:59:59","0","0","0","10049002"
"5025403","0","2021/01/18 16:00:00","10","1001","10049","111201","2021/01/25 15:59:59","0","0","0","10049003"
"5025404","0","2021/01/18 16:00:00","20","1001","10049","111101","2021/01/25 15:59:59","0","0","0","10049004"
"5025405","0","2021/01/18 16:00:00","30","1001","10049","111301","2021/01/25 15:59:59","0","0","0","10049005"
"5025406","0","2021/01/18 16:00:00","2","1003","10049","111101","2021/01/25 15:59:59","0","0","0","10049006"
"5025407","0","2021/01/18 16:00:00","3","1003","10049","111101","2021/01/25 15:59:59","0","0","0","10049007"
"5025408","0","2021/01/18 16:00:00","4","1003","10049","111201","2021/01/25 15:59:59","0","0","0","10049008"
"5025409","0","2021/01/18 16:00:00","5","1003","10049","111301","2021/01/25 15:59:59","0","0","0","10049009"
"5025410","0","2021/01/18 16:00:00","6","1003","10049","111301","2021/01/25 15:59:59","0","0","0","10049010"
"5025411","0","2021/01/18 16:00:00","8","1003","10049","111301","2021/01/25 15:59:59","0","0","0","10049011"
"5050401","0","2021/02/01 16:00:00","114101","1004","10050","114101","2021/02/15 15:59:59","0","0","0","10050001"
"5050422","1","2021/02/01 16:00:00","1005003","1002","10050","100501","2021/02/15 15:59:59","0","0","0","10050002"
"5050423","0","2021/02/01 16:00:00","10","1001","10050","100501","2021/02/15 15:59:59","0","0","0","10050003"
"5050424","0","2021/02/01 16:00:00","20","1001","10050","105401","2021/02/15 15:59:59","0","0","0","10050004"
"5050425","0","2021/02/01 16:00:00","30","1001","10050","100301","2021/02/15 15:59:59","0","0","0","10050005"
"5050426","0","2021/02/01 16:00:00","2","1003","10050","105401","2021/02/15 15:59:59","0","0","0","10050006"
"5050427","0","2021/02/01 16:00:00","4","1003","10050","100301","2021/02/15 15:59:59","0","0","0","10050007"
"5050428","0","2021/02/01 16:00:00","7","1003","10050","100501","2021/02/15 15:59:59","0","0","0","10050008"
"5050429","0","2021/02/01 16:00:00","10","1003","10050","105401","2021/02/15 15:59:59","0","0","0","10050009"
"5050430","0","2021/02/01 16:00:00","13","1003","10050","100301","2021/02/15 15:59:59","0","0","0","10050010"
"5050431","0","2021/02/01 16:00:00","15","1003","10050","105401","2021/02/15 15:59:59","0","0","0","10050011"
"5050402","1","2021/02/01 16:00:00","1005003","1002","10050","114101","2021/02/15 15:59:59","0","5050001","1","10050012"
"5050403","0","2021/02/01 16:00:00","10","1001","10050","114101","2021/02/15 15:59:59","0","5050001","1","10050013"
"5050404","0","2021/02/01 16:00:00","20","1001","10050","113901","2021/02/15 15:59:59","0","5050001","1","10050014"
"5050405","0","2021/02/01 16:00:00","30","1001","10050","114001","2021/02/15 15:59:59","0","5050001","1","10050015"
"5050406","0","2021/02/01 16:00:00","2","1003","10050","113901","2021/02/15 15:59:59","0","5050001","1","10050016"
"5050407","0","2021/02/01 16:00:00","4","1003","10050","114001","2021/02/15 15:59:59","0","5050001","1","10050017"
"5050408","0","2021/02/01 16:00:00","7","1003","10050","114101","2021/02/15 15:59:59","0","5050001","1","10050018"
"5050409","0","2021/02/01 16:00:00","10","1003","10050","113901","2021/02/15 15:59:59","0","5050001","1","10050019"
"5050410","0","2021/02/01 16:00:00","13","1003","10050","114001","2021/02/15 15:59:59","0","5050001","1","10050020"
"5050411","0","2021/02/01 16:00:00","15","1003","10050","113901","2021/02/15 15:59:59","0","5050001","1","10050021"
"5027402","1","2021/02/19 16:00:00","1005103","1002","10051","106601","2021/02/26 15:59:59","0","0","0","10051001"
"5027403","0","2021/02/19 16:00:00","10","1001","10051","100501","2021/02/26 15:59:59","0","0","0","10051002"
"5027404","0","2021/02/19 16:00:00","20","1001","10051","103701","2021/02/26 15:59:59","0","0","0","10051003"
"5027405","0","2021/02/19 16:00:00","30","1001","10051","106501","2021/02/26 15:59:59","0","0","0","10051004"
"5027406","0","2021/02/19 16:00:00","2","1003","10051","100501","2021/02/26 15:59:59","0","0","0","10051005"
"5027407","0","2021/02/19 16:00:00","3","1003","10051","103701","2021/02/26 15:59:59","0","0","0","10051006"
"5027408","0","2021/02/19 16:00:00","4","1003","10051","106501","2021/02/26 15:59:59","0","0","0","10051007"
"5027409","0","2021/02/19 16:00:00","5","1003","10051","100501","2021/02/26 15:59:59","0","0","0","10051008"
"5027410","0","2021/02/19 16:00:00","6","1003","10051","103701","2021/02/26 15:59:59","0","0","0","10051009"
"5027411","0","2021/02/19 16:00:00","8","1003","10051","100501","2021/02/26 15:59:59","0","0","0","10051010"
"5052422","1","2021/03/02 16:00:00","1005203","1002","10052","114201","2021/03/16 15:59:59","0","0","0","10052001"
"5052403","0","2021/03/02 16:00:00","10","1001","10052","114201","2021/03/16 15:59:59","0","0","0","10052002"
"5052424","0","2021/03/02 16:00:00","20","1001","10052","103701","2021/03/16 15:59:59","0","0","0","10052003"
"5052405","0","2021/03/02 16:00:00","30","1001","10052","114201","2021/03/16 15:59:59","0","0","0","10052004"
"5052406","0","2021/03/02 16:00:00","2","1003","10052","114201","2021/03/16 15:59:59","0","0","0","10052005"
"5052427","0","2021/03/02 16:00:00","4","1003","10052","103701","2021/03/16 15:59:59","0","0","0","10052006"
"5052408","0","2021/03/02 16:00:00","7","1003","10052","114201","2021/03/16 15:59:59","0","0","0","10052007"
"5052429","0","2021/03/02 16:00:00","10","1003","10052","103701","2021/03/16 15:59:59","0","0","0","10052008"
"5052410","0","2021/03/02 16:00:00","13","1003","10052","114201","2021/03/16 15:59:59","0","0","0","10052009"
"5052431","0","2021/03/02 16:00:00","15","1003","10052","114201","2021/03/16 15:59:59","0","0","0","10052010"
"5052402","1","2021/03/02 16:00:00","1005203","1002","10052","114201","2021/03/16 15:59:59","0","5052002","1","10052011"
"5052404","0","2021/03/02 16:00:00","20","1001","10052","114301","2021/03/16 15:59:59","0","5052002","1","10052012"
"5052407","0","2021/03/02 16:00:00","4","1003","10052","114301","2021/03/16 15:59:59","0","5052002","1","10052013"
"5052409","0","2021/03/02 16:00:00","10","1003","10052","114301","2021/03/16 15:59:59","0","5052002","1","10052014"
"5052411","0","2021/03/02 16:00:00","15","1003","10052","114201","2021/03/16 15:59:59","0","5052002","1","10052015"
"5017401","0","2021/04/16 16:00:00","109801","1004","10053","109801","2021/04/27 15:59:59","0","0","0","10053001"
"5017402","1","2021/04/16 16:00:00","1005303","1002","10053","109901","2021/04/27 15:59:59","0","0","0","10053002"
"5017403","0","2021/04/16 16:00:00","10","1001","10053","109801","2021/04/27 15:59:59","0","0","0","10053003"
"5017404","0","2021/04/16 16:00:00","20","1001","10053","109701","2021/04/27 15:59:59","0","0","0","10053004"
"5017405","0","2021/04/16 16:00:00","30","1001","10053","109901","2021/04/27 15:59:59","0","0","0","10053005"
"5017406","0","2021/04/16 16:00:00","2","1003","10053","109701","2021/04/27 15:59:59","0","0","0","10053006"
"5017407","0","2021/04/16 16:00:00","4","1003","10053","109701","2021/04/27 15:59:59","0","0","0","10053007"
"5017408","0","2021/04/16 16:00:00","6","1003","10053","109801","2021/04/27 15:59:59","0","0","0","10053008"
"5017409","0","2021/04/16 16:00:00","8","1003","10053","109901","2021/04/27 15:59:59","0","0","0","10053009"
"5017410","0","2021/04/16 16:00:00","10","1003","10053","109901","2021/04/27 15:59:59","0","0","0","10053010"
"5017411","0","2021/04/16 16:00:00","12","1003","10053","109901","2021/04/27 15:59:59","0","0","0","10053011"
"5054401","0","2020/11/30 12:00:00","114601","1004","10054","114601","2020/12/14 20:59:59","0","0","0","10054001"
"5054402","1","2020/11/30 12:00:00","1005403","1002","10054","114501","2020/12/14 20:59:59","0","0","0","10054002"
"5054403","0","2020/11/30 12:00:00","10","1001","10054","114401","2020/12/14 20:59:59","0","0","0","10054003"
"5054404","0","2020/11/30 12:00:00","20","1001","10054","114501","2020/12/14 20:59:59","0","0","0","10054004"
"5054405","0","2020/11/30 12:00:00","30","1001","10054","114501","2020/12/14 20:59:59","0","0","0","10054005"
"5054406","0","2020/11/30 12:00:00","2","1003","10054","114501","2020/12/14 20:59:59","0","0","0","10054006"
"5054407","0","2020/11/30 12:00:00","4","1003","10054","114401","2020/12/14 20:59:59","0","0","0","10054007"
"5054408","0","2020/11/30 12:00:00","7","1003","10054","114501","2020/12/14 20:59:59","0","0","0","10054008"
"5054409","0","2020/11/30 12:00:00","10","1003","10054","114401","2020/12/14 20:59:59","0","0","0","10054009"
"5054410","0","2020/11/30 12:00:00","13","1003","10054","114401","2020/12/14 20:59:59","0","0","0","10054010"
"5054411","0","2020/11/30 12:00:00","15","1003","10054","114401","2020/12/14 20:59:59","0","0","0","10054011"
"5029401","0","2021/03/17 16:00:00","111601","1004","10055","111601","2021/03/24 15:59:59","0","0","0","10055001"
"5029402","1","2021/03/17 16:00:00","1005503","1002","10055","111501","2021/03/24 15:59:59","0","0","0","10055002"
"5029403","0","2021/03/17 16:00:00","10","1001","10055","111601","2021/03/24 15:59:59","0","0","0","10055003"
"5029404","0","2021/03/17 16:00:00","20","1001","10055","111701","2021/03/24 15:59:59","0","0","0","10055004"
"5029405","0","2021/03/17 16:00:00","30","1001","10055","111501","2021/03/24 15:59:59","0","0","0","10055005"
"5029406","0","2021/03/17 16:00:00","2","1003","10055","111501","2021/03/24 15:59:59","0","0","0","10055006"
"5029407","0","2021/03/17 16:00:00","3","1003","10055","111701","2021/03/24 15:59:59","0","0","0","10055007"
"5029408","0","2021/03/17 16:00:00","4","1003","10055","111601","2021/03/24 15:59:59","0","0","0","10055008"
"5029409","0","2021/03/17 16:00:00","5","1003","10055","111701","2021/03/24 15:59:59","0","0","0","10055009"
"5029410","0","2021/03/17 16:00:00","6","1003","10055","111501","2021/03/24 15:59:59","0","0","0","10055010"
"5029411","0","2021/03/17 16:00:00","8","1003","10055","111501","2021/03/24 15:59:59","0","0","0","10055011"
"5056401","0","2021/05/04 16:00:00","114701","1004","10056","114701","2021/05/18 15:59:59","0","0","0","10056001"
"5056402","1","2021/05/04 16:00:00","1005603","1002","10056","105801","2021/05/18 15:59:59","0","0","0","10056002"
"5056422","1","2021/05/04 16:00:00","1005603","1002","10056","111801","2021/05/18 15:59:59","0","5056001","1","10056003"
"5056403","0","2021/05/04 16:00:00","10","1001","10056","106001","2021/05/18 15:59:59","0","0","0","10056004"
"5056423","0","2021/05/04 16:00:00","10","1001","10056","112001","2021/05/18 15:59:59","0","5056001","1","10056005"
"5056404","0","2021/05/04 16:00:00","20","1001","10056","105901","2021/05/18 15:59:59","0","0","0","10056006"
"5056424","0","2021/05/04 16:00:00","20","1001","10056","111901","2021/05/18 15:59:59","0","5056001","1","10056007"
"5056405","0","2021/05/04 16:00:00","30","1001","10056","105801","2021/05/18 15:59:59","0","0","0","10056008"
"5056425","0","2021/05/04 16:00:00","30","1001","10056","111801","2021/05/18 15:59:59","0","5056001","1","10056009"
"5056406","0","2021/05/04 16:00:00","2","1003","10056","105801","2021/05/18 15:59:59","0","0","0","10056010"
"5056426","0","2021/05/04 16:00:00","2","1003","10056","111801","2021/05/18 15:59:59","0","5056001","1","10056011"
"5056407","0","2021/05/04 16:00:00","4","1003","10056","106001","2021/05/18 15:59:59","0","0","0","10056012"
"5056427","0","2021/05/04 16:00:00","4","1003","10056","112001","2021/05/18 15:59:59","0","5056001","1","10056013"
"5056408","0","2021/05/04 16:00:00","7","1003","10056","105901","2021/05/18 15:59:59","0","0","0","10056014"
"5056428","0","2021/05/04 16:00:00","7","1003","10056","111901","2021/05/18 15:59:59","0","5056001","1","10056015"
"5056409","0","2021/05/04 16:00:00","10","1003","10056","106101","2021/05/18 15:59:59","0","0","0","10056016"
"5056429","0","2021/05/04 16:00:00","10","1003","10056","114701","2021/05/18 15:59:59","0","5056001","1","10056017"
"5056410","0","2021/05/04 16:00:00","13","1003","10056","107001","2021/05/18 15:59:59","0","0","0","10056018"
"5056430","0","2021/05/04 16:00:00","13","1003","10056","115001","2021/05/18 15:59:59","0","5056001","1","10056019"
"5056411","0","2021/05/04 16:00:00","15","1003","10056","105801","2021/05/18 15:59:59","0","0","0","10056020"
"5056431","0","2021/05/04 16:00:00","15","1003","10056","111801","2021/05/18 15:59:59","0","5056001","1","10056021"
"5031401","0","2021/05/19 16:00:00","112101","1004","10057","112101","2021/05/26 15:59:59","0","0","0","10057001"
"5031402","1","2021/05/19 16:00:00","1005703","1002","10057","112001","2021/05/26 15:59:59","0","0","0","10057002"
"5031403","0","2021/05/19 16:00:00","10","1001","10057","111901","2021/05/26 15:59:59","0","0","0","10057003"
"5031404","0","2021/05/19 16:00:00","20","1001","10057","112001","2021/05/26 15:59:59","0","0","0","10057004"
"5031405","0","2021/05/19 16:00:00","30","1001","10057","111801","2021/05/26 15:59:59","0","0","0","10057005"
"5031406","0","2021/05/19 16:00:00","2","1003","10057","111801","2021/05/26 15:59:59","0","0","0","10057006"
"5031407","0","2021/05/19 16:00:00","3","1003","10057","112001","2021/05/26 15:59:59","0","0","0","10057007"
"5031408","0","2021/05/19 16:00:00","4","1003","10057","111901","2021/05/26 15:59:59","0","0","0","10057008"
"5031409","0","2021/05/19 16:00:00","5","1003","10057","112101","2021/05/26 15:59:59","0","0","0","10057009"
"5031410","0","2021/05/19 16:00:00","6","1003","10057","112101","2021/05/26 15:59:59","0","0","0","10057010"
"5031411","0","2021/05/19 16:00:00","8","1003","10057","112101","2021/05/26 15:59:59","0","0","0","10057011"
"5058401","0","2021/06/02 16:00:00","115601","1004","10058","115601","2021/06/22 15:59:59","0","0","0","10058001"
"5058402","1","2021/06/02 16:00:00","1005803","1002","10058","106001","2021/06/22 15:59:59","0","0","0","10058002"
"5058403","0","2021/06/02 16:00:00","10","1001","10058","105801","2021/06/22 15:59:59","0","0","0","10058003"
"5058404","0","2021/06/02 16:00:00","20","1001","10058","106001","2021/06/22 15:59:59","0","0","0","10058004"
"5058405","0","2021/06/02 16:00:00","30","1001","10058","105901","2021/06/22 15:59:59","0","0","0","10058005"
"5058406","0","2021/06/02 16:00:00","2","1003","10058","105901","2021/06/22 15:59:59","0","0","0","10058006"
"5058407","0","2021/06/02 16:00:00","4","1003","10058","106001","2021/06/22 15:59:59","0","0","0","10058007"
"5058408","0","2021/06/02 16:00:00","7","1003","10058","105801","2021/06/22 15:59:59","0","0","0","10058008"
"5059402","1","2021/06/12 16:00:00","1005903","1002","10059","191401","2021/06/22 15:59:59","0","0","0","10059001"
"5059422","1","2021/06/12 16:00:00","1005903","1002","10059","115501","2021/06/22 15:59:59","0","5059005","1","10059002"
"5059403","0","2021/06/12 16:00:00","10","1001","10059","106001","2021/06/22 15:59:59","0","0","0","10059003"
"5059404","0","2021/06/12 16:00:00","20","1001","10059","105801","2021/06/22 15:59:59","0","0","0","10059004"
"5059405","0","2021/06/12 16:00:00","30","1001","10059","191401","2021/06/22 15:59:59","0","0","0","10059005"
"5059425","0","2021/06/12 16:00:00","30","1001","10059","115501","2021/06/22 15:59:59","0","5059005","1","10059006"
"5059408","0","2021/06/12 16:00:00","12","1003","10059","191401","2021/06/22 15:59:59","0","0","0","10059007"
"5059428","0","2021/06/12 16:00:00","12","1003","10059","115501","2021/06/22 15:59:59","0","5059005","1","10059008"
"5059406","0","2021/06/12 16:00:00","14","1003","10059","105801","2021/06/22 15:59:59","0","0","0","10059009"
"5059407","0","2021/06/12 16:00:00","17","1003","10059","106001","2021/06/22 15:59:59","0","0","0","10059010"
"5059411","0","2021/06/12 16:00:00","21","1003","10059","191401","2021/06/22 15:59:59","0","0","0","10059011"
"5059431","0","2021/06/12 16:00:00","21","1003","10059","115501","2021/06/22 15:59:59","0","5059005","1","10059012"
"5033401","0","2021/06/18 16:00:00","112301","1004","10060","112301","2021/06/25 15:59:59","0","0","0","10060001"
"5033402","1","2021/06/18 16:00:00","1006003","1002","10060","112201","2021/06/25 15:59:59","0","0","0","10060002"
"5033403","0","2021/06/18 16:00:00","10","1001","10060","112201","2021/06/25 15:59:59","0","0","0","10060003"
"5033404","0","2021/06/18 16:00:00","20","1001","10060","112301","2021/06/25 15:59:59","0","0","0","10060004"
"5033405","0","2021/06/18 16:00:00","30","1001","10060","112301","2021/06/25 15:59:59","0","0","0","10060005"
"5033406","0","2021/06/18 16:00:00","2","1003","10060","112201","2021/06/25 15:59:59","0","0","0","10060006"
"5033407","0","2021/06/18 16:00:00","3","1003","10060","112301","2021/06/25 15:59:59","0","0","0","10060007"
"5033408","0","2021/06/18 16:00:00","4","1003","10060","112201","2021/06/25 15:59:59","0","0","0","10060008"
"5033409","0","2021/06/18 16:00:00","5","1003","10060","112301","2021/06/25 15:59:59","0","0","0","10060009"
"5033410","0","2021/06/18 16:00:00","6","1003","10060","112201","2021/06/25 15:59:59","0","0","0","10060010"
"5033411","0","2021/06/18 16:00:00","8","1003","10060","112201","2021/06/25 15:59:59","0","0","0","10060011"
"5061401","0","2021/07/05 16:00:00","115801","1004","10061","115801","2021/07/19 15:59:59","0","0","0","10061001"
"5061402","1","2021/07/05 16:00:00","1006103","1002","10061","105202","2021/07/19 15:59:59","0","0","0","10061002"
"5061403","0","2021/07/05 16:00:00","10","1001","10061","105202","2021/07/19 15:59:59","0","0","0","10061003"
"5061404","0","2021/07/05 16:00:00","20","1001","10061","104301","2021/07/19 15:59:59","0","0","0","10061004"
"5061405","0","2021/07/05 16:00:00","30","1001","10061","105202","2021/07/19 15:59:59","0","0","0","10061005"
"5061406","0","2021/07/05 16:00:00","2","1003","10061","105202","2021/07/19 15:59:59","0","0","0","10061006"
"5061407","0","2021/07/05 16:00:00","4","1003","10061","101001","2021/07/19 15:59:59","0","0","0","10061007"
"5061408","0","2021/07/05 16:00:00","7","1003","10061","104301","2021/07/19 15:59:59","0","0","0","10061008"
"5061409","0","2021/07/05 16:00:00","10","1003","10061","101001","2021/07/19 15:59:59","0","0","0","10061009"
"5061410","0","2021/07/05 16:00:00","13","1003","10061","105202","2021/07/19 15:59:59","0","0","0","10061010"
"5061411","0","2021/07/05 16:00:00","15","1003","10061","105202","2021/07/19 15:59:59","0","0","0","10061011"
"5061422","1","2021/07/05 16:00:00","1006103","1002","10061","115801","2021/07/19 15:59:59","0","5061001","1","10061012"
"5061423","0","2021/07/05 16:00:00","10","1001","10061","115801","2021/07/19 15:59:59","0","5061001","1","10061013"
"5061424","0","2021/07/05 16:00:00","20","1001","10061","115901","2021/07/19 15:59:59","0","5061003","1","10061014"
"5061425","0","2021/07/05 16:00:00","30","1001","10061","115801","2021/07/19 15:59:59","0","5061001","1","10061015"
"5061426","0","2021/07/05 16:00:00","2","1003","10061","115801","2021/07/19 15:59:59","0","5061001","1","10061016"
"5061427","0","2021/07/05 16:00:00","4","1003","10061","116001","2021/07/19 15:59:59","0","5061002","1","10061017"
"5061428","0","2021/07/05 16:00:00","7","1003","10061","115901","2021/07/19 15:59:59","0","5061003","1","10061018"
"5061429","0","2021/07/05 16:00:00","10","1003","10061","116001","2021/07/19 15:59:59","0","5061002","1","10061019"
"5061430","0","2021/07/05 16:00:00","13","1003","10061","115801","2021/07/19 15:59:59","0","5061001","1","10061020"
"5061431","0","2021/07/05 16:00:00","15","1003","10061","115801","2021/07/19 15:59:59","0","5061001","1","10061021"
"5035401","0","2021/08/09 16:00:00","112601","1004","10062","112601","2021/08/25 15:59:59","0","0","0","10062001"
"5035402","1","2021/08/09 16:00:00","1006203","1002","10062","112601","2021/08/25 15:59:59","0","0","0","10062002"
"5035403","0","2021/08/09 16:00:00","10","1001","10062","112601","2021/08/25 15:59:59","0","0","0","10062003"
"5035404","0","2021/08/09 16:00:00","20","1001","10062","112501","2021/08/25 15:59:59","0","0","0","10062004"
"5035405","0","2021/08/09 16:00:00","30","1001","10062","112401","2021/08/25 15:59:59","0","0","0","10062005"
"5035406","0","2021/08/09 16:00:00","2","1003","10062","112401","2021/08/25 15:59:59","0","0","0","10062006"
"5035407","0","2021/08/09 16:00:00","4","1003","10062","112501","2021/08/25 15:59:59","0","0","0","10062007"
"5035408","0","2021/08/09 16:00:00","7","1003","10062","112601","2021/08/25 15:59:59","0","0","0","10062008"
"5036402","1","2021/08/17 16:00:00","1006303","1002","10063","112501","2021/08/25 15:59:59","0","0","0","10063001"
"5036403","0","2021/08/17 16:00:00","10","1001","10063","112601","2021/08/25 15:59:59","0","0","0","10063002"
"5036404","0","2021/08/17 16:00:00","20","1001","10063","112501","2021/08/25 15:59:59","0","0","0","10063003"
"5036405","0","2021/08/17 16:00:00","30","1001","10063","112401","2021/08/25 15:59:59","0","0","0","10063004"
"5036406","0","2021/08/17 16:00:00","10","1003","10063","112401","2021/08/25 15:59:59","0","0","0","10063005"
"5036407","0","2021/08/17 16:00:00","12","1003","10063","112501","2021/08/25 15:59:59","0","0","0","10063006"
"5036408","0","2021/08/17 16:00:00","14","1003","10063","112601","2021/08/25 15:59:59","0","0","0","10063007"
"5036411","0","2021/08/17 16:00:00","17","1003","10063","112401","2021/08/25 15:59:59","0","0","0","10063008"
"5064402","1","2021/08/02 16:00:00","1006403","1002","10064","110801","2021/08/16 15:59:59","0","0","0","10064001"
"5064403","0","2021/08/02 16:00:00","10","1001","10064","110901","2021/08/16 15:59:59","0","0","0","10064002"
"5064404","0","2021/08/02 16:00:00","20","1001","10064","111001","2021/08/16 15:59:59","0","0","0","10064003"
"5064405","0","2021/08/02 16:00:00","30","1001","10064","110801","2021/08/16 15:59:59","0","0","0","10064004"
"5064406","0","2021/08/02 16:00:00","2","1003","10064","110801","2021/08/16 15:59:59","0","0","0","10064005"
"5064407","0","2021/08/02 16:00:00","4","1003","10064","110801","2021/08/16 15:59:59","0","0","0","10064006"
"5064408","0","2021/08/02 16:00:00","7","1003","10064","110901","2021/08/16 15:59:59","0","0","0","10064007"
"5064409","0","2021/08/02 16:00:00","10","1003","10064","111001","2021/08/16 15:59:59","0","0","0","10064008"
"5064410","0","2021/08/02 16:00:00","13","1003","10064","110801","2021/08/16 15:59:59","0","0","0","10064009"
"5064411","0","2021/08/02 16:00:00","15","1003","10064","110801","2021/08/16 15:59:59","0","0","0","10064010"
"5064422","1","2021/08/02 16:00:00","1006403","1002","10064","116201","2021/08/16 15:59:59","0","5064001","1","10064011"
"5064423","0","2021/08/02 16:00:00","10","1001","10064","116301","2021/08/16 15:59:59","0","5064001","1","10064012"
"5064424","0","2021/08/02 16:00:00","20","1001","10064","116401","2021/08/16 15:59:59","0","5064001","1","10064013"
"5064425","0","2021/08/02 16:00:00","30","1001","10064","116201","2021/08/16 15:59:59","0","5064001","1","10064014"
"5064426","0","2021/08/02 16:00:00","2","1003","10064","116201","2021/08/16 15:59:59","0","5064001","1","10064015"
"5064427","0","2021/08/02 16:00:00","4","1003","10064","116201","2021/08/16 15:59:59","0","5064001","1","10064016"
