8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"","10","-180","","","2","18940012","","894","33","900"
"","10","-180","","","3","18940013","","894","33","1200"
"","","","","","2.1","18940014","","894","93",""
"","0","","","","vo_fpc","18940015","","894","21","vo_fpc_89401"
"","","","","","se_10053800","18950001","","895","23","se_fpc_water_random"
"48_kyaru_floatRing","-1100","22","-180","1.66","22","18950002","0","895","5","22"
"","-180","-1100","1","1","102","18950003","","895","31","1"
"","10","-180","","","22","18950004","","895","2","1050"
"","10","-180","","","1","18950005","","895","33","1050"
"","","","","","2.1","18950006","","895","93",""
"","0","","","","vo_fpc","18950007","","895","21","vo_fpc_89501"
"","","","","","se_10053800","18960001","","896","23","se_fpc_water_random"
"02_neneka_floatRing","-1100","22","-180","1.66","21","18960002","0","896","5","21"
"","-180","-1100","1","1","102","18960003","","896","31","1"
"","10","-180","","","21","18960004","","896","2","1050"
"","10","-180","","","1","18960005","","896","33","1050"
"","","","","","2.5","18960006","","896","93",""
"","0","","","","vo_fpc","18960007","","896","21","vo_fpc_89601"
"01_yukari_idle","-900","33","-250","1.75","1","19010001","0","901","1","126811"
"01_yukari_idle","-900","34","-250","1.75","3","19010002","0","901","5","3"
"cmn_boat_idle","-900","32","-250","1.75","2","19010003","0","901","5","2"
"","-250","-900","1","1","101","19010004","","901","31","126811"
"","","1","","","se_10053800","19010005","","901","23","se_fpc_water_random"
"","","","","","19010004","19010006","","901","91","0"
"","5.29411764705882","-250","12","","126811","19010007","","901","2","0"
"","5.29411764705882","-250","12","","3","19010008","","901","2","0"
"","5.29411764705882","-250","12","","2","19010009","","901","2","0"
"","5.29411764705882","-250","12","","126811","19010010","","901","33","0"
"","","","","","","19010011","","901","91",""
"","01_yukari_talk_loop","0","1","0.1","126811","19010012","0.1","901","3","01_yukari_talk"
"","01_yukari_talk_loop","0","1","0.1","3","19010013","0.1","901","3","01_yukari_talk"
"","","1","","0.1","2","19010014","","901","3","cmn_boat_idle"
"","","","","","4","19010015","","901","93","0"
"","0","","","","vo_fpc","19010016","","901","21","vo_fpc_20100"
"0.5","1","6","0","0","126811","19010017","0","901","11","噗哈～"
"","","","","","0","19010018","","901","91",""
"","","","","","0.5","19010019","","901","93","0"
"","0","","","","vo_fpc","19010020","","901","21","vo_fpc_20101"
"0.5","1","8","0","0","126811","19010021","0","901","11","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……"
"","","","","","0","19010022","","901","91",""
"","","","","","0.5","19010023","","901","93","0"
"","0","","","","vo_fpc","19010024","","901","21","vo_fpc_20102"
"0.5","1","6","0","0","126811","19010025","0","901","11","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……"
"","","","","","0","19010026","","901","91",""
"","","","","","0.5","19010027","","901","93","0"
"","","1","","0.1","126811","19010028","","901","3","01_yukari_talk2_loop"
"","","1","","0.1","3","19010029","","901","3","01_yukari_talk2_loop"
"","","1","","0.1","2","19010030","","901","3","cmn_boat_idle"
"","0","","","","vo_fpc","19010031","","901","21","vo_fpc_20103"
"0.5","1","7","0","0","126811","19010032","0","901","11","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！"
"","","","","","0","19010033","","901","91",""
"","01_yukari_sick_1_loop","0","1","0.1","126811","19010034","0.1","901","3","01_yukari_sick_1"
"","01_yukari_sick_1_loop","0","1","0.1","3","19010035","0.1","901","3","01_yukari_sick_1"
"","","1","","0.1","2","19010036","","901","3","cmn_boat_idle"
"","","","","","2","19010037","","901","93","0"
"","01_yukari_sick_2_loop","0","1","0.1","126811","19010038","0.1","901","3","01_yukari_sick_2"
"","01_yukari_sick_2_loop","0","1","0.1","3","19010039","0.1","901","3","01_yukari_sick_2"
"","","1","","0.1","2","19010040","","901","3","cmn_boat_idle"
"","0","","","","vo_fpc","19010041","","901","21","vo_fpc_20104"
"0.5","1","9","0","0","126811","19010042","0","901","11","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……"
"","","","","","0","19010043","","901","91",""
"","","","","","0.5","19010044","","901","93","0"
"","4.52488687782805","-250","","","126811","19010045","","901","2","1000"
"","4.52488687782805","-250","","","3","19010046","","901","2","1000"
"","4.52488687782805","-250","","","2","19010047","","901","2","1000"
"","4.52488687782805","-250","","","126811","19010048","","901","33","1000"
"","","","","","0","19010049","","901","91",""
"02_neneka_floatRing","-780","22","-180","1.75","21","19020001","0","902","5","1"
"02_neneka_floatRing","-780","12","-125","1.6625","21","19020002","0","902","5","2"
"02_neneka_floatRing","-780","32","-250","1.8375","21","19020003","0","902","5","3"
"02_neneka_floatRing","-780","22","-180","1.75","21","19020004","0","902","5","4"
"02_neneka_floatRing","-780","12","-125","1.6625","21","19020005","0","902","5","5"
"02_neneka_floatRing","-780","32","-250","1.8375","21","19020006","0","902","5","6"
"","-180","-780","1","1","102","19020007","","902","31","1"
"","-125","-780","1","1","102","19020008","","902","31","2"
"","-250","-780","1","1","102","19020009","","902","31","3"
"","-180","-780","1","1","102","19020010","","902","31","4"
"","-125","-780","1","1","102","19020011","","902","31","5"
"","-250","-780","1","1","102","19020012","","902","31","6"
"","","1","","","se_10053800","19020013","","902","23","se_fpc_water_random"
"","","","","","19020012","19020014","","902","91",""
"","4.58823529411765","-180","12","","1","19020015","","902","2","0"
"","4.58823529411765","-180","12","","1","19020016","","902","33","0"
"","","","","","19020015","19020017","","902","91",""
"","0","","","","vo_fpc","19020018","","902","21","vo_fpc_20200"
"0.5","1","10","0","0","1","19020019","0","902","11","嗯……"
"","","","","","0","19020020","","902","91",""
"","","","","","0.5","19020021","","902","93","0"
"","3.70588235294118","-180","12","","1","19020022","","902","2","150"
"","3.70588235294118","-180","12","","1","19020023","","902","33","150"
"","","1","","0.1","2","19020024","","902","3","02_neneka_floatRing"
"","3.70588235294118","-125","12","","2","19020025","","902","2","-150"
"","3.70588235294118","-125","12","","2","19020026","","902","33","-150"
"","","","","","19020025","19020027","","902","91",""
"","0","","","","vo_fpc","19020028","","902","21","vo_fpc_20201"
"0.5","1","8","0","0","2","19020029","0","902","11","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……"
"","","","","","0","19020030","","902","91",""
"","","","","","0.5","19020031","","902","93","0"
"","3.11764705882353","-180","12","","1","19020032","","902","2","250"
"","3.11764705882353","-180","12","","1","19020033","","902","33","250"
"","3.11764705882353","-125","12","","2","19020034","","902","2","0"
"","3.11764705882353","-125","12","","2","19020035","","902","33","0"
"","","1","","0.1","3","19020036","","902","3","02_neneka_floatRing"
"","3.11764705882353","-250","12","","3","19020037","","902","2","-250"
"","3.11764705882353","-250","12","","3","19020038","","902","33","-250"
"","","","","","19020037","19020039","","902","91",""
"","0","","","","vo_fpc","19020040","","902","21","vo_fpc_20202"
"0.5","1","7","0","0","3","19020041","0","902","11","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。"
"","","","","","4.5","19020042","","902","93","1"
"","","","","","0.9","19020043","","902","93","0"
"","","","","","19020041","19020044","","902","91",""
"","","1","","0.1","4","19020045","","902","3","02_neneka_floatRing"
"","7.37556561085973","-180","","","4","19020046","","902","2","850"
"","7.37556561085973","-180","","","4","19020047","","902","33","850"
"","","","","","0.2","19020048","","902","93","0"
"","","1","","0.1","5","19020049","","902","3","02_neneka_floatRing"
"","2.71493212669683","-180","12","","1","19020050","","902","2","850"
"","2.71493212669683","-180","12","","1","19020051","","902","33","850"
"","","","","","0.2","19020052","","902","93","0"
"","3.84615384615385","-125","12","","2","19020053","","902","2","850"
"","3.84615384615385","-125","12","","2","19020054","","902","33","850"
"","","","","","0.1","19020055","","902","93","0"
"","4.97737556561086","-250","12","","3","19020056","","902","2","850"
"","4.97737556561086","-250","12","","3","19020057","","902","33","850"
"","","","","","1.5","19020058","","902","93","0"
"","6.26923076923077","-125","","","5","19020059","","902","2","850"
"","6.26923076923077","-125","","","5","19020060","","902","33","850"
"","","","","","1","19020061","","902","93","0"
"","","1","","0.1","6","19020062","","902","3","02_neneka_floatRing"
"","6.63800904977376","-250","","","6","19020063","","902","2","850"
"","6.63800904977376","-250","","","6","19020064","","902","33","850"
"","","","","","0","19020065","","902","91",""
"","","","","","1","19020066","","902","93","0"
"","","","","","0","19020067","","902","91",""
"03_cmn_walk_styk_N2","-750","12","-15","1.4875","1","19030001","0","903","1","113211"
"03_cmn_run_def_N","750","12","-15","1.4875","1","19030002","0","903","1","113311"
"","","1","","","se_10053800","19030003","","903","23","se_fpc_water_random"
"","","","","","19030002","19030004","","903","91","0"
"","3.52941176470588","-15","","","113211","19030005","","903","2","-150"
"","","","","","1.5","19030006","","903","93","0"
"","2.71493212669683","-15","","","113311","19030007","","903","2","150"
"","","","","","19030005","19030008","","903","91",""
"","","1","","0.1","113211","19030009","","903","3","03_cmn_idol_def_N"
"","","","","","19030007","19030010","","903","91",""
"","","1","","0.3","113311","19030011","","903","3","03_nanaka_gufufu"
"","","","","","0.3","19030012","","903","93","0"
"","0","","","","vo_fpc","19030013","","903","21","vo_fpc_20300"
"0.5","1","8","0","0","113311","19030014","0","903","11","唔呵呵，\n不愧是杏奈美眉♪"
"","","","","","0","19030015","","903","91",""
"","","","","","0.5","19030016","","903","93","0"
"","0","","","","vo_fpc","19030017","","903","21","vo_fpc_20301"
"0.5","1","6","0","0","113311","19030018","0","903","11","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！"
"","","","","","0","19030019","","903","91",""
"","","","","","0.5","19030020","","903","93","0"
"","","1","","0.1","113211","19030021","","903","3","03_anna_shy"
"","0","","","","vo_fpc","19030022","","903","21","vo_fpc_20302"
"0.5","1","10","0","0","113211","19030023","0","903","11","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……"
"","","","","","0","19030024","","903","91",""
"","","","","","0.5","19030025","","903","93","0"
"","0","","","","vo_fpc","19030026","","903","21","vo_fpc_20303"
"0.5","1","6","0","0","113311","19030027","0","903","11","沒問題沒問題，\n真的很適合妳啦！"
"","","","","","0","19030028","","903","91",""
"","","","","","0.5","19030029","","903","93","0"
"","0","","","","vo_fpc","19030030","","903","21","vo_fpc_20304"
"0.5","1","8","0","0","113311","19030031","0","903","11","還是說……\n妳要跟我交換泳衣看看？"
"","","","","","0","19030032","","903","91",""
"","","","","","0.5","19030033","","903","93","0"
"","03_anna_pui_loop","0","1","0.1","113211","19030034","","903","3","03_anna_pui_in"
"","0","","","","vo_fpc","19030035","","903","21","vo_fpc_20305"
"0.5","1","7","0","0","113211","19030036","0","903","11","妳那件也有那件的害羞吧！"
"","","","","","0","19030037","","903","91",""
"","","","","","0.5","19030038","","903","93","0"
"","0","","","","vo_fpc","19030039","","903","21","vo_fpc_20306"
"0.5","1","8","0","0","113211","19030040","0","903","11","我、我有好友為我挑的\n這件學校泳衣便足矣！"
"","","","","","0","19030041","","903","91",""
"","","","","","0.5","19030042","","903","93","0"
"","","1","","0.1","113311","19030043","","903","4","1"
"","","1","","0.1","113211","19030044","","903","4","1"
"","","1","","0.1","113311","19030045","","903","3","03_cmn_run_def_N"
"","","1","","0.1","113211","19030046","","903","3","03_cmn_walk_styk_N2"
"","2.71493212669683","-15","","","113311","19030047","","903","2","750"
"","3.52941176470588","-15","","","113211","19030048","","903","2","-750"
"","","","","","0","19030049","","903","91",""
"04_misogi_flutterKick_loop","-910","22","-180","1.75","1","19040001","0","904","1","122811"
"04_mimi_flutterKick_loop","-910","12","-125","1.75","1","19040002","0","904","1","122911"
"04_kyouka_flutterKick_loop","-910","22","-180","1.75","1","19040003","0","904","1","122711"
"04_yuni_flutterKick_loop","-910","23","-180","1.75","1","19040004","0","904","1","129311"
"cmn_swm_flutterKick_floatBoad","-910","22","-180","1.75","1","19040005","0","904","5","1"
"empty","-50","24","-180","1.75","3","19040006","0","904","5","3"
"","-180","-910","1","1","1","19040007","","904","31","1"
"","-180","-910","1","0","4","19040008","","904","31","11"
"","-125","-910","1","1","7","19040009","","904","31","2"
"","-125","-910","1","0","4","19040010","","904","31","21"
"","-180","-910","1","1","1","19040011","","904","31","3"
"","-180","-910","1","0","4","19040012","","904","31","31"
"","-180","-910","1","1","1","19040013","","904","31","4"
"","-180","-50","1","0","4","19040014","","904","31","41"
"","0","-180","1","0","1006","19040015","","904","31","1006"
"","","1","","","se_10053800","19040016","","904","23","se_fpc_water_random"
"","","","","","19040015","19040017","","904","91","0"
"","5.81447963800905","-180","12","","122811","19040018","","904","2","375"
"","5.81447963800905","-180","12","","1","19040019","","904","33","375"
"","5.81447963800905","-180","12","","11","19040020","","904","33","375"
"","","","","","","19040021","","904","91",""
"","","","","","1","19040022","","904","32","0"
"","","","","","11","19040023","","904","32","1"
"","04_misogi_float_loop","0","1","0.1","122811","19040024","0.1","904","3","04_misogi_float_in"
"","","","","","0.9","19040025","","904","93","0"
"","0","","","","vo_fpc","19040026","","904","21","vo_fpc_20400"
"0.5","1","9","0","0","122811","19040027","0","904","11","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！"
"","","","","","0","19040028","","904","91",""
"","","","","","0.5","19040029","","904","93","0"
"","5.94117647058824","-125","12","","122911","19040030","","904","2","100"
"","5.94117647058824","-125","12","","2","19040031","","904","33","100"
"","5.94117647058824","-125","12","","21","19040032","","904","33","100"
"","","","","","2","19040033","","904","93","0"
"","0","","","","vo_fpc","19040034","","904","21","vo_fpc_20401"
"0.5","1","8","0","0","122911","19040035","0","904","11","快逃快逃～！"
"","","","","","19040032","19040036","","904","91",""
"","","","","","2","19040037","","904","32","0"
"","","","","","21","19040038","","904","32","1"
"","04_mimi_float_loop","0","1","0.1","122911","19040039","0.1","904","3","04_mimi_float_in"
"","5.40441176470588","-180","12","","122711","19040040","","904","2","-175"
"","5.40441176470588","-180","12","","3","19040041","","904","33","-175"
"","5.40441176470588","-180","12","","31","19040042","","904","33","-175"
"","","","","","2","19040043","","904","93","0"
"","0","","","","vo_fpc","19040044","","904","21","vo_fpc_20402"
"0","1","11","0","0","122711","19040045","0","904","11","真是的～！妳們兩個等一下啦～！"
"","","","","","19040042","19040046","","904","91",""
"","","","","","3","19040047","","904","32","0"
"","","","","","31","19040048","","904","32","1"
"","04_kyouka_float_loop","0","1","0.1","122711","19040049","0.1","904","3","04_kyouka_float_in"
"","","","","","1.2","19040050","","904","93","0"
"","","","","","1006","19040051","","904","32","1"
"","","","","","0.8","19040052","","904","93","0"
"","","","","","1","19040053","","904","32","1"
"","","","","","11","19040054","","904","32","0"
"","","","","","2","19040055","","904","32","1"
"","","","","","21","19040056","","904","32","0"
"","","","","","3","19040057","","904","32","1"
"","","","","","31","19040058","","904","32","0"
"","04_misogi_flutterKick_loop","0","1","0.1","122811","19040059","0.1","904","3","04_misogi_flutterKick_in"
"","2.82805429864253","-180","","","122811","19040060","","904","2","1000"
"","2.82805429864253","-180","","","1","19040061","","904","33","1000"
"","","","","","0.1","19040062","","904","93","0"
"","04_mimi_flutterKick_loop","0","1","0.1","122911","19040063","0.1","904","3","04_mimi_flutterKick_in"
"","4.07239819004525","-125","","","122911","19040064","","904","2","1000"
"","4.07239819004525","-125","","","2","19040065","","904","33","1000"
"","","","","","0.1","19040066","","904","93","0"
"","04_kyouka_flutterKick_loop","0","1","0.1","122711","19040067","0.1","904","3","04_kyouka_flutterKick_in"
"","5.31674208144796","-180","","","122711","19040068","","904","2","1000"
"","5.31674208144796","-180","","","3","19040069","","904","33","1000"
"","","","","","0.1","19040070","","904","93","0"
"","5.05882352941176","-180","","","129311","19040071","","904","2","-50"
"","5.05882352941176","-180","","","4","19040072","","904","33","-50"
"","5.05882352941176","-180","","","1","19040073","","904","2","-50"
"","","","","","2","19040074","","904","93","0"
"","0","","","","vo_fpc","19040075","","904","21","vo_fpc_20403"
"0.5","1","10","0","0","129311","19040076","0","904","11","哇──♪"
"","","","","","2.75882352941176","19040077","","904","93","0"
"","04_yuni_flutterKick_pause_loop","0","1","0.1","3","19040078","0.1","904","3","04_yuni_flutterKick_pause_in"
"","04_yuni_flutterKick_pause_loop","0","1","0.1","129311","19040079","0.1","904","3","04_yuni_flutterKick_pause_in"
"","04_yuni_flutterKick_pause_loop","0","1","0.1","1","19040080","0.1","904","3","04_yuni_flutterKick_pause_in"
"","","","","","0.3","19040081","","904","93","0"
"","0","","","","vo_fpc","19040082","","904","21","vo_fpc_20404"
"","","","","","4","19040083","","904","32","0"
"","","","","","41","19040084","","904","32","1"
"","","","","","5","19040085","","904","93","0"
"","","0","","0.1","3","19040086","","904","3","empty"
"","04_yuni_flutterKick_loop","0","1","0.2","129311","19040087","0.1","904","3","04_yuni_flutterKick_in"
"","cmn_swm_flutterKick_floatBoad","0","1","0.2","1","19040088","0.1","904","3","04_yuni_flutterKick_in"
"","","","","","4","19040089","","904","32","1"
"","","","","","41","19040090","","904","32","0"
"","6.17647058823529","-180","","","129311","19040091","","904","2","1000"
"","6.17647058823529","-180","","","1","19040092","","904","2","1000"
"","6.17647058823529","-180","","","4","19040093","","904","33","1000"
"","","","","","0.3","19040094","","904","93","0"
"","0","","","","vo_fpc","19040095","","904","21","vo_fpc_20405"
"0.5","1","10","0","0","129311","19040096","0","904","11","哇──哇──♪"
"","","","","","19040091","19040097","","904","91",""
"cmn_swm_flutterKick","-910","12","-125","1.75","1","19050001","0","905","1","117111"
"cmn_swm_flutterKick","-910","22","-180","1.75","1","19050002","0","905","1","117011"
"cmn_walk_r","750","12","-15","1.4875","1","19050003","0","905","1","107611"
"","-125","-910","1","1","7","19050004","","905","31","1"
"","-125","-910","1","0","4","19050005","","905","31","11"
"","-180","-910","1","1","1","19050006","","905","31","2"
"","-180","-910","1","0","4","19050007","","905","31","21"
"","","1","","","se_10053800","19050008","","905","23","se_fpc_water_random"
"","","","","","19050007","19050009","","905","91","0"
"","5.35294117647059","-125","12","","117111","19050010","","905","2","0"
"","5.35294117647059","-125","12","","1","19050011","","905","33","0"
"","5.35294117647059","-125","12","","11","19050012","","905","33","0"
"","","","","","","19050013","","905","91",""
"","","","","","1","19050014","","905","32","0"
"","","","","","11","19050015","","905","32","1"
"","05_shizuru_search_loop","0","1","0.1","117111","19050016","0.1","905","3","05_shizuru_search_in"
"","","","","","1","19050017","","905","93","0"
"","0","","","","vo_fpc","19050018","","905","21","vo_fpc_20500"
"0.5","1","8","0","0","117111","19050019","0","905","11","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……"
"","","","","","1.81764705882353","19050020","","905","93","1"
"","3.88235294117647","-180","12","","117011","19050021","","905","2","-250"
"","3.88235294117647","-180","12","","2","19050022","","905","33","-250"
"","3.88235294117647","-180","12","","21","19050023","","905","33","-250"
"","","","","","2.38235294117647","19050024","","905","93","0"
"","","","","","1.5","19050025","","905","93","0"
"","","","","","19050019","19050026","","905","91",""
"","","","","","19050021","19050027","","905","91",""
"","05_eriko_talk_loop","0","1","0.1","117011","19050028","0.1","905","3","05_eriko_talk_in"
"","","","","","2","19050029","","905","32","0"
"","","","","","21","19050030","","905","32","1"
"","0","","","","vo_fpc","19050031","","905","21","vo_fpc_20501"
"0.5","1","7","0","0","117011","19050032","0","905","11","那位大人的氣場殘渣……\n確實就在這附近……"
"","","","","","2.15294117647059","19050033","","905","93","1"
"","2.64705882352941","-15","0","","107611","19050034","","905","2","300"
"","","","","","1.14705882352941","19050035","","905","93","0"
"","","","","","1.5","19050036","","905","93","0"
"","","","","","19050032","19050037","","905","91",""
"","","","","","19050034","19050038","","905","91",""
"","","1","","0.2","107611","19050039","","905","3","05_kokkoro_talk"
"","0","","","","vo_fpc","19050040","","905","21","vo_fpc_20502"
"0.5","1","8","0","0","107611","19050041","0","905","11","靜流小姐、惠理子小姐，\n請問怎麼了嗎？"
"","","","","","0","19050042","","905","91",""
"","","","","","0.5","19050043","","905","93","0"
"","05_shizuru_greet_loop","0","1","0.1","117111","19050044","0.1","905","3","05_shizuru_greet_in"
"","0","","","","vo_fpc","19050045","","905","21","vo_fpc_20503"
"0.5","1","8","0","0","117111","19050046","0","905","11","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪"
"","","","","","0","19050047","","905","91",""
"","","","","","0.5","19050048","","905","93","0"
"","05_eriko_pressure_loop","0","1","0.1","117011","19050049","0.1","905","3","05_eriko_pressure_in"
"","0","","","","vo_fpc","19050050","","905","21","vo_fpc_20504"
"0.5","1","6","0","0","117011","19050051","0","905","11","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。"
"","","","","","0","19050052","","905","91",""
"","","","","","0.5","19050053","","905","93","0"
"","","1","","0.3","107611","19050054","","905","3","05_kokkoro_talk2"
"","0","","","","vo_fpc","19050055","","905","21","vo_fpc_20505"
"0.5","1","6","0","0","107611","19050056","0","905","11","怎麼會隱瞞呢。"
"","","","","","0","19050057","","905","91",""
"","","","","","0.5","19050058","","905","93","0"
"","05_kokkoro_point_loop","0","1","0.1","107611","19050059","0.1","905","3","05_kokkoro_point_in"
"","0","","","","vo_fpc","19050060","","905","21","vo_fpc_20506"
"0.5","1","6","0","0","107611","19050061","0","905","11","主人他剛剛漂向\n那個方向了……"
"","","","","","0","19050062","","905","91",""
"","","","","","0.5","19050063","","905","93","0"
"","05_shizuru_smile_loop","0","1","0.1","117111","19050064","0.1","905","3","05_shizuru_smile_in"
"","0","","","","vo_fpc","19050065","","905","21","vo_fpc_20507"
"0.5","1","7","0","0","117111","19050066","0","905","11","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！"
"","","","","","0","19050067","","905","91",""
"","","","","","0.5","19050068","","905","93","0"
"","05_eriko_sad_loop","0","1","0.1","117011","19050069","0.1","905","3","05_eriko_sad_in"
"","0","","","","vo_fpc","19050070","","905","21","vo_fpc_20508"
"0.5","1","8","0","0","117011","19050071","0","905","11","啊啊，怎麼會這樣……\n我現在就前去救助您！"
"","","","","","0","19050072","","905","91",""
"","","","","","0.5","19050073","","905","93","0"
"","05_shizuru_flutterKick_loop","0","1","0.1","117111","19050074","0.1","905","3","05_shizuru_flutterKick_in"
"","2.66169816342827","-125","","","117111","19050075","","905","2","1000"
"","2.66169816342827","-125","","","1","19050076","","905","33","1000"
"","","","","","1","19050077","","905","32","1"
"","","","","","11","19050078","","905","32","0"
"","","","","","0.1","19050079","","905","93","0"
"","05_eriko_flutterKick_loop","0","1","0.1","117011","19050080","0.1","905","3","05_eriko_flutterKick_in"
"","3.14228255404726","-180","","","117011","19050081","","905","2","1000"
"","3.14228255404726","-180","","","2","19050082","","905","33","1000"
"","","","","","2","19050083","","905","32","1"
"","","","","","21","19050084","","905","32","0"
"","","","","","19050081","19050085","","905","91",""
"","05_kokkoro_talk3_loop","0","1","0.1","107611","19050086","0.1","905","3","05_kokkoro_talk3_in"
"","0","","","","vo_fpc","19050087","","905","21","vo_fpc_20509"
"0.5","1","5","0","0","107611","19050088","0","905","11","她們走了……"
"","","","","","0","19050089","","905","91",""
"","","","","","0.5","19050090","","905","93","0"
"","0","","","","vo_fpc","19050091","","905","21","vo_fpc_20510"
"0.5","1","11","0","0","107611","19050092","0","905","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……"
"","","","","","0","19050093","","905","91",""
"","","","","","0.5","19050094","","905","93","0"
"","0","","","","vo_fpc","19050095","","905","21","vo_fpc_20511"
"0.5","1","10","0","0","107611","19050096","0","905","11","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！"
"","","","","","0","19050097","","905","91",""
"","","","","","0.5","19050098","","905","93","0"
"","1.65912518853695","-15","0","","107611","19050099","","905","2","850"
"","","1","","0.2","107611","19050100","","905","3","05_kokkoro_run"
"","0","","","","vo_fpc","19050101","","905","21","vo_fpc_20512"
"0.5","1","10","0","0","107611","19050102","0","905","11","主人──！"
"","","","","","0","19050103","","905","91",""
"","","","","","0.5","19050104","","905","93","0"
"","","","","","19050099","19050105","","905","91",""
"cmn_float","-850","22","-180","1.75","1","19060001","0","906","1","126911"
"cmn_float","-850","12","-125","1.75","1","19060002","0","906","1","117311"
"","-180","-850","1","1","6","19060003","","906","31","11"
"","-180","-850","1","0","1007","19060004","","906","31","10071"
"","-125","-850","1","1","6","19060005","","906","31","21"
"","-125","-850","1","0","1007","19060006","","906","31","10072"
"","-125","-850","1","0","1008","19060007","","906","31","10081"
"","","1","","","se_10053800","19060008","","906","23","se_fpc_water_random"
"","","","","","19060007","19060009","","906","91","0"
"","6.25","-180","12","","126911","19060010","","906","2","0"
"","6.25","-180","12","","11","19060011","","906","33","0"
"","6.25","-180","12","","10071","19060012","","906","33","0"
"","","","","","3","19060013","","906","93","0"
"","0","","","","vo_fpc","19060014","","906","21","vo_fpc_20600"
"","","1","","0.2","126911","19060015","","906","3","06_cmn_float_sing"
"","","","","","10071","19060016","","906","32","1"
"","","","","","19060010","19060017","","906","91",""
"","","1","","0.2","126911","19060018","","906","3","cmn_float"
"","0","","","","vo_fpc","19060019","","906","21","vo_fpc_20601"
"0.5","1","9","0","0","126911","19060020","0","906","11","偶爾來這樣的地方，\n或許也不錯……"
"","","","","","0","19060021","","906","91",""
"","","","","","0.5","19060022","","906","93","0"
"","5.14705882352941","-125","12","","117311","19060023","","906","2","-150"
"","5.14705882352941","-125","12","","21","19060024","","906","33","-150"
"","5.14705882352941","-125","12","","10072","19060025","","906","33","-150"
"","5.14705882352941","-125","12","","10081","19060026","","906","33","-150"
"","5.14705882352941","-180","12","","126911","19060027","","906","2","150"
"","5.14705882352941","-180","12","","11","19060028","","906","33","150"
"","5.14705882352941","-180","12","","10071","19060029","","906","33","150"
"","","","","","2.5","19060030","","906","93","0"
"","0","","","","vo_fpc","19060031","","906","21","vo_fpc_20602"
"","","1","","0.2","126911","19060032","","906","3","06_cmn_float_sing"
"","","1","","0.2","117311","19060033","","906","3","06_cmn_float_sing"
"","","","","","10071","19060034","","906","32","0"
"","","","","","10071","19060035","","906","32","1"
"","","","","","10072","19060036","","906","32","1"
"","","","","","19060029","19060037","","906","91",""
"","","","","","126911","19060038","","906","4","1"
"","0","-180","","","11","19060039","","906","33","180"
"","06_ranpha_float_shy","0","1","0.1","126911","19060040","0.1","906","3","06_ranpha_float_notice"
"","","1","","","117311","19060041","0.1","906","3","cmn_float"
"","0","","","","vo_fpc","19060042","","906","21","vo_fpc_20603"
"0.5","1","10","0","0","126911","19060043","0","906","11","啊……"
"","","","","","0","19060044","","906","91",""
"","","","","","0.5","19060045","","906","93","0"
"","06_chika_float_notice","0","1","0.1","117311","19060046","0.1","906","3","06_chika_float_notice_in"
"","0","","","","vo_fpc","19060047","","906","21","vo_fpc_20604"
"0.5","1","9","0","0","117311","19060048","0","906","11","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。"
"","","","","","0","19060049","","906","91",""
"","","","","","0.5","19060050","","906","93","0"
