6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f
"","19020037","","","","91","","902","","19020039",""
"","vo_fpc","","","0","21","vo_fpc_20202","902","","19020040",""
"0","3","7","0","1","11","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","902","0","19020041","0.5"
"","4.5","","","","93","1","902","","19020042",""
"","0.9","","","","93","0","902","","19020043",""
"","19020041","","","","91","","902","","19020044",""
"","4","1","","","3","02_neneka_floatRing","902","0.1","19020045",""
"","4","-180","","7.37556561085973","2","850","902","","19020046",""
"","4","-180","","7.37556561085973","33","850","902","","19020047",""
"","0.2","","","","93","0","902","","19020048",""
"","5","1","","","3","02_neneka_floatRing","902","0.1","19020049",""
"","1","-180","12","2.71493212669683","2","850","902","","19020050",""
"","1","-180","12","2.71493212669683","33","850","902","","19020051",""
"","0.2","","","","93","0","902","","19020052",""
"","2","-125","12","3.84615384615385","2","850","902","","19020053",""
"","2","-125","12","3.84615384615385","33","850","902","","19020054",""
"","0.1","","","","93","0","902","","19020055",""
"","3","-250","12","4.97737556561086","2","850","902","","19020056",""
"","3","-250","12","4.97737556561086","33","850","902","","19020057",""
"","1.5","","","","93","0","902","","19020058",""
"","5","-125","","6.26923076923077","2","850","902","","19020059",""
"","5","-125","","6.26923076923077","33","850","902","","19020060",""
"","1","","","","93","0","902","","19020061",""
"","6","1","","","3","02_neneka_floatRing","902","0.1","19020062",""
"","6","-250","","6.63800904977376","2","850","902","","19020063",""
"","6","-250","","6.63800904977376","33","850","902","","19020064",""
"","0","","","","91","","902","","19020065",""
"","1","","","","93","0","902","","19020066",""
"","0","","","","91","","902","","19020067",""
"0","1","12","-15","-750","1","113211","903","1.4875","19030001","03_cmn_walk_styk_N2"
"0","1","12","-15","750","1","113311","903","1.4875","19030002","03_cmn_run_def_N"
"","se_10053800","1","","","23","se_fpc_water_random","903","","19030003",""
"","19030002","","","","91","0","903","","19030004",""
"","113211","-15","","3.52941176470588","2","-150","903","","19030005",""
"","1.5","","","","93","0","903","","19030006",""
"","113311","-15","","2.71493212669683","2","150","903","","19030007",""
"","19030005","","","","91","","903","","19030008",""
"","113211","1","","","3","03_cmn_idol_def_N","903","0.1","19030009",""
"","19030007","","","","91","","903","","19030010",""
"","113311","1","","","3","03_nanaka_gufufu","903","0.3","19030011",""
"","0.3","","","","93","0","903","","19030012",""
"","vo_fpc","","","0","21","vo_fpc_20300","903","","19030013",""
"0","113311","8","0","1","11","唔呵呵，\n不愧是杏奈美眉♪","903","0","19030014","0.5"
"","0","","","","91","","903","","19030015",""
"","0.5","","","","93","0","903","","19030016",""
"","vo_fpc","","","0","21","vo_fpc_20301","903","","19030017",""
"0","113311","6","0","1","11","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","903","0","19030018","0.5"
"","0","","","","91","","903","","19030019",""
"","0.5","","","","93","0","903","","19030020",""
"","113211","1","","","3","03_anna_shy","903","0.1","19030021",""
"","vo_fpc","","","0","21","vo_fpc_20302","903","","19030022",""
"0","113211","10","0","1","11","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","903","0","19030023","0.5"
"","0","","","","91","","903","","19030024",""
"","0.5","","","","93","0","903","","19030025",""
"","vo_fpc","","","0","21","vo_fpc_20303","903","","19030026",""
"0","113311","6","0","1","11","沒問題沒問題，\n真的很適合妳啦！","903","0","19030027","0.5"
"","0","","","","91","","903","","19030028",""
"","0.5","","","","93","0","903","","19030029",""
"","vo_fpc","","","0","21","vo_fpc_20304","903","","19030030",""
"0","113311","8","0","1","11","還是說……\n妳要跟我交換泳衣看看？","903","0","19030031","0.5"
"","0","","","","91","","903","","19030032",""
"","0.5","","","","93","0","903","","19030033",""
"","113211","0","1","03_anna_pui_loop","3","03_anna_pui_in","903","0.1","19030034",""
"","vo_fpc","","","0","21","vo_fpc_20305","903","","19030035",""
"0","113211","7","0","1","11","妳那件也有那件的害羞吧！","903","0","19030036","0.5"
"","0","","","","91","","903","","19030037",""
"","0.5","","","","93","0","903","","19030038",""
"","vo_fpc","","","0","21","vo_fpc_20306","903","","19030039",""
"0","113211","8","0","1","11","我、我有好友為我挑的\n這件學校泳衣便足矣！","903","0","19030040","0.5"
"","0","","","","91","","903","","19030041",""
"","0.5","","","","93","0","903","","19030042",""
"","113311","1","","","4","1","903","0.1","19030043",""
"","113211","1","","","4","1","903","0.1","19030044",""
"","113311","1","","","3","03_cmn_run_def_N","903","0.1","19030045",""
"","113211","1","","","3","03_cmn_walk_styk_N2","903","0.1","19030046",""
"","113311","-15","","2.71493212669683","2","750","903","","19030047",""
"","113211","-15","","3.52941176470588","2","-750","903","","19030048",""
"","0","","","","91","","903","","19030049",""
"0","1","22","-180","-910","1","122811","904","1.75","19040001","04_misogi_flutterKick_loop"
"0","1","12","-125","-910","1","122911","904","1.75","19040002","04_mimi_flutterKick_loop"
"0","1","22","-180","-910","1","122711","904","1.75","19040003","04_kyouka_flutterKick_loop"
"0","1","23","-180","-910","1","129311","904","1.75","19040004","04_yuni_flutterKick_loop"
"0","1","22","-180","-910","5","1","904","1.75","19040005","cmn_swm_flutterKick_floatBoad"
"0","3","24","-180","-50","5","3","904","1.75","19040006","empty"
"","1","-910","1","-180","31","1","904","1","19040007",""
"","4","-910","1","-180","31","11","904","0","19040008",""
"","7","-910","1","-125","31","2","904","1","19040009",""
"","4","-910","1","-125","31","21","904","0","19040010",""
"","1","-910","1","-180","31","3","904","1","19040011",""
"","4","-910","1","-180","31","31","904","0","19040012",""
"","1","-910","1","-180","31","4","904","1","19040013",""
"","4","-50","1","-180","31","41","904","0","19040014",""
"","1006","-180","1","0","31","1006","904","0","19040015",""
"","se_10053800","1","","","23","se_fpc_water_random","904","","19040016",""
"","19040015","","","","91","0","904","","19040017",""
"","122811","-180","12","5.81447963800905","2","375","904","","19040018",""
"","1","-180","12","5.81447963800905","33","375","904","","19040019",""
"","11","-180","12","5.81447963800905","33","375","904","","19040020",""
"","","","","","91","","904","","19040021",""
"","1","","","","32","0","904","","19040022",""
"","11","","","","32","1","904","","19040023",""
"0.1","122811","0","1","04_misogi_float_loop","3","04_misogi_float_in","904","0.1","19040024",""
"","0.9","","","","93","0","904","","19040025",""
"","vo_fpc","","","0","21","vo_fpc_20400","904","","19040026",""
"0","122811","9","0","1","11","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","904","0","19040027","0.5"
"","0","","","","91","","904","","19040028",""
"","0.5","","","","93","0","904","","19040029",""
"","122911","-125","12","5.94117647058824","2","100","904","","19040030",""
"","2","-125","12","5.94117647058824","33","100","904","","19040031",""
"","21","-125","12","5.94117647058824","33","100","904","","19040032",""
"","2","","","","93","0","904","","19040033",""
"","vo_fpc","","","0","21","vo_fpc_20401","904","","19040034",""
"0","122911","8","0","1","11","快逃快逃～！","904","0","19040035","0.5"
"","19040032","","","","91","","904","","19040036",""
"","2","","","","32","0","904","","19040037",""
"","21","","","","32","1","904","","19040038",""
"0.1","122911","0","1","04_mimi_float_loop","3","04_mimi_float_in","904","0.1","19040039",""
"","122711","-180","12","5.40441176470588","2","-175","904","","19040040",""
"","3","-180","12","5.40441176470588","33","-175","904","","19040041",""
"","31","-180","12","5.40441176470588","33","-175","904","","19040042",""
"","2","","","","93","0","904","","19040043",""
"","vo_fpc","","","0","21","vo_fpc_20402","904","","19040044",""
"0","122711","11","0","1","11","真是的～！妳們兩個等一下啦～！","904","0","19040045","0"
"","19040042","","","","91","","904","","19040046",""
"","3","","","","32","0","904","","19040047",""
"","31","","","","32","1","904","","19040048",""
"0.1","122711","0","1","04_kyouka_float_loop","3","04_kyouka_float_in","904","0.1","19040049",""
"","1.2","","","","93","0","904","","19040050",""
"","1006","","","","32","1","904","","19040051",""
"","0.8","","","","93","0","904","","19040052",""
"","1","","","","32","1","904","","19040053",""
"","11","","","","32","0","904","","19040054",""
"","2","","","","32","1","904","","19040055",""
"","21","","","","32","0","904","","19040056",""
"","3","","","","32","1","904","","19040057",""
"","31","","","","32","0","904","","19040058",""
"0.1","122811","0","1","04_misogi_flutterKick_loop","3","04_misogi_flutterKick_in","904","0.1","19040059",""
"","122811","-180","","2.82805429864253","2","1000","904","","19040060",""
"","1","-180","","2.82805429864253","33","1000","904","","19040061",""
"","0.1","","","","93","0","904","","19040062",""
"0.1","122911","0","1","04_mimi_flutterKick_loop","3","04_mimi_flutterKick_in","904","0.1","19040063",""
"","122911","-125","","4.07239819004525","2","1000","904","","19040064",""
"","2","-125","","4.07239819004525","33","1000","904","","19040065",""
"","0.1","","","","93","0","904","","19040066",""
"0.1","122711","0","1","04_kyouka_flutterKick_loop","3","04_kyouka_flutterKick_in","904","0.1","19040067",""
"","122711","-180","","5.31674208144796","2","1000","904","","19040068",""
"","3","-180","","5.31674208144796","33","1000","904","","19040069",""
"","0.1","","","","93","0","904","","19040070",""
"","129311","-180","","5.05882352941176","2","-50","904","","19040071",""
"","4","-180","","5.05882352941176","33","-50","904","","19040072",""
"","1","-180","","5.05882352941176","2","-50","904","","19040073",""
"","2","","","","93","0","904","","19040074",""
"","vo_fpc","","","0","21","vo_fpc_20403","904","","19040075",""
"0","129311","10","0","1","11","哇──♪","904","0","19040076","0.5"
"","2.75882352941176","","","","93","0","904","","19040077",""
"0.1","3","0","1","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","904","0.1","19040078",""
"0.1","129311","0","1","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","904","0.1","19040079",""
"0.1","1","0","1","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","904","0.1","19040080",""
"","0.3","","","","93","0","904","","19040081",""
"","vo_fpc","","","0","21","vo_fpc_20404","904","","19040082",""
"","4","","","","32","0","904","","19040083",""
"","41","","","","32","1","904","","19040084",""
"","5","","","","93","0","904","","19040085",""
"","3","0","","","3","empty","904","0.1","19040086",""
"0.1","129311","0","1","04_yuni_flutterKick_loop","3","04_yuni_flutterKick_in","904","0.2","19040087",""
"0.1","1","0","1","cmn_swm_flutterKick_floatBoad","3","04_yuni_flutterKick_in","904","0.2","19040088",""
"","4","","","","32","1","904","","19040089",""
"","41","","","","32","0","904","","19040090",""
"","129311","-180","","6.17647058823529","2","1000","904","","19040091",""
"","1","-180","","6.17647058823529","2","1000","904","","19040092",""
"","4","-180","","6.17647058823529","33","1000","904","","19040093",""
"","0.3","","","","93","0","904","","19040094",""
"","vo_fpc","","","0","21","vo_fpc_20405","904","","19040095",""
"0","129311","10","0","1","11","哇──哇──♪","904","0","19040096","0.5"
"","19040091","","","","91","","904","","19040097",""
"0","1","12","-125","-910","1","117111","905","1.75","19050001","cmn_swm_flutterKick"
"0","1","22","-180","-910","1","117011","905","1.75","19050002","cmn_swm_flutterKick"
"0","1","12","-15","750","1","107611","905","1.4875","19050003","cmn_walk_r"
"","7","-910","1","-125","31","1","905","1","19050004",""
"","4","-910","1","-125","31","11","905","0","19050005",""
"","1","-910","1","-180","31","2","905","1","19050006",""
"","4","-910","1","-180","31","21","905","0","19050007",""
"","se_10053800","1","","","23","se_fpc_water_random","905","","19050008",""
"","19050007","","","","91","0","905","","19050009",""
"","117111","-125","12","5.35294117647059","2","0","905","","19050010",""
"","1","-125","12","5.35294117647059","33","0","905","","19050011",""
"","11","-125","12","5.35294117647059","33","0","905","","19050012",""
"","","","","","91","","905","","19050013",""
"","1","","","","32","0","905","","19050014",""
"","11","","","","32","1","905","","19050015",""
"0.1","117111","0","1","05_shizuru_search_loop","3","05_shizuru_search_in","905","0.1","19050016",""
"","1","","","","93","0","905","","19050017",""
"","vo_fpc","","","0","21","vo_fpc_20500","905","","19050018",""
"0","117111","8","0","1","11","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","905","0","19050019","0.5"
"","1.81764705882353","","","","93","1","905","","19050020",""
"","117011","-180","12","3.88235294117647","2","-250","905","","19050021",""
"","2","-180","12","3.88235294117647","33","-250","905","","19050022",""
"","21","-180","12","3.88235294117647","33","-250","905","","19050023",""
"","2.38235294117647","","","","93","0","905","","19050024",""
"","1.5","","","","93","0","905","","19050025",""
"","19050019","","","","91","","905","","19050026",""
"","19050021","","","","91","","905","","19050027",""
"0.1","117011","0","1","05_eriko_talk_loop","3","05_eriko_talk_in","905","0.1","19050028",""
"","2","","","","32","0","905","","19050029",""
"","21","","","","32","1","905","","19050030",""
"","vo_fpc","","","0","21","vo_fpc_20501","905","","19050031",""
"0","117011","7","0","1","11","那位大人的氣場殘渣……\n確實就在這附近……","905","0","19050032","0.5"
"","2.15294117647059","","","","93","1","905","","19050033",""
"","107611","-15","0","2.64705882352941","2","300","905","","19050034",""
"","1.14705882352941","","","","93","0","905","","19050035",""
"","1.5","","","","93","0","905","","19050036",""
"","19050032","","","","91","","905","","19050037",""
"","19050034","","","","91","","905","","19050038",""
"","107611","1","","","3","05_kokkoro_talk","905","0.2","19050039",""
"","vo_fpc","","","0","21","vo_fpc_20502","905","","19050040",""
"0","107611","8","0","1","11","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","905","0","19050041","0.5"
"","0","","","","91","","905","","19050042",""
"","0.5","","","","93","0","905","","19050043",""
"0.1","117111","0","1","05_shizuru_greet_loop","3","05_shizuru_greet_in","905","0.1","19050044",""
"","vo_fpc","","","0","21","vo_fpc_20503","905","","19050045",""
"0","117111","8","0","1","11","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","905","0","19050046","0.5"
"","0","","","","91","","905","","19050047",""
"","0.5","","","","93","0","905","","19050048",""
"0.1","117011","0","1","05_eriko_pressure_loop","3","05_eriko_pressure_in","905","0.1","19050049",""
"","vo_fpc","","","0","21","vo_fpc_20504","905","","19050050",""
"0","117011","6","0","1","11","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","905","0","19050051","0.5"
"","0","","","","91","","905","","19050052",""
"","0.5","","","","93","0","905","","19050053",""
"","107611","1","","","3","05_kokkoro_talk2","905","0.3","19050054",""
"","vo_fpc","","","0","21","vo_fpc_20505","905","","19050055",""
"0","107611","6","0","1","11","怎麼會隱瞞呢。","905","0","19050056","0.5"
"","0","","","","91","","905","","19050057",""
"","0.5","","","","93","0","905","","19050058",""
"0.1","107611","0","1","05_kokkoro_point_loop","3","05_kokkoro_point_in","905","0.1","19050059",""
"","vo_fpc","","","0","21","vo_fpc_20506","905","","19050060",""
"0","107611","6","0","1","11","主人他剛剛漂向\n那個方向了……","905","0","19050061","0.5"
"","0","","","","91","","905","","19050062",""
"","0.5","","","","93","0","905","","19050063",""
"0.1","117111","0","1","05_shizuru_smile_loop","3","05_shizuru_smile_in","905","0.1","19050064",""
"","vo_fpc","","","0","21","vo_fpc_20507","905","","19050065",""
"0","117111","7","0","1","11","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","905","0","19050066","0.5"
"","0","","","","91","","905","","19050067",""
"","0.5","","","","93","0","905","","19050068",""
"0.1","117011","0","1","05_eriko_sad_loop","3","05_eriko_sad_in","905","0.1","19050069",""
"","vo_fpc","","","0","21","vo_fpc_20508","905","","19050070",""
"0","117011","8","0","1","11","啊啊，怎麼會這樣……\n我現在就前去救助您！","905","0","19050071","0.5"
"","0","","","","91","","905","","19050072",""
"","0.5","","","","93","0","905","","19050073",""
"0.1","117111","0","1","05_shizuru_flutterKick_loop","3","05_shizuru_flutterKick_in","905","0.1","19050074",""
"","117111","-125","","2.66169816342827","2","1000","905","","19050075",""
"","1","-125","","2.66169816342827","33","1000","905","","19050076",""
"","1","","","","32","1","905","","19050077",""
"","11","","","","32","0","905","","19050078",""
"","0.1","","","","93","0","905","","19050079",""
"0.1","117011","0","1","05_eriko_flutterKick_loop","3","05_eriko_flutterKick_in","905","0.1","19050080",""
"","117011","-180","","3.14228255404726","2","1000","905","","19050081",""
"","2","-180","","3.14228255404726","33","1000","905","","19050082",""
"","2","","","","32","1","905","","19050083",""
"","21","","","","32","0","905","","19050084",""
"","19050081","","","","91","","905","","19050085",""
"0.1","107611","0","1","05_kokkoro_talk3_loop","3","05_kokkoro_talk3_in","905","0.1","19050086",""
"","vo_fpc","","","0","21","vo_fpc_20509","905","","19050087",""
"0","107611","5","0","1","11","她們走了……","905","0","19050088","0.5"
"","0","","","","91","","905","","19050089",""
"","0.5","","","","93","0","905","","19050090",""
"","vo_fpc","","","0","21","vo_fpc_20510","905","","19050091",""
"0","107611","11","0","1","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","905","0","19050092","0.5"
"","0","","","","91","","905","","19050093",""
"","0.5","","","","93","0","905","","19050094",""
"","vo_fpc","","","0","21","vo_fpc_20511","905","","19050095",""
"0","107611","10","0","1","11","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","905","0","19050096","0.5"
"","0","","","","91","","905","","19050097",""
"","0.5","","","","93","0","905","","19050098",""
"","107611","-15","0","1.65912518853695","2","850","905","","19050099",""
"","107611","1","","","3","05_kokkoro_run","905","0.2","19050100",""
"","vo_fpc","","","0","21","vo_fpc_20512","905","","19050101",""
"0","107611","10","0","1","11","主人──！","905","0","19050102","0.5"
"","0","","","","91","","905","","19050103",""
"","0.5","","","","93","0","905","","19050104",""
"","19050099","","","","91","","905","","19050105",""
"0","1","22","-180","-850","1","126911","906","1.75","19060001","cmn_float"
"0","1","12","-125","-850","1","117311","906","1.75","19060002","cmn_float"
"","6","-850","1","-180","31","11","906","1","19060003",""
"","1007","-850","1","-180","31","10071","906","0","19060004",""
"","6","-850","1","-125","31","21","906","1","19060005",""
"","1007","-850","1","-125","31","10072","906","0","19060006",""
"","1008","-850","1","-125","31","10081","906","0","19060007",""
"","se_10053800","1","","","23","se_fpc_water_random","906","","19060008",""
"","19060007","","","","91","0","906","","19060009",""
"","126911","-180","12","6.25","2","0","906","","19060010",""
"","11","-180","12","6.25","33","0","906","","19060011",""
"","10071","-180","12","6.25","33","0","906","","19060012",""
"","3","","","","93","0","906","","19060013",""
"","vo_fpc","","","0","21","vo_fpc_20600","906","","19060014",""
"","126911","1","","","3","06_cmn_float_sing","906","0.2","19060015",""
"","10071","","","","32","1","906","","19060016",""
"","19060010","","","","91","","906","","19060017",""
"","126911","1","","","3","cmn_float","906","0.2","19060018",""
"","vo_fpc","","","0","21","vo_fpc_20601","906","","19060019",""
"0","126911","9","0","1","11","偶爾來這樣的地方，\n或許也不錯……","906","0","19060020","0.5"
"","0","","","","91","","906","","19060021",""
"","0.5","","","","93","0","906","","19060022",""
"","117311","-125","12","5.14705882352941","2","-150","906","","19060023",""
"","21","-125","12","5.14705882352941","33","-150","906","","19060024",""
"","10072","-125","12","5.14705882352941","33","-150","906","","19060025",""
"","10081","-125","12","5.14705882352941","33","-150","906","","19060026",""
"","126911","-180","12","5.14705882352941","2","150","906","","19060027",""
"","11","-180","12","5.14705882352941","33","150","906","","19060028",""
"","10071","-180","12","5.14705882352941","33","150","906","","19060029",""
"","2.5","","","","93","0","906","","19060030",""
"","vo_fpc","","","0","21","vo_fpc_20602","906","","19060031",""
"","126911","1","","","3","06_cmn_float_sing","906","0.2","19060032",""
"","117311","1","","","3","06_cmn_float_sing","906","0.2","19060033",""
"","10071","","","","32","0","906","","19060034",""
"","10071","","","","32","1","906","","19060035",""
"","10072","","","","32","1","906","","19060036",""
"","19060029","","","","91","","906","","19060037",""
"","126911","","","","4","1","906","","19060038",""
"","11","-180","","0","33","180","906","","19060039",""
"0.1","126911","0","1","06_ranpha_float_shy","3","06_ranpha_float_notice","906","0.1","19060040",""
"0.1","117311","1","","","3","cmn_float","906","","19060041",""
"","vo_fpc","","","0","21","vo_fpc_20603","906","","19060042",""
"0","126911","10","0","1","11","啊……","906","0","19060043","0.5"
"","0","","","","91","","906","","19060044",""
"","0.5","","","","93","0","906","","19060045",""
"0.1","117311","0","1","06_chika_float_notice","3","06_chika_float_notice_in","906","0.1","19060046",""
"","vo_fpc","","","0","21","vo_fpc_20604","906","","19060047",""
"0","117311","9","0","1","11","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","906","0","19060048","0.5"
"","0","","","","91","","906","","19060049",""
"","0.5","","","","93","0","906","","19060050",""
"","vo_fpc","","","0","21","vo_fpc_20605","906","","19060051",""
"0","126911","8","0","1","11","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","906","0","19060052","0.5"
"","0","","","","91","","906","","19060053",""
"","0.5","","","","93","0","906","","19060054",""
"","117311","1","","","3","06_chika_float_smile","906","0.2","19060055",""
"","vo_fpc","","","0","21","vo_fpc_20606","906","","19060056",""
"0","117311","10","0","1","11","好的。","906","0","19060057","0.5"
"","0","","","","91","","906","","19060058",""
"","0.5","","","","93","0","906","","19060059",""
"","vo_fpc","","","0","21","vo_fpc_20607","906","","19060060",""
"","126911","1","","","3","06_cmn_float_sing","906","0.2","19060061",""
"","117311","1","","","3","06_cmn_float_sing","906","0.2","19060062",""
"","10071","","","","32","0","906","","19060063",""
"","10071","","","","32","1","906","","19060064",""
"","10081","","","","32","1","906","","19060065",""
"","2","","","","93","0","906","","19060066",""
"","126911","-180","","4.11764705882353","2","850","906","","19060067",""
"","11","-180","","4.11764705882353","33","880","906","","19060068",""
"","10071","-180","","4.11764705882353","33","880","906","","19060069",""
"","117311","-125","","5.88235294117647","2","850","906","","19060070",""
"","21","-125","","5.88235294117647","33","850","906","","19060071",""
"","10081","-125","","5.88235294117647","33","850","906","","19060072",""
"","1.5","","","","93","0","906","","19060073",""
"","10071","","","","32","0","906","","19060074",""
"","10071","","","","32","1","906","","19060075",""
"","10081","","","","32","0","906","","19060076",""
"","10081","","","","32","1","906","","19060077",""
"","19060070","","","","91","","906","","19060078",""
"0","1","12","-125","-850","1","127111","907","1.75","19070001","07_shinobu_search"
"0","1","22","-180","-850","1","113111","907","1.75","19070002","07_ruka_float"
"0","4","22","-180","-850","5","4","907","1.75","19070003","07_dokuro_float"
"","5","-850","1","-125","31","11","907","1","19070004",""
"","4","-850","1","-180","31","21","907","1","19070005",""
"","4","-850","1","-180","31","31","907","1","19070006",""
"","se_10053800","1","","","23","se_fpc_water_random","907","","19070007",""
"","19070006","","","","91","0","907","","19070008",""
"","127111","1","","","3","07_shinobu_search","907","0.1","19070009",""
"","127111","-125","12","8.38806396344946","2","325","907","","19070010",""
"","11","-125","12","8.38806396344946","33","325","907","","19070011",""
"","","","","","91","","907","","19070012",""
"0.1","127111","0","1","07_shinobu_talk_loop","3","07_shinobu_talk_in","907","0.1","19070013",""
"","1","","","","93","0","907","","19070014",""
"","vo_fpc","","","0","21","vo_fpc_20700","907","","19070015",""
"0","127111","6","0","1","11","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","907","0","19070016","0.5"
"","0","","","","91","","907","","19070017",""
"","0.5","","","","93","0","907","","19070018",""
"","113111","-180","12","4.11764705882353","2","-150","907","","19070019",""
"","21","-180","12","4.11764705882353","33","-150","907","","19070020",""
"","","","","","91","","907","","19070021",""
"","113111","1","","","3","07_ruka_float2","907","0.1","19070022",""
"","vo_fpc","","","0","21","vo_fpc_20701","907","","19070023",""
"0","113111","7","0","1","11","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","907","0","19070024","0.5"
"","0","","","","91","","907","","19070025",""
"","0.5","","","","93","0","907","","19070026",""
"","vo_fpc","","","0","21","vo_fpc_20702","907","","19070027",""
"0","113111","10","0","1","11","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","907","0","19070028","0.5"
"","0","","","","91","","907","","19070029",""
"","0.5","","","","93","0","907","","19070030",""
"","vo_fpc","","","0","21","vo_fpc_20703","907","","19070031",""
"0","113111","7","0","1","11","從那之後就沒有看到了，\n要是有好好地安息就好……","907","0","19070032","0.5"
"","0","","","","91","","907","","19070033",""
"","0.5","","","","93","0","907","","19070034",""
"","113111","1","","","3","07_ruka_float","907","0.1","19070035",""
"","vo_fpc","","","0","21","vo_fpc_20704","907","","19070036",""
"0","113111","8","0","1","11","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","907","0","19070037","0.5"
"","0","","","","91","","907","","19070038",""
"","0.5","","","","93","0","907","","19070039",""
"","113111","-180","","4.52488687782805","2","850","907","","19070040",""
"","21","-180","","4.52488687782805","33","850","907","","19070041",""
"","113111","","","","4","1","907","","19070042",""
"","113111","1","","","3","07_ruka_float","907","0.1","19070043",""
"","3.2","","","","93","0","907","","19070044",""
"0.1","127111","0","1","07_shinobu_turnFace_loop","3","07_shinobu_turnFace_in","907","0.1","19070045",""
"","19070040","","","","91","","907","","19070046",""
"","4","-180","","3.82352941176471","2","-200","907","","19070047",""
"","31","-180","","3.82352941176471","33","-200","907","","19070048",""
"","19070047","","","","91","","907","","19070049",""
"0.1","127111","0","1","07_shinobu_surprise_loop","3","07_shinobu_surprise_in","907","0.1","19070050",""
"","vo_fpc","","","0","21","vo_fpc_20705","907","","19070051",""
"120","4","13","0","1","11","嗚嗚……小姐……","907","0","19070052","0.5"
"","0","","","","91","","907","","19070053",""
"","0.5","","","","93","0","907","","19070054",""
"","4","1","","","3","07_dokuro_spin","907","0.2","19070055",""
"","vo_fpc","","","0","21","vo_fpc_20706","907","","19070056",""
"120","4","6","0","1","11","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","907","0","19070057","0.5"
"","0","","","","91","","907","","19070058",""
"","0.5","","","","93","0","907","","19070059",""
"0.1","127111","0","1","07_shinobu_sad_loop","3","07_shinobu_sad_in","907","0.1","19070060",""
"","vo_fpc","","","0","21","vo_fpc_20707","907","","19070061",""
"0","127111","7","0","1","11","看來果然是自作自受呢……\n別管他了吧。","907","0","19070062","0.5"
"","0","","","","91","","907","","19070063",""
"","0.5","","","","93","0","907","","19070064",""
"0.1","127111","0","1","07_shinobu_swim_loop","3","07_shinobu_swim_in","907","0.1","19070065",""
"","11","","","","32","1","907","","19070066",""
"","127111","-125","","3.08823529411765","2","850","907","","19070067",""
"","11","-125","","3.08823529411765","33","850","907","","19070068",""
"","4","1","","","3","07_dokuro_float","907","0.3","19070069",""
"","4","-180","","6.17647058823529","2","850","907","","19070070",""
"","31","-180","","6.17647058823529","33","850","907","","19070071",""
"","19070070","","","","91","","907","","19070072",""
"0","1","12","-15","750","1","107811","908","1.4875","19080001","cmn_walk_r"
"0","1","23","-180","-900","1","126911","908","1.75","19080002","cmn_swm_tread"
"0","5","22","-180","-900","5","5","908","1.75","19080003","08_penpokorin"
"","1007","-850","1","-180","31","10071","908","0","19080004",""
"","3","-900","1","-180","31","3","908","1","19080005",""
"","se_10053800","1","","","23","se_fpc_water_random","908","","19080006",""
"","19080005","","","","91","","908","","19080007",""
"","126911","-180","12","5.88235294117647","2","-100","908","","19080008",""
"","5","-180","12","5.88235294117647","2","-100","908","","19080009",""
"","3","-180","12","5.88235294117647","33","-100","908","","19080010",""
