062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"901","19010033","","","","","0","","","","91"
"901","19010034","1","0","0.1","01_yukari_sick_1_loop","126811","01_yukari_sick_1","","0.1","3"
"901","19010035","1","0","0.1","01_yukari_sick_1_loop","3","01_yukari_sick_1","","0.1","3"
"901","19010036","","1","0.1","","2","cmn_boat_idle","","","3"
"901","19010037","","","","","2","0","","","93"
"901","19010038","1","0","0.1","01_yukari_sick_2_loop","126811","01_yukari_sick_2","","0.1","3"
"901","19010039","1","0","0.1","01_yukari_sick_2_loop","3","01_yukari_sick_2","","0.1","3"
"901","19010040","","1","0.1","","2","cmn_boat_idle","","","3"
"901","19010041","","","","0","vo_fpc","vo_fpc_20104","","","21"
"901","19010042","0","9","0","1","126811","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0.5","0","11"
"901","19010043","","","","","0","","","","91"
"901","19010044","","","","","0.5","0","","","93"
"901","19010045","","-250","","4.52488687782805","126811","1000","","","2"
"901","19010046","","-250","","4.52488687782805","3","1000","","","2"
"901","19010047","","-250","","4.52488687782805","2","1000","","","2"
"901","19010048","","-250","","4.52488687782805","126811","1000","","","33"
"901","19010049","","","","","0","","","","91"
"902","19020001","-180","22","1.75","-780","21","1","02_neneka_floatRing","0","5"
"902","19020002","-125","12","1.6625","-780","21","2","02_neneka_floatRing","0","5"
"902","19020003","-250","32","1.8375","-780","21","3","02_neneka_floatRing","0","5"
"902","19020004","-180","22","1.75","-780","21","4","02_neneka_floatRing","0","5"
"902","19020005","-125","12","1.6625","-780","21","5","02_neneka_floatRing","0","5"
"902","19020006","-250","32","1.8375","-780","21","6","02_neneka_floatRing","0","5"
"902","19020007","1","-780","1","-180","102","1","","","31"
"902","19020008","1","-780","1","-125","102","2","","","31"
"902","19020009","1","-780","1","-250","102","3","","","31"
"902","19020010","1","-780","1","-180","102","4","","","31"
"902","19020011","1","-780","1","-125","102","5","","","31"
"902","19020012","1","-780","1","-250","102","6","","","31"
"902","19020013","","1","","","se_10053800","se_fpc_water_random","","","23"
"902","19020014","","","","","19020012","","","","91"
"902","19020015","12","-180","","4.58823529411765","1","0","","","2"
"902","19020016","12","-180","","4.58823529411765","1","0","","","33"
"902","19020017","","","","","19020015","","","","91"
"902","19020018","","","","0","vo_fpc","vo_fpc_20200","","","21"
"902","19020019","0","10","0","1","1","嗯……","0.5","0","11"
"902","19020020","","","","","0","","","","91"
"902","19020021","","","","","0.5","0","","","93"
"902","19020022","12","-180","","3.70588235294118","1","150","","","2"
"902","19020023","12","-180","","3.70588235294118","1","150","","","33"
"902","19020024","","1","0.1","","2","02_neneka_floatRing","","","3"
"902","19020025","12","-125","","3.70588235294118","2","-150","","","2"
"902","19020026","12","-125","","3.70588235294118","2","-150","","","33"
"902","19020027","","","","","19020025","","","","91"
"902","19020028","","","","0","vo_fpc","vo_fpc_20201","","","21"
"902","19020029","0","8","0","1","2","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0.5","0","11"
"902","19020030","","","","","0","","","","91"
"902","19020031","","","","","0.5","0","","","93"
"902","19020032","12","-180","","3.11764705882353","1","250","","","2"
"902","19020033","12","-180","","3.11764705882353","1","250","","","33"
"902","19020034","12","-125","","3.11764705882353","2","0","","","2"
"902","19020035","12","-125","","3.11764705882353","2","0","","","33"
"902","19020036","","1","0.1","","3","02_neneka_floatRing","","","3"
"902","19020037","12","-250","","3.11764705882353","3","-250","","","2"
"902","19020038","12","-250","","3.11764705882353","3","-250","","","33"
"902","19020039","","","","","19020037","","","","91"
"902","19020040","","","","0","vo_fpc","vo_fpc_20202","","","21"
"902","19020041","0","7","0","1","3","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0.5","0","11"
"902","19020042","","","","","4.5","1","","","93"
"902","19020043","","","","","0.9","0","","","93"
"902","19020044","","","","","19020041","","","","91"
"902","19020045","","1","0.1","","4","02_neneka_floatRing","","","3"
"902","19020046","","-180","","7.37556561085973","4","850","","","2"
"902","19020047","","-180","","7.37556561085973","4","850","","","33"
"902","19020048","","","","","0.2","0","","","93"
"902","19020049","","1","0.1","","5","02_neneka_floatRing","","","3"
"902","19020050","12","-180","","2.71493212669683","1","850","","","2"
"902","19020051","12","-180","","2.71493212669683","1","850","","","33"
"902","19020052","","","","","0.2","0","","","93"
"902","19020053","12","-125","","3.84615384615385","2","850","","","2"
"902","19020054","12","-125","","3.84615384615385","2","850","","","33"
"902","19020055","","","","","0.1","0","","","93"
"902","19020056","12","-250","","4.97737556561086","3","850","","","2"
"902","19020057","12","-250","","4.97737556561086","3","850","","","33"
"902","19020058","","","","","1.5","0","","","93"
"902","19020059","","-125","","6.26923076923077","5","850","","","2"
"902","19020060","","-125","","6.26923076923077","5","850","","","33"
"902","19020061","","","","","1","0","","","93"
"902","19020062","","1","0.1","","6","02_neneka_floatRing","","","3"
"902","19020063","","-250","","6.63800904977376","6","850","","","2"
"902","19020064","","-250","","6.63800904977376","6","850","","","33"
"902","19020065","","","","","0","","","","91"
"902","19020066","","","","","1","0","","","93"
"902","19020067","","","","","0","","","","91"
"903","19030001","-15","12","1.4875","-750","1","113211","03_cmn_walk_styk_N2","0","1"
"903","19030002","-15","12","1.4875","750","1","113311","03_cmn_run_def_N","0","1"
"903","19030003","","1","","","se_10053800","se_fpc_water_random","","","23"
"903","19030004","","","","","19030002","0","","","91"
"903","19030005","","-15","","3.52941176470588","113211","-150","","","2"
"903","19030006","","","","","1.5","0","","","93"
"903","19030007","","-15","","2.71493212669683","113311","150","","","2"
"903","19030008","","","","","19030005","","","","91"
"903","19030009","","1","0.1","","113211","03_cmn_idol_def_N","","","3"
"903","19030010","","","","","19030007","","","","91"
"903","19030011","","1","0.3","","113311","03_nanaka_gufufu","","","3"
"903","19030012","","","","","0.3","0","","","93"
"903","19030013","","","","0","vo_fpc","vo_fpc_20300","","","21"
"903","19030014","0","8","0","1","113311","唔呵呵，\n不愧是杏奈美眉♪","0.5","0","11"
"903","19030015","","","","","0","","","","91"
"903","19030016","","","","","0.5","0","","","93"
"903","19030017","","","","0","vo_fpc","vo_fpc_20301","","","21"
"903","19030018","0","6","0","1","113311","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0.5","0","11"
"903","19030019","","","","","0","","","","91"
"903","19030020","","","","","0.5","0","","","93"
"903","19030021","","1","0.1","","113211","03_anna_shy","","","3"
"903","19030022","","","","0","vo_fpc","vo_fpc_20302","","","21"
"903","19030023","0","10","0","1","113211","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0.5","0","11"
"903","19030024","","","","","0","","","","91"
"903","19030025","","","","","0.5","0","","","93"
"903","19030026","","","","0","vo_fpc","vo_fpc_20303","","","21"
"903","19030027","0","6","0","1","113311","沒問題沒問題，\n真的很適合妳啦！","0.5","0","11"
"903","19030028","","","","","0","","","","91"
"903","19030029","","","","","0.5","0","","","93"
"903","19030030","","","","0","vo_fpc","vo_fpc_20304","","","21"
"903","19030031","0","8","0","1","113311","還是說……\n妳要跟我交換泳衣看看？","0.5","0","11"
"903","19030032","","","","","0","","","","91"
"903","19030033","","","","","0.5","0","","","93"
"903","19030034","1","0","0.1","03_anna_pui_loop","113211","03_anna_pui_in","","","3"
"903","19030035","","","","0","vo_fpc","vo_fpc_20305","","","21"
"903","19030036","0","7","0","1","113211","妳那件也有那件的害羞吧！","0.5","0","11"
"903","19030037","","","","","0","","","","91"
"903","19030038","","","","","0.5","0","","","93"
"903","19030039","","","","0","vo_fpc","vo_fpc_20306","","","21"
"903","19030040","0","8","0","1","113211","我、我有好友為我挑的\n這件學校泳衣便足矣！","0.5","0","11"
"903","19030041","","","","","0","","","","91"
"903","19030042","","","","","0.5","0","","","93"
"903","19030043","","1","0.1","","113311","1","","","4"
"903","19030044","","1","0.1","","113211","1","","","4"
"903","19030045","","1","0.1","","113311","03_cmn_run_def_N","","","3"
"903","19030046","","1","0.1","","113211","03_cmn_walk_styk_N2","","","3"
"903","19030047","","-15","","2.71493212669683","113311","750","","","2"
"903","19030048","","-15","","3.52941176470588","113211","-750","","","2"
"903","19030049","","","","","0","","","","91"
"904","19040001","-180","22","1.75","-910","1","122811","04_misogi_flutterKick_loop","0","1"
"904","19040002","-125","12","1.75","-910","1","122911","04_mimi_flutterKick_loop","0","1"
"904","19040003","-180","22","1.75","-910","1","122711","04_kyouka_flutterKick_loop","0","1"
"904","19040004","-180","23","1.75","-910","1","129311","04_yuni_flutterKick_loop","0","1"
"904","19040005","-180","22","1.75","-910","1","1","cmn_swm_flutterKick_floatBoad","0","5"
"904","19040006","-180","24","1.75","-50","3","3","empty","0","5"
"904","19040007","1","-910","1","-180","1","1","","","31"
"904","19040008","1","-910","0","-180","4","11","","","31"
"904","19040009","1","-910","1","-125","7","2","","","31"
"904","19040010","1","-910","0","-125","4","21","","","31"
"904","19040011","1","-910","1","-180","1","3","","","31"
"904","19040012","1","-910","0","-180","4","31","","","31"
"904","19040013","1","-910","1","-180","1","4","","","31"
"904","19040014","1","-50","0","-180","4","41","","","31"
"904","19040015","1","-180","0","0","1006","1006","","","31"
"904","19040016","","1","","","se_10053800","se_fpc_water_random","","","23"
"904","19040017","","","","","19040015","0","","","91"
"904","19040018","12","-180","","5.81447963800905","122811","375","","","2"
"904","19040019","12","-180","","5.81447963800905","1","375","","","33"
"904","19040020","12","-180","","5.81447963800905","11","375","","","33"
"904","19040021","","","","","","","","","91"
"904","19040022","","","","","1","0","","","32"
"904","19040023","","","","","11","1","","","32"
"904","19040024","1","0","0.1","04_misogi_float_loop","122811","04_misogi_float_in","","0.1","3"
"904","19040025","","","","","0.9","0","","","93"
"904","19040026","","","","0","vo_fpc","vo_fpc_20400","","","21"
"904","19040027","0","9","0","1","122811","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0.5","0","11"
"904","19040028","","","","","0","","","","91"
"904","19040029","","","","","0.5","0","","","93"
"904","19040030","12","-125","","5.94117647058824","122911","100","","","2"
"904","19040031","12","-125","","5.94117647058824","2","100","","","33"
"904","19040032","12","-125","","5.94117647058824","21","100","","","33"
"904","19040033","","","","","2","0","","","93"
"904","19040034","","","","0","vo_fpc","vo_fpc_20401","","","21"
"904","19040035","0","8","0","1","122911","快逃快逃～！","0.5","0","11"
"904","19040036","","","","","19040032","","","","91"
"904","19040037","","","","","2","0","","","32"
"904","19040038","","","","","21","1","","","32"
"904","19040039","1","0","0.1","04_mimi_float_loop","122911","04_mimi_float_in","","0.1","3"
"904","19040040","12","-180","","5.40441176470588","122711","-175","","","2"
"904","19040041","12","-180","","5.40441176470588","3","-175","","","33"
"904","19040042","12","-180","","5.40441176470588","31","-175","","","33"
"904","19040043","","","","","2","0","","","93"
"904","19040044","","","","0","vo_fpc","vo_fpc_20402","","","21"
"904","19040045","0","11","0","1","122711","真是的～！妳們兩個等一下啦～！","0","0","11"
"904","19040046","","","","","19040042","","","","91"
"904","19040047","","","","","3","0","","","32"
"904","19040048","","","","","31","1","","","32"
"904","19040049","1","0","0.1","04_kyouka_float_loop","122711","04_kyouka_float_in","","0.1","3"
"904","19040050","","","","","1.2","0","","","93"
"904","19040051","","","","","1006","1","","","32"
"904","19040052","","","","","0.8","0","","","93"
"904","19040053","","","","","1","1","","","32"
"904","19040054","","","","","11","0","","","32"
"904","19040055","","","","","2","1","","","32"
"904","19040056","","","","","21","0","","","32"
"904","19040057","","","","","3","1","","","32"
"904","19040058","","","","","31","0","","","32"
"904","19040059","1","0","0.1","04_misogi_flutterKick_loop","122811","04_misogi_flutterKick_in","","0.1","3"
"904","19040060","","-180","","2.82805429864253","122811","1000","","","2"
"904","19040061","","-180","","2.82805429864253","1","1000","","","33"
"904","19040062","","","","","0.1","0","","","93"
"904","19040063","1","0","0.1","04_mimi_flutterKick_loop","122911","04_mimi_flutterKick_in","","0.1","3"
"904","19040064","","-125","","4.07239819004525","122911","1000","","","2"
"904","19040065","","-125","","4.07239819004525","2","1000","","","33"
"904","19040066","","","","","0.1","0","","","93"
"904","19040067","1","0","0.1","04_kyouka_flutterKick_loop","122711","04_kyouka_flutterKick_in","","0.1","3"
"904","19040068","","-180","","5.31674208144796","122711","1000","","","2"
"904","19040069","","-180","","5.31674208144796","3","1000","","","33"
"904","19040070","","","","","0.1","0","","","93"
"904","19040071","","-180","","5.05882352941176","129311","-50","","","2"
"904","19040072","","-180","","5.05882352941176","4","-50","","","33"
"904","19040073","","-180","","5.05882352941176","1","-50","","","2"
"904","19040074","","","","","2","0","","","93"
"904","19040075","","","","0","vo_fpc","vo_fpc_20403","","","21"
"904","19040076","0","10","0","1","129311","哇──♪","0.5","0","11"
"904","19040077","","","","","2.75882352941176","0","","","93"
"904","19040078","1","0","0.1","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","","0.1","3"
"904","19040079","1","0","0.1","04_yuni_flutterKick_pause_loop","129311","04_yuni_flutterKick_pause_in","","0.1","3"
"904","19040080","1","0","0.1","04_yuni_flutterKick_pause_loop","1","04_yuni_flutterKick_pause_in","","0.1","3"
"904","19040081","","","","","0.3","0","","","93"
"904","19040082","","","","0","vo_fpc","vo_fpc_20404","","","21"
"904","19040083","","","","","4","0","","","32"
"904","19040084","","","","","41","1","","","32"
"904","19040085","","","","","5","0","","","93"
"904","19040086","","0","0.1","","3","empty","","","3"
"904","19040087","1","0","0.2","04_yuni_flutterKick_loop","129311","04_yuni_flutterKick_in","","0.1","3"
"904","19040088","1","0","0.2","cmn_swm_flutterKick_floatBoad","1","04_yuni_flutterKick_in","","0.1","3"
"904","19040089","","","","","4","1","","","32"
"904","19040090","","","","","41","0","","","32"
"904","19040091","","-180","","6.17647058823529","129311","1000","","","2"
"904","19040092","","-180","","6.17647058823529","1","1000","","","2"
"904","19040093","","-180","","6.17647058823529","4","1000","","","33"
"904","19040094","","","","","0.3","0","","","93"
"904","19040095","","","","0","vo_fpc","vo_fpc_20405","","","21"
"904","19040096","0","10","0","1","129311","哇──哇──♪","0.5","0","11"
"904","19040097","","","","","19040091","","","","91"
"905","19050001","-125","12","1.75","-910","1","117111","cmn_swm_flutterKick","0","1"
"905","19050002","-180","22","1.75","-910","1","117011","cmn_swm_flutterKick","0","1"
"905","19050003","-15","12","1.4875","750","1","107611","cmn_walk_r","0","1"
"905","19050004","1","-910","1","-125","7","1","","","31"
"905","19050005","1","-910","0","-125","4","11","","","31"
"905","19050006","1","-910","1","-180","1","2","","","31"
"905","19050007","1","-910","0","-180","4","21","","","31"
"905","19050008","","1","","","se_10053800","se_fpc_water_random","","","23"
"905","19050009","","","","","19050007","0","","","91"
"905","19050010","12","-125","","5.35294117647059","117111","0","","","2"
"905","19050011","12","-125","","5.35294117647059","1","0","","","33"
"905","19050012","12","-125","","5.35294117647059","11","0","","","33"
"905","19050013","","","","","","","","","91"
"905","19050014","","","","","1","0","","","32"
"905","19050015","","","","","11","1","","","32"
"905","19050016","1","0","0.1","05_shizuru_search_loop","117111","05_shizuru_search_in","","0.1","3"
"905","19050017","","","","","1","0","","","93"
"905","19050018","","","","0","vo_fpc","vo_fpc_20500","","","21"
"905","19050019","0","8","0","1","117111","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0.5","0","11"
"905","19050020","","","","","1.81764705882353","1","","","93"
"905","19050021","12","-180","","3.88235294117647","117011","-250","","","2"
"905","19050022","12","-180","","3.88235294117647","2","-250","","","33"
"905","19050023","12","-180","","3.88235294117647","21","-250","","","33"
"905","19050024","","","","","2.38235294117647","0","","","93"
"905","19050025","","","","","1.5","0","","","93"
"905","19050026","","","","","19050019","","","","91"
"905","19050027","","","","","19050021","","","","91"
"905","19050028","1","0","0.1","05_eriko_talk_loop","117011","05_eriko_talk_in","","0.1","3"
"905","19050029","","","","","2","0","","","32"
"905","19050030","","","","","21","1","","","32"
"905","19050031","","","","0","vo_fpc","vo_fpc_20501","","","21"
"905","19050032","0","7","0","1","117011","那位大人的氣場殘渣……\n確實就在這附近……","0.5","0","11"
"905","19050033","","","","","2.15294117647059","1","","","93"
"905","19050034","0","-15","","2.64705882352941","107611","300","","","2"
"905","19050035","","","","","1.14705882352941","0","","","93"
"905","19050036","","","","","1.5","0","","","93"
"905","19050037","","","","","19050032","","","","91"
"905","19050038","","","","","19050034","","","","91"
"905","19050039","","1","0.2","","107611","05_kokkoro_talk","","","3"
"905","19050040","","","","0","vo_fpc","vo_fpc_20502","","","21"
"905","19050041","0","8","0","1","107611","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0.5","0","11"
"905","19050042","","","","","0","","","","91"
"905","19050043","","","","","0.5","0","","","93"
"905","19050044","1","0","0.1","05_shizuru_greet_loop","117111","05_shizuru_greet_in","","0.1","3"
"905","19050045","","","","0","vo_fpc","vo_fpc_20503","","","21"
"905","19050046","0","8","0","1","117111","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0.5","0","11"
"905","19050047","","","","","0","","","","91"
"905","19050048","","","","","0.5","0","","","93"
"905","19050049","1","0","0.1","05_eriko_pressure_loop","117011","05_eriko_pressure_in","","0.1","3"
"905","19050050","","","","0","vo_fpc","vo_fpc_20504","","","21"
"905","19050051","0","6","0","1","117011","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0.5","0","11"
"905","19050052","","","","","0","","","","91"
"905","19050053","","","","","0.5","0","","","93"
"905","19050054","","1","0.3","","107611","05_kokkoro_talk2","","","3"
"905","19050055","","","","0","vo_fpc","vo_fpc_20505","","","21"
"905","19050056","0","6","0","1","107611","怎麼會隱瞞呢。","0.5","0","11"
"905","19050057","","","","","0","","","","91"
"905","19050058","","","","","0.5","0","","","93"
"905","19050059","1","0","0.1","05_kokkoro_point_loop","107611","05_kokkoro_point_in","","0.1","3"
"905","19050060","","","","0","vo_fpc","vo_fpc_20506","","","21"
"905","19050061","0","6","0","1","107611","主人他剛剛漂向\n那個方向了……","0.5","0","11"
"905","19050062","","","","","0","","","","91"
"905","19050063","","","","","0.5","0","","","93"
"905","19050064","1","0","0.1","05_shizuru_smile_loop","117111","05_shizuru_smile_in","","0.1","3"
"905","19050065","","","","0","vo_fpc","vo_fpc_20507","","","21"
"905","19050066","0","7","0","1","117111","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0.5","0","11"
"905","19050067","","","","","0","","","","91"
"905","19050068","","","","","0.5","0","","","93"
"905","19050069","1","0","0.1","05_eriko_sad_loop","117011","05_eriko_sad_in","","0.1","3"
"905","19050070","","","","0","vo_fpc","vo_fpc_20508","","","21"
"905","19050071","0","8","0","1","117011","啊啊，怎麼會這樣……\n我現在就前去救助您！","0.5","0","11"
"905","19050072","","","","","0","","","","91"
"905","19050073","","","","","0.5","0","","","93"
"905","19050074","1","0","0.1","05_shizuru_flutterKick_loop","117111","05_shizuru_flutterKick_in","","0.1","3"
"905","19050075","","-125","","2.66169816342827","117111","1000","","","2"
"905","19050076","","-125","","2.66169816342827","1","1000","","","33"
"905","19050077","","","","","1","1","","","32"
"905","19050078","","","","","11","0","","","32"
"905","19050079","","","","","0.1","0","","","93"
"905","19050080","1","0","0.1","05_eriko_flutterKick_loop","117011","05_eriko_flutterKick_in","","0.1","3"
"905","19050081","","-180","","3.14228255404726","117011","1000","","","2"
"905","19050082","","-180","","3.14228255404726","2","1000","","","33"
"905","19050083","","","","","2","1","","","32"
"905","19050084","","","","","21","0","","","32"
"905","19050085","","","","","19050081","","","","91"
"905","19050086","1","0","0.1","05_kokkoro_talk3_loop","107611","05_kokkoro_talk3_in","","0.1","3"
"905","19050087","","","","0","vo_fpc","vo_fpc_20509","","","21"
"905","19050088","0","5","0","1","107611","她們走了……","0.5","0","11"
"905","19050089","","","","","0","","","","91"
"905","19050090","","","","","0.5","0","","","93"
"905","19050091","","","","0","vo_fpc","vo_fpc_20510","","","21"
"905","19050092","0","11","0","1","107611","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0.5","0","11"
"905","19050093","","","","","0","","","","91"
"905","19050094","","","","","0.5","0","","","93"
"905","19050095","","","","0","vo_fpc","vo_fpc_20511","","","21"
"905","19050096","0","10","0","1","107611","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0.5","0","11"
"905","19050097","","","","","0","","","","91"
"905","19050098","","","","","0.5","0","","","93"
"905","19050099","0","-15","","1.65912518853695","107611","850","","","2"
"905","19050100","","1","0.2","","107611","05_kokkoro_run","","","3"
"905","19050101","","","","0","vo_fpc","vo_fpc_20512","","","21"
"905","19050102","0","10","0","1","107611","主人──！","0.5","0","11"
"905","19050103","","","","","0","","","","91"
"905","19050104","","","","","0.5","0","","","93"
"905","19050105","","","","","19050099","","","","91"
"906","19060001","-180","22","1.75","-850","1","126911","cmn_float","0","1"
"906","19060002","-125","12","1.75","-850","1","117311","cmn_float","0","1"
"906","19060003","1","-850","1","-180","6","11","","","31"
"906","19060004","1","-850","0","-180","1007","10071","","","31"
"906","19060005","1","-850","1","-125","6","21","","","31"
"906","19060006","1","-850","0","-125","1007","10072","","","31"
"906","19060007","1","-850","0","-125","1008","10081","","","31"
"906","19060008","","1","","","se_10053800","se_fpc_water_random","","","23"
"906","19060009","","","","","19060007","0","","","91"
"906","19060010","12","-180","","6.25","126911","0","","","2"
"906","19060011","12","-180","","6.25","11","0","","","33"
"906","19060012","12","-180","","6.25","10071","0","","","33"
"906","19060013","","","","","3","0","","","93"
"906","19060014","","","","0","vo_fpc","vo_fpc_20600","","","21"
"906","19060015","","1","0.2","","126911","06_cmn_float_sing","","","3"
"906","19060016","","","","","10071","1","","","32"
"906","19060017","","","","","19060010","","","","91"
"906","19060018","","1","0.2","","126911","cmn_float","","","3"
"906","19060019","","","","0","vo_fpc","vo_fpc_20601","","","21"
"906","19060020","0","9","0","1","126911","偶爾來這樣的地方，\n或許也不錯……","0.5","0","11"
"906","19060021","","","","","0","","","","91"
"906","19060022","","","","","0.5","0","","","93"
"906","19060023","12","-125","","5.14705882352941","117311","-150","","","2"
"906","19060024","12","-125","","5.14705882352941","21","-150","","","33"
"906","19060025","12","-125","","5.14705882352941","10072","-150","","","33"
"906","19060026","12","-125","","5.14705882352941","10081","-150","","","33"
"906","19060027","12","-180","","5.14705882352941","126911","150","","","2"
"906","19060028","12","-180","","5.14705882352941","11","150","","","33"
"906","19060029","12","-180","","5.14705882352941","10071","150","","","33"
"906","19060030","","","","","2.5","0","","","93"
"906","19060031","","","","0","vo_fpc","vo_fpc_20602","","","21"
"906","19060032","","1","0.2","","126911","06_cmn_float_sing","","","3"
"906","19060033","","1","0.2","","117311","06_cmn_float_sing","","","3"
"906","19060034","","","","","10071","0","","","32"
"906","19060035","","","","","10071","1","","","32"
"906","19060036","","","","","10072","1","","","32"
"906","19060037","","","","","19060029","","","","91"
"906","19060038","","","","","126911","1","","","4"
"906","19060039","","-180","","0","11","180","","","33"
"906","19060040","1","0","0.1","06_ranpha_float_shy","126911","06_ranpha_float_notice","","0.1","3"
"906","19060041","","1","","","117311","cmn_float","","0.1","3"
"906","19060042","","","","0","vo_fpc","vo_fpc_20603","","","21"
"906","19060043","0","10","0","1","126911","啊……","0.5","0","11"
"906","19060044","","","","","0","","","","91"
"906","19060045","","","","","0.5","0","","","93"
"906","19060046","1","0","0.1","06_chika_float_notice","117311","06_chika_float_notice_in","","0.1","3"
"906","19060047","","","","0","vo_fpc","vo_fpc_20604","","","21"
"906","19060048","0","9","0","1","117311","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0.5","0","11"
"906","19060049","","","","","0","","","","91"
"906","19060050","","","","","0.5","0","","","93"
"906","19060051","","","","0","vo_fpc","vo_fpc_20605","","","21"
"906","19060052","0","8","0","1","126911","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0.5","0","11"
"906","19060053","","","","","0","","","","91"
"906","19060054","","","","","0.5","0","","","93"
"906","19060055","","1","0.2","","117311","06_chika_float_smile","","","3"
"906","19060056","","","","0","vo_fpc","vo_fpc_20606","","","21"
"906","19060057","0","10","0","1","117311","好的。","0.5","0","11"
"906","19060058","","","","","0","","","","91"
"906","19060059","","","","","0.5","0","","","93"
"906","19060060","","","","0","vo_fpc","vo_fpc_20607","","","21"
"906","19060061","","1","0.2","","126911","06_cmn_float_sing","","","3"
"906","19060062","","1","0.2","","117311","06_cmn_float_sing","","","3"
"906","19060063","","","","","10071","0","","","32"
"906","19060064","","","","","10071","1","","","32"
"906","19060065","","","","","10081","1","","","32"
"906","19060066","","","","","2","0","","","93"
"906","19060067","","-180","","4.11764705882353","126911","850","","","2"
"906","19060068","","-180","","4.11764705882353","11","880","","","33"
"906","19060069","","-180","","4.11764705882353","10071","880","","","33"
"906","19060070","","-125","","5.88235294117647","117311","850","","","2"
"906","19060071","","-125","","5.88235294117647","21","850","","","33"
"906","19060072","","-125","","5.88235294117647","10081","850","","","33"
"906","19060073","","","","","1.5","0","","","93"
"906","19060074","","","","","10071","0","","","32"
"906","19060075","","","","","10071","1","","","32"
"906","19060076","","","","","10081","0","","","32"
"906","19060077","","","","","10081","1","","","32"
"906","19060078","","","","","19060070","","","","91"
"907","19070001","-125","12","1.75","-850","1","127111","07_shinobu_search","0","1"
"907","19070002","-180","22","1.75","-850","1","113111","07_ruka_float","0","1"
"907","19070003","-180","22","1.75","-850","4","4","07_dokuro_float","0","5"
"907","19070004","1","-850","1","-125","5","11","","","31"
"907","19070005","1","-850","1","-180","4","21","","","31"
"907","19070006","1","-850","1","-180","4","31","","","31"
"907","19070007","","1","","","se_10053800","se_fpc_water_random","","","23"
"907","19070008","","","","","19070006","0","","","91"
"907","19070009","","1","0.1","","127111","07_shinobu_search","","","3"
"907","19070010","12","-125","","8.38806396344946","127111","325","","","2"
"907","19070011","12","-125","","8.38806396344946","11","325","","","33"
"907","19070012","","","","","","","","","91"
"907","19070013","1","0","0.1","07_shinobu_talk_loop","127111","07_shinobu_talk_in","","0.1","3"
"907","19070014","","","","","1","0","","","93"
"907","19070015","","","","0","vo_fpc","vo_fpc_20700","","","21"
"907","19070016","0","6","0","1","127111","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0.5","0","11"
"907","19070017","","","","","0","","","","91"
"907","19070018","","","","","0.5","0","","","93"
"907","19070019","12","-180","","4.11764705882353","113111","-150","","","2"
"907","19070020","12","-180","","4.11764705882353","21","-150","","","33"
"907","19070021","","","","","","","","","91"
"907","19070022","","1","0.1","","113111","07_ruka_float2","","","3"
"907","19070023","","","","0","vo_fpc","vo_fpc_20701","","","21"
"907","19070024","0","7","0","1","113111","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0.5","0","11"
"907","19070025","","","","","0","","","","91"
"907","19070026","","","","","0.5","0","","","93"
"907","19070027","","","","0","vo_fpc","vo_fpc_20702","","","21"
