fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"19010008","2","12","901","5.29411764705882","","","3","","-250","0"
"19010009","2","12","901","5.29411764705882","","","2","","-250","0"
"19010010","33","12","901","5.29411764705882","","","126811","","-250","0"
"19010011","91","","901","","","","","","",""
"19010012","3","1","901","01_yukari_talk_loop","","0.1","126811","0.1","0","01_yukari_talk"
"19010013","3","1","901","01_yukari_talk_loop","","0.1","3","0.1","0","01_yukari_talk"
"19010014","3","","901","","","","2","0.1","1","cmn_boat_idle"
"19010015","93","","901","","","","4","","","0"
"19010016","21","","901","0","","","vo_fpc","","","vo_fpc_20100"
"19010017","11","0","901","1","0.5","0","126811","0","6","噗哈～"
"19010018","91","","901","","","","0","","",""
"19010019","93","","901","","","","0.5","","","0"
"19010020","21","","901","0","","","vo_fpc","","","vo_fpc_20101"
"19010021","11","0","901","1","0.5","0","126811","0","8","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……"
"19010022","91","","901","","","","0","","",""
"19010023","93","","901","","","","0.5","","","0"
"19010024","21","","901","0","","","vo_fpc","","","vo_fpc_20102"
"19010025","11","0","901","1","0.5","0","126811","0","6","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……"
"19010026","91","","901","","","","0","","",""
"19010027","93","","901","","","","0.5","","","0"
"19010028","3","","901","","","","126811","0.1","1","01_yukari_talk2_loop"
"19010029","3","","901","","","","3","0.1","1","01_yukari_talk2_loop"
"19010030","3","","901","","","","2","0.1","1","cmn_boat_idle"
"19010031","21","","901","0","","","vo_fpc","","","vo_fpc_20103"
"19010032","11","0","901","1","0.5","0","126811","0","7","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！"
"19010033","91","","901","","","","0","","",""
"19010034","3","1","901","01_yukari_sick_1_loop","","0.1","126811","0.1","0","01_yukari_sick_1"
"19010035","3","1","901","01_yukari_sick_1_loop","","0.1","3","0.1","0","01_yukari_sick_1"
"19010036","3","","901","","","","2","0.1","1","cmn_boat_idle"
"19010037","93","","901","","","","2","","","0"
"19010038","3","1","901","01_yukari_sick_2_loop","","0.1","126811","0.1","0","01_yukari_sick_2"
"19010039","3","1","901","01_yukari_sick_2_loop","","0.1","3","0.1","0","01_yukari_sick_2"
"19010040","3","","901","","","","2","0.1","1","cmn_boat_idle"
"19010041","21","","901","0","","","vo_fpc","","","vo_fpc_20104"
"19010042","11","0","901","1","0.5","0","126811","0","9","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……"
"19010043","91","","901","","","","0","","",""
"19010044","93","","901","","","","0.5","","","0"
"19010045","2","","901","4.52488687782805","","","126811","","-250","1000"
"19010046","2","","901","4.52488687782805","","","3","","-250","1000"
"19010047","2","","901","4.52488687782805","","","2","","-250","1000"
"19010048","33","","901","4.52488687782805","","","126811","","-250","1000"
"19010049","91","","901","","","","0","","",""
"19020001","5","-180","902","-780","02_neneka_floatRing","0","21","1.75","22","1"
"19020002","5","-125","902","-780","02_neneka_floatRing","0","21","1.6625","12","2"
"19020003","5","-250","902","-780","02_neneka_floatRing","0","21","1.8375","32","3"
"19020004","5","-180","902","-780","02_neneka_floatRing","0","21","1.75","22","4"
"19020005","5","-125","902","-780","02_neneka_floatRing","0","21","1.6625","12","5"
"19020006","5","-250","902","-780","02_neneka_floatRing","0","21","1.8375","32","6"
"19020007","31","1","902","-180","","","102","1","-780","1"
"19020008","31","1","902","-125","","","102","1","-780","2"
"19020009","31","1","902","-250","","","102","1","-780","3"
"19020010","31","1","902","-180","","","102","1","-780","4"
"19020011","31","1","902","-125","","","102","1","-780","5"
"19020012","31","1","902","-250","","","102","1","-780","6"
"19020013","23","","902","","","","se_10053800","","1","se_fpc_water_random"
"19020014","91","","902","","","","19020012","","",""
"19020015","2","12","902","4.58823529411765","","","1","","-180","0"
"19020016","33","12","902","4.58823529411765","","","1","","-180","0"
"19020017","91","","902","","","","19020015","","",""
"19020018","21","","902","0","","","vo_fpc","","","vo_fpc_20200"
"19020019","11","0","902","1","0.5","0","1","0","10","嗯……"
"19020020","91","","902","","","","0","","",""
"19020021","93","","902","","","","0.5","","","0"
"19020022","2","12","902","3.70588235294118","","","1","","-180","150"
"19020023","33","12","902","3.70588235294118","","","1","","-180","150"
"19020024","3","","902","","","","2","0.1","1","02_neneka_floatRing"
"19020025","2","12","902","3.70588235294118","","","2","","-125","-150"
"19020026","33","12","902","3.70588235294118","","","2","","-125","-150"
"19020027","91","","902","","","","19020025","","",""
"19020028","21","","902","0","","","vo_fpc","","","vo_fpc_20201"
"19020029","11","0","902","1","0.5","0","2","0","8","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……"
"19020030","91","","902","","","","0","","",""
"19020031","93","","902","","","","0.5","","","0"
"19020032","2","12","902","3.11764705882353","","","1","","-180","250"
"19020033","33","12","902","3.11764705882353","","","1","","-180","250"
"19020034","2","12","902","3.11764705882353","","","2","","-125","0"
"19020035","33","12","902","3.11764705882353","","","2","","-125","0"
"19020036","3","","902","","","","3","0.1","1","02_neneka_floatRing"
"19020037","2","12","902","3.11764705882353","","","3","","-250","-250"
"19020038","33","12","902","3.11764705882353","","","3","","-250","-250"
"19020039","91","","902","","","","19020037","","",""
"19020040","21","","902","0","","","vo_fpc","","","vo_fpc_20202"
"19020041","11","0","902","1","0.5","0","3","0","7","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。"
"19020042","93","","902","","","","4.5","","","1"
"19020043","93","","902","","","","0.9","","","0"
"19020044","91","","902","","","","19020041","","",""
"19020045","3","","902","","","","4","0.1","1","02_neneka_floatRing"
"19020046","2","","902","7.37556561085973","","","4","","-180","850"
"19020047","33","","902","7.37556561085973","","","4","","-180","850"
"19020048","93","","902","","","","0.2","","","0"
"19020049","3","","902","","","","5","0.1","1","02_neneka_floatRing"
"19020050","2","12","902","2.71493212669683","","","1","","-180","850"
"19020051","33","12","902","2.71493212669683","","","1","","-180","850"
"19020052","93","","902","","","","0.2","","","0"
"19020053","2","12","902","3.84615384615385","","","2","","-125","850"
"19020054","33","12","902","3.84615384615385","","","2","","-125","850"
"19020055","93","","902","","","","0.1","","","0"
"19020056","2","12","902","4.97737556561086","","","3","","-250","850"
"19020057","33","12","902","4.97737556561086","","","3","","-250","850"
"19020058","93","","902","","","","1.5","","","0"
"19020059","2","","902","6.26923076923077","","","5","","-125","850"
"19020060","33","","902","6.26923076923077","","","5","","-125","850"
"19020061","93","","902","","","","1","","","0"
"19020062","3","","902","","","","6","0.1","1","02_neneka_floatRing"
"19020063","2","","902","6.63800904977376","","","6","","-250","850"
"19020064","33","","902","6.63800904977376","","","6","","-250","850"
"19020065","91","","902","","","","0","","",""
"19020066","93","","902","","","","1","","","0"
"19020067","91","","902","","","","0","","",""
"19030001","1","-15","903","-750","03_cmn_walk_styk_N2","0","1","1.4875","12","113211"
"19030002","1","-15","903","750","03_cmn_run_def_N","0","1","1.4875","12","113311"
"19030003","23","","903","","","","se_10053800","","1","se_fpc_water_random"
"19030004","91","","903","","","","19030002","","","0"
"19030005","2","","903","3.52941176470588","","","113211","","-15","-150"
"19030006","93","","903","","","","1.5","","","0"
"19030007","2","","903","2.71493212669683","","","113311","","-15","150"
"19030008","91","","903","","","","19030005","","",""
"19030009","3","","903","","","","113211","0.1","1","03_cmn_idol_def_N"
"19030010","91","","903","","","","19030007","","",""
"19030011","3","","903","","","","113311","0.3","1","03_nanaka_gufufu"
"19030012","93","","903","","","","0.3","","","0"
"19030013","21","","903","0","","","vo_fpc","","","vo_fpc_20300"
"19030014","11","0","903","1","0.5","0","113311","0","8","唔呵呵，\n不愧是杏奈美眉♪"
"19030015","91","","903","","","","0","","",""
"19030016","93","","903","","","","0.5","","","0"
"19030017","21","","903","0","","","vo_fpc","","","vo_fpc_20301"
"19030018","11","0","903","1","0.5","0","113311","0","6","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！"
"19030019","91","","903","","","","0","","",""
"19030020","93","","903","","","","0.5","","","0"
"19030021","3","","903","","","","113211","0.1","1","03_anna_shy"
"19030022","21","","903","0","","","vo_fpc","","","vo_fpc_20302"
"19030023","11","0","903","1","0.5","0","113211","0","10","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……"
"19030024","91","","903","","","","0","","",""
"19030025","93","","903","","","","0.5","","","0"
"19030026","21","","903","0","","","vo_fpc","","","vo_fpc_20303"
"19030027","11","0","903","1","0.5","0","113311","0","6","沒問題沒問題，\n真的很適合妳啦！"
"19030028","91","","903","","","","0","","",""
"19030029","93","","903","","","","0.5","","","0"
"19030030","21","","903","0","","","vo_fpc","","","vo_fpc_20304"
"19030031","11","0","903","1","0.5","0","113311","0","8","還是說……\n妳要跟我交換泳衣看看？"
"19030032","91","","903","","","","0","","",""
"19030033","93","","903","","","","0.5","","","0"
"19030034","3","1","903","03_anna_pui_loop","","","113211","0.1","0","03_anna_pui_in"
"19030035","21","","903","0","","","vo_fpc","","","vo_fpc_20305"
"19030036","11","0","903","1","0.5","0","113211","0","7","妳那件也有那件的害羞吧！"
"19030037","91","","903","","","","0","","",""
"19030038","93","","903","","","","0.5","","","0"
"19030039","21","","903","0","","","vo_fpc","","","vo_fpc_20306"
"19030040","11","0","903","1","0.5","0","113211","0","8","我、我有好友為我挑的\n這件學校泳衣便足矣！"
"19030041","91","","903","","","","0","","",""
"19030042","93","","903","","","","0.5","","","0"
"19030043","4","","903","","","","113311","0.1","1","1"
"19030044","4","","903","","","","113211","0.1","1","1"
"19030045","3","","903","","","","113311","0.1","1","03_cmn_run_def_N"
"19030046","3","","903","","","","113211","0.1","1","03_cmn_walk_styk_N2"
"19030047","2","","903","2.71493212669683","","","113311","","-15","750"
"19030048","2","","903","3.52941176470588","","","113211","","-15","-750"
"19030049","91","","903","","","","0","","",""
"19040001","1","-180","904","-910","04_misogi_flutterKick_loop","0","1","1.75","22","122811"
"19040002","1","-125","904","-910","04_mimi_flutterKick_loop","0","1","1.75","12","122911"
"19040003","1","-180","904","-910","04_kyouka_flutterKick_loop","0","1","1.75","22","122711"
"19040004","1","-180","904","-910","04_yuni_flutterKick_loop","0","1","1.75","23","129311"
"19040005","5","-180","904","-910","cmn_swm_flutterKick_floatBoad","0","1","1.75","22","1"
"19040006","5","-180","904","-50","empty","0","3","1.75","24","3"
"19040007","31","1","904","-180","","","1","1","-910","1"
"19040008","31","1","904","-180","","","4","0","-910","11"
"19040009","31","1","904","-125","","","7","1","-910","2"
"19040010","31","1","904","-125","","","4","0","-910","21"
"19040011","31","1","904","-180","","","1","1","-910","3"
"19040012","31","1","904","-180","","","4","0","-910","31"
"19040013","31","1","904","-180","","","1","1","-910","4"
"19040014","31","1","904","-180","","","4","0","-50","41"
"19040015","31","1","904","0","","","1006","0","-180","1006"
"19040016","23","","904","","","","se_10053800","","1","se_fpc_water_random"
"19040017","91","","904","","","","19040015","","","0"
"19040018","2","12","904","5.81447963800905","","","122811","","-180","375"
"19040019","33","12","904","5.81447963800905","","","1","","-180","375"
"19040020","33","12","904","5.81447963800905","","","11","","-180","375"
"19040021","91","","904","","","","","","",""
"19040022","32","","904","","","","1","","","0"
"19040023","32","","904","","","","11","","","1"
"19040024","3","1","904","04_misogi_float_loop","","0.1","122811","0.1","0","04_misogi_float_in"
"19040025","93","","904","","","","0.9","","","0"
"19040026","21","","904","0","","","vo_fpc","","","vo_fpc_20400"
"19040027","11","0","904","1","0.5","0","122811","0","9","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！"
"19040028","91","","904","","","","0","","",""
"19040029","93","","904","","","","0.5","","","0"
"19040030","2","12","904","5.94117647058824","","","122911","","-125","100"
"19040031","33","12","904","5.94117647058824","","","2","","-125","100"
"19040032","33","12","904","5.94117647058824","","","21","","-125","100"
"19040033","93","","904","","","","2","","","0"
"19040034","21","","904","0","","","vo_fpc","","","vo_fpc_20401"
"19040035","11","0","904","1","0.5","0","122911","0","8","快逃快逃～！"
"19040036","91","","904","","","","19040032","","",""
"19040037","32","","904","","","","2","","","0"
"19040038","32","","904","","","","21","","","1"
"19040039","3","1","904","04_mimi_float_loop","","0.1","122911","0.1","0","04_mimi_float_in"
"19040040","2","12","904","5.40441176470588","","","122711","","-180","-175"
"19040041","33","12","904","5.40441176470588","","","3","","-180","-175"
"19040042","33","12","904","5.40441176470588","","","31","","-180","-175"
"19040043","93","","904","","","","2","","","0"
"19040044","21","","904","0","","","vo_fpc","","","vo_fpc_20402"
"19040045","11","0","904","1","0","0","122711","0","11","真是的～！妳們兩個等一下啦～！"
"19040046","91","","904","","","","19040042","","",""
"19040047","32","","904","","","","3","","","0"
"19040048","32","","904","","","","31","","","1"
"19040049","3","1","904","04_kyouka_float_loop","","0.1","122711","0.1","0","04_kyouka_float_in"
"19040050","93","","904","","","","1.2","","","0"
"19040051","32","","904","","","","1006","","","1"
"19040052","93","","904","","","","0.8","","","0"
"19040053","32","","904","","","","1","","","1"
"19040054","32","","904","","","","11","","","0"
"19040055","32","","904","","","","2","","","1"
"19040056","32","","904","","","","21","","","0"
"19040057","32","","904","","","","3","","","1"
"19040058","32","","904","","","","31","","","0"
"19040059","3","1","904","04_misogi_flutterKick_loop","","0.1","122811","0.1","0","04_misogi_flutterKick_in"
"19040060","2","","904","2.82805429864253","","","122811","","-180","1000"
"19040061","33","","904","2.82805429864253","","","1","","-180","1000"
"19040062","93","","904","","","","0.1","","","0"
"19040063","3","1","904","04_mimi_flutterKick_loop","","0.1","122911","0.1","0","04_mimi_flutterKick_in"
"19040064","2","","904","4.07239819004525","","","122911","","-125","1000"
"19040065","33","","904","4.07239819004525","","","2","","-125","1000"
"19040066","93","","904","","","","0.1","","","0"
"19040067","3","1","904","04_kyouka_flutterKick_loop","","0.1","122711","0.1","0","04_kyouka_flutterKick_in"
"19040068","2","","904","5.31674208144796","","","122711","","-180","1000"
"19040069","33","","904","5.31674208144796","","","3","","-180","1000"
"19040070","93","","904","","","","0.1","","","0"
"19040071","2","","904","5.05882352941176","","","129311","","-180","-50"
"19040072","33","","904","5.05882352941176","","","4","","-180","-50"
"19040073","2","","904","5.05882352941176","","","1","","-180","-50"
"19040074","93","","904","","","","2","","","0"
"19040075","21","","904","0","","","vo_fpc","","","vo_fpc_20403"
"19040076","11","0","904","1","0.5","0","129311","0","10","哇──♪"
"19040077","93","","904","","","","2.75882352941176","","","0"
"19040078","3","1","904","04_yuni_flutterKick_pause_loop","","0.1","3","0.1","0","04_yuni_flutterKick_pause_in"
"19040079","3","1","904","04_yuni_flutterKick_pause_loop","","0.1","129311","0.1","0","04_yuni_flutterKick_pause_in"
"19040080","3","1","904","04_yuni_flutterKick_pause_loop","","0.1","1","0.1","0","04_yuni_flutterKick_pause_in"
"19040081","93","","904","","","","0.3","","","0"
"19040082","21","","904","0","","","vo_fpc","","","vo_fpc_20404"
"19040083","32","","904","","","","4","","","0"
"19040084","32","","904","","","","41","","","1"
"19040085","93","","904","","","","5","","","0"
"19040086","3","","904","","","","3","0.1","0","empty"
"19040087","3","1","904","04_yuni_flutterKick_loop","","0.1","129311","0.2","0","04_yuni_flutterKick_in"
"19040088","3","1","904","cmn_swm_flutterKick_floatBoad","","0.1","1","0.2","0","04_yuni_flutterKick_in"
"19040089","32","","904","","","","4","","","1"
"19040090","32","","904","","","","41","","","0"
"19040091","2","","904","6.17647058823529","","","129311","","-180","1000"
"19040092","2","","904","6.17647058823529","","","1","","-180","1000"
"19040093","33","","904","6.17647058823529","","","4","","-180","1000"
"19040094","93","","904","","","","0.3","","","0"
"19040095","21","","904","0","","","vo_fpc","","","vo_fpc_20405"
"19040096","11","0","904","1","0.5","0","129311","0","10","哇──哇──♪"
"19040097","91","","904","","","","19040091","","",""
"19050001","1","-125","905","-910","cmn_swm_flutterKick","0","1","1.75","12","117111"
"19050002","1","-180","905","-910","cmn_swm_flutterKick","0","1","1.75","22","117011"
"19050003","1","-15","905","750","cmn_walk_r","0","1","1.4875","12","107611"
"19050004","31","1","905","-125","","","7","1","-910","1"
"19050005","31","1","905","-125","","","4","0","-910","11"
"19050006","31","1","905","-180","","","1","1","-910","2"
"19050007","31","1","905","-180","","","4","0","-910","21"
"19050008","23","","905","","","","se_10053800","","1","se_fpc_water_random"
"19050009","91","","905","","","","19050007","","","0"
"19050010","2","12","905","5.35294117647059","","","117111","","-125","0"
"19050011","33","12","905","5.35294117647059","","","1","","-125","0"
"19050012","33","12","905","5.35294117647059","","","11","","-125","0"
"19050013","91","","905","","","","","","",""
"19050014","32","","905","","","","1","","","0"
"19050015","32","","905","","","","11","","","1"
"19050016","3","1","905","05_shizuru_search_loop","","0.1","117111","0.1","0","05_shizuru_search_in"
"19050017","93","","905","","","","1","","","0"
"19050018","21","","905","0","","","vo_fpc","","","vo_fpc_20500"
"19050019","11","0","905","1","0.5","0","117111","0","8","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……"
"19050020","93","","905","","","","1.81764705882353","","","1"
"19050021","2","12","905","3.88235294117647","","","117011","","-180","-250"
"19050022","33","12","905","3.88235294117647","","","2","","-180","-250"
"19050023","33","12","905","3.88235294117647","","","21","","-180","-250"
"19050024","93","","905","","","","2.38235294117647","","","0"
"19050025","93","","905","","","","1.5","","","0"
"19050026","91","","905","","","","19050019","","",""
"19050027","91","","905","","","","19050021","","",""
"19050028","3","1","905","05_eriko_talk_loop","","0.1","117011","0.1","0","05_eriko_talk_in"
"19050029","32","","905","","","","2","","","0"
"19050030","32","","905","","","","21","","","1"
"19050031","21","","905","0","","","vo_fpc","","","vo_fpc_20501"
"19050032","11","0","905","1","0.5","0","117011","0","7","那位大人的氣場殘渣……\n確實就在這附近……"
"19050033","93","","905","","","","2.15294117647059","","","1"
"19050034","2","0","905","2.64705882352941","","","107611","","-15","300"
"19050035","93","","905","","","","1.14705882352941","","","0"
"19050036","93","","905","","","","1.5","","","0"
"19050037","91","","905","","","","19050032","","",""
"19050038","91","","905","","","","19050034","","",""
"19050039","3","","905","","","","107611","0.2","1","05_kokkoro_talk"
"19050040","21","","905","0","","","vo_fpc","","","vo_fpc_20502"
"19050041","11","0","905","1","0.5","0","107611","0","8","靜流小姐、惠理子小姐，\n請問怎麼了嗎？"
"19050042","91","","905","","","","0","","",""
"19050043","93","","905","","","","0.5","","","0"
"19050044","3","1","905","05_shizuru_greet_loop","","0.1","117111","0.1","0","05_shizuru_greet_in"
"19050045","21","","905","0","","","vo_fpc","","","vo_fpc_20503"
"19050046","11","0","905","1","0.5","0","117111","0","8","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪"
"19050047","91","","905","","","","0","","",""
"19050048","93","","905","","","","0.5","","","0"
"19050049","3","1","905","05_eriko_pressure_loop","","0.1","117011","0.1","0","05_eriko_pressure_in"
"19050050","21","","905","0","","","vo_fpc","","","vo_fpc_20504"
"19050051","11","0","905","1","0.5","0","117011","0","6","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。"
"19050052","91","","905","","","","0","","",""
"19050053","93","","905","","","","0.5","","","0"
"19050054","3","","905","","","","107611","0.3","1","05_kokkoro_talk2"
"19050055","21","","905","0","","","vo_fpc","","","vo_fpc_20505"
"19050056","11","0","905","1","0.5","0","107611","0","6","怎麼會隱瞞呢。"
"19050057","91","","905","","","","0","","",""
"19050058","93","","905","","","","0.5","","","0"
"19050059","3","1","905","05_kokkoro_point_loop","","0.1","107611","0.1","0","05_kokkoro_point_in"
"19050060","21","","905","0","","","vo_fpc","","","vo_fpc_20506"
"19050061","11","0","905","1","0.5","0","107611","0","6","主人他剛剛漂向\n那個方向了……"
"19050062","91","","905","","","","0","","",""
"19050063","93","","905","","","","0.5","","","0"
"19050064","3","1","905","05_shizuru_smile_loop","","0.1","117111","0.1","0","05_shizuru_smile_in"
"19050065","21","","905","0","","","vo_fpc","","","vo_fpc_20507"
"19050066","11","0","905","1","0.5","0","117111","0","7","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！"
"19050067","91","","905","","","","0","","",""
"19050068","93","","905","","","","0.5","","","0"
"19050069","3","1","905","05_eriko_sad_loop","","0.1","117011","0.1","0","05_eriko_sad_in"
"19050070","21","","905","0","","","vo_fpc","","","vo_fpc_20508"
"19050071","11","0","905","1","0.5","0","117011","0","8","啊啊，怎麼會這樣……\n我現在就前去救助您！"
"19050072","91","","905","","","","0","","",""
"19050073","93","","905","","","","0.5","","","0"
"19050074","3","1","905","05_shizuru_flutterKick_loop","","0.1","117111","0.1","0","05_shizuru_flutterKick_in"
"19050075","2","","905","2.66169816342827","","","117111","","-125","1000"
"19050076","33","","905","2.66169816342827","","","1","","-125","1000"
"19050077","32","","905","","","","1","","","1"
"19050078","32","","905","","","","11","","","0"
"19050079","93","","905","","","","0.1","","","0"
"19050080","3","1","905","05_eriko_flutterKick_loop","","0.1","117011","0.1","0","05_eriko_flutterKick_in"
"19050081","2","","905","3.14228255404726","","","117011","","-180","1000"
"19050082","33","","905","3.14228255404726","","","2","","-180","1000"
"19050083","32","","905","","","","2","","","1"
"19050084","32","","905","","","","21","","","0"
"19050085","91","","905","","","","19050081","","",""
"19050086","3","1","905","05_kokkoro_talk3_loop","","0.1","107611","0.1","0","05_kokkoro_talk3_in"
"19050087","21","","905","0","","","vo_fpc","","","vo_fpc_20509"
"19050088","11","0","905","1","0.5","0","107611","0","5","她們走了……"
"19050089","91","","905","","","","0","","",""
"19050090","93","","905","","","","0.5","","","0"
"19050091","21","","905","0","","","vo_fpc","","","vo_fpc_20510"
"19050092","11","0","905","1","0.5","0","107611","0","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……"
"19050093","91","","905","","","","0","","",""
"19050094","93","","905","","","","0.5","","","0"
"19050095","21","","905","0","","","vo_fpc","","","vo_fpc_20511"
"19050096","11","0","905","1","0.5","0","107611","0","10","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！"
"19050097","91","","905","","","","0","","",""
"19050098","93","","905","","","","0.5","","","0"
"19050099","2","0","905","1.65912518853695","","","107611","","-15","850"
"19050100","3","","905","","","","107611","0.2","1","05_kokkoro_run"
"19050101","21","","905","0","","","vo_fpc","","","vo_fpc_20512"
"19050102","11","0","905","1","0.5","0","107611","0","10","主人──！"
"19050103","91","","905","","","","0","","",""
"19050104","93","","905","","","","0.5","","","0"
"19050105","91","","905","","","","19050099","","",""
"19060001","1","-180","906","-850","cmn_float","0","1","1.75","22","126911"
"19060002","1","-125","906","-850","cmn_float","0","1","1.75","12","117311"
"19060003","31","1","906","-180","","","6","1","-850","11"
"19060004","31","1","906","-180","","","1007","0","-850","10071"
"19060005","31","1","906","-125","","","6","1","-850","21"
"19060006","31","1","906","-125","","","1007","0","-850","10072"
"19060007","31","1","906","-125","","","1008","0","-850","10081"
"19060008","23","","906","","","","se_10053800","","1","se_fpc_water_random"
"19060009","91","","906","","","","19060007","","","0"
"19060010","2","12","906","6.25","","","126911","","-180","0"
"19060011","33","12","906","6.25","","","11","","-180","0"
"19060012","33","12","906","6.25","","","10071","","-180","0"
"19060013","93","","906","","","","3","","","0"
"19060014","21","","906","0","","","vo_fpc","","","vo_fpc_20600"
"19060015","3","","906","","","","126911","0.2","1","06_cmn_float_sing"
"19060016","32","","906","","","","10071","","","1"
"19060017","91","","906","","","","19060010","","",""
"19060018","3","","906","","","","126911","0.2","1","cmn_float"
"19060019","21","","906","0","","","vo_fpc","","","vo_fpc_20601"
"19060020","11","0","906","1","0.5","0","126911","0","9","偶爾來這樣的地方，\n或許也不錯……"
"19060021","91","","906","","","","0","","",""
"19060022","93","","906","","","","0.5","","","0"
"19060023","2","12","906","5.14705882352941","","","117311","","-125","-150"
"19060024","33","12","906","5.14705882352941","","","21","","-125","-150"
"19060025","33","12","906","5.14705882352941","","","10072","","-125","-150"
"19060026","33","12","906","5.14705882352941","","","10081","","-125","-150"
"19060027","2","12","906","5.14705882352941","","","126911","","-180","150"
"19060028","33","12","906","5.14705882352941","","","11","","-180","150"
"19060029","33","12","906","5.14705882352941","","","10071","","-180","150"
"19060030","93","","906","","","","2.5","","","0"
"19060031","21","","906","0","","","vo_fpc","","","vo_fpc_20602"
"19060032","3","","906","","","","126911","0.2","1","06_cmn_float_sing"
"19060033","3","","906","","","","117311","0.2","1","06_cmn_float_sing"
"19060034","32","","906","","","","10071","","","0"
"19060035","32","","906","","","","10071","","","1"
"19060036","32","","906","","","","10072","","","1"
"19060037","91","","906","","","","19060029","","",""
"19060038","4","","906","","","","126911","","","1"
"19060039","33","","906","0","","","11","","-180","180"
"19060040","3","1","906","06_ranpha_float_shy","","0.1","126911","0.1","0","06_ranpha_float_notice"
"19060041","3","","906","","","0.1","117311","","1","cmn_float"
"19060042","21","","906","0","","","vo_fpc","","","vo_fpc_20603"
"19060043","11","0","906","1","0.5","0","126911","0","10","啊……"
"19060044","91","","906","","","","0","","",""
"19060045","93","","906","","","","0.5","","","0"
"19060046","3","1","906","06_chika_float_notice","","0.1","117311","0.1","0","06_chika_float_notice_in"
"19060047","21","","906","0","","","vo_fpc","","","vo_fpc_20604"
"19060048","11","0","906","1","0.5","0","117311","0","9","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。"
"19060049","91","","906","","","","0","","",""
"19060050","93","","906","","","","0.5","","","0"
"19060051","21","","906","0","","","vo_fpc","","","vo_fpc_20605"
"19060052","11","0","906","1","0.5","0","126911","0","8","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……"
"19060053","91","","906","","","","0","","",""
"19060054","93","","906","","","","0.5","","","0"
"19060055","3","","906","","","","117311","0.2","1","06_chika_float_smile"
"19060056","21","","906","0","","","vo_fpc","","","vo_fpc_20606"
"19060057","11","0","906","1","0.5","0","117311","0","10","好的。"
"19060058","91","","906","","","","0","","",""
"19060059","93","","906","","","","0.5","","","0"
"19060060","21","","906","0","","","vo_fpc","","","vo_fpc_20607"
"19060061","3","","906","","","","126911","0.2","1","06_cmn_float_sing"
"19060062","3","","906","","","","117311","0.2","1","06_cmn_float_sing"
"19060063","32","","906","","","","10071","","","0"
"19060064","32","","906","","","","10071","","","1"
"19060065","32","","906","","","","10081","","","1"
"19060066","93","","906","","","","2","","","0"
"19060067","2","","906","4.11764705882353","","","126911","","-180","850"
"19060068","33","","906","4.11764705882353","","","11","","-180","880"
"19060069","33","","906","4.11764705882353","","","10071","","-180","880"
"19060070","2","","906","5.88235294117647","","","117311","","-125","850"
"19060071","33","","906","5.88235294117647","","","21","","-125","850"
"19060072","33","","906","5.88235294117647","","","10081","","-125","850"
"19060073","93","","906","","","","1.5","","","0"
"19060074","32","","906","","","","10071","","","0"
"19060075","32","","906","","","","10071","","","1"
"19060076","32","","906","","","","10081","","","0"
