3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab
"3","3","1","0.1","0","01_yukari_talk_loop","901","01_yukari_talk","0.1","","19010013"
"2","3","","","1","","901","cmn_boat_idle","0.1","","19010014"
"4","93","","","","","901","0","","","19010015"
"vo_fpc","21","","","","0","901","vo_fpc_20100","","","19010016"
"126811","11","0","0","6","1","901","噗哈～","0","0.5","19010017"
"0","91","","","","","901","","","","19010018"
"0.5","93","","","","","901","0","","","19010019"
"vo_fpc","21","","","","0","901","vo_fpc_20101","","","19010020"
"126811","11","0","0","8","1","901","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","0.5","19010021"
"0","91","","","","","901","","","","19010022"
"0.5","93","","","","","901","0","","","19010023"
"vo_fpc","21","","","","0","901","vo_fpc_20102","","","19010024"
"126811","11","0","0","6","1","901","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","0.5","19010025"
"0","91","","","","","901","","","","19010026"
"0.5","93","","","","","901","0","","","19010027"
"126811","3","","","1","","901","01_yukari_talk2_loop","0.1","","19010028"
"3","3","","","1","","901","01_yukari_talk2_loop","0.1","","19010029"
"2","3","","","1","","901","cmn_boat_idle","0.1","","19010030"
"vo_fpc","21","","","","0","901","vo_fpc_20103","","","19010031"
"126811","11","0","0","7","1","901","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","0.5","19010032"
"0","91","","","","","901","","","","19010033"
"126811","3","1","0.1","0","01_yukari_sick_1_loop","901","01_yukari_sick_1","0.1","","19010034"
"3","3","1","0.1","0","01_yukari_sick_1_loop","901","01_yukari_sick_1","0.1","","19010035"
"2","3","","","1","","901","cmn_boat_idle","0.1","","19010036"
"2","93","","","","","901","0","","","19010037"
"126811","3","1","0.1","0","01_yukari_sick_2_loop","901","01_yukari_sick_2","0.1","","19010038"
"3","3","1","0.1","0","01_yukari_sick_2_loop","901","01_yukari_sick_2","0.1","","19010039"
"2","3","","","1","","901","cmn_boat_idle","0.1","","19010040"
"vo_fpc","21","","","","0","901","vo_fpc_20104","","","19010041"
"126811","11","0","0","9","1","901","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","0.5","19010042"
"0","91","","","","","901","","","","19010043"
"0.5","93","","","","","901","0","","","19010044"
"126811","2","","","-250","4.52488687782805","901","1000","","","19010045"
"3","2","","","-250","4.52488687782805","901","1000","","","19010046"
"2","2","","","-250","4.52488687782805","901","1000","","","19010047"
"126811","33","","","-250","4.52488687782805","901","1000","","","19010048"
"0","91","","","","","901","","","","19010049"
"21","5","-180","0","22","-780","902","1","1.75","02_neneka_floatRing","19020001"
"21","5","-125","0","12","-780","902","2","1.6625","02_neneka_floatRing","19020002"
"21","5","-250","0","32","-780","902","3","1.8375","02_neneka_floatRing","19020003"
"21","5","-180","0","22","-780","902","4","1.75","02_neneka_floatRing","19020004"
"21","5","-125","0","12","-780","902","5","1.6625","02_neneka_floatRing","19020005"
"21","5","-250","0","32","-780","902","6","1.8375","02_neneka_floatRing","19020006"
"102","31","1","","-780","-180","902","1","1","","19020007"
"102","31","1","","-780","-125","902","2","1","","19020008"
"102","31","1","","-780","-250","902","3","1","","19020009"
"102","31","1","","-780","-180","902","4","1","","19020010"
"102","31","1","","-780","-125","902","5","1","","19020011"
"102","31","1","","-780","-250","902","6","1","","19020012"
"se_10053800","23","","","1","","902","se_fpc_water_random","","","19020013"
"19020012","91","","","","","902","","","","19020014"
"1","2","12","","-180","4.58823529411765","902","0","","","19020015"
"1","33","12","","-180","4.58823529411765","902","0","","","19020016"
"19020015","91","","","","","902","","","","19020017"
"vo_fpc","21","","","","0","902","vo_fpc_20200","","","19020018"
"1","11","0","0","10","1","902","嗯……","0","0.5","19020019"
"0","91","","","","","902","","","","19020020"
"0.5","93","","","","","902","0","","","19020021"
"1","2","12","","-180","3.70588235294118","902","150","","","19020022"
"1","33","12","","-180","3.70588235294118","902","150","","","19020023"
"2","3","","","1","","902","02_neneka_floatRing","0.1","","19020024"
"2","2","12","","-125","3.70588235294118","902","-150","","","19020025"
"2","33","12","","-125","3.70588235294118","902","-150","","","19020026"
"19020025","91","","","","","902","","","","19020027"
"vo_fpc","21","","","","0","902","vo_fpc_20201","","","19020028"
"2","11","0","0","8","1","902","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","0.5","19020029"
"0","91","","","","","902","","","","19020030"
"0.5","93","","","","","902","0","","","19020031"
"1","2","12","","-180","3.11764705882353","902","250","","","19020032"
"1","33","12","","-180","3.11764705882353","902","250","","","19020033"
"2","2","12","","-125","3.11764705882353","902","0","","","19020034"
"2","33","12","","-125","3.11764705882353","902","0","","","19020035"
"3","3","","","1","","902","02_neneka_floatRing","0.1","","19020036"
"3","2","12","","-250","3.11764705882353","902","-250","","","19020037"
"3","33","12","","-250","3.11764705882353","902","-250","","","19020038"
"19020037","91","","","","","902","","","","19020039"
"vo_fpc","21","","","","0","902","vo_fpc_20202","","","19020040"
"3","11","0","0","7","1","902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","0.5","19020041"
"4.5","93","","","","","902","1","","","19020042"
"0.9","93","","","","","902","0","","","19020043"
"19020041","91","","","","","902","","","","19020044"
"4","3","","","1","","902","02_neneka_floatRing","0.1","","19020045"
"4","2","","","-180","7.37556561085973","902","850","","","19020046"
"4","33","","","-180","7.37556561085973","902","850","","","19020047"
"0.2","93","","","","","902","0","","","19020048"
"5","3","","","1","","902","02_neneka_floatRing","0.1","","19020049"
"1","2","12","","-180","2.71493212669683","902","850","","","19020050"
"1","33","12","","-180","2.71493212669683","902","850","","","19020051"
"0.2","93","","","","","902","0","","","19020052"
"2","2","12","","-125","3.84615384615385","902","850","","","19020053"
"2","33","12","","-125","3.84615384615385","902","850","","","19020054"
"0.1","93","","","","","902","0","","","19020055"
"3","2","12","","-250","4.97737556561086","902","850","","","19020056"
"3","33","12","","-250","4.97737556561086","902","850","","","19020057"
"1.5","93","","","","","902","0","","","19020058"
"5","2","","","-125","6.26923076923077","902","850","","","19020059"
"5","33","","","-125","6.26923076923077","902","850","","","19020060"
"1","93","","","","","902","0","","","19020061"
"6","3","","","1","","902","02_neneka_floatRing","0.1","","19020062"
"6","2","","","-250","6.63800904977376","902","850","","","19020063"
"6","33","","","-250","6.63800904977376","902","850","","","19020064"
"0","91","","","","","902","","","","19020065"
"1","93","","","","","902","0","","","19020066"
"0","91","","","","","902","","","","19020067"
"1","1","-15","0","12","-750","903","113211","1.4875","03_cmn_walk_styk_N2","19030001"
"1","1","-15","0","12","750","903","113311","1.4875","03_cmn_run_def_N","19030002"
"se_10053800","23","","","1","","903","se_fpc_water_random","","","19030003"
"19030002","91","","","","","903","0","","","19030004"
"113211","2","","","-15","3.52941176470588","903","-150","","","19030005"
"1.5","93","","","","","903","0","","","19030006"
"113311","2","","","-15","2.71493212669683","903","150","","","19030007"
"19030005","91","","","","","903","","","","19030008"
"113211","3","","","1","","903","03_cmn_idol_def_N","0.1","","19030009"
"19030007","91","","","","","903","","","","19030010"
"113311","3","","","1","","903","03_nanaka_gufufu","0.3","","19030011"
"0.3","93","","","","","903","0","","","19030012"
"vo_fpc","21","","","","0","903","vo_fpc_20300","","","19030013"
"113311","11","0","0","8","1","903","唔呵呵，\n不愧是杏奈美眉♪","0","0.5","19030014"
"0","91","","","","","903","","","","19030015"
"0.5","93","","","","","903","0","","","19030016"
"vo_fpc","21","","","","0","903","vo_fpc_20301","","","19030017"
"113311","11","0","0","6","1","903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0.5","19030018"
"0","91","","","","","903","","","","19030019"
"0.5","93","","","","","903","0","","","19030020"
"113211","3","","","1","","903","03_anna_shy","0.1","","19030021"
"vo_fpc","21","","","","0","903","vo_fpc_20302","","","19030022"
"113211","11","0","0","10","1","903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0.5","19030023"
"0","91","","","","","903","","","","19030024"
"0.5","93","","","","","903","0","","","19030025"
"vo_fpc","21","","","","0","903","vo_fpc_20303","","","19030026"
"113311","11","0","0","6","1","903","沒問題沒問題，\n真的很適合妳啦！","0","0.5","19030027"
"0","91","","","","","903","","","","19030028"
"0.5","93","","","","","903","0","","","19030029"
"vo_fpc","21","","","","0","903","vo_fpc_20304","","","19030030"
"113311","11","0","0","8","1","903","還是說……\n妳要跟我交換泳衣看看？","0","0.5","19030031"
"0","91","","","","","903","","","","19030032"
"0.5","93","","","","","903","0","","","19030033"
"113211","3","1","","0","03_anna_pui_loop","903","03_anna_pui_in","0.1","","19030034"
"vo_fpc","21","","","","0","903","vo_fpc_20305","","","19030035"
"113211","11","0","0","7","1","903","妳那件也有那件的害羞吧！","0","0.5","19030036"
"0","91","","","","","903","","","","19030037"
"0.5","93","","","","","903","0","","","19030038"
"vo_fpc","21","","","","0","903","vo_fpc_20306","","","19030039"
"113211","11","0","0","8","1","903","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0.5","19030040"
"0","91","","","","","903","","","","19030041"
"0.5","93","","","","","903","0","","","19030042"
"113311","4","","","1","","903","1","0.1","","19030043"
"113211","4","","","1","","903","1","0.1","","19030044"
"113311","3","","","1","","903","03_cmn_run_def_N","0.1","","19030045"
"113211","3","","","1","","903","03_cmn_walk_styk_N2","0.1","","19030046"
"113311","2","","","-15","2.71493212669683","903","750","","","19030047"
"113211","2","","","-15","3.52941176470588","903","-750","","","19030048"
"0","91","","","","","903","","","","19030049"
"1","1","-180","0","22","-910","904","122811","1.75","04_misogi_flutterKick_loop","19040001"
"1","1","-125","0","12","-910","904","122911","1.75","04_mimi_flutterKick_loop","19040002"
"1","1","-180","0","22","-910","904","122711","1.75","04_kyouka_flutterKick_loop","19040003"
"1","1","-180","0","23","-910","904","129311","1.75","04_yuni_flutterKick_loop","19040004"
"1","5","-180","0","22","-910","904","1","1.75","cmn_swm_flutterKick_floatBoad","19040005"
"3","5","-180","0","24","-50","904","3","1.75","empty","19040006"
"1","31","1","","-910","-180","904","1","1","","19040007"
"4","31","1","","-910","-180","904","11","0","","19040008"
"7","31","1","","-910","-125","904","2","1","","19040009"
"4","31","1","","-910","-125","904","21","0","","19040010"
"1","31","1","","-910","-180","904","3","1","","19040011"
"4","31","1","","-910","-180","904","31","0","","19040012"
"1","31","1","","-910","-180","904","4","1","","19040013"
"4","31","1","","-50","-180","904","41","0","","19040014"
"1006","31","1","","-180","0","904","1006","0","","19040015"
"se_10053800","23","","","1","","904","se_fpc_water_random","","","19040016"
"19040015","91","","","","","904","0","","","19040017"
"122811","2","12","","-180","5.81447963800905","904","375","","","19040018"
"1","33","12","","-180","5.81447963800905","904","375","","","19040019"
"11","33","12","","-180","5.81447963800905","904","375","","","19040020"
"","91","","","","","904","","","","19040021"
"1","32","","","","","904","0","","","19040022"
"11","32","","","","","904","1","","","19040023"
"122811","3","1","0.1","0","04_misogi_float_loop","904","04_misogi_float_in","0.1","","19040024"
"0.9","93","","","","","904","0","","","19040025"
"vo_fpc","21","","","","0","904","vo_fpc_20400","","","19040026"
"122811","11","0","0","9","1","904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0.5","19040027"
"0","91","","","","","904","","","","19040028"
"0.5","93","","","","","904","0","","","19040029"
"122911","2","12","","-125","5.94117647058824","904","100","","","19040030"
"2","33","12","","-125","5.94117647058824","904","100","","","19040031"
"21","33","12","","-125","5.94117647058824","904","100","","","19040032"
"2","93","","","","","904","0","","","19040033"
"vo_fpc","21","","","","0","904","vo_fpc_20401","","","19040034"
"122911","11","0","0","8","1","904","快逃快逃～！","0","0.5","19040035"
"19040032","91","","","","","904","","","","19040036"
"2","32","","","","","904","0","","","19040037"
"21","32","","","","","904","1","","","19040038"
"122911","3","1","0.1","0","04_mimi_float_loop","904","04_mimi_float_in","0.1","","19040039"
"122711","2","12","","-180","5.40441176470588","904","-175","","","19040040"
"3","33","12","","-180","5.40441176470588","904","-175","","","19040041"
"31","33","12","","-180","5.40441176470588","904","-175","","","19040042"
"2","93","","","","","904","0","","","19040043"
"vo_fpc","21","","","","0","904","vo_fpc_20402","","","19040044"
"122711","11","0","0","11","1","904","真是的～！妳們兩個等一下啦～！","0","0","19040045"
"19040042","91","","","","","904","","","","19040046"
"3","32","","","","","904","0","","","19040047"
"31","32","","","","","904","1","","","19040048"
"122711","3","1","0.1","0","04_kyouka_float_loop","904","04_kyouka_float_in","0.1","","19040049"
"1.2","93","","","","","904","0","","","19040050"
"1006","32","","","","","904","1","","","19040051"
"0.8","93","","","","","904","0","","","19040052"
"1","32","","","","","904","1","","","19040053"
"11","32","","","","","904","0","","","19040054"
"2","32","","","","","904","1","","","19040055"
"21","32","","","","","904","0","","","19040056"
"3","32","","","","","904","1","","","19040057"
"31","32","","","","","904","0","","","19040058"
"122811","3","1","0.1","0","04_misogi_flutterKick_loop","904","04_misogi_flutterKick_in","0.1","","19040059"
"122811","2","","","-180","2.82805429864253","904","1000","","","19040060"
"1","33","","","-180","2.82805429864253","904","1000","","","19040061"
"0.1","93","","","","","904","0","","","19040062"
"122911","3","1","0.1","0","04_mimi_flutterKick_loop","904","04_mimi_flutterKick_in","0.1","","19040063"
"122911","2","","","-125","4.07239819004525","904","1000","","","19040064"
"2","33","","","-125","4.07239819004525","904","1000","","","19040065"
"0.1","93","","","","","904","0","","","19040066"
"122711","3","1","0.1","0","04_kyouka_flutterKick_loop","904","04_kyouka_flutterKick_in","0.1","","19040067"
"122711","2","","","-180","5.31674208144796","904","1000","","","19040068"
"3","33","","","-180","5.31674208144796","904","1000","","","19040069"
"0.1","93","","","","","904","0","","","19040070"
"129311","2","","","-180","5.05882352941176","904","-50","","","19040071"
"4","33","","","-180","5.05882352941176","904","-50","","","19040072"
"1","2","","","-180","5.05882352941176","904","-50","","","19040073"
"2","93","","","","","904","0","","","19040074"
"vo_fpc","21","","","","0","904","vo_fpc_20403","","","19040075"
"129311","11","0","0","10","1","904","哇──♪","0","0.5","19040076"
"2.75882352941176","93","","","","","904","0","","","19040077"
"3","3","1","0.1","0","04_yuni_flutterKick_pause_loop","904","04_yuni_flutterKick_pause_in","0.1","","19040078"
"129311","3","1","0.1","0","04_yuni_flutterKick_pause_loop","904","04_yuni_flutterKick_pause_in","0.1","","19040079"
"1","3","1","0.1","0","04_yuni_flutterKick_pause_loop","904","04_yuni_flutterKick_pause_in","0.1","","19040080"
"0.3","93","","","","","904","0","","","19040081"
"vo_fpc","21","","","","0","904","vo_fpc_20404","","","19040082"
"4","32","","","","","904","0","","","19040083"
"41","32","","","","","904","1","","","19040084"
"5","93","","","","","904","0","","","19040085"
"3","3","","","0","","904","empty","0.1","","19040086"
"129311","3","1","0.1","0","04_yuni_flutterKick_loop","904","04_yuni_flutterKick_in","0.2","","19040087"
"1","3","1","0.1","0","cmn_swm_flutterKick_floatBoad","904","04_yuni_flutterKick_in","0.2","","19040088"
"4","32","","","","","904","1","","","19040089"
"41","32","","","","","904","0","","","19040090"
"129311","2","","","-180","6.17647058823529","904","1000","","","19040091"
"1","2","","","-180","6.17647058823529","904","1000","","","19040092"
"4","33","","","-180","6.17647058823529","904","1000","","","19040093"
"0.3","93","","","","","904","0","","","19040094"
"vo_fpc","21","","","","0","904","vo_fpc_20405","","","19040095"
"129311","11","0","0","10","1","904","哇──哇──♪","0","0.5","19040096"
"19040091","91","","","","","904","","","","19040097"
"1","1","-125","0","12","-910","905","117111","1.75","cmn_swm_flutterKick","19050001"
"1","1","-180","0","22","-910","905","117011","1.75","cmn_swm_flutterKick","19050002"
"1","1","-15","0","12","750","905","107611","1.4875","cmn_walk_r","19050003"
"7","31","1","","-910","-125","905","1","1","","19050004"
"4","31","1","","-910","-125","905","11","0","","19050005"
"1","31","1","","-910","-180","905","2","1","","19050006"
"4","31","1","","-910","-180","905","21","0","","19050007"
"se_10053800","23","","","1","","905","se_fpc_water_random","","","19050008"
"19050007","91","","","","","905","0","","","19050009"
"117111","2","12","","-125","5.35294117647059","905","0","","","19050010"
"1","33","12","","-125","5.35294117647059","905","0","","","19050011"
"11","33","12","","-125","5.35294117647059","905","0","","","19050012"
"","91","","","","","905","","","","19050013"
"1","32","","","","","905","0","","","19050014"
"11","32","","","","","905","1","","","19050015"
"117111","3","1","0.1","0","05_shizuru_search_loop","905","05_shizuru_search_in","0.1","","19050016"
"1","93","","","","","905","0","","","19050017"
"vo_fpc","21","","","","0","905","vo_fpc_20500","","","19050018"
"117111","11","0","0","8","1","905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0.5","19050019"
"1.81764705882353","93","","","","","905","1","","","19050020"
"117011","2","12","","-180","3.88235294117647","905","-250","","","19050021"
"2","33","12","","-180","3.88235294117647","905","-250","","","19050022"
"21","33","12","","-180","3.88235294117647","905","-250","","","19050023"
"2.38235294117647","93","","","","","905","0","","","19050024"
"1.5","93","","","","","905","0","","","19050025"
"19050019","91","","","","","905","","","","19050026"
"19050021","91","","","","","905","","","","19050027"
"117011","3","1","0.1","0","05_eriko_talk_loop","905","05_eriko_talk_in","0.1","","19050028"
"2","32","","","","","905","0","","","19050029"
"21","32","","","","","905","1","","","19050030"
"vo_fpc","21","","","","0","905","vo_fpc_20501","","","19050031"
"117011","11","0","0","7","1","905","那位大人的氣場殘渣……\n確實就在這附近……","0","0.5","19050032"
"2.15294117647059","93","","","","","905","1","","","19050033"
"107611","2","0","","-15","2.64705882352941","905","300","","","19050034"
"1.14705882352941","93","","","","","905","0","","","19050035"
"1.5","93","","","","","905","0","","","19050036"
"19050032","91","","","","","905","","","","19050037"
"19050034","91","","","","","905","","","","19050038"
"107611","3","","","1","","905","05_kokkoro_talk","0.2","","19050039"
"vo_fpc","21","","","","0","905","vo_fpc_20502","","","19050040"
"107611","11","0","0","8","1","905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0.5","19050041"
"0","91","","","","","905","","","","19050042"
"0.5","93","","","","","905","0","","","19050043"
"117111","3","1","0.1","0","05_shizuru_greet_loop","905","05_shizuru_greet_in","0.1","","19050044"
"vo_fpc","21","","","","0","905","vo_fpc_20503","","","19050045"
"117111","11","0","0","8","1","905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0.5","19050046"
"0","91","","","","","905","","","","19050047"
"0.5","93","","","","","905","0","","","19050048"
"117011","3","1","0.1","0","05_eriko_pressure_loop","905","05_eriko_pressure_in","0.1","","19050049"
"vo_fpc","21","","","","0","905","vo_fpc_20504","","","19050050"
"117011","11","0","0","6","1","905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0.5","19050051"
"0","91","","","","","905","","","","19050052"
"0.5","93","","","","","905","0","","","19050053"
"107611","3","","","1","","905","05_kokkoro_talk2","0.3","","19050054"
"vo_fpc","21","","","","0","905","vo_fpc_20505","","","19050055"
"107611","11","0","0","6","1","905","怎麼會隱瞞呢。","0","0.5","19050056"
"0","91","","","","","905","","","","19050057"
"0.5","93","","","","","905","0","","","19050058"
"107611","3","1","0.1","0","05_kokkoro_point_loop","905","05_kokkoro_point_in","0.1","","19050059"
"vo_fpc","21","","","","0","905","vo_fpc_20506","","","19050060"
"107611","11","0","0","6","1","905","主人他剛剛漂向\n那個方向了……","0","0.5","19050061"
"0","91","","","","","905","","","","19050062"
"0.5","93","","","","","905","0","","","19050063"
"117111","3","1","0.1","0","05_shizuru_smile_loop","905","05_shizuru_smile_in","0.1","","19050064"
"vo_fpc","21","","","","0","905","vo_fpc_20507","","","19050065"
"117111","11","0","0","7","1","905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0.5","19050066"
"0","91","","","","","905","","","","19050067"
"0.5","93","","","","","905","0","","","19050068"
"117011","3","1","0.1","0","05_eriko_sad_loop","905","05_eriko_sad_in","0.1","","19050069"
"vo_fpc","21","","","","0","905","vo_fpc_20508","","","19050070"
"117011","11","0","0","8","1","905","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0.5","19050071"
"0","91","","","","","905","","","","19050072"
"0.5","93","","","","","905","0","","","19050073"
"117111","3","1","0.1","0","05_shizuru_flutterKick_loop","905","05_shizuru_flutterKick_in","0.1","","19050074"
"117111","2","","","-125","2.66169816342827","905","1000","","","19050075"
"1","33","","","-125","2.66169816342827","905","1000","","","19050076"
"1","32","","","","","905","1","","","19050077"
"11","32","","","","","905","0","","","19050078"
"0.1","93","","","","","905","0","","","19050079"
"117011","3","1","0.1","0","05_eriko_flutterKick_loop","905","05_eriko_flutterKick_in","0.1","","19050080"
"117011","2","","","-180","3.14228255404726","905","1000","","","19050081"
"2","33","","","-180","3.14228255404726","905","1000","","","19050082"
"2","32","","","","","905","1","","","19050083"
"21","32","","","","","905","0","","","19050084"
"19050081","91","","","","","905","","","","19050085"
"107611","3","1","0.1","0","05_kokkoro_talk3_loop","905","05_kokkoro_talk3_in","0.1","","19050086"
"vo_fpc","21","","","","0","905","vo_fpc_20509","","","19050087"
"107611","11","0","0","5","1","905","她們走了……","0","0.5","19050088"
"0","91","","","","","905","","","","19050089"
"0.5","93","","","","","905","0","","","19050090"
"vo_fpc","21","","","","0","905","vo_fpc_20510","","","19050091"
"107611","11","0","0","11","1","905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0.5","19050092"
"0","91","","","","","905","","","","19050093"
"0.5","93","","","","","905","0","","","19050094"
"vo_fpc","21","","","","0","905","vo_fpc_20511","","","19050095"
"107611","11","0","0","10","1","905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0.5","19050096"
"0","91","","","","","905","","","","19050097"
"0.5","93","","","","","905","0","","","19050098"
"107611","2","0","","-15","1.65912518853695","905","850","","","19050099"
"107611","3","","","1","","905","05_kokkoro_run","0.2","","19050100"
"vo_fpc","21","","","","0","905","vo_fpc_20512","","","19050101"
"107611","11","0","0","10","1","905","主人──！","0","0.5","19050102"
"0","91","","","","","905","","","","19050103"
"0.5","93","","","","","905","0","","","19050104"
"19050099","91","","","","","905","","","","19050105"
"1","1","-180","0","22","-850","906","126911","1.75","cmn_float","19060001"
"1","1","-125","0","12","-850","906","117311","1.75","cmn_float","19060002"
"6","31","1","","-850","-180","906","11","1","","19060003"
"1007","31","1","","-850","-180","906","10071","0","","19060004"
"6","31","1","","-850","-125","906","21","1","","19060005"
"1007","31","1","","-850","-125","906","10072","0","","19060006"
"1008","31","1","","-850","-125","906","10081","0","","19060007"
"se_10053800","23","","","1","","906","se_fpc_water_random","","","19060008"
"19060007","91","","","","","906","0","","","19060009"
"126911","2","12","","-180","6.25","906","0","","","19060010"
"11","33","12","","-180","6.25","906","0","","","19060011"
"10071","33","12","","-180","6.25","906","0","","","19060012"
"3","93","","","","","906","0","","","19060013"
"vo_fpc","21","","","","0","906","vo_fpc_20600","","","19060014"
"126911","3","","","1","","906","06_cmn_float_sing","0.2","","19060015"
"10071","32","","","","","906","1","","","19060016"
"19060010","91","","","","","906","","","","19060017"
"126911","3","","","1","","906","cmn_float","0.2","","19060018"
"vo_fpc","21","","","","0","906","vo_fpc_20601","","","19060019"
"126911","11","0","0","9","1","906","偶爾來這樣的地方，\n或許也不錯……","0","0.5","19060020"
"0","91","","","","","906","","","","19060021"
"0.5","93","","","","","906","0","","","19060022"
"117311","2","12","","-125","5.14705882352941","906","-150","","","19060023"
"21","33","12","","-125","5.14705882352941","906","-150","","","19060024"
"10072","33","12","","-125","5.14705882352941","906","-150","","","19060025"
"10081","33","12","","-125","5.14705882352941","906","-150","","","19060026"
"126911","2","12","","-180","5.14705882352941","906","150","","","19060027"
"11","33","12","","-180","5.14705882352941","906","150","","","19060028"
"10071","33","12","","-180","5.14705882352941","906","150","","","19060029"
"2.5","93","","","","","906","0","","","19060030"
"vo_fpc","21","","","","0","906","vo_fpc_20602","","","19060031"
"126911","3","","","1","","906","06_cmn_float_sing","0.2","","19060032"
"117311","3","","","1","","906","06_cmn_float_sing","0.2","","19060033"
"10071","32","","","","","906","0","","","19060034"
"10071","32","","","","","906","1","","","19060035"
"10072","32","","","","","906","1","","","19060036"
"19060029","91","","","","","906","","","","19060037"
"126911","4","","","","","906","1","","","19060038"
"11","33","","","-180","0","906","180","","","19060039"
"126911","3","1","0.1","0","06_ranpha_float_shy","906","06_ranpha_float_notice","0.1","","19060040"
"117311","3","","0.1","1","","906","cmn_float","","","19060041"
"vo_fpc","21","","","","0","906","vo_fpc_20603","","","19060042"
"126911","11","0","0","10","1","906","啊……","0","0.5","19060043"
"0","91","","","","","906","","","","19060044"
"0.5","93","","","","","906","0","","","19060045"
"117311","3","1","0.1","0","06_chika_float_notice","906","06_chika_float_notice_in","0.1","","19060046"
"vo_fpc","21","","","","0","906","vo_fpc_20604","","","19060047"
"117311","11","0","0","9","1","906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0.5","19060048"
"0","91","","","","","906","","","","19060049"
"0.5","93","","","","","906","0","","","19060050"
"vo_fpc","21","","","","0","906","vo_fpc_20605","","","19060051"
"126911","11","0","0","8","1","906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0.5","19060052"
"0","91","","","","","906","","","","19060053"
"0.5","93","","","","","906","0","","","19060054"
"117311","3","","","1","","906","06_chika_float_smile","0.2","","19060055"
"vo_fpc","21","","","","0","906","vo_fpc_20606","","","19060056"
"117311","11","0","0","10","1","906","好的。","0","0.5","19060057"
"0","91","","","","","906","","","","19060058"
"0.5","93","","","","","906","0","","","19060059"
"vo_fpc","21","","","","0","906","vo_fpc_20607","","","19060060"
"126911","3","","","1","","906","06_cmn_float_sing","0.2","","19060061"
"117311","3","","","1","","906","06_cmn_float_sing","0.2","","19060062"
"10071","32","","","","","906","0","","","19060063"
"10071","32","","","","","906","1","","","19060064"
"10081","32","","","","","906","1","","","19060065"
"2","93","","","","","906","0","","","19060066"
"126911","2","","","-180","4.11764705882353","906","850","","","19060067"
"11","33","","","-180","4.11764705882353","906","880","","","19060068"
"10071","33","","","-180","4.11764705882353","906","880","","","19060069"
"117311","2","","","-125","5.88235294117647","906","850","","","19060070"
"21","33","","","-125","5.88235294117647","906","850","","","19060071"
"10081","33","","","-125","5.88235294117647","906","850","","","19060072"
"1.5","93","","","","","906","0","","","19060073"
"10071","32","","","","","906","0","","","19060074"
"10071","32","","","","","906","1","","","19060075"
"10081","32","","","","","906","0","","","19060076"
"10081","32","","","","","906","1","","","19060077"
"19060070","91","","","","","906","","","","19060078"
"1","1","-125","0","12","-850","907","127111","1.75","07_shinobu_search","19070001"
"1","1","-180","0","22","-850","907","113111","1.75","07_ruka_float","19070002"
"4","5","-180","0","22","-850","907","4","1.75","07_dokuro_float","19070003"
