a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"0","vo_fpc","19020040","902","","","vo_fpc_20202","","","","21"
"1","3","19020041","902","0","7","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","0.5","0","11"
"","4.5","19020042","902","","","1","","","","93"
"","0.9","19020043","902","","","0","","","","93"
"","19020041","19020044","902","","","","","","","91"
"","4","19020045","902","","1","02_neneka_floatRing","","","0.1","3"
"7.37556561085973","4","19020046","902","","-180","850","","","","2"
"7.37556561085973","4","19020047","902","","-180","850","","","","33"
"","0.2","19020048","902","","","0","","","","93"
"","5","19020049","902","","1","02_neneka_floatRing","","","0.1","3"
"2.71493212669683","1","19020050","902","12","-180","850","","","","2"
"2.71493212669683","1","19020051","902","12","-180","850","","","","33"
"","0.2","19020052","902","","","0","","","","93"
"3.84615384615385","2","19020053","902","12","-125","850","","","","2"
"3.84615384615385","2","19020054","902","12","-125","850","","","","33"
"","0.1","19020055","902","","","0","","","","93"
"4.97737556561086","3","19020056","902","12","-250","850","","","","2"
"4.97737556561086","3","19020057","902","12","-250","850","","","","33"
"","1.5","19020058","902","","","0","","","","93"
"6.26923076923077","5","19020059","902","","-125","850","","","","2"
"6.26923076923077","5","19020060","902","","-125","850","","","","33"
"","1","19020061","902","","","0","","","","93"
"","6","19020062","902","","1","02_neneka_floatRing","","","0.1","3"
"6.63800904977376","6","19020063","902","","-250","850","","","","2"
"6.63800904977376","6","19020064","902","","-250","850","","","","33"
"","0","19020065","902","","","","","","","91"
"","1","19020066","902","","","0","","","","93"
"","0","19020067","902","","","","","","","91"
"-750","1","19030001","903","-15","12","113211","0","03_cmn_walk_styk_N2","1.4875","1"
"750","1","19030002","903","-15","12","113311","0","03_cmn_run_def_N","1.4875","1"
"","se_10053800","19030003","903","","1","se_fpc_water_random","","","","23"
"","19030002","19030004","903","","","0","","","","91"
"3.52941176470588","113211","19030005","903","","-15","-150","","","","2"
"","1.5","19030006","903","","","0","","","","93"
"2.71493212669683","113311","19030007","903","","-15","150","","","","2"
"","19030005","19030008","903","","","","","","","91"
"","113211","19030009","903","","1","03_cmn_idol_def_N","","","0.1","3"
"","19030007","19030010","903","","","","","","","91"
"","113311","19030011","903","","1","03_nanaka_gufufu","","","0.3","3"
"","0.3","19030012","903","","","0","","","","93"
"0","vo_fpc","19030013","903","","","vo_fpc_20300","","","","21"
"1","113311","19030014","903","0","8","唔呵呵，\n不愧是杏奈美眉♪","0","0.5","0","11"
"","0","19030015","903","","","","","","","91"
"","0.5","19030016","903","","","0","","","","93"
"0","vo_fpc","19030017","903","","","vo_fpc_20301","","","","21"
"1","113311","19030018","903","0","6","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0.5","0","11"
"","0","19030019","903","","","","","","","91"
"","0.5","19030020","903","","","0","","","","93"
"","113211","19030021","903","","1","03_anna_shy","","","0.1","3"
"0","vo_fpc","19030022","903","","","vo_fpc_20302","","","","21"
"1","113211","19030023","903","0","10","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0.5","0","11"
"","0","19030024","903","","","","","","","91"
"","0.5","19030025","903","","","0","","","","93"
"0","vo_fpc","19030026","903","","","vo_fpc_20303","","","","21"
"1","113311","19030027","903","0","6","沒問題沒問題，\n真的很適合妳啦！","0","0.5","0","11"
"","0","19030028","903","","","","","","","91"
"","0.5","19030029","903","","","0","","","","93"
"0","vo_fpc","19030030","903","","","vo_fpc_20304","","","","21"
"1","113311","19030031","903","0","8","還是說……\n妳要跟我交換泳衣看看？","0","0.5","0","11"
"","0","19030032","903","","","","","","","91"
"","0.5","19030033","903","","","0","","","","93"
"03_anna_pui_loop","113211","19030034","903","1","0","03_anna_pui_in","","","0.1","3"
"0","vo_fpc","19030035","903","","","vo_fpc_20305","","","","21"
"1","113211","19030036","903","0","7","妳那件也有那件的害羞吧！","0","0.5","0","11"
"","0","19030037","903","","","","","","","91"
"","0.5","19030038","903","","","0","","","","93"
"0","vo_fpc","19030039","903","","","vo_fpc_20306","","","","21"
"1","113211","19030040","903","0","8","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0.5","0","11"
"","0","19030041","903","","","","","","","91"
"","0.5","19030042","903","","","0","","","","93"
"","113311","19030043","903","","1","1","","","0.1","4"
"","113211","19030044","903","","1","1","","","0.1","4"
"","113311","19030045","903","","1","03_cmn_run_def_N","","","0.1","3"
"","113211","19030046","903","","1","03_cmn_walk_styk_N2","","","0.1","3"
"2.71493212669683","113311","19030047","903","","-15","750","","","","2"
"3.52941176470588","113211","19030048","903","","-15","-750","","","","2"
"","0","19030049","903","","","","","","","91"
"-910","1","19040001","904","-180","22","122811","0","04_misogi_flutterKick_loop","1.75","1"
"-910","1","19040002","904","-125","12","122911","0","04_mimi_flutterKick_loop","1.75","1"
"-910","1","19040003","904","-180","22","122711","0","04_kyouka_flutterKick_loop","1.75","1"
"-910","1","19040004","904","-180","23","129311","0","04_yuni_flutterKick_loop","1.75","1"
"-910","1","19040005","904","-180","22","1","0","cmn_swm_flutterKick_floatBoad","1.75","5"
"-50","3","19040006","904","-180","24","3","0","empty","1.75","5"
"-180","1","19040007","904","1","-910","1","","","1","31"
"-180","4","19040008","904","1","-910","11","","","0","31"
"-125","7","19040009","904","1","-910","2","","","1","31"
"-125","4","19040010","904","1","-910","21","","","0","31"
"-180","1","19040011","904","1","-910","3","","","1","31"
"-180","4","19040012","904","1","-910","31","","","0","31"
"-180","1","19040013","904","1","-910","4","","","1","31"
"-180","4","19040014","904","1","-50","41","","","0","31"
"0","1006","19040015","904","1","-180","1006","","","0","31"
"","se_10053800","19040016","904","","1","se_fpc_water_random","","","","23"
"","19040015","19040017","904","","","0","","","","91"
"5.81447963800905","122811","19040018","904","12","-180","375","","","","2"
"5.81447963800905","1","19040019","904","12","-180","375","","","","33"
"5.81447963800905","11","19040020","904","12","-180","375","","","","33"
"","","19040021","904","","","","","","","91"
"","1","19040022","904","","","0","","","","32"
"","11","19040023","904","","","1","","","","32"
"04_misogi_float_loop","122811","19040024","904","1","0","04_misogi_float_in","0.1","","0.1","3"
"","0.9","19040025","904","","","0","","","","93"
"0","vo_fpc","19040026","904","","","vo_fpc_20400","","","","21"
"1","122811","19040027","904","0","9","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0.5","0","11"
"","0","19040028","904","","","","","","","91"
"","0.5","19040029","904","","","0","","","","93"
"5.94117647058824","122911","19040030","904","12","-125","100","","","","2"
"5.94117647058824","2","19040031","904","12","-125","100","","","","33"
"5.94117647058824","21","19040032","904","12","-125","100","","","","33"
"","2","19040033","904","","","0","","","","93"
"0","vo_fpc","19040034","904","","","vo_fpc_20401","","","","21"
"1","122911","19040035","904","0","8","快逃快逃～！","0","0.5","0","11"
"","19040032","19040036","904","","","","","","","91"
"","2","19040037","904","","","0","","","","32"
"","21","19040038","904","","","1","","","","32"
"04_mimi_float_loop","122911","19040039","904","1","0","04_mimi_float_in","0.1","","0.1","3"
"5.40441176470588","122711","19040040","904","12","-180","-175","","","","2"
"5.40441176470588","3","19040041","904","12","-180","-175","","","","33"
"5.40441176470588","31","19040042","904","12","-180","-175","","","","33"
"","2","19040043","904","","","0","","","","93"
"0","vo_fpc","19040044","904","","","vo_fpc_20402","","","","21"
"1","122711","19040045","904","0","11","真是的～！妳們兩個等一下啦～！","0","0","0","11"
"","19040042","19040046","904","","","","","","","91"
"","3","19040047","904","","","0","","","","32"
"","31","19040048","904","","","1","","","","32"
"04_kyouka_float_loop","122711","19040049","904","1","0","04_kyouka_float_in","0.1","","0.1","3"
"","1.2","19040050","904","","","0","","","","93"
"","1006","19040051","904","","","1","","","","32"
"","0.8","19040052","904","","","0","","","","93"
"","1","19040053","904","","","1","","","","32"
"","11","19040054","904","","","0","","","","32"
"","2","19040055","904","","","1","","","","32"
"","21","19040056","904","","","0","","","","32"
"","3","19040057","904","","","1","","","","32"
"","31","19040058","904","","","0","","","","32"
"04_misogi_flutterKick_loop","122811","19040059","904","1","0","04_misogi_flutterKick_in","0.1","","0.1","3"
"2.82805429864253","122811","19040060","904","","-180","1000","","","","2"
"2.82805429864253","1","19040061","904","","-180","1000","","","","33"
"","0.1","19040062","904","","","0","","","","93"
"04_mimi_flutterKick_loop","122911","19040063","904","1","0","04_mimi_flutterKick_in","0.1","","0.1","3"
"4.07239819004525","122911","19040064","904","","-125","1000","","","","2"
"4.07239819004525","2","19040065","904","","-125","1000","","","","33"
"","0.1","19040066","904","","","0","","","","93"
"04_kyouka_flutterKick_loop","122711","19040067","904","1","0","04_kyouka_flutterKick_in","0.1","","0.1","3"
"5.31674208144796","122711","19040068","904","","-180","1000","","","","2"
"5.31674208144796","3","19040069","904","","-180","1000","","","","33"
"","0.1","19040070","904","","","0","","","","93"
"5.05882352941176","129311","19040071","904","","-180","-50","","","","2"
"5.05882352941176","4","19040072","904","","-180","-50","","","","33"
"5.05882352941176","1","19040073","904","","-180","-50","","","","2"
"","2","19040074","904","","","0","","","","93"
"0","vo_fpc","19040075","904","","","vo_fpc_20403","","","","21"
"1","129311","19040076","904","0","10","哇──♪","0","0.5","0","11"
"","2.75882352941176","19040077","904","","","0","","","","93"
"04_yuni_flutterKick_pause_loop","3","19040078","904","1","0","04_yuni_flutterKick_pause_in","0.1","","0.1","3"
"04_yuni_flutterKick_pause_loop","129311","19040079","904","1","0","04_yuni_flutterKick_pause_in","0.1","","0.1","3"
"04_yuni_flutterKick_pause_loop","1","19040080","904","1","0","04_yuni_flutterKick_pause_in","0.1","","0.1","3"
"","0.3","19040081","904","","","0","","","","93"
"0","vo_fpc","19040082","904","","","vo_fpc_20404","","","","21"
"","4","19040083","904","","","0","","","","32"
"","41","19040084","904","","","1","","","","32"
"","5","19040085","904","","","0","","","","93"
"","3","19040086","904","","0","empty","","","0.1","3"
"04_yuni_flutterKick_loop","129311","19040087","904","1","0","04_yuni_flutterKick_in","0.1","","0.2","3"
"cmn_swm_flutterKick_floatBoad","1","19040088","904","1","0","04_yuni_flutterKick_in","0.1","","0.2","3"
"","4","19040089","904","","","1","","","","32"
"","41","19040090","904","","","0","","","","32"
"6.17647058823529","129311","19040091","904","","-180","1000","","","","2"
"6.17647058823529","1","19040092","904","","-180","1000","","","","2"
"6.17647058823529","4","19040093","904","","-180","1000","","","","33"
"","0.3","19040094","904","","","0","","","","93"
"0","vo_fpc","19040095","904","","","vo_fpc_20405","","","","21"
"1","129311","19040096","904","0","10","哇──哇──♪","0","0.5","0","11"
"","19040091","19040097","904","","","","","","","91"
"-910","1","19050001","905","-125","12","117111","0","cmn_swm_flutterKick","1.75","1"
"-910","1","19050002","905","-180","22","117011","0","cmn_swm_flutterKick","1.75","1"
"750","1","19050003","905","-15","12","107611","0","cmn_walk_r","1.4875","1"
"-125","7","19050004","905","1","-910","1","","","1","31"
"-125","4","19050005","905","1","-910","11","","","0","31"
"-180","1","19050006","905","1","-910","2","","","1","31"
"-180","4","19050007","905","1","-910","21","","","0","31"
"","se_10053800","19050008","905","","1","se_fpc_water_random","","","","23"
"","19050007","19050009","905","","","0","","","","91"
"5.35294117647059","117111","19050010","905","12","-125","0","","","","2"
"5.35294117647059","1","19050011","905","12","-125","0","","","","33"
"5.35294117647059","11","19050012","905","12","-125","0","","","","33"
"","","19050013","905","","","","","","","91"
"","1","19050014","905","","","0","","","","32"
"","11","19050015","905","","","1","","","","32"
"05_shizuru_search_loop","117111","19050016","905","1","0","05_shizuru_search_in","0.1","","0.1","3"
"","1","19050017","905","","","0","","","","93"
"0","vo_fpc","19050018","905","","","vo_fpc_20500","","","","21"
"1","117111","19050019","905","0","8","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0.5","0","11"
"","1.81764705882353","19050020","905","","","1","","","","93"
"3.88235294117647","117011","19050021","905","12","-180","-250","","","","2"
"3.88235294117647","2","19050022","905","12","-180","-250","","","","33"
"3.88235294117647","21","19050023","905","12","-180","-250","","","","33"
"","2.38235294117647","19050024","905","","","0","","","","93"
"","1.5","19050025","905","","","0","","","","93"
"","19050019","19050026","905","","","","","","","91"
"","19050021","19050027","905","","","","","","","91"
"05_eriko_talk_loop","117011","19050028","905","1","0","05_eriko_talk_in","0.1","","0.1","3"
"","2","19050029","905","","","0","","","","32"
"","21","19050030","905","","","1","","","","32"
"0","vo_fpc","19050031","905","","","vo_fpc_20501","","","","21"
"1","117011","19050032","905","0","7","那位大人的氣場殘渣……\n確實就在這附近……","0","0.5","0","11"
"","2.15294117647059","19050033","905","","","1","","","","93"
"2.64705882352941","107611","19050034","905","0","-15","300","","","","2"
"","1.14705882352941","19050035","905","","","0","","","","93"
"","1.5","19050036","905","","","0","","","","93"
"","19050032","19050037","905","","","","","","","91"
"","19050034","19050038","905","","","","","","","91"
"","107611","19050039","905","","1","05_kokkoro_talk","","","0.2","3"
"0","vo_fpc","19050040","905","","","vo_fpc_20502","","","","21"
"1","107611","19050041","905","0","8","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0.5","0","11"
"","0","19050042","905","","","","","","","91"
"","0.5","19050043","905","","","0","","","","93"
"05_shizuru_greet_loop","117111","19050044","905","1","0","05_shizuru_greet_in","0.1","","0.1","3"
"0","vo_fpc","19050045","905","","","vo_fpc_20503","","","","21"
"1","117111","19050046","905","0","8","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0.5","0","11"
"","0","19050047","905","","","","","","","91"
"","0.5","19050048","905","","","0","","","","93"
"05_eriko_pressure_loop","117011","19050049","905","1","0","05_eriko_pressure_in","0.1","","0.1","3"
"0","vo_fpc","19050050","905","","","vo_fpc_20504","","","","21"
"1","117011","19050051","905","0","6","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0.5","0","11"
"","0","19050052","905","","","","","","","91"
"","0.5","19050053","905","","","0","","","","93"
"","107611","19050054","905","","1","05_kokkoro_talk2","","","0.3","3"
"0","vo_fpc","19050055","905","","","vo_fpc_20505","","","","21"
"1","107611","19050056","905","0","6","怎麼會隱瞞呢。","0","0.5","0","11"
"","0","19050057","905","","","","","","","91"
"","0.5","19050058","905","","","0","","","","93"
"05_kokkoro_point_loop","107611","19050059","905","1","0","05_kokkoro_point_in","0.1","","0.1","3"
"0","vo_fpc","19050060","905","","","vo_fpc_20506","","","","21"
"1","107611","19050061","905","0","6","主人他剛剛漂向\n那個方向了……","0","0.5","0","11"
"","0","19050062","905","","","","","","","91"
"","0.5","19050063","905","","","0","","","","93"
"05_shizuru_smile_loop","117111","19050064","905","1","0","05_shizuru_smile_in","0.1","","0.1","3"
"0","vo_fpc","19050065","905","","","vo_fpc_20507","","","","21"
"1","117111","19050066","905","0","7","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0.5","0","11"
"","0","19050067","905","","","","","","","91"
"","0.5","19050068","905","","","0","","","","93"
"05_eriko_sad_loop","117011","19050069","905","1","0","05_eriko_sad_in","0.1","","0.1","3"
"0","vo_fpc","19050070","905","","","vo_fpc_20508","","","","21"
"1","117011","19050071","905","0","8","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0.5","0","11"
"","0","19050072","905","","","","","","","91"
"","0.5","19050073","905","","","0","","","","93"
"05_shizuru_flutterKick_loop","117111","19050074","905","1","0","05_shizuru_flutterKick_in","0.1","","0.1","3"
"2.66169816342827","117111","19050075","905","","-125","1000","","","","2"
"2.66169816342827","1","19050076","905","","-125","1000","","","","33"
"","1","19050077","905","","","1","","","","32"
"","11","19050078","905","","","0","","","","32"
"","0.1","19050079","905","","","0","","","","93"
"05_eriko_flutterKick_loop","117011","19050080","905","1","0","05_eriko_flutterKick_in","0.1","","0.1","3"
"3.14228255404726","117011","19050081","905","","-180","1000","","","","2"
"3.14228255404726","2","19050082","905","","-180","1000","","","","33"
"","2","19050083","905","","","1","","","","32"
"","21","19050084","905","","","0","","","","32"
"","19050081","19050085","905","","","","","","","91"
"05_kokkoro_talk3_loop","107611","19050086","905","1","0","05_kokkoro_talk3_in","0.1","","0.1","3"
"0","vo_fpc","19050087","905","","","vo_fpc_20509","","","","21"
"1","107611","19050088","905","0","5","她們走了……","0","0.5","0","11"
"","0","19050089","905","","","","","","","91"
"","0.5","19050090","905","","","0","","","","93"
"0","vo_fpc","19050091","905","","","vo_fpc_20510","","","","21"
"1","107611","19050092","905","0","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0.5","0","11"
"","0","19050093","905","","","","","","","91"
"","0.5","19050094","905","","","0","","","","93"
"0","vo_fpc","19050095","905","","","vo_fpc_20511","","","","21"
"1","107611","19050096","905","0","10","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0.5","0","11"
"","0","19050097","905","","","","","","","91"
"","0.5","19050098","905","","","0","","","","93"
"1.65912518853695","107611","19050099","905","0","-15","850","","","","2"
"","107611","19050100","905","","1","05_kokkoro_run","","","0.2","3"
"0","vo_fpc","19050101","905","","","vo_fpc_20512","","","","21"
"1","107611","19050102","905","0","10","主人──！","0","0.5","0","11"
"","0","19050103","905","","","","","","","91"
"","0.5","19050104","905","","","0","","","","93"
"","19050099","19050105","905","","","","","","","91"
"-850","1","19060001","906","-180","22","126911","0","cmn_float","1.75","1"
"-850","1","19060002","906","-125","12","117311","0","cmn_float","1.75","1"
"-180","6","19060003","906","1","-850","11","","","1","31"
"-180","1007","19060004","906","1","-850","10071","","","0","31"
"-125","6","19060005","906","1","-850","21","","","1","31"
"-125","1007","19060006","906","1","-850","10072","","","0","31"
"-125","1008","19060007","906","1","-850","10081","","","0","31"
"","se_10053800","19060008","906","","1","se_fpc_water_random","","","","23"
"","19060007","19060009","906","","","0","","","","91"
"6.25","126911","19060010","906","12","-180","0","","","","2"
"6.25","11","19060011","906","12","-180","0","","","","33"
"6.25","10071","19060012","906","12","-180","0","","","","33"
"","3","19060013","906","","","0","","","","93"
"0","vo_fpc","19060014","906","","","vo_fpc_20600","","","","21"
"","126911","19060015","906","","1","06_cmn_float_sing","","","0.2","3"
"","10071","19060016","906","","","1","","","","32"
"","19060010","19060017","906","","","","","","","91"
"","126911","19060018","906","","1","cmn_float","","","0.2","3"
"0","vo_fpc","19060019","906","","","vo_fpc_20601","","","","21"
"1","126911","19060020","906","0","9","偶爾來這樣的地方，\n或許也不錯……","0","0.5","0","11"
"","0","19060021","906","","","","","","","91"
"","0.5","19060022","906","","","0","","","","93"
"5.14705882352941","117311","19060023","906","12","-125","-150","","","","2"
"5.14705882352941","21","19060024","906","12","-125","-150","","","","33"
"5.14705882352941","10072","19060025","906","12","-125","-150","","","","33"
"5.14705882352941","10081","19060026","906","12","-125","-150","","","","33"
"5.14705882352941","126911","19060027","906","12","-180","150","","","","2"
"5.14705882352941","11","19060028","906","12","-180","150","","","","33"
"5.14705882352941","10071","19060029","906","12","-180","150","","","","33"
"","2.5","19060030","906","","","0","","","","93"
"0","vo_fpc","19060031","906","","","vo_fpc_20602","","","","21"
"","126911","19060032","906","","1","06_cmn_float_sing","","","0.2","3"
"","117311","19060033","906","","1","06_cmn_float_sing","","","0.2","3"
"","10071","19060034","906","","","0","","","","32"
"","10071","19060035","906","","","1","","","","32"
"","10072","19060036","906","","","1","","","","32"
"","19060029","19060037","906","","","","","","","91"
"","126911","19060038","906","","","1","","","","4"
"0","11","19060039","906","","-180","180","","","","33"
"06_ranpha_float_shy","126911","19060040","906","1","0","06_ranpha_float_notice","0.1","","0.1","3"
"","117311","19060041","906","","1","cmn_float","0.1","","","3"
"0","vo_fpc","19060042","906","","","vo_fpc_20603","","","","21"
"1","126911","19060043","906","0","10","啊……","0","0.5","0","11"
"","0","19060044","906","","","","","","","91"
"","0.5","19060045","906","","","0","","","","93"
"06_chika_float_notice","117311","19060046","906","1","0","06_chika_float_notice_in","0.1","","0.1","3"
"0","vo_fpc","19060047","906","","","vo_fpc_20604","","","","21"
"1","117311","19060048","906","0","9","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0.5","0","11"
"","0","19060049","906","","","","","","","91"
"","0.5","19060050","906","","","0","","","","93"
"0","vo_fpc","19060051","906","","","vo_fpc_20605","","","","21"
"1","126911","19060052","906","0","8","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0.5","0","11"
"","0","19060053","906","","","","","","","91"
"","0.5","19060054","906","","","0","","","","93"
"","117311","19060055","906","","1","06_chika_float_smile","","","0.2","3"
"0","vo_fpc","19060056","906","","","vo_fpc_20606","","","","21"
"1","117311","19060057","906","0","10","好的。","0","0.5","0","11"
"","0","19060058","906","","","","","","","91"
"","0.5","19060059","906","","","0","","","","93"
"0","vo_fpc","19060060","906","","","vo_fpc_20607","","","","21"
"","126911","19060061","906","","1","06_cmn_float_sing","","","0.2","3"
"","117311","19060062","906","","1","06_cmn_float_sing","","","0.2","3"
"","10071","19060063","906","","","0","","","","32"
"","10071","19060064","906","","","1","","","","32"
"","10081","19060065","906","","","1","","","","32"
"","2","19060066","906","","","0","","","","93"
"4.11764705882353","126911","19060067","906","","-180","850","","","","2"
"4.11764705882353","11","19060068","906","","-180","880","","","","33"
"4.11764705882353","10071","19060069","906","","-180","880","","","","33"
"5.88235294117647","117311","19060070","906","","-125","850","","","","2"
"5.88235294117647","21","19060071","906","","-125","850","","","","33"
"5.88235294117647","10081","19060072","906","","-125","850","","","","33"
"","1.5","19060073","906","","","0","","","","93"
"","10071","19060074","906","","","0","","","","32"
"","10071","19060075","906","","","1","","","","32"
"","10081","19060076","906","","","0","","","","32"
"","10081","19060077","906","","","1","","","","32"
"","19060070","19060078","906","","","","","","","91"
"-850","1","19070001","907","-125","12","127111","0","07_shinobu_search","1.75","1"
"-850","1","19070002","907","-180","22","113111","0","07_ruka_float","1.75","1"
"-850","4","19070003","907","-180","22","4","0","07_dokuro_float","1.75","5"
"-125","5","19070004","907","1","-850","11","","","1","31"
"-180","4","19070005","907","1","-850","21","","","1","31"
"-180","4","19070006","907","1","-850","31","","","1","31"
"","se_10053800","19070007","907","","1","se_fpc_water_random","","","","23"
"","19070006","19070008","907","","","0","","","","91"
"","127111","19070009","907","","1","07_shinobu_search","","","0.1","3"
"8.38806396344946","127111","19070010","907","12","-125","325","","","","2"
"8.38806396344946","11","19070011","907","12","-125","325","","","","33"
"","","19070012","907","","","","","","","91"
"07_shinobu_talk_loop","127111","19070013","907","1","0","07_shinobu_talk_in","0.1","","0.1","3"
"","1","19070014","907","","","0","","","","93"
"0","vo_fpc","19070015","907","","","vo_fpc_20700","","","","21"
"1","127111","19070016","907","0","6","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0.5","0","11"
"","0","19070017","907","","","","","","","91"
"","0.5","19070018","907","","","0","","","","93"
"4.11764705882353","113111","19070019","907","12","-180","-150","","","","2"
"4.11764705882353","21","19070020","907","12","-180","-150","","","","33"
"","","19070021","907","","","","","","","91"
"","113111","19070022","907","","1","07_ruka_float2","","","0.1","3"
"0","vo_fpc","19070023","907","","","vo_fpc_20701","","","","21"
"1","113111","19070024","907","0","7","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0.5","0","11"
"","0","19070025","907","","","","","","","91"
"","0.5","19070026","907","","","0","","","","93"
"0","vo_fpc","19070027","907","","","vo_fpc_20702","","","","21"
"1","113111","19070028","907","0","10","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0.5","0","11"
"","0","19070029","907","","","","","","","91"
"","0.5","19070030","907","","","0","","","","93"
"0","vo_fpc","19070031","907","","","vo_fpc_20703","","","","21"
"1","113111","19070032","907","0","7","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0.5","0","11"
"","0","19070033","907","","","","","","","91"
"","0.5","19070034","907","","","0","","","","93"
"","113111","19070035","907","","1","07_ruka_float","","","0.1","3"
"0","vo_fpc","19070036","907","","","vo_fpc_20704","","","","21"
"1","113111","19070037","907","0","8","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0.5","0","11"
"","0","19070038","907","","","","","","","91"
"","0.5","19070039","907","","","0","","","","93"
"4.52488687782805","113111","19070040","907","","-180","850","","","","2"
"4.52488687782805","21","19070041","907","","-180","850","","","","33"
"","113111","19070042","907","","","1","","","","4"
"","113111","19070043","907","","1","07_ruka_float","","","0.1","3"
"","3.2","19070044","907","","","0","","","","93"
"07_shinobu_turnFace_loop","127111","19070045","907","1","0","07_shinobu_turnFace_in","0.1","","0.1","3"
"","19070040","19070046","907","","","","","","","91"
"3.82352941176471","4","19070047","907","","-180","-200","","","","2"
"3.82352941176471","31","19070048","907","","-180","-200","","","","33"
"","19070047","19070049","907","","","","","","","91"
"07_shinobu_surprise_loop","127111","19070050","907","1","0","07_shinobu_surprise_in","0.1","","0.1","3"
"0","vo_fpc","19070051","907","","","vo_fpc_20705","","","","21"
"1","4","19070052","907","0","13","嗚嗚……小姐……","120","0.5","0","11"
"","0","19070053","907","","","","","","","91"
"","0.5","19070054","907","","","0","","","","93"
"","4","19070055","907","","1","07_dokuro_spin","","","0.2","3"
"0","vo_fpc","19070056","907","","","vo_fpc_20706","","","","21"
"1","4","19070057","907","0","6","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","120","0.5","0","11"
"","0","19070058","907","","","","","","","91"
"","0.5","19070059","907","","","0","","","","93"
"07_shinobu_sad_loop","127111","19070060","907","1","0","07_shinobu_sad_in","0.1","","0.1","3"
"0","vo_fpc","19070061","907","","","vo_fpc_20707","","","","21"
"1","127111","19070062","907","0","7","看來果然是自作自受呢……\n別管他了吧。","0","0.5","0","11"
"","0","19070063","907","","","","","","","91"
"","0.5","19070064","907","","","0","","","","93"
"07_shinobu_swim_loop","127111","19070065","907","1","0","07_shinobu_swim_in","0.1","","0.1","3"
"","11","19070066","907","","","1","","","","32"
"3.08823529411765","127111","19070067","907","","-125","850","","","","2"
"3.08823529411765","11","19070068","907","","-125","850","","","","33"
"","4","19070069","907","","1","07_dokuro_float","","","0.3","3"
"6.17647058823529","4","19070070","907","","-180","850","","","","2"
"6.17647058823529","31","19070071","907","","-180","850","","","","33"
"","19070070","19070072","907","","","","","","","91"
"750","1","19080001","908","-15","12","107811","0","cmn_walk_r","1.4875","1"
"-900","1","19080002","908","-180","23","126911","0","cmn_swm_tread","1.75","1"
"-900","5","19080003","908","-180","22","5","0","08_penpokorin","1.75","5"
"-180","1007","19080004","908","1","-850","10071","","","0","31"
"-180","3","19080005","908","1","-900","3","","","1","31"
"","se_10053800","19080006","908","","1","se_fpc_water_random","","","","23"
"","19080005","19080007","908","","","","","","","91"
"5.88235294117647","126911","19080008","908","12","-180","-100","","","","2"
"5.88235294117647","5","19080009","908","12","-180","-100","","","","2"
"5.88235294117647","3","19080010","908","12","-180","-100","","","","33"
"5.88235294117647","10071","19080011","908","12","-180","-50","","","","33"
