dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff
"11","320120206","1","3","43.5","0","0.65","522","0"
"50","320120207","2","1","-98","502012206","0.7","523","0"
"72","320120207","3","2","0","502012208","1","524","0"
"13","320120207","1","3","49","0","0.65","525","0"
"30","320120208","1","1","10","0","1.2","526","0"
"40","320120209","1","1","40","0","0.9","527","0"
"-35","320120210","1","1","-20","0","1.1","528","0"
"40","320120306","2","1","-74","502012301","0.7","529","0"
"67","320120306","3","2","10","502012303","1","530","0"
"11","320120306","1","3","43.5","0","0.65","531","0"
"50","320120307","2","1","-98","502012306","0.7","532","0"
"72","320120307","3","2","0","502012308","1","533","0"
"13","320120307","1","3","49","0","0.65","534","0"
"30","320120308","1","1","10","0","1.2","535","0"
"40","320120309","1","1","40","0","0.9","536","0"
"-35","320120310","1","1","-20","0","1.1","537","0"
"40","320120406","2","1","-74","502012401","0.7","538","0"
"67","320120406","3","2","10","502012403","1","539","0"
"11","320120406","1","3","43.5","0","0.65","540","0"
"50","320120407","2","1","-98","502012406","0.7","541","0"
"72","320120407","3","2","0","502012408","1","542","0"
"13","320120407","1","3","49","0","0.65","543","0"
"30","320120408","1","1","10","0","1.2","544","0"
"40","320120409","1","1","40","0","0.9","545","0"
"-35","320120410","1","1","-20","0","1.1","546","0"
"40","320120506","2","1","-74","502012501","0.7","547","0"
"67","320120506","3","2","10","502012503","1","548","0"
"11","320120506","1","3","43.5","0","0.65","549","0"
"50","320120507","2","1","-98","502012506","0.7","550","0"
"72","320120507","3","2","0","502012508","1","551","0"
"13","320120507","1","3","49","0","0.65","552","0"
"30","320120508","1","1","10","0","1.2","553","0"
"40","320120509","1","1","40","0","0.9","554","0"
"-35","320120510","1","1","-20","0","1.1","555","0"
"40","320130106","2","1","-74","502013101","0.7","556","0"
"67","320130106","3","2","10","502013103","0.8","557","0"
"11","320130106","1","3","43.5","0","0.65","558","0"
"50","320130107","2","1","-98","502013106","0.7","559","0"
"72","320130107","3","2","50","502013108","0.9","560","0"
"13","320130107","1","3","49","0","0.65","561","0"
"30","320130108","1","1","10","0","1.2","562","0"
"40","320130109","1","1","40","0","0.8","563","0"
"-35","320130110","1","1","-20","0","1.1","564","0"
"40","320130206","2","1","-74","502013201","0.7","565","0"
"67","320130206","3","2","10","502013203","0.8","566","0"
"11","320130206","1","3","43.5","0","0.65","567","0"
"50","320130207","2","1","-98","502013206","0.7","568","0"
"72","320130207","3","2","50","502013208","0.9","569","0"
"13","320130207","1","3","49","0","0.65","570","0"
"30","320130208","1","1","10","0","1.2","571","0"
"40","320130209","1","1","40","0","0.8","572","0"
"-35","320130210","1","1","-20","0","1.1","573","0"
"40","320130306","2","1","-74","502013301","0.7","574","0"
"67","320130306","3","2","10","502013303","0.8","575","0"
"11","320130306","1","3","43.5","0","0.65","576","0"
"50","320130307","2","1","-98","502013306","0.7","577","0"
"72","320130307","3","2","50","502013308","0.9","578","0"
"13","320130307","1","3","49","0","0.65","579","0"
"30","320130308","1","1","10","0","1.2","580","0"
"40","320130309","1","1","40","0","0.8","581","0"
"-35","320130310","1","1","-20","0","1.1","582","0"
"40","320130406","2","1","-74","502013401","0.7","583","0"
"67","320130406","3","2","10","502013403","0.8","584","0"
"11","320130406","1","3","43.5","0","0.65","585","0"
"50","320130407","2","1","-98","502013406","0.7","586","0"
"72","320130407","3","2","50","502013408","0.9","587","0"
"13","320130407","1","3","49","0","0.65","588","0"
"30","320130408","1","1","10","0","1.2","589","0"
"40","320130409","1","1","40","0","0.8","590","0"
"-35","320130410","1","1","-20","0","1.1","591","0"
"40","320130506","2","1","-74","502013501","0.7","592","0"
"67","320130506","3","2","10","502013503","0.8","593","0"
"11","320130506","1","3","43.5","0","0.65","594","0"
"50","320130507","2","1","-98","502013506","0.7","595","0"
"72","320130507","3","2","50","502013508","0.9","596","0"
"13","320130507","1","3","49","0","0.65","597","0"
"30","320130508","1","1","10","0","1.2","598","0"
"40","320130509","1","1","40","0","0.8","599","0"
"-35","320130510","1","1","-20","0","1.1","600","0"
"40","320140106","2","1","-74","502014101","0.7","601","0"
"67","320140106","3","2","13","502014103","1","602","0"
"11","320140106","1","3","43.5","0","0.65","603","0"
"50","320140107","2","1","-68","502014106","0.7","604","0"
"62","320140107","3","2","30","502014108","0.95","605","0"
"13","320140107","1","3","29","0","0.65","606","0"
"10","320140108","1","1","5","0","1","607","0"
"20","320140109","1","1","0","0","0.8","608","0"
"-35","320140110","1","1","-20","0","1.1","609","0"
"40","320140206","2","1","-74","502014201","0.7","610","0"
"67","320140206","3","2","13","502014203","1","611","0"
"11","320140206","1","3","43.5","0","0.65","612","0"
"50","320140207","2","1","-68","502014206","0.7","613","0"
"62","320140207","3","2","30","502014208","0.95","614","0"
"13","320140207","1","3","29","0","0.65","615","0"
"10","320140208","1","1","5","0","1","616","0"
"20","320140209","1","1","0","0","0.8","617","0"
"-35","320140210","1","1","-20","0","1.1","618","0"
"40","320140306","2","1","-74","502014301","0.7","619","0"
"67","320140306","3","2","13","502014303","1","620","0"
"11","320140306","1","3","43.5","0","0.65","621","0"
"50","320140307","2","1","-68","502014306","0.7","622","0"
"62","320140307","3","2","30","502014308","0.95","623","0"
"13","320140307","1","3","29","0","0.65","624","0"
"10","320140308","1","1","5","0","1","625","0"
"20","320140309","1","1","0","0","0.8","626","0"
"-35","320140310","1","1","-20","0","1.1","627","0"
"40","320140406","2","1","-74","502014401","0.7","628","0"
"67","320140406","3","2","13","502014403","1","629","0"
"11","320140406","1","3","43.5","0","0.65","630","0"
"50","320140407","2","1","-68","502014406","0.7","631","0"
"62","320140407","3","2","30","502014408","0.95","632","0"
"13","320140407","1","3","29","0","0.65","633","0"
"10","320140408","1","1","5","0","1","634","0"
"20","320140409","1","1","0","0","0.8","635","0"
"-35","320140410","1","1","-20","0","1.1","636","0"
"40","320140506","2","1","-74","502014501","0.7","637","0"
"67","320140506","3","2","13","502014503","1","638","0"
"11","320140506","1","3","43.5","0","0.65","639","0"
"50","320140507","2","1","-68","502014506","0.7","640","0"
"62","320140507","3","2","30","502014508","0.95","641","0"
"13","320140507","1","3","29","0","0.65","642","0"
"10","320140508","1","1","5","0","1","643","0"
"20","320140509","1","1","0","0","0.8","644","0"
"-35","320140510","1","1","-20","0","1.1","645","0"
"40","320150106","2","1","-74","502015101","0.7","646","0"
"67","320150106","3","2","13","502015103","1","647","0"
"11","320150106","1","3","43.5","0","0.65","648","0"
"40","320150107","2","1","-74","502015106","0.7","649","0"
"67","320150107","3","2","10","502015108","1","650","0"
"11","320150107","1","3","43.5","0","0.65","651","0"
"10","320150108","1","1","5","0","1","652","0"
"20","320150109","1","1","0","0","0.8","653","0"
"-45","320150110","1","1","-85","0","0.43","654","0"
"-45","320150110","2","2","85","0","0.43","655","0"
"40","320150206","1","1","-74","502015201","0.7","656","0"
"67","320150206","2","2","13","502015203","1","657","0"
"11","320150206","1","3","43.5","0","0.65","658","0"
"40","320150207","2","1","-74","502015206","0.7","659","0"
"67","320150207","3","2","10","502015208","1","660","0"
"11","320150207","1","3","43.5","0","0.65","661","0"
"10","320150208","1","1","5","0","1","662","0"
"20","320150209","1","1","0","0","0.8","663","0"
"-45","320150210","1","1","-85","0","0.43","664","0"
"-45","320150210","2","2","85","0","0.43","665","0"
"40","320150306","1","1","-74","502015301","0.7","666","0"
"67","320150306","2","2","13","502015303","1","667","0"
"11","320150306","1","3","43.5","0","0.65","668","0"
"40","320150307","2","1","-74","502015306","0.7","669","0"
"67","320150307","3","2","10","502015308","1","670","0"
"11","320150307","1","3","43.5","0","0.65","671","0"
"10","320150308","1","1","5","0","1","672","0"
"20","320150309","1","1","0","0","0.8","673","0"
"-45","320150310","1","1","-85","0","0.43","674","0"
"-45","320150310","2","2","85","0","0.43","675","0"
"40","320150406","1","1","-74","502015401","0.7","676","0"
"67","320150406","2","2","13","502015403","1","677","0"
"11","320150406","1","3","43.5","0","0.65","678","0"
"40","320150407","2","1","-74","502015406","0.7","679","0"
"67","320150407","3","2","10","502015408","1","680","0"
"11","320150407","1","3","43.5","0","0.65","681","0"
"10","320150408","1","1","5","0","1","682","0"
"20","320150409","1","1","0","0","0.8","683","0"
"-45","320150410","1","1","-85","0","0.43","684","0"
"-45","320150410","2","2","85","0","0.43","685","0"
"40","320150506","1","1","-74","502015501","0.7","686","0"
"67","320150506","2","2","13","502015503","1","687","0"
"11","320150506","1","3","43.5","0","0.65","688","0"
"40","320150507","2","1","-74","502015506","0.7","689","0"
"67","320150507","3","2","10","502015508","1","690","0"
"11","320150507","1","3","43.5","0","0.65","691","0"
"10","320150508","1","1","5","0","1","692","0"
"20","320150509","1","1","0","0","0.8","693","0"
"-45","320150510","1","1","-85","0","0.43","694","0"
"-45","320150510","2","2","85","0","0.43","695","0"
