dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce
"11","3","0.65","0","522","0","1","43.5","320120206"
"50","1","0.7","0","523","502012206","2","-98","320120207"
"72","2","1","0","524","502012208","3","0","320120207"
"13","3","0.65","0","525","0","1","49","320120207"
"30","1","1.2","0","526","0","1","10","320120208"
"40","1","0.9","0","527","0","1","40","320120209"
"-35","1","1.1","0","528","0","1","-20","320120210"
"40","1","0.7","0","529","502012301","2","-74","320120306"
"67","2","1","0","530","502012303","3","10","320120306"
"11","3","0.65","0","531","0","1","43.5","320120306"
"50","1","0.7","0","532","502012306","2","-98","320120307"
"72","2","1","0","533","502012308","3","0","320120307"
"13","3","0.65","0","534","0","1","49","320120307"
"30","1","1.2","0","535","0","1","10","320120308"
"40","1","0.9","0","536","0","1","40","320120309"
"-35","1","1.1","0","537","0","1","-20","320120310"
"40","1","0.7","0","538","502012401","2","-74","320120406"
"67","2","1","0","539","502012403","3","10","320120406"
"11","3","0.65","0","540","0","1","43.5","320120406"
"50","1","0.7","0","541","502012406","2","-98","320120407"
"72","2","1","0","542","502012408","3","0","320120407"
"13","3","0.65","0","543","0","1","49","320120407"
"30","1","1.2","0","544","0","1","10","320120408"
"40","1","0.9","0","545","0","1","40","320120409"
"-35","1","1.1","0","546","0","1","-20","320120410"
"40","1","0.7","0","547","502012501","2","-74","320120506"
"67","2","1","0","548","502012503","3","10","320120506"
"11","3","0.65","0","549","0","1","43.5","320120506"
"50","1","0.7","0","550","502012506","2","-98","320120507"
"72","2","1","0","551","502012508","3","0","320120507"
"13","3","0.65","0","552","0","1","49","320120507"
"30","1","1.2","0","553","0","1","10","320120508"
"40","1","0.9","0","554","0","1","40","320120509"
"-35","1","1.1","0","555","0","1","-20","320120510"
"40","1","0.7","0","556","502013101","2","-74","320130106"
"67","2","0.8","0","557","502013103","3","10","320130106"
"11","3","0.65","0","558","0","1","43.5","320130106"
"50","1","0.7","0","559","502013106","2","-98","320130107"
"72","2","0.9","0","560","502013108","3","50","320130107"
"13","3","0.65","0","561","0","1","49","320130107"
"30","1","1.2","0","562","0","1","10","320130108"
"40","1","0.8","0","563","0","1","40","320130109"
"-35","1","1.1","0","564","0","1","-20","320130110"
"40","1","0.7","0","565","502013201","2","-74","320130206"
"67","2","0.8","0","566","502013203","3","10","320130206"
"11","3","0.65","0","567","0","1","43.5","320130206"
"50","1","0.7","0","568","502013206","2","-98","320130207"
"72","2","0.9","0","569","502013208","3","50","320130207"
"13","3","0.65","0","570","0","1","49","320130207"
"30","1","1.2","0","571","0","1","10","320130208"
"40","1","0.8","0","572","0","1","40","320130209"
"-35","1","1.1","0","573","0","1","-20","320130210"
"40","1","0.7","0","574","502013301","2","-74","320130306"
"67","2","0.8","0","575","502013303","3","10","320130306"
"11","3","0.65","0","576","0","1","43.5","320130306"
"50","1","0.7","0","577","502013306","2","-98","320130307"
"72","2","0.9","0","578","502013308","3","50","320130307"
"13","3","0.65","0","579","0","1","49","320130307"
"30","1","1.2","0","580","0","1","10","320130308"
"40","1","0.8","0","581","0","1","40","320130309"
"-35","1","1.1","0","582","0","1","-20","320130310"
"40","1","0.7","0","583","502013401","2","-74","320130406"
"67","2","0.8","0","584","502013403","3","10","320130406"
"11","3","0.65","0","585","0","1","43.5","320130406"
"50","1","0.7","0","586","502013406","2","-98","320130407"
"72","2","0.9","0","587","502013408","3","50","320130407"
"13","3","0.65","0","588","0","1","49","320130407"
"30","1","1.2","0","589","0","1","10","320130408"
"40","1","0.8","0","590","0","1","40","320130409"
"-35","1","1.1","0","591","0","1","-20","320130410"
"40","1","0.7","0","592","502013501","2","-74","320130506"
"67","2","0.8","0","593","502013503","3","10","320130506"
"11","3","0.65","0","594","0","1","43.5","320130506"
"50","1","0.7","0","595","502013506","2","-98","320130507"
"72","2","0.9","0","596","502013508","3","50","320130507"
"13","3","0.65","0","597","0","1","49","320130507"
"30","1","1.2","0","598","0","1","10","320130508"
"40","1","0.8","0","599","0","1","40","320130509"
"-35","1","1.1","0","600","0","1","-20","320130510"
"40","1","0.7","0","601","502014101","2","-74","320140106"
"67","2","1","0","602","502014103","3","13","320140106"
"11","3","0.65","0","603","0","1","43.5","320140106"
"50","1","0.7","0","604","502014106","2","-68","320140107"
"62","2","0.95","0","605","502014108","3","30","320140107"
"13","3","0.65","0","606","0","1","29","320140107"
"10","1","1","0","607","0","1","5","320140108"
"20","1","0.8","0","608","0","1","0","320140109"
"-35","1","1.1","0","609","0","1","-20","320140110"
"40","1","0.7","0","610","502014201","2","-74","320140206"
"67","2","1","0","611","502014203","3","13","320140206"
"11","3","0.65","0","612","0","1","43.5","320140206"
"50","1","0.7","0","613","502014206","2","-68","320140207"
"62","2","0.95","0","614","502014208","3","30","320140207"
"13","3","0.65","0","615","0","1","29","320140207"
"10","1","1","0","616","0","1","5","320140208"
"20","1","0.8","0","617","0","1","0","320140209"
"-35","1","1.1","0","618","0","1","-20","320140210"
"40","1","0.7","0","619","502014301","2","-74","320140306"
"67","2","1","0","620","502014303","3","13","320140306"
"11","3","0.65","0","621","0","1","43.5","320140306"
"50","1","0.7","0","622","502014306","2","-68","320140307"
"62","2","0.95","0","623","502014308","3","30","320140307"
"13","3","0.65","0","624","0","1","29","320140307"
"10","1","1","0","625","0","1","5","320140308"
"20","1","0.8","0","626","0","1","0","320140309"
"-35","1","1.1","0","627","0","1","-20","320140310"
"40","1","0.7","0","628","502014401","2","-74","320140406"
"67","2","1","0","629","502014403","3","13","320140406"
"11","3","0.65","0","630","0","1","43.5","320140406"
"50","1","0.7","0","631","502014406","2","-68","320140407"
"62","2","0.95","0","632","502014408","3","30","320140407"
"13","3","0.65","0","633","0","1","29","320140407"
"10","1","1","0","634","0","1","5","320140408"
"20","1","0.8","0","635","0","1","0","320140409"
"-35","1","1.1","0","636","0","1","-20","320140410"
"40","1","0.7","0","637","502014501","2","-74","320140506"
"67","2","1","0","638","502014503","3","13","320140506"
"11","3","0.65","0","639","0","1","43.5","320140506"
"50","1","0.7","0","640","502014506","2","-68","320140507"
"62","2","0.95","0","641","502014508","3","30","320140507"
"13","3","0.65","0","642","0","1","29","320140507"
"10","1","1","0","643","0","1","5","320140508"
"20","1","0.8","0","644","0","1","0","320140509"
"-35","1","1.1","0","645","0","1","-20","320140510"
"40","1","0.7","0","646","502015101","2","-74","320150106"
"67","2","1","0","647","502015103","3","13","320150106"
"11","3","0.65","0","648","0","1","43.5","320150106"
"40","1","0.7","0","649","502015106","2","-74","320150107"
"67","2","1","0","650","502015108","3","10","320150107"
"11","3","0.65","0","651","0","1","43.5","320150107"
"10","1","1","0","652","0","1","5","320150108"
"20","1","0.8","0","653","0","1","0","320150109"
"-45","1","0.43","0","654","0","1","-85","320150110"
"-45","2","0.43","0","655","0","2","85","320150110"
"40","1","0.7","0","656","502015201","1","-74","320150206"
"67","2","1","0","657","502015203","2","13","320150206"
"11","3","0.65","0","658","0","1","43.5","320150206"
"40","1","0.7","0","659","502015206","2","-74","320150207"
"67","2","1","0","660","502015208","3","10","320150207"
"11","3","0.65","0","661","0","1","43.5","320150207"
"10","1","1","0","662","0","1","5","320150208"
"20","1","0.8","0","663","0","1","0","320150209"
"-45","1","0.43","0","664","0","1","-85","320150210"
"-45","2","0.43","0","665","0","2","85","320150210"
"40","1","0.7","0","666","502015301","1","-74","320150306"
"67","2","1","0","667","502015303","2","13","320150306"
"11","3","0.65","0","668","0","1","43.5","320150306"
"40","1","0.7","0","669","502015306","2","-74","320150307"
"67","2","1","0","670","502015308","3","10","320150307"
"11","3","0.65","0","671","0","1","43.5","320150307"
"10","1","1","0","672","0","1","5","320150308"
"20","1","0.8","0","673","0","1","0","320150309"
"-45","1","0.43","0","674","0","1","-85","320150310"
"-45","2","0.43","0","675","0","2","85","320150310"
"40","1","0.7","0","676","502015401","1","-74","320150406"
"67","2","1","0","677","502015403","2","13","320150406"
"11","3","0.65","0","678","0","1","43.5","320150406"
"40","1","0.7","0","679","502015406","2","-74","320150407"
"67","2","1","0","680","502015408","3","10","320150407"
"11","3","0.65","0","681","0","1","43.5","320150407"
"10","1","1","0","682","0","1","5","320150408"
"20","1","0.8","0","683","0","1","0","320150409"
"-45","1","0.43","0","684","0","1","-85","320150410"
"-45","2","0.43","0","685","0","2","85","320150410"
"40","1","0.7","0","686","502015501","1","-74","320150506"
"67","2","1","0","687","502015503","2","13","320150506"
"11","3","0.65","0","688","0","1","43.5","320150506"
"40","1","0.7","0","689","502015506","2","-74","320150507"
"67","2","1","0","690","502015508","3","10","320150507"
"11","3","0.65","0","691","0","1","43.5","320150507"
"10","1","1","0","692","0","1","5","320150508"
"20","1","0.8","0","693","0","1","0","320150509"
"-45","1","0.43","0","694","0","1","-85","320150510"
"-45","2","0.43","0","695","0","2","85","320150510"
