907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42
"43.5","3","1","522","0","0.65","320120206","0","11"
"-98","1","2","523","502012206","0.7","320120207","0","50"
"0","2","3","524","502012208","1","320120207","0","72"
"49","3","1","525","0","0.65","320120207","0","13"
"10","1","1","526","0","1.2","320120208","0","30"
"40","1","1","527","0","0.9","320120209","0","40"
"-20","1","1","528","0","1.1","320120210","0","-35"
"-74","1","2","529","502012301","0.7","320120306","0","40"
"10","2","3","530","502012303","1","320120306","0","67"
"43.5","3","1","531","0","0.65","320120306","0","11"
"-98","1","2","532","502012306","0.7","320120307","0","50"
"0","2","3","533","502012308","1","320120307","0","72"
"49","3","1","534","0","0.65","320120307","0","13"
"10","1","1","535","0","1.2","320120308","0","30"
"40","1","1","536","0","0.9","320120309","0","40"
"-20","1","1","537","0","1.1","320120310","0","-35"
"-74","1","2","538","502012401","0.7","320120406","0","40"
"10","2","3","539","502012403","1","320120406","0","67"
"43.5","3","1","540","0","0.65","320120406","0","11"
"-98","1","2","541","502012406","0.7","320120407","0","50"
"0","2","3","542","502012408","1","320120407","0","72"
"49","3","1","543","0","0.65","320120407","0","13"
"10","1","1","544","0","1.2","320120408","0","30"
"40","1","1","545","0","0.9","320120409","0","40"
"-20","1","1","546","0","1.1","320120410","0","-35"
"-74","1","2","547","502012501","0.7","320120506","0","40"
"10","2","3","548","502012503","1","320120506","0","67"
"43.5","3","1","549","0","0.65","320120506","0","11"
"-98","1","2","550","502012506","0.7","320120507","0","50"
"0","2","3","551","502012508","1","320120507","0","72"
"49","3","1","552","0","0.65","320120507","0","13"
"10","1","1","553","0","1.2","320120508","0","30"
"40","1","1","554","0","0.9","320120509","0","40"
"-20","1","1","555","0","1.1","320120510","0","-35"
"-74","1","2","556","502013101","0.7","320130106","0","40"
"10","2","3","557","502013103","0.8","320130106","0","67"
"43.5","3","1","558","0","0.65","320130106","0","11"
"-98","1","2","559","502013106","0.7","320130107","0","50"
"50","2","3","560","502013108","0.9","320130107","0","72"
"49","3","1","561","0","0.65","320130107","0","13"
"10","1","1","562","0","1.2","320130108","0","30"
"40","1","1","563","0","0.8","320130109","0","40"
"-20","1","1","564","0","1.1","320130110","0","-35"
"-74","1","2","565","502013201","0.7","320130206","0","40"
"10","2","3","566","502013203","0.8","320130206","0","67"
"43.5","3","1","567","0","0.65","320130206","0","11"
"-98","1","2","568","502013206","0.7","320130207","0","50"
"50","2","3","569","502013208","0.9","320130207","0","72"
"49","3","1","570","0","0.65","320130207","0","13"
"10","1","1","571","0","1.2","320130208","0","30"
"40","1","1","572","0","0.8","320130209","0","40"
"-20","1","1","573","0","1.1","320130210","0","-35"
"-74","1","2","574","502013301","0.7","320130306","0","40"
"10","2","3","575","502013303","0.8","320130306","0","67"
"43.5","3","1","576","0","0.65","320130306","0","11"
"-98","1","2","577","502013306","0.7","320130307","0","50"
"50","2","3","578","502013308","0.9","320130307","0","72"
"49","3","1","579","0","0.65","320130307","0","13"
"10","1","1","580","0","1.2","320130308","0","30"
"40","1","1","581","0","0.8","320130309","0","40"
"-20","1","1","582","0","1.1","320130310","0","-35"
"-74","1","2","583","502013401","0.7","320130406","0","40"
"10","2","3","584","502013403","0.8","320130406","0","67"
"43.5","3","1","585","0","0.65","320130406","0","11"
"-98","1","2","586","502013406","0.7","320130407","0","50"
"50","2","3","587","502013408","0.9","320130407","0","72"
"49","3","1","588","0","0.65","320130407","0","13"
"10","1","1","589","0","1.2","320130408","0","30"
"40","1","1","590","0","0.8","320130409","0","40"
"-20","1","1","591","0","1.1","320130410","0","-35"
"-74","1","2","592","502013501","0.7","320130506","0","40"
"10","2","3","593","502013503","0.8","320130506","0","67"
"43.5","3","1","594","0","0.65","320130506","0","11"
"-98","1","2","595","502013506","0.7","320130507","0","50"
"50","2","3","596","502013508","0.9","320130507","0","72"
"49","3","1","597","0","0.65","320130507","0","13"
"10","1","1","598","0","1.2","320130508","0","30"
"40","1","1","599","0","0.8","320130509","0","40"
"-20","1","1","600","0","1.1","320130510","0","-35"
"-74","1","2","601","502014101","0.7","320140106","0","40"
"13","2","3","602","502014103","1","320140106","0","67"
"43.5","3","1","603","0","0.65","320140106","0","11"
"-68","1","2","604","502014106","0.7","320140107","0","50"
"30","2","3","605","502014108","0.95","320140107","0","62"
"29","3","1","606","0","0.65","320140107","0","13"
"5","1","1","607","0","1","320140108","0","10"
"0","1","1","608","0","0.8","320140109","0","20"
"-20","1","1","609","0","1.1","320140110","0","-35"
"-74","1","2","610","502014201","0.7","320140206","0","40"
"13","2","3","611","502014203","1","320140206","0","67"
"43.5","3","1","612","0","0.65","320140206","0","11"
"-68","1","2","613","502014206","0.7","320140207","0","50"
"30","2","3","614","502014208","0.95","320140207","0","62"
"29","3","1","615","0","0.65","320140207","0","13"
"5","1","1","616","0","1","320140208","0","10"
"0","1","1","617","0","0.8","320140209","0","20"
"-20","1","1","618","0","1.1","320140210","0","-35"
"-74","1","2","619","502014301","0.7","320140306","0","40"
"13","2","3","620","502014303","1","320140306","0","67"
"43.5","3","1","621","0","0.65","320140306","0","11"
"-68","1","2","622","502014306","0.7","320140307","0","50"
"30","2","3","623","502014308","0.95","320140307","0","62"
"29","3","1","624","0","0.65","320140307","0","13"
"5","1","1","625","0","1","320140308","0","10"
"0","1","1","626","0","0.8","320140309","0","20"
"-20","1","1","627","0","1.1","320140310","0","-35"
"-74","1","2","628","502014401","0.7","320140406","0","40"
"13","2","3","629","502014403","1","320140406","0","67"
"43.5","3","1","630","0","0.65","320140406","0","11"
"-68","1","2","631","502014406","0.7","320140407","0","50"
"30","2","3","632","502014408","0.95","320140407","0","62"
"29","3","1","633","0","0.65","320140407","0","13"
"5","1","1","634","0","1","320140408","0","10"
"0","1","1","635","0","0.8","320140409","0","20"
"-20","1","1","636","0","1.1","320140410","0","-35"
"-74","1","2","637","502014501","0.7","320140506","0","40"
"13","2","3","638","502014503","1","320140506","0","67"
"43.5","3","1","639","0","0.65","320140506","0","11"
"-68","1","2","640","502014506","0.7","320140507","0","50"
"30","2","3","641","502014508","0.95","320140507","0","62"
"29","3","1","642","0","0.65","320140507","0","13"
"5","1","1","643","0","1","320140508","0","10"
"0","1","1","644","0","0.8","320140509","0","20"
"-20","1","1","645","0","1.1","320140510","0","-35"
"-74","1","2","646","502015101","0.7","320150106","0","40"
"13","2","3","647","502015103","1","320150106","0","67"
"43.5","3","1","648","0","0.65","320150106","0","11"
"-74","1","2","649","502015106","0.7","320150107","0","40"
"10","2","3","650","502015108","1","320150107","0","67"
"43.5","3","1","651","0","0.65","320150107","0","11"
"5","1","1","652","0","1","320150108","0","10"
"0","1","1","653","0","0.8","320150109","0","20"
"-85","1","1","654","0","0.43","320150110","0","-45"
"85","2","2","655","0","0.43","320150110","0","-45"
"-74","1","1","656","502015201","0.7","320150206","0","40"
"13","2","2","657","502015203","1","320150206","0","67"
"43.5","3","1","658","0","0.65","320150206","0","11"
"-74","1","2","659","502015206","0.7","320150207","0","40"
"10","2","3","660","502015208","1","320150207","0","67"
"43.5","3","1","661","0","0.65","320150207","0","11"
"5","1","1","662","0","1","320150208","0","10"
"0","1","1","663","0","0.8","320150209","0","20"
"-85","1","1","664","0","0.43","320150210","0","-45"
"85","2","2","665","0","0.43","320150210","0","-45"
"-74","1","1","666","502015301","0.7","320150306","0","40"
"13","2","2","667","502015303","1","320150306","0","67"
"43.5","3","1","668","0","0.65","320150306","0","11"
"-74","1","2","669","502015306","0.7","320150307","0","40"
"10","2","3","670","502015308","1","320150307","0","67"
"43.5","3","1","671","0","0.65","320150307","0","11"
"5","1","1","672","0","1","320150308","0","10"
"0","1","1","673","0","0.8","320150309","0","20"
"-85","1","1","674","0","0.43","320150310","0","-45"
"85","2","2","675","0","0.43","320150310","0","-45"
"-74","1","1","676","502015401","0.7","320150406","0","40"
"13","2","2","677","502015403","1","320150406","0","67"
"43.5","3","1","678","0","0.65","320150406","0","11"
"-74","1","2","679","502015406","0.7","320150407","0","40"
"10","2","3","680","502015408","1","320150407","0","67"
"43.5","3","1","681","0","0.65","320150407","0","11"
"5","1","1","682","0","1","320150408","0","10"
"0","1","1","683","0","0.8","320150409","0","20"
"-85","1","1","684","0","0.43","320150410","0","-45"
"85","2","2","685","0","0.43","320150410","0","-45"
"-74","1","1","686","502015501","0.7","320150506","0","40"
"13","2","2","687","502015503","1","320150506","0","67"
"43.5","3","1","688","0","0.65","320150506","0","11"
"-74","1","2","689","502015506","0.7","320150507","0","40"
"10","2","3","690","502015508","1","320150507","0","67"
"43.5","3","1","691","0","0.65","320150507","0","11"
"5","1","1","692","0","1","320150508","0","10"
"0","1","1","693","0","0.8","320150509","0","20"
"-85","1","1","694","0","0.43","320150510","0","-45"
"85","2","2","695","0","0.43","320150510","0","-45"
