dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2
"11","0","1","320120206","0","43.5","0.65","522","3"
"50","0","2","320120207","502012206","-98","0.7","523","1"
"72","0","3","320120207","502012208","0","1","524","2"
"13","0","1","320120207","0","49","0.65","525","3"
"30","0","1","320120208","0","10","1.2","526","1"
"40","0","1","320120209","0","40","0.9","527","1"
"-35","0","1","320120210","0","-20","1.1","528","1"
"40","0","2","320120306","502012301","-74","0.7","529","1"
"67","0","3","320120306","502012303","10","1","530","2"
"11","0","1","320120306","0","43.5","0.65","531","3"
"50","0","2","320120307","502012306","-98","0.7","532","1"
"72","0","3","320120307","502012308","0","1","533","2"
"13","0","1","320120307","0","49","0.65","534","3"
"30","0","1","320120308","0","10","1.2","535","1"
"40","0","1","320120309","0","40","0.9","536","1"
"-35","0","1","320120310","0","-20","1.1","537","1"
"40","0","2","320120406","502012401","-74","0.7","538","1"
"67","0","3","320120406","502012403","10","1","539","2"
"11","0","1","320120406","0","43.5","0.65","540","3"
"50","0","2","320120407","502012406","-98","0.7","541","1"
"72","0","3","320120407","502012408","0","1","542","2"
"13","0","1","320120407","0","49","0.65","543","3"
"30","0","1","320120408","0","10","1.2","544","1"
"40","0","1","320120409","0","40","0.9","545","1"
"-35","0","1","320120410","0","-20","1.1","546","1"
"40","0","2","320120506","502012501","-74","0.7","547","1"
"67","0","3","320120506","502012503","10","1","548","2"
"11","0","1","320120506","0","43.5","0.65","549","3"
"50","0","2","320120507","502012506","-98","0.7","550","1"
"72","0","3","320120507","502012508","0","1","551","2"
"13","0","1","320120507","0","49","0.65","552","3"
"30","0","1","320120508","0","10","1.2","553","1"
"40","0","1","320120509","0","40","0.9","554","1"
"-35","0","1","320120510","0","-20","1.1","555","1"
"40","0","2","320130106","502013101","-74","0.7","556","1"
"67","0","3","320130106","502013103","10","0.8","557","2"
"11","0","1","320130106","0","43.5","0.65","558","3"
"50","0","2","320130107","502013106","-98","0.7","559","1"
"72","0","3","320130107","502013108","50","0.9","560","2"
"13","0","1","320130107","0","49","0.65","561","3"
"30","0","1","320130108","0","10","1.2","562","1"
"40","0","1","320130109","0","40","0.8","563","1"
"-35","0","1","320130110","0","-20","1.1","564","1"
"40","0","2","320130206","502013201","-74","0.7","565","1"
"67","0","3","320130206","502013203","10","0.8","566","2"
"11","0","1","320130206","0","43.5","0.65","567","3"
"50","0","2","320130207","502013206","-98","0.7","568","1"
"72","0","3","320130207","502013208","50","0.9","569","2"
"13","0","1","320130207","0","49","0.65","570","3"
"30","0","1","320130208","0","10","1.2","571","1"
"40","0","1","320130209","0","40","0.8","572","1"
"-35","0","1","320130210","0","-20","1.1","573","1"
"40","0","2","320130306","502013301","-74","0.7","574","1"
"67","0","3","320130306","502013303","10","0.8","575","2"
"11","0","1","320130306","0","43.5","0.65","576","3"
"50","0","2","320130307","502013306","-98","0.7","577","1"
"72","0","3","320130307","502013308","50","0.9","578","2"
"13","0","1","320130307","0","49","0.65","579","3"
"30","0","1","320130308","0","10","1.2","580","1"
"40","0","1","320130309","0","40","0.8","581","1"
"-35","0","1","320130310","0","-20","1.1","582","1"
"40","0","2","320130406","502013401","-74","0.7","583","1"
"67","0","3","320130406","502013403","10","0.8","584","2"
"11","0","1","320130406","0","43.5","0.65","585","3"
"50","0","2","320130407","502013406","-98","0.7","586","1"
"72","0","3","320130407","502013408","50","0.9","587","2"
"13","0","1","320130407","0","49","0.65","588","3"
"30","0","1","320130408","0","10","1.2","589","1"
"40","0","1","320130409","0","40","0.8","590","1"
"-35","0","1","320130410","0","-20","1.1","591","1"
"40","0","2","320130506","502013501","-74","0.7","592","1"
"67","0","3","320130506","502013503","10","0.8","593","2"
"11","0","1","320130506","0","43.5","0.65","594","3"
"50","0","2","320130507","502013506","-98","0.7","595","1"
"72","0","3","320130507","502013508","50","0.9","596","2"
"13","0","1","320130507","0","49","0.65","597","3"
"30","0","1","320130508","0","10","1.2","598","1"
"40","0","1","320130509","0","40","0.8","599","1"
"-35","0","1","320130510","0","-20","1.1","600","1"
"40","0","2","320140106","502014101","-74","0.7","601","1"
"67","0","3","320140106","502014103","13","1","602","2"
"11","0","1","320140106","0","43.5","0.65","603","3"
"50","0","2","320140107","502014106","-68","0.7","604","1"
"62","0","3","320140107","502014108","30","0.95","605","2"
"13","0","1","320140107","0","29","0.65","606","3"
"10","0","1","320140108","0","5","1","607","1"
"20","0","1","320140109","0","0","0.8","608","1"
"-35","0","1","320140110","0","-20","1.1","609","1"
"40","0","2","320140206","502014201","-74","0.7","610","1"
"67","0","3","320140206","502014203","13","1","611","2"
"11","0","1","320140206","0","43.5","0.65","612","3"
"50","0","2","320140207","502014206","-68","0.7","613","1"
"62","0","3","320140207","502014208","30","0.95","614","2"
"13","0","1","320140207","0","29","0.65","615","3"
"10","0","1","320140208","0","5","1","616","1"
"20","0","1","320140209","0","0","0.8","617","1"
"-35","0","1","320140210","0","-20","1.1","618","1"
"40","0","2","320140306","502014301","-74","0.7","619","1"
"67","0","3","320140306","502014303","13","1","620","2"
"11","0","1","320140306","0","43.5","0.65","621","3"
"50","0","2","320140307","502014306","-68","0.7","622","1"
"62","0","3","320140307","502014308","30","0.95","623","2"
"13","0","1","320140307","0","29","0.65","624","3"
"10","0","1","320140308","0","5","1","625","1"
"20","0","1","320140309","0","0","0.8","626","1"
"-35","0","1","320140310","0","-20","1.1","627","1"
"40","0","2","320140406","502014401","-74","0.7","628","1"
"67","0","3","320140406","502014403","13","1","629","2"
"11","0","1","320140406","0","43.5","0.65","630","3"
"50","0","2","320140407","502014406","-68","0.7","631","1"
"62","0","3","320140407","502014408","30","0.95","632","2"
"13","0","1","320140407","0","29","0.65","633","3"
"10","0","1","320140408","0","5","1","634","1"
"20","0","1","320140409","0","0","0.8","635","1"
"-35","0","1","320140410","0","-20","1.1","636","1"
"40","0","2","320140506","502014501","-74","0.7","637","1"
"67","0","3","320140506","502014503","13","1","638","2"
"11","0","1","320140506","0","43.5","0.65","639","3"
"50","0","2","320140507","502014506","-68","0.7","640","1"
"62","0","3","320140507","502014508","30","0.95","641","2"
"13","0","1","320140507","0","29","0.65","642","3"
"10","0","1","320140508","0","5","1","643","1"
"20","0","1","320140509","0","0","0.8","644","1"
"-35","0","1","320140510","0","-20","1.1","645","1"
"40","0","2","320150106","502015101","-74","0.7","646","1"
"67","0","3","320150106","502015103","13","1","647","2"
"11","0","1","320150106","0","43.5","0.65","648","3"
"40","0","2","320150107","502015106","-74","0.7","649","1"
"67","0","3","320150107","502015108","10","1","650","2"
"11","0","1","320150107","0","43.5","0.65","651","3"
"10","0","1","320150108","0","5","1","652","1"
"20","0","1","320150109","0","0","0.8","653","1"
"-45","0","1","320150110","0","-85","0.43","654","1"
"-45","0","2","320150110","0","85","0.43","655","2"
"40","0","1","320150206","502015201","-74","0.7","656","1"
"67","0","2","320150206","502015203","13","1","657","2"
"11","0","1","320150206","0","43.5","0.65","658","3"
"40","0","2","320150207","502015206","-74","0.7","659","1"
"67","0","3","320150207","502015208","10","1","660","2"
"11","0","1","320150207","0","43.5","0.65","661","3"
"10","0","1","320150208","0","5","1","662","1"
"20","0","1","320150209","0","0","0.8","663","1"
"-45","0","1","320150210","0","-85","0.43","664","1"
"-45","0","2","320150210","0","85","0.43","665","2"
"40","0","1","320150306","502015301","-74","0.7","666","1"
"67","0","2","320150306","502015303","13","1","667","2"
"11","0","1","320150306","0","43.5","0.65","668","3"
"40","0","2","320150307","502015306","-74","0.7","669","1"
"67","0","3","320150307","502015308","10","1","670","2"
"11","0","1","320150307","0","43.5","0.65","671","3"
"10","0","1","320150308","0","5","1","672","1"
"20","0","1","320150309","0","0","0.8","673","1"
"-45","0","1","320150310","0","-85","0.43","674","1"
"-45","0","2","320150310","0","85","0.43","675","2"
"40","0","1","320150406","502015401","-74","0.7","676","1"
"67","0","2","320150406","502015403","13","1","677","2"
"11","0","1","320150406","0","43.5","0.65","678","3"
"40","0","2","320150407","502015406","-74","0.7","679","1"
"67","0","3","320150407","502015408","10","1","680","2"
"11","0","1","320150407","0","43.5","0.65","681","3"
"10","0","1","320150408","0","5","1","682","1"
"20","0","1","320150409","0","0","0.8","683","1"
"-45","0","1","320150410","0","-85","0.43","684","1"
"-45","0","2","320150410","0","85","0.43","685","2"
"40","0","1","320150506","502015501","-74","0.7","686","1"
"67","0","2","320150506","502015503","13","1","687","2"
"11","0","1","320150506","0","43.5","0.65","688","3"
"40","0","2","320150507","502015506","-74","0.7","689","1"
"67","0","3","320150507","502015508","10","1","690","2"
"11","0","1","320150507","0","43.5","0.65","691","3"
"10","0","1","320150508","0","5","1","692","1"
"20","0","1","320150509","0","0","0.8","693","1"
"-45","0","1","320150510","0","-85","0.43","694","1"
"-45","0","2","320150510","0","85","0.43","695","2"
