dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995
"11","0.65","320120206","43.5","1","3","522","0","0"
"50","0.7","320120207","-98","2","1","523","0","502012206"
"72","1","320120207","0","3","2","524","0","502012208"
"13","0.65","320120207","49","1","3","525","0","0"
"30","1.2","320120208","10","1","1","526","0","0"
"40","0.9","320120209","40","1","1","527","0","0"
"-35","1.1","320120210","-20","1","1","528","0","0"
"40","0.7","320120306","-74","2","1","529","0","502012301"
"67","1","320120306","10","3","2","530","0","502012303"
"11","0.65","320120306","43.5","1","3","531","0","0"
"50","0.7","320120307","-98","2","1","532","0","502012306"
"72","1","320120307","0","3","2","533","0","502012308"
"13","0.65","320120307","49","1","3","534","0","0"
"30","1.2","320120308","10","1","1","535","0","0"
"40","0.9","320120309","40","1","1","536","0","0"
"-35","1.1","320120310","-20","1","1","537","0","0"
"40","0.7","320120406","-74","2","1","538","0","502012401"
"67","1","320120406","10","3","2","539","0","502012403"
"11","0.65","320120406","43.5","1","3","540","0","0"
"50","0.7","320120407","-98","2","1","541","0","502012406"
"72","1","320120407","0","3","2","542","0","502012408"
"13","0.65","320120407","49","1","3","543","0","0"
"30","1.2","320120408","10","1","1","544","0","0"
"40","0.9","320120409","40","1","1","545","0","0"
"-35","1.1","320120410","-20","1","1","546","0","0"
"40","0.7","320120506","-74","2","1","547","0","502012501"
"67","1","320120506","10","3","2","548","0","502012503"
"11","0.65","320120506","43.5","1","3","549","0","0"
"50","0.7","320120507","-98","2","1","550","0","502012506"
"72","1","320120507","0","3","2","551","0","502012508"
"13","0.65","320120507","49","1","3","552","0","0"
"30","1.2","320120508","10","1","1","553","0","0"
"40","0.9","320120509","40","1","1","554","0","0"
"-35","1.1","320120510","-20","1","1","555","0","0"
"40","0.7","320130106","-74","2","1","556","0","502013101"
"67","0.8","320130106","10","3","2","557","0","502013103"
"11","0.65","320130106","43.5","1","3","558","0","0"
"50","0.7","320130107","-98","2","1","559","0","502013106"
"72","0.9","320130107","50","3","2","560","0","502013108"
"13","0.65","320130107","49","1","3","561","0","0"
"30","1.2","320130108","10","1","1","562","0","0"
"40","0.8","320130109","40","1","1","563","0","0"
"-35","1.1","320130110","-20","1","1","564","0","0"
"40","0.7","320130206","-74","2","1","565","0","502013201"
"67","0.8","320130206","10","3","2","566","0","502013203"
"11","0.65","320130206","43.5","1","3","567","0","0"
"50","0.7","320130207","-98","2","1","568","0","502013206"
"72","0.9","320130207","50","3","2","569","0","502013208"
"13","0.65","320130207","49","1","3","570","0","0"
"30","1.2","320130208","10","1","1","571","0","0"
"40","0.8","320130209","40","1","1","572","0","0"
"-35","1.1","320130210","-20","1","1","573","0","0"
"40","0.7","320130306","-74","2","1","574","0","502013301"
"67","0.8","320130306","10","3","2","575","0","502013303"
"11","0.65","320130306","43.5","1","3","576","0","0"
"50","0.7","320130307","-98","2","1","577","0","502013306"
"72","0.9","320130307","50","3","2","578","0","502013308"
"13","0.65","320130307","49","1","3","579","0","0"
"30","1.2","320130308","10","1","1","580","0","0"
"40","0.8","320130309","40","1","1","581","0","0"
"-35","1.1","320130310","-20","1","1","582","0","0"
"40","0.7","320130406","-74","2","1","583","0","502013401"
"67","0.8","320130406","10","3","2","584","0","502013403"
"11","0.65","320130406","43.5","1","3","585","0","0"
"50","0.7","320130407","-98","2","1","586","0","502013406"
"72","0.9","320130407","50","3","2","587","0","502013408"
"13","0.65","320130407","49","1","3","588","0","0"
"30","1.2","320130408","10","1","1","589","0","0"
"40","0.8","320130409","40","1","1","590","0","0"
"-35","1.1","320130410","-20","1","1","591","0","0"
"40","0.7","320130506","-74","2","1","592","0","502013501"
"67","0.8","320130506","10","3","2","593","0","502013503"
"11","0.65","320130506","43.5","1","3","594","0","0"
"50","0.7","320130507","-98","2","1","595","0","502013506"
"72","0.9","320130507","50","3","2","596","0","502013508"
"13","0.65","320130507","49","1","3","597","0","0"
"30","1.2","320130508","10","1","1","598","0","0"
"40","0.8","320130509","40","1","1","599","0","0"
"-35","1.1","320130510","-20","1","1","600","0","0"
"40","0.7","320140106","-74","2","1","601","0","502014101"
"67","1","320140106","13","3","2","602","0","502014103"
"11","0.65","320140106","43.5","1","3","603","0","0"
"50","0.7","320140107","-68","2","1","604","0","502014106"
"62","0.95","320140107","30","3","2","605","0","502014108"
"13","0.65","320140107","29","1","3","606","0","0"
"10","1","320140108","5","1","1","607","0","0"
"20","0.8","320140109","0","1","1","608","0","0"
"-35","1.1","320140110","-20","1","1","609","0","0"
"40","0.7","320140206","-74","2","1","610","0","502014201"
"67","1","320140206","13","3","2","611","0","502014203"
"11","0.65","320140206","43.5","1","3","612","0","0"
"50","0.7","320140207","-68","2","1","613","0","502014206"
"62","0.95","320140207","30","3","2","614","0","502014208"
"13","0.65","320140207","29","1","3","615","0","0"
"10","1","320140208","5","1","1","616","0","0"
"20","0.8","320140209","0","1","1","617","0","0"
"-35","1.1","320140210","-20","1","1","618","0","0"
"40","0.7","320140306","-74","2","1","619","0","502014301"
"67","1","320140306","13","3","2","620","0","502014303"
"11","0.65","320140306","43.5","1","3","621","0","0"
"50","0.7","320140307","-68","2","1","622","0","502014306"
"62","0.95","320140307","30","3","2","623","0","502014308"
"13","0.65","320140307","29","1","3","624","0","0"
"10","1","320140308","5","1","1","625","0","0"
"20","0.8","320140309","0","1","1","626","0","0"
"-35","1.1","320140310","-20","1","1","627","0","0"
"40","0.7","320140406","-74","2","1","628","0","502014401"
"67","1","320140406","13","3","2","629","0","502014403"
"11","0.65","320140406","43.5","1","3","630","0","0"
"50","0.7","320140407","-68","2","1","631","0","502014406"
"62","0.95","320140407","30","3","2","632","0","502014408"
"13","0.65","320140407","29","1","3","633","0","0"
"10","1","320140408","5","1","1","634","0","0"
"20","0.8","320140409","0","1","1","635","0","0"
"-35","1.1","320140410","-20","1","1","636","0","0"
"40","0.7","320140506","-74","2","1","637","0","502014501"
"67","1","320140506","13","3","2","638","0","502014503"
"11","0.65","320140506","43.5","1","3","639","0","0"
"50","0.7","320140507","-68","2","1","640","0","502014506"
"62","0.95","320140507","30","3","2","641","0","502014508"
"13","0.65","320140507","29","1","3","642","0","0"
"10","1","320140508","5","1","1","643","0","0"
"20","0.8","320140509","0","1","1","644","0","0"
"-35","1.1","320140510","-20","1","1","645","0","0"
"40","0.7","320150106","-74","2","1","646","0","502015101"
"67","1","320150106","13","3","2","647","0","502015103"
"11","0.65","320150106","43.5","1","3","648","0","0"
"40","0.7","320150107","-74","2","1","649","0","502015106"
"67","1","320150107","10","3","2","650","0","502015108"
"11","0.65","320150107","43.5","1","3","651","0","0"
"10","1","320150108","5","1","1","652","0","0"
"20","0.8","320150109","0","1","1","653","0","0"
"-45","0.43","320150110","-85","1","1","654","0","0"
"-45","0.43","320150110","85","2","2","655","0","0"
"40","0.7","320150206","-74","1","1","656","0","502015201"
"67","1","320150206","13","2","2","657","0","502015203"
"11","0.65","320150206","43.5","1","3","658","0","0"
"40","0.7","320150207","-74","2","1","659","0","502015206"
"67","1","320150207","10","3","2","660","0","502015208"
"11","0.65","320150207","43.5","1","3","661","0","0"
"10","1","320150208","5","1","1","662","0","0"
"20","0.8","320150209","0","1","1","663","0","0"
"-45","0.43","320150210","-85","1","1","664","0","0"
"-45","0.43","320150210","85","2","2","665","0","0"
"40","0.7","320150306","-74","1","1","666","0","502015301"
"67","1","320150306","13","2","2","667","0","502015303"
"11","0.65","320150306","43.5","1","3","668","0","0"
"40","0.7","320150307","-74","2","1","669","0","502015306"
"67","1","320150307","10","3","2","670","0","502015308"
"11","0.65","320150307","43.5","1","3","671","0","0"
"10","1","320150308","5","1","1","672","0","0"
"20","0.8","320150309","0","1","1","673","0","0"
"-45","0.43","320150310","-85","1","1","674","0","0"
"-45","0.43","320150310","85","2","2","675","0","0"
"40","0.7","320150406","-74","1","1","676","0","502015401"
"67","1","320150406","13","2","2","677","0","502015403"
"11","0.65","320150406","43.5","1","3","678","0","0"
"40","0.7","320150407","-74","2","1","679","0","502015406"
"67","1","320150407","10","3","2","680","0","502015408"
"11","0.65","320150407","43.5","1","3","681","0","0"
"10","1","320150408","5","1","1","682","0","0"
"20","0.8","320150409","0","1","1","683","0","0"
"-45","0.43","320150410","-85","1","1","684","0","0"
"-45","0.43","320150410","85","2","2","685","0","0"
"40","0.7","320150506","-74","1","1","686","0","502015501"
"67","1","320150506","13","2","2","687","0","502015503"
"11","0.65","320150506","43.5","1","3","688","0","0"
"40","0.7","320150507","-74","2","1","689","0","502015506"
"67","1","320150507","10","3","2","690","0","502015508"
"11","0.65","320150507","43.5","1","3","691","0","0"
"10","1","320150508","5","1","1","692","0","0"
"20","0.8","320150509","0","1","1","693","0","0"
"-45","0.43","320150510","-85","1","1","694","0","0"
"-45","0.43","320150510","85","2","2","695","0","0"
