b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960
"10","9103803","410","2621","2816","103801","0","26211","0","26213","26212","2023/11/03 05:00:00","0","263","500"
"10","9101403","310","2622","2816","101401","0","26221","0","26223","26222","2023/11/03 05:00:00","0","264","500"
"10","9109403","220","2623","2816","109401","0","26231","0","26233","26232","2023/11/03 05:00:00","0","265","500"
"10","0","564","2631","2816","0","0","26311","0","26313","26312","2023/11/04 05:00:00","0","266","500"
"10","0","499","2641","2816","0","0","26411","0","26413","26412","2023/11/05 05:00:00","0","267","500"
"10","0","435","2651","2816","0","0","26511","0","26513","26512","2023/11/06 05:00:00","0","268","500"
"10","0","372","2661","2816","0","0","26611","0","26613","26612","2023/11/07 05:00:00","0","269","500"
"10","0","309","2671","2816","0","0","26711","0","26713","26712","2023/11/08 05:00:00","0","270","500"
"10","0","246","2681","2816","0","0","26811","0","26813","26812","2023/11/09 05:00:00","0","271","500"
"10","0","183","2691","2816","0","0","26911","0","26913","26912","2023/11/10 05:00:00","0","272","500"
"10","9104803","85","2701","2816","104801","0","27011","0","27013","27012","2023/11/11 05:00:00","0","273","500"
"10","0","120","2711","2816","0","0","27111","0","27113","27112","2023/11/12 05:00:00","0","274","500"
"10","0","57","2721","2816","0","0","27211","0","27213","27212","2023/11/13 05:00:00","0","275","500"
"10","0","-6","2731","2816","0","0","27311","0","27313","27312","2023/11/14 05:00:00","0","276","500"
"10","0","-69","2741","2816","0","0","27411","0","27413","27412","2023/11/15 05:00:00","0","277","500"
"10","0","-132","2751","2816","0","0","27511","0","27513","27512","2023/11/16 05:00:00","0","278","500"
"10","0","-195","2761","2816","0","0","27611","0","27613","27612","2023/11/17 05:00:00","0","279","500"
"10","0","-258","2771","2816","0","0","27711","0","27713","27712","2023/11/18 05:00:00","0","280","500"
"10","9104503","-75","2781","2816","104501","0","27811","0","27813","27812","2023/11/19 05:00:00","0","281","500"
"10","0","-20","2791","2816","0","0","27911","0","27913","27912","2023/11/20 05:00:00","0","282","500"
"10","0","-60","2801","2816","0","0","28011","0","28013","28012","2023/11/21 05:00:00","0","283","500"
"10","9100603","-235","2811","2816","102201","0","28111","100601","28113","28112","2023/11/22 05:00:00","0","284","500"
"10","0","-210","2821","2816","0","0","28211","0","28213","28212","2023/11/23 05:00:00","0","285","500"
"10","0","-240","2831","2816","0","0","28311","0","28313","28312","2023/11/24 05:00:00","0","286","500"
"10","9100503","-445","2841","2816","100501","0","28411","0","28413","28412","2023/11/25 05:00:00","0","287","500"
"10","0","-321","2851","2816","0","0","28511","0","28513","28512","2023/11/26 05:00:00","0","288","500"
"10","0","-384","2861","2816","0","0","28611","0","28613","28612","2023/11/27 05:00:00","0","289","500"
"10","0","-448","2871","2816","0","0","28711","0","28713","28712","2023/11/28 05:00:00","0","290","500"
"10","0","-513","2881","2816","0","0","28811","0","28813","28812","2023/11/29 05:00:00","0","291","500"
"10","0","-579","2891","2816","0","1","28911","0","28913","28912","2023/11/30 05:00:00","0","292","500"
"11","9109203","330","2901","2816","109201","0","29011","0","29013","29012","2023/12/01 05:00:00","4","293","600"
"11","0","395","2911","2816","0","0","29111","0","29113","29112","2023/12/02 05:00:00","4","294","600"
"11","0","360","2921","2816","0","0","29211","0","29213","29212","2023/12/03 05:00:00","4","295","600"
"11","0","325","2931","2816","0","0","29311","0","29313","29312","2023/12/04 05:00:00","4","296","600"
"11","0","290","2941","2816","0","0","29411","0","29413","29412","2023/12/05 05:00:00","4","297","600"
"11","0","255","2951","2816","0","0","29511","0","29513","29512","2023/12/06 05:00:00","4","298","600"
"11","0","220","2961","2816","0","0","29611","0","29613","29612","2023/12/07 05:00:00","4","299","600"
"11","0","185","2971","2816","0","0","29711","0","29713","29712","2023/12/08 05:00:00","4","300","600"
"11","0","150","2981","2816","0","0","29811","0","29813","29812","2023/12/09 05:00:00","4","301","600"
"11","0","115","2991","2816","0","0","29911","0","29913","29912","2023/12/10 05:00:00","4","302","600"
"11","0","80","3001","2816","0","0","30011","0","30013","30012","2023/12/11 05:00:00","4","303","600"
"11","9102503","250","3011","2816","102501","0","30111","0","30113","30112","2023/12/12 05:00:00","4","304","600"
"11","0","45","3021","2816","0","0","30211","0","30213","30212","2023/12/13 05:00:00","4","305","600"
"11","9106403","95","3031","2816","106401","0","30311","0","30313","30312","2023/12/14 05:00:00","4","306","600"
"11","0","10","3041","2816","0","0","30411","0","30413","30412","2023/12/15 05:00:00","4","307","600"
"11","0","-25","3051","2816","0","0","30511","0","30513","30512","2023/12/16 05:00:00","4","308","600"
"11","0","-60","3061","2816","0","0","30611","0","30613","30612","2023/12/17 05:00:00","4","309","600"
"11","0","-95","3071","2816","0","0","30711","0","30713","30712","2023/12/18 05:00:00","4","310","600"
"11","0","-130","3081","2816","0","0","30811","0","30813","30812","2023/12/19 05:00:00","4","311","600"
"11","0","-165","3091","2816","0","0","30911","0","30913","30912","2023/12/20 05:00:00","4","312","600"
"11","0","-200","3101","2816","0","0","31011","0","31013","31012","2023/12/21 05:00:00","4","313","600"
"11","9103103","-30","3111","2816","103101","0","31111","0","31113","31112","2023/12/22 05:00:00","4","314","600"
"11","0","-235","3121","2816","0","0","31211","0","31213","31212","2023/12/23 05:00:00","4","315","600"
"11","9101203","-190","3131","2816","101201","0","31311","0","31313","31312","2023/12/24 05:00:00","4","316","600"
"11","0","-115","3141","2816","0","0","31411","0","31413","31412","2023/12/25 05:00:00","4","317","600"
"11","0","-160","3151","2816","0","0","31511","0","31513","31512","2023/12/26 05:00:00","4","318","600"
"11","0","-270","3161","2816","0","0","31611","0","31613","31612","2023/12/27 05:00:00","4","319","600"
"11","9118103","-260","3171","2816","118101","0","31711","0","31713","31712","2023/12/28 05:00:00","4","320","600"
"11","0","-305","3181","2816","0","0","31811","0","31813","31812","2023/12/29 05:00:00","4","321","600"
"11","0","-340","3191","2816","0","0","31911","0","31913","31912","2023/12/30 05:00:00","4","322","600"
"11","0","-378","3201","2816","0","1","32011","0","32013","32012","2023/12/31 05:00:00","4","323","600"
"12","9102603","204","3211","2816","102601","0","32111","0","32113","32112","2024/01/01 05:00:00","4","324","600"
"12","0","323","3221","2816","0","0","32211","0","32213","32212","2024/01/02 05:00:00","4","325","600"
"12","9105003","167","3231","2816","105001","0","32311","0","32313","32312","2024/01/03 05:00:00","4","326","600"
"12","0","387","3241","2816","0","0","32411","0","32413","32412","2024/01/04 05:00:00","4","327","600"
"12","0","343","3251","2816","0","0","32511","0","32513","32512","2024/01/05 05:00:00","4","328","600"
"12","0","301","3261","2816","0","0","32611","0","32613","32612","2024/01/06 05:00:00","4","329","600"
"12","0","258","3271","2816","0","0","32711","0","32713","32712","2024/01/07 05:00:00","4","330","600"
"12","0","216","3281","2816","0","0","32811","0","32813","32812","2024/01/08 05:00:00","4","331","600"
"12","0","174","3291","2816","0","0","32911","0","32913","32912","2024/01/09 05:00:00","4","332","600"
"12","0","133","3301","2816","0","0","33011","0","33013","33012","2024/01/10 05:00:00","4","333","600"
"12","0","91","3311","2816","0","0","33111","0","33113","33112","2024/01/11 05:00:00","4","334","600"
"12","9100303","0","3321","2816","100301","0","33211","0","33213","33212","2024/01/12 05:00:00","4","335","600"
"12","0","49","3331","2816","0","0","33311","0","33313","33312","2024/01/13 05:00:00","4","336","600"
"12","0","6","3341","2816","0","0","33411","0","33413","33412","2024/01/14 05:00:00","4","337","600"
"12","0","-36","3351","2816","0","0","33511","0","33513","33512","2024/01/15 05:00:00","4","338","600"
"12","0","-76","3361","2816","0","0","33611","0","33613","33612","2024/01/16 05:00:00","4","339","600"
"12","0","-119","3371","2816","0","0","33711","0","33713","33712","2024/01/17 05:00:00","4","340","600"
"12","0","-100","3381","2816","0","0","33811","0","33813","33812","2024/01/18 05:00:00","4","341","600"
"12","0","-81","3391","2816","0","0","33911","0","33913","33912","2024/01/19 05:00:00","4","342","600"
"12","0","-161","3401","2816","0","0","34011","0","34013","34012","2024/01/20 05:00:00","4","343","600"
"12","0","-203","3411","2816","0","0","34111","0","34113","34112","2024/01/21 05:00:00","4","344","600"
"12","0","-246","3421","2816","0","0","34211","0","34213","34212","2024/01/22 05:00:00","4","345","600"
"12","9100703","-78","3431","2816","100701","0","34311","0","34313","34312","2024/01/23 05:00:00","4","346","600"
"12","9102903","-209","3441","2816","102901","0","34411","0","34413","34412","2024/01/24 05:00:00","4","347","600"
"12","0","-288","3451","2816","0","0","34511","0","34513","34512","2024/01/25 05:00:00","4","348","600"
"12","0","-290","3461","2816","0","0","34611","0","34613","34612","2024/01/26 05:00:00","4","349","600"
"12","0","-308","3471","2816","0","0","34711","0","34713","34712","2024/01/27 05:00:00","4","350","600"
"12","0","-332","3481","2816","0","0","34811","0","34813","34812","2024/01/28 05:00:00","4","351","600"
"12","0","-330","3491","2816","0","0","34911","0","34913","34912","2024/01/29 05:00:00","4","352","600"
"12","0","-320","3501","2816","0","0","35011","0","35013","35012","2024/01/30 05:00:00","4","353","600"
"12","0","-378","3511","2816","0","1","35111","0","35113","35112","2024/01/31 05:00:00","4","354","600"
"13","0","382","3521","2816","0","0","35211","0","35213","35212","2024/02/01 05:00:00","4","355","600"
"13","9103603","323","3531","2816","103601","0","35311","0","35313","35312","2024/02/02 05:00:00","4","356","600"
"13","0","381","3541","2816","0","0","35411","0","35413","35412","2024/02/03 05:00:00","4","357","600"
"13","9109303","185","3551","2816","109301","0","35511","0","35513","35512","2024/02/04 05:00:00","4","358","600"
"13","0","191","3561","2816","0","0","35611","0","35613","35612","2024/02/05 05:00:00","4","359","600"
"13","0","72","3571","2816","0","0","35711","0","35713","35712","2024/02/06 05:00:00","4","360","600"
"13","9107103","7","3581","2816","107101","0","35811","0","35813","35812","2024/02/07 05:00:00","4","361","600"
"13","0","332","3591","2816","0","0","35911","0","35913","35912","2024/02/08 05:00:00","4","362","600"
"13","0","285","3601","2816","0","0","36011","0","36013","36012","2024/02/09 05:00:00","4","363","600"
"13","0","237","3611","2816","0","0","36111","0","36113","36112","2024/02/10 05:00:00","4","364","600"
"13","0","192","3621","2816","0","0","36211","0","36213","36212","2024/02/11 05:00:00","4","365","600"
"13","0","144","3631","2816","0","0","36311","0","36313","36312","2024/02/12 05:00:00","4","366","600"
"13","0","97","3641","2816","0","0","36411","0","36413","36412","2024/02/13 05:00:00","4","367","600"
"13","0","50","3651","2816","0","0","36511","0","36513","36512","2024/02/14 05:00:00","4","368","600"
"13","0","3","3661","2816","0","0","36611","0","36613","36612","2024/02/15 05:00:00","4","369","600"
"13","0","-43","3671","2816","0","0","36711","0","36713","36712","2024/02/16 05:00:00","4","370","600"
"13","0","-90","3681","2816","0","0","36811","0","36813","36812","2024/02/17 05:00:00","4","371","600"
"13","9123003","-153","3691","2816","123001","0","36911","0","36913","36912","2024/02/18 05:00:00","4","372","600"
"13","0","-93","3701","2816","0","0","37011","0","37013","37012","2024/02/19 05:00:00","4","373","600"
"13","0","-137","3711","2816","0","0","37111","0","37113","37112","2024/02/20 05:00:00","4","374","600"
"13","0","-185","3721","2816","0","0","37211","0","37213","37212","2024/02/21 05:00:00","4","375","600"
"13","0","-232","3731","2816","0","0","37311","0","37313","37312","2024/02/22 05:00:00","4","376","600"
"13","0","-225","3741","2816","0","0","37411","0","37413","37412","2024/02/23 05:00:00","4","377","600"
"13","0","-256","3751","2816","0","0","37511","0","37513","37512","2024/02/24 05:00:00","4","378","600"
"13","0","-280","3761","2816","0","0","37611","0","37613","37612","2024/02/25 05:00:00","4","379","600"
"13","0","-329","3771","2816","0","0","37711","0","37713","37712","2024/02/26 05:00:00","4","380","600"
"13","0","-379","3781","2816","0","0","37811","0","37813","37812","2024/02/27 05:00:00","4","381","600"
"13","9111003","-250","3791","2816","111001","1","37911","0","37913","37912","2024/02/28 05:00:00","4","382","600"
"14","9104603","480","3801","2816","104601","0","38011","0","38013","38012","2024/03/01 05:00:00","1","383","100"
"14","0","560","3811","2816","0","0","38111","0","38113","38112","2024/03/02 05:00:00","1","384","100"
"14","9103303","370","3821","2816","103301","0","38211","0","38213","38212","2024/03/03 05:00:00","1","385","100"
"14","0","553","3831","2816","0","0","38311","0","38313","38312","2024/03/04 05:00:00","1","386","100"
"14","0","476","3841","2816","0","0","38411","0","38413","38412","2024/03/05 05:00:00","1","387","100"
"14","0","400","3851","2816","0","0","38511","0","38513","38512","2024/03/06 05:00:00","1","388","100"
"14","9105103","330","3861","2816","105101","0","38611","0","38613","38612","2024/03/07 05:00:00","1","389","100"
"14","0","325","3871","2816","0","0","38711","0","38713","38712","2024/03/08 05:00:00","1","390","100"
"14","0","250","3881","2816","0","0","38811","0","38813","38812","2024/03/09 05:00:00","1","391","100"
"14","9105703","185","3891","2816","105701","0","38911","0","38913","38912","2024/03/10 05:00:00","1","392","100"
"14","0","175","3901","2816","0","0","39011","0","39013","39012","2024/03/11 05:00:00","1","393","100"
"14","9103203","205","3911","2816","103201","0","39111","0","39113","39112","2024/03/12 05:00:00","1","394","100"
"14","0","110","3921","2816","0","0","39211","0","39213","39212","2024/03/13 05:00:00","1","395","100"
"14","9105203","30","3931","2816","105201","0","39311","0","39313","39312","2024/03/14 05:00:00","1","396","100"
"14","0","-45","3941","2816","0","0","39411","0","39413","39412","2024/03/15 05:00:00","1","397","100"
"14","9103403","-250","3951","2816","103401","0","39511","0","39513","39512","2024/03/16 05:00:00","1","398","100"
"14","0","-50","3961","2816","0","0","39611","0","39613","39612","2024/03/17 05:00:00","1","399","100"
"14","0","-90","3971","2816","0","0","39711","0","39713","39712","2024/03/18 05:00:00","1","400","100"
"14","0","100","3981","2816","0","0","39811","0","39813","39812","2024/03/19 05:00:00","1","401","100"
"14","0","25","3991","2816","0","0","39911","0","39913","39912","2024/03/20 05:00:00","1","402","100"
"14","0","-50","4001","2816","0","0","40011","0","40013","40012","2024/03/21 05:00:00","1","403","100"
"14","0","-125","4011","2816","0","0","40111","0","40113","40112","2024/03/22 05:00:00","1","404","100"
"14","0","-370","4021","2816","0","0","40211","0","40213","40212","2024/03/23 05:00:00","1","405","100"
"14","9107003","-460","4031","2816","107001","0","40311","0","40313","40312","2024/03/24 05:00:00","1","406","100"
"14","0","-200","4041","2816","0","0","40411","0","40413","40412","2024/03/25 05:00:00","1","407","100"
"14","0","-275","4051","2816","0","0","40511","0","40513","40512","2024/03/26 05:00:00","1","408","100"
"14","0","-350","4061","2816","0","0","40611","0","40613","40612","2024/03/27 05:00:00","1","409","100"
"14","0","-425","4071","2816","0","0","40711","0","40713","40712","2024/03/28 05:00:00","1","410","100"
"14","0","-501","4081","2816","0","0","40811","0","40813","40812","2024/03/29 05:00:00","1","411","100"
"14","0","-579","4091","2816","0","1","40911","0","40913","40912","2024/03/30 05:00:00","1","412","100"
"1","0","0","4092","2816","0","1","40921","0","40923","40922","2024/03/30 05:00:00","1","413","100"
