22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5
"0","26212","2023/11/03 05:00:00","410","0","263","103801","10","2816","26213","500","26211","2621","9103803","0"
"0","26222","2023/11/03 05:00:00","310","0","264","101401","10","2816","26223","500","26221","2622","9101403","0"
"0","26232","2023/11/03 05:00:00","220","0","265","109401","10","2816","26233","500","26231","2623","9109403","0"
"0","26312","2023/11/04 05:00:00","564","0","266","0","10","2816","26313","500","26311","2631","0","0"
"0","26412","2023/11/05 05:00:00","499","0","267","0","10","2816","26413","500","26411","2641","0","0"
"0","26512","2023/11/06 05:00:00","435","0","268","0","10","2816","26513","500","26511","2651","0","0"
"0","26612","2023/11/07 05:00:00","372","0","269","0","10","2816","26613","500","26611","2661","0","0"
"0","26712","2023/11/08 05:00:00","309","0","270","0","10","2816","26713","500","26711","2671","0","0"
"0","26812","2023/11/09 05:00:00","246","0","271","0","10","2816","26813","500","26811","2681","0","0"
"0","26912","2023/11/10 05:00:00","183","0","272","0","10","2816","26913","500","26911","2691","0","0"
"0","27012","2023/11/11 05:00:00","85","0","273","104801","10","2816","27013","500","27011","2701","9104803","0"
"0","27112","2023/11/12 05:00:00","120","0","274","0","10","2816","27113","500","27111","2711","0","0"
"0","27212","2023/11/13 05:00:00","57","0","275","0","10","2816","27213","500","27211","2721","0","0"
"0","27312","2023/11/14 05:00:00","-6","0","276","0","10","2816","27313","500","27311","2731","0","0"
"0","27412","2023/11/15 05:00:00","-69","0","277","0","10","2816","27413","500","27411","2741","0","0"
"0","27512","2023/11/16 05:00:00","-132","0","278","0","10","2816","27513","500","27511","2751","0","0"
"0","27612","2023/11/17 05:00:00","-195","0","279","0","10","2816","27613","500","27611","2761","0","0"
"0","27712","2023/11/18 05:00:00","-258","0","280","0","10","2816","27713","500","27711","2771","0","0"
"0","27812","2023/11/19 05:00:00","-75","0","281","104501","10","2816","27813","500","27811","2781","9104503","0"
"0","27912","2023/11/20 05:00:00","-20","0","282","0","10","2816","27913","500","27911","2791","0","0"
"0","28012","2023/11/21 05:00:00","-60","0","283","0","10","2816","28013","500","28011","2801","0","0"
"0","28112","2023/11/22 05:00:00","-235","0","284","102201","10","2816","28113","500","28111","2811","9100603","100601"
"0","28212","2023/11/23 05:00:00","-210","0","285","0","10","2816","28213","500","28211","2821","0","0"
"0","28312","2023/11/24 05:00:00","-240","0","286","0","10","2816","28313","500","28311","2831","0","0"
"0","28412","2023/11/25 05:00:00","-445","0","287","100501","10","2816","28413","500","28411","2841","9100503","0"
"0","28512","2023/11/26 05:00:00","-321","0","288","0","10","2816","28513","500","28511","2851","0","0"
"0","28612","2023/11/27 05:00:00","-384","0","289","0","10","2816","28613","500","28611","2861","0","0"
"0","28712","2023/11/28 05:00:00","-448","0","290","0","10","2816","28713","500","28711","2871","0","0"
"0","28812","2023/11/29 05:00:00","-513","0","291","0","10","2816","28813","500","28811","2881","0","0"
"0","28912","2023/11/30 05:00:00","-579","1","292","0","10","2816","28913","500","28911","2891","0","0"
"4","29012","2023/12/01 05:00:00","330","0","293","109201","11","2816","29013","600","29011","2901","9109203","0"
"4","29112","2023/12/02 05:00:00","395","0","294","0","11","2816","29113","600","29111","2911","0","0"
"4","29212","2023/12/03 05:00:00","360","0","295","0","11","2816","29213","600","29211","2921","0","0"
"4","29312","2023/12/04 05:00:00","325","0","296","0","11","2816","29313","600","29311","2931","0","0"
"4","29412","2023/12/05 05:00:00","290","0","297","0","11","2816","29413","600","29411","2941","0","0"
"4","29512","2023/12/06 05:00:00","255","0","298","0","11","2816","29513","600","29511","2951","0","0"
"4","29612","2023/12/07 05:00:00","220","0","299","0","11","2816","29613","600","29611","2961","0","0"
"4","29712","2023/12/08 05:00:00","185","0","300","0","11","2816","29713","600","29711","2971","0","0"
"4","29812","2023/12/09 05:00:00","150","0","301","0","11","2816","29813","600","29811","2981","0","0"
"4","29912","2023/12/10 05:00:00","115","0","302","0","11","2816","29913","600","29911","2991","0","0"
"4","30012","2023/12/11 05:00:00","80","0","303","0","11","2816","30013","600","30011","3001","0","0"
"4","30112","2023/12/12 05:00:00","250","0","304","102501","11","2816","30113","600","30111","3011","9102503","0"
"4","30212","2023/12/13 05:00:00","45","0","305","0","11","2816","30213","600","30211","3021","0","0"
"4","30312","2023/12/14 05:00:00","95","0","306","106401","11","2816","30313","600","30311","3031","9106403","0"
"4","30412","2023/12/15 05:00:00","10","0","307","0","11","2816","30413","600","30411","3041","0","0"
"4","30512","2023/12/16 05:00:00","-25","0","308","0","11","2816","30513","600","30511","3051","0","0"
"4","30612","2023/12/17 05:00:00","-60","0","309","0","11","2816","30613","600","30611","3061","0","0"
"4","30712","2023/12/18 05:00:00","-95","0","310","0","11","2816","30713","600","30711","3071","0","0"
"4","30812","2023/12/19 05:00:00","-130","0","311","0","11","2816","30813","600","30811","3081","0","0"
"4","30912","2023/12/20 05:00:00","-165","0","312","0","11","2816","30913","600","30911","3091","0","0"
"4","31012","2023/12/21 05:00:00","-200","0","313","0","11","2816","31013","600","31011","3101","0","0"
"4","31112","2023/12/22 05:00:00","-30","0","314","103101","11","2816","31113","600","31111","3111","9103103","0"
"4","31212","2023/12/23 05:00:00","-235","0","315","0","11","2816","31213","600","31211","3121","0","0"
"4","31312","2023/12/24 05:00:00","-190","0","316","101201","11","2816","31313","600","31311","3131","9101203","0"
"4","31412","2023/12/25 05:00:00","-115","0","317","0","11","2816","31413","600","31411","3141","0","0"
"4","31512","2023/12/26 05:00:00","-160","0","318","0","11","2816","31513","600","31511","3151","0","0"
"4","31612","2023/12/27 05:00:00","-270","0","319","0","11","2816","31613","600","31611","3161","0","0"
"4","31712","2023/12/28 05:00:00","-260","0","320","118101","11","2816","31713","600","31711","3171","9118103","0"
"4","31812","2023/12/29 05:00:00","-305","0","321","0","11","2816","31813","600","31811","3181","0","0"
"4","31912","2023/12/30 05:00:00","-340","0","322","0","11","2816","31913","600","31911","3191","0","0"
"4","32012","2023/12/31 05:00:00","-378","1","323","0","11","2816","32013","600","32011","3201","0","0"
"4","32112","2024/01/01 05:00:00","204","0","324","102601","12","2816","32113","600","32111","3211","9102603","0"
"4","32212","2024/01/02 05:00:00","323","0","325","0","12","2816","32213","600","32211","3221","0","0"
"4","32312","2024/01/03 05:00:00","167","0","326","105001","12","2816","32313","600","32311","3231","9105003","0"
"4","32412","2024/01/04 05:00:00","387","0","327","0","12","2816","32413","600","32411","3241","0","0"
"4","32512","2024/01/05 05:00:00","343","0","328","0","12","2816","32513","600","32511","3251","0","0"
"4","32612","2024/01/06 05:00:00","301","0","329","0","12","2816","32613","600","32611","3261","0","0"
"4","32712","2024/01/07 05:00:00","258","0","330","0","12","2816","32713","600","32711","3271","0","0"
"4","32812","2024/01/08 05:00:00","216","0","331","0","12","2816","32813","600","32811","3281","0","0"
"4","32912","2024/01/09 05:00:00","174","0","332","0","12","2816","32913","600","32911","3291","0","0"
"4","33012","2024/01/10 05:00:00","133","0","333","0","12","2816","33013","600","33011","3301","0","0"
"4","33112","2024/01/11 05:00:00","91","0","334","0","12","2816","33113","600","33111","3311","0","0"
"4","33212","2024/01/12 05:00:00","0","0","335","100301","12","2816","33213","600","33211","3321","9100303","0"
"4","33312","2024/01/13 05:00:00","49","0","336","0","12","2816","33313","600","33311","3331","0","0"
"4","33412","2024/01/14 05:00:00","6","0","337","0","12","2816","33413","600","33411","3341","0","0"
"4","33512","2024/01/15 05:00:00","-36","0","338","0","12","2816","33513","600","33511","3351","0","0"
"4","33612","2024/01/16 05:00:00","-76","0","339","0","12","2816","33613","600","33611","3361","0","0"
"4","33712","2024/01/17 05:00:00","-119","0","340","0","12","2816","33713","600","33711","3371","0","0"
"4","33812","2024/01/18 05:00:00","-100","0","341","0","12","2816","33813","600","33811","3381","0","0"
"4","33912","2024/01/19 05:00:00","-81","0","342","0","12","2816","33913","600","33911","3391","0","0"
"4","34012","2024/01/20 05:00:00","-161","0","343","0","12","2816","34013","600","34011","3401","0","0"
"4","34112","2024/01/21 05:00:00","-203","0","344","0","12","2816","34113","600","34111","3411","0","0"
"4","34212","2024/01/22 05:00:00","-246","0","345","0","12","2816","34213","600","34211","3421","0","0"
"4","34312","2024/01/23 05:00:00","-78","0","346","100701","12","2816","34313","600","34311","3431","9100703","0"
"4","34412","2024/01/24 05:00:00","-209","0","347","102901","12","2816","34413","600","34411","3441","9102903","0"
"4","34512","2024/01/25 05:00:00","-288","0","348","0","12","2816","34513","600","34511","3451","0","0"
"4","34612","2024/01/26 05:00:00","-290","0","349","0","12","2816","34613","600","34611","3461","0","0"
"4","34712","2024/01/27 05:00:00","-308","0","350","0","12","2816","34713","600","34711","3471","0","0"
"4","34812","2024/01/28 05:00:00","-332","0","351","0","12","2816","34813","600","34811","3481","0","0"
"4","34912","2024/01/29 05:00:00","-330","0","352","0","12","2816","34913","600","34911","3491","0","0"
"4","35012","2024/01/30 05:00:00","-320","0","353","0","12","2816","35013","600","35011","3501","0","0"
"4","35112","2024/01/31 05:00:00","-378","1","354","0","12","2816","35113","600","35111","3511","0","0"
"4","35212","2024/02/01 05:00:00","382","0","355","0","13","2816","35213","600","35211","3521","0","0"
"4","35312","2024/02/02 05:00:00","323","0","356","103601","13","2816","35313","600","35311","3531","9103603","0"
"4","35412","2024/02/03 05:00:00","381","0","357","0","13","2816","35413","600","35411","3541","0","0"
"4","35512","2024/02/04 05:00:00","185","0","358","109301","13","2816","35513","600","35511","3551","9109303","0"
"4","35612","2024/02/05 05:00:00","191","0","359","0","13","2816","35613","600","35611","3561","0","0"
"4","35712","2024/02/06 05:00:00","72","0","360","0","13","2816","35713","600","35711","3571","0","0"
"4","35812","2024/02/07 05:00:00","7","0","361","107101","13","2816","35813","600","35811","3581","9107103","0"
"4","35912","2024/02/08 05:00:00","332","0","362","0","13","2816","35913","600","35911","3591","0","0"
"4","36012","2024/02/09 05:00:00","285","0","363","0","13","2816","36013","600","36011","3601","0","0"
"4","36112","2024/02/10 05:00:00","237","0","364","0","13","2816","36113","600","36111","3611","0","0"
"4","36212","2024/02/11 05:00:00","192","0","365","0","13","2816","36213","600","36211","3621","0","0"
"4","36312","2024/02/12 05:00:00","144","0","366","0","13","2816","36313","600","36311","3631","0","0"
"4","36412","2024/02/13 05:00:00","97","0","367","0","13","2816","36413","600","36411","3641","0","0"
"4","36512","2024/02/14 05:00:00","50","0","368","0","13","2816","36513","600","36511","3651","0","0"
"4","36612","2024/02/15 05:00:00","3","0","369","0","13","2816","36613","600","36611","3661","0","0"
"4","36712","2024/02/16 05:00:00","-43","0","370","0","13","2816","36713","600","36711","3671","0","0"
"4","36812","2024/02/17 05:00:00","-90","0","371","0","13","2816","36813","600","36811","3681","0","0"
"4","36912","2024/02/18 05:00:00","-153","0","372","123001","13","2816","36913","600","36911","3691","9123003","0"
"4","37012","2024/02/19 05:00:00","-93","0","373","0","13","2816","37013","600","37011","3701","0","0"
"4","37112","2024/02/20 05:00:00","-137","0","374","0","13","2816","37113","600","37111","3711","0","0"
"4","37212","2024/02/21 05:00:00","-185","0","375","0","13","2816","37213","600","37211","3721","0","0"
"4","37312","2024/02/22 05:00:00","-232","0","376","0","13","2816","37313","600","37311","3731","0","0"
"4","37412","2024/02/23 05:00:00","-225","0","377","0","13","2816","37413","600","37411","3741","0","0"
"4","37512","2024/02/24 05:00:00","-256","0","378","0","13","2816","37513","600","37511","3751","0","0"
"4","37612","2024/02/25 05:00:00","-280","0","379","0","13","2816","37613","600","37611","3761","0","0"
"4","37712","2024/02/26 05:00:00","-329","0","380","0","13","2816","37713","600","37711","3771","0","0"
"4","37812","2024/02/27 05:00:00","-379","0","381","0","13","2816","37813","600","37811","3781","0","0"
"4","37912","2024/02/28 05:00:00","-250","1","382","111001","13","2816","37913","600","37911","3791","9111003","0"
"1","38012","2024/03/01 05:00:00","480","0","383","104601","14","2816","38013","100","38011","3801","9104603","0"
"1","38112","2024/03/02 05:00:00","560","0","384","0","14","2816","38113","100","38111","3811","0","0"
"1","38212","2024/03/03 05:00:00","370","0","385","103301","14","2816","38213","100","38211","3821","9103303","0"
"1","38312","2024/03/04 05:00:00","553","0","386","0","14","2816","38313","100","38311","3831","0","0"
"1","38412","2024/03/05 05:00:00","476","0","387","0","14","2816","38413","100","38411","3841","0","0"
"1","38512","2024/03/06 05:00:00","400","0","388","0","14","2816","38513","100","38511","3851","0","0"
"1","38612","2024/03/07 05:00:00","330","0","389","105101","14","2816","38613","100","38611","3861","9105103","0"
"1","38712","2024/03/08 05:00:00","325","0","390","0","14","2816","38713","100","38711","3871","0","0"
"1","38812","2024/03/09 05:00:00","250","0","391","0","14","2816","38813","100","38811","3881","0","0"
"1","38912","2024/03/10 05:00:00","185","0","392","105701","14","2816","38913","100","38911","3891","9105703","0"
"1","39012","2024/03/11 05:00:00","175","0","393","0","14","2816","39013","100","39011","3901","0","0"
"1","39112","2024/03/12 05:00:00","205","0","394","103201","14","2816","39113","100","39111","3911","9103203","0"
"1","39212","2024/03/13 05:00:00","110","0","395","0","14","2816","39213","100","39211","3921","0","0"
"1","39312","2024/03/14 05:00:00","30","0","396","105201","14","2816","39313","100","39311","3931","9105203","0"
"1","39412","2024/03/15 05:00:00","-45","0","397","0","14","2816","39413","100","39411","3941","0","0"
"1","39512","2024/03/16 05:00:00","-250","0","398","103401","14","2816","39513","100","39511","3951","9103403","0"
"1","39612","2024/03/17 05:00:00","-50","0","399","0","14","2816","39613","100","39611","3961","0","0"
"1","39712","2024/03/18 05:00:00","-90","0","400","0","14","2816","39713","100","39711","3971","0","0"
"1","39812","2024/03/19 05:00:00","100","0","401","0","14","2816","39813","100","39811","3981","0","0"
"1","39912","2024/03/20 05:00:00","25","0","402","0","14","2816","39913","100","39911","3991","0","0"
"1","40012","2024/03/21 05:00:00","-50","0","403","0","14","2816","40013","100","40011","4001","0","0"
"1","40112","2024/03/22 05:00:00","-125","0","404","0","14","2816","40113","100","40111","4011","0","0"
"1","40212","2024/03/23 05:00:00","-370","0","405","0","14","2816","40213","100","40211","4021","0","0"
"1","40312","2024/03/24 05:00:00","-460","0","406","107001","14","2816","40313","100","40311","4031","9107003","0"
"1","40412","2024/03/25 05:00:00","-200","0","407","0","14","2816","40413","100","40411","4041","0","0"
"1","40512","2024/03/26 05:00:00","-275","0","408","0","14","2816","40513","100","40511","4051","0","0"
"1","40612","2024/03/27 05:00:00","-350","0","409","0","14","2816","40613","100","40611","4061","0","0"
"1","40712","2024/03/28 05:00:00","-425","0","410","0","14","2816","40713","100","40711","4071","0","0"
"1","40812","2024/03/29 05:00:00","-501","0","411","0","14","2816","40813","100","40811","4081","0","0"
"1","40912","2024/03/30 05:00:00","-579","1","412","0","14","2816","40913","100","40911","4091","0","0"
"1","40922","2024/03/30 05:00:00","0","1","413","0","1","2816","40923","100","40921","4092","0","0"
