9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09
"2816","0","9103803","26211","263","103801","26212","2621","0","26213","2023/11/03 05:00:00","0","500","410","10"
"2816","0","9101403","26221","264","101401","26222","2622","0","26223","2023/11/03 05:00:00","0","500","310","10"
"2816","0","9109403","26231","265","109401","26232","2623","0","26233","2023/11/03 05:00:00","0","500","220","10"
"2816","0","0","26311","266","0","26312","2631","0","26313","2023/11/04 05:00:00","0","500","564","10"
"2816","0","0","26411","267","0","26412","2641","0","26413","2023/11/05 05:00:00","0","500","499","10"
"2816","0","0","26511","268","0","26512","2651","0","26513","2023/11/06 05:00:00","0","500","435","10"
"2816","0","0","26611","269","0","26612","2661","0","26613","2023/11/07 05:00:00","0","500","372","10"
"2816","0","0","26711","270","0","26712","2671","0","26713","2023/11/08 05:00:00","0","500","309","10"
"2816","0","0","26811","271","0","26812","2681","0","26813","2023/11/09 05:00:00","0","500","246","10"
"2816","0","0","26911","272","0","26912","2691","0","26913","2023/11/10 05:00:00","0","500","183","10"
"2816","0","9104803","27011","273","104801","27012","2701","0","27013","2023/11/11 05:00:00","0","500","85","10"
"2816","0","0","27111","274","0","27112","2711","0","27113","2023/11/12 05:00:00","0","500","120","10"
"2816","0","0","27211","275","0","27212","2721","0","27213","2023/11/13 05:00:00","0","500","57","10"
"2816","0","0","27311","276","0","27312","2731","0","27313","2023/11/14 05:00:00","0","500","-6","10"
"2816","0","0","27411","277","0","27412","2741","0","27413","2023/11/15 05:00:00","0","500","-69","10"
"2816","0","0","27511","278","0","27512","2751","0","27513","2023/11/16 05:00:00","0","500","-132","10"
"2816","0","0","27611","279","0","27612","2761","0","27613","2023/11/17 05:00:00","0","500","-195","10"
"2816","0","0","27711","280","0","27712","2771","0","27713","2023/11/18 05:00:00","0","500","-258","10"
"2816","0","9104503","27811","281","104501","27812","2781","0","27813","2023/11/19 05:00:00","0","500","-75","10"
"2816","0","0","27911","282","0","27912","2791","0","27913","2023/11/20 05:00:00","0","500","-20","10"
"2816","0","0","28011","283","0","28012","2801","0","28013","2023/11/21 05:00:00","0","500","-60","10"
"2816","100601","9100603","28111","284","102201","28112","2811","0","28113","2023/11/22 05:00:00","0","500","-235","10"
"2816","0","0","28211","285","0","28212","2821","0","28213","2023/11/23 05:00:00","0","500","-210","10"
"2816","0","0","28311","286","0","28312","2831","0","28313","2023/11/24 05:00:00","0","500","-240","10"
"2816","0","9100503","28411","287","100501","28412","2841","0","28413","2023/11/25 05:00:00","0","500","-445","10"
"2816","0","0","28511","288","0","28512","2851","0","28513","2023/11/26 05:00:00","0","500","-321","10"
"2816","0","0","28611","289","0","28612","2861","0","28613","2023/11/27 05:00:00","0","500","-384","10"
"2816","0","0","28711","290","0","28712","2871","0","28713","2023/11/28 05:00:00","0","500","-448","10"
"2816","0","0","28811","291","0","28812","2881","0","28813","2023/11/29 05:00:00","0","500","-513","10"
"2816","0","0","28911","292","0","28912","2891","0","28913","2023/11/30 05:00:00","1","500","-579","10"
"2816","0","9109203","29011","293","109201","29012","2901","4","29013","2023/12/01 05:00:00","0","600","330","11"
"2816","0","0","29111","294","0","29112","2911","4","29113","2023/12/02 05:00:00","0","600","395","11"
"2816","0","0","29211","295","0","29212","2921","4","29213","2023/12/03 05:00:00","0","600","360","11"
"2816","0","0","29311","296","0","29312","2931","4","29313","2023/12/04 05:00:00","0","600","325","11"
"2816","0","0","29411","297","0","29412","2941","4","29413","2023/12/05 05:00:00","0","600","290","11"
"2816","0","0","29511","298","0","29512","2951","4","29513","2023/12/06 05:00:00","0","600","255","11"
"2816","0","0","29611","299","0","29612","2961","4","29613","2023/12/07 05:00:00","0","600","220","11"
"2816","0","0","29711","300","0","29712","2971","4","29713","2023/12/08 05:00:00","0","600","185","11"
"2816","0","0","29811","301","0","29812","2981","4","29813","2023/12/09 05:00:00","0","600","150","11"
"2816","0","0","29911","302","0","29912","2991","4","29913","2023/12/10 05:00:00","0","600","115","11"
"2816","0","0","30011","303","0","30012","3001","4","30013","2023/12/11 05:00:00","0","600","80","11"
"2816","0","9102503","30111","304","102501","30112","3011","4","30113","2023/12/12 05:00:00","0","600","250","11"
"2816","0","0","30211","305","0","30212","3021","4","30213","2023/12/13 05:00:00","0","600","45","11"
"2816","0","9106403","30311","306","106401","30312","3031","4","30313","2023/12/14 05:00:00","0","600","95","11"
"2816","0","0","30411","307","0","30412","3041","4","30413","2023/12/15 05:00:00","0","600","10","11"
"2816","0","0","30511","308","0","30512","3051","4","30513","2023/12/16 05:00:00","0","600","-25","11"
"2816","0","0","30611","309","0","30612","3061","4","30613","2023/12/17 05:00:00","0","600","-60","11"
"2816","0","0","30711","310","0","30712","3071","4","30713","2023/12/18 05:00:00","0","600","-95","11"
"2816","0","0","30811","311","0","30812","3081","4","30813","2023/12/19 05:00:00","0","600","-130","11"
"2816","0","0","30911","312","0","30912","3091","4","30913","2023/12/20 05:00:00","0","600","-165","11"
"2816","0","0","31011","313","0","31012","3101","4","31013","2023/12/21 05:00:00","0","600","-200","11"
"2816","0","9103103","31111","314","103101","31112","3111","4","31113","2023/12/22 05:00:00","0","600","-30","11"
"2816","0","0","31211","315","0","31212","3121","4","31213","2023/12/23 05:00:00","0","600","-235","11"
"2816","0","9101203","31311","316","101201","31312","3131","4","31313","2023/12/24 05:00:00","0","600","-190","11"
"2816","0","0","31411","317","0","31412","3141","4","31413","2023/12/25 05:00:00","0","600","-115","11"
"2816","0","0","31511","318","0","31512","3151","4","31513","2023/12/26 05:00:00","0","600","-160","11"
"2816","0","0","31611","319","0","31612","3161","4","31613","2023/12/27 05:00:00","0","600","-270","11"
"2816","0","9118103","31711","320","118101","31712","3171","4","31713","2023/12/28 05:00:00","0","600","-260","11"
"2816","0","0","31811","321","0","31812","3181","4","31813","2023/12/29 05:00:00","0","600","-305","11"
"2816","0","0","31911","322","0","31912","3191","4","31913","2023/12/30 05:00:00","0","600","-340","11"
"2816","0","0","32011","323","0","32012","3201","4","32013","2023/12/31 05:00:00","1","600","-378","11"
"2816","0","9102603","32111","324","102601","32112","3211","4","32113","2024/01/01 05:00:00","0","600","204","12"
"2816","0","0","32211","325","0","32212","3221","4","32213","2024/01/02 05:00:00","0","600","323","12"
"2816","0","9105003","32311","326","105001","32312","3231","4","32313","2024/01/03 05:00:00","0","600","167","12"
"2816","0","0","32411","327","0","32412","3241","4","32413","2024/01/04 05:00:00","0","600","387","12"
"2816","0","0","32511","328","0","32512","3251","4","32513","2024/01/05 05:00:00","0","600","343","12"
"2816","0","0","32611","329","0","32612","3261","4","32613","2024/01/06 05:00:00","0","600","301","12"
"2816","0","0","32711","330","0","32712","3271","4","32713","2024/01/07 05:00:00","0","600","258","12"
"2816","0","0","32811","331","0","32812","3281","4","32813","2024/01/08 05:00:00","0","600","216","12"
"2816","0","0","32911","332","0","32912","3291","4","32913","2024/01/09 05:00:00","0","600","174","12"
"2816","0","0","33011","333","0","33012","3301","4","33013","2024/01/10 05:00:00","0","600","133","12"
"2816","0","0","33111","334","0","33112","3311","4","33113","2024/01/11 05:00:00","0","600","91","12"
"2816","0","9100303","33211","335","100301","33212","3321","4","33213","2024/01/12 05:00:00","0","600","0","12"
"2816","0","0","33311","336","0","33312","3331","4","33313","2024/01/13 05:00:00","0","600","49","12"
"2816","0","0","33411","337","0","33412","3341","4","33413","2024/01/14 05:00:00","0","600","6","12"
"2816","0","0","33511","338","0","33512","3351","4","33513","2024/01/15 05:00:00","0","600","-36","12"
"2816","0","0","33611","339","0","33612","3361","4","33613","2024/01/16 05:00:00","0","600","-76","12"
"2816","0","0","33711","340","0","33712","3371","4","33713","2024/01/17 05:00:00","0","600","-119","12"
"2816","0","0","33811","341","0","33812","3381","4","33813","2024/01/18 05:00:00","0","600","-100","12"
"2816","0","0","33911","342","0","33912","3391","4","33913","2024/01/19 05:00:00","0","600","-81","12"
"2816","0","0","34011","343","0","34012","3401","4","34013","2024/01/20 05:00:00","0","600","-161","12"
"2816","0","0","34111","344","0","34112","3411","4","34113","2024/01/21 05:00:00","0","600","-203","12"
"2816","0","0","34211","345","0","34212","3421","4","34213","2024/01/22 05:00:00","0","600","-246","12"
"2816","0","9100703","34311","346","100701","34312","3431","4","34313","2024/01/23 05:00:00","0","600","-78","12"
"2816","0","9102903","34411","347","102901","34412","3441","4","34413","2024/01/24 05:00:00","0","600","-209","12"
"2816","0","0","34511","348","0","34512","3451","4","34513","2024/01/25 05:00:00","0","600","-288","12"
"2816","0","0","34611","349","0","34612","3461","4","34613","2024/01/26 05:00:00","0","600","-290","12"
"2816","0","0","34711","350","0","34712","3471","4","34713","2024/01/27 05:00:00","0","600","-308","12"
"2816","0","0","34811","351","0","34812","3481","4","34813","2024/01/28 05:00:00","0","600","-332","12"
"2816","0","0","34911","352","0","34912","3491","4","34913","2024/01/29 05:00:00","0","600","-330","12"
"2816","0","0","35011","353","0","35012","3501","4","35013","2024/01/30 05:00:00","0","600","-320","12"
"2816","0","0","35111","354","0","35112","3511","4","35113","2024/01/31 05:00:00","1","600","-378","12"
"2816","0","0","35211","355","0","35212","3521","4","35213","2024/02/01 05:00:00","0","600","382","13"
"2816","0","9103603","35311","356","103601","35312","3531","4","35313","2024/02/02 05:00:00","0","600","323","13"
"2816","0","0","35411","357","0","35412","3541","4","35413","2024/02/03 05:00:00","0","600","381","13"
"2816","0","9109303","35511","358","109301","35512","3551","4","35513","2024/02/04 05:00:00","0","600","185","13"
"2816","0","0","35611","359","0","35612","3561","4","35613","2024/02/05 05:00:00","0","600","191","13"
"2816","0","0","35711","360","0","35712","3571","4","35713","2024/02/06 05:00:00","0","600","72","13"
"2816","0","9107103","35811","361","107101","35812","3581","4","35813","2024/02/07 05:00:00","0","600","7","13"
"2816","0","0","35911","362","0","35912","3591","4","35913","2024/02/08 05:00:00","0","600","332","13"
"2816","0","0","36011","363","0","36012","3601","4","36013","2024/02/09 05:00:00","0","600","285","13"
"2816","0","0","36111","364","0","36112","3611","4","36113","2024/02/10 05:00:00","0","600","237","13"
"2816","0","0","36211","365","0","36212","3621","4","36213","2024/02/11 05:00:00","0","600","192","13"
"2816","0","0","36311","366","0","36312","3631","4","36313","2024/02/12 05:00:00","0","600","144","13"
"2816","0","0","36411","367","0","36412","3641","4","36413","2024/02/13 05:00:00","0","600","97","13"
"2816","0","0","36511","368","0","36512","3651","4","36513","2024/02/14 05:00:00","0","600","50","13"
"2816","0","0","36611","369","0","36612","3661","4","36613","2024/02/15 05:00:00","0","600","3","13"
"2816","0","0","36711","370","0","36712","3671","4","36713","2024/02/16 05:00:00","0","600","-43","13"
"2816","0","0","36811","371","0","36812","3681","4","36813","2024/02/17 05:00:00","0","600","-90","13"
"2816","0","9123003","36911","372","123001","36912","3691","4","36913","2024/02/18 05:00:00","0","600","-153","13"
"2816","0","0","37011","373","0","37012","3701","4","37013","2024/02/19 05:00:00","0","600","-93","13"
"2816","0","0","37111","374","0","37112","3711","4","37113","2024/02/20 05:00:00","0","600","-137","13"
"2816","0","0","37211","375","0","37212","3721","4","37213","2024/02/21 05:00:00","0","600","-185","13"
"2816","0","0","37311","376","0","37312","3731","4","37313","2024/02/22 05:00:00","0","600","-232","13"
"2816","0","0","37411","377","0","37412","3741","4","37413","2024/02/23 05:00:00","0","600","-225","13"
"2816","0","0","37511","378","0","37512","3751","4","37513","2024/02/24 05:00:00","0","600","-256","13"
"2816","0","0","37611","379","0","37612","3761","4","37613","2024/02/25 05:00:00","0","600","-280","13"
"2816","0","0","37711","380","0","37712","3771","4","37713","2024/02/26 05:00:00","0","600","-329","13"
"2816","0","0","37811","381","0","37812","3781","4","37813","2024/02/27 05:00:00","0","600","-379","13"
"2816","0","9111003","37911","382","111001","37912","3791","4","37913","2024/02/28 05:00:00","1","600","-250","13"
"2816","0","9104603","38011","383","104601","38012","3801","1","38013","2024/03/01 05:00:00","0","100","480","14"
"2816","0","0","38111","384","0","38112","3811","1","38113","2024/03/02 05:00:00","0","100","560","14"
"2816","0","9103303","38211","385","103301","38212","3821","1","38213","2024/03/03 05:00:00","0","100","370","14"
"2816","0","0","38311","386","0","38312","3831","1","38313","2024/03/04 05:00:00","0","100","553","14"
"2816","0","0","38411","387","0","38412","3841","1","38413","2024/03/05 05:00:00","0","100","476","14"
"2816","0","0","38511","388","0","38512","3851","1","38513","2024/03/06 05:00:00","0","100","400","14"
"2816","0","9105103","38611","389","105101","38612","3861","1","38613","2024/03/07 05:00:00","0","100","330","14"
"2816","0","0","38711","390","0","38712","3871","1","38713","2024/03/08 05:00:00","0","100","325","14"
"2816","0","0","38811","391","0","38812","3881","1","38813","2024/03/09 05:00:00","0","100","250","14"
"2816","0","9105703","38911","392","105701","38912","3891","1","38913","2024/03/10 05:00:00","0","100","185","14"
"2816","0","0","39011","393","0","39012","3901","1","39013","2024/03/11 05:00:00","0","100","175","14"
"2816","0","9103203","39111","394","103201","39112","3911","1","39113","2024/03/12 05:00:00","0","100","205","14"
"2816","0","0","39211","395","0","39212","3921","1","39213","2024/03/13 05:00:00","0","100","110","14"
"2816","0","9105203","39311","396","105201","39312","3931","1","39313","2024/03/14 05:00:00","0","100","30","14"
"2816","0","0","39411","397","0","39412","3941","1","39413","2024/03/15 05:00:00","0","100","-45","14"
"2816","0","9103403","39511","398","103401","39512","3951","1","39513","2024/03/16 05:00:00","0","100","-250","14"
"2816","0","0","39611","399","0","39612","3961","1","39613","2024/03/17 05:00:00","0","100","-50","14"
"2816","0","0","39711","400","0","39712","3971","1","39713","2024/03/18 05:00:00","0","100","-90","14"
"2816","0","0","39811","401","0","39812","3981","1","39813","2024/03/19 05:00:00","0","100","100","14"
"2816","0","0","39911","402","0","39912","3991","1","39913","2024/03/20 05:00:00","0","100","25","14"
"2816","0","0","40011","403","0","40012","4001","1","40013","2024/03/21 05:00:00","0","100","-50","14"
"2816","0","0","40111","404","0","40112","4011","1","40113","2024/03/22 05:00:00","0","100","-125","14"
"2816","0","0","40211","405","0","40212","4021","1","40213","2024/03/23 05:00:00","0","100","-370","14"
"2816","0","9107003","40311","406","107001","40312","4031","1","40313","2024/03/24 05:00:00","0","100","-460","14"
"2816","0","0","40411","407","0","40412","4041","1","40413","2024/03/25 05:00:00","0","100","-200","14"
"2816","0","0","40511","408","0","40512","4051","1","40513","2024/03/26 05:00:00","0","100","-275","14"
"2816","0","0","40611","409","0","40612","4061","1","40613","2024/03/27 05:00:00","0","100","-350","14"
"2816","0","0","40711","410","0","40712","4071","1","40713","2024/03/28 05:00:00","0","100","-425","14"
"2816","0","0","40811","411","0","40812","4081","1","40813","2024/03/29 05:00:00","0","100","-501","14"
"2816","0","0","40911","412","0","40912","4091","1","40913","2024/03/30 05:00:00","1","100","-579","14"
"2816","0","0","40921","413","0","40922","4092","1","40923","2024/03/30 05:00:00","1","100","0","1"
