4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9
"0","10","26212","0","2621","410","0","2816","103801","500","9103803","26211","263","2023/11/03 05:00:00","26213"
"0","10","26222","0","2622","310","0","2816","101401","500","9101403","26221","264","2023/11/03 05:00:00","26223"
"0","10","26232","0","2623","220","0","2816","109401","500","9109403","26231","265","2023/11/03 05:00:00","26233"
"0","10","26312","0","2631","564","0","2816","0","500","0","26311","266","2023/11/04 05:00:00","26313"
"0","10","26412","0","2641","499","0","2816","0","500","0","26411","267","2023/11/05 05:00:00","26413"
"0","10","26512","0","2651","435","0","2816","0","500","0","26511","268","2023/11/06 05:00:00","26513"
"0","10","26612","0","2661","372","0","2816","0","500","0","26611","269","2023/11/07 05:00:00","26613"
"0","10","26712","0","2671","309","0","2816","0","500","0","26711","270","2023/11/08 05:00:00","26713"
"0","10","26812","0","2681","246","0","2816","0","500","0","26811","271","2023/11/09 05:00:00","26813"
"0","10","26912","0","2691","183","0","2816","0","500","0","26911","272","2023/11/10 05:00:00","26913"
"0","10","27012","0","2701","85","0","2816","104801","500","9104803","27011","273","2023/11/11 05:00:00","27013"
"0","10","27112","0","2711","120","0","2816","0","500","0","27111","274","2023/11/12 05:00:00","27113"
"0","10","27212","0","2721","57","0","2816","0","500","0","27211","275","2023/11/13 05:00:00","27213"
"0","10","27312","0","2731","-6","0","2816","0","500","0","27311","276","2023/11/14 05:00:00","27313"
"0","10","27412","0","2741","-69","0","2816","0","500","0","27411","277","2023/11/15 05:00:00","27413"
"0","10","27512","0","2751","-132","0","2816","0","500","0","27511","278","2023/11/16 05:00:00","27513"
"0","10","27612","0","2761","-195","0","2816","0","500","0","27611","279","2023/11/17 05:00:00","27613"
"0","10","27712","0","2771","-258","0","2816","0","500","0","27711","280","2023/11/18 05:00:00","27713"
"0","10","27812","0","2781","-75","0","2816","104501","500","9104503","27811","281","2023/11/19 05:00:00","27813"
"0","10","27912","0","2791","-20","0","2816","0","500","0","27911","282","2023/11/20 05:00:00","27913"
"0","10","28012","0","2801","-60","0","2816","0","500","0","28011","283","2023/11/21 05:00:00","28013"
"100601","10","28112","0","2811","-235","0","2816","102201","500","9100603","28111","284","2023/11/22 05:00:00","28113"
"0","10","28212","0","2821","-210","0","2816","0","500","0","28211","285","2023/11/23 05:00:00","28213"
"0","10","28312","0","2831","-240","0","2816","0","500","0","28311","286","2023/11/24 05:00:00","28313"
"0","10","28412","0","2841","-445","0","2816","100501","500","9100503","28411","287","2023/11/25 05:00:00","28413"
"0","10","28512","0","2851","-321","0","2816","0","500","0","28511","288","2023/11/26 05:00:00","28513"
"0","10","28612","0","2861","-384","0","2816","0","500","0","28611","289","2023/11/27 05:00:00","28613"
"0","10","28712","0","2871","-448","0","2816","0","500","0","28711","290","2023/11/28 05:00:00","28713"
"0","10","28812","0","2881","-513","0","2816","0","500","0","28811","291","2023/11/29 05:00:00","28813"
"0","10","28912","0","2891","-579","1","2816","0","500","0","28911","292","2023/11/30 05:00:00","28913"
"0","11","29012","4","2901","330","0","2816","109201","600","9109203","29011","293","2023/12/01 05:00:00","29013"
"0","11","29112","4","2911","395","0","2816","0","600","0","29111","294","2023/12/02 05:00:00","29113"
"0","11","29212","4","2921","360","0","2816","0","600","0","29211","295","2023/12/03 05:00:00","29213"
"0","11","29312","4","2931","325","0","2816","0","600","0","29311","296","2023/12/04 05:00:00","29313"
"0","11","29412","4","2941","290","0","2816","0","600","0","29411","297","2023/12/05 05:00:00","29413"
"0","11","29512","4","2951","255","0","2816","0","600","0","29511","298","2023/12/06 05:00:00","29513"
"0","11","29612","4","2961","220","0","2816","0","600","0","29611","299","2023/12/07 05:00:00","29613"
"0","11","29712","4","2971","185","0","2816","0","600","0","29711","300","2023/12/08 05:00:00","29713"
"0","11","29812","4","2981","150","0","2816","0","600","0","29811","301","2023/12/09 05:00:00","29813"
"0","11","29912","4","2991","115","0","2816","0","600","0","29911","302","2023/12/10 05:00:00","29913"
"0","11","30012","4","3001","80","0","2816","0","600","0","30011","303","2023/12/11 05:00:00","30013"
"0","11","30112","4","3011","250","0","2816","102501","600","9102503","30111","304","2023/12/12 05:00:00","30113"
"0","11","30212","4","3021","45","0","2816","0","600","0","30211","305","2023/12/13 05:00:00","30213"
"0","11","30312","4","3031","95","0","2816","106401","600","9106403","30311","306","2023/12/14 05:00:00","30313"
"0","11","30412","4","3041","10","0","2816","0","600","0","30411","307","2023/12/15 05:00:00","30413"
"0","11","30512","4","3051","-25","0","2816","0","600","0","30511","308","2023/12/16 05:00:00","30513"
"0","11","30612","4","3061","-60","0","2816","0","600","0","30611","309","2023/12/17 05:00:00","30613"
"0","11","30712","4","3071","-95","0","2816","0","600","0","30711","310","2023/12/18 05:00:00","30713"
"0","11","30812","4","3081","-130","0","2816","0","600","0","30811","311","2023/12/19 05:00:00","30813"
"0","11","30912","4","3091","-165","0","2816","0","600","0","30911","312","2023/12/20 05:00:00","30913"
"0","11","31012","4","3101","-200","0","2816","0","600","0","31011","313","2023/12/21 05:00:00","31013"
"0","11","31112","4","3111","-30","0","2816","103101","600","9103103","31111","314","2023/12/22 05:00:00","31113"
"0","11","31212","4","3121","-235","0","2816","0","600","0","31211","315","2023/12/23 05:00:00","31213"
"0","11","31312","4","3131","-190","0","2816","101201","600","9101203","31311","316","2023/12/24 05:00:00","31313"
"0","11","31412","4","3141","-115","0","2816","0","600","0","31411","317","2023/12/25 05:00:00","31413"
"0","11","31512","4","3151","-160","0","2816","0","600","0","31511","318","2023/12/26 05:00:00","31513"
"0","11","31612","4","3161","-270","0","2816","0","600","0","31611","319","2023/12/27 05:00:00","31613"
"0","11","31712","4","3171","-260","0","2816","118101","600","9118103","31711","320","2023/12/28 05:00:00","31713"
"0","11","31812","4","3181","-305","0","2816","0","600","0","31811","321","2023/12/29 05:00:00","31813"
"0","11","31912","4","3191","-340","0","2816","0","600","0","31911","322","2023/12/30 05:00:00","31913"
"0","11","32012","4","3201","-378","1","2816","0","600","0","32011","323","2023/12/31 05:00:00","32013"
"0","12","32112","4","3211","204","0","2816","102601","600","9102603","32111","324","2024/01/01 05:00:00","32113"
"0","12","32212","4","3221","323","0","2816","0","600","0","32211","325","2024/01/02 05:00:00","32213"
"0","12","32312","4","3231","167","0","2816","105001","600","9105003","32311","326","2024/01/03 05:00:00","32313"
"0","12","32412","4","3241","387","0","2816","0","600","0","32411","327","2024/01/04 05:00:00","32413"
"0","12","32512","4","3251","343","0","2816","0","600","0","32511","328","2024/01/05 05:00:00","32513"
"0","12","32612","4","3261","301","0","2816","0","600","0","32611","329","2024/01/06 05:00:00","32613"
"0","12","32712","4","3271","258","0","2816","0","600","0","32711","330","2024/01/07 05:00:00","32713"
"0","12","32812","4","3281","216","0","2816","0","600","0","32811","331","2024/01/08 05:00:00","32813"
"0","12","32912","4","3291","174","0","2816","0","600","0","32911","332","2024/01/09 05:00:00","32913"
"0","12","33012","4","3301","133","0","2816","0","600","0","33011","333","2024/01/10 05:00:00","33013"
"0","12","33112","4","3311","91","0","2816","0","600","0","33111","334","2024/01/11 05:00:00","33113"
"0","12","33212","4","3321","0","0","2816","100301","600","9100303","33211","335","2024/01/12 05:00:00","33213"
"0","12","33312","4","3331","49","0","2816","0","600","0","33311","336","2024/01/13 05:00:00","33313"
"0","12","33412","4","3341","6","0","2816","0","600","0","33411","337","2024/01/14 05:00:00","33413"
"0","12","33512","4","3351","-36","0","2816","0","600","0","33511","338","2024/01/15 05:00:00","33513"
"0","12","33612","4","3361","-76","0","2816","0","600","0","33611","339","2024/01/16 05:00:00","33613"
"0","12","33712","4","3371","-119","0","2816","0","600","0","33711","340","2024/01/17 05:00:00","33713"
"0","12","33812","4","3381","-100","0","2816","0","600","0","33811","341","2024/01/18 05:00:00","33813"
"0","12","33912","4","3391","-81","0","2816","0","600","0","33911","342","2024/01/19 05:00:00","33913"
"0","12","34012","4","3401","-161","0","2816","0","600","0","34011","343","2024/01/20 05:00:00","34013"
"0","12","34112","4","3411","-203","0","2816","0","600","0","34111","344","2024/01/21 05:00:00","34113"
"0","12","34212","4","3421","-246","0","2816","0","600","0","34211","345","2024/01/22 05:00:00","34213"
"0","12","34312","4","3431","-78","0","2816","100701","600","9100703","34311","346","2024/01/23 05:00:00","34313"
"0","12","34412","4","3441","-209","0","2816","102901","600","9102903","34411","347","2024/01/24 05:00:00","34413"
"0","12","34512","4","3451","-288","0","2816","0","600","0","34511","348","2024/01/25 05:00:00","34513"
"0","12","34612","4","3461","-290","0","2816","0","600","0","34611","349","2024/01/26 05:00:00","34613"
"0","12","34712","4","3471","-308","0","2816","0","600","0","34711","350","2024/01/27 05:00:00","34713"
"0","12","34812","4","3481","-332","0","2816","0","600","0","34811","351","2024/01/28 05:00:00","34813"
"0","12","34912","4","3491","-330","0","2816","0","600","0","34911","352","2024/01/29 05:00:00","34913"
"0","12","35012","4","3501","-320","0","2816","0","600","0","35011","353","2024/01/30 05:00:00","35013"
"0","12","35112","4","3511","-378","1","2816","0","600","0","35111","354","2024/01/31 05:00:00","35113"
"0","13","35212","4","3521","382","0","2816","0","600","0","35211","355","2024/02/01 05:00:00","35213"
"0","13","35312","4","3531","323","0","2816","103601","600","9103603","35311","356","2024/02/02 05:00:00","35313"
"0","13","35412","4","3541","381","0","2816","0","600","0","35411","357","2024/02/03 05:00:00","35413"
"0","13","35512","4","3551","185","0","2816","109301","600","9109303","35511","358","2024/02/04 05:00:00","35513"
"0","13","35612","4","3561","191","0","2816","0","600","0","35611","359","2024/02/05 05:00:00","35613"
"0","13","35712","4","3571","72","0","2816","0","600","0","35711","360","2024/02/06 05:00:00","35713"
"0","13","35812","4","3581","7","0","2816","107101","600","9107103","35811","361","2024/02/07 05:00:00","35813"
"0","13","35912","4","3591","332","0","2816","0","600","0","35911","362","2024/02/08 05:00:00","35913"
"0","13","36012","4","3601","285","0","2816","0","600","0","36011","363","2024/02/09 05:00:00","36013"
"0","13","36112","4","3611","237","0","2816","0","600","0","36111","364","2024/02/10 05:00:00","36113"
"0","13","36212","4","3621","192","0","2816","0","600","0","36211","365","2024/02/11 05:00:00","36213"
"0","13","36312","4","3631","144","0","2816","0","600","0","36311","366","2024/02/12 05:00:00","36313"
"0","13","36412","4","3641","97","0","2816","0","600","0","36411","367","2024/02/13 05:00:00","36413"
"0","13","36512","4","3651","50","0","2816","0","600","0","36511","368","2024/02/14 05:00:00","36513"
"0","13","36612","4","3661","3","0","2816","0","600","0","36611","369","2024/02/15 05:00:00","36613"
"0","13","36712","4","3671","-43","0","2816","0","600","0","36711","370","2024/02/16 05:00:00","36713"
"0","13","36812","4","3681","-90","0","2816","0","600","0","36811","371","2024/02/17 05:00:00","36813"
"0","13","36912","4","3691","-153","0","2816","123001","600","9123003","36911","372","2024/02/18 05:00:00","36913"
"0","13","37012","4","3701","-93","0","2816","0","600","0","37011","373","2024/02/19 05:00:00","37013"
"0","13","37112","4","3711","-137","0","2816","0","600","0","37111","374","2024/02/20 05:00:00","37113"
"0","13","37212","4","3721","-185","0","2816","0","600","0","37211","375","2024/02/21 05:00:00","37213"
"0","13","37312","4","3731","-232","0","2816","0","600","0","37311","376","2024/02/22 05:00:00","37313"
"0","13","37412","4","3741","-225","0","2816","0","600","0","37411","377","2024/02/23 05:00:00","37413"
"0","13","37512","4","3751","-256","0","2816","0","600","0","37511","378","2024/02/24 05:00:00","37513"
"0","13","37612","4","3761","-280","0","2816","0","600","0","37611","379","2024/02/25 05:00:00","37613"
"0","13","37712","4","3771","-329","0","2816","0","600","0","37711","380","2024/02/26 05:00:00","37713"
"0","13","37812","4","3781","-379","0","2816","0","600","0","37811","381","2024/02/27 05:00:00","37813"
"0","13","37912","4","3791","-250","1","2816","111001","600","9111003","37911","382","2024/02/28 05:00:00","37913"
"0","14","38012","1","3801","480","0","2816","104601","100","9104603","38011","383","2024/03/01 05:00:00","38013"
"0","14","38112","1","3811","560","0","2816","0","100","0","38111","384","2024/03/02 05:00:00","38113"
"0","14","38212","1","3821","370","0","2816","103301","100","9103303","38211","385","2024/03/03 05:00:00","38213"
"0","14","38312","1","3831","553","0","2816","0","100","0","38311","386","2024/03/04 05:00:00","38313"
"0","14","38412","1","3841","476","0","2816","0","100","0","38411","387","2024/03/05 05:00:00","38413"
"0","14","38512","1","3851","400","0","2816","0","100","0","38511","388","2024/03/06 05:00:00","38513"
"0","14","38612","1","3861","330","0","2816","105101","100","9105103","38611","389","2024/03/07 05:00:00","38613"
"0","14","38712","1","3871","325","0","2816","0","100","0","38711","390","2024/03/08 05:00:00","38713"
"0","14","38812","1","3881","250","0","2816","0","100","0","38811","391","2024/03/09 05:00:00","38813"
"0","14","38912","1","3891","185","0","2816","105701","100","9105703","38911","392","2024/03/10 05:00:00","38913"
"0","14","39012","1","3901","175","0","2816","0","100","0","39011","393","2024/03/11 05:00:00","39013"
"0","14","39112","1","3911","205","0","2816","103201","100","9103203","39111","394","2024/03/12 05:00:00","39113"
"0","14","39212","1","3921","110","0","2816","0","100","0","39211","395","2024/03/13 05:00:00","39213"
"0","14","39312","1","3931","30","0","2816","105201","100","9105203","39311","396","2024/03/14 05:00:00","39313"
"0","14","39412","1","3941","-45","0","2816","0","100","0","39411","397","2024/03/15 05:00:00","39413"
"0","14","39512","1","3951","-250","0","2816","103401","100","9103403","39511","398","2024/03/16 05:00:00","39513"
"0","14","39612","1","3961","-50","0","2816","0","100","0","39611","399","2024/03/17 05:00:00","39613"
"0","14","39712","1","3971","-90","0","2816","0","100","0","39711","400","2024/03/18 05:00:00","39713"
"0","14","39812","1","3981","100","0","2816","0","100","0","39811","401","2024/03/19 05:00:00","39813"
"0","14","39912","1","3991","25","0","2816","0","100","0","39911","402","2024/03/20 05:00:00","39913"
"0","14","40012","1","4001","-50","0","2816","0","100","0","40011","403","2024/03/21 05:00:00","40013"
"0","14","40112","1","4011","-125","0","2816","0","100","0","40111","404","2024/03/22 05:00:00","40113"
"0","14","40212","1","4021","-370","0","2816","0","100","0","40211","405","2024/03/23 05:00:00","40213"
"0","14","40312","1","4031","-460","0","2816","107001","100","9107003","40311","406","2024/03/24 05:00:00","40313"
"0","14","40412","1","4041","-200","0","2816","0","100","0","40411","407","2024/03/25 05:00:00","40413"
"0","14","40512","1","4051","-275","0","2816","0","100","0","40511","408","2024/03/26 05:00:00","40513"
"0","14","40612","1","4061","-350","0","2816","0","100","0","40611","409","2024/03/27 05:00:00","40613"
"0","14","40712","1","4071","-425","0","2816","0","100","0","40711","410","2024/03/28 05:00:00","40713"
"0","14","40812","1","4081","-501","0","2816","0","100","0","40811","411","2024/03/29 05:00:00","40813"
"0","14","40912","1","4091","-579","1","2816","0","100","0","40911","412","2024/03/30 05:00:00","40913"
"0","1","40922","1","4092","0","1","2816","0","100","0","40921","413","2024/03/30 05:00:00","40923"
