23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960
"0","103801","263","410","26212","2023/11/03 05:00:00","9103803","0","2621","0","26213","2816","10","26211","500"
"0","101401","264","310","26222","2023/11/03 05:00:00","9101403","0","2622","0","26223","2816","10","26221","500"
"0","109401","265","220","26232","2023/11/03 05:00:00","9109403","0","2623","0","26233","2816","10","26231","500"
"0","0","266","564","26312","2023/11/04 05:00:00","0","0","2631","0","26313","2816","10","26311","500"
"0","0","267","499","26412","2023/11/05 05:00:00","0","0","2641","0","26413","2816","10","26411","500"
"0","0","268","435","26512","2023/11/06 05:00:00","0","0","2651","0","26513","2816","10","26511","500"
"0","0","269","372","26612","2023/11/07 05:00:00","0","0","2661","0","26613","2816","10","26611","500"
"0","0","270","309","26712","2023/11/08 05:00:00","0","0","2671","0","26713","2816","10","26711","500"
"0","0","271","246","26812","2023/11/09 05:00:00","0","0","2681","0","26813","2816","10","26811","500"
"0","0","272","183","26912","2023/11/10 05:00:00","0","0","2691","0","26913","2816","10","26911","500"
"0","104801","273","85","27012","2023/11/11 05:00:00","9104803","0","2701","0","27013","2816","10","27011","500"
"0","0","274","120","27112","2023/11/12 05:00:00","0","0","2711","0","27113","2816","10","27111","500"
"0","0","275","57","27212","2023/11/13 05:00:00","0","0","2721","0","27213","2816","10","27211","500"
"0","0","276","-6","27312","2023/11/14 05:00:00","0","0","2731","0","27313","2816","10","27311","500"
"0","0","277","-69","27412","2023/11/15 05:00:00","0","0","2741","0","27413","2816","10","27411","500"
"0","0","278","-132","27512","2023/11/16 05:00:00","0","0","2751","0","27513","2816","10","27511","500"
"0","0","279","-195","27612","2023/11/17 05:00:00","0","0","2761","0","27613","2816","10","27611","500"
"0","0","280","-258","27712","2023/11/18 05:00:00","0","0","2771","0","27713","2816","10","27711","500"
"0","104501","281","-75","27812","2023/11/19 05:00:00","9104503","0","2781","0","27813","2816","10","27811","500"
"0","0","282","-20","27912","2023/11/20 05:00:00","0","0","2791","0","27913","2816","10","27911","500"
"0","0","283","-60","28012","2023/11/21 05:00:00","0","0","2801","0","28013","2816","10","28011","500"
"0","102201","284","-235","28112","2023/11/22 05:00:00","9100603","100601","2811","0","28113","2816","10","28111","500"
"0","0","285","-210","28212","2023/11/23 05:00:00","0","0","2821","0","28213","2816","10","28211","500"
"0","0","286","-240","28312","2023/11/24 05:00:00","0","0","2831","0","28313","2816","10","28311","500"
"0","100501","287","-445","28412","2023/11/25 05:00:00","9100503","0","2841","0","28413","2816","10","28411","500"
"0","0","288","-321","28512","2023/11/26 05:00:00","0","0","2851","0","28513","2816","10","28511","500"
"0","0","289","-384","28612","2023/11/27 05:00:00","0","0","2861","0","28613","2816","10","28611","500"
"0","0","290","-448","28712","2023/11/28 05:00:00","0","0","2871","0","28713","2816","10","28711","500"
"0","0","291","-513","28812","2023/11/29 05:00:00","0","0","2881","0","28813","2816","10","28811","500"
"1","0","292","-579","28912","2023/11/30 05:00:00","0","0","2891","0","28913","2816","10","28911","500"
"0","109201","293","330","29012","2023/12/01 05:00:00","9109203","0","2901","4","29013","2816","11","29011","600"
"0","0","294","395","29112","2023/12/02 05:00:00","0","0","2911","4","29113","2816","11","29111","600"
"0","0","295","360","29212","2023/12/03 05:00:00","0","0","2921","4","29213","2816","11","29211","600"
"0","0","296","325","29312","2023/12/04 05:00:00","0","0","2931","4","29313","2816","11","29311","600"
"0","0","297","290","29412","2023/12/05 05:00:00","0","0","2941","4","29413","2816","11","29411","600"
"0","0","298","255","29512","2023/12/06 05:00:00","0","0","2951","4","29513","2816","11","29511","600"
"0","0","299","220","29612","2023/12/07 05:00:00","0","0","2961","4","29613","2816","11","29611","600"
"0","0","300","185","29712","2023/12/08 05:00:00","0","0","2971","4","29713","2816","11","29711","600"
"0","0","301","150","29812","2023/12/09 05:00:00","0","0","2981","4","29813","2816","11","29811","600"
"0","0","302","115","29912","2023/12/10 05:00:00","0","0","2991","4","29913","2816","11","29911","600"
"0","0","303","80","30012","2023/12/11 05:00:00","0","0","3001","4","30013","2816","11","30011","600"
"0","102501","304","250","30112","2023/12/12 05:00:00","9102503","0","3011","4","30113","2816","11","30111","600"
"0","0","305","45","30212","2023/12/13 05:00:00","0","0","3021","4","30213","2816","11","30211","600"
"0","106401","306","95","30312","2023/12/14 05:00:00","9106403","0","3031","4","30313","2816","11","30311","600"
"0","0","307","10","30412","2023/12/15 05:00:00","0","0","3041","4","30413","2816","11","30411","600"
"0","0","308","-25","30512","2023/12/16 05:00:00","0","0","3051","4","30513","2816","11","30511","600"
"0","0","309","-60","30612","2023/12/17 05:00:00","0","0","3061","4","30613","2816","11","30611","600"
"0","0","310","-95","30712","2023/12/18 05:00:00","0","0","3071","4","30713","2816","11","30711","600"
"0","0","311","-130","30812","2023/12/19 05:00:00","0","0","3081","4","30813","2816","11","30811","600"
"0","0","312","-165","30912","2023/12/20 05:00:00","0","0","3091","4","30913","2816","11","30911","600"
"0","0","313","-200","31012","2023/12/21 05:00:00","0","0","3101","4","31013","2816","11","31011","600"
"0","103101","314","-30","31112","2023/12/22 05:00:00","9103103","0","3111","4","31113","2816","11","31111","600"
"0","0","315","-235","31212","2023/12/23 05:00:00","0","0","3121","4","31213","2816","11","31211","600"
"0","101201","316","-190","31312","2023/12/24 05:00:00","9101203","0","3131","4","31313","2816","11","31311","600"
"0","0","317","-115","31412","2023/12/25 05:00:00","0","0","3141","4","31413","2816","11","31411","600"
"0","0","318","-160","31512","2023/12/26 05:00:00","0","0","3151","4","31513","2816","11","31511","600"
"0","0","319","-270","31612","2023/12/27 05:00:00","0","0","3161","4","31613","2816","11","31611","600"
"0","118101","320","-260","31712","2023/12/28 05:00:00","9118103","0","3171","4","31713","2816","11","31711","600"
"0","0","321","-305","31812","2023/12/29 05:00:00","0","0","3181","4","31813","2816","11","31811","600"
"0","0","322","-340","31912","2023/12/30 05:00:00","0","0","3191","4","31913","2816","11","31911","600"
"1","0","323","-378","32012","2023/12/31 05:00:00","0","0","3201","4","32013","2816","11","32011","600"
"0","102601","324","204","32112","2024/01/01 05:00:00","9102603","0","3211","4","32113","2816","12","32111","600"
"0","0","325","323","32212","2024/01/02 05:00:00","0","0","3221","4","32213","2816","12","32211","600"
"0","105001","326","167","32312","2024/01/03 05:00:00","9105003","0","3231","4","32313","2816","12","32311","600"
"0","0","327","387","32412","2024/01/04 05:00:00","0","0","3241","4","32413","2816","12","32411","600"
"0","0","328","343","32512","2024/01/05 05:00:00","0","0","3251","4","32513","2816","12","32511","600"
"0","0","329","301","32612","2024/01/06 05:00:00","0","0","3261","4","32613","2816","12","32611","600"
"0","0","330","258","32712","2024/01/07 05:00:00","0","0","3271","4","32713","2816","12","32711","600"
"0","0","331","216","32812","2024/01/08 05:00:00","0","0","3281","4","32813","2816","12","32811","600"
"0","0","332","174","32912","2024/01/09 05:00:00","0","0","3291","4","32913","2816","12","32911","600"
"0","0","333","133","33012","2024/01/10 05:00:00","0","0","3301","4","33013","2816","12","33011","600"
"0","0","334","91","33112","2024/01/11 05:00:00","0","0","3311","4","33113","2816","12","33111","600"
"0","100301","335","0","33212","2024/01/12 05:00:00","9100303","0","3321","4","33213","2816","12","33211","600"
"0","0","336","49","33312","2024/01/13 05:00:00","0","0","3331","4","33313","2816","12","33311","600"
"0","0","337","6","33412","2024/01/14 05:00:00","0","0","3341","4","33413","2816","12","33411","600"
"0","0","338","-36","33512","2024/01/15 05:00:00","0","0","3351","4","33513","2816","12","33511","600"
"0","0","339","-76","33612","2024/01/16 05:00:00","0","0","3361","4","33613","2816","12","33611","600"
"0","0","340","-119","33712","2024/01/17 05:00:00","0","0","3371","4","33713","2816","12","33711","600"
"0","0","341","-100","33812","2024/01/18 05:00:00","0","0","3381","4","33813","2816","12","33811","600"
"0","0","342","-81","33912","2024/01/19 05:00:00","0","0","3391","4","33913","2816","12","33911","600"
"0","0","343","-161","34012","2024/01/20 05:00:00","0","0","3401","4","34013","2816","12","34011","600"
"0","0","344","-203","34112","2024/01/21 05:00:00","0","0","3411","4","34113","2816","12","34111","600"
"0","0","345","-246","34212","2024/01/22 05:00:00","0","0","3421","4","34213","2816","12","34211","600"
"0","100701","346","-78","34312","2024/01/23 05:00:00","9100703","0","3431","4","34313","2816","12","34311","600"
"0","102901","347","-209","34412","2024/01/24 05:00:00","9102903","0","3441","4","34413","2816","12","34411","600"
"0","0","348","-288","34512","2024/01/25 05:00:00","0","0","3451","4","34513","2816","12","34511","600"
"0","0","349","-290","34612","2024/01/26 05:00:00","0","0","3461","4","34613","2816","12","34611","600"
"0","0","350","-308","34712","2024/01/27 05:00:00","0","0","3471","4","34713","2816","12","34711","600"
"0","0","351","-332","34812","2024/01/28 05:00:00","0","0","3481","4","34813","2816","12","34811","600"
"0","0","352","-330","34912","2024/01/29 05:00:00","0","0","3491","4","34913","2816","12","34911","600"
"0","0","353","-320","35012","2024/01/30 05:00:00","0","0","3501","4","35013","2816","12","35011","600"
"1","0","354","-378","35112","2024/01/31 05:00:00","0","0","3511","4","35113","2816","12","35111","600"
"0","0","355","382","35212","2024/02/01 05:00:00","0","0","3521","4","35213","2816","13","35211","600"
"0","103601","356","323","35312","2024/02/02 05:00:00","9103603","0","3531","4","35313","2816","13","35311","600"
"0","0","357","381","35412","2024/02/03 05:00:00","0","0","3541","4","35413","2816","13","35411","600"
"0","109301","358","185","35512","2024/02/04 05:00:00","9109303","0","3551","4","35513","2816","13","35511","600"
"0","0","359","191","35612","2024/02/05 05:00:00","0","0","3561","4","35613","2816","13","35611","600"
"0","0","360","72","35712","2024/02/06 05:00:00","0","0","3571","4","35713","2816","13","35711","600"
"0","107101","361","7","35812","2024/02/07 05:00:00","9107103","0","3581","4","35813","2816","13","35811","600"
"0","0","362","332","35912","2024/02/08 05:00:00","0","0","3591","4","35913","2816","13","35911","600"
"0","0","363","285","36012","2024/02/09 05:00:00","0","0","3601","4","36013","2816","13","36011","600"
"0","0","364","237","36112","2024/02/10 05:00:00","0","0","3611","4","36113","2816","13","36111","600"
"0","0","365","192","36212","2024/02/11 05:00:00","0","0","3621","4","36213","2816","13","36211","600"
"0","0","366","144","36312","2024/02/12 05:00:00","0","0","3631","4","36313","2816","13","36311","600"
"0","0","367","97","36412","2024/02/13 05:00:00","0","0","3641","4","36413","2816","13","36411","600"
"0","0","368","50","36512","2024/02/14 05:00:00","0","0","3651","4","36513","2816","13","36511","600"
"0","0","369","3","36612","2024/02/15 05:00:00","0","0","3661","4","36613","2816","13","36611","600"
"0","0","370","-43","36712","2024/02/16 05:00:00","0","0","3671","4","36713","2816","13","36711","600"
"0","0","371","-90","36812","2024/02/17 05:00:00","0","0","3681","4","36813","2816","13","36811","600"
"0","123001","372","-153","36912","2024/02/18 05:00:00","9123003","0","3691","4","36913","2816","13","36911","600"
"0","0","373","-93","37012","2024/02/19 05:00:00","0","0","3701","4","37013","2816","13","37011","600"
"0","0","374","-137","37112","2024/02/20 05:00:00","0","0","3711","4","37113","2816","13","37111","600"
"0","0","375","-185","37212","2024/02/21 05:00:00","0","0","3721","4","37213","2816","13","37211","600"
"0","0","376","-232","37312","2024/02/22 05:00:00","0","0","3731","4","37313","2816","13","37311","600"
"0","0","377","-225","37412","2024/02/23 05:00:00","0","0","3741","4","37413","2816","13","37411","600"
"0","0","378","-256","37512","2024/02/24 05:00:00","0","0","3751","4","37513","2816","13","37511","600"
"0","0","379","-280","37612","2024/02/25 05:00:00","0","0","3761","4","37613","2816","13","37611","600"
"0","0","380","-329","37712","2024/02/26 05:00:00","0","0","3771","4","37713","2816","13","37711","600"
"0","0","381","-379","37812","2024/02/27 05:00:00","0","0","3781","4","37813","2816","13","37811","600"
"1","111001","382","-250","37912","2024/02/28 05:00:00","9111003","0","3791","4","37913","2816","13","37911","600"
"0","104601","383","480","38012","2024/03/01 05:00:00","9104603","0","3801","1","38013","2816","14","38011","100"
"0","0","384","560","38112","2024/03/02 05:00:00","0","0","3811","1","38113","2816","14","38111","100"
"0","103301","385","370","38212","2024/03/03 05:00:00","9103303","0","3821","1","38213","2816","14","38211","100"
"0","0","386","553","38312","2024/03/04 05:00:00","0","0","3831","1","38313","2816","14","38311","100"
"0","0","387","476","38412","2024/03/05 05:00:00","0","0","3841","1","38413","2816","14","38411","100"
"0","0","388","400","38512","2024/03/06 05:00:00","0","0","3851","1","38513","2816","14","38511","100"
"0","105101","389","330","38612","2024/03/07 05:00:00","9105103","0","3861","1","38613","2816","14","38611","100"
"0","0","390","325","38712","2024/03/08 05:00:00","0","0","3871","1","38713","2816","14","38711","100"
"0","0","391","250","38812","2024/03/09 05:00:00","0","0","3881","1","38813","2816","14","38811","100"
"0","105701","392","185","38912","2024/03/10 05:00:00","9105703","0","3891","1","38913","2816","14","38911","100"
"0","0","393","175","39012","2024/03/11 05:00:00","0","0","3901","1","39013","2816","14","39011","100"
"0","103201","394","205","39112","2024/03/12 05:00:00","9103203","0","3911","1","39113","2816","14","39111","100"
"0","0","395","110","39212","2024/03/13 05:00:00","0","0","3921","1","39213","2816","14","39211","100"
"0","105201","396","30","39312","2024/03/14 05:00:00","9105203","0","3931","1","39313","2816","14","39311","100"
"0","0","397","-45","39412","2024/03/15 05:00:00","0","0","3941","1","39413","2816","14","39411","100"
"0","103401","398","-250","39512","2024/03/16 05:00:00","9103403","0","3951","1","39513","2816","14","39511","100"
"0","0","399","-50","39612","2024/03/17 05:00:00","0","0","3961","1","39613","2816","14","39611","100"
"0","0","400","-90","39712","2024/03/18 05:00:00","0","0","3971","1","39713","2816","14","39711","100"
"0","0","401","100","39812","2024/03/19 05:00:00","0","0","3981","1","39813","2816","14","39811","100"
"0","0","402","25","39912","2024/03/20 05:00:00","0","0","3991","1","39913","2816","14","39911","100"
"0","0","403","-50","40012","2024/03/21 05:00:00","0","0","4001","1","40013","2816","14","40011","100"
"0","0","404","-125","40112","2024/03/22 05:00:00","0","0","4011","1","40113","2816","14","40111","100"
"0","0","405","-370","40212","2024/03/23 05:00:00","0","0","4021","1","40213","2816","14","40211","100"
"0","107001","406","-460","40312","2024/03/24 05:00:00","9107003","0","4031","1","40313","2816","14","40311","100"
"0","0","407","-200","40412","2024/03/25 05:00:00","0","0","4041","1","40413","2816","14","40411","100"
"0","0","408","-275","40512","2024/03/26 05:00:00","0","0","4051","1","40513","2816","14","40511","100"
"0","0","409","-350","40612","2024/03/27 05:00:00","0","0","4061","1","40613","2816","14","40611","100"
"0","0","410","-425","40712","2024/03/28 05:00:00","0","0","4071","1","40713","2816","14","40711","100"
"0","0","411","-501","40812","2024/03/29 05:00:00","0","0","4081","1","40813","2816","14","40811","100"
"1","0","412","-579","40912","2024/03/30 05:00:00","0","0","4091","1","40913","2816","14","40911","100"
"1","0","413","0","40922","2024/03/30 05:00:00","0","0","4092","1","40923","2816","1","40921","100"
