bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09
"2023/11/03 05:00:00","0","26212","500","2816","26213","103801","0","0","410","9103803","263","26211","2621","10"
"2023/11/03 05:00:00","0","26222","500","2816","26223","101401","0","0","310","9101403","264","26221","2622","10"
"2023/11/03 05:00:00","0","26232","500","2816","26233","109401","0","0","220","9109403","265","26231","2623","10"
"2023/11/04 05:00:00","0","26312","500","2816","26313","0","0","0","564","0","266","26311","2631","10"
"2023/11/05 05:00:00","0","26412","500","2816","26413","0","0","0","499","0","267","26411","2641","10"
"2023/11/06 05:00:00","0","26512","500","2816","26513","0","0","0","435","0","268","26511","2651","10"
"2023/11/07 05:00:00","0","26612","500","2816","26613","0","0","0","372","0","269","26611","2661","10"
"2023/11/08 05:00:00","0","26712","500","2816","26713","0","0","0","309","0","270","26711","2671","10"
"2023/11/09 05:00:00","0","26812","500","2816","26813","0","0","0","246","0","271","26811","2681","10"
"2023/11/10 05:00:00","0","26912","500","2816","26913","0","0","0","183","0","272","26911","2691","10"
"2023/11/11 05:00:00","0","27012","500","2816","27013","104801","0","0","85","9104803","273","27011","2701","10"
"2023/11/12 05:00:00","0","27112","500","2816","27113","0","0","0","120","0","274","27111","2711","10"
"2023/11/13 05:00:00","0","27212","500","2816","27213","0","0","0","57","0","275","27211","2721","10"
"2023/11/14 05:00:00","0","27312","500","2816","27313","0","0","0","-6","0","276","27311","2731","10"
"2023/11/15 05:00:00","0","27412","500","2816","27413","0","0","0","-69","0","277","27411","2741","10"
"2023/11/16 05:00:00","0","27512","500","2816","27513","0","0","0","-132","0","278","27511","2751","10"
"2023/11/17 05:00:00","0","27612","500","2816","27613","0","0","0","-195","0","279","27611","2761","10"
"2023/11/18 05:00:00","0","27712","500","2816","27713","0","0","0","-258","0","280","27711","2771","10"
"2023/11/19 05:00:00","0","27812","500","2816","27813","104501","0","0","-75","9104503","281","27811","2781","10"
"2023/11/20 05:00:00","0","27912","500","2816","27913","0","0","0","-20","0","282","27911","2791","10"
"2023/11/21 05:00:00","0","28012","500","2816","28013","0","0","0","-60","0","283","28011","2801","10"
"2023/11/22 05:00:00","100601","28112","500","2816","28113","102201","0","0","-235","9100603","284","28111","2811","10"
"2023/11/23 05:00:00","0","28212","500","2816","28213","0","0","0","-210","0","285","28211","2821","10"
"2023/11/24 05:00:00","0","28312","500","2816","28313","0","0","0","-240","0","286","28311","2831","10"
"2023/11/25 05:00:00","0","28412","500","2816","28413","100501","0","0","-445","9100503","287","28411","2841","10"
"2023/11/26 05:00:00","0","28512","500","2816","28513","0","0","0","-321","0","288","28511","2851","10"
"2023/11/27 05:00:00","0","28612","500","2816","28613","0","0","0","-384","0","289","28611","2861","10"
"2023/11/28 05:00:00","0","28712","500","2816","28713","0","0","0","-448","0","290","28711","2871","10"
"2023/11/29 05:00:00","0","28812","500","2816","28813","0","0","0","-513","0","291","28811","2881","10"
"2023/11/30 05:00:00","0","28912","500","2816","28913","0","1","0","-579","0","292","28911","2891","10"
"2023/12/01 05:00:00","0","29012","600","2816","29013","109201","0","4","330","9109203","293","29011","2901","11"
"2023/12/02 05:00:00","0","29112","600","2816","29113","0","0","4","395","0","294","29111","2911","11"
"2023/12/03 05:00:00","0","29212","600","2816","29213","0","0","4","360","0","295","29211","2921","11"
"2023/12/04 05:00:00","0","29312","600","2816","29313","0","0","4","325","0","296","29311","2931","11"
"2023/12/05 05:00:00","0","29412","600","2816","29413","0","0","4","290","0","297","29411","2941","11"
"2023/12/06 05:00:00","0","29512","600","2816","29513","0","0","4","255","0","298","29511","2951","11"
"2023/12/07 05:00:00","0","29612","600","2816","29613","0","0","4","220","0","299","29611","2961","11"
"2023/12/08 05:00:00","0","29712","600","2816","29713","0","0","4","185","0","300","29711","2971","11"
"2023/12/09 05:00:00","0","29812","600","2816","29813","0","0","4","150","0","301","29811","2981","11"
"2023/12/10 05:00:00","0","29912","600","2816","29913","0","0","4","115","0","302","29911","2991","11"
"2023/12/11 05:00:00","0","30012","600","2816","30013","0","0","4","80","0","303","30011","3001","11"
"2023/12/12 05:00:00","0","30112","600","2816","30113","102501","0","4","250","9102503","304","30111","3011","11"
"2023/12/13 05:00:00","0","30212","600","2816","30213","0","0","4","45","0","305","30211","3021","11"
"2023/12/14 05:00:00","0","30312","600","2816","30313","106401","0","4","95","9106403","306","30311","3031","11"
"2023/12/15 05:00:00","0","30412","600","2816","30413","0","0","4","10","0","307","30411","3041","11"
"2023/12/16 05:00:00","0","30512","600","2816","30513","0","0","4","-25","0","308","30511","3051","11"
"2023/12/17 05:00:00","0","30612","600","2816","30613","0","0","4","-60","0","309","30611","3061","11"
"2023/12/18 05:00:00","0","30712","600","2816","30713","0","0","4","-95","0","310","30711","3071","11"
"2023/12/19 05:00:00","0","30812","600","2816","30813","0","0","4","-130","0","311","30811","3081","11"
"2023/12/20 05:00:00","0","30912","600","2816","30913","0","0","4","-165","0","312","30911","3091","11"
"2023/12/21 05:00:00","0","31012","600","2816","31013","0","0","4","-200","0","313","31011","3101","11"
"2023/12/22 05:00:00","0","31112","600","2816","31113","103101","0","4","-30","9103103","314","31111","3111","11"
"2023/12/23 05:00:00","0","31212","600","2816","31213","0","0","4","-235","0","315","31211","3121","11"
"2023/12/24 05:00:00","0","31312","600","2816","31313","101201","0","4","-190","9101203","316","31311","3131","11"
"2023/12/25 05:00:00","0","31412","600","2816","31413","0","0","4","-115","0","317","31411","3141","11"
"2023/12/26 05:00:00","0","31512","600","2816","31513","0","0","4","-160","0","318","31511","3151","11"
"2023/12/27 05:00:00","0","31612","600","2816","31613","0","0","4","-270","0","319","31611","3161","11"
"2023/12/28 05:00:00","0","31712","600","2816","31713","118101","0","4","-260","9118103","320","31711","3171","11"
"2023/12/29 05:00:00","0","31812","600","2816","31813","0","0","4","-305","0","321","31811","3181","11"
"2023/12/30 05:00:00","0","31912","600","2816","31913","0","0","4","-340","0","322","31911","3191","11"
"2023/12/31 05:00:00","0","32012","600","2816","32013","0","1","4","-378","0","323","32011","3201","11"
"2024/01/01 05:00:00","0","32112","600","2816","32113","102601","0","4","204","9102603","324","32111","3211","12"
"2024/01/02 05:00:00","0","32212","600","2816","32213","0","0","4","323","0","325","32211","3221","12"
"2024/01/03 05:00:00","0","32312","600","2816","32313","105001","0","4","167","9105003","326","32311","3231","12"
"2024/01/04 05:00:00","0","32412","600","2816","32413","0","0","4","387","0","327","32411","3241","12"
"2024/01/05 05:00:00","0","32512","600","2816","32513","0","0","4","343","0","328","32511","3251","12"
"2024/01/06 05:00:00","0","32612","600","2816","32613","0","0","4","301","0","329","32611","3261","12"
"2024/01/07 05:00:00","0","32712","600","2816","32713","0","0","4","258","0","330","32711","3271","12"
"2024/01/08 05:00:00","0","32812","600","2816","32813","0","0","4","216","0","331","32811","3281","12"
"2024/01/09 05:00:00","0","32912","600","2816","32913","0","0","4","174","0","332","32911","3291","12"
"2024/01/10 05:00:00","0","33012","600","2816","33013","0","0","4","133","0","333","33011","3301","12"
"2024/01/11 05:00:00","0","33112","600","2816","33113","0","0","4","91","0","334","33111","3311","12"
"2024/01/12 05:00:00","0","33212","600","2816","33213","100301","0","4","0","9100303","335","33211","3321","12"
"2024/01/13 05:00:00","0","33312","600","2816","33313","0","0","4","49","0","336","33311","3331","12"
"2024/01/14 05:00:00","0","33412","600","2816","33413","0","0","4","6","0","337","33411","3341","12"
"2024/01/15 05:00:00","0","33512","600","2816","33513","0","0","4","-36","0","338","33511","3351","12"
"2024/01/16 05:00:00","0","33612","600","2816","33613","0","0","4","-76","0","339","33611","3361","12"
"2024/01/17 05:00:00","0","33712","600","2816","33713","0","0","4","-119","0","340","33711","3371","12"
"2024/01/18 05:00:00","0","33812","600","2816","33813","0","0","4","-100","0","341","33811","3381","12"
"2024/01/19 05:00:00","0","33912","600","2816","33913","0","0","4","-81","0","342","33911","3391","12"
"2024/01/20 05:00:00","0","34012","600","2816","34013","0","0","4","-161","0","343","34011","3401","12"
"2024/01/21 05:00:00","0","34112","600","2816","34113","0","0","4","-203","0","344","34111","3411","12"
"2024/01/22 05:00:00","0","34212","600","2816","34213","0","0","4","-246","0","345","34211","3421","12"
"2024/01/23 05:00:00","0","34312","600","2816","34313","100701","0","4","-78","9100703","346","34311","3431","12"
"2024/01/24 05:00:00","0","34412","600","2816","34413","102901","0","4","-209","9102903","347","34411","3441","12"
"2024/01/25 05:00:00","0","34512","600","2816","34513","0","0","4","-288","0","348","34511","3451","12"
"2024/01/26 05:00:00","0","34612","600","2816","34613","0","0","4","-290","0","349","34611","3461","12"
"2024/01/27 05:00:00","0","34712","600","2816","34713","0","0","4","-308","0","350","34711","3471","12"
"2024/01/28 05:00:00","0","34812","600","2816","34813","0","0","4","-332","0","351","34811","3481","12"
"2024/01/29 05:00:00","0","34912","600","2816","34913","0","0","4","-330","0","352","34911","3491","12"
"2024/01/30 05:00:00","0","35012","600","2816","35013","0","0","4","-320","0","353","35011","3501","12"
"2024/01/31 05:00:00","0","35112","600","2816","35113","0","1","4","-378","0","354","35111","3511","12"
"2024/02/01 05:00:00","0","35212","600","2816","35213","0","0","4","382","0","355","35211","3521","13"
"2024/02/02 05:00:00","0","35312","600","2816","35313","103601","0","4","323","9103603","356","35311","3531","13"
"2024/02/03 05:00:00","0","35412","600","2816","35413","0","0","4","381","0","357","35411","3541","13"
"2024/02/04 05:00:00","0","35512","600","2816","35513","109301","0","4","185","9109303","358","35511","3551","13"
"2024/02/05 05:00:00","0","35612","600","2816","35613","0","0","4","191","0","359","35611","3561","13"
"2024/02/06 05:00:00","0","35712","600","2816","35713","0","0","4","72","0","360","35711","3571","13"
"2024/02/07 05:00:00","0","35812","600","2816","35813","107101","0","4","7","9107103","361","35811","3581","13"
"2024/02/08 05:00:00","0","35912","600","2816","35913","0","0","4","332","0","362","35911","3591","13"
"2024/02/09 05:00:00","0","36012","600","2816","36013","0","0","4","285","0","363","36011","3601","13"
"2024/02/10 05:00:00","0","36112","600","2816","36113","0","0","4","237","0","364","36111","3611","13"
"2024/02/11 05:00:00","0","36212","600","2816","36213","0","0","4","192","0","365","36211","3621","13"
"2024/02/12 05:00:00","0","36312","600","2816","36313","0","0","4","144","0","366","36311","3631","13"
"2024/02/13 05:00:00","0","36412","600","2816","36413","0","0","4","97","0","367","36411","3641","13"
"2024/02/14 05:00:00","0","36512","600","2816","36513","0","0","4","50","0","368","36511","3651","13"
"2024/02/15 05:00:00","0","36612","600","2816","36613","0","0","4","3","0","369","36611","3661","13"
"2024/02/16 05:00:00","0","36712","600","2816","36713","0","0","4","-43","0","370","36711","3671","13"
"2024/02/17 05:00:00","0","36812","600","2816","36813","0","0","4","-90","0","371","36811","3681","13"
"2024/02/18 05:00:00","0","36912","600","2816","36913","123001","0","4","-153","9123003","372","36911","3691","13"
"2024/02/19 05:00:00","0","37012","600","2816","37013","0","0","4","-93","0","373","37011","3701","13"
"2024/02/20 05:00:00","0","37112","600","2816","37113","0","0","4","-137","0","374","37111","3711","13"
"2024/02/21 05:00:00","0","37212","600","2816","37213","0","0","4","-185","0","375","37211","3721","13"
"2024/02/22 05:00:00","0","37312","600","2816","37313","0","0","4","-232","0","376","37311","3731","13"
"2024/02/23 05:00:00","0","37412","600","2816","37413","0","0","4","-225","0","377","37411","3741","13"
"2024/02/24 05:00:00","0","37512","600","2816","37513","0","0","4","-256","0","378","37511","3751","13"
"2024/02/25 05:00:00","0","37612","600","2816","37613","0","0","4","-280","0","379","37611","3761","13"
"2024/02/26 05:00:00","0","37712","600","2816","37713","0","0","4","-329","0","380","37711","3771","13"
"2024/02/27 05:00:00","0","37812","600","2816","37813","0","0","4","-379","0","381","37811","3781","13"
"2024/02/28 05:00:00","0","37912","600","2816","37913","111001","1","4","-250","9111003","382","37911","3791","13"
"2024/03/01 05:00:00","0","38012","100","2816","38013","104601","0","1","480","9104603","383","38011","3801","14"
"2024/03/02 05:00:00","0","38112","100","2816","38113","0","0","1","560","0","384","38111","3811","14"
"2024/03/03 05:00:00","0","38212","100","2816","38213","103301","0","1","370","9103303","385","38211","3821","14"
"2024/03/04 05:00:00","0","38312","100","2816","38313","0","0","1","553","0","386","38311","3831","14"
"2024/03/05 05:00:00","0","38412","100","2816","38413","0","0","1","476","0","387","38411","3841","14"
"2024/03/06 05:00:00","0","38512","100","2816","38513","0","0","1","400","0","388","38511","3851","14"
"2024/03/07 05:00:00","0","38612","100","2816","38613","105101","0","1","330","9105103","389","38611","3861","14"
"2024/03/08 05:00:00","0","38712","100","2816","38713","0","0","1","325","0","390","38711","3871","14"
"2024/03/09 05:00:00","0","38812","100","2816","38813","0","0","1","250","0","391","38811","3881","14"
"2024/03/10 05:00:00","0","38912","100","2816","38913","105701","0","1","185","9105703","392","38911","3891","14"
"2024/03/11 05:00:00","0","39012","100","2816","39013","0","0","1","175","0","393","39011","3901","14"
"2024/03/12 05:00:00","0","39112","100","2816","39113","103201","0","1","205","9103203","394","39111","3911","14"
"2024/03/13 05:00:00","0","39212","100","2816","39213","0","0","1","110","0","395","39211","3921","14"
"2024/03/14 05:00:00","0","39312","100","2816","39313","105201","0","1","30","9105203","396","39311","3931","14"
"2024/03/15 05:00:00","0","39412","100","2816","39413","0","0","1","-45","0","397","39411","3941","14"
"2024/03/16 05:00:00","0","39512","100","2816","39513","103401","0","1","-250","9103403","398","39511","3951","14"
"2024/03/17 05:00:00","0","39612","100","2816","39613","0","0","1","-50","0","399","39611","3961","14"
"2024/03/18 05:00:00","0","39712","100","2816","39713","0","0","1","-90","0","400","39711","3971","14"
"2024/03/19 05:00:00","0","39812","100","2816","39813","0","0","1","100","0","401","39811","3981","14"
"2024/03/20 05:00:00","0","39912","100","2816","39913","0","0","1","25","0","402","39911","3991","14"
"2024/03/21 05:00:00","0","40012","100","2816","40013","0","0","1","-50","0","403","40011","4001","14"
"2024/03/22 05:00:00","0","40112","100","2816","40113","0","0","1","-125","0","404","40111","4011","14"
"2024/03/23 05:00:00","0","40212","100","2816","40213","0","0","1","-370","0","405","40211","4021","14"
"2024/03/24 05:00:00","0","40312","100","2816","40313","107001","0","1","-460","9107003","406","40311","4031","14"
"2024/03/25 05:00:00","0","40412","100","2816","40413","0","0","1","-200","0","407","40411","4041","14"
"2024/03/26 05:00:00","0","40512","100","2816","40513","0","0","1","-275","0","408","40511","4051","14"
"2024/03/27 05:00:00","0","40612","100","2816","40613","0","0","1","-350","0","409","40611","4061","14"
"2024/03/28 05:00:00","0","40712","100","2816","40713","0","0","1","-425","0","410","40711","4071","14"
"2024/03/29 05:00:00","0","40812","100","2816","40813","0","0","1","-501","0","411","40811","4081","14"
"2024/03/30 05:00:00","0","40912","100","2816","40913","0","1","1","-579","0","412","40911","4091","14"
"2024/03/30 05:00:00","0","40922","100","2816","40923","0","1","1","0","0","413","40921","4092","1"
