4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf
"0","26213","10","0","0","9103803","26212","103801","2023/11/03 05:00:00","410","2816","2621","500","263","26211"
"0","26223","10","0","0","9101403","26222","101401","2023/11/03 05:00:00","310","2816","2622","500","264","26221"
"0","26233","10","0","0","9109403","26232","109401","2023/11/03 05:00:00","220","2816","2623","500","265","26231"
"0","26313","10","0","0","0","26312","0","2023/11/04 05:00:00","564","2816","2631","500","266","26311"
"0","26413","10","0","0","0","26412","0","2023/11/05 05:00:00","499","2816","2641","500","267","26411"
"0","26513","10","0","0","0","26512","0","2023/11/06 05:00:00","435","2816","2651","500","268","26511"
"0","26613","10","0","0","0","26612","0","2023/11/07 05:00:00","372","2816","2661","500","269","26611"
"0","26713","10","0","0","0","26712","0","2023/11/08 05:00:00","309","2816","2671","500","270","26711"
"0","26813","10","0","0","0","26812","0","2023/11/09 05:00:00","246","2816","2681","500","271","26811"
"0","26913","10","0","0","0","26912","0","2023/11/10 05:00:00","183","2816","2691","500","272","26911"
"0","27013","10","0","0","9104803","27012","104801","2023/11/11 05:00:00","85","2816","2701","500","273","27011"
"0","27113","10","0","0","0","27112","0","2023/11/12 05:00:00","120","2816","2711","500","274","27111"
"0","27213","10","0","0","0","27212","0","2023/11/13 05:00:00","57","2816","2721","500","275","27211"
"0","27313","10","0","0","0","27312","0","2023/11/14 05:00:00","-6","2816","2731","500","276","27311"
"0","27413","10","0","0","0","27412","0","2023/11/15 05:00:00","-69","2816","2741","500","277","27411"
"0","27513","10","0","0","0","27512","0","2023/11/16 05:00:00","-132","2816","2751","500","278","27511"
"0","27613","10","0","0","0","27612","0","2023/11/17 05:00:00","-195","2816","2761","500","279","27611"
"0","27713","10","0","0","0","27712","0","2023/11/18 05:00:00","-258","2816","2771","500","280","27711"
"0","27813","10","0","0","9104503","27812","104501","2023/11/19 05:00:00","-75","2816","2781","500","281","27811"
"0","27913","10","0","0","0","27912","0","2023/11/20 05:00:00","-20","2816","2791","500","282","27911"
"0","28013","10","0","0","0","28012","0","2023/11/21 05:00:00","-60","2816","2801","500","283","28011"
"100601","28113","10","0","0","9100603","28112","102201","2023/11/22 05:00:00","-235","2816","2811","500","284","28111"
"0","28213","10","0","0","0","28212","0","2023/11/23 05:00:00","-210","2816","2821","500","285","28211"
"0","28313","10","0","0","0","28312","0","2023/11/24 05:00:00","-240","2816","2831","500","286","28311"
"0","28413","10","0","0","9100503","28412","100501","2023/11/25 05:00:00","-445","2816","2841","500","287","28411"
"0","28513","10","0","0","0","28512","0","2023/11/26 05:00:00","-321","2816","2851","500","288","28511"
"0","28613","10","0","0","0","28612","0","2023/11/27 05:00:00","-384","2816","2861","500","289","28611"
"0","28713","10","0","0","0","28712","0","2023/11/28 05:00:00","-448","2816","2871","500","290","28711"
"0","28813","10","0","0","0","28812","0","2023/11/29 05:00:00","-513","2816","2881","500","291","28811"
"0","28913","10","1","0","0","28912","0","2023/11/30 05:00:00","-579","2816","2891","500","292","28911"
"0","29013","11","0","4","9109203","29012","109201","2023/12/01 05:00:00","330","2816","2901","600","293","29011"
"0","29113","11","0","4","0","29112","0","2023/12/02 05:00:00","395","2816","2911","600","294","29111"
"0","29213","11","0","4","0","29212","0","2023/12/03 05:00:00","360","2816","2921","600","295","29211"
"0","29313","11","0","4","0","29312","0","2023/12/04 05:00:00","325","2816","2931","600","296","29311"
"0","29413","11","0","4","0","29412","0","2023/12/05 05:00:00","290","2816","2941","600","297","29411"
"0","29513","11","0","4","0","29512","0","2023/12/06 05:00:00","255","2816","2951","600","298","29511"
"0","29613","11","0","4","0","29612","0","2023/12/07 05:00:00","220","2816","2961","600","299","29611"
"0","29713","11","0","4","0","29712","0","2023/12/08 05:00:00","185","2816","2971","600","300","29711"
"0","29813","11","0","4","0","29812","0","2023/12/09 05:00:00","150","2816","2981","600","301","29811"
"0","29913","11","0","4","0","29912","0","2023/12/10 05:00:00","115","2816","2991","600","302","29911"
"0","30013","11","0","4","0","30012","0","2023/12/11 05:00:00","80","2816","3001","600","303","30011"
"0","30113","11","0","4","9102503","30112","102501","2023/12/12 05:00:00","250","2816","3011","600","304","30111"
"0","30213","11","0","4","0","30212","0","2023/12/13 05:00:00","45","2816","3021","600","305","30211"
"0","30313","11","0","4","9106403","30312","106401","2023/12/14 05:00:00","95","2816","3031","600","306","30311"
"0","30413","11","0","4","0","30412","0","2023/12/15 05:00:00","10","2816","3041","600","307","30411"
"0","30513","11","0","4","0","30512","0","2023/12/16 05:00:00","-25","2816","3051","600","308","30511"
"0","30613","11","0","4","0","30612","0","2023/12/17 05:00:00","-60","2816","3061","600","309","30611"
"0","30713","11","0","4","0","30712","0","2023/12/18 05:00:00","-95","2816","3071","600","310","30711"
"0","30813","11","0","4","0","30812","0","2023/12/19 05:00:00","-130","2816","3081","600","311","30811"
"0","30913","11","0","4","0","30912","0","2023/12/20 05:00:00","-165","2816","3091","600","312","30911"
"0","31013","11","0","4","0","31012","0","2023/12/21 05:00:00","-200","2816","3101","600","313","31011"
"0","31113","11","0","4","9103103","31112","103101","2023/12/22 05:00:00","-30","2816","3111","600","314","31111"
"0","31213","11","0","4","0","31212","0","2023/12/23 05:00:00","-235","2816","3121","600","315","31211"
"0","31313","11","0","4","9101203","31312","101201","2023/12/24 05:00:00","-190","2816","3131","600","316","31311"
"0","31413","11","0","4","0","31412","0","2023/12/25 05:00:00","-115","2816","3141","600","317","31411"
"0","31513","11","0","4","0","31512","0","2023/12/26 05:00:00","-160","2816","3151","600","318","31511"
"0","31613","11","0","4","0","31612","0","2023/12/27 05:00:00","-270","2816","3161","600","319","31611"
"0","31713","11","0","4","9118103","31712","118101","2023/12/28 05:00:00","-260","2816","3171","600","320","31711"
"0","31813","11","0","4","0","31812","0","2023/12/29 05:00:00","-305","2816","3181","600","321","31811"
"0","31913","11","0","4","0","31912","0","2023/12/30 05:00:00","-340","2816","3191","600","322","31911"
"0","32013","11","1","4","0","32012","0","2023/12/31 05:00:00","-378","2816","3201","600","323","32011"
"0","32113","12","0","4","9102603","32112","102601","2024/01/01 05:00:00","204","2816","3211","600","324","32111"
"0","32213","12","0","4","0","32212","0","2024/01/02 05:00:00","323","2816","3221","600","325","32211"
"0","32313","12","0","4","9105003","32312","105001","2024/01/03 05:00:00","167","2816","3231","600","326","32311"
"0","32413","12","0","4","0","32412","0","2024/01/04 05:00:00","387","2816","3241","600","327","32411"
"0","32513","12","0","4","0","32512","0","2024/01/05 05:00:00","343","2816","3251","600","328","32511"
"0","32613","12","0","4","0","32612","0","2024/01/06 05:00:00","301","2816","3261","600","329","32611"
"0","32713","12","0","4","0","32712","0","2024/01/07 05:00:00","258","2816","3271","600","330","32711"
"0","32813","12","0","4","0","32812","0","2024/01/08 05:00:00","216","2816","3281","600","331","32811"
"0","32913","12","0","4","0","32912","0","2024/01/09 05:00:00","174","2816","3291","600","332","32911"
"0","33013","12","0","4","0","33012","0","2024/01/10 05:00:00","133","2816","3301","600","333","33011"
"0","33113","12","0","4","0","33112","0","2024/01/11 05:00:00","91","2816","3311","600","334","33111"
"0","33213","12","0","4","9100303","33212","100301","2024/01/12 05:00:00","0","2816","3321","600","335","33211"
"0","33313","12","0","4","0","33312","0","2024/01/13 05:00:00","49","2816","3331","600","336","33311"
"0","33413","12","0","4","0","33412","0","2024/01/14 05:00:00","6","2816","3341","600","337","33411"
"0","33513","12","0","4","0","33512","0","2024/01/15 05:00:00","-36","2816","3351","600","338","33511"
"0","33613","12","0","4","0","33612","0","2024/01/16 05:00:00","-76","2816","3361","600","339","33611"
"0","33713","12","0","4","0","33712","0","2024/01/17 05:00:00","-119","2816","3371","600","340","33711"
"0","33813","12","0","4","0","33812","0","2024/01/18 05:00:00","-100","2816","3381","600","341","33811"
"0","33913","12","0","4","0","33912","0","2024/01/19 05:00:00","-81","2816","3391","600","342","33911"
"0","34013","12","0","4","0","34012","0","2024/01/20 05:00:00","-161","2816","3401","600","343","34011"
"0","34113","12","0","4","0","34112","0","2024/01/21 05:00:00","-203","2816","3411","600","344","34111"
"0","34213","12","0","4","0","34212","0","2024/01/22 05:00:00","-246","2816","3421","600","345","34211"
"0","34313","12","0","4","9100703","34312","100701","2024/01/23 05:00:00","-78","2816","3431","600","346","34311"
"0","34413","12","0","4","9102903","34412","102901","2024/01/24 05:00:00","-209","2816","3441","600","347","34411"
"0","34513","12","0","4","0","34512","0","2024/01/25 05:00:00","-288","2816","3451","600","348","34511"
"0","34613","12","0","4","0","34612","0","2024/01/26 05:00:00","-290","2816","3461","600","349","34611"
"0","34713","12","0","4","0","34712","0","2024/01/27 05:00:00","-308","2816","3471","600","350","34711"
"0","34813","12","0","4","0","34812","0","2024/01/28 05:00:00","-332","2816","3481","600","351","34811"
"0","34913","12","0","4","0","34912","0","2024/01/29 05:00:00","-330","2816","3491","600","352","34911"
"0","35013","12","0","4","0","35012","0","2024/01/30 05:00:00","-320","2816","3501","600","353","35011"
"0","35113","12","1","4","0","35112","0","2024/01/31 05:00:00","-378","2816","3511","600","354","35111"
"0","35213","13","0","4","0","35212","0","2024/02/01 05:00:00","382","2816","3521","600","355","35211"
"0","35313","13","0","4","9103603","35312","103601","2024/02/02 05:00:00","323","2816","3531","600","356","35311"
"0","35413","13","0","4","0","35412","0","2024/02/03 05:00:00","381","2816","3541","600","357","35411"
"0","35513","13","0","4","9109303","35512","109301","2024/02/04 05:00:00","185","2816","3551","600","358","35511"
"0","35613","13","0","4","0","35612","0","2024/02/05 05:00:00","191","2816","3561","600","359","35611"
"0","35713","13","0","4","0","35712","0","2024/02/06 05:00:00","72","2816","3571","600","360","35711"
"0","35813","13","0","4","9107103","35812","107101","2024/02/07 05:00:00","7","2816","3581","600","361","35811"
"0","35913","13","0","4","0","35912","0","2024/02/08 05:00:00","332","2816","3591","600","362","35911"
"0","36013","13","0","4","0","36012","0","2024/02/09 05:00:00","285","2816","3601","600","363","36011"
"0","36113","13","0","4","0","36112","0","2024/02/10 05:00:00","237","2816","3611","600","364","36111"
"0","36213","13","0","4","0","36212","0","2024/02/11 05:00:00","192","2816","3621","600","365","36211"
"0","36313","13","0","4","0","36312","0","2024/02/12 05:00:00","144","2816","3631","600","366","36311"
"0","36413","13","0","4","0","36412","0","2024/02/13 05:00:00","97","2816","3641","600","367","36411"
"0","36513","13","0","4","0","36512","0","2024/02/14 05:00:00","50","2816","3651","600","368","36511"
"0","36613","13","0","4","0","36612","0","2024/02/15 05:00:00","3","2816","3661","600","369","36611"
"0","36713","13","0","4","0","36712","0","2024/02/16 05:00:00","-43","2816","3671","600","370","36711"
"0","36813","13","0","4","0","36812","0","2024/02/17 05:00:00","-90","2816","3681","600","371","36811"
"0","36913","13","0","4","9123003","36912","123001","2024/02/18 05:00:00","-153","2816","3691","600","372","36911"
"0","37013","13","0","4","0","37012","0","2024/02/19 05:00:00","-93","2816","3701","600","373","37011"
"0","37113","13","0","4","0","37112","0","2024/02/20 05:00:00","-137","2816","3711","600","374","37111"
"0","37213","13","0","4","0","37212","0","2024/02/21 05:00:00","-185","2816","3721","600","375","37211"
"0","37313","13","0","4","0","37312","0","2024/02/22 05:00:00","-232","2816","3731","600","376","37311"
"0","37413","13","0","4","0","37412","0","2024/02/23 05:00:00","-225","2816","3741","600","377","37411"
"0","37513","13","0","4","0","37512","0","2024/02/24 05:00:00","-256","2816","3751","600","378","37511"
"0","37613","13","0","4","0","37612","0","2024/02/25 05:00:00","-280","2816","3761","600","379","37611"
"0","37713","13","0","4","0","37712","0","2024/02/26 05:00:00","-329","2816","3771","600","380","37711"
"0","37813","13","0","4","0","37812","0","2024/02/27 05:00:00","-379","2816","3781","600","381","37811"
"0","37913","13","1","4","9111003","37912","111001","2024/02/28 05:00:00","-250","2816","3791","600","382","37911"
"0","38013","14","0","1","9104603","38012","104601","2024/03/01 05:00:00","480","2816","3801","100","383","38011"
"0","38113","14","0","1","0","38112","0","2024/03/02 05:00:00","560","2816","3811","100","384","38111"
"0","38213","14","0","1","9103303","38212","103301","2024/03/03 05:00:00","370","2816","3821","100","385","38211"
"0","38313","14","0","1","0","38312","0","2024/03/04 05:00:00","553","2816","3831","100","386","38311"
"0","38413","14","0","1","0","38412","0","2024/03/05 05:00:00","476","2816","3841","100","387","38411"
"0","38513","14","0","1","0","38512","0","2024/03/06 05:00:00","400","2816","3851","100","388","38511"
"0","38613","14","0","1","9105103","38612","105101","2024/03/07 05:00:00","330","2816","3861","100","389","38611"
"0","38713","14","0","1","0","38712","0","2024/03/08 05:00:00","325","2816","3871","100","390","38711"
"0","38813","14","0","1","0","38812","0","2024/03/09 05:00:00","250","2816","3881","100","391","38811"
"0","38913","14","0","1","9105703","38912","105701","2024/03/10 05:00:00","185","2816","3891","100","392","38911"
"0","39013","14","0","1","0","39012","0","2024/03/11 05:00:00","175","2816","3901","100","393","39011"
"0","39113","14","0","1","9103203","39112","103201","2024/03/12 05:00:00","205","2816","3911","100","394","39111"
"0","39213","14","0","1","0","39212","0","2024/03/13 05:00:00","110","2816","3921","100","395","39211"
"0","39313","14","0","1","9105203","39312","105201","2024/03/14 05:00:00","30","2816","3931","100","396","39311"
"0","39413","14","0","1","0","39412","0","2024/03/15 05:00:00","-45","2816","3941","100","397","39411"
"0","39513","14","0","1","9103403","39512","103401","2024/03/16 05:00:00","-250","2816","3951","100","398","39511"
"0","39613","14","0","1","0","39612","0","2024/03/17 05:00:00","-50","2816","3961","100","399","39611"
"0","39713","14","0","1","0","39712","0","2024/03/18 05:00:00","-90","2816","3971","100","400","39711"
"0","39813","14","0","1","0","39812","0","2024/03/19 05:00:00","100","2816","3981","100","401","39811"
"0","39913","14","0","1","0","39912","0","2024/03/20 05:00:00","25","2816","3991","100","402","39911"
"0","40013","14","0","1","0","40012","0","2024/03/21 05:00:00","-50","2816","4001","100","403","40011"
"0","40113","14","0","1","0","40112","0","2024/03/22 05:00:00","-125","2816","4011","100","404","40111"
"0","40213","14","0","1","0","40212","0","2024/03/23 05:00:00","-370","2816","4021","100","405","40211"
"0","40313","14","0","1","9107003","40312","107001","2024/03/24 05:00:00","-460","2816","4031","100","406","40311"
"0","40413","14","0","1","0","40412","0","2024/03/25 05:00:00","-200","2816","4041","100","407","40411"
"0","40513","14","0","1","0","40512","0","2024/03/26 05:00:00","-275","2816","4051","100","408","40511"
"0","40613","14","0","1","0","40612","0","2024/03/27 05:00:00","-350","2816","4061","100","409","40611"
"0","40713","14","0","1","0","40712","0","2024/03/28 05:00:00","-425","2816","4071","100","410","40711"
"0","40813","14","0","1","0","40812","0","2024/03/29 05:00:00","-501","2816","4081","100","411","40811"
"0","40913","14","1","1","0","40912","0","2024/03/30 05:00:00","-579","2816","4091","100","412","40911"
"0","40923","1","1","1","0","40922","0","2024/03/30 05:00:00","0","2816","4092","100","413","40921"
