285ca12227488843260502a2c8a0faa2a47516e4cbae130d2f3880ff81a14960,641a813dfd3fd1ce7317f2bf5b763a909cf9442fcf762d9fbed1b2d5b233c2fe,b1ca9a0a1e627922ecb4dc829ca8337add5857df55580051f4b051a4d7ce1ffc,22112645ed6665ce738d92f3b3d35bc98bd4de16f3e71cdc8cd8ebcb19b049de,bf67ae33216984764d2d7e9775c8696a7d4342591fa495f9d618a2daaf67cf6f,b46ec4a3832a87081aeea33e22554d202b41ec4173899c7300190c2370d38c09,465d6c77769978caa98ac7672ec6b3c29a29b5d57becaa1a2c07430018c8f94a,b81c50b6605b42144c9158b9496398049561935538a24239dca08d5b9cf15a64,23814ca29c52cb35ab7c7371559551cb2e4e571854413fee843dc42bda44d038,7a02fc45544d02b386fe6fb44884f1b787227d94b4ae4d3f31244fc2125b42ec,9e32ce690099f5f0a1f248c85c5f7016946432c8b4c5b33b8ae9fc84b8f69370,7e4da85668feef5e0dac465480c367bc0bee8a169627add11468203f0f18e5cf,7c9dfe6eaab1f2bfa56d3d7158055075eb3adfcb78b7cdf16a006560239299d7,4fd8484e0c221218dd74de57a240f506171b9b1c777008d811bcf4c5e70207a5,580377ba8fb4d11c498d4d3d9963379a3d08f6dcf9b0056eec6c028c9be41cf9
"500","410","2621","0","2023/11/03 05:00:00","10","9103803","103801","0","26212","2816","26211","263","0","26213"
"500","310","2622","0","2023/11/03 05:00:00","10","9101403","101401","0","26222","2816","26221","264","0","26223"
"500","220","2623","0","2023/11/03 05:00:00","10","9109403","109401","0","26232","2816","26231","265","0","26233"
"500","564","2631","0","2023/11/04 05:00:00","10","0","0","0","26312","2816","26311","266","0","26313"
"500","499","2641","0","2023/11/05 05:00:00","10","0","0","0","26412","2816","26411","267","0","26413"
"500","435","2651","0","2023/11/06 05:00:00","10","0","0","0","26512","2816","26511","268","0","26513"
"500","372","2661","0","2023/11/07 05:00:00","10","0","0","0","26612","2816","26611","269","0","26613"
"500","309","2671","0","2023/11/08 05:00:00","10","0","0","0","26712","2816","26711","270","0","26713"
"500","246","2681","0","2023/11/09 05:00:00","10","0","0","0","26812","2816","26811","271","0","26813"
"500","183","2691","0","2023/11/10 05:00:00","10","0","0","0","26912","2816","26911","272","0","26913"
"500","85","2701","0","2023/11/11 05:00:00","10","9104803","104801","0","27012","2816","27011","273","0","27013"
"500","120","2711","0","2023/11/12 05:00:00","10","0","0","0","27112","2816","27111","274","0","27113"
"500","57","2721","0","2023/11/13 05:00:00","10","0","0","0","27212","2816","27211","275","0","27213"
"500","-6","2731","0","2023/11/14 05:00:00","10","0","0","0","27312","2816","27311","276","0","27313"
"500","-69","2741","0","2023/11/15 05:00:00","10","0","0","0","27412","2816","27411","277","0","27413"
"500","-132","2751","0","2023/11/16 05:00:00","10","0","0","0","27512","2816","27511","278","0","27513"
"500","-195","2761","0","2023/11/17 05:00:00","10","0","0","0","27612","2816","27611","279","0","27613"
"500","-258","2771","0","2023/11/18 05:00:00","10","0","0","0","27712","2816","27711","280","0","27713"
"500","-75","2781","0","2023/11/19 05:00:00","10","9104503","104501","0","27812","2816","27811","281","0","27813"
"500","-20","2791","0","2023/11/20 05:00:00","10","0","0","0","27912","2816","27911","282","0","27913"
"500","-60","2801","0","2023/11/21 05:00:00","10","0","0","0","28012","2816","28011","283","0","28013"
"500","-235","2811","0","2023/11/22 05:00:00","10","9100603","102201","0","28112","2816","28111","284","100601","28113"
"500","-210","2821","0","2023/11/23 05:00:00","10","0","0","0","28212","2816","28211","285","0","28213"
"500","-240","2831","0","2023/11/24 05:00:00","10","0","0","0","28312","2816","28311","286","0","28313"
"500","-445","2841","0","2023/11/25 05:00:00","10","9100503","100501","0","28412","2816","28411","287","0","28413"
"500","-321","2851","0","2023/11/26 05:00:00","10","0","0","0","28512","2816","28511","288","0","28513"
"500","-384","2861","0","2023/11/27 05:00:00","10","0","0","0","28612","2816","28611","289","0","28613"
"500","-448","2871","0","2023/11/28 05:00:00","10","0","0","0","28712","2816","28711","290","0","28713"
"500","-513","2881","0","2023/11/29 05:00:00","10","0","0","0","28812","2816","28811","291","0","28813"
"500","-579","2891","0","2023/11/30 05:00:00","10","0","0","1","28912","2816","28911","292","0","28913"
"600","330","2901","4","2023/12/01 05:00:00","11","9109203","109201","0","29012","2816","29011","293","0","29013"
"600","395","2911","4","2023/12/02 05:00:00","11","0","0","0","29112","2816","29111","294","0","29113"
"600","360","2921","4","2023/12/03 05:00:00","11","0","0","0","29212","2816","29211","295","0","29213"
"600","325","2931","4","2023/12/04 05:00:00","11","0","0","0","29312","2816","29311","296","0","29313"
"600","290","2941","4","2023/12/05 05:00:00","11","0","0","0","29412","2816","29411","297","0","29413"
"600","255","2951","4","2023/12/06 05:00:00","11","0","0","0","29512","2816","29511","298","0","29513"
"600","220","2961","4","2023/12/07 05:00:00","11","0","0","0","29612","2816","29611","299","0","29613"
"600","185","2971","4","2023/12/08 05:00:00","11","0","0","0","29712","2816","29711","300","0","29713"
"600","150","2981","4","2023/12/09 05:00:00","11","0","0","0","29812","2816","29811","301","0","29813"
"600","115","2991","4","2023/12/10 05:00:00","11","0","0","0","29912","2816","29911","302","0","29913"
"600","80","3001","4","2023/12/11 05:00:00","11","0","0","0","30012","2816","30011","303","0","30013"
"600","250","3011","4","2023/12/12 05:00:00","11","9102503","102501","0","30112","2816","30111","304","0","30113"
"600","45","3021","4","2023/12/13 05:00:00","11","0","0","0","30212","2816","30211","305","0","30213"
"600","95","3031","4","2023/12/14 05:00:00","11","9106403","106401","0","30312","2816","30311","306","0","30313"
"600","10","3041","4","2023/12/15 05:00:00","11","0","0","0","30412","2816","30411","307","0","30413"
"600","-25","3051","4","2023/12/16 05:00:00","11","0","0","0","30512","2816","30511","308","0","30513"
"600","-60","3061","4","2023/12/17 05:00:00","11","0","0","0","30612","2816","30611","309","0","30613"
"600","-95","3071","4","2023/12/18 05:00:00","11","0","0","0","30712","2816","30711","310","0","30713"
"600","-130","3081","4","2023/12/19 05:00:00","11","0","0","0","30812","2816","30811","311","0","30813"
"600","-165","3091","4","2023/12/20 05:00:00","11","0","0","0","30912","2816","30911","312","0","30913"
"600","-200","3101","4","2023/12/21 05:00:00","11","0","0","0","31012","2816","31011","313","0","31013"
"600","-30","3111","4","2023/12/22 05:00:00","11","9103103","103101","0","31112","2816","31111","314","0","31113"
"600","-235","3121","4","2023/12/23 05:00:00","11","0","0","0","31212","2816","31211","315","0","31213"
"600","-190","3131","4","2023/12/24 05:00:00","11","9101203","101201","0","31312","2816","31311","316","0","31313"
"600","-115","3141","4","2023/12/25 05:00:00","11","0","0","0","31412","2816","31411","317","0","31413"
"600","-160","3151","4","2023/12/26 05:00:00","11","0","0","0","31512","2816","31511","318","0","31513"
"600","-270","3161","4","2023/12/27 05:00:00","11","0","0","0","31612","2816","31611","319","0","31613"
"600","-260","3171","4","2023/12/28 05:00:00","11","9118103","118101","0","31712","2816","31711","320","0","31713"
"600","-305","3181","4","2023/12/29 05:00:00","11","0","0","0","31812","2816","31811","321","0","31813"
"600","-340","3191","4","2023/12/30 05:00:00","11","0","0","0","31912","2816","31911","322","0","31913"
"600","-378","3201","4","2023/12/31 05:00:00","11","0","0","1","32012","2816","32011","323","0","32013"
"600","204","3211","4","2024/01/01 05:00:00","12","9102603","102601","0","32112","2816","32111","324","0","32113"
"600","323","3221","4","2024/01/02 05:00:00","12","0","0","0","32212","2816","32211","325","0","32213"
"600","167","3231","4","2024/01/03 05:00:00","12","9105003","105001","0","32312","2816","32311","326","0","32313"
"600","387","3241","4","2024/01/04 05:00:00","12","0","0","0","32412","2816","32411","327","0","32413"
"600","343","3251","4","2024/01/05 05:00:00","12","0","0","0","32512","2816","32511","328","0","32513"
"600","301","3261","4","2024/01/06 05:00:00","12","0","0","0","32612","2816","32611","329","0","32613"
"600","258","3271","4","2024/01/07 05:00:00","12","0","0","0","32712","2816","32711","330","0","32713"
"600","216","3281","4","2024/01/08 05:00:00","12","0","0","0","32812","2816","32811","331","0","32813"
"600","174","3291","4","2024/01/09 05:00:00","12","0","0","0","32912","2816","32911","332","0","32913"
"600","133","3301","4","2024/01/10 05:00:00","12","0","0","0","33012","2816","33011","333","0","33013"
"600","91","3311","4","2024/01/11 05:00:00","12","0","0","0","33112","2816","33111","334","0","33113"
"600","0","3321","4","2024/01/12 05:00:00","12","9100303","100301","0","33212","2816","33211","335","0","33213"
"600","49","3331","4","2024/01/13 05:00:00","12","0","0","0","33312","2816","33311","336","0","33313"
"600","6","3341","4","2024/01/14 05:00:00","12","0","0","0","33412","2816","33411","337","0","33413"
"600","-36","3351","4","2024/01/15 05:00:00","12","0","0","0","33512","2816","33511","338","0","33513"
"600","-76","3361","4","2024/01/16 05:00:00","12","0","0","0","33612","2816","33611","339","0","33613"
"600","-119","3371","4","2024/01/17 05:00:00","12","0","0","0","33712","2816","33711","340","0","33713"
"600","-100","3381","4","2024/01/18 05:00:00","12","0","0","0","33812","2816","33811","341","0","33813"
"600","-81","3391","4","2024/01/19 05:00:00","12","0","0","0","33912","2816","33911","342","0","33913"
"600","-161","3401","4","2024/01/20 05:00:00","12","0","0","0","34012","2816","34011","343","0","34013"
"600","-203","3411","4","2024/01/21 05:00:00","12","0","0","0","34112","2816","34111","344","0","34113"
"600","-246","3421","4","2024/01/22 05:00:00","12","0","0","0","34212","2816","34211","345","0","34213"
"600","-78","3431","4","2024/01/23 05:00:00","12","9100703","100701","0","34312","2816","34311","346","0","34313"
"600","-209","3441","4","2024/01/24 05:00:00","12","9102903","102901","0","34412","2816","34411","347","0","34413"
"600","-288","3451","4","2024/01/25 05:00:00","12","0","0","0","34512","2816","34511","348","0","34513"
"600","-290","3461","4","2024/01/26 05:00:00","12","0","0","0","34612","2816","34611","349","0","34613"
"600","-308","3471","4","2024/01/27 05:00:00","12","0","0","0","34712","2816","34711","350","0","34713"
"600","-332","3481","4","2024/01/28 05:00:00","12","0","0","0","34812","2816","34811","351","0","34813"
"600","-330","3491","4","2024/01/29 05:00:00","12","0","0","0","34912","2816","34911","352","0","34913"
"600","-320","3501","4","2024/01/30 05:00:00","12","0","0","0","35012","2816","35011","353","0","35013"
"600","-378","3511","4","2024/01/31 05:00:00","12","0","0","1","35112","2816","35111","354","0","35113"
"600","382","3521","4","2024/02/01 05:00:00","13","0","0","0","35212","2816","35211","355","0","35213"
"600","323","3531","4","2024/02/02 05:00:00","13","9103603","103601","0","35312","2816","35311","356","0","35313"
"600","381","3541","4","2024/02/03 05:00:00","13","0","0","0","35412","2816","35411","357","0","35413"
"600","185","3551","4","2024/02/04 05:00:00","13","9109303","109301","0","35512","2816","35511","358","0","35513"
"600","191","3561","4","2024/02/05 05:00:00","13","0","0","0","35612","2816","35611","359","0","35613"
"600","72","3571","4","2024/02/06 05:00:00","13","0","0","0","35712","2816","35711","360","0","35713"
"600","7","3581","4","2024/02/07 05:00:00","13","9107103","107101","0","35812","2816","35811","361","0","35813"
"600","332","3591","4","2024/02/08 05:00:00","13","0","0","0","35912","2816","35911","362","0","35913"
"600","285","3601","4","2024/02/09 05:00:00","13","0","0","0","36012","2816","36011","363","0","36013"
"600","237","3611","4","2024/02/10 05:00:00","13","0","0","0","36112","2816","36111","364","0","36113"
"600","192","3621","4","2024/02/11 05:00:00","13","0","0","0","36212","2816","36211","365","0","36213"
"600","144","3631","4","2024/02/12 05:00:00","13","0","0","0","36312","2816","36311","366","0","36313"
"600","97","3641","4","2024/02/13 05:00:00","13","0","0","0","36412","2816","36411","367","0","36413"
"600","50","3651","4","2024/02/14 05:00:00","13","0","0","0","36512","2816","36511","368","0","36513"
"600","3","3661","4","2024/02/15 05:00:00","13","0","0","0","36612","2816","36611","369","0","36613"
"600","-43","3671","4","2024/02/16 05:00:00","13","0","0","0","36712","2816","36711","370","0","36713"
"600","-90","3681","4","2024/02/17 05:00:00","13","0","0","0","36812","2816","36811","371","0","36813"
"600","-153","3691","4","2024/02/18 05:00:00","13","9123003","123001","0","36912","2816","36911","372","0","36913"
"600","-93","3701","4","2024/02/19 05:00:00","13","0","0","0","37012","2816","37011","373","0","37013"
"600","-137","3711","4","2024/02/20 05:00:00","13","0","0","0","37112","2816","37111","374","0","37113"
"600","-185","3721","4","2024/02/21 05:00:00","13","0","0","0","37212","2816","37211","375","0","37213"
"600","-232","3731","4","2024/02/22 05:00:00","13","0","0","0","37312","2816","37311","376","0","37313"
"600","-225","3741","4","2024/02/23 05:00:00","13","0","0","0","37412","2816","37411","377","0","37413"
"600","-256","3751","4","2024/02/24 05:00:00","13","0","0","0","37512","2816","37511","378","0","37513"
"600","-280","3761","4","2024/02/25 05:00:00","13","0","0","0","37612","2816","37611","379","0","37613"
"600","-329","3771","4","2024/02/26 05:00:00","13","0","0","0","37712","2816","37711","380","0","37713"
"600","-379","3781","4","2024/02/27 05:00:00","13","0","0","0","37812","2816","37811","381","0","37813"
"600","-250","3791","4","2024/02/28 05:00:00","13","9111003","111001","1","37912","2816","37911","382","0","37913"
"100","480","3801","1","2024/03/01 05:00:00","14","9104603","104601","0","38012","2816","38011","383","0","38013"
"100","560","3811","1","2024/03/02 05:00:00","14","0","0","0","38112","2816","38111","384","0","38113"
"100","370","3821","1","2024/03/03 05:00:00","14","9103303","103301","0","38212","2816","38211","385","0","38213"
"100","553","3831","1","2024/03/04 05:00:00","14","0","0","0","38312","2816","38311","386","0","38313"
"100","476","3841","1","2024/03/05 05:00:00","14","0","0","0","38412","2816","38411","387","0","38413"
"100","400","3851","1","2024/03/06 05:00:00","14","0","0","0","38512","2816","38511","388","0","38513"
"100","330","3861","1","2024/03/07 05:00:00","14","9105103","105101","0","38612","2816","38611","389","0","38613"
"100","325","3871","1","2024/03/08 05:00:00","14","0","0","0","38712","2816","38711","390","0","38713"
"100","250","3881","1","2024/03/09 05:00:00","14","0","0","0","38812","2816","38811","391","0","38813"
"100","185","3891","1","2024/03/10 05:00:00","14","9105703","105701","0","38912","2816","38911","392","0","38913"
"100","175","3901","1","2024/03/11 05:00:00","14","0","0","0","39012","2816","39011","393","0","39013"
"100","205","3911","1","2024/03/12 05:00:00","14","9103203","103201","0","39112","2816","39111","394","0","39113"
"100","110","3921","1","2024/03/13 05:00:00","14","0","0","0","39212","2816","39211","395","0","39213"
"100","30","3931","1","2024/03/14 05:00:00","14","9105203","105201","0","39312","2816","39311","396","0","39313"
"100","-45","3941","1","2024/03/15 05:00:00","14","0","0","0","39412","2816","39411","397","0","39413"
"100","-250","3951","1","2024/03/16 05:00:00","14","9103403","103401","0","39512","2816","39511","398","0","39513"
"100","-50","3961","1","2024/03/17 05:00:00","14","0","0","0","39612","2816","39611","399","0","39613"
"100","-90","3971","1","2024/03/18 05:00:00","14","0","0","0","39712","2816","39711","400","0","39713"
"100","100","3981","1","2024/03/19 05:00:00","14","0","0","0","39812","2816","39811","401","0","39813"
"100","25","3991","1","2024/03/20 05:00:00","14","0","0","0","39912","2816","39911","402","0","39913"
"100","-50","4001","1","2024/03/21 05:00:00","14","0","0","0","40012","2816","40011","403","0","40013"
"100","-125","4011","1","2024/03/22 05:00:00","14","0","0","0","40112","2816","40111","404","0","40113"
"100","-370","4021","1","2024/03/23 05:00:00","14","0","0","0","40212","2816","40211","405","0","40213"
"100","-460","4031","1","2024/03/24 05:00:00","14","9107003","107001","0","40312","2816","40311","406","0","40313"
"100","-200","4041","1","2024/03/25 05:00:00","14","0","0","0","40412","2816","40411","407","0","40413"
"100","-275","4051","1","2024/03/26 05:00:00","14","0","0","0","40512","2816","40511","408","0","40513"
"100","-350","4061","1","2024/03/27 05:00:00","14","0","0","0","40612","2816","40611","409","0","40613"
"100","-425","4071","1","2024/03/28 05:00:00","14","0","0","0","40712","2816","40711","410","0","40713"
"100","-501","4081","1","2024/03/29 05:00:00","14","0","0","0","40812","2816","40811","411","0","40813"
"100","-579","4091","1","2024/03/30 05:00:00","14","0","0","1","40912","2816","40911","412","0","40913"
"100","0","4092","1","2024/03/30 05:00:00","1","0","0","1","40922","2816","40921","413","0","40923"
