1518222e5a02cb3a044c41fa8f996ae0abc0169a1caaa3b5a1a878f1e186b7e9,dd45f1600ef111513d2e24ba9091f368cb5858937ef10a35007f56d121f843e8,93a19f09f2360bf326ea85187f42d7aa1347e010e37172bab79ba23b0df25b1a,bb8766e96cd87364650269bac18d7cd7cd65f71f53a4dd2b9a70c7aec06d1491,741e4dc9bd1975f1312ef9b432475d642b41d9956833d61d37dae0f6f1fbaf6e,775a4243594543e15b47abbefff035ea82adc647fdbd0fe0aa0928cd875d7987,bac1a5805d10f65caa683f51a26e71ccff2821f77cb33bfec1b47ac6c5afde17,7b2f07fc723516e5ed3f2f20d6ae9af7d9dbdb57e7ac579af628dbf31e0f3f68,0598ef0f89fcdf5bf27ffb37eb5cbaefba334f8538c3c7d6c7538906d82c7460,47c930eb2b9b2afa9f37676d498eab9acfcf84d740b8ab03cd399f03a7710bc7,ceea278b90f352f5775886789753b94dcab4baf3e7ed211c1839bffb559b5228,221b071c6c9aaeb0feb48e7a5e26d098623adac6a03224b79ca46ca716b7b47a,eda23e0465f47bd3a36c6bb09f7c813747a1d53b2aa48402890f704d6fe581cb,23f30172d53380adf47305905bab9bbb6f76784d3db2d4dc607a1004f106ca18,e0f5e30c7e0a398a08f55105aecf2df5d4d70713f8d3108f78b66f75357b25b3,c504dd43566f9ec19005c272902d2ff8b3d0c8d4385930b96ed9ecf83cbab2aa,f4d51ab0438cd8ab2ccb2d1c474d4c3da6f670c1396275f361a9a38f1170b5db,b3583a94c20d1f4b127bbbbd17a65349ff37dc6982b382328c8a946b3d010805,fce37b5945df9c3c18d1a66ab7aa74dd03435cea026b67a3aeba20707e5f1d37,c4757c7cd719b0b5f0db8fe965d84e0d3c86c79aaafa865f63676e7132656b49,e169c880b6ccfa39c46d6405c35eb8b666fef25cd463f27a5494f9dff5dc6f5b
"40004","0","2024/10/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2024/11/11 16:00:00","2024/11/01","0","90","1","1","25","1076","2024/11/01","2024/11/26 04:59:59","0","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/10/27 05:00:00","2024/11/26 04:59:59"
"40004","0","2024/11/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2024/12/10 16:00:00","2024/12/01","0","90","1","1","25","1077","2024/12/01","2024/12/27 04:59:59","0","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/11/26 05:00:00","2024/12/27 04:59:59"
"40004","0","2024/12/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2025/01/10 16:00:00","2025/01/01","0","90","1","1","25","1078","2025/01/01","2025/01/27 04:59:59","0","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/12/27 05:00:00","2025/01/27 04:59:59"
"40004","0","2025/01/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2025/02/10 16:00:00","2025/02/01","0","90","1","1","25","1079","2025/02/01","2025/02/24 04:59:59","0","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2025/01/27 05:00:00","2025/02/24 04:59:59"
"40004","0","2025/02/28 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2025/03/10 16:00:00","2025/03/01","0","90","1","1","25","1080","2025/03/01","2025/03/27 04:59:59","0","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2025/02/24 05:00:00","2025/03/27 04:59:59"
"40004","0","2025/03/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2025/04/10 16:00:00","2025/04/01","0","90","1","1","25","1081","2025/04/01","2025/04/26 04:59:59","0","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2025/03/27 05:00:00","2025/04/26 04:59:59"
"40004","0","2025/04/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2025/05/12 16:00:00","2025/05/01","0","90","1","1","25","1082","2025/05/01","2025/05/27 04:59:59","0","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2025/04/26 05:00:00","2025/05/27 04:59:59"
"40004","0","2025/05/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2025/06/10 16:00:00","2025/06/01","0","90","1","1","25","1083","2025/06/01","2025/06/26 04:59:59","0","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2025/05/27 05:00:00","2025/06/26 04:59:59"
"40004","0","2025/06/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2025/07/10 16:00:00","2025/07/01","0","90","1","1","25","1084","2025/07/01","2025/07/27 04:59:59","0","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2025/06/26 05:00:00","2025/07/27 04:59:59"
"40004","0","2025/07/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2025/08/11 16:00:00","2025/08/01","0","90","1","1","25","1085","2025/08/01","2025/08/27 04:59:59","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2025/07/27 05:00:00","2025/08/27 04:59:59"
"40004","0","2035/02/27 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2035/02/28 15:00:00","2035/02/28","0","90","1","1","25","1086","2035/02/28","2035/03/26 04:59:59","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2035/02/23 05:00:00","2035/03/26 04:59:59"
