c5a23323d1fae4960281c0ceb2b4d40ac5a6c7bbfb4cc9c37a672e365930d3fc,259e48475c6920c3fd187bae7e52a638e45c144cc066b4f36387767ac420a16e,b27543c1590cff5ce575696181bb76438ee4dc0b951d0424f9f1313f0a3d439e,30e9e10eec8880b6416b5a5af5a3ea6c3241905e3caa9a197dbda34fe1cc1e30,5dceeecf1c1baa1889f5ea3d4d0432eae355729fadeeb7f9d2c76ca6e93ef5eb,eb7f3bc65370ccae4680fbbe7d048abea6d7489cbe17d6fa8d7fd83ca0c15619,57f96a53dd9ad8074be05fc08896956a1e4eb5d2c7a4042dee34c4078b4762a3,032d289b5c07849ee26a70cb3bbbd7fea81a4b2022565fdf5a1b632caf204a2c,cdd4c2307ab1b77daa9ad7c15b406462ee1cb39123f495c9cb55f030c470f6d7,951abf21bf6f8ed8e1ce13cf70e0e32e9126c94b94114ec872cf8a08255fcca7,49dd75ac34975ddebcd04ec324e2b7bda528d8ed480b103b87b6ff1931f47cfe,7055c6067d66e6f0ca6f68099f7ac5a8eed12473ead668d7931d2ee49c961e05,833f974ccfa1609a1335da5934d706f4bc5c0e93cbe42e5ac54d86a07119c08e,bbd9140cd42576b5e126c17e787cb15ab7d92140c6aff64aa38bf6a23d59a224,17e6b319d560ff426169c21e459368c968822d2e1d5688b1fb4757153d8f095e,3d2563a4f92dc8ed3fb8479ee5e212c53138173dbb5d0c836b83941ee6af4f06,4a083254cba0e0d426583df565ac9ac4e85c9a0891a3a6990890c5c2bf5bd24d,506a47060a214e124a7a304c889809e23e97c0f29b38849a235391856cb80a91,671fd6f2187126088074e51cdc766ade2eb177060d738627350bab8861f99e2c,f9bff33b370c6051d3d92317db4b4e8fbb563483199cec4a56e3ac6fa47d6a9b,65a8b264313fc5e17f5b5555d8a5a6c658cd0bae0075f4cc5febfbed488b52d2,253ca9f46c10bafc6d3e45eb3248d2dd62281a20a49f16e1e510cdb956493d7c,84b72c55e67211bfac6678da6037ff9b6c1781b94a82cc0c865f46e2cb7abd4e,1820faa6cf6bbae1efba20ac634bf6f2a9ed6b83b5eafabd57eb1a29f8503382,9f7656fd7e690050b376ad044fd97e39ddad76ac49ba08dea0b6a96f6797ed31,6d899f24cddb66d546aeb794f5abf9c2110ef17cf12a01f2b530db9d0ffecad3,a6c6c1f317735b015bf49729921b6fdc21bfd44b225d87a98e90ee0d474991ac,0ece772b0fc9d3317086ee755bf9c9f911306004282e6f44eba15743bf44fe80,4ef5a6c489f84206aa82048e4e0d1da9a7e4571302522ca254f712937649a227,0a5b58bcaa0f0d715503cfda71eb34db0cce6cba1bd42e6574e7eafc8a502a6e,1ca06e952b0f816ccc921effeecd6c6d6a83d097c30eff370d5feec482a8bc03,c91ae6ca4197c6cb1fcb28cf29fa48c185acea701eeb711106750edd419529ca,5df0818e0d0d6fa0921fb87ad7cf44e00b89d5a26e656adb24d9fd29d6b1db84,dbe814e933c404e9abc3cd0968c2e8ab129f972c05e3efc70a0d4063ed9e4595,ca74e5afa7e4ebeb77e64930fecf2ec0691d0e702d7064d96848f4acbc83590a,b21c39139414d96c7480c7b7c8d05218e99ee2b4198926bf55609d656c11e80b,710cc973b3668d091f8484c0ca3145735976827a787f2598c2f4cb10805c71f0,7ac7cfee08c4d0001857cc53113482dff6a2772f8b75a1ee97617d877352d410,89dee5cd63a51bd684b04bf57ea32fcfb6e7cd24204fa38cc9f7307428055bb7,c160ea96d94b8187bcf947385ce8a3117eb6996d7705926f8f8fa4de7b512fbd,865f7b2984e61354fef073f24f31dc150eb6660e78d0e33b47f62d1bf6fed726,36935ffb01ad46b5153e2fdb7745fefc0f449b4d4143e6652f08aa4e0af3bde5,59fa79873555f7e887a9226156f3bcfa2f24fd68a81519e456bfebdd30ce21d6,5cc9f6bda3ebc654a9b6bfe2af4862b3dad1e8199b503e19f620509773d04cd4,28db7bd973986dc3e43c15b8bc23edbea71013575833a566a9912a4bfe26e26c,f0186b55d85d7b32d1f3e85ef2ccaa84895425bca2c30a6e4505c90631aad6e0,7a657192893daf3dd8226c28643ce2ebb6bd315b9091c2eec1152d3b927c8102
"10036101","10036101","bgm_M350","2020/10/12 16:00:00","1","0","0","81003601","0.03","-85","2020/10/26 15:59:59","0","0","0","5036301","0.4","1","610036001","bgm_M350","0","90","1003601","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","577","0","10036","1","610036011","-50","0","100000","800","81003601","0","850","3","2.8","0.2","0"
"10036201","10036201","bgm_M350","2020/10/12 16:00:00","2","0","0","81003602","0.03","-10","2020/10/26 15:59:59","0","0","0","5036302","0.4","1","610036002","bgm_M350","0","90","1003602","0","BOSS戰(HARD)","0","510332","30","3","1","0","0","-189","10","10036","1","610036021","-50","0","100000","145","81003602","0","850","3","2.8","0.2","0"
"10036201","10036301","bgm_M350","2020/10/12 16:00:00","3","0","0","81003603","0.03","-70","2020/10/26 15:59:59","0","1","0","5036308","0.4","0","610036003","bgm_M350","0","90","1003603","0","BOSS戰(VERY HARD)","0","510333","30","0","1","0","0","512","0","10036","1","610036031","-50","0","100000","480","81003603","0","1250","3","2.8","0.2","0"
"0","10036401","bgm_M350","2020/10/12 16:00:00","4","0","1","81003604","0.03","0","2020/10/26 15:59:59","0","0","0","0","0.4","0","610036004","bgm_M350","0","90","1003604","0","0","0","0","0","0","1","0","0","0","0","10036","1","610036041","-50","0","100000","0","81003604","0","1650","0","0","0","0"
"0","10036401","bgm_M350","2020/10/12 16:00:00","5","0","1","81003604","0.03","0","2020/10/26 15:59:59","0","0","0","0","0.4","0","610036004","bgm_M350","0","90","1003605","0","0","0","0","0","0","1","0","0","0","0","10036","1","610036041","-50","0","100000","0","81003604","0","1650","0","0","0","0"
"10037101","10037101","bgm_M209","2020/08/17 16:00:00","1","0","0","81001205","0.03","-60","2020/08/28 15:59:59","0","0","0","5012301","1.5","1","610037001","bgm_M209","0","90","1003701","0","BOSS戰(NORMAL)","0","510121","20","3","1","0","0","980","-40","10037","1","610037011","-50","0","100000","1130","81001205","0","100","1.1","0.8","0.8","0"
"10037201","10037201","bgm_M209","2020/08/17 16:00:00","2","0","0","81001206","0.03","-175","2020/08/28 15:59:59","0","0","0","5012302","1.5","1","610037002","bgm_M209","0","90","1003702","0","BOSS戰(HARD)","0","510122","30","3","1","0","0","-32","-175","10037","1","610037021","-50","0","100000","-32","81001206","0","100","1.1","0.8","0.8","0"
"10037201","10037301","bgm_M209_02","2020/08/17 16:00:00","3","0","0","81001206","0.03","-63","2020/08/28 15:59:59","0","1","0","5012308","1.5","0","610037003","bgm_M209","0","90","1003703","0","BOSS戰(VERY HARD)","0","510122","30","0","1","0","0","500","-80","10037","1","610037031","-50","0","100000","510","81001206","0","100","1.1","0.8","0.8","0"
"0","10037401","bgm_M209_02","2020/08/17 16:00:00","4","0","1","81001206","0.03","0","2020/08/28 15:59:59","0","0","0","0","1.5","0","610037004","bgm_M209","0","90","1003704","0","0","0","0","0","0","1","0","0","0","0","10037","1","610037041","-50","0","100000","0","81001206","0","100","0","0","0","0"
"0","10037401","bgm_M209_02","2020/08/17 16:00:00","5","0","1","81001206","0.03","0","2020/08/28 15:59:59","0","0","0","0","1.5","0","610037004","bgm_M209","0","90","1003705","0","0","0","0","0","0","1","0","0","0","0","10037","1","610037041","-50","0","100000","0","81001206","0","100","0","0","0","0"
"10038101","10038101","bgm_M346","2020/07/02 16:00:00","1","0","0","81003801","0.03","-93","2020/07/19 15:59:59","0","0","0","5038301","1.8","1","610038001","bgm_M346","0","90","1003801","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","663","-43","10038","1","610038011","-50","0","100000","613","81003801","0","225","0.8","0.65","0.8","0"
"10038201","10038201","bgm_M346","2020/07/02 16:00:00","2","0","0","81003803","0.03","-21","2020/07/19 15:59:59","0","0","0","5038302","1.8","1","610038002","bgm_M346","0","90","1003802","0","Boss戰（HARD）","0","510332","30","3","1","0","0","-12","29","10038","1","610038021","-50","0","100000","-62","81003802","0","225","0.8","0.65","0.8","0"
"10038201","10038301","bgm_M346","2020/07/02 16:00:00","3","0","0","81003803","0.03","-117","2020/07/19 15:59:59","0","1","0","5038308","1.8","0","610038003","bgm_M346","0","90","1003803","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","517","-67","10038","1","610038031","-50","0","100000","467","81003802","0","225","0.8","0.65","0.8","0"
"0","10038401","bgm_M346","2020/07/02 16:00:00","4","0","1","81003803","0.03","0","2020/07/19 15:59:59","0","0","0","0","1.8","0","610038004","bgm_M346","0","90","1003804","0","0","0","0","0","0","1","0","0","0","0","10038","1","610038041","-50","0","100000","0","81003802","0","225","0","0","0","0"
"0","10038401","bgm_M346","2020/07/02 16:00:00","5","0","1","81003803","0.03","0","2020/07/19 15:59:59","0","0","0","0","1.8","0","610038004","bgm_M346","0","90","1003805","0","0","0","0","0","0","1","0","0","0","0","10038","1","610038041","-50","0","100000","0","81003802","0","225","0","0","0","0"
"10039102","10039101","bgm_M218","2020/07/16 16:00:00","1","0","0","81001305","0.03","-40","2020/07/26 15:59:59","205","0","-48","5013301","1","1","610039001","bgm_M218","0","90","1003901","1","BOSS戰(NORMAL)","0","0","20","3","1","0","0","313","29","10039","1","610039011","84","0","100000","450","81001305","0","120","1.1","1","0.2","0"
"10039201","10039201","bgm_M218","2020/07/16 16:00:00","2","0","0","81001306","0.03","-40","2020/07/26 15:59:59","73","0","-41","5013302","1","1","610039002","bgm_M218","0","90","1003902","1","BOSS戰(HARD)","0","0","30","3","1","0","0","-384","41","10039","1","610039021","84","0","100000","450","81001306","0","120","1.1","1","-0.18","0"
"10039201","10039301","bgm_M218","2020/07/16 16:00:00","3","0","0","81001306","0.03","-40","2020/07/26 15:59:59","178","1","-40","5013308","1","0","610039003","bgm_M218","0","90","1003903","1","Boss戰(VERYHARD)","0","0","30","0","1","0","0","220","52","10039","1","610039031","84","0","100000","450","81001306","0","120","1.1","1","0.2","0"
"0","10039401","bgm_M218","2020/07/16 16:00:00","4","0","1","81001306","0.03","0","2020/07/26 15:59:59","0","0","0","0","1","0","610039004","bgm_M218","0","90","1003904","0","0","0","0","0","0","1","0","0","0","0","10039","1","610039041","84","0","100000","0","81001306","0","120","0","0","0","0"
"0","10039401","bgm_M218","2020/07/16 16:00:00","5","0","1","81001306","0.03","0","2020/07/26 15:59:59","0","0","0","0","1","0","610039004","bgm_M218","0","90","1003905","0","0","0","0","0","0","1","0","0","0","0","10039","1","610039041","84","0","100000","0","81001306","0","120","0","0","0","0"
"10040103","10040101","bgm_M354","2020/08/03 16:00:00","1","0","0","81004001","0.03","-85","2020/08/21 15:59:59","0","0","0","5040301","1.7","1","610040001","bgm_M354","0","90","1004001","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","456","-35","10040","1","610040011","-35","0","100000","406","81004001","0","100","0.8","0.65","0.8","0"
"10040201","10040201","bgm_M354","2020/08/03 16:00:00","2","0","0","81004002","0.03","-41","2020/08/21 15:59:59","0","0","0","5040302","1.7","1","610040002","bgm_M354","0","90","1004002","0","Boss戰（HARD）","0","510332","30","3","1","0","0","99","9","10040","1","610040021","-35","0","100000","49","81004002","0","100","0.8","0.65","0.8","0"
"10040201","10040301","bgm_M354","2020/08/03 16:00:00","3","0","0","81004002","0.03","-109","2020/08/21 15:59:59","0","1","0","5040308","1.7","0","610040003","bgm_M354","0","90","1004003","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","481","-59","10040","1","610040031","-35","0","100000","431","81004002","0","100","0.8","0.65","0.8","0"
"0","10040401","bgm_M354","2020/08/03 16:00:00","4","0","1","81004002","0.03","0","2020/08/21 15:59:59","0","0","0","0","1.7","0","610040004","bgm_M354","0","90","1004004","0","0","0","0","0","0","1","0","0","0","0","10040","1","610040041","-35","0","100000","0","81004002","0","100","0","0","0","0"
"0","10040401","bgm_M354","2020/08/03 16:00:00","5","0","1","81004002","0.03","0","2020/08/21 15:59:59","0","0","0","0","1.7","0","610040004","bgm_M354","0","90","1004005","0","0","0","0","0","0","1","0","0","0","0","10040","1","610040041","-35","0","100000","0","81004002","0","140","0","0","0","0"
"10041101","10041101","bgm_M226","2020/09/18 16:00:00","1","0","0","81001505","0.03","-95","2020/09/28 15:59:59","0","0","0","5015301","1.3","1","610041001","bgm_M226","0","90","1004101","0","BOSS戰(NORMAL)","0","510141","20","3","1","0","0","963","-65","10041","1","610041011","-50","0","100000","963","81001505","0","100","1","0.7","0.7","0"
"10041201","10041201","bgm_M226","2020/09/18 16:00:00","2","0","0","81001506","0.03","-4","2020/09/28 15:59:59","0","0","0","5015302","1.3","1","610041002","bgm_M226","0","90","1004102","0","BOSS戰(HARD)","0","510142","30","3","1","0","0","121","-4","10041","1","610041021","-50","0","100000","121","81001506","0","100","1","0.7","0.7","0"
"10041201","10041301","bgm_M226_02","2020/09/18 16:00:00","3","0","0","81001506","0.03","23","2020/09/28 15:59:59","0","1","0","5015308","1.3","0","610041003","bgm_M226","0","90","1004103","0","Boss戰(VERYHARD)","0","510142","30","0","1","0","0","500","23","10041","1","610041031","-50","0","100000","500","81001506","0","100","1","0.7","0.7","0"
"0","10041401","bgm_M226_02","2020/09/18 16:00:00","4","0","1","81001506","0.03","0","2020/09/28 15:59:59","0","0","0","0","1.5","0","610041004","bgm_M226","0","90","1004104","0","0","0","0","0","0","1","0","0","0","0","10041","1","610041041","-50","0","100000","0","81001506","0","100","0","0","0","0"
"0","10041401","bgm_M226_02","2020/09/18 16:00:00","5","0","1","81001506","0.03","0","2020/09/28 15:59:59","0","0","0","0","1.5","0","610041004","bgm_M226","0","90","1004105","0","0","0","0","0","0","1","0","0","0","0","10041","1","610041041","84","0","100000","0","81001506","0","120","0","0","0","0"
"10042101","10042101","bgm_M378","2020/09/04 16:00:00","1","0","0","81004201","0.03","-40","2020/09/18 15:59:59","0","0","0","5042301","1.8","1","610042001","bgm_M378","0","90","1004201","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","1345","33","10042","1","610042011","-50","0","100000","770","81004201","0","140","0.8","0.65","0.8","0"
"10042201","10042201","bgm_M378","2020/09/04 16:00:00","2","0","0","81004202","0.03","-40","2020/09/18 15:59:59","0","0","0","5042302","1.8","1","610042002","bgm_M378","0","90","1004202","0","Boss戰（HARD）","0","510332","30","3","1","0","0","160","-125","10042","1","610042021","-50","0","100000","450","81004202","0","140","0.8","0.65","0.8","0"
"10042201","10042301","bgm_M378","2020/09/04 16:00:00","3","0","0","81004202","0.03","-40","2020/09/18 15:59:59","0","1","0","5042308","1.8","0","610042003","bgm_M378","0","90","1004203","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","577","44","10042","1","610042031","-50","0","100000","450","81004202","0","140","0.8","0.65","0.8","0"
"0","10042401","bgm_M378","2020/09/04 16:00:00","4","0","1","81004202","0.03","0","2020/09/18 15:59:59","0","0","0","0","1.8","0","610042004","bgm_M378","0","90","1004204","0","0","0","0","0","0","1","0","0","0","0","10042","1","610042041","-50","0","100000","0","81004202","0","140","0","0","0","0"
"0","10042401","bgm_M378","2020/09/04 16:00:00","5","0","1","81004202","0.03","0","2020/09/18 15:59:59","0","0","0","0","1.8","0","610042004","bgm_M378","0","90","1004205","0","0","0","0","0","0","1","0","0","0","0","10042","1","610042041","-50","0","100000","0","81004202","0","140","0","0","0","0"
"10043101","10043101","bgm_M240_02","2020/10/19 16:00:00","1","0","0","81001905","0.03","-85","2020/10/28 15:59:59","0","0","0","5019301","1.25","1","610043001","bgm_M240","0","90","1004301","0","BOSS戰(NORMAL)","0","510181","20","3","1","0","0","900","-35","10043","1","610043011","-50","0","100000","800","81001905","0","370","1","1","0.6","0"
"10043201","10043201","bgm_M240_02","2020/10/19 16:00:00","2","0","0","81001906","0.03","-10","2020/10/28 15:59:59","0","0","0","5019302","1.25","1","610043002","bgm_M240","0","90","1004302","0","BOSS戰(HARD)","0","510182","30","3","1","0","0","205","40","10043","1","610043021","-50","0","100000","145","81001906","0","370","1","1","0.6","0"
"10043201","10043301","bgm_M240_02","2020/10/19 16:00:00","3","0","0","81001906","0.03","-70","2020/10/28 15:59:59","0","1","0","5019308","1.25","0","610043003","bgm_M240","0","90","1004303","0","BOSS戰(VERY HARD)","0","510182","30","0","1","0","0","530","-20","10043","1","610043031","-50","0","100000","480","81001906","0","370","1","1","0.6","0"
"0","10043401","bgm_M240_02","2020/10/19 16:00:00","4","0","1","81001906","0.03","0","2020/10/28 15:59:59","0","0","0","0","1.25","0","610043004","bgm_M240","0","90","1004304","0","0","0","0","0","0","1","0","0","0","0","10043","1","610043041","-50","0","100000","0","81001906","0","370","0","0","0","0"
"0","10043401","bgm_M240_02","2020/10/19 16:00:00","5","0","1","81001906","0.03","0","2020/10/28 15:59:59","0","0","0","0","1.25","0","610043004","bgm_M240","0","90","1004305","0","0","0","0","0","0","1","0","0","0","0","10043","1","610043041","-50","0","100000","0","81001906","0","370","0","0","0","0"
"10044102","10044101","bgm_M384","2020/11/02 16:00:00","1","0","0","81004401","0.03","-85","2020/11/20 15:59:59","0","0","0","5044301","1.8","1","610044001","bgm_M384","0","90","1004401","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","482","-35","10044","1","610044011","-54","0","100000","770","81004401","0","140","0.8","0.65","0.8","0"
"10044201","10044201","bgm_M384","2020/11/02 16:00:00","2","0","0","81004402","0.03","110","2020/11/20 15:59:59","0","0","0","5044302","1.8","1","610044002","bgm_M384","0","90","1004402","0","Boss戰（HARD）","0","510332","30","3","1","0","0","-37","-22","10044","1","610044021","-54","0","100000","720","81004402","0","140","0.8","0.65","0.8","0"
"10044201","10044301","bgm_M384","2020/11/02 16:00:00","3","0","0","81004402","0.03","-40","2020/11/20 15:59:59","0","1","0","5044308","1.8","0","610044003","bgm_M384","0","90","1004403","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","514","-51","10044","1","610044031","-54","0","100000","490","81004402","0","140","0.8","0.65","0.8","0"
"0","10044401","bgm_M384","2020/11/02 16:00:00","4","0","1","81004402","0.03","0","2020/11/20 15:59:59","0","0","0","0","1.8","0","610044004","bgm_M384","0","90","1004404","0","0","0","0","0","0","1","0","0","0","0","10044","1","610044041","-54","0","100000","0","81004402","0","140","0","0","0","0"
"0","10044401","bgm_M384","2020/11/02 16:00:00","5","0","1","81004402","0.03","0","2020/11/20 15:59:59","0","0","0","0","1.8","0","610044004","bgm_M384","0","90","1004405","0","0","0","0","0","0","1","0","0","0","0","10044","1","610044041","-54","0","100000","0","81004402","0","140","0","0","0","0"
"10045101","10045101","bgm_M248","2020/11/17 16:00:00","1","0","0","81002101","0.03","-116","2020/11/27 15:59:59","0","0","0","5021301","1","1","610045001","bgm_M248","0","90","1004501","0","BOSS戰(NORMAL)","0","510211","20","3","1","0","0","1072","-71","10045","1","610045011","0","0","100000","1019","81002101","0","300","1","1","0.6","0"
"10045201","10045201","bgm_M248","2020/11/17 16:00:00","2","0","0","81002102","0.03","20","2020/11/27 15:59:59","0","0","0","5021302","1","1","610045002","bgm_M248","0","90","1004502","0","BOSS戰(HARD)","0","510212","30","3","1","0","0","233","65","10045","1","610045021","0","0","100000","180","81002102","0","300","1","1","0.6","0"
"10045201","10045301","bgm_M248_02","2020/11/17 16:00:00","3","0","0","81002102","0.03","-40","2020/11/27 15:59:59","0","1","0","5021308","1","0","610045003","bgm_M248","0","90","1004503","0","BOSS戰(VERY HARD)","0","510212","30","0","1","0","0","515","-65","10045","1","610045031","0","0","100000","450","81002102","0","300","1","1","0.6","0"
"0","10045401","bgm_M248_02","2020/11/17 16:00:00","4","0","1","81002102","0.03","0","2020/11/27 15:59:59","0","0","0","0","1","0","610045004","bgm_M248","0","90","1004504","0","0","0","0","0","0","1","0","0","0","0","10045","1","610045041","0","0","100000","0","81002102","0","300","0","0","0","0"
"0","10045401","bgm_M248_02","2020/11/17 16:00:00","5","0","1","81002102","0.03","0","2020/11/27 15:59:59","0","0","0","0","1","0","610045004","bgm_M248","0","90","1004505","0","0","0","0","0","0","1","0","0","0","0","10045","1","610045041","0","0","100000","0","81002102","0","300","0","0","0","0"
"10046101","10046101","bgm_M397","2020/12/04 16:00:00","1","0","0","81004601","0.03","6","2020/12/22 15:59:59","0","0","0","5046301","1.7","1","610046001","bgm_M397","0","90","1004601","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","883","80","10046","1","610046011","-35","0","100000","833","81004601","0","320","0.8","0.65","0.8","0"
"10046201","10046201","bgm_M397","2020/12/04 16:00:00","2","0","0","81004602","0.03","29","2020/12/22 15:59:59","0","0","0","5046302","1.7","1","610046002","bgm_M397","0","90","1004602","0","Boss戰（HARD）","0","510332","30","3","1","0","0","174","79","10046","1","610046021","-35","0","100000","124","81004602","0","320","0.8","0.65","0.8","0"
"10046201","10046301","bgm_M397","2020/12/04 16:00:00","3","0","0","81004602","0.03","43","2020/12/22 15:59:59","0","1","0","5046308","1.7","0","610046003","bgm_M397","0","90","1004603","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","486","-7","10046","1","610046031","-35","0","100000","436","81004602","0","320","0.8","0.65","0.8","0"
"0","10046401","bgm_M397","2020/12/04 16:00:00","4","0","1","81004602","0.03","0","2020/12/22 15:59:59","0","0","0","0","1.7","0","610046004","bgm_M397","0","90","1004604","0","0","0","0","0","0","1","0","0","0","0","10046","1","610046041","-35","0","100000","0","81004602","0","320","0","0","0","0"
"0","10046401","bgm_M397","2020/12/04 16:00:00","5","0","1","81004602","0.03","0","2020/12/22 15:59:59","0","0","0","0","1.7","0","610046004","bgm_M397","0","90","1004605","0","0","0","0","0","0","1","0","0","0","0","10046","1","610046041","-35","0","100000","0","81004602","0","320","0","0","0","0"
"10047101","10047101","bgm_M257","2020/12/18 16:00:00","1","0","0","81002301","0.03","-50","2020/12/27 15:59:59","0","0","0","5023301","1.25","1","610047001","bgm_M257","0","90","1004701","0","BOSS戰(NORMAL)","0","510231","20","3","1","0","0","780","0","10047","1","610047011","-50","0","100000","730","81002301","0","170","1","1","0.6","0"
"10047201","10047201","bgm_M257","2020/12/18 16:00:00","2","0","0","81002302","0.03","20","2020/12/27 15:59:59","0","0","0","5023302","1.25","1","610047002","bgm_M257","0","90","1004702","0","BOSS戰(HARD)","0","510232","30","3","1","0","0","210","70","10047","1","610047021","-50","0","100000","160","81002302","0","170","1","1","0.6","0"
"10047201","10047301","bgm_M257","2020/12/18 16:00:00","3","0","0","81002302","0.03","-85","2020/12/27 15:59:59","0","1","0","5023308","1.25","0","610047003","bgm_M257","0","90","1004703","0","BOSS戰(VERY HARD)","0","510232","30","0","1","0","0","510","-35","10047","1","610047031","-50","0","100000","460","81002302","0","170","1","1","0.6","0"
"0","10047401","bgm_M257","2020/12/18 16:00:00","4","0","1","81002302","0.03","0","2020/12/27 15:59:59","0","0","0","0","1.25","0","610047004","bgm_M257","0","90","1004704","0","0","0","0","0","0","1","0","0","0","0","10047","1","610047041","-50","0","100000","0","81002302","0","170","0","0","0","0"
"0","10047401","bgm_M257","2020/12/18 16:00:00","5","0","1","81002302","0.03","0","2020/12/27 15:59:59","0","0","0","0","1.25","0","610047004","bgm_M257","0","90","1004705","0","0","0","0","0","0","1","0","0","0","0","10047","1","610047041","-50","0","100000","0","81002302","0","170","0","0","0","0"
"10048101","10048101","bgm_M406","2020/12/31 16:00:00","1","0","0","81000605","0.03","-76","2021/01/18 15:59:59","0","0","0","5048301","1.25","1","610048001","bgm_M406","0","90","1004801","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","788","27","10048","1","610048011","-35","0","100000","758","81000605","0","100","0.7","0.75","0.7","0"
"10048201","10048201","bgm_M406","2020/12/31 16:00:00","2","0","0","81000606","0.03","-250","2021/01/18 15:59:59","0","0","0","5048302","1.25","1","610048002","bgm_M406","0","90","1004802","0","Boss戰（HARD）","0","510332","30","3","1","0","0","-33","-200","10048","1","610048021","-35","0","100000","-83","81000606","0","100","0.7","0.75","0.7","0"
"10048201","10048301","bgm_M406","2020/12/31 16:00:00","3","0","0","81000606","0.03","-115","2021/01/18 15:59:59","0","1","0","5048308","1.25","0","610048003","bgm_M406","0","90","1004803","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","482","-65","10048","1","610048031","-35","0","100000","432","81000606","0","100","0.7","0.75","0.7","0"
"0","10048401","bgm_M406","2020/12/31 16:00:00","4","0","1","81000606","0.03","0","2021/01/18 15:59:59","0","0","0","0","1.25","0","610048004","bgm_M406","0","90","1004804","0","0","0","0","0","0","1","0","0","0","0","10048","1","610048041","-35","0","100000","0","81000606","0","100","0","0","0","0"
"0","10048401","bgm_M406","2020/12/31 16:00:00","5","0","1","81000606","0.03","0","2021/01/18 15:59:59","0","0","0","0","1.25","0","610048004","bgm_M406","0","90","1004805","0","0","0","0","0","0","1","0","0","0","0","10048","1","610048041","-35","0","100000","0","81000606","0","140","0","0","0","0"
"10049102","10049101","bgm_M268","2021/01/18 16:00:00","1","0","0","81002501","0.03","-85","2021/01/27 15:59:59","0","0","0","5025301","1.25","1","610049001","bgm_M268","0","90","1004901","0","BOSS戰(NORMAL)","0","510251","20","3","1","0","0","458","0","10049","1","610049011","-50","0","100000","800","81002501","0","240","1","1","0.6","0"
"10049201","10049201","bgm_M268","2021/01/18 16:00:00","2","0","0","81002502","0.03","-10","2021/01/27 15:59:59","0","0","0","5025302","1.25","1","610049002","bgm_M268","0","90","1004902","0","BOSS戰(HARD)","0","510252","30","3","1","0","0","0","8","10049","1","610049021","-50","0","100000","145","81002502","0","240","1","1","0.6","0"
"10049201","10049301","bgm_M268","2021/01/18 16:00:00","3","0","0","81002502","0.03","-70","2021/01/27 15:59:59","0","1","0","5025308","1.25","0","610049003","bgm_M268","0","90","1004903","0","BOSS戰(VERY HARD)","0","510252","30","0","1","0","0","514","38","10049","1","610049031","-50","0","100000","480","81002502","0","240","1","1","0.6","0"
"0","10049401","bgm_M268","2021/01/18 16:00:00","4","0","1","81002502","0.03","0","2021/01/27 15:59:59","0","0","0","0","1.25","0","610049004","bgm_M268","0","90","1004904","0","0","0","0","0","0","1","0","0","0","0","10049","1","610049041","-50","0","100000","0","81002502","0","240","0","0","0","0"
"0","10049401","bgm_M268","2021/01/18 16:00:00","5","0","1","81002502","0.03","0","2021/01/27 15:59:59","0","0","0","0","1.25","0","610049004","bgm_M268","0","90","1004905","0","0","0","0","0","0","1","0","0","0","0","10049","1","610049041","-50","0","100000","0","81002502","0","240","0","0","0","0"
"10050101","10050101","bgm_M416","2021/02/01 16:00:00","1","0","0","81005001","0.03","-85","2021/02/19 15:59:59","0","0","0","5050301","1.7","1","610050001","bgm_M416","0","90","1005001","0","BOSS戰(NORMAL)","0","510331","20","3","1","0","0","1029","-25","10050","1.3","610050011","-35","0","100000","770","81005001","0","100","0.8","0.65","0.8","0"
"10050201","10050201","bgm_M416","2021/02/01 16:00:00","2","0","0","81005002","0.03","110","2021/02/19 15:59:59","0","0","0","5050302","1.7","1","610050002","bgm_M416","0","90","1005002","0","Boss戰（HARD）","0","510332","30","3","1","0","0","-88","-190","10050","1.3","610050021","-35","0","100000","720","81005002","0","100","0.8","0.65","0.8","0"
"10050201","10050301","bgm_M416","2021/02/01 16:00:00","3","0","0","81005002","0.03","-40","2021/02/19 15:59:59","0","1","0","5050308","1.7","0","610050003","bgm_M416","0","90","1005003","0","Boss戰（VERY HARD）","0","510333","30","0","1","0","0","465","-65","10050","1.3","610050031","-35","0","100000","490","81005002","0","100","0.8","0.65","0.8","0"
"0","10050401","bgm_M416","2021/02/01 16:00:00","4","0","1","81005002","0.03","0","2021/02/19 15:59:59","0","0","0","0","1.7","0","610050004","bgm_M416","0","90","1005004","0","0","0","0","0","0","1","0","0","0","0","10050","1","610050041","-35","0","100000","0","81005002","0","100","0","0","0","0"
