d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab
"200","-30","-30","1038","bgm_M64","190","0","1.3","10380104","101021","101021","1","4","0.9","0","1","200","1","-70","4","0","1"
"220","0","-30","1038","bgm_M55","440","0","1.8","10380105","101031","101031","1","5","1.4","0","1.6","200","1","0","5","0","1"
"210","0","-30","1039","bgm_M64","-470","10","0.8","10390101","101041","101041","1","1","0.6","0","0.7","250","1","-125","1","-30","1"
"200","0","-30","1039","bgm_M64","-210","10","1","10390102","101041","101041","1","2","0.65","0","0.7","200","1","-95","2","0","1"
"200","0","-30","1039","bgm_M64","50","0","1.3","10390103","101041","101041","1","3","0.9","-15","1","100","1","-120","3","-10","1"
"200","0","-30","1039","bgm_M64","195","0","1.35","10390104","101041","101041","1","4","0.9","0","1.3","100","1","35","4","0","1"
"210","-50","-30","1039","bgm_M55","450","0","1.8","10390105","101042","101042","1.3","5","1.1","0","1.35","150","1","-55","5","0","1"
"210","0","-30","1040","bgm_M64","-480","10","0.8","10400101","101161","101161","1","1","0.6","0","0.85","250","1","-120","1","0","1"
"240","0","-30","1040","bgm_M64","-260","0","1.2","10400102","101161","101161","1","2","0.75","0","1.1","100","1","-100","2","0","1"
"200","0","-30","1040","bgm_M64","-10","5","1.1","10400103","101161","101161","1","3","0.65","-5","1","100","1","65","3","-10","1"
"200","43","-30","1040","bgm_M64","190","0","1","10400104","101161","101161","1","4","0.9","0","1","150","1","-110","4","0","1"
"280","-50","-30","1040","bgm_M55","485","-10","1.15","10400105","101162","101162","1.3","5","0.9","-40","1","270","1","-70","5","-45","1"
"210","0","-30","1041","bgm_M64","-480","10","0.8","10410101","101171","101171","1","1","0.6","0","0.85","120","1","-120","1","0","1"
"200","0","-30","1041","bgm_M64","-260","10","1.2","10410102","101171","101171","1","2","0.75","0","1","120","1","-120","2","0","1"
"200","-50","-30","1041","bgm_M64","-10","0","0.9","10410103","101171","101171","1","3","0.6","-13","0.55","150","1","0","3","-60","1.4"
"200","0","-30","1041","bgm_M64","190","0","1.2","10410104","101171","101171","1","4","0.9","0","1","100","1","-110","4","0","1"
"250","-50","-30","1041","bgm_M55","475","10","1.45","10410105","101172","101172","1","5","1","-20","1","200","1","-30","5","0","1"
"210","0","-30","1042","bgm_M64","-480","10","0.8","10420101","101191","101191","1","1","0.6","0","0.7","100","1","-120","1","-30","1"
"200","0","-30","1042","bgm_M64","-260","10","1.2","10420102","101191","101191","1","2","0.8","0","1","100","1","-100","2","0","1"
"200","-30","-30","1042","bgm_M64","-10","0","1.4","10420103","101451","101191","1","3","0.9","-15","1","100","1","65","3","-10","1"
"200","0","-30","1042","bgm_M64","190","0","1.1","10420104","101191","101191","1","4","0.65","0","1","100","1","-110","4","0","1"
"280","-50","-30","1042","bgm_M55","485","-10","1.3","10420105","101192","101192","1","5","1.1","0","1","200","1","-70","5","-45","1.2"
"210","0","-30","1043","bgm_M64","-480","10","0.8","10430101","101201","101201","1","1","0.6","0","0.85","100","1","-120","1","0","1"
"240","0","-30","1043","bgm_M64","-260","10","1.2","10430102","101201","101201","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1043","bgm_M64","-10","0","1.1","10430103","101201","101201","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","43","-30","1043","bgm_M64","190","0","1","10430104","101201","101201","1","4","0.7","0","1","100","1","-110","4","0","1"
"250","-50","-30","1043","bgm_M55","475","10","1.45","10430105","101202","101202","1","5","1","-20","1","100","1","-30","5","-45","1"
"210","0","-30","1044","bgm_M64","-480","10","0.8","10440101","101291","101291","1","1","0.6","0","0.85","100","1","-120","1","0","1"
"240","0","-30","1044","bgm_M64","-260","10","1.2","10440102","101291","101291","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1044","bgm_M64","-40","0","2.3","10440103","101291","101291","1","3","1.55","-15","2.2","100","1","65","3","-10","1"
"200","0","-30","1044","bgm_M64","150","0","1.2","10440104","101291","101291","1","4","1.1","0","1","100","1","-110","4","0","1"
"230","15","-30","1044","bgm_M55","490","30","1.45","10440105","101292","101292","1","5","1.1","-20","1","100","1","-15","5","30","1"
"210","0","-30","1045","bgm_M64","-480","10","0.8","10450101","101301","101301","1","1","0.58","0","0.7","100","1","-120","1","-30","1"
"200","0","-30","1045","bgm_M64","-260","10","1.2","10450102","101301","101301","1","2","0.9","0","1","100","1","-120","2","0","1"
"200","-30","-30","1045","bgm_M64","-50","-10","1.4","10450103","101301","101301","1","3","0.93","0","1","200","1","100","3","-10","1"
"200","15","-30","1045","bgm_M64","100","0","1.3","10450104","101301","101301","1","4","0.9","0","1","100","1","-100","4","0","1"
"270","-15","-30","1045","bgm_M55","470","10","1.2","10450105","101302","101302","1","5","1","-20","1.1","100","1","-55","5","-30","1"
"210","0","-30","1046","bgm_M64","-450","10","0.8","10460101","101161","101441","1","1","0.575","0","0.85","100","1","-130","1","0","1"
"200","0","-30","1046","bgm_M64","-250","10","1","10460102","101161","101441","1","2","0.75","0","0.7","200","1","-120","2","0","1"
"200","0","-30","1046","bgm_M64","-10","0","1.2","10460103","101161","101441","1","3","0.8","-15","1.1","100","1","50","3","-10","1"
"200","43","-30","1046","bgm_M64","210","0","1","10460104","101161","101441","1","4","0.8","0","1","150","1","-100","4","0","1"
"230","-35","-30","1046","bgm_M55","470","10","1.2","10460105","101162","101442","1","5","0.95","-20","1.1","100","1","-70","5","-30","1"
"210","0","-30","1047","bgm_M64","-450","10","0.8","10470101","101451","101451","1","1","0.58","0","0.7","100","1","-130","1","-30","1"
"200","0","-30","1047","bgm_M64","-250","10","1.2","10470102","101451","101451","1","2","0.9","0","1","100","1","-120","2","0","1"
"200","-30","-30","1047","bgm_M64","-20","0","1.4","10470103","101451","101451","1","3","0.9","-15","1","100","1","50","3","-10","1"
"200","0","-30","1047","bgm_M64","200","0","1","10470104","101451","101451","1","4","0.8","0","0.85","100","1","-100","4","0","1"
"290","-35","-30","1047","bgm_M55","510","0","1.55","10470105","101452","101452","1","5","1.25","0","1.4","100","1","-70","5","-50","1.2"
"210","0","-30","1048","bgm_M64","-450","10","0.8","10480101","101451","101561","1","1","0.58","0","0.7","100","1","-130","1","-30","1"
"240","0","-30","1048","bgm_M64","-240","0","1.2","10480102","101451","101561","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","-50","-30","1048","bgm_M64","-10","0","0.9","10480103","101451","101561","1","3","0.6","-13","0.55","150","1","0","3","-60","1.4"
"200","20","-30","1048","bgm_M64","195","0","1.1","10480104","101451","101561","1","4","0.7","0","1","100","1","-100","4","0","1"
"290","-60","-30","1048","bgm_M55","460","0","1.55","10480105","101452","101562","1","5","1.25","0","1.35","400","1","-70","5","-50","1.4"
"210","0","-30","1049","bgm_M64","-480","10","0.8","10490101","101001","101001","1","1","0.58","0","0.7","100","1","-120","1","-30","1"
"200","0","-30","1049","bgm_M64","-270","10","1.2","10490102","101001","101001","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","-30","-30","1049","bgm_M64","-25","0","1.4","10490103","101001","101001","1","3","0.9","-15","1","200","1","65","3","-10","1"
"200","-30","-30","1049","bgm_M64","200","0","1.1","10490104","101001","101001","1","4","0.9","0","1","150","1","-120","4","0","1"
"250","0","-30","1049","bgm_M55","480","0","1.3","10490105","101011","101011","1","5","1.2","0","1","200","1","-40","5","0","1.2"
"210","-25","-30","1050","bgm_M64","-450","10","1","10500101","101021","101021","1","1","0.575","0","0.9","170","1","-110","1","-30","1"
"240","0","-30","1050","bgm_M64","-240","0","1.2","10500102","101021","101021","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1050","bgm_M64","-10","5","0.9","10500103","101021","101021","1","3","0.6","-5","0.8","100","1","65","3","-10","1"
"200","0","-30","1050","bgm_M64","190","0","1.1","10500104","101021","101021","1","4","0.65","0","1","100","1","-110","4","0","1"
"220","0","-30","1050","bgm_M55","440","0","1.8","10500105","101031","101031","1","5","1.4","0","1.6","200","1","0","5","0","1"
"210","0","-30","1051","bgm_M64","-450","10","0.8","10510101","101041","101041","1","1","0.58","0","0.7","100","1","-130","1","-30","1"
"200","0","-30","1051","bgm_M64","-250","10","1","10510102","101041","101041","1","2","0.65","0","0.7","200","1","-120","2","0","1"
"200","-10","-30","1051","bgm_M64","-35","10","1.3","10510103","101041","101041","1","3","0.75","-15","1","100","1","70","3","-10","1"
"200","0","-30","1051","bgm_M64","150","0","1.4","10510104","101041","101041","1","4","1","0","1","100","1","-110","4","0","1"
"210","-50","-30","1051","bgm_M55","450","0","1.8","10510105","101042","101042","1.3","5","1.1","0","1.35","150","1","-55","5","0","1"
"210","0","-30","1052","bgm_M64","-480","10","0.8","10520101","101161","101161","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"240","0","-30","1052","bgm_M64","-260","0","1.2","10520102","101161","101161","1","2","0.75","0","1.1","100","1","-100","2","0","1"
"200","0","-30","1052","bgm_M64","-10","5","1.1","10520103","101161","101161","1","3","0.65","-5","1","100","1","65","3","-10","1"
"200","-30","-30","1052","bgm_M64","240","0","1.3","10520104","101161","101161","1","4","0.8","0","1","100","1","-50","4","0","1"
"280","-50","-30","1052","bgm_M55","485","-10","1.15","10520105","101162","101162","1.3","5","0.9","-40","1","270","1","-70","5","-45","1"
"210","0","-30","1053","bgm_M64","-480","10","0.8","10530101","101171","101171","1","1","0.5","0","0.85","120","1","-120","1","0","1"
"200","0","-30","1053","bgm_M64","-270","10","1.2","10530102","101171","101171","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1053","bgm_M64","-25","0","2.3","10530103","101171","101171","1","3","1.55","-15","2.2","100","1","65","3","-10","1"
"200","-30","-30","1053","bgm_M64","200","0","1.5","10530104","101171","101171","1","4","0.9","0","1","100","1","-100","4","0","1"
"250","-50","-30","1053","bgm_M55","475","10","1.45","10530105","101172","101172","1","5","1","-20","1","200","1","-30","5","0","1"
"210","-25","-30","1054","bgm_M64","-450","10","1","10540101","101191","101191","1","1","0.575","0","0.9","170","1","-110","1","-30","1"
"200","0","-30","1054","bgm_M64","-250","10","1","10540102","101191","101191","1","2","0.65","0","0.7","200","1","-120","2","0","1"
"200","0","-30","1054","bgm_M64","-10","0","1.2","10540103","101191","101191","1","3","0.8","-15","1.1","100","1","50","3","-10","1"
"200","0","-30","1054","bgm_M64","190","0","1.5","10540104","101191","101191","1","4","1","0","1","200","1","-90","4","0","1"
"280","-50","-30","1054","bgm_M55","485","-10","1.3","10540105","101192","101192","1","5","1.1","0","1","200","1","-70","5","-45","1.2"
"210","0","-30","1055","bgm_M64","-480","10","0.8","10550101","101201","101201","1","1","0.5","0","0.85","120","1","-120","1","0","1"
"240","-30","-30","1055","bgm_M64","-250","0","1","10550102","101201","101201","1","2","0.7","0","1","250","1","-120","2","-30","1"
"200","0","-30","1055","bgm_M64","-10","0","1.1","10550103","101201","101201","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","43","-30","1055","bgm_M64","190","0","1","10550104","101201","101201","1","4","0.7","0","1","100","1","-110","4","0","1"
"250","-50","-30","1055","bgm_M55","475","10","1.45","10550105","101202","101202","1","5","1","-20","1","100","1","-30","5","-45","1"
"210","0","-30","1056","bgm_M64","-480","10","0.8","10560101","101291","101291","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"240","0","-30","1056","bgm_M64","-260","0","1.2","10560102","101291","101291","1","2","0.75","0","1.1","100","1","-100","2","0","1"
"200","-30","-30","1056","bgm_M64","-35","0","1.4","10560103","101291","101291","1","3","0.9","-15","1","100","1","50","3","-10","1"
"200","-30","-30","1056","bgm_M64","190","0","1.1","10560104","101291","101291","1","4","0.9","0","1","150","1","-120","4","0","1"
"230","15","-30","1056","bgm_M55","490","30","1.45","10560105","101292","101292","1","5","1.1","-20","1","100","1","-15","5","30","1"
"210","-25","-30","1057","bgm_M64","-450","10","1","10570101","101301","101301","1","1","0.575","0","0.9","170","1","-110","1","-30","1"
"200","0","-30","1057","bgm_M64","-270","10","1.2","10570102","101301","101301","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","-30","-30","1057","bgm_M64","-50","-10","1.4","10570103","101301","101301","1","3","0.93","0","1","200","1","100","3","-10","1"
"200","0","-30","1057","bgm_M64","190","0","1.2","10570104","101301","101301","1","4","0.9","0","1","100","1","-110","4","0","1"
"270","-15","-30","1057","bgm_M55","470","10","1.2","10570105","101302","101302","1","5","1","-20","1.1","100","1","-55","5","-30","1"
"210","0","-30","1058","bgm_M64","-480","10","0.8","10580101","101441","101441","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"240","-30","-30","1058","bgm_M64","-250","0","1","10580102","101441","101441","1","2","0.7","0","1","250","1","-120","2","-30","1"
"200","-10","-30","1058","bgm_M64","-5","10","1.3","10580103","101441","101441","1","3","0.75","-15","1","100","1","70","3","-10","1"
"200","20","-30","1058","bgm_M64","210","10","1.1","10580104","101441","101441","1","4","0.8","0","1","100","1","-100","4","0","1"
"230","-35","-30","1058","bgm_M55","470","10","1.2","10580105","101442","101442","1","5","0.95","-20","1.1","100","1","-70","5","-30","1"
"210","-25","-30","1059","bgm_M64","-450","10","1","10590101","101451","101451","1","1","0.575","0","0.9","170","1","-110","1","-30","1"
"200","0","-30","1059","bgm_M64","-250","10","1","10590102","101451","101451","1","2","0.65","0","0.7","200","1","-120","2","0","1"
"200","-50","-30","1059","bgm_M64","-10","0","0.9","10590103","101451","101451","1","3","0.6","-13","0.55","150","1","0","3","-60","1.4"
"200","0","-30","1059","bgm_M64","200","0","1","10590104","101451","101451","1","4","0.7","0","0.7","100","1","-120","4","0","1"
"290","-35","-30","1059","bgm_M55","510","0","1.55","10590105","101452","101452","1","5","1.25","0","1.4","100","1","-70","5","-50","1.2"
"210","0","-30","1060","bgm_M64","-480","10","0.8","10600101","101561","101561","1","1","0.5","0","0.85","120","1","-120","1","0","1"
"200","0","-30","1060","bgm_M64","-270","10","1.2","10600102","101561","101561","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","-30","-30","1060","bgm_M64","-25","0","1.4","10600103","101561","101561","1","3","0.9","-15","1","200","1","65","3","-10","1"
"200","0","-30","1060","bgm_M64","190","0","1.1","10600104","101561","101561","1","4","0.65","0","1","100","1","-110","4","0","1"
"290","-60","-30","1060","bgm_M55","460","0","1.55","10600105","101562","101562","1","5","1.25","0","1.35","400","1","-70","5","-50","1.4"
"210","0","-30","1061","bgm_M64","-480","10","0.8","10610101","101001","101001","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"240","0","-30","1061","bgm_M64","-260","0","1.2","10610102","101001","101001","1","2","0.75","0","1.1","100","1","-100","2","0","1"
"200","-30","-30","1061","bgm_M64","-10","0","1.4","10610103","101001","101001","1","3","1","-15","1","100","1","65","3","-10","1"
"200","0","-30","1061","bgm_M64","200","0","1.4","10610104","101001","101001","1","4","1","0","1","100","1","-110","4","0","1"
"250","0","-30","1061","bgm_M55","480","0","1.3","10610105","101011","101011","1","5","1.2","0","1","200","1","-40","5","0","1.2"
"210","0","-30","1063","bgm_M64","-480","10","0.8","10630101","101021","101021","1","1","0.5","0","0.85","120","1","-120","1","0","1"
"240","-30","-30","1063","bgm_M64","-250","0","1","10630102","101021","101021","1","2","0.7","0","1","250","1","-120","2","-30","1"
"200","0","-30","1063","bgm_M64","-10","0","1.3","10630103","101021","101021","1","3","0.9","0","1","100","1","70","3","0","1"
"200","-30","-30","1063","bgm_M64","240","0","1.2","10630104","101021","101021","1","4","0.8","0","1","100","1","-70","4","0","1"
"220","0","-30","1063","bgm_M55","470","0","1.8","10630105","101031","101031","1","5","1.4","0","1.6","200","1","0","5","0","1"
"210","-25","-30","1064","bgm_M64","-450","10","1","10640101","101041","101041","1","1","0.575","0","0.9","170","1","-110","1","-30","1"
"200","0","-30","1064","bgm_M64","-250","10","1","10640102","101041","101041","1","2","0.65","0","0.7","200","1","-120","2","0","1"
"200","0","-30","1064","bgm_M64","-10","0","1.1","10640103","101041","101041","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","-30","-30","1064","bgm_M64","200","0","1.5","10640104","101041","101041","1","4","0.9","0","1","100","1","-100","4","0","1"
"210","-50","-30","1064","bgm_M55","450","0","1.8","10640105","101042","101042","1.3","5","1.1","0","1.35","150","1","-55","5","0","1"
"210","0","-30","1065","bgm_M64","-480","10","0.8","10650101","101161","101161","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"240","0","-30","1065","bgm_M64","-260","0","1.2","10650102","101161","101161","1","2","0.75","0","1.1","100","1","-100","2","0","1"
"200","0","-30","1065","bgm_M64","-10","5","1.1","10650103","101161","101161","1","3","0.65","-5","1","100","1","65","3","-10","1"
"200","0","-30","1065","bgm_M64","200","0","1","10650104","101161","101161","1","4","0.8","0","0.85","100","1","-100","4","0","1"
"280","-50","-30","1065","bgm_M55","485","-10","1.15","10650105","101162","101162","1.3","5","0.9","-40","1","270","1","-70","5","-45","1"
"210","0","-30","1066","bgm_M64","-480","10","0.8","10660101","101171","101171","1","1","0.5","0","0.85","120","1","-120","1","0","1"
"240","-30","-30","1066","bgm_M64","-250","0","1","10660102","101171","101171","1","2","0.7","0","1","250","1","-120","2","-30","1"
"200","0","-30","1066","bgm_M64","0","0","1.15","10660103","101171","101171","1","3","0.8","-10","1.1","100","1","65","3","-10","1"
"200","0","-30","1066","bgm_M64","230","0","1.35","10660104","101171","101171","1","4","0.9","0","1.3","100","1","5","4","-10","1"
"250","-50","-30","1066","bgm_M55","475","10","1.45","10660105","101172","101172","1","5","1","-20","1","200","1","-30","5","0","1"
"210","0","-30","1067","bgm_M64","-480","10","0.8","10670101","101191","101191","1","1","0.6","0","0.7","250","1","-50","1","-30","1"
"200","0","-30","1067","bgm_M64","-270","10","1.2","10670102","101191","101191","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","-30","-30","1067","bgm_M64","-20","0","1.4","10670103","101191","101191","1","3","0.9","-15","1","100","1","50","3","-10","1"
"200","0","-30","1067","bgm_M64","200","0","1.5","10670104","101191","101191","1","4","1","0","1","200","1","-90","4","0","1"
"280","-50","-30","1067","bgm_M55","485","-10","1.3","10670105","101192","101192","1","5","1.1","0","1","200","1","-70","5","-45","1.2"
"210","20","-30","1068","bgm_M64","-470","10","1.45","10680101","101201","101201","1","1","0.8","0","1.1","100","1","0","1","0","1"
"200","0","-30","1068","bgm_M64","-250","10","1","10680102","101201","101201","1","2","0.65","0","0.7","200","1","-120","2","0","1"
"200","-10","-30","1068","bgm_M64","-5","10","1.3","10680103","101201","101201","1","3","0.75","-15","1","100","1","70","3","-10","1"
"200","43","-30","1068","bgm_M64","190","0","1","10680104","101201","101201","1","4","0.7","0","1","100","1","-110","4","0","1"
"250","-50","-30","1068","bgm_M55","475","10","1.45","10680105","101202","101202","1","5","1","-20","1","100","1","-30","5","-45","1"
"210","-25","-30","1069","bgm_M64","-450","10","1","10690101","101291","101291","1","1","0.575","0","0.9","170","1","-110","1","-30","1"
"240","0","-30","1069","bgm_M64","-225","0","1.2","10690102","101291","101291","1","2","0.75","0","1.1","100","1","-25","2","0","1"
"200","0","-30","1069","bgm_M64","0","0","2.3","10690103","101291","101291","1","3","1.55","-15","2.2","100","1","65","3","-10","1"
"200","0","-30","1069","bgm_M64","190","0","1.1","10690104","101291","101291","1","4","0.65","0","1","100","1","-110","4","0","1"
"230","15","-30","1069","bgm_M55","490","30","1.45","10690105","101292","101292","1","5","1.1","-20","1","100","1","-15","5","30","1"
"210","0","-30","1070","bgm_M64","-480","10","0.8","10700101","101301","101301","1","1","0.6","0","0.7","250","1","-50","1","-30","1"
"200","0","-30","1070","bgm_M64","-250","10","1","10700102","101301","101301","1","2","0.65","0","0.7","200","1","-120","2","0","1"
"200","-30","-30","1070","bgm_M64","-50","-10","1.4","10700103","101301","101301","1","3","0.93","0","1","200","1","100","3","-10","1"
"200","-30","-30","1070","bgm_M64","190","0","1.1","10700104","101301","101301","1","4","0.9","0","1","150","1","-120","4","0","1"
"270","-15","-30","1070","bgm_M55","470","10","1.2","10700105","101302","101302","1","5","1","-20","1.1","100","1","-55","5","-30","1"
"210","20","-30","1071","bgm_M64","-470","10","1.45","10710101","101441","101441","1","1","0.8","0","1.1","100","1","0","1","0","1"
"240","-30","-30","1071","bgm_M64","-250","0","1","10710102","101441","101441","1","2","0.7","0","1","250","1","-120","2","-30","1"
"200","0","-30","1071","bgm_M64","-10","0","1.1","10710103","101441","101441","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","0","-30","1071","bgm_M64","200","0","1","10710104","101441","101441","1","4","0.7","0","0.7","100","1","-120","4","0","1"
"230","-35","-30","1071","bgm_M55","470","10","1.2","10710105","101442","101442","1","5","0.95","-20","1.1","100","1","-70","5","-30","1"
"210","-25","-30","1072","bgm_M64","-450","10","1","10720101","101451","101451","1","1","0.575","0","0.9","170","1","-110","1","-30","1"
"240","0","-30","1072","bgm_M64","-225","0","1.2","10720102","101451","101451","1","2","0.75","0","1.1","100","1","-25","2","0","1"
"200","-30","-30","1072","bgm_M64","-10","0","1.4","10720103","101451","101451","1","3","1","-15","1","100","1","65","3","-10","1"
"200","20","-30","1072","bgm_M64","210","10","1.1","10720104","101451","101451","1","4","0.8","0","1","100","1","-100","4","0","1"
"290","-35","-30","1072","bgm_M55","510","0","1.55","10720105","101452","101452","1","5","1.25","0","1.4","100","1","-70","5","-50","1.2"
"210","-25","-30","1073","bgm_M64","-450","10","1","10730101","101561","101561","1","1","0.575","0","0.9","170","1","0","1","-30","1"
"200","0","-30","1073","bgm_M64","-270","10","1.2","10730102","101561","101561","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1073","bgm_M64","-10","5","1.1","10730103","101561","101561","1","3","0.65","-5","1","100","1","65","3","-10","1"
"200","0","-30","1073","bgm_M64","200","0","1.4","10730104","101561","101561","1","4","1","0","1","100","1","-110","4","0","1"
"290","-60","-30","1073","bgm_M55","460","0","1.55","10730105","101562","101562","1","5","1.25","0","1.35","400","1","-70","5","-50","1.4"
"210","0","-30","1074","bgm_M64","-480","10","0.8","10740101","101001","101001","1","1","0.6","0","0.7","250","1","-50","1","-30","1"
"240","10","-30","1074","bgm_M64","-260","0","1.35","10740102","101001","101001","1","2","0.9","0","1.1","200","1","-110","2","10","1"
"200","-10","-30","1074","bgm_M64","-5","10","1.15","10740103","101001","101001","1","3","0.75","-15","1","100","1","70","3","-10","1"
"200","0","-30","1074","bgm_M64","190","0","1.2","10740104","101001","101001","1","4","0.9","0","1","100","1","-110","4","0","1"
"250","0","-30","1074","bgm_M55","480","0","1.3","10740105","101011","101011","1","5","1.2","0","1","200","1","-40","5","0","1.2"
"210","20","-30","1075","bgm_M64","-470","10","1.45","10750101","101021","101021","1","1","0.8","0","1.1","100","1","0","1","0","1"
"200","0","-30","1075","bgm_M64","-250","10","1","10750102","101021","101021","1","2","0.65","0","0.7","200","1","-120","2","0","1"
"200","-50","-30","1075","bgm_M64","-10","0","0.9","10750103","101021","101021","1","3","0.6","-13","0.55","150","1","0","3","-60","1.4"
"200","-30","-30","1075","bgm_M64","200","0","1.5","10750104","101021","101021","1","4","0.9","0","1","100","1","-100","4","0","1"
"220","0","-30","1075","bgm_M55","470","0","1.8","10750105","101031","101031","1","5","1.4","0","1.6","200","1","0","5","0","1"
"210","-25","-30","1076","bgm_M64","-480","10","1","10760101","101041","101041","1","1","0.575","0","0.9","170","1","-110","1","-30","1"
"240","-30","-30","1076","bgm_M64","-230","0","1","10760102","101041","101041","1","2","0.7","0","1","250","1","-20","2","-30","1"
"200","-30","-30","1076","bgm_M64","15","0","1.4","10760103","101041","101041","1","3","0.9","-15","1","100","1","-120","3","-10","1"
"200","-60","-30","1076","bgm_M64","200","0","1.3","10760104","101041","101041","1","4","0.8","0","1","300","1","40","4","-50","1"
"210","-50","-30","1076","bgm_M55","450","0","1.8","10760105","101042","101042","1.3","5","1.1","0","1.35","150","1","-55","5","0","1"
"210","0","-30","1077","bgm_M64","-480","10","0.8","10770101","101161","101161","1","1","0.6","0","0.7","250","1","-50","1","-30","1"
"200","0","-30","1077","bgm_M64","-270","10","1.2","10770102","101161","101161","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1077","bgm_M64","-10","0","1.3","10770103","101161","101161","1","3","0.9","0","1","100","1","70","3","0","1"
"200","0","-30","1077","bgm_M64","200","0","1.5","10770104","101161","101161","1","4","1","0","1","200","1","-90","4","0","1"
"280","-50","-30","1077","bgm_M55","485","-10","1.15","10770105","101162","101162","1.3","5","0.9","-40","1","270","1","-70","5","-45","1"
"210","-25","-30","1078","bgm_M64","-450","10","1","10780101","101171","101171","1","1","0.575","0","0.9","170","1","-90","1","-30","1"
"240","0","-30","1078","bgm_M64","-225","0","1.2","10780102","101171","101171","1","2","0.75","0","1.1","100","1","20","2","0","1"
"200","0","-30","1078","bgm_M64","0","0","1.15","10780103","101171","101171","1","3","0.8","-10","1.1","100","1","-65","3","-10","1"
"200","0","-30","1078","bgm_M64","230","0","1","10780104","101171","101171","1","4","0.65","0","0.9","100","1","0","4","-10","1"
"250","-50","-30","1078","bgm_M55","475","10","1.45","10780105","101172","101172","1","5","1","-20","1","200","1","-30","5","0","1"
"210","0","-30","1079","bgm_M64","-480","10","0.8","10790101","101191","101191","1","1","0.6","0","0.7","250","1","-50","1","-30","1"
"240","10","-30","1079","bgm_M64","-260","0","1.35","10790102","101191","101191","1","2","0.9","0","1.1","200","1","-110","2","10","1"
"200","0","-30","1079","bgm_M64","-10","0","1.1","10790103","101191","101191","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","0","-30","1079","bgm_M64","230","0","1.35","10790104","101191","101191","1","4","0.9","0","1.3","100","1","5","4","-10","1"
"280","-50","-30","1079","bgm_M55","485","-10","1.3","10790105","101192","101192","1","5","1.1","0","1","200","1","-70","5","-45","1.2"
