0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197
"0","1.3","1038","200","0.9","0","4","-70","1","190","1","-30","1","10380104","0","101021","bgm_M64","-30","200","1","4","101021"
"0","1.8","1038","200","1.4","0","5","0","1","440","1","-30","1.6","10380105","0","101031","bgm_M55","0","220","1","5","101031"
"10","0.8","1039","250","0.6","-30","1","-125","1","-470","1","-30","0.7","10390101","0","101041","bgm_M64","0","210","1","1","101041"
"10","1","1039","200","0.65","0","2","-95","1","-210","1","-30","0.7","10390102","0","101041","bgm_M64","0","200","1","2","101041"
"0","1.3","1039","100","0.9","-10","3","-120","1","50","1","-30","1","10390103","-15","101041","bgm_M64","0","200","1","3","101041"
"0","1.35","1039","100","0.9","0","4","35","1","195","1","-30","1.3","10390104","0","101041","bgm_M64","0","200","1","4","101041"
"0","1.8","1039","150","1.1","0","5","-55","1.3","450","1","-30","1.35","10390105","0","101042","bgm_M55","-50","210","1","5","101042"
"10","0.8","1040","250","0.6","0","1","-120","1","-480","1","-30","0.85","10400101","0","101161","bgm_M64","0","210","1","1","101161"
"0","1.2","1040","100","0.75","0","2","-100","1","-260","1","-30","1.1","10400102","0","101161","bgm_M64","0","240","1","2","101161"
"5","1.1","1040","100","0.65","-10","3","65","1","-10","1","-30","1","10400103","-5","101161","bgm_M64","0","200","1","3","101161"
"0","1","1040","150","0.9","0","4","-110","1","190","1","-30","1","10400104","0","101161","bgm_M64","43","200","1","4","101161"
"-10","1.15","1040","270","0.9","-45","5","-70","1.3","485","1","-30","1","10400105","-40","101162","bgm_M55","-50","280","1","5","101162"
"10","0.8","1041","120","0.6","0","1","-120","1","-480","1","-30","0.85","10410101","0","101171","bgm_M64","0","210","1","1","101171"
"10","1.2","1041","120","0.75","0","2","-120","1","-260","1","-30","1","10410102","0","101171","bgm_M64","0","200","1","2","101171"
"0","0.9","1041","150","0.6","-60","3","0","1","-10","1.4","-30","0.55","10410103","-13","101171","bgm_M64","-50","200","1","3","101171"
"0","1.2","1041","100","0.9","0","4","-110","1","190","1","-30","1","10410104","0","101171","bgm_M64","0","200","1","4","101171"
"10","1.45","1041","200","1","0","5","-30","1","475","1","-30","1","10410105","-20","101172","bgm_M55","-50","250","1","5","101172"
"10","0.8","1042","100","0.6","-30","1","-120","1","-480","1","-30","0.7","10420101","0","101191","bgm_M64","0","210","1","1","101191"
"10","1.2","1042","100","0.8","0","2","-100","1","-260","1","-30","1","10420102","0","101191","bgm_M64","0","200","1","2","101191"
"0","1.4","1042","100","0.9","-10","3","65","1","-10","1","-30","1","10420103","-15","101451","bgm_M64","-30","200","1","3","101191"
"0","1.1","1042","100","0.65","0","4","-110","1","190","1","-30","1","10420104","0","101191","bgm_M64","0","200","1","4","101191"
"-10","1.3","1042","200","1.1","-45","5","-70","1","485","1.2","-30","1","10420105","0","101192","bgm_M55","-50","280","1","5","101192"
"10","0.8","1043","100","0.6","0","1","-120","1","-480","1","-30","0.85","10430101","0","101201","bgm_M64","0","210","1","1","101201"
"10","1.2","1043","100","0.75","0","2","-120","1","-260","1","-30","1.1","10430102","0","101201","bgm_M64","0","240","1","2","101201"
"0","1.1","1043","100","0.8","-10","3","65","1","-10","1","-30","1","10430103","-15","101201","bgm_M64","0","200","1","3","101201"
"0","1","1043","100","0.7","0","4","-110","1","190","1","-30","1","10430104","0","101201","bgm_M64","43","200","1","4","101201"
"10","1.45","1043","100","1","-45","5","-30","1","475","1","-30","1","10430105","-20","101202","bgm_M55","-50","250","1","5","101202"
"10","0.8","1044","100","0.6","0","1","-120","1","-480","1","-30","0.85","10440101","0","101291","bgm_M64","0","210","1","1","101291"
"10","1.2","1044","100","0.75","0","2","-120","1","-260","1","-30","1.1","10440102","0","101291","bgm_M64","0","240","1","2","101291"
"0","2.3","1044","100","1.55","-10","3","65","1","-40","1","-30","2.2","10440103","-15","101291","bgm_M64","0","200","1","3","101291"
"0","1.2","1044","100","1.1","0","4","-110","1","150","1","-30","1","10440104","0","101291","bgm_M64","0","200","1","4","101291"
"30","1.45","1044","100","1.1","30","5","-15","1","490","1","-30","1","10440105","-20","101292","bgm_M55","15","230","1","5","101292"
"10","0.8","1045","100","0.58","-30","1","-120","1","-480","1","-30","0.7","10450101","0","101301","bgm_M64","0","210","1","1","101301"
"10","1.2","1045","100","0.9","0","2","-120","1","-260","1","-30","1","10450102","0","101301","bgm_M64","0","200","1","2","101301"
"-10","1.4","1045","200","0.93","-10","3","100","1","-50","1","-30","1","10450103","0","101301","bgm_M64","-30","200","1","3","101301"
"0","1.3","1045","100","0.9","0","4","-100","1","100","1","-30","1","10450104","0","101301","bgm_M64","15","200","1","4","101301"
"10","1.2","1045","100","1","-30","5","-55","1","470","1","-30","1.1","10450105","-20","101302","bgm_M55","-15","270","1","5","101302"
"10","0.8","1046","100","0.575","0","1","-130","1","-450","1","-30","0.85","10460101","0","101161","bgm_M64","0","210","1","1","101441"
"10","1","1046","200","0.75","0","2","-120","1","-250","1","-30","0.7","10460102","0","101161","bgm_M64","0","200","1","2","101441"
"0","1.2","1046","100","0.8","-10","3","50","1","-10","1","-30","1.1","10460103","-15","101161","bgm_M64","0","200","1","3","101441"
"0","1","1046","150","0.8","0","4","-100","1","210","1","-30","1","10460104","0","101161","bgm_M64","43","200","1","4","101441"
"10","1.2","1046","100","0.95","-30","5","-70","1","470","1","-30","1.1","10460105","-20","101162","bgm_M55","-35","230","1","5","101442"
"10","0.8","1047","100","0.58","-30","1","-130","1","-450","1","-30","0.7","10470101","0","101451","bgm_M64","0","210","1","1","101451"
"10","1.2","1047","100","0.9","0","2","-120","1","-250","1","-30","1","10470102","0","101451","bgm_M64","0","200","1","2","101451"
"0","1.4","1047","100","0.9","-10","3","50","1","-20","1","-30","1","10470103","-15","101451","bgm_M64","-30","200","1","3","101451"
"0","1","1047","100","0.8","0","4","-100","1","200","1","-30","0.85","10470104","0","101451","bgm_M64","0","200","1","4","101451"
"0","1.55","1047","100","1.25","-50","5","-70","1","510","1.2","-30","1.4","10470105","0","101452","bgm_M55","-35","290","1","5","101452"
"10","0.8","1048","100","0.58","-30","1","-130","1","-450","1","-30","0.7","10480101","0","101451","bgm_M64","0","210","1","1","101561"
"0","1.2","1048","100","0.75","0","2","-120","1","-240","1","-30","1.1","10480102","0","101451","bgm_M64","0","240","1","2","101561"
"0","0.9","1048","150","0.6","-60","3","0","1","-10","1.4","-30","0.55","10480103","-13","101451","bgm_M64","-50","200","1","3","101561"
"0","1.1","1048","100","0.7","0","4","-100","1","195","1","-30","1","10480104","0","101451","bgm_M64","20","200","1","4","101561"
"0","1.55","1048","400","1.25","-50","5","-70","1","460","1.4","-30","1.35","10480105","0","101452","bgm_M55","-60","290","1","5","101562"
"10","0.8","1049","100","0.58","-30","1","-120","1","-480","1","-30","0.7","10490101","0","101001","bgm_M64","0","210","1","1","101001"
"10","1.2","1049","100","0.75","0","2","-120","1","-270","1","-30","1.1","10490102","0","101001","bgm_M64","0","200","1","2","101001"
"0","1.4","1049","200","0.9","-10","3","65","1","-25","1","-30","1","10490103","-15","101001","bgm_M64","-30","200","1","3","101001"
"0","1.1","1049","150","0.9","0","4","-120","1","200","1","-30","1","10490104","0","101001","bgm_M64","-30","200","1","4","101001"
"0","1.3","1049","200","1.2","0","5","-40","1","480","1.2","-30","1","10490105","0","101011","bgm_M55","0","250","1","5","101011"
"10","1","1050","170","0.575","-30","1","-110","1","-450","1","-30","0.9","10500101","0","101021","bgm_M64","-25","210","1","1","101021"
"0","1.2","1050","100","0.75","0","2","-120","1","-240","1","-30","1.1","10500102","0","101021","bgm_M64","0","240","1","2","101021"
"5","0.9","1050","100","0.6","-10","3","65","1","-10","1","-30","0.8","10500103","-5","101021","bgm_M64","0","200","1","3","101021"
"0","1.1","1050","100","0.65","0","4","-110","1","190","1","-30","1","10500104","0","101021","bgm_M64","0","200","1","4","101021"
"0","1.8","1050","200","1.4","0","5","0","1","440","1","-30","1.6","10500105","0","101031","bgm_M55","0","220","1","5","101031"
"10","0.8","1051","100","0.58","-30","1","-130","1","-450","1","-30","0.7","10510101","0","101041","bgm_M64","0","210","1","1","101041"
"10","1","1051","200","0.65","0","2","-120","1","-250","1","-30","0.7","10510102","0","101041","bgm_M64","0","200","1","2","101041"
"10","1.3","1051","100","0.75","-10","3","70","1","-35","1","-30","1","10510103","-15","101041","bgm_M64","-10","200","1","3","101041"
"0","1.4","1051","100","1","0","4","-110","1","150","1","-30","1","10510104","0","101041","bgm_M64","0","200","1","4","101041"
"0","1.8","1051","150","1.1","0","5","-55","1.3","450","1","-30","1.35","10510105","0","101042","bgm_M55","-50","210","1","5","101042"
"10","0.8","1052","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10520101","0","101161","bgm_M64","0","210","1","1","101161"
"0","1.2","1052","100","0.75","0","2","-100","1","-260","1","-30","1.1","10520102","0","101161","bgm_M64","0","240","1","2","101161"
"5","1.1","1052","100","0.65","-10","3","65","1","-10","1","-30","1","10520103","-5","101161","bgm_M64","0","200","1","3","101161"
"0","1.3","1052","100","0.8","0","4","-50","1","240","1","-30","1","10520104","0","101161","bgm_M64","-30","200","1","4","101161"
"-10","1.15","1052","270","0.9","-45","5","-70","1.3","485","1","-30","1","10520105","-40","101162","bgm_M55","-50","280","1","5","101162"
"10","0.8","1053","120","0.5","0","1","-120","1","-480","1","-30","0.85","10530101","0","101171","bgm_M64","0","210","1","1","101171"
"10","1.2","1053","100","0.75","0","2","-120","1","-270","1","-30","1.1","10530102","0","101171","bgm_M64","0","200","1","2","101171"
"0","2.3","1053","100","1.55","-10","3","65","1","-25","1","-30","2.2","10530103","-15","101171","bgm_M64","0","200","1","3","101171"
"0","1.5","1053","100","0.9","0","4","-100","1","200","1","-30","1","10530104","0","101171","bgm_M64","-30","200","1","4","101171"
"10","1.45","1053","200","1","0","5","-30","1","475","1","-30","1","10530105","-20","101172","bgm_M55","-50","250","1","5","101172"
"10","1","1054","170","0.575","-30","1","-110","1","-450","1","-30","0.9","10540101","0","101191","bgm_M64","-25","210","1","1","101191"
"10","1","1054","200","0.65","0","2","-120","1","-250","1","-30","0.7","10540102","0","101191","bgm_M64","0","200","1","2","101191"
"0","1.2","1054","100","0.8","-10","3","50","1","-10","1","-30","1.1","10540103","-15","101191","bgm_M64","0","200","1","3","101191"
"0","1.5","1054","200","1","0","4","-90","1","190","1","-30","1","10540104","0","101191","bgm_M64","0","200","1","4","101191"
"-10","1.3","1054","200","1.1","-45","5","-70","1","485","1.2","-30","1","10540105","0","101192","bgm_M55","-50","280","1","5","101192"
"10","0.8","1055","120","0.5","0","1","-120","1","-480","1","-30","0.85","10550101","0","101201","bgm_M64","0","210","1","1","101201"
"0","1","1055","250","0.7","-30","2","-120","1","-250","1","-30","1","10550102","0","101201","bgm_M64","-30","240","1","2","101201"
"0","1.1","1055","100","0.8","-10","3","65","1","-10","1","-30","1","10550103","-15","101201","bgm_M64","0","200","1","3","101201"
"0","1","1055","100","0.7","0","4","-110","1","190","1","-30","1","10550104","0","101201","bgm_M64","43","200","1","4","101201"
"10","1.45","1055","100","1","-45","5","-30","1","475","1","-30","1","10550105","-20","101202","bgm_M55","-50","250","1","5","101202"
"10","0.8","1056","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10560101","0","101291","bgm_M64","0","210","1","1","101291"
"0","1.2","1056","100","0.75","0","2","-100","1","-260","1","-30","1.1","10560102","0","101291","bgm_M64","0","240","1","2","101291"
"0","1.4","1056","100","0.9","-10","3","50","1","-35","1","-30","1","10560103","-15","101291","bgm_M64","-30","200","1","3","101291"
"0","1.1","1056","150","0.9","0","4","-120","1","190","1","-30","1","10560104","0","101291","bgm_M64","-30","200","1","4","101291"
"30","1.45","1056","100","1.1","30","5","-15","1","490","1","-30","1","10560105","-20","101292","bgm_M55","15","230","1","5","101292"
"10","1","1057","170","0.575","-30","1","-110","1","-450","1","-30","0.9","10570101","0","101301","bgm_M64","-25","210","1","1","101301"
"10","1.2","1057","100","0.75","0","2","-120","1","-270","1","-30","1.1","10570102","0","101301","bgm_M64","0","200","1","2","101301"
"-10","1.4","1057","200","0.93","-10","3","100","1","-50","1","-30","1","10570103","0","101301","bgm_M64","-30","200","1","3","101301"
"0","1.2","1057","100","0.9","0","4","-110","1","190","1","-30","1","10570104","0","101301","bgm_M64","0","200","1","4","101301"
"10","1.2","1057","100","1","-30","5","-55","1","470","1","-30","1.1","10570105","-20","101302","bgm_M55","-15","270","1","5","101302"
"10","0.8","1058","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10580101","0","101441","bgm_M64","0","210","1","1","101441"
"0","1","1058","250","0.7","-30","2","-120","1","-250","1","-30","1","10580102","0","101441","bgm_M64","-30","240","1","2","101441"
"10","1.3","1058","100","0.75","-10","3","70","1","-5","1","-30","1","10580103","-15","101441","bgm_M64","-10","200","1","3","101441"
"10","1.1","1058","100","0.8","0","4","-100","1","210","1","-30","1","10580104","0","101441","bgm_M64","20","200","1","4","101441"
"10","1.2","1058","100","0.95","-30","5","-70","1","470","1","-30","1.1","10580105","-20","101442","bgm_M55","-35","230","1","5","101442"
"10","1","1059","170","0.575","-30","1","-110","1","-450","1","-30","0.9","10590101","0","101451","bgm_M64","-25","210","1","1","101451"
"10","1","1059","200","0.65","0","2","-120","1","-250","1","-30","0.7","10590102","0","101451","bgm_M64","0","200","1","2","101451"
"0","0.9","1059","150","0.6","-60","3","0","1","-10","1.4","-30","0.55","10590103","-13","101451","bgm_M64","-50","200","1","3","101451"
"0","1","1059","100","0.7","0","4","-120","1","200","1","-30","0.7","10590104","0","101451","bgm_M64","0","200","1","4","101451"
"0","1.55","1059","100","1.25","-50","5","-70","1","510","1.2","-30","1.4","10590105","0","101452","bgm_M55","-35","290","1","5","101452"
"10","0.8","1060","120","0.5","0","1","-120","1","-480","1","-30","0.85","10600101","0","101561","bgm_M64","0","210","1","1","101561"
"10","1.2","1060","100","0.75","0","2","-120","1","-270","1","-30","1.1","10600102","0","101561","bgm_M64","0","200","1","2","101561"
"0","1.4","1060","200","0.9","-10","3","65","1","-25","1","-30","1","10600103","-15","101561","bgm_M64","-30","200","1","3","101561"
"0","1.1","1060","100","0.65","0","4","-110","1","190","1","-30","1","10600104","0","101561","bgm_M64","0","200","1","4","101561"
"0","1.55","1060","400","1.25","-50","5","-70","1","460","1.4","-30","1.35","10600105","0","101562","bgm_M55","-60","290","1","5","101562"
"10","0.8","1061","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10610101","0","101001","bgm_M64","0","210","1","1","101001"
"0","1.2","1061","100","0.75","0","2","-100","1","-260","1","-30","1.1","10610102","0","101001","bgm_M64","0","240","1","2","101001"
"0","1.4","1061","100","1","-10","3","65","1","-10","1","-30","1","10610103","-15","101001","bgm_M64","-30","200","1","3","101001"
"0","1.4","1061","100","1","0","4","-110","1","200","1","-30","1","10610104","0","101001","bgm_M64","0","200","1","4","101001"
"0","1.3","1061","200","1.2","0","5","-40","1","480","1.2","-30","1","10610105","0","101011","bgm_M55","0","250","1","5","101011"
"10","0.8","1063","120","0.5","0","1","-120","1","-480","1","-30","0.85","10630101","0","101021","bgm_M64","0","210","1","1","101021"
"0","1","1063","250","0.7","-30","2","-120","1","-250","1","-30","1","10630102","0","101021","bgm_M64","-30","240","1","2","101021"
"0","1.3","1063","100","0.9","0","3","70","1","-10","1","-30","1","10630103","0","101021","bgm_M64","0","200","1","3","101021"
"0","1.2","1063","100","0.8","0","4","-70","1","240","1","-30","1","10630104","0","101021","bgm_M64","-30","200","1","4","101021"
"0","1.8","1063","200","1.4","0","5","0","1","470","1","-30","1.6","10630105","0","101031","bgm_M55","0","220","1","5","101031"
"10","1","1064","170","0.575","-30","1","-110","1","-450","1","-30","0.9","10640101","0","101041","bgm_M64","-25","210","1","1","101041"
"10","1","1064","200","0.65","0","2","-120","1","-250","1","-30","0.7","10640102","0","101041","bgm_M64","0","200","1","2","101041"
"0","1.1","1064","100","0.8","-10","3","65","1","-10","1","-30","1","10640103","-15","101041","bgm_M64","0","200","1","3","101041"
"0","1.5","1064","100","0.9","0","4","-100","1","200","1","-30","1","10640104","0","101041","bgm_M64","-30","200","1","4","101041"
"0","1.8","1064","150","1.1","0","5","-55","1.3","450","1","-30","1.35","10640105","0","101042","bgm_M55","-50","210","1","5","101042"
"10","0.8","1065","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10650101","0","101161","bgm_M64","0","210","1","1","101161"
"0","1.2","1065","100","0.75","0","2","-100","1","-260","1","-30","1.1","10650102","0","101161","bgm_M64","0","240","1","2","101161"
"5","1.1","1065","100","0.65","-10","3","65","1","-10","1","-30","1","10650103","-5","101161","bgm_M64","0","200","1","3","101161"
"0","1","1065","100","0.8","0","4","-100","1","200","1","-30","0.85","10650104","0","101161","bgm_M64","0","200","1","4","101161"
"-10","1.15","1065","270","0.9","-45","5","-70","1.3","485","1","-30","1","10650105","-40","101162","bgm_M55","-50","280","1","5","101162"
"10","0.8","1066","120","0.5","0","1","-120","1","-480","1","-30","0.85","10660101","0","101171","bgm_M64","0","210","1","1","101171"
"0","1","1066","250","0.7","-30","2","-120","1","-250","1","-30","1","10660102","0","101171","bgm_M64","-30","240","1","2","101171"
"0","1.15","1066","100","0.8","-10","3","65","1","0","1","-30","1.1","10660103","-10","101171","bgm_M64","0","200","1","3","101171"
"0","1.35","1066","100","0.9","-10","4","5","1","230","1","-30","1.3","10660104","0","101171","bgm_M64","0","200","1","4","101171"
"10","1.45","1066","200","1","0","5","-30","1","475","1","-30","1","10660105","-20","101172","bgm_M55","-50","250","1","5","101172"
"10","0.8","1067","250","0.6","-30","1","-50","1","-480","1","-30","0.7","10670101","0","101191","bgm_M64","0","210","1","1","101191"
"10","1.2","1067","100","0.75","0","2","-120","1","-270","1","-30","1.1","10670102","0","101191","bgm_M64","0","200","1","2","101191"
"0","1.4","1067","100","0.9","-10","3","50","1","-20","1","-30","1","10670103","-15","101191","bgm_M64","-30","200","1","3","101191"
"0","1.5","1067","200","1","0","4","-90","1","200","1","-30","1","10670104","0","101191","bgm_M64","0","200","1","4","101191"
"-10","1.3","1067","200","1.1","-45","5","-70","1","485","1.2","-30","1","10670105","0","101192","bgm_M55","-50","280","1","5","101192"
"10","1.45","1068","100","0.8","0","1","0","1","-470","1","-30","1.1","10680101","0","101201","bgm_M64","20","210","1","1","101201"
"10","1","1068","200","0.65","0","2","-120","1","-250","1","-30","0.7","10680102","0","101201","bgm_M64","0","200","1","2","101201"
"10","1.3","1068","100","0.75","-10","3","70","1","-5","1","-30","1","10680103","-15","101201","bgm_M64","-10","200","1","3","101201"
"0","1","1068","100","0.7","0","4","-110","1","190","1","-30","1","10680104","0","101201","bgm_M64","43","200","1","4","101201"
"10","1.45","1068","100","1","-45","5","-30","1","475","1","-30","1","10680105","-20","101202","bgm_M55","-50","250","1","5","101202"
"10","1","1069","170","0.575","-30","1","-110","1","-450","1","-30","0.9","10690101","0","101291","bgm_M64","-25","210","1","1","101291"
"0","1.2","1069","100","0.75","0","2","-25","1","-225","1","-30","1.1","10690102","0","101291","bgm_M64","0","240","1","2","101291"
"0","2.3","1069","100","1.55","-10","3","65","1","0","1","-30","2.2","10690103","-15","101291","bgm_M64","0","200","1","3","101291"
"0","1.1","1069","100","0.65","0","4","-110","1","190","1","-30","1","10690104","0","101291","bgm_M64","0","200","1","4","101291"
"30","1.45","1069","100","1.1","30","5","-15","1","490","1","-30","1","10690105","-20","101292","bgm_M55","15","230","1","5","101292"
"10","0.8","1070","250","0.6","-30","1","-50","1","-480","1","-30","0.7","10700101","0","101301","bgm_M64","0","210","1","1","101301"
"10","1","1070","200","0.65","0","2","-120","1","-250","1","-30","0.7","10700102","0","101301","bgm_M64","0","200","1","2","101301"
"-10","1.4","1070","200","0.93","-10","3","100","1","-50","1","-30","1","10700103","0","101301","bgm_M64","-30","200","1","3","101301"
"0","1.1","1070","150","0.9","0","4","-120","1","190","1","-30","1","10700104","0","101301","bgm_M64","-30","200","1","4","101301"
"10","1.2","1070","100","1","-30","5","-55","1","470","1","-30","1.1","10700105","-20","101302","bgm_M55","-15","270","1","5","101302"
"10","1.45","1071","100","0.8","0","1","0","1","-470","1","-30","1.1","10710101","0","101441","bgm_M64","20","210","1","1","101441"
"0","1","1071","250","0.7","-30","2","-120","1","-250","1","-30","1","10710102","0","101441","bgm_M64","-30","240","1","2","101441"
"0","1.1","1071","100","0.8","-10","3","65","1","-10","1","-30","1","10710103","-15","101441","bgm_M64","0","200","1","3","101441"
"0","1","1071","100","0.7","0","4","-120","1","200","1","-30","0.7","10710104","0","101441","bgm_M64","0","200","1","4","101441"
"10","1.2","1071","100","0.95","-30","5","-70","1","470","1","-30","1.1","10710105","-20","101442","bgm_M55","-35","230","1","5","101442"
"10","1","1072","170","0.575","-30","1","-110","1","-450","1","-30","0.9","10720101","0","101451","bgm_M64","-25","210","1","1","101451"
"0","1.2","1072","100","0.75","0","2","-25","1","-225","1","-30","1.1","10720102","0","101451","bgm_M64","0","240","1","2","101451"
"0","1.4","1072","100","1","-10","3","65","1","-10","1","-30","1","10720103","-15","101451","bgm_M64","-30","200","1","3","101451"
"10","1.1","1072","100","0.8","0","4","-100","1","210","1","-30","1","10720104","0","101451","bgm_M64","20","200","1","4","101451"
"0","1.55","1072","100","1.25","-50","5","-70","1","510","1.2","-30","1.4","10720105","0","101452","bgm_M55","-35","290","1","5","101452"
"10","1","1073","170","0.575","-30","1","0","1","-450","1","-30","0.9","10730101","0","101561","bgm_M64","-25","210","1","1","101561"
"10","1.2","1073","100","0.75","0","2","-120","1","-270","1","-30","1.1","10730102","0","101561","bgm_M64","0","200","1","2","101561"
"5","1.1","1073","100","0.65","-10","3","65","1","-10","1","-30","1","10730103","-5","101561","bgm_M64","0","200","1","3","101561"
"0","1.4","1073","100","1","0","4","-110","1","200","1","-30","1","10730104","0","101561","bgm_M64","0","200","1","4","101561"
"0","1.55","1073","400","1.25","-50","5","-70","1","460","1.4","-30","1.35","10730105","0","101562","bgm_M55","-60","290","1","5","101562"
"10","0.8","1074","250","0.6","-30","1","-50","1","-480","1","-30","0.7","10740101","0","101001","bgm_M64","0","210","1","1","101001"
"0","1.35","1074","200","0.9","10","2","-110","1","-260","1","-30","1.1","10740102","0","101001","bgm_M64","10","240","1","2","101001"
"10","1.15","1074","100","0.75","-10","3","70","1","-5","1","-30","1","10740103","-15","101001","bgm_M64","-10","200","1","3","101001"
"0","1.2","1074","100","0.9","0","4","-110","1","190","1","-30","1","10740104","0","101001","bgm_M64","0","200","1","4","101001"
"0","1.3","1074","200","1.2","0","5","-40","1","480","1.2","-30","1","10740105","0","101011","bgm_M55","0","250","1","5","101011"
"10","1.45","1075","100","0.8","0","1","0","1","-470","1","-30","1.1","10750101","0","101021","bgm_M64","20","210","1","1","101021"
"10","1","1075","200","0.65","0","2","-120","1","-250","1","-30","0.7","10750102","0","101021","bgm_M64","0","200","1","2","101021"
"0","0.9","1075","150","0.6","-60","3","0","1","-10","1.4","-30","0.55","10750103","-13","101021","bgm_M64","-50","200","1","3","101021"
"0","1.5","1075","100","0.9","0","4","-100","1","200","1","-30","1","10750104","0","101021","bgm_M64","-30","200","1","4","101021"
"0","1.8","1075","200","1.4","0","5","0","1","470","1","-30","1.6","10750105","0","101031","bgm_M55","0","220","1","5","101031"
"10","1","1076","170","0.575","-30","1","-110","1","-480","1","-30","0.9","10760101","0","101041","bgm_M64","-25","210","1","1","101041"
"0","1","1076","250","0.7","-30","2","-20","1","-230","1","-30","1","10760102","0","101041","bgm_M64","-30","240","1","2","101041"
"0","1.4","1076","100","0.9","-10","3","-120","1","15","1","-30","1","10760103","-15","101041","bgm_M64","-30","200","1","3","101041"
"0","1.3","1076","300","0.8","-50","4","40","1","200","1","-30","1","10760104","0","101041","bgm_M64","-60","200","1","4","101041"
"0","1.8","1076","150","1.1","0","5","-55","1.3","450","1","-30","1.35","10760105","0","101042","bgm_M55","-50","210","1","5","101042"
"10","0.8","1077","250","0.6","-30","1","-50","1","-480","1","-30","0.7","10770101","0","101161","bgm_M64","0","210","1","1","101161"
"10","1.2","1077","100","0.75","0","2","-120","1","-270","1","-30","1.1","10770102","0","101161","bgm_M64","0","200","1","2","101161"
"0","1.3","1077","100","0.9","0","3","70","1","-10","1","-30","1","10770103","0","101161","bgm_M64","0","200","1","3","101161"
"0","1.5","1077","200","1","0","4","-90","1","200","1","-30","1","10770104","0","101161","bgm_M64","0","200","1","4","101161"
"-10","1.15","1077","270","0.9","-45","5","-70","1.3","485","1","-30","1","10770105","-40","101162","bgm_M55","-50","280","1","5","101162"
"10","1","1078","170","0.575","-30","1","-90","1","-450","1","-30","0.9","10780101","0","101171","bgm_M64","-25","210","1","1","101171"
"0","1.2","1078","100","0.75","0","2","20","1","-225","1","-30","1.1","10780102","0","101171","bgm_M64","0","240","1","2","101171"
"0","1.15","1078","100","0.8","-10","3","-65","1","0","1","-30","1.1","10780103","-10","101171","bgm_M64","0","200","1","3","101171"
"0","1","1078","100","0.65","-10","4","0","1","230","1","-30","0.9","10780104","0","101171","bgm_M64","0","200","1","4","101171"
"10","1.45","1078","200","1","0","5","-30","1","475","1","-30","1","10780105","-20","101172","bgm_M55","-50","250","1","5","101172"
