faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186
"101021","101021","0","1038","-30","-70","1","1","-30","4","200","1.3","0","4","200","0.9","10380104","190","bgm_M64","0","1","1"
"101031","101031","0","1038","0","0","1","1.6","-30","5","200","1.8","0","5","220","1.4","10380105","440","bgm_M55","0","1","1"
"101041","101041","-30","1039","0","-125","1","0.7","-30","1","250","0.8","10","1","210","0.6","10390101","-470","bgm_M64","0","1","1"
"101041","101041","0","1039","0","-95","1","0.7","-30","2","200","1","10","2","200","0.65","10390102","-210","bgm_M64","0","1","1"
"101041","101041","-10","1039","0","-120","1","1","-30","3","100","1.3","0","3","200","0.9","10390103","50","bgm_M64","-15","1","1"
"101041","101041","0","1039","0","35","1","1.3","-30","4","100","1.35","0","4","200","0.9","10390104","195","bgm_M64","0","1","1"
"101042","101042","0","1039","-50","-55","1","1.35","-30","5","150","1.8","0","5","210","1.1","10390105","450","bgm_M55","0","1","1.3"
"101161","101161","0","1040","0","-120","1","0.85","-30","1","250","0.8","10","1","210","0.6","10400101","-480","bgm_M64","0","1","1"
"101161","101161","0","1040","0","-100","1","1.1","-30","2","100","1.2","0","2","240","0.75","10400102","-260","bgm_M64","0","1","1"
"101161","101161","-10","1040","0","65","1","1","-30","3","100","1.1","5","3","200","0.65","10400103","-10","bgm_M64","-5","1","1"
"101161","101161","0","1040","43","-110","1","1","-30","4","150","1","0","4","200","0.9","10400104","190","bgm_M64","0","1","1"
"101162","101162","-45","1040","-50","-70","1","1","-30","5","270","1.15","-10","5","280","0.9","10400105","485","bgm_M55","-40","1","1.3"
"101171","101171","0","1041","0","-120","1","0.85","-30","1","120","0.8","10","1","210","0.6","10410101","-480","bgm_M64","0","1","1"
"101171","101171","0","1041","0","-120","1","1","-30","2","120","1.2","10","2","200","0.75","10410102","-260","bgm_M64","0","1","1"
"101171","101171","-60","1041","-50","0","1.4","0.55","-30","3","150","0.9","0","3","200","0.6","10410103","-10","bgm_M64","-13","1","1"
"101171","101171","0","1041","0","-110","1","1","-30","4","100","1.2","0","4","200","0.9","10410104","190","bgm_M64","0","1","1"
"101172","101172","0","1041","-50","-30","1","1","-30","5","200","1.45","10","5","250","1","10410105","475","bgm_M55","-20","1","1"
"101191","101191","-30","1042","0","-120","1","0.7","-30","1","100","0.8","10","1","210","0.6","10420101","-480","bgm_M64","0","1","1"
"101191","101191","0","1042","0","-100","1","1","-30","2","100","1.2","10","2","200","0.8","10420102","-260","bgm_M64","0","1","1"
"101451","101191","-10","1042","-30","65","1","1","-30","3","100","1.4","0","3","200","0.9","10420103","-10","bgm_M64","-15","1","1"
"101191","101191","0","1042","0","-110","1","1","-30","4","100","1.1","0","4","200","0.65","10420104","190","bgm_M64","0","1","1"
"101192","101192","-45","1042","-50","-70","1.2","1","-30","5","200","1.3","-10","5","280","1.1","10420105","485","bgm_M55","0","1","1"
"101201","101201","0","1043","0","-120","1","0.85","-30","1","100","0.8","10","1","210","0.6","10430101","-480","bgm_M64","0","1","1"
"101201","101201","0","1043","0","-120","1","1.1","-30","2","100","1.2","10","2","240","0.75","10430102","-260","bgm_M64","0","1","1"
"101201","101201","-10","1043","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10430103","-10","bgm_M64","-15","1","1"
"101201","101201","0","1043","43","-110","1","1","-30","4","100","1","0","4","200","0.7","10430104","190","bgm_M64","0","1","1"
"101202","101202","-45","1043","-50","-30","1","1","-30","5","100","1.45","10","5","250","1","10430105","475","bgm_M55","-20","1","1"
"101291","101291","0","1044","0","-120","1","0.85","-30","1","100","0.8","10","1","210","0.6","10440101","-480","bgm_M64","0","1","1"
"101291","101291","0","1044","0","-120","1","1.1","-30","2","100","1.2","10","2","240","0.75","10440102","-260","bgm_M64","0","1","1"
"101291","101291","-10","1044","0","65","1","2.2","-30","3","100","2.3","0","3","200","1.55","10440103","-40","bgm_M64","-15","1","1"
"101291","101291","0","1044","0","-110","1","1","-30","4","100","1.2","0","4","200","1.1","10440104","150","bgm_M64","0","1","1"
"101292","101292","30","1044","15","-15","1","1","-30","5","100","1.45","30","5","230","1.1","10440105","490","bgm_M55","-20","1","1"
"101301","101301","-30","1045","0","-120","1","0.7","-30","1","100","0.8","10","1","210","0.58","10450101","-480","bgm_M64","0","1","1"
"101301","101301","0","1045","0","-120","1","1","-30","2","100","1.2","10","2","200","0.9","10450102","-260","bgm_M64","0","1","1"
"101301","101301","-10","1045","-30","100","1","1","-30","3","200","1.4","-10","3","200","0.93","10450103","-50","bgm_M64","0","1","1"
"101301","101301","0","1045","15","-100","1","1","-30","4","100","1.3","0","4","200","0.9","10450104","100","bgm_M64","0","1","1"
"101302","101302","-30","1045","-15","-55","1","1.1","-30","5","100","1.2","10","5","270","1","10450105","470","bgm_M55","-20","1","1"
"101161","101441","0","1046","0","-130","1","0.85","-30","1","100","0.8","10","1","210","0.575","10460101","-450","bgm_M64","0","1","1"
"101161","101441","0","1046","0","-120","1","0.7","-30","2","200","1","10","2","200","0.75","10460102","-250","bgm_M64","0","1","1"
"101161","101441","-10","1046","0","50","1","1.1","-30","3","100","1.2","0","3","200","0.8","10460103","-10","bgm_M64","-15","1","1"
"101161","101441","0","1046","43","-100","1","1","-30","4","150","1","0","4","200","0.8","10460104","210","bgm_M64","0","1","1"
"101162","101442","-30","1046","-35","-70","1","1.1","-30","5","100","1.2","10","5","230","0.95","10460105","470","bgm_M55","-20","1","1"
"101451","101451","-30","1047","0","-130","1","0.7","-30","1","100","0.8","10","1","210","0.58","10470101","-450","bgm_M64","0","1","1"
"101451","101451","0","1047","0","-120","1","1","-30","2","100","1.2","10","2","200","0.9","10470102","-250","bgm_M64","0","1","1"
"101451","101451","-10","1047","-30","50","1","1","-30","3","100","1.4","0","3","200","0.9","10470103","-20","bgm_M64","-15","1","1"
"101451","101451","0","1047","0","-100","1","0.85","-30","4","100","1","0","4","200","0.8","10470104","200","bgm_M64","0","1","1"
"101452","101452","-50","1047","-35","-70","1.2","1.4","-30","5","100","1.55","0","5","290","1.25","10470105","510","bgm_M55","0","1","1"
"101451","101561","-30","1048","0","-130","1","0.7","-30","1","100","0.8","10","1","210","0.58","10480101","-450","bgm_M64","0","1","1"
"101451","101561","0","1048","0","-120","1","1.1","-30","2","100","1.2","0","2","240","0.75","10480102","-240","bgm_M64","0","1","1"
"101451","101561","-60","1048","-50","0","1.4","0.55","-30","3","150","0.9","0","3","200","0.6","10480103","-10","bgm_M64","-13","1","1"
"101451","101561","0","1048","20","-100","1","1","-30","4","100","1.1","0","4","200","0.7","10480104","195","bgm_M64","0","1","1"
"101452","101562","-50","1048","-60","-70","1.4","1.35","-30","5","400","1.55","0","5","290","1.25","10480105","460","bgm_M55","0","1","1"
"101001","101001","-30","1049","0","-120","1","0.7","-30","1","100","0.8","10","1","210","0.58","10490101","-480","bgm_M64","0","1","1"
"101001","101001","0","1049","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10490102","-270","bgm_M64","0","1","1"
"101001","101001","-10","1049","-30","65","1","1","-30","3","200","1.4","0","3","200","0.9","10490103","-25","bgm_M64","-15","1","1"
"101001","101001","0","1049","-30","-120","1","1","-30","4","150","1.1","0","4","200","0.9","10490104","200","bgm_M64","0","1","1"
"101011","101011","0","1049","0","-40","1.2","1","-30","5","200","1.3","0","5","250","1.2","10490105","480","bgm_M55","0","1","1"
"101021","101021","-30","1050","-25","-110","1","0.9","-30","1","170","1","10","1","210","0.575","10500101","-450","bgm_M64","0","1","1"
"101021","101021","0","1050","0","-120","1","1.1","-30","2","100","1.2","0","2","240","0.75","10500102","-240","bgm_M64","0","1","1"
"101021","101021","-10","1050","0","65","1","0.8","-30","3","100","0.9","5","3","200","0.6","10500103","-10","bgm_M64","-5","1","1"
"101021","101021","0","1050","0","-110","1","1","-30","4","100","1.1","0","4","200","0.65","10500104","190","bgm_M64","0","1","1"
"101031","101031","0","1050","0","0","1","1.6","-30","5","200","1.8","0","5","220","1.4","10500105","440","bgm_M55","0","1","1"
"101041","101041","-30","1051","0","-130","1","0.7","-30","1","100","0.8","10","1","210","0.58","10510101","-450","bgm_M64","0","1","1"
"101041","101041","0","1051","0","-120","1","0.7","-30","2","200","1","10","2","200","0.65","10510102","-250","bgm_M64","0","1","1"
"101041","101041","-10","1051","-10","70","1","1","-30","3","100","1.3","10","3","200","0.75","10510103","-35","bgm_M64","-15","1","1"
"101041","101041","0","1051","0","-110","1","1","-30","4","100","1.4","0","4","200","1","10510104","150","bgm_M64","0","1","1"
"101042","101042","0","1051","-50","-55","1","1.35","-30","5","150","1.8","0","5","210","1.1","10510105","450","bgm_M55","0","1","1.3"
"101161","101161","-30","1052","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10520101","-480","bgm_M64","0","1","1"
"101161","101161","0","1052","0","-100","1","1.1","-30","2","100","1.2","0","2","240","0.75","10520102","-260","bgm_M64","0","1","1"
"101161","101161","-10","1052","0","65","1","1","-30","3","100","1.1","5","3","200","0.65","10520103","-10","bgm_M64","-5","1","1"
"101161","101161","0","1052","-30","-50","1","1","-30","4","100","1.3","0","4","200","0.8","10520104","240","bgm_M64","0","1","1"
"101162","101162","-45","1052","-50","-70","1","1","-30","5","270","1.15","-10","5","280","0.9","10520105","485","bgm_M55","-40","1","1.3"
"101171","101171","0","1053","0","-120","1","0.85","-30","1","120","0.8","10","1","210","0.5","10530101","-480","bgm_M64","0","1","1"
"101171","101171","0","1053","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10530102","-270","bgm_M64","0","1","1"
"101171","101171","-10","1053","0","65","1","2.2","-30","3","100","2.3","0","3","200","1.55","10530103","-25","bgm_M64","-15","1","1"
"101171","101171","0","1053","-30","-100","1","1","-30","4","100","1.5","0","4","200","0.9","10530104","200","bgm_M64","0","1","1"
"101172","101172","0","1053","-50","-30","1","1","-30","5","200","1.45","10","5","250","1","10530105","475","bgm_M55","-20","1","1"
"101191","101191","-30","1054","-25","-110","1","0.9","-30","1","170","1","10","1","210","0.575","10540101","-450","bgm_M64","0","1","1"
"101191","101191","0","1054","0","-120","1","0.7","-30","2","200","1","10","2","200","0.65","10540102","-250","bgm_M64","0","1","1"
"101191","101191","-10","1054","0","50","1","1.1","-30","3","100","1.2","0","3","200","0.8","10540103","-10","bgm_M64","-15","1","1"
"101191","101191","0","1054","0","-90","1","1","-30","4","200","1.5","0","4","200","1","10540104","190","bgm_M64","0","1","1"
"101192","101192","-45","1054","-50","-70","1.2","1","-30","5","200","1.3","-10","5","280","1.1","10540105","485","bgm_M55","0","1","1"
"101201","101201","0","1055","0","-120","1","0.85","-30","1","120","0.8","10","1","210","0.5","10550101","-480","bgm_M64","0","1","1"
"101201","101201","-30","1055","-30","-120","1","1","-30","2","250","1","0","2","240","0.7","10550102","-250","bgm_M64","0","1","1"
"101201","101201","-10","1055","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10550103","-10","bgm_M64","-15","1","1"
"101201","101201","0","1055","43","-110","1","1","-30","4","100","1","0","4","200","0.7","10550104","190","bgm_M64","0","1","1"
"101202","101202","-45","1055","-50","-30","1","1","-30","5","100","1.45","10","5","250","1","10550105","475","bgm_M55","-20","1","1"
"101291","101291","-30","1056","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10560101","-480","bgm_M64","0","1","1"
"101291","101291","0","1056","0","-100","1","1.1","-30","2","100","1.2","0","2","240","0.75","10560102","-260","bgm_M64","0","1","1"
"101291","101291","-10","1056","-30","50","1","1","-30","3","100","1.4","0","3","200","0.9","10560103","-35","bgm_M64","-15","1","1"
"101291","101291","0","1056","-30","-120","1","1","-30","4","150","1.1","0","4","200","0.9","10560104","190","bgm_M64","0","1","1"
"101292","101292","30","1056","15","-15","1","1","-30","5","100","1.45","30","5","230","1.1","10560105","490","bgm_M55","-20","1","1"
"101301","101301","-30","1057","-25","-110","1","0.9","-30","1","170","1","10","1","210","0.575","10570101","-450","bgm_M64","0","1","1"
"101301","101301","0","1057","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10570102","-270","bgm_M64","0","1","1"
"101301","101301","-10","1057","-30","100","1","1","-30","3","200","1.4","-10","3","200","0.93","10570103","-50","bgm_M64","0","1","1"
"101301","101301","0","1057","0","-110","1","1","-30","4","100","1.2","0","4","200","0.9","10570104","190","bgm_M64","0","1","1"
"101302","101302","-30","1057","-15","-55","1","1.1","-30","5","100","1.2","10","5","270","1","10570105","470","bgm_M55","-20","1","1"
"101441","101441","-30","1058","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10580101","-480","bgm_M64","0","1","1"
"101441","101441","-30","1058","-30","-120","1","1","-30","2","250","1","0","2","240","0.7","10580102","-250","bgm_M64","0","1","1"
"101441","101441","-10","1058","-10","70","1","1","-30","3","100","1.3","10","3","200","0.75","10580103","-5","bgm_M64","-15","1","1"
"101441","101441","0","1058","20","-100","1","1","-30","4","100","1.1","10","4","200","0.8","10580104","210","bgm_M64","0","1","1"
"101442","101442","-30","1058","-35","-70","1","1.1","-30","5","100","1.2","10","5","230","0.95","10580105","470","bgm_M55","-20","1","1"
"101451","101451","-30","1059","-25","-110","1","0.9","-30","1","170","1","10","1","210","0.575","10590101","-450","bgm_M64","0","1","1"
"101451","101451","0","1059","0","-120","1","0.7","-30","2","200","1","10","2","200","0.65","10590102","-250","bgm_M64","0","1","1"
"101451","101451","-60","1059","-50","0","1.4","0.55","-30","3","150","0.9","0","3","200","0.6","10590103","-10","bgm_M64","-13","1","1"
"101451","101451","0","1059","0","-120","1","0.7","-30","4","100","1","0","4","200","0.7","10590104","200","bgm_M64","0","1","1"
"101452","101452","-50","1059","-35","-70","1.2","1.4","-30","5","100","1.55","0","5","290","1.25","10590105","510","bgm_M55","0","1","1"
"101561","101561","0","1060","0","-120","1","0.85","-30","1","120","0.8","10","1","210","0.5","10600101","-480","bgm_M64","0","1","1"
"101561","101561","0","1060","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10600102","-270","bgm_M64","0","1","1"
"101561","101561","-10","1060","-30","65","1","1","-30","3","200","1.4","0","3","200","0.9","10600103","-25","bgm_M64","-15","1","1"
"101561","101561","0","1060","0","-110","1","1","-30","4","100","1.1","0","4","200","0.65","10600104","190","bgm_M64","0","1","1"
"101562","101562","-50","1060","-60","-70","1.4","1.35","-30","5","400","1.55","0","5","290","1.25","10600105","460","bgm_M55","0","1","1"
"101001","101001","-30","1061","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10610101","-480","bgm_M64","0","1","1"
"101001","101001","0","1061","0","-100","1","1.1","-30","2","100","1.2","0","2","240","0.75","10610102","-260","bgm_M64","0","1","1"
"101001","101001","-10","1061","-30","65","1","1","-30","3","100","1.4","0","3","200","1","10610103","-10","bgm_M64","-15","1","1"
"101001","101001","0","1061","0","-110","1","1","-30","4","100","1.4","0","4","200","1","10610104","200","bgm_M64","0","1","1"
"101011","101011","0","1061","0","-40","1.2","1","-30","5","200","1.3","0","5","250","1.2","10610105","480","bgm_M55","0","1","1"
"101021","101021","0","1063","0","-120","1","0.85","-30","1","120","0.8","10","1","210","0.5","10630101","-480","bgm_M64","0","1","1"
"101021","101021","-30","1063","-30","-120","1","1","-30","2","250","1","0","2","240","0.7","10630102","-250","bgm_M64","0","1","1"
"101021","101021","0","1063","0","70","1","1","-30","3","100","1.3","0","3","200","0.9","10630103","-10","bgm_M64","0","1","1"
"101021","101021","0","1063","-30","-70","1","1","-30","4","100","1.2","0","4","200","0.8","10630104","240","bgm_M64","0","1","1"
"101031","101031","0","1063","0","0","1","1.6","-30","5","200","1.8","0","5","220","1.4","10630105","470","bgm_M55","0","1","1"
"101041","101041","-30","1064","-25","-110","1","0.9","-30","1","170","1","10","1","210","0.575","10640101","-450","bgm_M64","0","1","1"
"101041","101041","0","1064","0","-120","1","0.7","-30","2","200","1","10","2","200","0.65","10640102","-250","bgm_M64","0","1","1"
"101041","101041","-10","1064","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10640103","-10","bgm_M64","-15","1","1"
"101041","101041","0","1064","-30","-100","1","1","-30","4","100","1.5","0","4","200","0.9","10640104","200","bgm_M64","0","1","1"
"101042","101042","0","1064","-50","-55","1","1.35","-30","5","150","1.8","0","5","210","1.1","10640105","450","bgm_M55","0","1","1.3"
"101161","101161","-30","1065","0","-120","1","0.7","-30","1","250","0.8","10","1","210","0.6","10650101","-480","bgm_M64","0","1","1"
"101161","101161","0","1065","0","-100","1","1.1","-30","2","100","1.2","0","2","240","0.75","10650102","-260","bgm_M64","0","1","1"
"101161","101161","-10","1065","0","65","1","1","-30","3","100","1.1","5","3","200","0.65","10650103","-10","bgm_M64","-5","1","1"
"101161","101161","0","1065","0","-100","1","0.85","-30","4","100","1","0","4","200","0.8","10650104","200","bgm_M64","0","1","1"
"101162","101162","-45","1065","-50","-70","1","1","-30","5","270","1.15","-10","5","280","0.9","10650105","485","bgm_M55","-40","1","1.3"
"101171","101171","0","1066","0","-120","1","0.85","-30","1","120","0.8","10","1","210","0.5","10660101","-480","bgm_M64","0","1","1"
"101171","101171","-30","1066","-30","-120","1","1","-30","2","250","1","0","2","240","0.7","10660102","-250","bgm_M64","0","1","1"
"101171","101171","-10","1066","0","65","1","1.1","-30","3","100","1.15","0","3","200","0.8","10660103","0","bgm_M64","-10","1","1"
"101171","101171","-10","1066","0","5","1","1.3","-30","4","100","1.35","0","4","200","0.9","10660104","230","bgm_M64","0","1","1"
"101172","101172","0","1066","-50","-30","1","1","-30","5","200","1.45","10","5","250","1","10660105","475","bgm_M55","-20","1","1"
"101191","101191","-30","1067","0","-50","1","0.7","-30","1","250","0.8","10","1","210","0.6","10670101","-480","bgm_M64","0","1","1"
"101191","101191","0","1067","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10670102","-270","bgm_M64","0","1","1"
"101191","101191","-10","1067","-30","50","1","1","-30","3","100","1.4","0","3","200","0.9","10670103","-20","bgm_M64","-15","1","1"
"101191","101191","0","1067","0","-90","1","1","-30","4","200","1.5","0","4","200","1","10670104","200","bgm_M64","0","1","1"
"101192","101192","-45","1067","-50","-70","1.2","1","-30","5","200","1.3","-10","5","280","1.1","10670105","485","bgm_M55","0","1","1"
"101201","101201","0","1068","20","0","1","1.1","-30","1","100","1.45","10","1","210","0.8","10680101","-470","bgm_M64","0","1","1"
"101201","101201","0","1068","0","-120","1","0.7","-30","2","200","1","10","2","200","0.65","10680102","-250","bgm_M64","0","1","1"
"101201","101201","-10","1068","-10","70","1","1","-30","3","100","1.3","10","3","200","0.75","10680103","-5","bgm_M64","-15","1","1"
"101201","101201","0","1068","43","-110","1","1","-30","4","100","1","0","4","200","0.7","10680104","190","bgm_M64","0","1","1"
"101202","101202","-45","1068","-50","-30","1","1","-30","5","100","1.45","10","5","250","1","10680105","475","bgm_M55","-20","1","1"
"101291","101291","-30","1069","-25","-110","1","0.9","-30","1","170","1","10","1","210","0.575","10690101","-450","bgm_M64","0","1","1"
"101291","101291","0","1069","0","-25","1","1.1","-30","2","100","1.2","0","2","240","0.75","10690102","-225","bgm_M64","0","1","1"
"101291","101291","-10","1069","0","65","1","2.2","-30","3","100","2.3","0","3","200","1.55","10690103","0","bgm_M64","-15","1","1"
"101291","101291","0","1069","0","-110","1","1","-30","4","100","1.1","0","4","200","0.65","10690104","190","bgm_M64","0","1","1"
"101292","101292","30","1069","15","-15","1","1","-30","5","100","1.45","30","5","230","1.1","10690105","490","bgm_M55","-20","1","1"
"101301","101301","-30","1070","0","-50","1","0.7","-30","1","250","0.8","10","1","210","0.6","10700101","-480","bgm_M64","0","1","1"
"101301","101301","0","1070","0","-120","1","0.7","-30","2","200","1","10","2","200","0.65","10700102","-250","bgm_M64","0","1","1"
"101301","101301","-10","1070","-30","100","1","1","-30","3","200","1.4","-10","3","200","0.93","10700103","-50","bgm_M64","0","1","1"
"101301","101301","0","1070","-30","-120","1","1","-30","4","150","1.1","0","4","200","0.9","10700104","190","bgm_M64","0","1","1"
"101302","101302","-30","1070","-15","-55","1","1.1","-30","5","100","1.2","10","5","270","1","10700105","470","bgm_M55","-20","1","1"
"101441","101441","0","1071","20","0","1","1.1","-30","1","100","1.45","10","1","210","0.8","10710101","-470","bgm_M64","0","1","1"
"101441","101441","-30","1071","-30","-120","1","1","-30","2","250","1","0","2","240","0.7","10710102","-250","bgm_M64","0","1","1"
"101441","101441","-10","1071","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10710103","-10","bgm_M64","-15","1","1"
"101441","101441","0","1071","0","-120","1","0.7","-30","4","100","1","0","4","200","0.7","10710104","200","bgm_M64","0","1","1"
"101442","101442","-30","1071","-35","-70","1","1.1","-30","5","100","1.2","10","5","230","0.95","10710105","470","bgm_M55","-20","1","1"
"101451","101451","-30","1072","-25","-110","1","0.9","-30","1","170","1","10","1","210","0.575","10720101","-450","bgm_M64","0","1","1"
"101451","101451","0","1072","0","-25","1","1.1","-30","2","100","1.2","0","2","240","0.75","10720102","-225","bgm_M64","0","1","1"
"101451","101451","-10","1072","-30","65","1","1","-30","3","100","1.4","0","3","200","1","10720103","-10","bgm_M64","-15","1","1"
"101451","101451","0","1072","20","-100","1","1","-30","4","100","1.1","10","4","200","0.8","10720104","210","bgm_M64","0","1","1"
"101452","101452","-50","1072","-35","-70","1.2","1.4","-30","5","100","1.55","0","5","290","1.25","10720105","510","bgm_M55","0","1","1"
"101561","101561","-30","1073","-25","0","1","0.9","-30","1","170","1","10","1","210","0.575","10730101","-450","bgm_M64","0","1","1"
"101561","101561","0","1073","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10730102","-270","bgm_M64","0","1","1"
"101561","101561","-10","1073","0","65","1","1","-30","3","100","1.1","5","3","200","0.65","10730103","-10","bgm_M64","-5","1","1"
"101561","101561","0","1073","0","-110","1","1","-30","4","100","1.4","0","4","200","1","10730104","200","bgm_M64","0","1","1"
"101562","101562","-50","1073","-60","-70","1.4","1.35","-30","5","400","1.55","0","5","290","1.25","10730105","460","bgm_M55","0","1","1"
"101001","101001","-30","1074","0","-50","1","0.7","-30","1","250","0.8","10","1","210","0.6","10740101","-480","bgm_M64","0","1","1"
"101001","101001","10","1074","10","-110","1","1.1","-30","2","200","1.35","0","2","240","0.9","10740102","-260","bgm_M64","0","1","1"
"101001","101001","-10","1074","-10","70","1","1","-30","3","100","1.15","10","3","200","0.75","10740103","-5","bgm_M64","-15","1","1"
"101001","101001","0","1074","0","-110","1","1","-30","4","100","1.2","0","4","200","0.9","10740104","190","bgm_M64","0","1","1"
"101011","101011","0","1074","0","-40","1.2","1","-30","5","200","1.3","0","5","250","1.2","10740105","480","bgm_M55","0","1","1"
"101021","101021","0","1075","20","0","1","1.1","-30","1","100","1.45","10","1","210","0.8","10750101","-470","bgm_M64","0","1","1"
"101021","101021","0","1075","0","-120","1","0.7","-30","2","200","1","10","2","200","0.65","10750102","-250","bgm_M64","0","1","1"
"101021","101021","-60","1075","-50","0","1.4","0.55","-30","3","150","0.9","0","3","200","0.6","10750103","-10","bgm_M64","-13","1","1"
"101021","101021","0","1075","-30","-100","1","1","-30","4","100","1.5","0","4","200","0.9","10750104","200","bgm_M64","0","1","1"
"101031","101031","0","1075","0","0","1","1.6","-30","5","200","1.8","0","5","220","1.4","10750105","470","bgm_M55","0","1","1"
"101041","101041","-30","1076","-25","-110","1","0.9","-30","1","170","1","10","1","210","0.575","10760101","-480","bgm_M64","0","1","1"
"101041","101041","-30","1076","-30","-20","1","1","-30","2","250","1","0","2","240","0.7","10760102","-230","bgm_M64","0","1","1"
"101041","101041","-10","1076","-30","-120","1","1","-30","3","100","1.4","0","3","200","0.9","10760103","15","bgm_M64","-15","1","1"
"101041","101041","-50","1076","-60","40","1","1","-30","4","300","1.3","0","4","200","0.8","10760104","200","bgm_M64","0","1","1"
"101042","101042","0","1076","-50","-55","1","1.35","-30","5","150","1.8","0","5","210","1.1","10760105","450","bgm_M55","0","1","1.3"
"101161","101161","-30","1077","0","-50","1","0.7","-30","1","250","0.8","10","1","210","0.6","10770101","-480","bgm_M64","0","1","1"
"101161","101161","0","1077","0","-120","1","1.1","-30","2","100","1.2","10","2","200","0.75","10770102","-270","bgm_M64","0","1","1"
"101161","101161","0","1077","0","70","1","1","-30","3","100","1.3","0","3","200","0.9","10770103","-10","bgm_M64","0","1","1"
"101161","101161","0","1077","0","-90","1","1","-30","4","200","1.5","0","4","200","1","10770104","200","bgm_M64","0","1","1"
"101162","101162","-45","1077","-50","-70","1","1","-30","5","270","1.15","-10","5","280","0.9","10770105","485","bgm_M55","-40","1","1.3"
"101171","101171","-30","1078","-25","-90","1","0.9","-30","1","170","1","10","1","210","0.575","10780101","-450","bgm_M64","0","1","1"
"101171","101171","0","1078","0","20","1","1.1","-30","2","100","1.2","0","2","240","0.75","10780102","-225","bgm_M64","0","1","1"
"101171","101171","-10","1078","0","-65","1","1.1","-30","3","100","1.15","0","3","200","0.8","10780103","0","bgm_M64","-10","1","1"
"101171","101171","-10","1078","0","0","1","0.9","-30","4","100","1","0","4","200","0.65","10780104","230","bgm_M64","0","1","1"
"101172","101172","0","1078","-50","-30","1","1","-30","5","200","1.45","10","5","250","1","10780105","475","bgm_M55","-20","1","1"
"101191","101191","-30","1079","0","-50","1","0.7","-30","1","250","0.8","10","1","210","0.6","10790101","-480","bgm_M64","0","1","1"
"101191","101191","10","1079","10","-110","1","1.1","-30","2","200","1.35","0","2","240","0.9","10790102","-260","bgm_M64","0","1","1"
"101191","101191","-10","1079","0","65","1","1","-30","3","100","1.1","0","3","200","0.8","10790103","-10","bgm_M64","-15","1","1"
"101191","101191","-10","1079","0","5","1","1.3","-30","4","100","1.35","0","4","200","0.9","10790104","230","bgm_M64","0","1","1"
"101192","101192","-45","1079","-50","-70","1.2","1","-30","5","200","1.3","-10","5","280","1.1","10790105","485","bgm_M55","0","1","1"
