5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266
"1","0","-30","190","1","-70","4","200","101021","101021","1038","1","200","0.9","1","bgm_M64","0","-30","10380104","0","1.3","4"
"1.6","0","0","440","1","0","5","200","101031","101031","1038","1","220","1.4","1","bgm_M55","0","-30","10380105","0","1.8","5"
"0.7","-30","0","-470","1","-125","1","250","101041","101041","1039","1","210","0.6","1","bgm_M64","0","-30","10390101","10","0.8","1"
"0.7","0","0","-210","1","-95","2","200","101041","101041","1039","1","200","0.65","1","bgm_M64","0","-30","10390102","10","1","2"
"1","-10","0","50","1","-120","3","100","101041","101041","1039","1","200","0.9","1","bgm_M64","-15","-30","10390103","0","1.3","3"
"1.3","0","0","195","1","35","4","100","101041","101041","1039","1","200","0.9","1","bgm_M64","0","-30","10390104","0","1.35","4"
"1.35","0","-50","450","1.3","-55","5","150","101042","101042","1039","1","210","1.1","1","bgm_M55","0","-30","10390105","0","1.8","5"
"0.85","0","0","-480","1","-120","1","250","101161","101161","1040","1","210","0.6","1","bgm_M64","0","-30","10400101","10","0.8","1"
"1.1","0","0","-260","1","-100","2","100","101161","101161","1040","1","240","0.75","1","bgm_M64","0","-30","10400102","0","1.2","2"
"1","-10","0","-10","1","65","3","100","101161","101161","1040","1","200","0.65","1","bgm_M64","-5","-30","10400103","5","1.1","3"
"1","0","43","190","1","-110","4","150","101161","101161","1040","1","200","0.9","1","bgm_M64","0","-30","10400104","0","1","4"
"1","-45","-50","485","1.3","-70","5","270","101162","101162","1040","1","280","0.9","1","bgm_M55","-40","-30","10400105","-10","1.15","5"
"0.85","0","0","-480","1","-120","1","120","101171","101171","1041","1","210","0.6","1","bgm_M64","0","-30","10410101","10","0.8","1"
"1","0","0","-260","1","-120","2","120","101171","101171","1041","1","200","0.75","1","bgm_M64","0","-30","10410102","10","1.2","2"
"0.55","-60","-50","-10","1","0","3","150","101171","101171","1041","1","200","0.6","1.4","bgm_M64","-13","-30","10410103","0","0.9","3"
"1","0","0","190","1","-110","4","100","101171","101171","1041","1","200","0.9","1","bgm_M64","0","-30","10410104","0","1.2","4"
"1","0","-50","475","1","-30","5","200","101172","101172","1041","1","250","1","1","bgm_M55","-20","-30","10410105","10","1.45","5"
"0.7","-30","0","-480","1","-120","1","100","101191","101191","1042","1","210","0.6","1","bgm_M64","0","-30","10420101","10","0.8","1"
"1","0","0","-260","1","-100","2","100","101191","101191","1042","1","200","0.8","1","bgm_M64","0","-30","10420102","10","1.2","2"
"1","-10","-30","-10","1","65","3","100","101191","101451","1042","1","200","0.9","1","bgm_M64","-15","-30","10420103","0","1.4","3"
"1","0","0","190","1","-110","4","100","101191","101191","1042","1","200","0.65","1","bgm_M64","0","-30","10420104","0","1.1","4"
"1","-45","-50","485","1","-70","5","200","101192","101192","1042","1","280","1.1","1.2","bgm_M55","0","-30","10420105","-10","1.3","5"
"0.85","0","0","-480","1","-120","1","100","101201","101201","1043","1","210","0.6","1","bgm_M64","0","-30","10430101","10","0.8","1"
"1.1","0","0","-260","1","-120","2","100","101201","101201","1043","1","240","0.75","1","bgm_M64","0","-30","10430102","10","1.2","2"
"1","-10","0","-10","1","65","3","100","101201","101201","1043","1","200","0.8","1","bgm_M64","-15","-30","10430103","0","1.1","3"
"1","0","43","190","1","-110","4","100","101201","101201","1043","1","200","0.7","1","bgm_M64","0","-30","10430104","0","1","4"
"1","-45","-50","475","1","-30","5","100","101202","101202","1043","1","250","1","1","bgm_M55","-20","-30","10430105","10","1.45","5"
"0.85","0","0","-480","1","-120","1","100","101291","101291","1044","1","210","0.6","1","bgm_M64","0","-30","10440101","10","0.8","1"
"1.1","0","0","-260","1","-120","2","100","101291","101291","1044","1","240","0.75","1","bgm_M64","0","-30","10440102","10","1.2","2"
"2.2","-10","0","-40","1","65","3","100","101291","101291","1044","1","200","1.55","1","bgm_M64","-15","-30","10440103","0","2.3","3"
"1","0","0","150","1","-110","4","100","101291","101291","1044","1","200","1.1","1","bgm_M64","0","-30","10440104","0","1.2","4"
"1","30","15","490","1","-15","5","100","101292","101292","1044","1","230","1.1","1","bgm_M55","-20","-30","10440105","30","1.45","5"
"0.7","-30","0","-480","1","-120","1","100","101301","101301","1045","1","210","0.58","1","bgm_M64","0","-30","10450101","10","0.8","1"
"1","0","0","-260","1","-120","2","100","101301","101301","1045","1","200","0.9","1","bgm_M64","0","-30","10450102","10","1.2","2"
"1","-10","-30","-50","1","100","3","200","101301","101301","1045","1","200","0.93","1","bgm_M64","0","-30","10450103","-10","1.4","3"
"1","0","15","100","1","-100","4","100","101301","101301","1045","1","200","0.9","1","bgm_M64","0","-30","10450104","0","1.3","4"
"1.1","-30","-15","470","1","-55","5","100","101302","101302","1045","1","270","1","1","bgm_M55","-20","-30","10450105","10","1.2","5"
"0.85","0","0","-450","1","-130","1","100","101441","101161","1046","1","210","0.575","1","bgm_M64","0","-30","10460101","10","0.8","1"
"0.7","0","0","-250","1","-120","2","200","101441","101161","1046","1","200","0.75","1","bgm_M64","0","-30","10460102","10","1","2"
"1.1","-10","0","-10","1","50","3","100","101441","101161","1046","1","200","0.8","1","bgm_M64","-15","-30","10460103","0","1.2","3"
"1","0","43","210","1","-100","4","150","101441","101161","1046","1","200","0.8","1","bgm_M64","0","-30","10460104","0","1","4"
"1.1","-30","-35","470","1","-70","5","100","101442","101162","1046","1","230","0.95","1","bgm_M55","-20","-30","10460105","10","1.2","5"
"0.7","-30","0","-450","1","-130","1","100","101451","101451","1047","1","210","0.58","1","bgm_M64","0","-30","10470101","10","0.8","1"
"1","0","0","-250","1","-120","2","100","101451","101451","1047","1","200","0.9","1","bgm_M64","0","-30","10470102","10","1.2","2"
"1","-10","-30","-20","1","50","3","100","101451","101451","1047","1","200","0.9","1","bgm_M64","-15","-30","10470103","0","1.4","3"
"0.85","0","0","200","1","-100","4","100","101451","101451","1047","1","200","0.8","1","bgm_M64","0","-30","10470104","0","1","4"
"1.4","-50","-35","510","1","-70","5","100","101452","101452","1047","1","290","1.25","1.2","bgm_M55","0","-30","10470105","0","1.55","5"
"0.7","-30","0","-450","1","-130","1","100","101561","101451","1048","1","210","0.58","1","bgm_M64","0","-30","10480101","10","0.8","1"
"1.1","0","0","-240","1","-120","2","100","101561","101451","1048","1","240","0.75","1","bgm_M64","0","-30","10480102","0","1.2","2"
"0.55","-60","-50","-10","1","0","3","150","101561","101451","1048","1","200","0.6","1.4","bgm_M64","-13","-30","10480103","0","0.9","3"
"1","0","20","195","1","-100","4","100","101561","101451","1048","1","200","0.7","1","bgm_M64","0","-30","10480104","0","1.1","4"
"1.35","-50","-60","460","1","-70","5","400","101562","101452","1048","1","290","1.25","1.4","bgm_M55","0","-30","10480105","0","1.55","5"
"0.7","-30","0","-480","1","-120","1","100","101001","101001","1049","1","210","0.58","1","bgm_M64","0","-30","10490101","10","0.8","1"
"1.1","0","0","-270","1","-120","2","100","101001","101001","1049","1","200","0.75","1","bgm_M64","0","-30","10490102","10","1.2","2"
"1","-10","-30","-25","1","65","3","200","101001","101001","1049","1","200","0.9","1","bgm_M64","-15","-30","10490103","0","1.4","3"
"1","0","-30","200","1","-120","4","150","101001","101001","1049","1","200","0.9","1","bgm_M64","0","-30","10490104","0","1.1","4"
"1","0","0","480","1","-40","5","200","101011","101011","1049","1","250","1.2","1.2","bgm_M55","0","-30","10490105","0","1.3","5"
"0.9","-30","-25","-450","1","-110","1","170","101021","101021","1050","1","210","0.575","1","bgm_M64","0","-30","10500101","10","1","1"
"1.1","0","0","-240","1","-120","2","100","101021","101021","1050","1","240","0.75","1","bgm_M64","0","-30","10500102","0","1.2","2"
"0.8","-10","0","-10","1","65","3","100","101021","101021","1050","1","200","0.6","1","bgm_M64","-5","-30","10500103","5","0.9","3"
"1","0","0","190","1","-110","4","100","101021","101021","1050","1","200","0.65","1","bgm_M64","0","-30","10500104","0","1.1","4"
"1.6","0","0","440","1","0","5","200","101031","101031","1050","1","220","1.4","1","bgm_M55","0","-30","10500105","0","1.8","5"
"0.7","-30","0","-450","1","-130","1","100","101041","101041","1051","1","210","0.58","1","bgm_M64","0","-30","10510101","10","0.8","1"
"0.7","0","0","-250","1","-120","2","200","101041","101041","1051","1","200","0.65","1","bgm_M64","0","-30","10510102","10","1","2"
"1","-10","-10","-35","1","70","3","100","101041","101041","1051","1","200","0.75","1","bgm_M64","-15","-30","10510103","10","1.3","3"
"1","0","0","150","1","-110","4","100","101041","101041","1051","1","200","1","1","bgm_M64","0","-30","10510104","0","1.4","4"
"1.35","0","-50","450","1.3","-55","5","150","101042","101042","1051","1","210","1.1","1","bgm_M55","0","-30","10510105","0","1.8","5"
"0.7","-30","0","-480","1","-120","1","250","101161","101161","1052","1","210","0.6","1","bgm_M64","0","-30","10520101","10","0.8","1"
"1.1","0","0","-260","1","-100","2","100","101161","101161","1052","1","240","0.75","1","bgm_M64","0","-30","10520102","0","1.2","2"
"1","-10","0","-10","1","65","3","100","101161","101161","1052","1","200","0.65","1","bgm_M64","-5","-30","10520103","5","1.1","3"
"1","0","-30","240","1","-50","4","100","101161","101161","1052","1","200","0.8","1","bgm_M64","0","-30","10520104","0","1.3","4"
"1","-45","-50","485","1.3","-70","5","270","101162","101162","1052","1","280","0.9","1","bgm_M55","-40","-30","10520105","-10","1.15","5"
"0.85","0","0","-480","1","-120","1","120","101171","101171","1053","1","210","0.5","1","bgm_M64","0","-30","10530101","10","0.8","1"
"1.1","0","0","-270","1","-120","2","100","101171","101171","1053","1","200","0.75","1","bgm_M64","0","-30","10530102","10","1.2","2"
"2.2","-10","0","-25","1","65","3","100","101171","101171","1053","1","200","1.55","1","bgm_M64","-15","-30","10530103","0","2.3","3"
"1","0","-30","200","1","-100","4","100","101171","101171","1053","1","200","0.9","1","bgm_M64","0","-30","10530104","0","1.5","4"
"1","0","-50","475","1","-30","5","200","101172","101172","1053","1","250","1","1","bgm_M55","-20","-30","10530105","10","1.45","5"
"0.9","-30","-25","-450","1","-110","1","170","101191","101191","1054","1","210","0.575","1","bgm_M64","0","-30","10540101","10","1","1"
"0.7","0","0","-250","1","-120","2","200","101191","101191","1054","1","200","0.65","1","bgm_M64","0","-30","10540102","10","1","2"
"1.1","-10","0","-10","1","50","3","100","101191","101191","1054","1","200","0.8","1","bgm_M64","-15","-30","10540103","0","1.2","3"
"1","0","0","190","1","-90","4","200","101191","101191","1054","1","200","1","1","bgm_M64","0","-30","10540104","0","1.5","4"
"1","-45","-50","485","1","-70","5","200","101192","101192","1054","1","280","1.1","1.2","bgm_M55","0","-30","10540105","-10","1.3","5"
"0.85","0","0","-480","1","-120","1","120","101201","101201","1055","1","210","0.5","1","bgm_M64","0","-30","10550101","10","0.8","1"
"1","-30","-30","-250","1","-120","2","250","101201","101201","1055","1","240","0.7","1","bgm_M64","0","-30","10550102","0","1","2"
"1","-10","0","-10","1","65","3","100","101201","101201","1055","1","200","0.8","1","bgm_M64","-15","-30","10550103","0","1.1","3"
"1","0","43","190","1","-110","4","100","101201","101201","1055","1","200","0.7","1","bgm_M64","0","-30","10550104","0","1","4"
"1","-45","-50","475","1","-30","5","100","101202","101202","1055","1","250","1","1","bgm_M55","-20","-30","10550105","10","1.45","5"
"0.7","-30","0","-480","1","-120","1","250","101291","101291","1056","1","210","0.6","1","bgm_M64","0","-30","10560101","10","0.8","1"
"1.1","0","0","-260","1","-100","2","100","101291","101291","1056","1","240","0.75","1","bgm_M64","0","-30","10560102","0","1.2","2"
"1","-10","-30","-35","1","50","3","100","101291","101291","1056","1","200","0.9","1","bgm_M64","-15","-30","10560103","0","1.4","3"
"1","0","-30","190","1","-120","4","150","101291","101291","1056","1","200","0.9","1","bgm_M64","0","-30","10560104","0","1.1","4"
"1","30","15","490","1","-15","5","100","101292","101292","1056","1","230","1.1","1","bgm_M55","-20","-30","10560105","30","1.45","5"
"0.9","-30","-25","-450","1","-110","1","170","101301","101301","1057","1","210","0.575","1","bgm_M64","0","-30","10570101","10","1","1"
"1.1","0","0","-270","1","-120","2","100","101301","101301","1057","1","200","0.75","1","bgm_M64","0","-30","10570102","10","1.2","2"
"1","-10","-30","-50","1","100","3","200","101301","101301","1057","1","200","0.93","1","bgm_M64","0","-30","10570103","-10","1.4","3"
"1","0","0","190","1","-110","4","100","101301","101301","1057","1","200","0.9","1","bgm_M64","0","-30","10570104","0","1.2","4"
"1.1","-30","-15","470","1","-55","5","100","101302","101302","1057","1","270","1","1","bgm_M55","-20","-30","10570105","10","1.2","5"
"0.7","-30","0","-480","1","-120","1","250","101441","101441","1058","1","210","0.6","1","bgm_M64","0","-30","10580101","10","0.8","1"
"1","-30","-30","-250","1","-120","2","250","101441","101441","1058","1","240","0.7","1","bgm_M64","0","-30","10580102","0","1","2"
"1","-10","-10","-5","1","70","3","100","101441","101441","1058","1","200","0.75","1","bgm_M64","-15","-30","10580103","10","1.3","3"
"1","0","20","210","1","-100","4","100","101441","101441","1058","1","200","0.8","1","bgm_M64","0","-30","10580104","10","1.1","4"
"1.1","-30","-35","470","1","-70","5","100","101442","101442","1058","1","230","0.95","1","bgm_M55","-20","-30","10580105","10","1.2","5"
"0.9","-30","-25","-450","1","-110","1","170","101451","101451","1059","1","210","0.575","1","bgm_M64","0","-30","10590101","10","1","1"
"0.7","0","0","-250","1","-120","2","200","101451","101451","1059","1","200","0.65","1","bgm_M64","0","-30","10590102","10","1","2"
"0.55","-60","-50","-10","1","0","3","150","101451","101451","1059","1","200","0.6","1.4","bgm_M64","-13","-30","10590103","0","0.9","3"
"0.7","0","0","200","1","-120","4","100","101451","101451","1059","1","200","0.7","1","bgm_M64","0","-30","10590104","0","1","4"
"1.4","-50","-35","510","1","-70","5","100","101452","101452","1059","1","290","1.25","1.2","bgm_M55","0","-30","10590105","0","1.55","5"
"0.85","0","0","-480","1","-120","1","120","101561","101561","1060","1","210","0.5","1","bgm_M64","0","-30","10600101","10","0.8","1"
"1.1","0","0","-270","1","-120","2","100","101561","101561","1060","1","200","0.75","1","bgm_M64","0","-30","10600102","10","1.2","2"
"1","-10","-30","-25","1","65","3","200","101561","101561","1060","1","200","0.9","1","bgm_M64","-15","-30","10600103","0","1.4","3"
"1","0","0","190","1","-110","4","100","101561","101561","1060","1","200","0.65","1","bgm_M64","0","-30","10600104","0","1.1","4"
"1.35","-50","-60","460","1","-70","5","400","101562","101562","1060","1","290","1.25","1.4","bgm_M55","0","-30","10600105","0","1.55","5"
"0.7","-30","0","-480","1","-120","1","250","101001","101001","1061","1","210","0.6","1","bgm_M64","0","-30","10610101","10","0.8","1"
"1.1","0","0","-260","1","-100","2","100","101001","101001","1061","1","240","0.75","1","bgm_M64","0","-30","10610102","0","1.2","2"
"1","-10","-30","-10","1","65","3","100","101001","101001","1061","1","200","1","1","bgm_M64","-15","-30","10610103","0","1.4","3"
"1","0","0","200","1","-110","4","100","101001","101001","1061","1","200","1","1","bgm_M64","0","-30","10610104","0","1.4","4"
"1","0","0","480","1","-40","5","200","101011","101011","1061","1","250","1.2","1.2","bgm_M55","0","-30","10610105","0","1.3","5"
"0.85","0","0","-480","1","-120","1","120","101021","101021","1063","1","210","0.5","1","bgm_M64","0","-30","10630101","10","0.8","1"
"1","-30","-30","-250","1","-120","2","250","101021","101021","1063","1","240","0.7","1","bgm_M64","0","-30","10630102","0","1","2"
"1","0","0","-10","1","70","3","100","101021","101021","1063","1","200","0.9","1","bgm_M64","0","-30","10630103","0","1.3","3"
"1","0","-30","240","1","-70","4","100","101021","101021","1063","1","200","0.8","1","bgm_M64","0","-30","10630104","0","1.2","4"
"1.6","0","0","470","1","0","5","200","101031","101031","1063","1","220","1.4","1","bgm_M55","0","-30","10630105","0","1.8","5"
"0.9","-30","-25","-450","1","-110","1","170","101041","101041","1064","1","210","0.575","1","bgm_M64","0","-30","10640101","10","1","1"
"0.7","0","0","-250","1","-120","2","200","101041","101041","1064","1","200","0.65","1","bgm_M64","0","-30","10640102","10","1","2"
"1","-10","0","-10","1","65","3","100","101041","101041","1064","1","200","0.8","1","bgm_M64","-15","-30","10640103","0","1.1","3"
"1","0","-30","200","1","-100","4","100","101041","101041","1064","1","200","0.9","1","bgm_M64","0","-30","10640104","0","1.5","4"
"1.35","0","-50","450","1.3","-55","5","150","101042","101042","1064","1","210","1.1","1","bgm_M55","0","-30","10640105","0","1.8","5"
"0.7","-30","0","-480","1","-120","1","250","101161","101161","1065","1","210","0.6","1","bgm_M64","0","-30","10650101","10","0.8","1"
"1.1","0","0","-260","1","-100","2","100","101161","101161","1065","1","240","0.75","1","bgm_M64","0","-30","10650102","0","1.2","2"
"1","-10","0","-10","1","65","3","100","101161","101161","1065","1","200","0.65","1","bgm_M64","-5","-30","10650103","5","1.1","3"
"0.85","0","0","200","1","-100","4","100","101161","101161","1065","1","200","0.8","1","bgm_M64","0","-30","10650104","0","1","4"
"1","-45","-50","485","1.3","-70","5","270","101162","101162","1065","1","280","0.9","1","bgm_M55","-40","-30","10650105","-10","1.15","5"
"0.85","0","0","-480","1","-120","1","120","101171","101171","1066","1","210","0.5","1","bgm_M64","0","-30","10660101","10","0.8","1"
"1","-30","-30","-250","1","-120","2","250","101171","101171","1066","1","240","0.7","1","bgm_M64","0","-30","10660102","0","1","2"
"1.1","-10","0","0","1","65","3","100","101171","101171","1066","1","200","0.8","1","bgm_M64","-10","-30","10660103","0","1.15","3"
"1.3","-10","0","230","1","5","4","100","101171","101171","1066","1","200","0.9","1","bgm_M64","0","-30","10660104","0","1.35","4"
"1","0","-50","475","1","-30","5","200","101172","101172","1066","1","250","1","1","bgm_M55","-20","-30","10660105","10","1.45","5"
"0.7","-30","0","-480","1","-50","1","250","101191","101191","1067","1","210","0.6","1","bgm_M64","0","-30","10670101","10","0.8","1"
"1.1","0","0","-270","1","-120","2","100","101191","101191","1067","1","200","0.75","1","bgm_M64","0","-30","10670102","10","1.2","2"
"1","-10","-30","-20","1","50","3","100","101191","101191","1067","1","200","0.9","1","bgm_M64","-15","-30","10670103","0","1.4","3"
"1","0","0","200","1","-90","4","200","101191","101191","1067","1","200","1","1","bgm_M64","0","-30","10670104","0","1.5","4"
"1","-45","-50","485","1","-70","5","200","101192","101192","1067","1","280","1.1","1.2","bgm_M55","0","-30","10670105","-10","1.3","5"
"1.1","0","20","-470","1","0","1","100","101201","101201","1068","1","210","0.8","1","bgm_M64","0","-30","10680101","10","1.45","1"
"0.7","0","0","-250","1","-120","2","200","101201","101201","1068","1","200","0.65","1","bgm_M64","0","-30","10680102","10","1","2"
"1","-10","-10","-5","1","70","3","100","101201","101201","1068","1","200","0.75","1","bgm_M64","-15","-30","10680103","10","1.3","3"
"1","0","43","190","1","-110","4","100","101201","101201","1068","1","200","0.7","1","bgm_M64","0","-30","10680104","0","1","4"
"1","-45","-50","475","1","-30","5","100","101202","101202","1068","1","250","1","1","bgm_M55","-20","-30","10680105","10","1.45","5"
"0.9","-30","-25","-450","1","-110","1","170","101291","101291","1069","1","210","0.575","1","bgm_M64","0","-30","10690101","10","1","1"
"1.1","0","0","-225","1","-25","2","100","101291","101291","1069","1","240","0.75","1","bgm_M64","0","-30","10690102","0","1.2","2"
"2.2","-10","0","0","1","65","3","100","101291","101291","1069","1","200","1.55","1","bgm_M64","-15","-30","10690103","0","2.3","3"
"1","0","0","190","1","-110","4","100","101291","101291","1069","1","200","0.65","1","bgm_M64","0","-30","10690104","0","1.1","4"
"1","30","15","490","1","-15","5","100","101292","101292","1069","1","230","1.1","1","bgm_M55","-20","-30","10690105","30","1.45","5"
"0.7","-30","0","-480","1","-50","1","250","101301","101301","1070","1","210","0.6","1","bgm_M64","0","-30","10700101","10","0.8","1"
"0.7","0","0","-250","1","-120","2","200","101301","101301","1070","1","200","0.65","1","bgm_M64","0","-30","10700102","10","1","2"
"1","-10","-30","-50","1","100","3","200","101301","101301","1070","1","200","0.93","1","bgm_M64","0","-30","10700103","-10","1.4","3"
"1","0","-30","190","1","-120","4","150","101301","101301","1070","1","200","0.9","1","bgm_M64","0","-30","10700104","0","1.1","4"
"1.1","-30","-15","470","1","-55","5","100","101302","101302","1070","1","270","1","1","bgm_M55","-20","-30","10700105","10","1.2","5"
"1.1","0","20","-470","1","0","1","100","101441","101441","1071","1","210","0.8","1","bgm_M64","0","-30","10710101","10","1.45","1"
"1","-30","-30","-250","1","-120","2","250","101441","101441","1071","1","240","0.7","1","bgm_M64","0","-30","10710102","0","1","2"
"1","-10","0","-10","1","65","3","100","101441","101441","1071","1","200","0.8","1","bgm_M64","-15","-30","10710103","0","1.1","3"
"0.7","0","0","200","1","-120","4","100","101441","101441","1071","1","200","0.7","1","bgm_M64","0","-30","10710104","0","1","4"
"1.1","-30","-35","470","1","-70","5","100","101442","101442","1071","1","230","0.95","1","bgm_M55","-20","-30","10710105","10","1.2","5"
"0.9","-30","-25","-450","1","-110","1","170","101451","101451","1072","1","210","0.575","1","bgm_M64","0","-30","10720101","10","1","1"
"1.1","0","0","-225","1","-25","2","100","101451","101451","1072","1","240","0.75","1","bgm_M64","0","-30","10720102","0","1.2","2"
"1","-10","-30","-10","1","65","3","100","101451","101451","1072","1","200","1","1","bgm_M64","-15","-30","10720103","0","1.4","3"
"1","0","20","210","1","-100","4","100","101451","101451","1072","1","200","0.8","1","bgm_M64","0","-30","10720104","10","1.1","4"
"1.4","-50","-35","510","1","-70","5","100","101452","101452","1072","1","290","1.25","1.2","bgm_M55","0","-30","10720105","0","1.55","5"
"0.9","-30","-25","-450","1","0","1","170","101561","101561","1073","1","210","0.575","1","bgm_M64","0","-30","10730101","10","1","1"
"1.1","0","0","-270","1","-120","2","100","101561","101561","1073","1","200","0.75","1","bgm_M64","0","-30","10730102","10","1.2","2"
"1","-10","0","-10","1","65","3","100","101561","101561","1073","1","200","0.65","1","bgm_M64","-5","-30","10730103","5","1.1","3"
"1","0","0","200","1","-110","4","100","101561","101561","1073","1","200","1","1","bgm_M64","0","-30","10730104","0","1.4","4"
"1.35","-50","-60","460","1","-70","5","400","101562","101562","1073","1","290","1.25","1.4","bgm_M55","0","-30","10730105","0","1.55","5"
"0.7","-30","0","-480","1","-50","1","250","101001","101001","1074","1","210","0.6","1","bgm_M64","0","-30","10740101","10","0.8","1"
"1.1","10","10","-260","1","-110","2","200","101001","101001","1074","1","240","0.9","1","bgm_M64","0","-30","10740102","0","1.35","2"
"1","-10","-10","-5","1","70","3","100","101001","101001","1074","1","200","0.75","1","bgm_M64","-15","-30","10740103","10","1.15","3"
"1","0","0","190","1","-110","4","100","101001","101001","1074","1","200","0.9","1","bgm_M64","0","-30","10740104","0","1.2","4"
"1","0","0","480","1","-40","5","200","101011","101011","1074","1","250","1.2","1.2","bgm_M55","0","-30","10740105","0","1.3","5"
"1.1","0","20","-470","1","0","1","100","101021","101021","1075","1","210","0.8","1","bgm_M64","0","-30","10750101","10","1.45","1"
"0.7","0","0","-250","1","-120","2","200","101021","101021","1075","1","200","0.65","1","bgm_M64","0","-30","10750102","10","1","2"
"0.55","-60","-50","-10","1","0","3","150","101021","101021","1075","1","200","0.6","1.4","bgm_M64","-13","-30","10750103","0","0.9","3"
"1","0","-30","200","1","-100","4","100","101021","101021","1075","1","200","0.9","1","bgm_M64","0","-30","10750104","0","1.5","4"
"1.6","0","0","470","1","0","5","200","101031","101031","1075","1","220","1.4","1","bgm_M55","0","-30","10750105","0","1.8","5"
"0.9","-30","-25","-480","1","-110","1","170","101041","101041","1076","1","210","0.575","1","bgm_M64","0","-30","10760101","10","1","1"
"1","-30","-30","-230","1","-20","2","250","101041","101041","1076","1","240","0.7","1","bgm_M64","0","-30","10760102","0","1","2"
"1","-10","-30","15","1","-120","3","100","101041","101041","1076","1","200","0.9","1","bgm_M64","-15","-30","10760103","0","1.4","3"
"1","-50","-60","200","1","40","4","300","101041","101041","1076","1","200","0.8","1","bgm_M64","0","-30","10760104","0","1.3","4"
"1.35","0","-50","450","1.3","-55","5","150","101042","101042","1076","1","210","1.1","1","bgm_M55","0","-30","10760105","0","1.8","5"
"0.7","-30","0","-480","1","-50","1","250","101161","101161","1077","1","210","0.6","1","bgm_M64","0","-30","10770101","10","0.8","1"
"1.1","0","0","-270","1","-120","2","100","101161","101161","1077","1","200","0.75","1","bgm_M64","0","-30","10770102","10","1.2","2"
"1","0","0","-10","1","70","3","100","101161","101161","1077","1","200","0.9","1","bgm_M64","0","-30","10770103","0","1.3","3"
"1","0","0","200","1","-90","4","200","101161","101161","1077","1","200","1","1","bgm_M64","0","-30","10770104","0","1.5","4"
"1","-45","-50","485","1.3","-70","5","270","101162","101162","1077","1","280","0.9","1","bgm_M55","-40","-30","10770105","-10","1.15","5"
"0.9","-30","-25","-450","1","-90","1","170","101171","101171","1078","1","210","0.575","1","bgm_M64","0","-30","10780101","10","1","1"
"1.1","0","0","-225","1","20","2","100","101171","101171","1078","1","240","0.75","1","bgm_M64","0","-30","10780102","0","1.2","2"
"1.1","-10","0","0","1","-65","3","100","101171","101171","1078","1","200","0.8","1","bgm_M64","-10","-30","10780103","0","1.15","3"
"0.9","-10","0","230","1","0","4","100","101171","101171","1078","1","200","0.65","1","bgm_M64","0","-30","10780104","0","1","4"
"1","0","-50","475","1","-30","5","200","101172","101172","1078","1","250","1","1","bgm_M55","-20","-30","10780105","10","1.45","5"
