0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"0","0","0","1","0.9","200","-30","-70","4","4","bgm_M64","101021","1","-30","190","1.3","1038","1","1","200","101021","10380104"
"0","0","0","1.6","1.4","200","-30","0","5","5","bgm_M55","101031","1","0","440","1.8","1038","1","1","220","101031","10380105"
"10","-30","0","0.7","0.6","250","-30","-125","1","1","bgm_M64","101041","1","0","-470","0.8","1039","1","1","210","101041","10390101"
"10","0","0","0.7","0.65","200","-30","-95","2","2","bgm_M64","101041","1","0","-210","1","1039","1","1","200","101041","10390102"
"0","-10","-15","1","0.9","100","-30","-120","3","3","bgm_M64","101041","1","0","50","1.3","1039","1","1","200","101041","10390103"
"0","0","0","1.3","0.9","100","-30","35","4","4","bgm_M64","101041","1","0","195","1.35","1039","1","1","200","101041","10390104"
"0","0","0","1.35","1.1","150","-30","-55","5","5","bgm_M55","101042","1.3","-50","450","1.8","1039","1","1","210","101042","10390105"
"10","0","0","0.85","0.6","250","-30","-120","1","1","bgm_M64","101161","1","0","-480","0.8","1040","1","1","210","101161","10400101"
"0","0","0","1.1","0.75","100","-30","-100","2","2","bgm_M64","101161","1","0","-260","1.2","1040","1","1","240","101161","10400102"
"5","-10","-5","1","0.65","100","-30","65","3","3","bgm_M64","101161","1","0","-10","1.1","1040","1","1","200","101161","10400103"
"0","0","0","1","0.9","150","-30","-110","4","4","bgm_M64","101161","1","43","190","1","1040","1","1","200","101161","10400104"
"-10","-45","-40","1","0.9","270","-30","-70","5","5","bgm_M55","101162","1.3","-50","485","1.15","1040","1","1","280","101162","10400105"
"10","0","0","0.85","0.6","120","-30","-120","1","1","bgm_M64","101171","1","0","-480","0.8","1041","1","1","210","101171","10410101"
"10","0","0","1","0.75","120","-30","-120","2","2","bgm_M64","101171","1","0","-260","1.2","1041","1","1","200","101171","10410102"
"0","-60","-13","0.55","0.6","150","-30","0","3","3","bgm_M64","101171","1","-50","-10","0.9","1041","1","1.4","200","101171","10410103"
"0","0","0","1","0.9","100","-30","-110","4","4","bgm_M64","101171","1","0","190","1.2","1041","1","1","200","101171","10410104"
"10","0","-20","1","1","200","-30","-30","5","5","bgm_M55","101172","1","-50","475","1.45","1041","1","1","250","101172","10410105"
"10","-30","0","0.7","0.6","100","-30","-120","1","1","bgm_M64","101191","1","0","-480","0.8","1042","1","1","210","101191","10420101"
"10","0","0","1","0.8","100","-30","-100","2","2","bgm_M64","101191","1","0","-260","1.2","1042","1","1","200","101191","10420102"
"0","-10","-15","1","0.9","100","-30","65","3","3","bgm_M64","101191","1","-30","-10","1.4","1042","1","1","200","101451","10420103"
"0","0","0","1","0.65","100","-30","-110","4","4","bgm_M64","101191","1","0","190","1.1","1042","1","1","200","101191","10420104"
"-10","-45","0","1","1.1","200","-30","-70","5","5","bgm_M55","101192","1","-50","485","1.3","1042","1","1.2","280","101192","10420105"
"10","0","0","0.85","0.6","100","-30","-120","1","1","bgm_M64","101201","1","0","-480","0.8","1043","1","1","210","101201","10430101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101201","1","0","-260","1.2","1043","1","1","240","101201","10430102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101201","1","0","-10","1.1","1043","1","1","200","101201","10430103"
"0","0","0","1","0.7","100","-30","-110","4","4","bgm_M64","101201","1","43","190","1","1043","1","1","200","101201","10430104"
"10","-45","-20","1","1","100","-30","-30","5","5","bgm_M55","101202","1","-50","475","1.45","1043","1","1","250","101202","10430105"
"10","0","0","0.85","0.6","100","-30","-120","1","1","bgm_M64","101291","1","0","-480","0.8","1044","1","1","210","101291","10440101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101291","1","0","-260","1.2","1044","1","1","240","101291","10440102"
"0","-10","-15","2.2","1.55","100","-30","65","3","3","bgm_M64","101291","1","0","-40","2.3","1044","1","1","200","101291","10440103"
"0","0","0","1","1.1","100","-30","-110","4","4","bgm_M64","101291","1","0","150","1.2","1044","1","1","200","101291","10440104"
"30","30","-20","1","1.1","100","-30","-15","5","5","bgm_M55","101292","1","15","490","1.45","1044","1","1","230","101292","10440105"
"10","-30","0","0.7","0.58","100","-30","-120","1","1","bgm_M64","101301","1","0","-480","0.8","1045","1","1","210","101301","10450101"
"10","0","0","1","0.9","100","-30","-120","2","2","bgm_M64","101301","1","0","-260","1.2","1045","1","1","200","101301","10450102"
"-10","-10","0","1","0.93","200","-30","100","3","3","bgm_M64","101301","1","-30","-50","1.4","1045","1","1","200","101301","10450103"
"0","0","0","1","0.9","100","-30","-100","4","4","bgm_M64","101301","1","15","100","1.3","1045","1","1","200","101301","10450104"
"10","-30","-20","1.1","1","100","-30","-55","5","5","bgm_M55","101302","1","-15","470","1.2","1045","1","1","270","101302","10450105"
"10","0","0","0.85","0.575","100","-30","-130","1","1","bgm_M64","101441","1","0","-450","0.8","1046","1","1","210","101161","10460101"
"10","0","0","0.7","0.75","200","-30","-120","2","2","bgm_M64","101441","1","0","-250","1","1046","1","1","200","101161","10460102"
"0","-10","-15","1.1","0.8","100","-30","50","3","3","bgm_M64","101441","1","0","-10","1.2","1046","1","1","200","101161","10460103"
"0","0","0","1","0.8","150","-30","-100","4","4","bgm_M64","101441","1","43","210","1","1046","1","1","200","101161","10460104"
"10","-30","-20","1.1","0.95","100","-30","-70","5","5","bgm_M55","101442","1","-35","470","1.2","1046","1","1","230","101162","10460105"
"10","-30","0","0.7","0.58","100","-30","-130","1","1","bgm_M64","101451","1","0","-450","0.8","1047","1","1","210","101451","10470101"
"10","0","0","1","0.9","100","-30","-120","2","2","bgm_M64","101451","1","0","-250","1.2","1047","1","1","200","101451","10470102"
"0","-10","-15","1","0.9","100","-30","50","3","3","bgm_M64","101451","1","-30","-20","1.4","1047","1","1","200","101451","10470103"
"0","0","0","0.85","0.8","100","-30","-100","4","4","bgm_M64","101451","1","0","200","1","1047","1","1","200","101451","10470104"
"0","-50","0","1.4","1.25","100","-30","-70","5","5","bgm_M55","101452","1","-35","510","1.55","1047","1","1.2","290","101452","10470105"
"10","-30","0","0.7","0.58","100","-30","-130","1","1","bgm_M64","101561","1","0","-450","0.8","1048","1","1","210","101451","10480101"
"0","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101561","1","0","-240","1.2","1048","1","1","240","101451","10480102"
"0","-60","-13","0.55","0.6","150","-30","0","3","3","bgm_M64","101561","1","-50","-10","0.9","1048","1","1.4","200","101451","10480103"
"0","0","0","1","0.7","100","-30","-100","4","4","bgm_M64","101561","1","20","195","1.1","1048","1","1","200","101451","10480104"
"0","-50","0","1.35","1.25","400","-30","-70","5","5","bgm_M55","101562","1","-60","460","1.55","1048","1","1.4","290","101452","10480105"
"10","-30","0","0.7","0.58","100","-30","-120","1","1","bgm_M64","101001","1","0","-480","0.8","1049","1","1","210","101001","10490101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101001","1","0","-270","1.2","1049","1","1","200","101001","10490102"
"0","-10","-15","1","0.9","200","-30","65","3","3","bgm_M64","101001","1","-30","-25","1.4","1049","1","1","200","101001","10490103"
"0","0","0","1","0.9","150","-30","-120","4","4","bgm_M64","101001","1","-30","200","1.1","1049","1","1","200","101001","10490104"
"0","0","0","1","1.2","200","-30","-40","5","5","bgm_M55","101011","1","0","480","1.3","1049","1","1.2","250","101011","10490105"
"10","-30","0","0.9","0.575","170","-30","-110","1","1","bgm_M64","101021","1","-25","-450","1","1050","1","1","210","101021","10500101"
"0","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101021","1","0","-240","1.2","1050","1","1","240","101021","10500102"
"5","-10","-5","0.8","0.6","100","-30","65","3","3","bgm_M64","101021","1","0","-10","0.9","1050","1","1","200","101021","10500103"
"0","0","0","1","0.65","100","-30","-110","4","4","bgm_M64","101021","1","0","190","1.1","1050","1","1","200","101021","10500104"
"0","0","0","1.6","1.4","200","-30","0","5","5","bgm_M55","101031","1","0","440","1.8","1050","1","1","220","101031","10500105"
"10","-30","0","0.7","0.58","100","-30","-130","1","1","bgm_M64","101041","1","0","-450","0.8","1051","1","1","210","101041","10510101"
"10","0","0","0.7","0.65","200","-30","-120","2","2","bgm_M64","101041","1","0","-250","1","1051","1","1","200","101041","10510102"
"10","-10","-15","1","0.75","100","-30","70","3","3","bgm_M64","101041","1","-10","-35","1.3","1051","1","1","200","101041","10510103"
"0","0","0","1","1","100","-30","-110","4","4","bgm_M64","101041","1","0","150","1.4","1051","1","1","200","101041","10510104"
"0","0","0","1.35","1.1","150","-30","-55","5","5","bgm_M55","101042","1.3","-50","450","1.8","1051","1","1","210","101042","10510105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101161","1","0","-480","0.8","1052","1","1","210","101161","10520101"
"0","0","0","1.1","0.75","100","-30","-100","2","2","bgm_M64","101161","1","0","-260","1.2","1052","1","1","240","101161","10520102"
"5","-10","-5","1","0.65","100","-30","65","3","3","bgm_M64","101161","1","0","-10","1.1","1052","1","1","200","101161","10520103"
"0","0","0","1","0.8","100","-30","-50","4","4","bgm_M64","101161","1","-30","240","1.3","1052","1","1","200","101161","10520104"
"-10","-45","-40","1","0.9","270","-30","-70","5","5","bgm_M55","101162","1.3","-50","485","1.15","1052","1","1","280","101162","10520105"
"10","0","0","0.85","0.5","120","-30","-120","1","1","bgm_M64","101171","1","0","-480","0.8","1053","1","1","210","101171","10530101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101171","1","0","-270","1.2","1053","1","1","200","101171","10530102"
"0","-10","-15","2.2","1.55","100","-30","65","3","3","bgm_M64","101171","1","0","-25","2.3","1053","1","1","200","101171","10530103"
"0","0","0","1","0.9","100","-30","-100","4","4","bgm_M64","101171","1","-30","200","1.5","1053","1","1","200","101171","10530104"
"10","0","-20","1","1","200","-30","-30","5","5","bgm_M55","101172","1","-50","475","1.45","1053","1","1","250","101172","10530105"
"10","-30","0","0.9","0.575","170","-30","-110","1","1","bgm_M64","101191","1","-25","-450","1","1054","1","1","210","101191","10540101"
"10","0","0","0.7","0.65","200","-30","-120","2","2","bgm_M64","101191","1","0","-250","1","1054","1","1","200","101191","10540102"
"0","-10","-15","1.1","0.8","100","-30","50","3","3","bgm_M64","101191","1","0","-10","1.2","1054","1","1","200","101191","10540103"
"0","0","0","1","1","200","-30","-90","4","4","bgm_M64","101191","1","0","190","1.5","1054","1","1","200","101191","10540104"
"-10","-45","0","1","1.1","200","-30","-70","5","5","bgm_M55","101192","1","-50","485","1.3","1054","1","1.2","280","101192","10540105"
"10","0","0","0.85","0.5","120","-30","-120","1","1","bgm_M64","101201","1","0","-480","0.8","1055","1","1","210","101201","10550101"
"0","-30","0","1","0.7","250","-30","-120","2","2","bgm_M64","101201","1","-30","-250","1","1055","1","1","240","101201","10550102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101201","1","0","-10","1.1","1055","1","1","200","101201","10550103"
"0","0","0","1","0.7","100","-30","-110","4","4","bgm_M64","101201","1","43","190","1","1055","1","1","200","101201","10550104"
"10","-45","-20","1","1","100","-30","-30","5","5","bgm_M55","101202","1","-50","475","1.45","1055","1","1","250","101202","10550105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101291","1","0","-480","0.8","1056","1","1","210","101291","10560101"
"0","0","0","1.1","0.75","100","-30","-100","2","2","bgm_M64","101291","1","0","-260","1.2","1056","1","1","240","101291","10560102"
"0","-10","-15","1","0.9","100","-30","50","3","3","bgm_M64","101291","1","-30","-35","1.4","1056","1","1","200","101291","10560103"
"0","0","0","1","0.9","150","-30","-120","4","4","bgm_M64","101291","1","-30","190","1.1","1056","1","1","200","101291","10560104"
"30","30","-20","1","1.1","100","-30","-15","5","5","bgm_M55","101292","1","15","490","1.45","1056","1","1","230","101292","10560105"
"10","-30","0","0.9","0.575","170","-30","-110","1","1","bgm_M64","101301","1","-25","-450","1","1057","1","1","210","101301","10570101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101301","1","0","-270","1.2","1057","1","1","200","101301","10570102"
"-10","-10","0","1","0.93","200","-30","100","3","3","bgm_M64","101301","1","-30","-50","1.4","1057","1","1","200","101301","10570103"
"0","0","0","1","0.9","100","-30","-110","4","4","bgm_M64","101301","1","0","190","1.2","1057","1","1","200","101301","10570104"
"10","-30","-20","1.1","1","100","-30","-55","5","5","bgm_M55","101302","1","-15","470","1.2","1057","1","1","270","101302","10570105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101441","1","0","-480","0.8","1058","1","1","210","101441","10580101"
"0","-30","0","1","0.7","250","-30","-120","2","2","bgm_M64","101441","1","-30","-250","1","1058","1","1","240","101441","10580102"
"10","-10","-15","1","0.75","100","-30","70","3","3","bgm_M64","101441","1","-10","-5","1.3","1058","1","1","200","101441","10580103"
"10","0","0","1","0.8","100","-30","-100","4","4","bgm_M64","101441","1","20","210","1.1","1058","1","1","200","101441","10580104"
"10","-30","-20","1.1","0.95","100","-30","-70","5","5","bgm_M55","101442","1","-35","470","1.2","1058","1","1","230","101442","10580105"
"10","-30","0","0.9","0.575","170","-30","-110","1","1","bgm_M64","101451","1","-25","-450","1","1059","1","1","210","101451","10590101"
"10","0","0","0.7","0.65","200","-30","-120","2","2","bgm_M64","101451","1","0","-250","1","1059","1","1","200","101451","10590102"
"0","-60","-13","0.55","0.6","150","-30","0","3","3","bgm_M64","101451","1","-50","-10","0.9","1059","1","1.4","200","101451","10590103"
"0","0","0","0.7","0.7","100","-30","-120","4","4","bgm_M64","101451","1","0","200","1","1059","1","1","200","101451","10590104"
"0","-50","0","1.4","1.25","100","-30","-70","5","5","bgm_M55","101452","1","-35","510","1.55","1059","1","1.2","290","101452","10590105"
"10","0","0","0.85","0.5","120","-30","-120","1","1","bgm_M64","101561","1","0","-480","0.8","1060","1","1","210","101561","10600101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101561","1","0","-270","1.2","1060","1","1","200","101561","10600102"
"0","-10","-15","1","0.9","200","-30","65","3","3","bgm_M64","101561","1","-30","-25","1.4","1060","1","1","200","101561","10600103"
"0","0","0","1","0.65","100","-30","-110","4","4","bgm_M64","101561","1","0","190","1.1","1060","1","1","200","101561","10600104"
"0","-50","0","1.35","1.25","400","-30","-70","5","5","bgm_M55","101562","1","-60","460","1.55","1060","1","1.4","290","101562","10600105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101001","1","0","-480","0.8","1061","1","1","210","101001","10610101"
"0","0","0","1.1","0.75","100","-30","-100","2","2","bgm_M64","101001","1","0","-260","1.2","1061","1","1","240","101001","10610102"
"0","-10","-15","1","1","100","-30","65","3","3","bgm_M64","101001","1","-30","-10","1.4","1061","1","1","200","101001","10610103"
"0","0","0","1","1","100","-30","-110","4","4","bgm_M64","101001","1","0","200","1.4","1061","1","1","200","101001","10610104"
"0","0","0","1","1.2","200","-30","-40","5","5","bgm_M55","101011","1","0","480","1.3","1061","1","1.2","250","101011","10610105"
"10","0","0","0.85","0.5","120","-30","-120","1","1","bgm_M64","101021","1","0","-480","0.8","1063","1","1","210","101021","10630101"
"0","-30","0","1","0.7","250","-30","-120","2","2","bgm_M64","101021","1","-30","-250","1","1063","1","1","240","101021","10630102"
"0","0","0","1","0.9","100","-30","70","3","3","bgm_M64","101021","1","0","-10","1.3","1063","1","1","200","101021","10630103"
"0","0","0","1","0.8","100","-30","-70","4","4","bgm_M64","101021","1","-30","240","1.2","1063","1","1","200","101021","10630104"
"0","0","0","1.6","1.4","200","-30","0","5","5","bgm_M55","101031","1","0","470","1.8","1063","1","1","220","101031","10630105"
"10","-30","0","0.9","0.575","170","-30","-110","1","1","bgm_M64","101041","1","-25","-450","1","1064","1","1","210","101041","10640101"
"10","0","0","0.7","0.65","200","-30","-120","2","2","bgm_M64","101041","1","0","-250","1","1064","1","1","200","101041","10640102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101041","1","0","-10","1.1","1064","1","1","200","101041","10640103"
"0","0","0","1","0.9","100","-30","-100","4","4","bgm_M64","101041","1","-30","200","1.5","1064","1","1","200","101041","10640104"
"0","0","0","1.35","1.1","150","-30","-55","5","5","bgm_M55","101042","1.3","-50","450","1.8","1064","1","1","210","101042","10640105"
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101161","1","0","-480","0.8","1065","1","1","210","101161","10650101"
"0","0","0","1.1","0.75","100","-30","-100","2","2","bgm_M64","101161","1","0","-260","1.2","1065","1","1","240","101161","10650102"
"5","-10","-5","1","0.65","100","-30","65","3","3","bgm_M64","101161","1","0","-10","1.1","1065","1","1","200","101161","10650103"
"0","0","0","0.85","0.8","100","-30","-100","4","4","bgm_M64","101161","1","0","200","1","1065","1","1","200","101161","10650104"
"-10","-45","-40","1","0.9","270","-30","-70","5","5","bgm_M55","101162","1.3","-50","485","1.15","1065","1","1","280","101162","10650105"
"10","0","0","0.85","0.5","120","-30","-120","1","1","bgm_M64","101171","1","0","-480","0.8","1066","1","1","210","101171","10660101"
"0","-30","0","1","0.7","250","-30","-120","2","2","bgm_M64","101171","1","-30","-250","1","1066","1","1","240","101171","10660102"
"0","-10","-10","1.1","0.8","100","-30","65","3","3","bgm_M64","101171","1","0","0","1.15","1066","1","1","200","101171","10660103"
"0","-10","0","1.3","0.9","100","-30","5","4","4","bgm_M64","101171","1","0","230","1.35","1066","1","1","200","101171","10660104"
"10","0","-20","1","1","200","-30","-30","5","5","bgm_M55","101172","1","-50","475","1.45","1066","1","1","250","101172","10660105"
"10","-30","0","0.7","0.6","250","-30","-50","1","1","bgm_M64","101191","1","0","-480","0.8","1067","1","1","210","101191","10670101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101191","1","0","-270","1.2","1067","1","1","200","101191","10670102"
"0","-10","-15","1","0.9","100","-30","50","3","3","bgm_M64","101191","1","-30","-20","1.4","1067","1","1","200","101191","10670103"
"0","0","0","1","1","200","-30","-90","4","4","bgm_M64","101191","1","0","200","1.5","1067","1","1","200","101191","10670104"
"-10","-45","0","1","1.1","200","-30","-70","5","5","bgm_M55","101192","1","-50","485","1.3","1067","1","1.2","280","101192","10670105"
"10","0","0","1.1","0.8","100","-30","0","1","1","bgm_M64","101201","1","20","-470","1.45","1068","1","1","210","101201","10680101"
"10","0","0","0.7","0.65","200","-30","-120","2","2","bgm_M64","101201","1","0","-250","1","1068","1","1","200","101201","10680102"
"10","-10","-15","1","0.75","100","-30","70","3","3","bgm_M64","101201","1","-10","-5","1.3","1068","1","1","200","101201","10680103"
"0","0","0","1","0.7","100","-30","-110","4","4","bgm_M64","101201","1","43","190","1","1068","1","1","200","101201","10680104"
"10","-45","-20","1","1","100","-30","-30","5","5","bgm_M55","101202","1","-50","475","1.45","1068","1","1","250","101202","10680105"
"10","-30","0","0.9","0.575","170","-30","-110","1","1","bgm_M64","101291","1","-25","-450","1","1069","1","1","210","101291","10690101"
"0","0","0","1.1","0.75","100","-30","-25","2","2","bgm_M64","101291","1","0","-225","1.2","1069","1","1","240","101291","10690102"
"0","-10","-15","2.2","1.55","100","-30","65","3","3","bgm_M64","101291","1","0","0","2.3","1069","1","1","200","101291","10690103"
"0","0","0","1","0.65","100","-30","-110","4","4","bgm_M64","101291","1","0","190","1.1","1069","1","1","200","101291","10690104"
"30","30","-20","1","1.1","100","-30","-15","5","5","bgm_M55","101292","1","15","490","1.45","1069","1","1","230","101292","10690105"
"10","-30","0","0.7","0.6","250","-30","-50","1","1","bgm_M64","101301","1","0","-480","0.8","1070","1","1","210","101301","10700101"
"10","0","0","0.7","0.65","200","-30","-120","2","2","bgm_M64","101301","1","0","-250","1","1070","1","1","200","101301","10700102"
"-10","-10","0","1","0.93","200","-30","100","3","3","bgm_M64","101301","1","-30","-50","1.4","1070","1","1","200","101301","10700103"
"0","0","0","1","0.9","150","-30","-120","4","4","bgm_M64","101301","1","-30","190","1.1","1070","1","1","200","101301","10700104"
"10","-30","-20","1.1","1","100","-30","-55","5","5","bgm_M55","101302","1","-15","470","1.2","1070","1","1","270","101302","10700105"
"10","0","0","1.1","0.8","100","-30","0","1","1","bgm_M64","101441","1","20","-470","1.45","1071","1","1","210","101441","10710101"
"0","-30","0","1","0.7","250","-30","-120","2","2","bgm_M64","101441","1","-30","-250","1","1071","1","1","240","101441","10710102"
"0","-10","-15","1","0.8","100","-30","65","3","3","bgm_M64","101441","1","0","-10","1.1","1071","1","1","200","101441","10710103"
"0","0","0","0.7","0.7","100","-30","-120","4","4","bgm_M64","101441","1","0","200","1","1071","1","1","200","101441","10710104"
"10","-30","-20","1.1","0.95","100","-30","-70","5","5","bgm_M55","101442","1","-35","470","1.2","1071","1","1","230","101442","10710105"
"10","-30","0","0.9","0.575","170","-30","-110","1","1","bgm_M64","101451","1","-25","-450","1","1072","1","1","210","101451","10720101"
"0","0","0","1.1","0.75","100","-30","-25","2","2","bgm_M64","101451","1","0","-225","1.2","1072","1","1","240","101451","10720102"
"0","-10","-15","1","1","100","-30","65","3","3","bgm_M64","101451","1","-30","-10","1.4","1072","1","1","200","101451","10720103"
"10","0","0","1","0.8","100","-30","-100","4","4","bgm_M64","101451","1","20","210","1.1","1072","1","1","200","101451","10720104"
"0","-50","0","1.4","1.25","100","-30","-70","5","5","bgm_M55","101452","1","-35","510","1.55","1072","1","1.2","290","101452","10720105"
"10","-30","0","0.9","0.575","170","-30","0","1","1","bgm_M64","101561","1","-25","-450","1","1073","1","1","210","101561","10730101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101561","1","0","-270","1.2","1073","1","1","200","101561","10730102"
"5","-10","-5","1","0.65","100","-30","65","3","3","bgm_M64","101561","1","0","-10","1.1","1073","1","1","200","101561","10730103"
"0","0","0","1","1","100","-30","-110","4","4","bgm_M64","101561","1","0","200","1.4","1073","1","1","200","101561","10730104"
"0","-50","0","1.35","1.25","400","-30","-70","5","5","bgm_M55","101562","1","-60","460","1.55","1073","1","1.4","290","101562","10730105"
"10","-30","0","0.7","0.6","250","-30","-50","1","1","bgm_M64","101001","1","0","-480","0.8","1074","1","1","210","101001","10740101"
"0","10","0","1.1","0.9","200","-30","-110","2","2","bgm_M64","101001","1","10","-260","1.35","1074","1","1","240","101001","10740102"
"10","-10","-15","1","0.75","100","-30","70","3","3","bgm_M64","101001","1","-10","-5","1.15","1074","1","1","200","101001","10740103"
"0","0","0","1","0.9","100","-30","-110","4","4","bgm_M64","101001","1","0","190","1.2","1074","1","1","200","101001","10740104"
"0","0","0","1","1.2","200","-30","-40","5","5","bgm_M55","101011","1","0","480","1.3","1074","1","1.2","250","101011","10740105"
"10","0","0","1.1","0.8","100","-30","0","1","1","bgm_M64","101021","1","20","-470","1.45","1075","1","1","210","101021","10750101"
"10","0","0","0.7","0.65","200","-30","-120","2","2","bgm_M64","101021","1","0","-250","1","1075","1","1","200","101021","10750102"
"0","-60","-13","0.55","0.6","150","-30","0","3","3","bgm_M64","101021","1","-50","-10","0.9","1075","1","1.4","200","101021","10750103"
"0","0","0","1","0.9","100","-30","-100","4","4","bgm_M64","101021","1","-30","200","1.5","1075","1","1","200","101021","10750104"
"0","0","0","1.6","1.4","200","-30","0","5","5","bgm_M55","101031","1","0","470","1.8","1075","1","1","220","101031","10750105"
"10","-30","0","0.9","0.575","170","-30","-110","1","1","bgm_M64","101041","1","-25","-480","1","1076","1","1","210","101041","10760101"
"0","-30","0","1","0.7","250","-30","-20","2","2","bgm_M64","101041","1","-30","-230","1","1076","1","1","240","101041","10760102"
"0","-10","-15","1","0.9","100","-30","-120","3","3","bgm_M64","101041","1","-30","15","1.4","1076","1","1","200","101041","10760103"
"0","-50","0","1","0.8","300","-30","40","4","4","bgm_M64","101041","1","-60","200","1.3","1076","1","1","200","101041","10760104"
"0","0","0","1.35","1.1","150","-30","-55","5","5","bgm_M55","101042","1.3","-50","450","1.8","1076","1","1","210","101042","10760105"
"10","-30","0","0.7","0.6","250","-30","-50","1","1","bgm_M64","101161","1","0","-480","0.8","1077","1","1","210","101161","10770101"
"10","0","0","1.1","0.75","100","-30","-120","2","2","bgm_M64","101161","1","0","-270","1.2","1077","1","1","200","101161","10770102"
"0","0","0","1","0.9","100","-30","70","3","3","bgm_M64","101161","1","0","-10","1.3","1077","1","1","200","101161","10770103"
"0","0","0","1","1","200","-30","-90","4","4","bgm_M64","101161","1","0","200","1.5","1077","1","1","200","101161","10770104"
"-10","-45","-40","1","0.9","270","-30","-70","5","5","bgm_M55","101162","1.3","-50","485","1.15","1077","1","1","280","101162","10770105"
"10","-30","0","0.9","0.575","170","-30","-90","1","1","bgm_M64","101171","1","-25","-450","1","1078","1","1","210","101171","10780101"
"0","0","0","1.1","0.75","100","-30","20","2","2","bgm_M64","101171","1","0","-225","1.2","1078","1","1","240","101171","10780102"
"0","-10","-10","1.1","0.8","100","-30","-65","3","3","bgm_M64","101171","1","0","0","1.15","1078","1","1","200","101171","10780103"
"0","-10","0","0.9","0.65","100","-30","0","4","4","bgm_M64","101171","1","0","230","1","1078","1","1","200","101171","10780104"
"10","0","-20","1","1","200","-30","-30","5","5","bgm_M55","101172","1","-50","475","1.45","1078","1","1","250","101172","10780105"
