129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a
"1","-30","1.3","101021","0","1","-30","0","101021","1038","bgm_M64","4","4","1","1","200","0","200","10380104","0.9","-70","190"
"1","-30","1.8","101031","0","1","0","0","101031","1038","bgm_M55","5","5","1","1.6","220","0","200","10380105","1.4","0","440"
"1","-30","0.8","101041","10","1","0","0","101041","1039","bgm_M64","1","1","1","0.7","210","-30","250","10390101","0.6","-125","-470"
"1","-30","1","101041","10","1","0","0","101041","1039","bgm_M64","2","2","1","0.7","200","0","200","10390102","0.65","-95","-210"
"1","-30","1.3","101041","0","1","0","-15","101041","1039","bgm_M64","3","3","1","1","200","-10","100","10390103","0.9","-120","50"
"1","-30","1.35","101041","0","1","0","0","101041","1039","bgm_M64","4","4","1","1.3","200","0","100","10390104","0.9","35","195"
"1.3","-30","1.8","101042","0","1","-50","0","101042","1039","bgm_M55","5","5","1","1.35","210","0","150","10390105","1.1","-55","450"
"1","-30","0.8","101161","10","1","0","0","101161","1040","bgm_M64","1","1","1","0.85","210","0","250","10400101","0.6","-120","-480"
"1","-30","1.2","101161","0","1","0","0","101161","1040","bgm_M64","2","2","1","1.1","240","0","100","10400102","0.75","-100","-260"
"1","-30","1.1","101161","5","1","0","-5","101161","1040","bgm_M64","3","3","1","1","200","-10","100","10400103","0.65","65","-10"
"1","-30","1","101161","0","1","43","0","101161","1040","bgm_M64","4","4","1","1","200","0","150","10400104","0.9","-110","190"
"1.3","-30","1.15","101162","-10","1","-50","-40","101162","1040","bgm_M55","5","5","1","1","280","-45","270","10400105","0.9","-70","485"
"1","-30","0.8","101171","10","1","0","0","101171","1041","bgm_M64","1","1","1","0.85","210","0","120","10410101","0.6","-120","-480"
"1","-30","1.2","101171","10","1","0","0","101171","1041","bgm_M64","2","2","1","1","200","0","120","10410102","0.75","-120","-260"
"1","-30","0.9","101171","0","1.4","-50","-13","101171","1041","bgm_M64","3","3","1","0.55","200","-60","150","10410103","0.6","0","-10"
"1","-30","1.2","101171","0","1","0","0","101171","1041","bgm_M64","4","4","1","1","200","0","100","10410104","0.9","-110","190"
"1","-30","1.45","101172","10","1","-50","-20","101172","1041","bgm_M55","5","5","1","1","250","0","200","10410105","1","-30","475"
"1","-30","0.8","101191","10","1","0","0","101191","1042","bgm_M64","1","1","1","0.7","210","-30","100","10420101","0.6","-120","-480"
"1","-30","1.2","101191","10","1","0","0","101191","1042","bgm_M64","2","2","1","1","200","0","100","10420102","0.8","-100","-260"
"1","-30","1.4","101451","0","1","-30","-15","101191","1042","bgm_M64","3","3","1","1","200","-10","100","10420103","0.9","65","-10"
"1","-30","1.1","101191","0","1","0","0","101191","1042","bgm_M64","4","4","1","1","200","0","100","10420104","0.65","-110","190"
"1","-30","1.3","101192","-10","1.2","-50","0","101192","1042","bgm_M55","5","5","1","1","280","-45","200","10420105","1.1","-70","485"
"1","-30","0.8","101201","10","1","0","0","101201","1043","bgm_M64","1","1","1","0.85","210","0","100","10430101","0.6","-120","-480"
"1","-30","1.2","101201","10","1","0","0","101201","1043","bgm_M64","2","2","1","1.1","240","0","100","10430102","0.75","-120","-260"
"1","-30","1.1","101201","0","1","0","-15","101201","1043","bgm_M64","3","3","1","1","200","-10","100","10430103","0.8","65","-10"
"1","-30","1","101201","0","1","43","0","101201","1043","bgm_M64","4","4","1","1","200","0","100","10430104","0.7","-110","190"
"1","-30","1.45","101202","10","1","-50","-20","101202","1043","bgm_M55","5","5","1","1","250","-45","100","10430105","1","-30","475"
"1","-30","0.8","101291","10","1","0","0","101291","1044","bgm_M64","1","1","1","0.85","210","0","100","10440101","0.6","-120","-480"
"1","-30","1.2","101291","10","1","0","0","101291","1044","bgm_M64","2","2","1","1.1","240","0","100","10440102","0.75","-120","-260"
"1","-30","2.3","101291","0","1","0","-15","101291","1044","bgm_M64","3","3","1","2.2","200","-10","100","10440103","1.55","65","-40"
"1","-30","1.2","101291","0","1","0","0","101291","1044","bgm_M64","4","4","1","1","200","0","100","10440104","1.1","-110","150"
"1","-30","1.45","101292","30","1","15","-20","101292","1044","bgm_M55","5","5","1","1","230","30","100","10440105","1.1","-15","490"
"1","-30","0.8","101301","10","1","0","0","101301","1045","bgm_M64","1","1","1","0.7","210","-30","100","10450101","0.58","-120","-480"
"1","-30","1.2","101301","10","1","0","0","101301","1045","bgm_M64","2","2","1","1","200","0","100","10450102","0.9","-120","-260"
"1","-30","1.4","101301","-10","1","-30","0","101301","1045","bgm_M64","3","3","1","1","200","-10","200","10450103","0.93","100","-50"
"1","-30","1.3","101301","0","1","15","0","101301","1045","bgm_M64","4","4","1","1","200","0","100","10450104","0.9","-100","100"
"1","-30","1.2","101302","10","1","-15","-20","101302","1045","bgm_M55","5","5","1","1.1","270","-30","100","10450105","1","-55","470"
"1","-30","0.8","101161","10","1","0","0","101441","1046","bgm_M64","1","1","1","0.85","210","0","100","10460101","0.575","-130","-450"
"1","-30","1","101161","10","1","0","0","101441","1046","bgm_M64","2","2","1","0.7","200","0","200","10460102","0.75","-120","-250"
"1","-30","1.2","101161","0","1","0","-15","101441","1046","bgm_M64","3","3","1","1.1","200","-10","100","10460103","0.8","50","-10"
"1","-30","1","101161","0","1","43","0","101441","1046","bgm_M64","4","4","1","1","200","0","150","10460104","0.8","-100","210"
"1","-30","1.2","101162","10","1","-35","-20","101442","1046","bgm_M55","5","5","1","1.1","230","-30","100","10460105","0.95","-70","470"
"1","-30","0.8","101451","10","1","0","0","101451","1047","bgm_M64","1","1","1","0.7","210","-30","100","10470101","0.58","-130","-450"
"1","-30","1.2","101451","10","1","0","0","101451","1047","bgm_M64","2","2","1","1","200","0","100","10470102","0.9","-120","-250"
"1","-30","1.4","101451","0","1","-30","-15","101451","1047","bgm_M64","3","3","1","1","200","-10","100","10470103","0.9","50","-20"
"1","-30","1","101451","0","1","0","0","101451","1047","bgm_M64","4","4","1","0.85","200","0","100","10470104","0.8","-100","200"
"1","-30","1.55","101452","0","1.2","-35","0","101452","1047","bgm_M55","5","5","1","1.4","290","-50","100","10470105","1.25","-70","510"
"1","-30","0.8","101451","10","1","0","0","101561","1048","bgm_M64","1","1","1","0.7","210","-30","100","10480101","0.58","-130","-450"
"1","-30","1.2","101451","0","1","0","0","101561","1048","bgm_M64","2","2","1","1.1","240","0","100","10480102","0.75","-120","-240"
"1","-30","0.9","101451","0","1.4","-50","-13","101561","1048","bgm_M64","3","3","1","0.55","200","-60","150","10480103","0.6","0","-10"
"1","-30","1.1","101451","0","1","20","0","101561","1048","bgm_M64","4","4","1","1","200","0","100","10480104","0.7","-100","195"
"1","-30","1.55","101452","0","1.4","-60","0","101562","1048","bgm_M55","5","5","1","1.35","290","-50","400","10480105","1.25","-70","460"
"1","-30","0.8","101001","10","1","0","0","101001","1049","bgm_M64","1","1","1","0.7","210","-30","100","10490101","0.58","-120","-480"
"1","-30","1.2","101001","10","1","0","0","101001","1049","bgm_M64","2","2","1","1.1","200","0","100","10490102","0.75","-120","-270"
"1","-30","1.4","101001","0","1","-30","-15","101001","1049","bgm_M64","3","3","1","1","200","-10","200","10490103","0.9","65","-25"
"1","-30","1.1","101001","0","1","-30","0","101001","1049","bgm_M64","4","4","1","1","200","0","150","10490104","0.9","-120","200"
"1","-30","1.3","101011","0","1.2","0","0","101011","1049","bgm_M55","5","5","1","1","250","0","200","10490105","1.2","-40","480"
"1","-30","1","101021","10","1","-25","0","101021","1050","bgm_M64","1","1","1","0.9","210","-30","170","10500101","0.575","-110","-450"
"1","-30","1.2","101021","0","1","0","0","101021","1050","bgm_M64","2","2","1","1.1","240","0","100","10500102","0.75","-120","-240"
"1","-30","0.9","101021","5","1","0","-5","101021","1050","bgm_M64","3","3","1","0.8","200","-10","100","10500103","0.6","65","-10"
"1","-30","1.1","101021","0","1","0","0","101021","1050","bgm_M64","4","4","1","1","200","0","100","10500104","0.65","-110","190"
"1","-30","1.8","101031","0","1","0","0","101031","1050","bgm_M55","5","5","1","1.6","220","0","200","10500105","1.4","0","440"
"1","-30","0.8","101041","10","1","0","0","101041","1051","bgm_M64","1","1","1","0.7","210","-30","100","10510101","0.58","-130","-450"
"1","-30","1","101041","10","1","0","0","101041","1051","bgm_M64","2","2","1","0.7","200","0","200","10510102","0.65","-120","-250"
"1","-30","1.3","101041","10","1","-10","-15","101041","1051","bgm_M64","3","3","1","1","200","-10","100","10510103","0.75","70","-35"
"1","-30","1.4","101041","0","1","0","0","101041","1051","bgm_M64","4","4","1","1","200","0","100","10510104","1","-110","150"
"1.3","-30","1.8","101042","0","1","-50","0","101042","1051","bgm_M55","5","5","1","1.35","210","0","150","10510105","1.1","-55","450"
"1","-30","0.8","101161","10","1","0","0","101161","1052","bgm_M64","1","1","1","0.7","210","-30","250","10520101","0.6","-120","-480"
"1","-30","1.2","101161","0","1","0","0","101161","1052","bgm_M64","2","2","1","1.1","240","0","100","10520102","0.75","-100","-260"
"1","-30","1.1","101161","5","1","0","-5","101161","1052","bgm_M64","3","3","1","1","200","-10","100","10520103","0.65","65","-10"
"1","-30","1.3","101161","0","1","-30","0","101161","1052","bgm_M64","4","4","1","1","200","0","100","10520104","0.8","-50","240"
"1.3","-30","1.15","101162","-10","1","-50","-40","101162","1052","bgm_M55","5","5","1","1","280","-45","270","10520105","0.9","-70","485"
"1","-30","0.8","101171","10","1","0","0","101171","1053","bgm_M64","1","1","1","0.85","210","0","120","10530101","0.5","-120","-480"
"1","-30","1.2","101171","10","1","0","0","101171","1053","bgm_M64","2","2","1","1.1","200","0","100","10530102","0.75","-120","-270"
"1","-30","2.3","101171","0","1","0","-15","101171","1053","bgm_M64","3","3","1","2.2","200","-10","100","10530103","1.55","65","-25"
"1","-30","1.5","101171","0","1","-30","0","101171","1053","bgm_M64","4","4","1","1","200","0","100","10530104","0.9","-100","200"
"1","-30","1.45","101172","10","1","-50","-20","101172","1053","bgm_M55","5","5","1","1","250","0","200","10530105","1","-30","475"
"1","-30","1","101191","10","1","-25","0","101191","1054","bgm_M64","1","1","1","0.9","210","-30","170","10540101","0.575","-110","-450"
"1","-30","1","101191","10","1","0","0","101191","1054","bgm_M64","2","2","1","0.7","200","0","200","10540102","0.65","-120","-250"
"1","-30","1.2","101191","0","1","0","-15","101191","1054","bgm_M64","3","3","1","1.1","200","-10","100","10540103","0.8","50","-10"
"1","-30","1.5","101191","0","1","0","0","101191","1054","bgm_M64","4","4","1","1","200","0","200","10540104","1","-90","190"
"1","-30","1.3","101192","-10","1.2","-50","0","101192","1054","bgm_M55","5","5","1","1","280","-45","200","10540105","1.1","-70","485"
"1","-30","0.8","101201","10","1","0","0","101201","1055","bgm_M64","1","1","1","0.85","210","0","120","10550101","0.5","-120","-480"
"1","-30","1","101201","0","1","-30","0","101201","1055","bgm_M64","2","2","1","1","240","-30","250","10550102","0.7","-120","-250"
"1","-30","1.1","101201","0","1","0","-15","101201","1055","bgm_M64","3","3","1","1","200","-10","100","10550103","0.8","65","-10"
"1","-30","1","101201","0","1","43","0","101201","1055","bgm_M64","4","4","1","1","200","0","100","10550104","0.7","-110","190"
"1","-30","1.45","101202","10","1","-50","-20","101202","1055","bgm_M55","5","5","1","1","250","-45","100","10550105","1","-30","475"
"1","-30","0.8","101291","10","1","0","0","101291","1056","bgm_M64","1","1","1","0.7","210","-30","250","10560101","0.6","-120","-480"
"1","-30","1.2","101291","0","1","0","0","101291","1056","bgm_M64","2","2","1","1.1","240","0","100","10560102","0.75","-100","-260"
"1","-30","1.4","101291","0","1","-30","-15","101291","1056","bgm_M64","3","3","1","1","200","-10","100","10560103","0.9","50","-35"
"1","-30","1.1","101291","0","1","-30","0","101291","1056","bgm_M64","4","4","1","1","200","0","150","10560104","0.9","-120","190"
"1","-30","1.45","101292","30","1","15","-20","101292","1056","bgm_M55","5","5","1","1","230","30","100","10560105","1.1","-15","490"
"1","-30","1","101301","10","1","-25","0","101301","1057","bgm_M64","1","1","1","0.9","210","-30","170","10570101","0.575","-110","-450"
"1","-30","1.2","101301","10","1","0","0","101301","1057","bgm_M64","2","2","1","1.1","200","0","100","10570102","0.75","-120","-270"
"1","-30","1.4","101301","-10","1","-30","0","101301","1057","bgm_M64","3","3","1","1","200","-10","200","10570103","0.93","100","-50"
"1","-30","1.2","101301","0","1","0","0","101301","1057","bgm_M64","4","4","1","1","200","0","100","10570104","0.9","-110","190"
"1","-30","1.2","101302","10","1","-15","-20","101302","1057","bgm_M55","5","5","1","1.1","270","-30","100","10570105","1","-55","470"
"1","-30","0.8","101441","10","1","0","0","101441","1058","bgm_M64","1","1","1","0.7","210","-30","250","10580101","0.6","-120","-480"
"1","-30","1","101441","0","1","-30","0","101441","1058","bgm_M64","2","2","1","1","240","-30","250","10580102","0.7","-120","-250"
"1","-30","1.3","101441","10","1","-10","-15","101441","1058","bgm_M64","3","3","1","1","200","-10","100","10580103","0.75","70","-5"
"1","-30","1.1","101441","10","1","20","0","101441","1058","bgm_M64","4","4","1","1","200","0","100","10580104","0.8","-100","210"
"1","-30","1.2","101442","10","1","-35","-20","101442","1058","bgm_M55","5","5","1","1.1","230","-30","100","10580105","0.95","-70","470"
"1","-30","1","101451","10","1","-25","0","101451","1059","bgm_M64","1","1","1","0.9","210","-30","170","10590101","0.575","-110","-450"
"1","-30","1","101451","10","1","0","0","101451","1059","bgm_M64","2","2","1","0.7","200","0","200","10590102","0.65","-120","-250"
"1","-30","0.9","101451","0","1.4","-50","-13","101451","1059","bgm_M64","3","3","1","0.55","200","-60","150","10590103","0.6","0","-10"
"1","-30","1","101451","0","1","0","0","101451","1059","bgm_M64","4","4","1","0.7","200","0","100","10590104","0.7","-120","200"
"1","-30","1.55","101452","0","1.2","-35","0","101452","1059","bgm_M55","5","5","1","1.4","290","-50","100","10590105","1.25","-70","510"
"1","-30","0.8","101561","10","1","0","0","101561","1060","bgm_M64","1","1","1","0.85","210","0","120","10600101","0.5","-120","-480"
"1","-30","1.2","101561","10","1","0","0","101561","1060","bgm_M64","2","2","1","1.1","200","0","100","10600102","0.75","-120","-270"
"1","-30","1.4","101561","0","1","-30","-15","101561","1060","bgm_M64","3","3","1","1","200","-10","200","10600103","0.9","65","-25"
"1","-30","1.1","101561","0","1","0","0","101561","1060","bgm_M64","4","4","1","1","200","0","100","10600104","0.65","-110","190"
"1","-30","1.55","101562","0","1.4","-60","0","101562","1060","bgm_M55","5","5","1","1.35","290","-50","400","10600105","1.25","-70","460"
"1","-30","0.8","101001","10","1","0","0","101001","1061","bgm_M64","1","1","1","0.7","210","-30","250","10610101","0.6","-120","-480"
"1","-30","1.2","101001","0","1","0","0","101001","1061","bgm_M64","2","2","1","1.1","240","0","100","10610102","0.75","-100","-260"
"1","-30","1.4","101001","0","1","-30","-15","101001","1061","bgm_M64","3","3","1","1","200","-10","100","10610103","1","65","-10"
"1","-30","1.4","101001","0","1","0","0","101001","1061","bgm_M64","4","4","1","1","200","0","100","10610104","1","-110","200"
"1","-30","1.3","101011","0","1.2","0","0","101011","1061","bgm_M55","5","5","1","1","250","0","200","10610105","1.2","-40","480"
"1","-30","0.8","101021","10","1","0","0","101021","1063","bgm_M64","1","1","1","0.85","210","0","120","10630101","0.5","-120","-480"
"1","-30","1","101021","0","1","-30","0","101021","1063","bgm_M64","2","2","1","1","240","-30","250","10630102","0.7","-120","-250"
"1","-30","1.3","101021","0","1","0","0","101021","1063","bgm_M64","3","3","1","1","200","0","100","10630103","0.9","70","-10"
"1","-30","1.2","101021","0","1","-30","0","101021","1063","bgm_M64","4","4","1","1","200","0","100","10630104","0.8","-70","240"
"1","-30","1.8","101031","0","1","0","0","101031","1063","bgm_M55","5","5","1","1.6","220","0","200","10630105","1.4","0","470"
"1","-30","1","101041","10","1","-25","0","101041","1064","bgm_M64","1","1","1","0.9","210","-30","170","10640101","0.575","-110","-450"
"1","-30","1","101041","10","1","0","0","101041","1064","bgm_M64","2","2","1","0.7","200","0","200","10640102","0.65","-120","-250"
"1","-30","1.1","101041","0","1","0","-15","101041","1064","bgm_M64","3","3","1","1","200","-10","100","10640103","0.8","65","-10"
"1","-30","1.5","101041","0","1","-30","0","101041","1064","bgm_M64","4","4","1","1","200","0","100","10640104","0.9","-100","200"
"1.3","-30","1.8","101042","0","1","-50","0","101042","1064","bgm_M55","5","5","1","1.35","210","0","150","10640105","1.1","-55","450"
"1","-30","0.8","101161","10","1","0","0","101161","1065","bgm_M64","1","1","1","0.7","210","-30","250","10650101","0.6","-120","-480"
"1","-30","1.2","101161","0","1","0","0","101161","1065","bgm_M64","2","2","1","1.1","240","0","100","10650102","0.75","-100","-260"
"1","-30","1.1","101161","5","1","0","-5","101161","1065","bgm_M64","3","3","1","1","200","-10","100","10650103","0.65","65","-10"
"1","-30","1","101161","0","1","0","0","101161","1065","bgm_M64","4","4","1","0.85","200","0","100","10650104","0.8","-100","200"
"1.3","-30","1.15","101162","-10","1","-50","-40","101162","1065","bgm_M55","5","5","1","1","280","-45","270","10650105","0.9","-70","485"
"1","-30","0.8","101171","10","1","0","0","101171","1066","bgm_M64","1","1","1","0.85","210","0","120","10660101","0.5","-120","-480"
"1","-30","1","101171","0","1","-30","0","101171","1066","bgm_M64","2","2","1","1","240","-30","250","10660102","0.7","-120","-250"
"1","-30","1.15","101171","0","1","0","-10","101171","1066","bgm_M64","3","3","1","1.1","200","-10","100","10660103","0.8","65","0"
"1","-30","1.35","101171","0","1","0","0","101171","1066","bgm_M64","4","4","1","1.3","200","-10","100","10660104","0.9","5","230"
"1","-30","1.45","101172","10","1","-50","-20","101172","1066","bgm_M55","5","5","1","1","250","0","200","10660105","1","-30","475"
"1","-30","0.8","101191","10","1","0","0","101191","1067","bgm_M64","1","1","1","0.7","210","-30","250","10670101","0.6","-50","-480"
"1","-30","1.2","101191","10","1","0","0","101191","1067","bgm_M64","2","2","1","1.1","200","0","100","10670102","0.75","-120","-270"
"1","-30","1.4","101191","0","1","-30","-15","101191","1067","bgm_M64","3","3","1","1","200","-10","100","10670103","0.9","50","-20"
"1","-30","1.5","101191","0","1","0","0","101191","1067","bgm_M64","4","4","1","1","200","0","200","10670104","1","-90","200"
"1","-30","1.3","101192","-10","1.2","-50","0","101192","1067","bgm_M55","5","5","1","1","280","-45","200","10670105","1.1","-70","485"
"1","-30","1.45","101201","10","1","20","0","101201","1068","bgm_M64","1","1","1","1.1","210","0","100","10680101","0.8","0","-470"
"1","-30","1","101201","10","1","0","0","101201","1068","bgm_M64","2","2","1","0.7","200","0","200","10680102","0.65","-120","-250"
"1","-30","1.3","101201","10","1","-10","-15","101201","1068","bgm_M64","3","3","1","1","200","-10","100","10680103","0.75","70","-5"
"1","-30","1","101201","0","1","43","0","101201","1068","bgm_M64","4","4","1","1","200","0","100","10680104","0.7","-110","190"
"1","-30","1.45","101202","10","1","-50","-20","101202","1068","bgm_M55","5","5","1","1","250","-45","100","10680105","1","-30","475"
"1","-30","1","101291","10","1","-25","0","101291","1069","bgm_M64","1","1","1","0.9","210","-30","170","10690101","0.575","-110","-450"
"1","-30","1.2","101291","0","1","0","0","101291","1069","bgm_M64","2","2","1","1.1","240","0","100","10690102","0.75","-25","-225"
"1","-30","2.3","101291","0","1","0","-15","101291","1069","bgm_M64","3","3","1","2.2","200","-10","100","10690103","1.55","65","0"
"1","-30","1.1","101291","0","1","0","0","101291","1069","bgm_M64","4","4","1","1","200","0","100","10690104","0.65","-110","190"
"1","-30","1.45","101292","30","1","15","-20","101292","1069","bgm_M55","5","5","1","1","230","30","100","10690105","1.1","-15","490"
"1","-30","0.8","101301","10","1","0","0","101301","1070","bgm_M64","1","1","1","0.7","210","-30","250","10700101","0.6","-50","-480"
"1","-30","1","101301","10","1","0","0","101301","1070","bgm_M64","2","2","1","0.7","200","0","200","10700102","0.65","-120","-250"
"1","-30","1.4","101301","-10","1","-30","0","101301","1070","bgm_M64","3","3","1","1","200","-10","200","10700103","0.93","100","-50"
"1","-30","1.1","101301","0","1","-30","0","101301","1070","bgm_M64","4","4","1","1","200","0","150","10700104","0.9","-120","190"
"1","-30","1.2","101302","10","1","-15","-20","101302","1070","bgm_M55","5","5","1","1.1","270","-30","100","10700105","1","-55","470"
"1","-30","1.45","101441","10","1","20","0","101441","1071","bgm_M64","1","1","1","1.1","210","0","100","10710101","0.8","0","-470"
"1","-30","1","101441","0","1","-30","0","101441","1071","bgm_M64","2","2","1","1","240","-30","250","10710102","0.7","-120","-250"
"1","-30","1.1","101441","0","1","0","-15","101441","1071","bgm_M64","3","3","1","1","200","-10","100","10710103","0.8","65","-10"
"1","-30","1","101441","0","1","0","0","101441","1071","bgm_M64","4","4","1","0.7","200","0","100","10710104","0.7","-120","200"
"1","-30","1.2","101442","10","1","-35","-20","101442","1071","bgm_M55","5","5","1","1.1","230","-30","100","10710105","0.95","-70","470"
"1","-30","1","101451","10","1","-25","0","101451","1072","bgm_M64","1","1","1","0.9","210","-30","170","10720101","0.575","-110","-450"
"1","-30","1.2","101451","0","1","0","0","101451","1072","bgm_M64","2","2","1","1.1","240","0","100","10720102","0.75","-25","-225"
"1","-30","1.4","101451","0","1","-30","-15","101451","1072","bgm_M64","3","3","1","1","200","-10","100","10720103","1","65","-10"
"1","-30","1.1","101451","10","1","20","0","101451","1072","bgm_M64","4","4","1","1","200","0","100","10720104","0.8","-100","210"
"1","-30","1.55","101452","0","1.2","-35","0","101452","1072","bgm_M55","5","5","1","1.4","290","-50","100","10720105","1.25","-70","510"
"1","-30","1","101561","10","1","-25","0","101561","1073","bgm_M64","1","1","1","0.9","210","-30","170","10730101","0.575","0","-450"
"1","-30","1.2","101561","10","1","0","0","101561","1073","bgm_M64","2","2","1","1.1","200","0","100","10730102","0.75","-120","-270"
"1","-30","1.1","101561","5","1","0","-5","101561","1073","bgm_M64","3","3","1","1","200","-10","100","10730103","0.65","65","-10"
"1","-30","1.4","101561","0","1","0","0","101561","1073","bgm_M64","4","4","1","1","200","0","100","10730104","1","-110","200"
"1","-30","1.55","101562","0","1.4","-60","0","101562","1073","bgm_M55","5","5","1","1.35","290","-50","400","10730105","1.25","-70","460"
"1","-30","0.8","101001","10","1","0","0","101001","1074","bgm_M64","1","1","1","0.7","210","-30","250","10740101","0.6","-50","-480"
"1","-30","1.35","101001","0","1","10","0","101001","1074","bgm_M64","2","2","1","1.1","240","10","200","10740102","0.9","-110","-260"
"1","-30","1.15","101001","10","1","-10","-15","101001","1074","bgm_M64","3","3","1","1","200","-10","100","10740103","0.75","70","-5"
"1","-30","1.2","101001","0","1","0","0","101001","1074","bgm_M64","4","4","1","1","200","0","100","10740104","0.9","-110","190"
"1","-30","1.3","101011","0","1.2","0","0","101011","1074","bgm_M55","5","5","1","1","250","0","200","10740105","1.2","-40","480"
"1","-30","1.45","101021","10","1","20","0","101021","1075","bgm_M64","1","1","1","1.1","210","0","100","10750101","0.8","0","-470"
"1","-30","1","101021","10","1","0","0","101021","1075","bgm_M64","2","2","1","0.7","200","0","200","10750102","0.65","-120","-250"
"1","-30","0.9","101021","0","1.4","-50","-13","101021","1075","bgm_M64","3","3","1","0.55","200","-60","150","10750103","0.6","0","-10"
"1","-30","1.5","101021","0","1","-30","0","101021","1075","bgm_M64","4","4","1","1","200","0","100","10750104","0.9","-100","200"
"1","-30","1.8","101031","0","1","0","0","101031","1075","bgm_M55","5","5","1","1.6","220","0","200","10750105","1.4","0","470"
"1","-30","1","101041","10","1","-25","0","101041","1076","bgm_M64","1","1","1","0.9","210","-30","170","10760101","0.575","-110","-480"
"1","-30","1","101041","0","1","-30","0","101041","1076","bgm_M64","2","2","1","1","240","-30","250","10760102","0.7","-20","-230"
"1","-30","1.4","101041","0","1","-30","-15","101041","1076","bgm_M64","3","3","1","1","200","-10","100","10760103","0.9","-120","15"
"1","-30","1.3","101041","0","1","-60","0","101041","1076","bgm_M64","4","4","1","1","200","-50","300","10760104","0.8","40","200"
"1.3","-30","1.8","101042","0","1","-50","0","101042","1076","bgm_M55","5","5","1","1.35","210","0","150","10760105","1.1","-55","450"
"1","-30","0.8","101161","10","1","0","0","101161","1077","bgm_M64","1","1","1","0.7","210","-30","250","10770101","0.6","-50","-480"
"1","-30","1.2","101161","10","1","0","0","101161","1077","bgm_M64","2","2","1","1.1","200","0","100","10770102","0.75","-120","-270"
"1","-30","1.3","101161","0","1","0","0","101161","1077","bgm_M64","3","3","1","1","200","0","100","10770103","0.9","70","-10"
"1","-30","1.5","101161","0","1","0","0","101161","1077","bgm_M64","4","4","1","1","200","0","200","10770104","1","-90","200"
"1.3","-30","1.15","101162","-10","1","-50","-40","101162","1077","bgm_M55","5","5","1","1","280","-45","270","10770105","0.9","-70","485"
"1","-30","1","101171","10","1","-25","0","101171","1078","bgm_M64","1","1","1","0.9","210","-30","170","10780101","0.575","-90","-450"
"1","-30","1.2","101171","0","1","0","0","101171","1078","bgm_M64","2","2","1","1.1","240","0","100","10780102","0.75","20","-225"
"1","-30","1.15","101171","0","1","0","-10","101171","1078","bgm_M64","3","3","1","1.1","200","-10","100","10780103","0.8","-65","0"
"1","-30","1","101171","0","1","0","0","101171","1078","bgm_M64","4","4","1","0.9","200","-10","100","10780104","0.65","0","230"
"1","-30","1.45","101172","10","1","-50","-20","101172","1078","bgm_M55","5","5","1","1","250","0","200","10780105","1","-30","475"
