faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb
"101021","1","-30","1","190","200","1.3","10380104","4","0.9","101021","4","1038","200","0","-30","0","0","1","bgm_M64","1","-70"
"101031","1","0","1.6","440","220","1.8","10380105","5","1.4","101031","5","1038","200","0","-30","0","0","1","bgm_M55","1","0"
"101041","1","0","0.7","-470","210","0.8","10390101","1","0.6","101041","1","1039","250","-30","-30","0","10","1","bgm_M64","1","-125"
"101041","1","0","0.7","-210","200","1","10390102","2","0.65","101041","2","1039","200","0","-30","0","10","1","bgm_M64","1","-95"
"101041","1","0","1","50","200","1.3","10390103","3","0.9","101041","3","1039","100","-10","-30","-15","0","1","bgm_M64","1","-120"
"101041","1","0","1.3","195","200","1.35","10390104","4","0.9","101041","4","1039","100","0","-30","0","0","1","bgm_M64","1","35"
"101042","1","-50","1.35","450","210","1.8","10390105","5","1.1","101042","5","1039","150","0","-30","0","0","1","bgm_M55","1.3","-55"
"101161","1","0","0.85","-480","210","0.8","10400101","1","0.6","101161","1","1040","250","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-260","240","1.2","10400102","2","0.75","101161","2","1040","100","0","-30","0","0","1","bgm_M64","1","-100"
"101161","1","0","1","-10","200","1.1","10400103","3","0.65","101161","3","1040","100","-10","-30","-5","5","1","bgm_M64","1","65"
"101161","1","43","1","190","200","1","10400104","4","0.9","101161","4","1040","150","0","-30","0","0","1","bgm_M64","1","-110"
"101162","1","-50","1","485","280","1.15","10400105","5","0.9","101162","5","1040","270","-45","-30","-40","-10","1","bgm_M55","1.3","-70"
"101171","1","0","0.85","-480","210","0.8","10410101","1","0.6","101171","1","1041","120","0","-30","0","10","1","bgm_M64","1","-120"
"101171","1","0","1","-260","200","1.2","10410102","2","0.75","101171","2","1041","120","0","-30","0","10","1","bgm_M64","1","-120"
"101171","1","-50","0.55","-10","200","0.9","10410103","3","0.6","101171","3","1041","150","-60","-30","-13","0","1.4","bgm_M64","1","0"
"101171","1","0","1","190","200","1.2","10410104","4","0.9","101171","4","1041","100","0","-30","0","0","1","bgm_M64","1","-110"
"101172","1","-50","1","475","250","1.45","10410105","5","1","101172","5","1041","200","0","-30","-20","10","1","bgm_M55","1","-30"
"101191","1","0","0.7","-480","210","0.8","10420101","1","0.6","101191","1","1042","100","-30","-30","0","10","1","bgm_M64","1","-120"
"101191","1","0","1","-260","200","1.2","10420102","2","0.8","101191","2","1042","100","0","-30","0","10","1","bgm_M64","1","-100"
"101451","1","-30","1","-10","200","1.4","10420103","3","0.9","101191","3","1042","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101191","1","0","1","190","200","1.1","10420104","4","0.65","101191","4","1042","100","0","-30","0","0","1","bgm_M64","1","-110"
"101192","1","-50","1","485","280","1.3","10420105","5","1.1","101192","5","1042","200","-45","-30","0","-10","1.2","bgm_M55","1","-70"
"101201","1","0","0.85","-480","210","0.8","10430101","1","0.6","101201","1","1043","100","0","-30","0","10","1","bgm_M64","1","-120"
"101201","1","0","1.1","-260","240","1.2","10430102","2","0.75","101201","2","1043","100","0","-30","0","10","1","bgm_M64","1","-120"
"101201","1","0","1","-10","200","1.1","10430103","3","0.8","101201","3","1043","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101201","1","43","1","190","200","1","10430104","4","0.7","101201","4","1043","100","0","-30","0","0","1","bgm_M64","1","-110"
"101202","1","-50","1","475","250","1.45","10430105","5","1","101202","5","1043","100","-45","-30","-20","10","1","bgm_M55","1","-30"
"101291","1","0","0.85","-480","210","0.8","10440101","1","0.6","101291","1","1044","100","0","-30","0","10","1","bgm_M64","1","-120"
"101291","1","0","1.1","-260","240","1.2","10440102","2","0.75","101291","2","1044","100","0","-30","0","10","1","bgm_M64","1","-120"
"101291","1","0","2.2","-40","200","2.3","10440103","3","1.55","101291","3","1044","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101291","1","0","1","150","200","1.2","10440104","4","1.1","101291","4","1044","100","0","-30","0","0","1","bgm_M64","1","-110"
"101292","1","15","1","490","230","1.45","10440105","5","1.1","101292","5","1044","100","30","-30","-20","30","1","bgm_M55","1","-15"
"101301","1","0","0.7","-480","210","0.8","10450101","1","0.58","101301","1","1045","100","-30","-30","0","10","1","bgm_M64","1","-120"
"101301","1","0","1","-260","200","1.2","10450102","2","0.9","101301","2","1045","100","0","-30","0","10","1","bgm_M64","1","-120"
"101301","1","-30","1","-50","200","1.4","10450103","3","0.93","101301","3","1045","200","-10","-30","0","-10","1","bgm_M64","1","100"
"101301","1","15","1","100","200","1.3","10450104","4","0.9","101301","4","1045","100","0","-30","0","0","1","bgm_M64","1","-100"
"101302","1","-15","1.1","470","270","1.2","10450105","5","1","101302","5","1045","100","-30","-30","-20","10","1","bgm_M55","1","-55"
"101161","1","0","0.85","-450","210","0.8","10460101","1","0.575","101441","1","1046","100","0","-30","0","10","1","bgm_M64","1","-130"
"101161","1","0","0.7","-250","200","1","10460102","2","0.75","101441","2","1046","200","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-10","200","1.2","10460103","3","0.8","101441","3","1046","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101161","1","43","1","210","200","1","10460104","4","0.8","101441","4","1046","150","0","-30","0","0","1","bgm_M64","1","-100"
"101162","1","-35","1.1","470","230","1.2","10460105","5","0.95","101442","5","1046","100","-30","-30","-20","10","1","bgm_M55","1","-70"
"101451","1","0","0.7","-450","210","0.8","10470101","1","0.58","101451","1","1047","100","-30","-30","0","10","1","bgm_M64","1","-130"
"101451","1","0","1","-250","200","1.2","10470102","2","0.9","101451","2","1047","100","0","-30","0","10","1","bgm_M64","1","-120"
"101451","1","-30","1","-20","200","1.4","10470103","3","0.9","101451","3","1047","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101451","1","0","0.85","200","200","1","10470104","4","0.8","101451","4","1047","100","0","-30","0","0","1","bgm_M64","1","-100"
"101452","1","-35","1.4","510","290","1.55","10470105","5","1.25","101452","5","1047","100","-50","-30","0","0","1.2","bgm_M55","1","-70"
"101451","1","0","0.7","-450","210","0.8","10480101","1","0.58","101561","1","1048","100","-30","-30","0","10","1","bgm_M64","1","-130"
"101451","1","0","1.1","-240","240","1.2","10480102","2","0.75","101561","2","1048","100","0","-30","0","0","1","bgm_M64","1","-120"
"101451","1","-50","0.55","-10","200","0.9","10480103","3","0.6","101561","3","1048","150","-60","-30","-13","0","1.4","bgm_M64","1","0"
"101451","1","20","1","195","200","1.1","10480104","4","0.7","101561","4","1048","100","0","-30","0","0","1","bgm_M64","1","-100"
"101452","1","-60","1.35","460","290","1.55","10480105","5","1.25","101562","5","1048","400","-50","-30","0","0","1.4","bgm_M55","1","-70"
"101001","1","0","0.7","-480","210","0.8","10490101","1","0.58","101001","1","1049","100","-30","-30","0","10","1","bgm_M64","1","-120"
"101001","1","0","1.1","-270","200","1.2","10490102","2","0.75","101001","2","1049","100","0","-30","0","10","1","bgm_M64","1","-120"
"101001","1","-30","1","-25","200","1.4","10490103","3","0.9","101001","3","1049","200","-10","-30","-15","0","1","bgm_M64","1","65"
"101001","1","-30","1","200","200","1.1","10490104","4","0.9","101001","4","1049","150","0","-30","0","0","1","bgm_M64","1","-120"
"101011","1","0","1","480","250","1.3","10490105","5","1.2","101011","5","1049","200","0","-30","0","0","1.2","bgm_M55","1","-40"
"101021","1","-25","0.9","-450","210","1","10500101","1","0.575","101021","1","1050","170","-30","-30","0","10","1","bgm_M64","1","-110"
"101021","1","0","1.1","-240","240","1.2","10500102","2","0.75","101021","2","1050","100","0","-30","0","0","1","bgm_M64","1","-120"
"101021","1","0","0.8","-10","200","0.9","10500103","3","0.6","101021","3","1050","100","-10","-30","-5","5","1","bgm_M64","1","65"
"101021","1","0","1","190","200","1.1","10500104","4","0.65","101021","4","1050","100","0","-30","0","0","1","bgm_M64","1","-110"
"101031","1","0","1.6","440","220","1.8","10500105","5","1.4","101031","5","1050","200","0","-30","0","0","1","bgm_M55","1","0"
"101041","1","0","0.7","-450","210","0.8","10510101","1","0.58","101041","1","1051","100","-30","-30","0","10","1","bgm_M64","1","-130"
"101041","1","0","0.7","-250","200","1","10510102","2","0.65","101041","2","1051","200","0","-30","0","10","1","bgm_M64","1","-120"
"101041","1","-10","1","-35","200","1.3","10510103","3","0.75","101041","3","1051","100","-10","-30","-15","10","1","bgm_M64","1","70"
"101041","1","0","1","150","200","1.4","10510104","4","1","101041","4","1051","100","0","-30","0","0","1","bgm_M64","1","-110"
"101042","1","-50","1.35","450","210","1.8","10510105","5","1.1","101042","5","1051","150","0","-30","0","0","1","bgm_M55","1.3","-55"
"101161","1","0","0.7","-480","210","0.8","10520101","1","0.6","101161","1","1052","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-260","240","1.2","10520102","2","0.75","101161","2","1052","100","0","-30","0","0","1","bgm_M64","1","-100"
"101161","1","0","1","-10","200","1.1","10520103","3","0.65","101161","3","1052","100","-10","-30","-5","5","1","bgm_M64","1","65"
"101161","1","-30","1","240","200","1.3","10520104","4","0.8","101161","4","1052","100","0","-30","0","0","1","bgm_M64","1","-50"
"101162","1","-50","1","485","280","1.15","10520105","5","0.9","101162","5","1052","270","-45","-30","-40","-10","1","bgm_M55","1.3","-70"
"101171","1","0","0.85","-480","210","0.8","10530101","1","0.5","101171","1","1053","120","0","-30","0","10","1","bgm_M64","1","-120"
"101171","1","0","1.1","-270","200","1.2","10530102","2","0.75","101171","2","1053","100","0","-30","0","10","1","bgm_M64","1","-120"
"101171","1","0","2.2","-25","200","2.3","10530103","3","1.55","101171","3","1053","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101171","1","-30","1","200","200","1.5","10530104","4","0.9","101171","4","1053","100","0","-30","0","0","1","bgm_M64","1","-100"
"101172","1","-50","1","475","250","1.45","10530105","5","1","101172","5","1053","200","0","-30","-20","10","1","bgm_M55","1","-30"
"101191","1","-25","0.9","-450","210","1","10540101","1","0.575","101191","1","1054","170","-30","-30","0","10","1","bgm_M64","1","-110"
"101191","1","0","0.7","-250","200","1","10540102","2","0.65","101191","2","1054","200","0","-30","0","10","1","bgm_M64","1","-120"
"101191","1","0","1.1","-10","200","1.2","10540103","3","0.8","101191","3","1054","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101191","1","0","1","190","200","1.5","10540104","4","1","101191","4","1054","200","0","-30","0","0","1","bgm_M64","1","-90"
"101192","1","-50","1","485","280","1.3","10540105","5","1.1","101192","5","1054","200","-45","-30","0","-10","1.2","bgm_M55","1","-70"
"101201","1","0","0.85","-480","210","0.8","10550101","1","0.5","101201","1","1055","120","0","-30","0","10","1","bgm_M64","1","-120"
"101201","1","-30","1","-250","240","1","10550102","2","0.7","101201","2","1055","250","-30","-30","0","0","1","bgm_M64","1","-120"
"101201","1","0","1","-10","200","1.1","10550103","3","0.8","101201","3","1055","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101201","1","43","1","190","200","1","10550104","4","0.7","101201","4","1055","100","0","-30","0","0","1","bgm_M64","1","-110"
"101202","1","-50","1","475","250","1.45","10550105","5","1","101202","5","1055","100","-45","-30","-20","10","1","bgm_M55","1","-30"
"101291","1","0","0.7","-480","210","0.8","10560101","1","0.6","101291","1","1056","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101291","1","0","1.1","-260","240","1.2","10560102","2","0.75","101291","2","1056","100","0","-30","0","0","1","bgm_M64","1","-100"
"101291","1","-30","1","-35","200","1.4","10560103","3","0.9","101291","3","1056","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101291","1","-30","1","190","200","1.1","10560104","4","0.9","101291","4","1056","150","0","-30","0","0","1","bgm_M64","1","-120"
"101292","1","15","1","490","230","1.45","10560105","5","1.1","101292","5","1056","100","30","-30","-20","30","1","bgm_M55","1","-15"
"101301","1","-25","0.9","-450","210","1","10570101","1","0.575","101301","1","1057","170","-30","-30","0","10","1","bgm_M64","1","-110"
"101301","1","0","1.1","-270","200","1.2","10570102","2","0.75","101301","2","1057","100","0","-30","0","10","1","bgm_M64","1","-120"
"101301","1","-30","1","-50","200","1.4","10570103","3","0.93","101301","3","1057","200","-10","-30","0","-10","1","bgm_M64","1","100"
"101301","1","0","1","190","200","1.2","10570104","4","0.9","101301","4","1057","100","0","-30","0","0","1","bgm_M64","1","-110"
"101302","1","-15","1.1","470","270","1.2","10570105","5","1","101302","5","1057","100","-30","-30","-20","10","1","bgm_M55","1","-55"
"101441","1","0","0.7","-480","210","0.8","10580101","1","0.6","101441","1","1058","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101441","1","-30","1","-250","240","1","10580102","2","0.7","101441","2","1058","250","-30","-30","0","0","1","bgm_M64","1","-120"
"101441","1","-10","1","-5","200","1.3","10580103","3","0.75","101441","3","1058","100","-10","-30","-15","10","1","bgm_M64","1","70"
"101441","1","20","1","210","200","1.1","10580104","4","0.8","101441","4","1058","100","0","-30","0","10","1","bgm_M64","1","-100"
"101442","1","-35","1.1","470","230","1.2","10580105","5","0.95","101442","5","1058","100","-30","-30","-20","10","1","bgm_M55","1","-70"
"101451","1","-25","0.9","-450","210","1","10590101","1","0.575","101451","1","1059","170","-30","-30","0","10","1","bgm_M64","1","-110"
"101451","1","0","0.7","-250","200","1","10590102","2","0.65","101451","2","1059","200","0","-30","0","10","1","bgm_M64","1","-120"
"101451","1","-50","0.55","-10","200","0.9","10590103","3","0.6","101451","3","1059","150","-60","-30","-13","0","1.4","bgm_M64","1","0"
"101451","1","0","0.7","200","200","1","10590104","4","0.7","101451","4","1059","100","0","-30","0","0","1","bgm_M64","1","-120"
"101452","1","-35","1.4","510","290","1.55","10590105","5","1.25","101452","5","1059","100","-50","-30","0","0","1.2","bgm_M55","1","-70"
"101561","1","0","0.85","-480","210","0.8","10600101","1","0.5","101561","1","1060","120","0","-30","0","10","1","bgm_M64","1","-120"
"101561","1","0","1.1","-270","200","1.2","10600102","2","0.75","101561","2","1060","100","0","-30","0","10","1","bgm_M64","1","-120"
"101561","1","-30","1","-25","200","1.4","10600103","3","0.9","101561","3","1060","200","-10","-30","-15","0","1","bgm_M64","1","65"
"101561","1","0","1","190","200","1.1","10600104","4","0.65","101561","4","1060","100","0","-30","0","0","1","bgm_M64","1","-110"
"101562","1","-60","1.35","460","290","1.55","10600105","5","1.25","101562","5","1060","400","-50","-30","0","0","1.4","bgm_M55","1","-70"
"101001","1","0","0.7","-480","210","0.8","10610101","1","0.6","101001","1","1061","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101001","1","0","1.1","-260","240","1.2","10610102","2","0.75","101001","2","1061","100","0","-30","0","0","1","bgm_M64","1","-100"
"101001","1","-30","1","-10","200","1.4","10610103","3","1","101001","3","1061","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101001","1","0","1","200","200","1.4","10610104","4","1","101001","4","1061","100","0","-30","0","0","1","bgm_M64","1","-110"
"101011","1","0","1","480","250","1.3","10610105","5","1.2","101011","5","1061","200","0","-30","0","0","1.2","bgm_M55","1","-40"
"101021","1","0","0.85","-480","210","0.8","10630101","1","0.5","101021","1","1063","120","0","-30","0","10","1","bgm_M64","1","-120"
"101021","1","-30","1","-250","240","1","10630102","2","0.7","101021","2","1063","250","-30","-30","0","0","1","bgm_M64","1","-120"
"101021","1","0","1","-10","200","1.3","10630103","3","0.9","101021","3","1063","100","0","-30","0","0","1","bgm_M64","1","70"
"101021","1","-30","1","240","200","1.2","10630104","4","0.8","101021","4","1063","100","0","-30","0","0","1","bgm_M64","1","-70"
"101031","1","0","1.6","470","220","1.8","10630105","5","1.4","101031","5","1063","200","0","-30","0","0","1","bgm_M55","1","0"
"101041","1","-25","0.9","-450","210","1","10640101","1","0.575","101041","1","1064","170","-30","-30","0","10","1","bgm_M64","1","-110"
"101041","1","0","0.7","-250","200","1","10640102","2","0.65","101041","2","1064","200","0","-30","0","10","1","bgm_M64","1","-120"
"101041","1","0","1","-10","200","1.1","10640103","3","0.8","101041","3","1064","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101041","1","-30","1","200","200","1.5","10640104","4","0.9","101041","4","1064","100","0","-30","0","0","1","bgm_M64","1","-100"
"101042","1","-50","1.35","450","210","1.8","10640105","5","1.1","101042","5","1064","150","0","-30","0","0","1","bgm_M55","1.3","-55"
"101161","1","0","0.7","-480","210","0.8","10650101","1","0.6","101161","1","1065","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1.1","-260","240","1.2","10650102","2","0.75","101161","2","1065","100","0","-30","0","0","1","bgm_M64","1","-100"
"101161","1","0","1","-10","200","1.1","10650103","3","0.65","101161","3","1065","100","-10","-30","-5","5","1","bgm_M64","1","65"
"101161","1","0","0.85","200","200","1","10650104","4","0.8","101161","4","1065","100","0","-30","0","0","1","bgm_M64","1","-100"
"101162","1","-50","1","485","280","1.15","10650105","5","0.9","101162","5","1065","270","-45","-30","-40","-10","1","bgm_M55","1.3","-70"
"101171","1","0","0.85","-480","210","0.8","10660101","1","0.5","101171","1","1066","120","0","-30","0","10","1","bgm_M64","1","-120"
"101171","1","-30","1","-250","240","1","10660102","2","0.7","101171","2","1066","250","-30","-30","0","0","1","bgm_M64","1","-120"
"101171","1","0","1.1","0","200","1.15","10660103","3","0.8","101171","3","1066","100","-10","-30","-10","0","1","bgm_M64","1","65"
"101171","1","0","1.3","230","200","1.35","10660104","4","0.9","101171","4","1066","100","-10","-30","0","0","1","bgm_M64","1","5"
"101172","1","-50","1","475","250","1.45","10660105","5","1","101172","5","1066","200","0","-30","-20","10","1","bgm_M55","1","-30"
"101191","1","0","0.7","-480","210","0.8","10670101","1","0.6","101191","1","1067","250","-30","-30","0","10","1","bgm_M64","1","-50"
"101191","1","0","1.1","-270","200","1.2","10670102","2","0.75","101191","2","1067","100","0","-30","0","10","1","bgm_M64","1","-120"
"101191","1","-30","1","-20","200","1.4","10670103","3","0.9","101191","3","1067","100","-10","-30","-15","0","1","bgm_M64","1","50"
"101191","1","0","1","200","200","1.5","10670104","4","1","101191","4","1067","200","0","-30","0","0","1","bgm_M64","1","-90"
"101192","1","-50","1","485","280","1.3","10670105","5","1.1","101192","5","1067","200","-45","-30","0","-10","1.2","bgm_M55","1","-70"
"101201","1","20","1.1","-470","210","1.45","10680101","1","0.8","101201","1","1068","100","0","-30","0","10","1","bgm_M64","1","0"
"101201","1","0","0.7","-250","200","1","10680102","2","0.65","101201","2","1068","200","0","-30","0","10","1","bgm_M64","1","-120"
"101201","1","-10","1","-5","200","1.3","10680103","3","0.75","101201","3","1068","100","-10","-30","-15","10","1","bgm_M64","1","70"
"101201","1","43","1","190","200","1","10680104","4","0.7","101201","4","1068","100","0","-30","0","0","1","bgm_M64","1","-110"
"101202","1","-50","1","475","250","1.45","10680105","5","1","101202","5","1068","100","-45","-30","-20","10","1","bgm_M55","1","-30"
"101291","1","-25","0.9","-450","210","1","10690101","1","0.575","101291","1","1069","170","-30","-30","0","10","1","bgm_M64","1","-110"
"101291","1","0","1.1","-225","240","1.2","10690102","2","0.75","101291","2","1069","100","0","-30","0","0","1","bgm_M64","1","-25"
"101291","1","0","2.2","0","200","2.3","10690103","3","1.55","101291","3","1069","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101291","1","0","1","190","200","1.1","10690104","4","0.65","101291","4","1069","100","0","-30","0","0","1","bgm_M64","1","-110"
"101292","1","15","1","490","230","1.45","10690105","5","1.1","101292","5","1069","100","30","-30","-20","30","1","bgm_M55","1","-15"
"101301","1","0","0.7","-480","210","0.8","10700101","1","0.6","101301","1","1070","250","-30","-30","0","10","1","bgm_M64","1","-50"
"101301","1","0","0.7","-250","200","1","10700102","2","0.65","101301","2","1070","200","0","-30","0","10","1","bgm_M64","1","-120"
"101301","1","-30","1","-50","200","1.4","10700103","3","0.93","101301","3","1070","200","-10","-30","0","-10","1","bgm_M64","1","100"
"101301","1","-30","1","190","200","1.1","10700104","4","0.9","101301","4","1070","150","0","-30","0","0","1","bgm_M64","1","-120"
"101302","1","-15","1.1","470","270","1.2","10700105","5","1","101302","5","1070","100","-30","-30","-20","10","1","bgm_M55","1","-55"
"101441","1","20","1.1","-470","210","1.45","10710101","1","0.8","101441","1","1071","100","0","-30","0","10","1","bgm_M64","1","0"
"101441","1","-30","1","-250","240","1","10710102","2","0.7","101441","2","1071","250","-30","-30","0","0","1","bgm_M64","1","-120"
"101441","1","0","1","-10","200","1.1","10710103","3","0.8","101441","3","1071","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101441","1","0","0.7","200","200","1","10710104","4","0.7","101441","4","1071","100","0","-30","0","0","1","bgm_M64","1","-120"
"101442","1","-35","1.1","470","230","1.2","10710105","5","0.95","101442","5","1071","100","-30","-30","-20","10","1","bgm_M55","1","-70"
"101451","1","-25","0.9","-450","210","1","10720101","1","0.575","101451","1","1072","170","-30","-30","0","10","1","bgm_M64","1","-110"
"101451","1","0","1.1","-225","240","1.2","10720102","2","0.75","101451","2","1072","100","0","-30","0","0","1","bgm_M64","1","-25"
"101451","1","-30","1","-10","200","1.4","10720103","3","1","101451","3","1072","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101451","1","20","1","210","200","1.1","10720104","4","0.8","101451","4","1072","100","0","-30","0","10","1","bgm_M64","1","-100"
"101452","1","-35","1.4","510","290","1.55","10720105","5","1.25","101452","5","1072","100","-50","-30","0","0","1.2","bgm_M55","1","-70"
"101561","1","-25","0.9","-450","210","1","10730101","1","0.575","101561","1","1073","170","-30","-30","0","10","1","bgm_M64","1","0"
"101561","1","0","1.1","-270","200","1.2","10730102","2","0.75","101561","2","1073","100","0","-30","0","10","1","bgm_M64","1","-120"
"101561","1","0","1","-10","200","1.1","10730103","3","0.65","101561","3","1073","100","-10","-30","-5","5","1","bgm_M64","1","65"
"101561","1","0","1","200","200","1.4","10730104","4","1","101561","4","1073","100","0","-30","0","0","1","bgm_M64","1","-110"
"101562","1","-60","1.35","460","290","1.55","10730105","5","1.25","101562","5","1073","400","-50","-30","0","0","1.4","bgm_M55","1","-70"
"101001","1","0","0.7","-480","210","0.8","10740101","1","0.6","101001","1","1074","250","-30","-30","0","10","1","bgm_M64","1","-50"
"101001","1","10","1.1","-260","240","1.35","10740102","2","0.9","101001","2","1074","200","10","-30","0","0","1","bgm_M64","1","-110"
"101001","1","-10","1","-5","200","1.15","10740103","3","0.75","101001","3","1074","100","-10","-30","-15","10","1","bgm_M64","1","70"
"101001","1","0","1","190","200","1.2","10740104","4","0.9","101001","4","1074","100","0","-30","0","0","1","bgm_M64","1","-110"
"101011","1","0","1","480","250","1.3","10740105","5","1.2","101011","5","1074","200","0","-30","0","0","1.2","bgm_M55","1","-40"
"101021","1","20","1.1","-470","210","1.45","10750101","1","0.8","101021","1","1075","100","0","-30","0","10","1","bgm_M64","1","0"
"101021","1","0","0.7","-250","200","1","10750102","2","0.65","101021","2","1075","200","0","-30","0","10","1","bgm_M64","1","-120"
"101021","1","-50","0.55","-10","200","0.9","10750103","3","0.6","101021","3","1075","150","-60","-30","-13","0","1.4","bgm_M64","1","0"
"101021","1","-30","1","200","200","1.5","10750104","4","0.9","101021","4","1075","100","0","-30","0","0","1","bgm_M64","1","-100"
"101031","1","0","1.6","470","220","1.8","10750105","5","1.4","101031","5","1075","200","0","-30","0","0","1","bgm_M55","1","0"
"101041","1","-25","0.9","-480","210","1","10760101","1","0.575","101041","1","1076","170","-30","-30","0","10","1","bgm_M64","1","-110"
"101041","1","-30","1","-230","240","1","10760102","2","0.7","101041","2","1076","250","-30","-30","0","0","1","bgm_M64","1","-20"
"101041","1","-30","1","15","200","1.4","10760103","3","0.9","101041","3","1076","100","-10","-30","-15","0","1","bgm_M64","1","-120"
"101041","1","-60","1","200","200","1.3","10760104","4","0.8","101041","4","1076","300","-50","-30","0","0","1","bgm_M64","1","40"
"101042","1","-50","1.35","450","210","1.8","10760105","5","1.1","101042","5","1076","150","0","-30","0","0","1","bgm_M55","1.3","-55"
"101161","1","0","0.7","-480","210","0.8","10770101","1","0.6","101161","1","1077","250","-30","-30","0","10","1","bgm_M64","1","-50"
"101161","1","0","1.1","-270","200","1.2","10770102","2","0.75","101161","2","1077","100","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-10","200","1.3","10770103","3","0.9","101161","3","1077","100","0","-30","0","0","1","bgm_M64","1","70"
"101161","1","0","1","200","200","1.5","10770104","4","1","101161","4","1077","200","0","-30","0","0","1","bgm_M64","1","-90"
"101162","1","-50","1","485","280","1.15","10770105","5","0.9","101162","5","1077","270","-45","-30","-40","-10","1","bgm_M55","1.3","-70"
"101171","1","-25","0.9","-450","210","1","10780101","1","0.575","101171","1","1078","170","-30","-30","0","10","1","bgm_M64","1","-90"
"101171","1","0","1.1","-225","240","1.2","10780102","2","0.75","101171","2","1078","100","0","-30","0","0","1","bgm_M64","1","20"
"101171","1","0","1.1","0","200","1.15","10780103","3","0.8","101171","3","1078","100","-10","-30","-10","0","1","bgm_M64","1","-65"
"101171","1","0","0.9","230","200","1","10780104","4","0.65","101171","4","1078","100","-10","-30","0","0","1","bgm_M64","1","0"
"101172","1","-50","1","475","250","1.45","10780105","5","1","101172","5","1078","200","0","-30","-20","10","1","bgm_M55","1","-30"
"101191","1","0","0.7","-480","210","0.8","10790101","1","0.6","101191","1","1079","250","-30","-30","0","10","1","bgm_M64","1","-50"
"101191","1","10","1.1","-260","240","1.35","10790102","2","0.9","101191","2","1079","200","10","-30","0","0","1","bgm_M64","1","-110"
"101191","1","0","1","-10","200","1.1","10790103","3","0.8","101191","3","1079","100","-10","-30","-15","0","1","bgm_M64","1","65"
"101191","1","0","1.3","230","200","1.35","10790104","4","0.9","101191","4","1079","100","-10","-30","0","0","1","bgm_M64","1","5"
"101192","1","-50","1","485","280","1.3","10790105","5","1.1","101192","5","1079","200","-45","-30","0","-10","1.2","bgm_M55","1","-70"
