5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"1","1","0","-30","0.9","1","101021","0","200","4","1.3","200","-70","bgm_M64","4","0","1","101021","-30","1038","190","10380104"
"1.6","1","0","-30","1.4","1","101031","0","200","5","1.8","220","0","bgm_M55","5","0","1","101031","0","1038","440","10380105"
"0.7","1","10","-30","0.6","1","101041","-30","250","1","0.8","210","-125","bgm_M64","1","0","1","101041","0","1039","-470","10390101"
"0.7","1","10","-30","0.65","1","101041","0","200","2","1","200","-95","bgm_M64","2","0","1","101041","0","1039","-210","10390102"
"1","1","0","-30","0.9","1","101041","-10","100","3","1.3","200","-120","bgm_M64","3","-15","1","101041","0","1039","50","10390103"
"1.3","1","0","-30","0.9","1","101041","0","100","4","1.35","200","35","bgm_M64","4","0","1","101041","0","1039","195","10390104"
"1.35","1","0","-30","1.1","1.3","101042","0","150","5","1.8","210","-55","bgm_M55","5","0","1","101042","-50","1039","450","10390105"
"0.85","1","10","-30","0.6","1","101161","0","250","1","0.8","210","-120","bgm_M64","1","0","1","101161","0","1040","-480","10400101"
"1.1","1","0","-30","0.75","1","101161","0","100","2","1.2","240","-100","bgm_M64","2","0","1","101161","0","1040","-260","10400102"
"1","1","5","-30","0.65","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-5","1","101161","0","1040","-10","10400103"
"1","1","0","-30","0.9","1","101161","0","150","4","1","200","-110","bgm_M64","4","0","1","101161","43","1040","190","10400104"
"1","1","-10","-30","0.9","1.3","101162","-45","270","5","1.15","280","-70","bgm_M55","5","-40","1","101162","-50","1040","485","10400105"
"0.85","1","10","-30","0.6","1","101171","0","120","1","0.8","210","-120","bgm_M64","1","0","1","101171","0","1041","-480","10410101"
"1","1","10","-30","0.75","1","101171","0","120","2","1.2","200","-120","bgm_M64","2","0","1","101171","0","1041","-260","10410102"
"0.55","1.4","0","-30","0.6","1","101171","-60","150","3","0.9","200","0","bgm_M64","3","-13","1","101171","-50","1041","-10","10410103"
"1","1","0","-30","0.9","1","101171","0","100","4","1.2","200","-110","bgm_M64","4","0","1","101171","0","1041","190","10410104"
"1","1","10","-30","1","1","101172","0","200","5","1.45","250","-30","bgm_M55","5","-20","1","101172","-50","1041","475","10410105"
"0.7","1","10","-30","0.6","1","101191","-30","100","1","0.8","210","-120","bgm_M64","1","0","1","101191","0","1042","-480","10420101"
"1","1","10","-30","0.8","1","101191","0","100","2","1.2","200","-100","bgm_M64","2","0","1","101191","0","1042","-260","10420102"
"1","1","0","-30","0.9","1","101451","-10","100","3","1.4","200","65","bgm_M64","3","-15","1","101191","-30","1042","-10","10420103"
"1","1","0","-30","0.65","1","101191","0","100","4","1.1","200","-110","bgm_M64","4","0","1","101191","0","1042","190","10420104"
"1","1.2","-10","-30","1.1","1","101192","-45","200","5","1.3","280","-70","bgm_M55","5","0","1","101192","-50","1042","485","10420105"
"0.85","1","10","-30","0.6","1","101201","0","100","1","0.8","210","-120","bgm_M64","1","0","1","101201","0","1043","-480","10430101"
"1.1","1","10","-30","0.75","1","101201","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101201","0","1043","-260","10430102"
"1","1","0","-30","0.8","1","101201","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101201","0","1043","-10","10430103"
"1","1","0","-30","0.7","1","101201","0","100","4","1","200","-110","bgm_M64","4","0","1","101201","43","1043","190","10430104"
"1","1","10","-30","1","1","101202","-45","100","5","1.45","250","-30","bgm_M55","5","-20","1","101202","-50","1043","475","10430105"
"0.85","1","10","-30","0.6","1","101291","0","100","1","0.8","210","-120","bgm_M64","1","0","1","101291","0","1044","-480","10440101"
"1.1","1","10","-30","0.75","1","101291","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101291","0","1044","-260","10440102"
"2.2","1","0","-30","1.55","1","101291","-10","100","3","2.3","200","65","bgm_M64","3","-15","1","101291","0","1044","-40","10440103"
"1","1","0","-30","1.1","1","101291","0","100","4","1.2","200","-110","bgm_M64","4","0","1","101291","0","1044","150","10440104"
"1","1","30","-30","1.1","1","101292","30","100","5","1.45","230","-15","bgm_M55","5","-20","1","101292","15","1044","490","10440105"
"0.7","1","10","-30","0.58","1","101301","-30","100","1","0.8","210","-120","bgm_M64","1","0","1","101301","0","1045","-480","10450101"
"1","1","10","-30","0.9","1","101301","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101301","0","1045","-260","10450102"
"1","1","-10","-30","0.93","1","101301","-10","200","3","1.4","200","100","bgm_M64","3","0","1","101301","-30","1045","-50","10450103"
"1","1","0","-30","0.9","1","101301","0","100","4","1.3","200","-100","bgm_M64","4","0","1","101301","15","1045","100","10450104"
"1.1","1","10","-30","1","1","101302","-30","100","5","1.2","270","-55","bgm_M55","5","-20","1","101302","-15","1045","470","10450105"
"0.85","1","10","-30","0.575","1","101161","0","100","1","0.8","210","-130","bgm_M64","1","0","1","101441","0","1046","-450","10460101"
"0.7","1","10","-30","0.75","1","101161","0","200","2","1","200","-120","bgm_M64","2","0","1","101441","0","1046","-250","10460102"
"1.1","1","0","-30","0.8","1","101161","-10","100","3","1.2","200","50","bgm_M64","3","-15","1","101441","0","1046","-10","10460103"
"1","1","0","-30","0.8","1","101161","0","150","4","1","200","-100","bgm_M64","4","0","1","101441","43","1046","210","10460104"
"1.1","1","10","-30","0.95","1","101162","-30","100","5","1.2","230","-70","bgm_M55","5","-20","1","101442","-35","1046","470","10460105"
"0.7","1","10","-30","0.58","1","101451","-30","100","1","0.8","210","-130","bgm_M64","1","0","1","101451","0","1047","-450","10470101"
"1","1","10","-30","0.9","1","101451","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101451","0","1047","-250","10470102"
"1","1","0","-30","0.9","1","101451","-10","100","3","1.4","200","50","bgm_M64","3","-15","1","101451","-30","1047","-20","10470103"
"0.85","1","0","-30","0.8","1","101451","0","100","4","1","200","-100","bgm_M64","4","0","1","101451","0","1047","200","10470104"
"1.4","1.2","0","-30","1.25","1","101452","-50","100","5","1.55","290","-70","bgm_M55","5","0","1","101452","-35","1047","510","10470105"
"0.7","1","10","-30","0.58","1","101451","-30","100","1","0.8","210","-130","bgm_M64","1","0","1","101561","0","1048","-450","10480101"
"1.1","1","0","-30","0.75","1","101451","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101561","0","1048","-240","10480102"
"0.55","1.4","0","-30","0.6","1","101451","-60","150","3","0.9","200","0","bgm_M64","3","-13","1","101561","-50","1048","-10","10480103"
"1","1","0","-30","0.7","1","101451","0","100","4","1.1","200","-100","bgm_M64","4","0","1","101561","20","1048","195","10480104"
"1.35","1.4","0","-30","1.25","1","101452","-50","400","5","1.55","290","-70","bgm_M55","5","0","1","101562","-60","1048","460","10480105"
"0.7","1","10","-30","0.58","1","101001","-30","100","1","0.8","210","-120","bgm_M64","1","0","1","101001","0","1049","-480","10490101"
"1.1","1","10","-30","0.75","1","101001","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101001","0","1049","-270","10490102"
"1","1","0","-30","0.9","1","101001","-10","200","3","1.4","200","65","bgm_M64","3","-15","1","101001","-30","1049","-25","10490103"
"1","1","0","-30","0.9","1","101001","0","150","4","1.1","200","-120","bgm_M64","4","0","1","101001","-30","1049","200","10490104"
"1","1.2","0","-30","1.2","1","101011","0","200","5","1.3","250","-40","bgm_M55","5","0","1","101011","0","1049","480","10490105"
"0.9","1","10","-30","0.575","1","101021","-30","170","1","1","210","-110","bgm_M64","1","0","1","101021","-25","1050","-450","10500101"
"1.1","1","0","-30","0.75","1","101021","0","100","2","1.2","240","-120","bgm_M64","2","0","1","101021","0","1050","-240","10500102"
"0.8","1","5","-30","0.6","1","101021","-10","100","3","0.9","200","65","bgm_M64","3","-5","1","101021","0","1050","-10","10500103"
"1","1","0","-30","0.65","1","101021","0","100","4","1.1","200","-110","bgm_M64","4","0","1","101021","0","1050","190","10500104"
"1.6","1","0","-30","1.4","1","101031","0","200","5","1.8","220","0","bgm_M55","5","0","1","101031","0","1050","440","10500105"
"0.7","1","10","-30","0.58","1","101041","-30","100","1","0.8","210","-130","bgm_M64","1","0","1","101041","0","1051","-450","10510101"
"0.7","1","10","-30","0.65","1","101041","0","200","2","1","200","-120","bgm_M64","2","0","1","101041","0","1051","-250","10510102"
"1","1","10","-30","0.75","1","101041","-10","100","3","1.3","200","70","bgm_M64","3","-15","1","101041","-10","1051","-35","10510103"
"1","1","0","-30","1","1","101041","0","100","4","1.4","200","-110","bgm_M64","4","0","1","101041","0","1051","150","10510104"
"1.35","1","0","-30","1.1","1.3","101042","0","150","5","1.8","210","-55","bgm_M55","5","0","1","101042","-50","1051","450","10510105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101161","0","1052","-480","10520101"
"1.1","1","0","-30","0.75","1","101161","0","100","2","1.2","240","-100","bgm_M64","2","0","1","101161","0","1052","-260","10520102"
"1","1","5","-30","0.65","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-5","1","101161","0","1052","-10","10520103"
"1","1","0","-30","0.8","1","101161","0","100","4","1.3","200","-50","bgm_M64","4","0","1","101161","-30","1052","240","10520104"
"1","1","-10","-30","0.9","1.3","101162","-45","270","5","1.15","280","-70","bgm_M55","5","-40","1","101162","-50","1052","485","10520105"
"0.85","1","10","-30","0.5","1","101171","0","120","1","0.8","210","-120","bgm_M64","1","0","1","101171","0","1053","-480","10530101"
"1.1","1","10","-30","0.75","1","101171","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101171","0","1053","-270","10530102"
"2.2","1","0","-30","1.55","1","101171","-10","100","3","2.3","200","65","bgm_M64","3","-15","1","101171","0","1053","-25","10530103"
"1","1","0","-30","0.9","1","101171","0","100","4","1.5","200","-100","bgm_M64","4","0","1","101171","-30","1053","200","10530104"
"1","1","10","-30","1","1","101172","0","200","5","1.45","250","-30","bgm_M55","5","-20","1","101172","-50","1053","475","10530105"
"0.9","1","10","-30","0.575","1","101191","-30","170","1","1","210","-110","bgm_M64","1","0","1","101191","-25","1054","-450","10540101"
"0.7","1","10","-30","0.65","1","101191","0","200","2","1","200","-120","bgm_M64","2","0","1","101191","0","1054","-250","10540102"
"1.1","1","0","-30","0.8","1","101191","-10","100","3","1.2","200","50","bgm_M64","3","-15","1","101191","0","1054","-10","10540103"
"1","1","0","-30","1","1","101191","0","200","4","1.5","200","-90","bgm_M64","4","0","1","101191","0","1054","190","10540104"
"1","1.2","-10","-30","1.1","1","101192","-45","200","5","1.3","280","-70","bgm_M55","5","0","1","101192","-50","1054","485","10540105"
"0.85","1","10","-30","0.5","1","101201","0","120","1","0.8","210","-120","bgm_M64","1","0","1","101201","0","1055","-480","10550101"
"1","1","0","-30","0.7","1","101201","-30","250","2","1","240","-120","bgm_M64","2","0","1","101201","-30","1055","-250","10550102"
"1","1","0","-30","0.8","1","101201","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101201","0","1055","-10","10550103"
"1","1","0","-30","0.7","1","101201","0","100","4","1","200","-110","bgm_M64","4","0","1","101201","43","1055","190","10550104"
"1","1","10","-30","1","1","101202","-45","100","5","1.45","250","-30","bgm_M55","5","-20","1","101202","-50","1055","475","10550105"
"0.7","1","10","-30","0.6","1","101291","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101291","0","1056","-480","10560101"
"1.1","1","0","-30","0.75","1","101291","0","100","2","1.2","240","-100","bgm_M64","2","0","1","101291","0","1056","-260","10560102"
"1","1","0","-30","0.9","1","101291","-10","100","3","1.4","200","50","bgm_M64","3","-15","1","101291","-30","1056","-35","10560103"
"1","1","0","-30","0.9","1","101291","0","150","4","1.1","200","-120","bgm_M64","4","0","1","101291","-30","1056","190","10560104"
"1","1","30","-30","1.1","1","101292","30","100","5","1.45","230","-15","bgm_M55","5","-20","1","101292","15","1056","490","10560105"
"0.9","1","10","-30","0.575","1","101301","-30","170","1","1","210","-110","bgm_M64","1","0","1","101301","-25","1057","-450","10570101"
"1.1","1","10","-30","0.75","1","101301","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101301","0","1057","-270","10570102"
"1","1","-10","-30","0.93","1","101301","-10","200","3","1.4","200","100","bgm_M64","3","0","1","101301","-30","1057","-50","10570103"
"1","1","0","-30","0.9","1","101301","0","100","4","1.2","200","-110","bgm_M64","4","0","1","101301","0","1057","190","10570104"
"1.1","1","10","-30","1","1","101302","-30","100","5","1.2","270","-55","bgm_M55","5","-20","1","101302","-15","1057","470","10570105"
"0.7","1","10","-30","0.6","1","101441","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101441","0","1058","-480","10580101"
"1","1","0","-30","0.7","1","101441","-30","250","2","1","240","-120","bgm_M64","2","0","1","101441","-30","1058","-250","10580102"
"1","1","10","-30","0.75","1","101441","-10","100","3","1.3","200","70","bgm_M64","3","-15","1","101441","-10","1058","-5","10580103"
"1","1","10","-30","0.8","1","101441","0","100","4","1.1","200","-100","bgm_M64","4","0","1","101441","20","1058","210","10580104"
"1.1","1","10","-30","0.95","1","101442","-30","100","5","1.2","230","-70","bgm_M55","5","-20","1","101442","-35","1058","470","10580105"
"0.9","1","10","-30","0.575","1","101451","-30","170","1","1","210","-110","bgm_M64","1","0","1","101451","-25","1059","-450","10590101"
"0.7","1","10","-30","0.65","1","101451","0","200","2","1","200","-120","bgm_M64","2","0","1","101451","0","1059","-250","10590102"
"0.55","1.4","0","-30","0.6","1","101451","-60","150","3","0.9","200","0","bgm_M64","3","-13","1","101451","-50","1059","-10","10590103"
"0.7","1","0","-30","0.7","1","101451","0","100","4","1","200","-120","bgm_M64","4","0","1","101451","0","1059","200","10590104"
"1.4","1.2","0","-30","1.25","1","101452","-50","100","5","1.55","290","-70","bgm_M55","5","0","1","101452","-35","1059","510","10590105"
"0.85","1","10","-30","0.5","1","101561","0","120","1","0.8","210","-120","bgm_M64","1","0","1","101561","0","1060","-480","10600101"
"1.1","1","10","-30","0.75","1","101561","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101561","0","1060","-270","10600102"
"1","1","0","-30","0.9","1","101561","-10","200","3","1.4","200","65","bgm_M64","3","-15","1","101561","-30","1060","-25","10600103"
"1","1","0","-30","0.65","1","101561","0","100","4","1.1","200","-110","bgm_M64","4","0","1","101561","0","1060","190","10600104"
"1.35","1.4","0","-30","1.25","1","101562","-50","400","5","1.55","290","-70","bgm_M55","5","0","1","101562","-60","1060","460","10600105"
"0.7","1","10","-30","0.6","1","101001","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101001","0","1061","-480","10610101"
"1.1","1","0","-30","0.75","1","101001","0","100","2","1.2","240","-100","bgm_M64","2","0","1","101001","0","1061","-260","10610102"
"1","1","0","-30","1","1","101001","-10","100","3","1.4","200","65","bgm_M64","3","-15","1","101001","-30","1061","-10","10610103"
"1","1","0","-30","1","1","101001","0","100","4","1.4","200","-110","bgm_M64","4","0","1","101001","0","1061","200","10610104"
"1","1.2","0","-30","1.2","1","101011","0","200","5","1.3","250","-40","bgm_M55","5","0","1","101011","0","1061","480","10610105"
"0.85","1","10","-30","0.5","1","101021","0","120","1","0.8","210","-120","bgm_M64","1","0","1","101021","0","1063","-480","10630101"
"1","1","0","-30","0.7","1","101021","-30","250","2","1","240","-120","bgm_M64","2","0","1","101021","-30","1063","-250","10630102"
"1","1","0","-30","0.9","1","101021","0","100","3","1.3","200","70","bgm_M64","3","0","1","101021","0","1063","-10","10630103"
"1","1","0","-30","0.8","1","101021","0","100","4","1.2","200","-70","bgm_M64","4","0","1","101021","-30","1063","240","10630104"
"1.6","1","0","-30","1.4","1","101031","0","200","5","1.8","220","0","bgm_M55","5","0","1","101031","0","1063","470","10630105"
"0.9","1","10","-30","0.575","1","101041","-30","170","1","1","210","-110","bgm_M64","1","0","1","101041","-25","1064","-450","10640101"
"0.7","1","10","-30","0.65","1","101041","0","200","2","1","200","-120","bgm_M64","2","0","1","101041","0","1064","-250","10640102"
"1","1","0","-30","0.8","1","101041","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101041","0","1064","-10","10640103"
"1","1","0","-30","0.9","1","101041","0","100","4","1.5","200","-100","bgm_M64","4","0","1","101041","-30","1064","200","10640104"
"1.35","1","0","-30","1.1","1.3","101042","0","150","5","1.8","210","-55","bgm_M55","5","0","1","101042","-50","1064","450","10640105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-120","bgm_M64","1","0","1","101161","0","1065","-480","10650101"
"1.1","1","0","-30","0.75","1","101161","0","100","2","1.2","240","-100","bgm_M64","2","0","1","101161","0","1065","-260","10650102"
"1","1","5","-30","0.65","1","101161","-10","100","3","1.1","200","65","bgm_M64","3","-5","1","101161","0","1065","-10","10650103"
"0.85","1","0","-30","0.8","1","101161","0","100","4","1","200","-100","bgm_M64","4","0","1","101161","0","1065","200","10650104"
"1","1","-10","-30","0.9","1.3","101162","-45","270","5","1.15","280","-70","bgm_M55","5","-40","1","101162","-50","1065","485","10650105"
"0.85","1","10","-30","0.5","1","101171","0","120","1","0.8","210","-120","bgm_M64","1","0","1","101171","0","1066","-480","10660101"
"1","1","0","-30","0.7","1","101171","-30","250","2","1","240","-120","bgm_M64","2","0","1","101171","-30","1066","-250","10660102"
"1.1","1","0","-30","0.8","1","101171","-10","100","3","1.15","200","65","bgm_M64","3","-10","1","101171","0","1066","0","10660103"
"1.3","1","0","-30","0.9","1","101171","-10","100","4","1.35","200","5","bgm_M64","4","0","1","101171","0","1066","230","10660104"
"1","1","10","-30","1","1","101172","0","200","5","1.45","250","-30","bgm_M55","5","-20","1","101172","-50","1066","475","10660105"
"0.7","1","10","-30","0.6","1","101191","-30","250","1","0.8","210","-50","bgm_M64","1","0","1","101191","0","1067","-480","10670101"
"1.1","1","10","-30","0.75","1","101191","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101191","0","1067","-270","10670102"
"1","1","0","-30","0.9","1","101191","-10","100","3","1.4","200","50","bgm_M64","3","-15","1","101191","-30","1067","-20","10670103"
"1","1","0","-30","1","1","101191","0","200","4","1.5","200","-90","bgm_M64","4","0","1","101191","0","1067","200","10670104"
"1","1.2","-10","-30","1.1","1","101192","-45","200","5","1.3","280","-70","bgm_M55","5","0","1","101192","-50","1067","485","10670105"
"1.1","1","10","-30","0.8","1","101201","0","100","1","1.45","210","0","bgm_M64","1","0","1","101201","20","1068","-470","10680101"
"0.7","1","10","-30","0.65","1","101201","0","200","2","1","200","-120","bgm_M64","2","0","1","101201","0","1068","-250","10680102"
"1","1","10","-30","0.75","1","101201","-10","100","3","1.3","200","70","bgm_M64","3","-15","1","101201","-10","1068","-5","10680103"
"1","1","0","-30","0.7","1","101201","0","100","4","1","200","-110","bgm_M64","4","0","1","101201","43","1068","190","10680104"
"1","1","10","-30","1","1","101202","-45","100","5","1.45","250","-30","bgm_M55","5","-20","1","101202","-50","1068","475","10680105"
"0.9","1","10","-30","0.575","1","101291","-30","170","1","1","210","-110","bgm_M64","1","0","1","101291","-25","1069","-450","10690101"
"1.1","1","0","-30","0.75","1","101291","0","100","2","1.2","240","-25","bgm_M64","2","0","1","101291","0","1069","-225","10690102"
"2.2","1","0","-30","1.55","1","101291","-10","100","3","2.3","200","65","bgm_M64","3","-15","1","101291","0","1069","0","10690103"
"1","1","0","-30","0.65","1","101291","0","100","4","1.1","200","-110","bgm_M64","4","0","1","101291","0","1069","190","10690104"
"1","1","30","-30","1.1","1","101292","30","100","5","1.45","230","-15","bgm_M55","5","-20","1","101292","15","1069","490","10690105"
"0.7","1","10","-30","0.6","1","101301","-30","250","1","0.8","210","-50","bgm_M64","1","0","1","101301","0","1070","-480","10700101"
"0.7","1","10","-30","0.65","1","101301","0","200","2","1","200","-120","bgm_M64","2","0","1","101301","0","1070","-250","10700102"
"1","1","-10","-30","0.93","1","101301","-10","200","3","1.4","200","100","bgm_M64","3","0","1","101301","-30","1070","-50","10700103"
"1","1","0","-30","0.9","1","101301","0","150","4","1.1","200","-120","bgm_M64","4","0","1","101301","-30","1070","190","10700104"
"1.1","1","10","-30","1","1","101302","-30","100","5","1.2","270","-55","bgm_M55","5","-20","1","101302","-15","1070","470","10700105"
"1.1","1","10","-30","0.8","1","101441","0","100","1","1.45","210","0","bgm_M64","1","0","1","101441","20","1071","-470","10710101"
"1","1","0","-30","0.7","1","101441","-30","250","2","1","240","-120","bgm_M64","2","0","1","101441","-30","1071","-250","10710102"
"1","1","0","-30","0.8","1","101441","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101441","0","1071","-10","10710103"
"0.7","1","0","-30","0.7","1","101441","0","100","4","1","200","-120","bgm_M64","4","0","1","101441","0","1071","200","10710104"
"1.1","1","10","-30","0.95","1","101442","-30","100","5","1.2","230","-70","bgm_M55","5","-20","1","101442","-35","1071","470","10710105"
"0.9","1","10","-30","0.575","1","101451","-30","170","1","1","210","-110","bgm_M64","1","0","1","101451","-25","1072","-450","10720101"
"1.1","1","0","-30","0.75","1","101451","0","100","2","1.2","240","-25","bgm_M64","2","0","1","101451","0","1072","-225","10720102"
"1","1","0","-30","1","1","101451","-10","100","3","1.4","200","65","bgm_M64","3","-15","1","101451","-30","1072","-10","10720103"
"1","1","10","-30","0.8","1","101451","0","100","4","1.1","200","-100","bgm_M64","4","0","1","101451","20","1072","210","10720104"
"1.4","1.2","0","-30","1.25","1","101452","-50","100","5","1.55","290","-70","bgm_M55","5","0","1","101452","-35","1072","510","10720105"
"0.9","1","10","-30","0.575","1","101561","-30","170","1","1","210","0","bgm_M64","1","0","1","101561","-25","1073","-450","10730101"
"1.1","1","10","-30","0.75","1","101561","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101561","0","1073","-270","10730102"
"1","1","5","-30","0.65","1","101561","-10","100","3","1.1","200","65","bgm_M64","3","-5","1","101561","0","1073","-10","10730103"
"1","1","0","-30","1","1","101561","0","100","4","1.4","200","-110","bgm_M64","4","0","1","101561","0","1073","200","10730104"
"1.35","1.4","0","-30","1.25","1","101562","-50","400","5","1.55","290","-70","bgm_M55","5","0","1","101562","-60","1073","460","10730105"
"0.7","1","10","-30","0.6","1","101001","-30","250","1","0.8","210","-50","bgm_M64","1","0","1","101001","0","1074","-480","10740101"
"1.1","1","0","-30","0.9","1","101001","10","200","2","1.35","240","-110","bgm_M64","2","0","1","101001","10","1074","-260","10740102"
"1","1","10","-30","0.75","1","101001","-10","100","3","1.15","200","70","bgm_M64","3","-15","1","101001","-10","1074","-5","10740103"
"1","1","0","-30","0.9","1","101001","0","100","4","1.2","200","-110","bgm_M64","4","0","1","101001","0","1074","190","10740104"
"1","1.2","0","-30","1.2","1","101011","0","200","5","1.3","250","-40","bgm_M55","5","0","1","101011","0","1074","480","10740105"
"1.1","1","10","-30","0.8","1","101021","0","100","1","1.45","210","0","bgm_M64","1","0","1","101021","20","1075","-470","10750101"
"0.7","1","10","-30","0.65","1","101021","0","200","2","1","200","-120","bgm_M64","2","0","1","101021","0","1075","-250","10750102"
"0.55","1.4","0","-30","0.6","1","101021","-60","150","3","0.9","200","0","bgm_M64","3","-13","1","101021","-50","1075","-10","10750103"
"1","1","0","-30","0.9","1","101021","0","100","4","1.5","200","-100","bgm_M64","4","0","1","101021","-30","1075","200","10750104"
"1.6","1","0","-30","1.4","1","101031","0","200","5","1.8","220","0","bgm_M55","5","0","1","101031","0","1075","470","10750105"
"0.9","1","10","-30","0.575","1","101041","-30","170","1","1","210","-110","bgm_M64","1","0","1","101041","-25","1076","-480","10760101"
"1","1","0","-30","0.7","1","101041","-30","250","2","1","240","-20","bgm_M64","2","0","1","101041","-30","1076","-230","10760102"
"1","1","0","-30","0.9","1","101041","-10","100","3","1.4","200","-120","bgm_M64","3","-15","1","101041","-30","1076","15","10760103"
"1","1","0","-30","0.8","1","101041","-50","300","4","1.3","200","40","bgm_M64","4","0","1","101041","-60","1076","200","10760104"
"1.35","1","0","-30","1.1","1.3","101042","0","150","5","1.8","210","-55","bgm_M55","5","0","1","101042","-50","1076","450","10760105"
"0.7","1","10","-30","0.6","1","101161","-30","250","1","0.8","210","-50","bgm_M64","1","0","1","101161","0","1077","-480","10770101"
"1.1","1","10","-30","0.75","1","101161","0","100","2","1.2","200","-120","bgm_M64","2","0","1","101161","0","1077","-270","10770102"
"1","1","0","-30","0.9","1","101161","0","100","3","1.3","200","70","bgm_M64","3","0","1","101161","0","1077","-10","10770103"
"1","1","0","-30","1","1","101161","0","200","4","1.5","200","-90","bgm_M64","4","0","1","101161","0","1077","200","10770104"
"1","1","-10","-30","0.9","1.3","101162","-45","270","5","1.15","280","-70","bgm_M55","5","-40","1","101162","-50","1077","485","10770105"
"0.9","1","10","-30","0.575","1","101171","-30","170","1","1","210","-90","bgm_M64","1","0","1","101171","-25","1078","-450","10780101"
"1.1","1","0","-30","0.75","1","101171","0","100","2","1.2","240","20","bgm_M64","2","0","1","101171","0","1078","-225","10780102"
"1.1","1","0","-30","0.8","1","101171","-10","100","3","1.15","200","-65","bgm_M64","3","-10","1","101171","0","1078","0","10780103"
"0.9","1","0","-30","0.65","1","101171","-10","100","4","1","200","0","bgm_M64","4","0","1","101171","0","1078","230","10780104"
"1","1","10","-30","1","1","101172","0","200","5","1.45","250","-30","bgm_M55","5","-20","1","101172","-50","1078","475","10780105"
"0.7","1","10","-30","0.6","1","101191","-30","250","1","0.8","210","-50","bgm_M64","1","0","1","101191","0","1079","-480","10790101"
"1.1","1","0","-30","0.9","1","101191","10","200","2","1.35","240","-110","bgm_M64","2","0","1","101191","10","1079","-260","10790102"
"1","1","0","-30","0.8","1","101191","-10","100","3","1.1","200","65","bgm_M64","3","-15","1","101191","0","1079","-10","10790103"
"1.3","1","0","-30","0.9","1","101191","-10","100","4","1.35","200","5","bgm_M64","4","0","1","101191","0","1079","230","10790104"
"1","1.2","-10","-30","1.1","1","101192","-45","200","5","1.3","280","-70","bgm_M55","5","0","1","101192","-50","1079","485","10790105"
