5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e
"1","bgm_M64","101021","200","4","200","-30","1038","-70","0.9","190","10380104","1","1","1.3","-30","4","0","0","1","0","101021"
"1.6","bgm_M55","101031","220","5","200","0","1038","0","1.4","440","10380105","1","1","1.8","-30","5","0","0","1","0","101031"
"0.7","bgm_M64","101041","210","1","250","0","1039","-125","0.6","-470","10390101","1","1","0.8","-30","1","-30","10","1","0","101041"
"0.7","bgm_M64","101041","200","2","200","0","1039","-95","0.65","-210","10390102","1","1","1","-30","2","0","10","1","0","101041"
"1","bgm_M64","101041","200","3","100","0","1039","-120","0.9","50","10390103","1","1","1.3","-30","3","-10","0","1","-15","101041"
"1.3","bgm_M64","101041","200","4","100","0","1039","35","0.9","195","10390104","1","1","1.35","-30","4","0","0","1","0","101041"
"1.35","bgm_M55","101042","210","5","150","-50","1039","-55","1.1","450","10390105","1","1.3","1.8","-30","5","0","0","1","0","101042"
"0.85","bgm_M64","101161","210","1","250","0","1040","-120","0.6","-480","10400101","1","1","0.8","-30","1","0","10","1","0","101161"
"1.1","bgm_M64","101161","240","2","100","0","1040","-100","0.75","-260","10400102","1","1","1.2","-30","2","0","0","1","0","101161"
"1","bgm_M64","101161","200","3","100","0","1040","65","0.65","-10","10400103","1","1","1.1","-30","3","-10","5","1","-5","101161"
"1","bgm_M64","101161","200","4","150","43","1040","-110","0.9","190","10400104","1","1","1","-30","4","0","0","1","0","101161"
"1","bgm_M55","101162","280","5","270","-50","1040","-70","0.9","485","10400105","1","1.3","1.15","-30","5","-45","-10","1","-40","101162"
"0.85","bgm_M64","101171","210","1","120","0","1041","-120","0.6","-480","10410101","1","1","0.8","-30","1","0","10","1","0","101171"
"1","bgm_M64","101171","200","2","120","0","1041","-120","0.75","-260","10410102","1","1","1.2","-30","2","0","10","1","0","101171"
"0.55","bgm_M64","101171","200","3","150","-50","1041","0","0.6","-10","10410103","1","1","0.9","-30","3","-60","0","1.4","-13","101171"
"1","bgm_M64","101171","200","4","100","0","1041","-110","0.9","190","10410104","1","1","1.2","-30","4","0","0","1","0","101171"
"1","bgm_M55","101172","250","5","200","-50","1041","-30","1","475","10410105","1","1","1.45","-30","5","0","10","1","-20","101172"
"0.7","bgm_M64","101191","210","1","100","0","1042","-120","0.6","-480","10420101","1","1","0.8","-30","1","-30","10","1","0","101191"
"1","bgm_M64","101191","200","2","100","0","1042","-100","0.8","-260","10420102","1","1","1.2","-30","2","0","10","1","0","101191"
"1","bgm_M64","101191","200","3","100","-30","1042","65","0.9","-10","10420103","1","1","1.4","-30","3","-10","0","1","-15","101451"
"1","bgm_M64","101191","200","4","100","0","1042","-110","0.65","190","10420104","1","1","1.1","-30","4","0","0","1","0","101191"
"1","bgm_M55","101192","280","5","200","-50","1042","-70","1.1","485","10420105","1","1","1.3","-30","5","-45","-10","1.2","0","101192"
"0.85","bgm_M64","101201","210","1","100","0","1043","-120","0.6","-480","10430101","1","1","0.8","-30","1","0","10","1","0","101201"
"1.1","bgm_M64","101201","240","2","100","0","1043","-120","0.75","-260","10430102","1","1","1.2","-30","2","0","10","1","0","101201"
"1","bgm_M64","101201","200","3","100","0","1043","65","0.8","-10","10430103","1","1","1.1","-30","3","-10","0","1","-15","101201"
"1","bgm_M64","101201","200","4","100","43","1043","-110","0.7","190","10430104","1","1","1","-30","4","0","0","1","0","101201"
"1","bgm_M55","101202","250","5","100","-50","1043","-30","1","475","10430105","1","1","1.45","-30","5","-45","10","1","-20","101202"
"0.85","bgm_M64","101291","210","1","100","0","1044","-120","0.6","-480","10440101","1","1","0.8","-30","1","0","10","1","0","101291"
"1.1","bgm_M64","101291","240","2","100","0","1044","-120","0.75","-260","10440102","1","1","1.2","-30","2","0","10","1","0","101291"
"2.2","bgm_M64","101291","200","3","100","0","1044","65","1.55","-40","10440103","1","1","2.3","-30","3","-10","0","1","-15","101291"
"1","bgm_M64","101291","200","4","100","0","1044","-110","1.1","150","10440104","1","1","1.2","-30","4","0","0","1","0","101291"
"1","bgm_M55","101292","230","5","100","15","1044","-15","1.1","490","10440105","1","1","1.45","-30","5","30","30","1","-20","101292"
"0.7","bgm_M64","101301","210","1","100","0","1045","-120","0.58","-480","10450101","1","1","0.8","-30","1","-30","10","1","0","101301"
"1","bgm_M64","101301","200","2","100","0","1045","-120","0.9","-260","10450102","1","1","1.2","-30","2","0","10","1","0","101301"
"1","bgm_M64","101301","200","3","200","-30","1045","100","0.93","-50","10450103","1","1","1.4","-30","3","-10","-10","1","0","101301"
"1","bgm_M64","101301","200","4","100","15","1045","-100","0.9","100","10450104","1","1","1.3","-30","4","0","0","1","0","101301"
"1.1","bgm_M55","101302","270","5","100","-15","1045","-55","1","470","10450105","1","1","1.2","-30","5","-30","10","1","-20","101302"
"0.85","bgm_M64","101441","210","1","100","0","1046","-130","0.575","-450","10460101","1","1","0.8","-30","1","0","10","1","0","101161"
"0.7","bgm_M64","101441","200","2","200","0","1046","-120","0.75","-250","10460102","1","1","1","-30","2","0","10","1","0","101161"
"1.1","bgm_M64","101441","200","3","100","0","1046","50","0.8","-10","10460103","1","1","1.2","-30","3","-10","0","1","-15","101161"
"1","bgm_M64","101441","200","4","150","43","1046","-100","0.8","210","10460104","1","1","1","-30","4","0","0","1","0","101161"
"1.1","bgm_M55","101442","230","5","100","-35","1046","-70","0.95","470","10460105","1","1","1.2","-30","5","-30","10","1","-20","101162"
"0.7","bgm_M64","101451","210","1","100","0","1047","-130","0.58","-450","10470101","1","1","0.8","-30","1","-30","10","1","0","101451"
"1","bgm_M64","101451","200","2","100","0","1047","-120","0.9","-250","10470102","1","1","1.2","-30","2","0","10","1","0","101451"
"1","bgm_M64","101451","200","3","100","-30","1047","50","0.9","-20","10470103","1","1","1.4","-30","3","-10","0","1","-15","101451"
"0.85","bgm_M64","101451","200","4","100","0","1047","-100","0.8","200","10470104","1","1","1","-30","4","0","0","1","0","101451"
"1.4","bgm_M55","101452","290","5","100","-35","1047","-70","1.25","510","10470105","1","1","1.55","-30","5","-50","0","1.2","0","101452"
"0.7","bgm_M64","101561","210","1","100","0","1048","-130","0.58","-450","10480101","1","1","0.8","-30","1","-30","10","1","0","101451"
"1.1","bgm_M64","101561","240","2","100","0","1048","-120","0.75","-240","10480102","1","1","1.2","-30","2","0","0","1","0","101451"
"0.55","bgm_M64","101561","200","3","150","-50","1048","0","0.6","-10","10480103","1","1","0.9","-30","3","-60","0","1.4","-13","101451"
"1","bgm_M64","101561","200","4","100","20","1048","-100","0.7","195","10480104","1","1","1.1","-30","4","0","0","1","0","101451"
"1.35","bgm_M55","101562","290","5","400","-60","1048","-70","1.25","460","10480105","1","1","1.55","-30","5","-50","0","1.4","0","101452"
"0.7","bgm_M64","101001","210","1","100","0","1049","-120","0.58","-480","10490101","1","1","0.8","-30","1","-30","10","1","0","101001"
"1.1","bgm_M64","101001","200","2","100","0","1049","-120","0.75","-270","10490102","1","1","1.2","-30","2","0","10","1","0","101001"
"1","bgm_M64","101001","200","3","200","-30","1049","65","0.9","-25","10490103","1","1","1.4","-30","3","-10","0","1","-15","101001"
"1","bgm_M64","101001","200","4","150","-30","1049","-120","0.9","200","10490104","1","1","1.1","-30","4","0","0","1","0","101001"
"1","bgm_M55","101011","250","5","200","0","1049","-40","1.2","480","10490105","1","1","1.3","-30","5","0","0","1.2","0","101011"
"0.9","bgm_M64","101021","210","1","170","-25","1050","-110","0.575","-450","10500101","1","1","1","-30","1","-30","10","1","0","101021"
"1.1","bgm_M64","101021","240","2","100","0","1050","-120","0.75","-240","10500102","1","1","1.2","-30","2","0","0","1","0","101021"
"0.8","bgm_M64","101021","200","3","100","0","1050","65","0.6","-10","10500103","1","1","0.9","-30","3","-10","5","1","-5","101021"
"1","bgm_M64","101021","200","4","100","0","1050","-110","0.65","190","10500104","1","1","1.1","-30","4","0","0","1","0","101021"
"1.6","bgm_M55","101031","220","5","200","0","1050","0","1.4","440","10500105","1","1","1.8","-30","5","0","0","1","0","101031"
"0.7","bgm_M64","101041","210","1","100","0","1051","-130","0.58","-450","10510101","1","1","0.8","-30","1","-30","10","1","0","101041"
"0.7","bgm_M64","101041","200","2","200","0","1051","-120","0.65","-250","10510102","1","1","1","-30","2","0","10","1","0","101041"
"1","bgm_M64","101041","200","3","100","-10","1051","70","0.75","-35","10510103","1","1","1.3","-30","3","-10","10","1","-15","101041"
"1","bgm_M64","101041","200","4","100","0","1051","-110","1","150","10510104","1","1","1.4","-30","4","0","0","1","0","101041"
"1.35","bgm_M55","101042","210","5","150","-50","1051","-55","1.1","450","10510105","1","1.3","1.8","-30","5","0","0","1","0","101042"
"0.7","bgm_M64","101161","210","1","250","0","1052","-120","0.6","-480","10520101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1.1","bgm_M64","101161","240","2","100","0","1052","-100","0.75","-260","10520102","1","1","1.2","-30","2","0","0","1","0","101161"
"1","bgm_M64","101161","200","3","100","0","1052","65","0.65","-10","10520103","1","1","1.1","-30","3","-10","5","1","-5","101161"
"1","bgm_M64","101161","200","4","100","-30","1052","-50","0.8","240","10520104","1","1","1.3","-30","4","0","0","1","0","101161"
"1","bgm_M55","101162","280","5","270","-50","1052","-70","0.9","485","10520105","1","1.3","1.15","-30","5","-45","-10","1","-40","101162"
"0.85","bgm_M64","101171","210","1","120","0","1053","-120","0.5","-480","10530101","1","1","0.8","-30","1","0","10","1","0","101171"
"1.1","bgm_M64","101171","200","2","100","0","1053","-120","0.75","-270","10530102","1","1","1.2","-30","2","0","10","1","0","101171"
"2.2","bgm_M64","101171","200","3","100","0","1053","65","1.55","-25","10530103","1","1","2.3","-30","3","-10","0","1","-15","101171"
"1","bgm_M64","101171","200","4","100","-30","1053","-100","0.9","200","10530104","1","1","1.5","-30","4","0","0","1","0","101171"
"1","bgm_M55","101172","250","5","200","-50","1053","-30","1","475","10530105","1","1","1.45","-30","5","0","10","1","-20","101172"
"0.9","bgm_M64","101191","210","1","170","-25","1054","-110","0.575","-450","10540101","1","1","1","-30","1","-30","10","1","0","101191"
"0.7","bgm_M64","101191","200","2","200","0","1054","-120","0.65","-250","10540102","1","1","1","-30","2","0","10","1","0","101191"
"1.1","bgm_M64","101191","200","3","100","0","1054","50","0.8","-10","10540103","1","1","1.2","-30","3","-10","0","1","-15","101191"
"1","bgm_M64","101191","200","4","200","0","1054","-90","1","190","10540104","1","1","1.5","-30","4","0","0","1","0","101191"
"1","bgm_M55","101192","280","5","200","-50","1054","-70","1.1","485","10540105","1","1","1.3","-30","5","-45","-10","1.2","0","101192"
"0.85","bgm_M64","101201","210","1","120","0","1055","-120","0.5","-480","10550101","1","1","0.8","-30","1","0","10","1","0","101201"
"1","bgm_M64","101201","240","2","250","-30","1055","-120","0.7","-250","10550102","1","1","1","-30","2","-30","0","1","0","101201"
"1","bgm_M64","101201","200","3","100","0","1055","65","0.8","-10","10550103","1","1","1.1","-30","3","-10","0","1","-15","101201"
"1","bgm_M64","101201","200","4","100","43","1055","-110","0.7","190","10550104","1","1","1","-30","4","0","0","1","0","101201"
"1","bgm_M55","101202","250","5","100","-50","1055","-30","1","475","10550105","1","1","1.45","-30","5","-45","10","1","-20","101202"
"0.7","bgm_M64","101291","210","1","250","0","1056","-120","0.6","-480","10560101","1","1","0.8","-30","1","-30","10","1","0","101291"
"1.1","bgm_M64","101291","240","2","100","0","1056","-100","0.75","-260","10560102","1","1","1.2","-30","2","0","0","1","0","101291"
"1","bgm_M64","101291","200","3","100","-30","1056","50","0.9","-35","10560103","1","1","1.4","-30","3","-10","0","1","-15","101291"
"1","bgm_M64","101291","200","4","150","-30","1056","-120","0.9","190","10560104","1","1","1.1","-30","4","0","0","1","0","101291"
"1","bgm_M55","101292","230","5","100","15","1056","-15","1.1","490","10560105","1","1","1.45","-30","5","30","30","1","-20","101292"
"0.9","bgm_M64","101301","210","1","170","-25","1057","-110","0.575","-450","10570101","1","1","1","-30","1","-30","10","1","0","101301"
"1.1","bgm_M64","101301","200","2","100","0","1057","-120","0.75","-270","10570102","1","1","1.2","-30","2","0","10","1","0","101301"
"1","bgm_M64","101301","200","3","200","-30","1057","100","0.93","-50","10570103","1","1","1.4","-30","3","-10","-10","1","0","101301"
"1","bgm_M64","101301","200","4","100","0","1057","-110","0.9","190","10570104","1","1","1.2","-30","4","0","0","1","0","101301"
"1.1","bgm_M55","101302","270","5","100","-15","1057","-55","1","470","10570105","1","1","1.2","-30","5","-30","10","1","-20","101302"
"0.7","bgm_M64","101441","210","1","250","0","1058","-120","0.6","-480","10580101","1","1","0.8","-30","1","-30","10","1","0","101441"
"1","bgm_M64","101441","240","2","250","-30","1058","-120","0.7","-250","10580102","1","1","1","-30","2","-30","0","1","0","101441"
"1","bgm_M64","101441","200","3","100","-10","1058","70","0.75","-5","10580103","1","1","1.3","-30","3","-10","10","1","-15","101441"
"1","bgm_M64","101441","200","4","100","20","1058","-100","0.8","210","10580104","1","1","1.1","-30","4","0","10","1","0","101441"
"1.1","bgm_M55","101442","230","5","100","-35","1058","-70","0.95","470","10580105","1","1","1.2","-30","5","-30","10","1","-20","101442"
"0.9","bgm_M64","101451","210","1","170","-25","1059","-110","0.575","-450","10590101","1","1","1","-30","1","-30","10","1","0","101451"
"0.7","bgm_M64","101451","200","2","200","0","1059","-120","0.65","-250","10590102","1","1","1","-30","2","0","10","1","0","101451"
"0.55","bgm_M64","101451","200","3","150","-50","1059","0","0.6","-10","10590103","1","1","0.9","-30","3","-60","0","1.4","-13","101451"
"0.7","bgm_M64","101451","200","4","100","0","1059","-120","0.7","200","10590104","1","1","1","-30","4","0","0","1","0","101451"
"1.4","bgm_M55","101452","290","5","100","-35","1059","-70","1.25","510","10590105","1","1","1.55","-30","5","-50","0","1.2","0","101452"
"0.85","bgm_M64","101561","210","1","120","0","1060","-120","0.5","-480","10600101","1","1","0.8","-30","1","0","10","1","0","101561"
"1.1","bgm_M64","101561","200","2","100","0","1060","-120","0.75","-270","10600102","1","1","1.2","-30","2","0","10","1","0","101561"
"1","bgm_M64","101561","200","3","200","-30","1060","65","0.9","-25","10600103","1","1","1.4","-30","3","-10","0","1","-15","101561"
"1","bgm_M64","101561","200","4","100","0","1060","-110","0.65","190","10600104","1","1","1.1","-30","4","0","0","1","0","101561"
"1.35","bgm_M55","101562","290","5","400","-60","1060","-70","1.25","460","10600105","1","1","1.55","-30","5","-50","0","1.4","0","101562"
"0.7","bgm_M64","101001","210","1","250","0","1061","-120","0.6","-480","10610101","1","1","0.8","-30","1","-30","10","1","0","101001"
"1.1","bgm_M64","101001","240","2","100","0","1061","-100","0.75","-260","10610102","1","1","1.2","-30","2","0","0","1","0","101001"
"1","bgm_M64","101001","200","3","100","-30","1061","65","1","-10","10610103","1","1","1.4","-30","3","-10","0","1","-15","101001"
"1","bgm_M64","101001","200","4","100","0","1061","-110","1","200","10610104","1","1","1.4","-30","4","0","0","1","0","101001"
"1","bgm_M55","101011","250","5","200","0","1061","-40","1.2","480","10610105","1","1","1.3","-30","5","0","0","1.2","0","101011"
"0.85","bgm_M64","101021","210","1","120","0","1063","-120","0.5","-480","10630101","1","1","0.8","-30","1","0","10","1","0","101021"
"1","bgm_M64","101021","240","2","250","-30","1063","-120","0.7","-250","10630102","1","1","1","-30","2","-30","0","1","0","101021"
"1","bgm_M64","101021","200","3","100","0","1063","70","0.9","-10","10630103","1","1","1.3","-30","3","0","0","1","0","101021"
"1","bgm_M64","101021","200","4","100","-30","1063","-70","0.8","240","10630104","1","1","1.2","-30","4","0","0","1","0","101021"
"1.6","bgm_M55","101031","220","5","200","0","1063","0","1.4","470","10630105","1","1","1.8","-30","5","0","0","1","0","101031"
"0.9","bgm_M64","101041","210","1","170","-25","1064","-110","0.575","-450","10640101","1","1","1","-30","1","-30","10","1","0","101041"
"0.7","bgm_M64","101041","200","2","200","0","1064","-120","0.65","-250","10640102","1","1","1","-30","2","0","10","1","0","101041"
"1","bgm_M64","101041","200","3","100","0","1064","65","0.8","-10","10640103","1","1","1.1","-30","3","-10","0","1","-15","101041"
"1","bgm_M64","101041","200","4","100","-30","1064","-100","0.9","200","10640104","1","1","1.5","-30","4","0","0","1","0","101041"
"1.35","bgm_M55","101042","210","5","150","-50","1064","-55","1.1","450","10640105","1","1.3","1.8","-30","5","0","0","1","0","101042"
"0.7","bgm_M64","101161","210","1","250","0","1065","-120","0.6","-480","10650101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1.1","bgm_M64","101161","240","2","100","0","1065","-100","0.75","-260","10650102","1","1","1.2","-30","2","0","0","1","0","101161"
"1","bgm_M64","101161","200","3","100","0","1065","65","0.65","-10","10650103","1","1","1.1","-30","3","-10","5","1","-5","101161"
"0.85","bgm_M64","101161","200","4","100","0","1065","-100","0.8","200","10650104","1","1","1","-30","4","0","0","1","0","101161"
"1","bgm_M55","101162","280","5","270","-50","1065","-70","0.9","485","10650105","1","1.3","1.15","-30","5","-45","-10","1","-40","101162"
"0.85","bgm_M64","101171","210","1","120","0","1066","-120","0.5","-480","10660101","1","1","0.8","-30","1","0","10","1","0","101171"
"1","bgm_M64","101171","240","2","250","-30","1066","-120","0.7","-250","10660102","1","1","1","-30","2","-30","0","1","0","101171"
"1.1","bgm_M64","101171","200","3","100","0","1066","65","0.8","0","10660103","1","1","1.15","-30","3","-10","0","1","-10","101171"
"1.3","bgm_M64","101171","200","4","100","0","1066","5","0.9","230","10660104","1","1","1.35","-30","4","-10","0","1","0","101171"
"1","bgm_M55","101172","250","5","200","-50","1066","-30","1","475","10660105","1","1","1.45","-30","5","0","10","1","-20","101172"
"0.7","bgm_M64","101191","210","1","250","0","1067","-50","0.6","-480","10670101","1","1","0.8","-30","1","-30","10","1","0","101191"
"1.1","bgm_M64","101191","200","2","100","0","1067","-120","0.75","-270","10670102","1","1","1.2","-30","2","0","10","1","0","101191"
"1","bgm_M64","101191","200","3","100","-30","1067","50","0.9","-20","10670103","1","1","1.4","-30","3","-10","0","1","-15","101191"
"1","bgm_M64","101191","200","4","200","0","1067","-90","1","200","10670104","1","1","1.5","-30","4","0","0","1","0","101191"
"1","bgm_M55","101192","280","5","200","-50","1067","-70","1.1","485","10670105","1","1","1.3","-30","5","-45","-10","1.2","0","101192"
"1.1","bgm_M64","101201","210","1","100","20","1068","0","0.8","-470","10680101","1","1","1.45","-30","1","0","10","1","0","101201"
"0.7","bgm_M64","101201","200","2","200","0","1068","-120","0.65","-250","10680102","1","1","1","-30","2","0","10","1","0","101201"
"1","bgm_M64","101201","200","3","100","-10","1068","70","0.75","-5","10680103","1","1","1.3","-30","3","-10","10","1","-15","101201"
"1","bgm_M64","101201","200","4","100","43","1068","-110","0.7","190","10680104","1","1","1","-30","4","0","0","1","0","101201"
"1","bgm_M55","101202","250","5","100","-50","1068","-30","1","475","10680105","1","1","1.45","-30","5","-45","10","1","-20","101202"
"0.9","bgm_M64","101291","210","1","170","-25","1069","-110","0.575","-450","10690101","1","1","1","-30","1","-30","10","1","0","101291"
"1.1","bgm_M64","101291","240","2","100","0","1069","-25","0.75","-225","10690102","1","1","1.2","-30","2","0","0","1","0","101291"
"2.2","bgm_M64","101291","200","3","100","0","1069","65","1.55","0","10690103","1","1","2.3","-30","3","-10","0","1","-15","101291"
"1","bgm_M64","101291","200","4","100","0","1069","-110","0.65","190","10690104","1","1","1.1","-30","4","0","0","1","0","101291"
"1","bgm_M55","101292","230","5","100","15","1069","-15","1.1","490","10690105","1","1","1.45","-30","5","30","30","1","-20","101292"
"0.7","bgm_M64","101301","210","1","250","0","1070","-50","0.6","-480","10700101","1","1","0.8","-30","1","-30","10","1","0","101301"
"0.7","bgm_M64","101301","200","2","200","0","1070","-120","0.65","-250","10700102","1","1","1","-30","2","0","10","1","0","101301"
"1","bgm_M64","101301","200","3","200","-30","1070","100","0.93","-50","10700103","1","1","1.4","-30","3","-10","-10","1","0","101301"
"1","bgm_M64","101301","200","4","150","-30","1070","-120","0.9","190","10700104","1","1","1.1","-30","4","0","0","1","0","101301"
"1.1","bgm_M55","101302","270","5","100","-15","1070","-55","1","470","10700105","1","1","1.2","-30","5","-30","10","1","-20","101302"
"1.1","bgm_M64","101441","210","1","100","20","1071","0","0.8","-470","10710101","1","1","1.45","-30","1","0","10","1","0","101441"
"1","bgm_M64","101441","240","2","250","-30","1071","-120","0.7","-250","10710102","1","1","1","-30","2","-30","0","1","0","101441"
"1","bgm_M64","101441","200","3","100","0","1071","65","0.8","-10","10710103","1","1","1.1","-30","3","-10","0","1","-15","101441"
"0.7","bgm_M64","101441","200","4","100","0","1071","-120","0.7","200","10710104","1","1","1","-30","4","0","0","1","0","101441"
"1.1","bgm_M55","101442","230","5","100","-35","1071","-70","0.95","470","10710105","1","1","1.2","-30","5","-30","10","1","-20","101442"
"0.9","bgm_M64","101451","210","1","170","-25","1072","-110","0.575","-450","10720101","1","1","1","-30","1","-30","10","1","0","101451"
"1.1","bgm_M64","101451","240","2","100","0","1072","-25","0.75","-225","10720102","1","1","1.2","-30","2","0","0","1","0","101451"
"1","bgm_M64","101451","200","3","100","-30","1072","65","1","-10","10720103","1","1","1.4","-30","3","-10","0","1","-15","101451"
"1","bgm_M64","101451","200","4","100","20","1072","-100","0.8","210","10720104","1","1","1.1","-30","4","0","10","1","0","101451"
"1.4","bgm_M55","101452","290","5","100","-35","1072","-70","1.25","510","10720105","1","1","1.55","-30","5","-50","0","1.2","0","101452"
"0.9","bgm_M64","101561","210","1","170","-25","1073","0","0.575","-450","10730101","1","1","1","-30","1","-30","10","1","0","101561"
"1.1","bgm_M64","101561","200","2","100","0","1073","-120","0.75","-270","10730102","1","1","1.2","-30","2","0","10","1","0","101561"
"1","bgm_M64","101561","200","3","100","0","1073","65","0.65","-10","10730103","1","1","1.1","-30","3","-10","5","1","-5","101561"
"1","bgm_M64","101561","200","4","100","0","1073","-110","1","200","10730104","1","1","1.4","-30","4","0","0","1","0","101561"
"1.35","bgm_M55","101562","290","5","400","-60","1073","-70","1.25","460","10730105","1","1","1.55","-30","5","-50","0","1.4","0","101562"
"0.7","bgm_M64","101001","210","1","250","0","1074","-50","0.6","-480","10740101","1","1","0.8","-30","1","-30","10","1","0","101001"
"1.1","bgm_M64","101001","240","2","200","10","1074","-110","0.9","-260","10740102","1","1","1.35","-30","2","10","0","1","0","101001"
"1","bgm_M64","101001","200","3","100","-10","1074","70","0.75","-5","10740103","1","1","1.15","-30","3","-10","10","1","-15","101001"
"1","bgm_M64","101001","200","4","100","0","1074","-110","0.9","190","10740104","1","1","1.2","-30","4","0","0","1","0","101001"
"1","bgm_M55","101011","250","5","200","0","1074","-40","1.2","480","10740105","1","1","1.3","-30","5","0","0","1.2","0","101011"
"1.1","bgm_M64","101021","210","1","100","20","1075","0","0.8","-470","10750101","1","1","1.45","-30","1","0","10","1","0","101021"
"0.7","bgm_M64","101021","200","2","200","0","1075","-120","0.65","-250","10750102","1","1","1","-30","2","0","10","1","0","101021"
"0.55","bgm_M64","101021","200","3","150","-50","1075","0","0.6","-10","10750103","1","1","0.9","-30","3","-60","0","1.4","-13","101021"
"1","bgm_M64","101021","200","4","100","-30","1075","-100","0.9","200","10750104","1","1","1.5","-30","4","0","0","1","0","101021"
"1.6","bgm_M55","101031","220","5","200","0","1075","0","1.4","470","10750105","1","1","1.8","-30","5","0","0","1","0","101031"
"0.9","bgm_M64","101041","210","1","170","-25","1076","-110","0.575","-480","10760101","1","1","1","-30","1","-30","10","1","0","101041"
"1","bgm_M64","101041","240","2","250","-30","1076","-20","0.7","-230","10760102","1","1","1","-30","2","-30","0","1","0","101041"
"1","bgm_M64","101041","200","3","100","-30","1076","-120","0.9","15","10760103","1","1","1.4","-30","3","-10","0","1","-15","101041"
"1","bgm_M64","101041","200","4","300","-60","1076","40","0.8","200","10760104","1","1","1.3","-30","4","-50","0","1","0","101041"
"1.35","bgm_M55","101042","210","5","150","-50","1076","-55","1.1","450","10760105","1","1.3","1.8","-30","5","0","0","1","0","101042"
"0.7","bgm_M64","101161","210","1","250","0","1077","-50","0.6","-480","10770101","1","1","0.8","-30","1","-30","10","1","0","101161"
"1.1","bgm_M64","101161","200","2","100","0","1077","-120","0.75","-270","10770102","1","1","1.2","-30","2","0","10","1","0","101161"
"1","bgm_M64","101161","200","3","100","0","1077","70","0.9","-10","10770103","1","1","1.3","-30","3","0","0","1","0","101161"
"1","bgm_M64","101161","200","4","200","0","1077","-90","1","200","10770104","1","1","1.5","-30","4","0","0","1","0","101161"
"1","bgm_M55","101162","280","5","270","-50","1077","-70","0.9","485","10770105","1","1.3","1.15","-30","5","-45","-10","1","-40","101162"
"0.9","bgm_M64","101171","210","1","170","-25","1078","-90","0.575","-450","10780101","1","1","1","-30","1","-30","10","1","0","101171"
"1.1","bgm_M64","101171","240","2","100","0","1078","20","0.75","-225","10780102","1","1","1.2","-30","2","0","0","1","0","101171"
"1.1","bgm_M64","101171","200","3","100","0","1078","-65","0.8","0","10780103","1","1","1.15","-30","3","-10","0","1","-10","101171"
"0.9","bgm_M64","101171","200","4","100","0","1078","0","0.65","230","10780104","1","1","1","-30","4","-10","0","1","0","101171"
"1","bgm_M55","101172","250","5","200","-50","1078","-30","1","475","10780105","1","1","1.45","-30","5","0","10","1","-20","101172"
"0.7","bgm_M64","101191","210","1","250","0","1079","-50","0.6","-480","10790101","1","1","0.8","-30","1","-30","10","1","0","101191"
"1.1","bgm_M64","101191","240","2","200","10","1079","-110","0.9","-260","10790102","1","1","1.35","-30","2","10","0","1","0","101191"
"1","bgm_M64","101191","200","3","100","0","1079","65","0.8","-10","10790103","1","1","1.1","-30","3","-10","0","1","-15","101191"
"1.3","bgm_M64","101191","200","4","100","0","1079","5","0.9","230","10790104","1","1","1.35","-30","4","-10","0","1","0","101191"
"1","bgm_M55","101192","280","5","200","-50","1079","-70","1.1","485","10790105","1","1","1.3","-30","5","-45","-10","1.2","0","101192"
