187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056
"0","101021","1.3","bgm_M64","0","10380104","4","190","1","1","200","-70","1","1","200","-30","0","4","0.9","1038","101021","-30"
"0","101031","1.8","bgm_M55","0","10380105","5","440","1.6","1","200","0","1","1","220","0","0","5","1.4","1038","101031","-30"
"-30","101041","0.8","bgm_M64","10","10390101","1","-470","0.7","1","250","-125","1","1","210","0","0","1","0.6","1039","101041","-30"
"0","101041","1","bgm_M64","10","10390102","2","-210","0.7","1","200","-95","1","1","200","0","0","2","0.65","1039","101041","-30"
"-10","101041","1.3","bgm_M64","0","10390103","3","50","1","1","100","-120","1","1","200","0","-15","3","0.9","1039","101041","-30"
"0","101041","1.35","bgm_M64","0","10390104","4","195","1.3","1","100","35","1","1","200","0","0","4","0.9","1039","101041","-30"
"0","101042","1.8","bgm_M55","0","10390105","5","450","1.35","1","150","-55","1.3","1","210","-50","0","5","1.1","1039","101042","-30"
"0","101161","0.8","bgm_M64","10","10400101","1","-480","0.85","1","250","-120","1","1","210","0","0","1","0.6","1040","101161","-30"
"0","101161","1.2","bgm_M64","0","10400102","2","-260","1.1","1","100","-100","1","1","240","0","0","2","0.75","1040","101161","-30"
"-10","101161","1.1","bgm_M64","5","10400103","3","-10","1","1","100","65","1","1","200","0","-5","3","0.65","1040","101161","-30"
"0","101161","1","bgm_M64","0","10400104","4","190","1","1","150","-110","1","1","200","43","0","4","0.9","1040","101161","-30"
"-45","101162","1.15","bgm_M55","-10","10400105","5","485","1","1","270","-70","1.3","1","280","-50","-40","5","0.9","1040","101162","-30"
"0","101171","0.8","bgm_M64","10","10410101","1","-480","0.85","1","120","-120","1","1","210","0","0","1","0.6","1041","101171","-30"
"0","101171","1.2","bgm_M64","10","10410102","2","-260","1","1","120","-120","1","1","200","0","0","2","0.75","1041","101171","-30"
"-60","101171","0.9","bgm_M64","0","10410103","3","-10","0.55","1","150","0","1","1.4","200","-50","-13","3","0.6","1041","101171","-30"
"0","101171","1.2","bgm_M64","0","10410104","4","190","1","1","100","-110","1","1","200","0","0","4","0.9","1041","101171","-30"
"0","101172","1.45","bgm_M55","10","10410105","5","475","1","1","200","-30","1","1","250","-50","-20","5","1","1041","101172","-30"
"-30","101191","0.8","bgm_M64","10","10420101","1","-480","0.7","1","100","-120","1","1","210","0","0","1","0.6","1042","101191","-30"
"0","101191","1.2","bgm_M64","10","10420102","2","-260","1","1","100","-100","1","1","200","0","0","2","0.8","1042","101191","-30"
"-10","101191","1.4","bgm_M64","0","10420103","3","-10","1","1","100","65","1","1","200","-30","-15","3","0.9","1042","101451","-30"
"0","101191","1.1","bgm_M64","0","10420104","4","190","1","1","100","-110","1","1","200","0","0","4","0.65","1042","101191","-30"
"-45","101192","1.3","bgm_M55","-10","10420105","5","485","1","1","200","-70","1","1.2","280","-50","0","5","1.1","1042","101192","-30"
"0","101201","0.8","bgm_M64","10","10430101","1","-480","0.85","1","100","-120","1","1","210","0","0","1","0.6","1043","101201","-30"
"0","101201","1.2","bgm_M64","10","10430102","2","-260","1.1","1","100","-120","1","1","240","0","0","2","0.75","1043","101201","-30"
"-10","101201","1.1","bgm_M64","0","10430103","3","-10","1","1","100","65","1","1","200","0","-15","3","0.8","1043","101201","-30"
"0","101201","1","bgm_M64","0","10430104","4","190","1","1","100","-110","1","1","200","43","0","4","0.7","1043","101201","-30"
"-45","101202","1.45","bgm_M55","10","10430105","5","475","1","1","100","-30","1","1","250","-50","-20","5","1","1043","101202","-30"
"0","101291","0.8","bgm_M64","10","10440101","1","-480","0.85","1","100","-120","1","1","210","0","0","1","0.6","1044","101291","-30"
"0","101291","1.2","bgm_M64","10","10440102","2","-260","1.1","1","100","-120","1","1","240","0","0","2","0.75","1044","101291","-30"
"-10","101291","2.3","bgm_M64","0","10440103","3","-40","2.2","1","100","65","1","1","200","0","-15","3","1.55","1044","101291","-30"
"0","101291","1.2","bgm_M64","0","10440104","4","150","1","1","100","-110","1","1","200","0","0","4","1.1","1044","101291","-30"
"30","101292","1.45","bgm_M55","30","10440105","5","490","1","1","100","-15","1","1","230","15","-20","5","1.1","1044","101292","-30"
"-30","101301","0.8","bgm_M64","10","10450101","1","-480","0.7","1","100","-120","1","1","210","0","0","1","0.58","1045","101301","-30"
"0","101301","1.2","bgm_M64","10","10450102","2","-260","1","1","100","-120","1","1","200","0","0","2","0.9","1045","101301","-30"
"-10","101301","1.4","bgm_M64","-10","10450103","3","-50","1","1","200","100","1","1","200","-30","0","3","0.93","1045","101301","-30"
"0","101301","1.3","bgm_M64","0","10450104","4","100","1","1","100","-100","1","1","200","15","0","4","0.9","1045","101301","-30"
"-30","101302","1.2","bgm_M55","10","10450105","5","470","1.1","1","100","-55","1","1","270","-15","-20","5","1","1045","101302","-30"
"0","101441","0.8","bgm_M64","10","10460101","1","-450","0.85","1","100","-130","1","1","210","0","0","1","0.575","1046","101161","-30"
"0","101441","1","bgm_M64","10","10460102","2","-250","0.7","1","200","-120","1","1","200","0","0","2","0.75","1046","101161","-30"
"-10","101441","1.2","bgm_M64","0","10460103","3","-10","1.1","1","100","50","1","1","200","0","-15","3","0.8","1046","101161","-30"
"0","101441","1","bgm_M64","0","10460104","4","210","1","1","150","-100","1","1","200","43","0","4","0.8","1046","101161","-30"
"-30","101442","1.2","bgm_M55","10","10460105","5","470","1.1","1","100","-70","1","1","230","-35","-20","5","0.95","1046","101162","-30"
"-30","101451","0.8","bgm_M64","10","10470101","1","-450","0.7","1","100","-130","1","1","210","0","0","1","0.58","1047","101451","-30"
"0","101451","1.2","bgm_M64","10","10470102","2","-250","1","1","100","-120","1","1","200","0","0","2","0.9","1047","101451","-30"
"-10","101451","1.4","bgm_M64","0","10470103","3","-20","1","1","100","50","1","1","200","-30","-15","3","0.9","1047","101451","-30"
"0","101451","1","bgm_M64","0","10470104","4","200","0.85","1","100","-100","1","1","200","0","0","4","0.8","1047","101451","-30"
"-50","101452","1.55","bgm_M55","0","10470105","5","510","1.4","1","100","-70","1","1.2","290","-35","0","5","1.25","1047","101452","-30"
"-30","101561","0.8","bgm_M64","10","10480101","1","-450","0.7","1","100","-130","1","1","210","0","0","1","0.58","1048","101451","-30"
"0","101561","1.2","bgm_M64","0","10480102","2","-240","1.1","1","100","-120","1","1","240","0","0","2","0.75","1048","101451","-30"
"-60","101561","0.9","bgm_M64","0","10480103","3","-10","0.55","1","150","0","1","1.4","200","-50","-13","3","0.6","1048","101451","-30"
"0","101561","1.1","bgm_M64","0","10480104","4","195","1","1","100","-100","1","1","200","20","0","4","0.7","1048","101451","-30"
"-50","101562","1.55","bgm_M55","0","10480105","5","460","1.35","1","400","-70","1","1.4","290","-60","0","5","1.25","1048","101452","-30"
"-30","101001","0.8","bgm_M64","10","10490101","1","-480","0.7","1","100","-120","1","1","210","0","0","1","0.58","1049","101001","-30"
"0","101001","1.2","bgm_M64","10","10490102","2","-270","1.1","1","100","-120","1","1","200","0","0","2","0.75","1049","101001","-30"
"-10","101001","1.4","bgm_M64","0","10490103","3","-25","1","1","200","65","1","1","200","-30","-15","3","0.9","1049","101001","-30"
"0","101001","1.1","bgm_M64","0","10490104","4","200","1","1","150","-120","1","1","200","-30","0","4","0.9","1049","101001","-30"
"0","101011","1.3","bgm_M55","0","10490105","5","480","1","1","200","-40","1","1.2","250","0","0","5","1.2","1049","101011","-30"
"-30","101021","1","bgm_M64","10","10500101","1","-450","0.9","1","170","-110","1","1","210","-25","0","1","0.575","1050","101021","-30"
"0","101021","1.2","bgm_M64","0","10500102","2","-240","1.1","1","100","-120","1","1","240","0","0","2","0.75","1050","101021","-30"
"-10","101021","0.9","bgm_M64","5","10500103","3","-10","0.8","1","100","65","1","1","200","0","-5","3","0.6","1050","101021","-30"
"0","101021","1.1","bgm_M64","0","10500104","4","190","1","1","100","-110","1","1","200","0","0","4","0.65","1050","101021","-30"
"0","101031","1.8","bgm_M55","0","10500105","5","440","1.6","1","200","0","1","1","220","0","0","5","1.4","1050","101031","-30"
"-30","101041","0.8","bgm_M64","10","10510101","1","-450","0.7","1","100","-130","1","1","210","0","0","1","0.58","1051","101041","-30"
"0","101041","1","bgm_M64","10","10510102","2","-250","0.7","1","200","-120","1","1","200","0","0","2","0.65","1051","101041","-30"
"-10","101041","1.3","bgm_M64","10","10510103","3","-35","1","1","100","70","1","1","200","-10","-15","3","0.75","1051","101041","-30"
"0","101041","1.4","bgm_M64","0","10510104","4","150","1","1","100","-110","1","1","200","0","0","4","1","1051","101041","-30"
"0","101042","1.8","bgm_M55","0","10510105","5","450","1.35","1","150","-55","1.3","1","210","-50","0","5","1.1","1051","101042","-30"
"-30","101161","0.8","bgm_M64","10","10520101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1052","101161","-30"
"0","101161","1.2","bgm_M64","0","10520102","2","-260","1.1","1","100","-100","1","1","240","0","0","2","0.75","1052","101161","-30"
"-10","101161","1.1","bgm_M64","5","10520103","3","-10","1","1","100","65","1","1","200","0","-5","3","0.65","1052","101161","-30"
"0","101161","1.3","bgm_M64","0","10520104","4","240","1","1","100","-50","1","1","200","-30","0","4","0.8","1052","101161","-30"
"-45","101162","1.15","bgm_M55","-10","10520105","5","485","1","1","270","-70","1.3","1","280","-50","-40","5","0.9","1052","101162","-30"
"0","101171","0.8","bgm_M64","10","10530101","1","-480","0.85","1","120","-120","1","1","210","0","0","1","0.5","1053","101171","-30"
"0","101171","1.2","bgm_M64","10","10530102","2","-270","1.1","1","100","-120","1","1","200","0","0","2","0.75","1053","101171","-30"
"-10","101171","2.3","bgm_M64","0","10530103","3","-25","2.2","1","100","65","1","1","200","0","-15","3","1.55","1053","101171","-30"
"0","101171","1.5","bgm_M64","0","10530104","4","200","1","1","100","-100","1","1","200","-30","0","4","0.9","1053","101171","-30"
"0","101172","1.45","bgm_M55","10","10530105","5","475","1","1","200","-30","1","1","250","-50","-20","5","1","1053","101172","-30"
"-30","101191","1","bgm_M64","10","10540101","1","-450","0.9","1","170","-110","1","1","210","-25","0","1","0.575","1054","101191","-30"
"0","101191","1","bgm_M64","10","10540102","2","-250","0.7","1","200","-120","1","1","200","0","0","2","0.65","1054","101191","-30"
"-10","101191","1.2","bgm_M64","0","10540103","3","-10","1.1","1","100","50","1","1","200","0","-15","3","0.8","1054","101191","-30"
"0","101191","1.5","bgm_M64","0","10540104","4","190","1","1","200","-90","1","1","200","0","0","4","1","1054","101191","-30"
"-45","101192","1.3","bgm_M55","-10","10540105","5","485","1","1","200","-70","1","1.2","280","-50","0","5","1.1","1054","101192","-30"
"0","101201","0.8","bgm_M64","10","10550101","1","-480","0.85","1","120","-120","1","1","210","0","0","1","0.5","1055","101201","-30"
"-30","101201","1","bgm_M64","0","10550102","2","-250","1","1","250","-120","1","1","240","-30","0","2","0.7","1055","101201","-30"
"-10","101201","1.1","bgm_M64","0","10550103","3","-10","1","1","100","65","1","1","200","0","-15","3","0.8","1055","101201","-30"
"0","101201","1","bgm_M64","0","10550104","4","190","1","1","100","-110","1","1","200","43","0","4","0.7","1055","101201","-30"
"-45","101202","1.45","bgm_M55","10","10550105","5","475","1","1","100","-30","1","1","250","-50","-20","5","1","1055","101202","-30"
"-30","101291","0.8","bgm_M64","10","10560101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1056","101291","-30"
"0","101291","1.2","bgm_M64","0","10560102","2","-260","1.1","1","100","-100","1","1","240","0","0","2","0.75","1056","101291","-30"
"-10","101291","1.4","bgm_M64","0","10560103","3","-35","1","1","100","50","1","1","200","-30","-15","3","0.9","1056","101291","-30"
"0","101291","1.1","bgm_M64","0","10560104","4","190","1","1","150","-120","1","1","200","-30","0","4","0.9","1056","101291","-30"
"30","101292","1.45","bgm_M55","30","10560105","5","490","1","1","100","-15","1","1","230","15","-20","5","1.1","1056","101292","-30"
"-30","101301","1","bgm_M64","10","10570101","1","-450","0.9","1","170","-110","1","1","210","-25","0","1","0.575","1057","101301","-30"
"0","101301","1.2","bgm_M64","10","10570102","2","-270","1.1","1","100","-120","1","1","200","0","0","2","0.75","1057","101301","-30"
"-10","101301","1.4","bgm_M64","-10","10570103","3","-50","1","1","200","100","1","1","200","-30","0","3","0.93","1057","101301","-30"
"0","101301","1.2","bgm_M64","0","10570104","4","190","1","1","100","-110","1","1","200","0","0","4","0.9","1057","101301","-30"
"-30","101302","1.2","bgm_M55","10","10570105","5","470","1.1","1","100","-55","1","1","270","-15","-20","5","1","1057","101302","-30"
"-30","101441","0.8","bgm_M64","10","10580101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1058","101441","-30"
"-30","101441","1","bgm_M64","0","10580102","2","-250","1","1","250","-120","1","1","240","-30","0","2","0.7","1058","101441","-30"
"-10","101441","1.3","bgm_M64","10","10580103","3","-5","1","1","100","70","1","1","200","-10","-15","3","0.75","1058","101441","-30"
"0","101441","1.1","bgm_M64","10","10580104","4","210","1","1","100","-100","1","1","200","20","0","4","0.8","1058","101441","-30"
"-30","101442","1.2","bgm_M55","10","10580105","5","470","1.1","1","100","-70","1","1","230","-35","-20","5","0.95","1058","101442","-30"
"-30","101451","1","bgm_M64","10","10590101","1","-450","0.9","1","170","-110","1","1","210","-25","0","1","0.575","1059","101451","-30"
"0","101451","1","bgm_M64","10","10590102","2","-250","0.7","1","200","-120","1","1","200","0","0","2","0.65","1059","101451","-30"
"-60","101451","0.9","bgm_M64","0","10590103","3","-10","0.55","1","150","0","1","1.4","200","-50","-13","3","0.6","1059","101451","-30"
"0","101451","1","bgm_M64","0","10590104","4","200","0.7","1","100","-120","1","1","200","0","0","4","0.7","1059","101451","-30"
"-50","101452","1.55","bgm_M55","0","10590105","5","510","1.4","1","100","-70","1","1.2","290","-35","0","5","1.25","1059","101452","-30"
"0","101561","0.8","bgm_M64","10","10600101","1","-480","0.85","1","120","-120","1","1","210","0","0","1","0.5","1060","101561","-30"
"0","101561","1.2","bgm_M64","10","10600102","2","-270","1.1","1","100","-120","1","1","200","0","0","2","0.75","1060","101561","-30"
"-10","101561","1.4","bgm_M64","0","10600103","3","-25","1","1","200","65","1","1","200","-30","-15","3","0.9","1060","101561","-30"
"0","101561","1.1","bgm_M64","0","10600104","4","190","1","1","100","-110","1","1","200","0","0","4","0.65","1060","101561","-30"
"-50","101562","1.55","bgm_M55","0","10600105","5","460","1.35","1","400","-70","1","1.4","290","-60","0","5","1.25","1060","101562","-30"
"-30","101001","0.8","bgm_M64","10","10610101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1061","101001","-30"
"0","101001","1.2","bgm_M64","0","10610102","2","-260","1.1","1","100","-100","1","1","240","0","0","2","0.75","1061","101001","-30"
"-10","101001","1.4","bgm_M64","0","10610103","3","-10","1","1","100","65","1","1","200","-30","-15","3","1","1061","101001","-30"
"0","101001","1.4","bgm_M64","0","10610104","4","200","1","1","100","-110","1","1","200","0","0","4","1","1061","101001","-30"
"0","101011","1.3","bgm_M55","0","10610105","5","480","1","1","200","-40","1","1.2","250","0","0","5","1.2","1061","101011","-30"
"0","101021","0.8","bgm_M64","10","10630101","1","-480","0.85","1","120","-120","1","1","210","0","0","1","0.5","1063","101021","-30"
"-30","101021","1","bgm_M64","0","10630102","2","-250","1","1","250","-120","1","1","240","-30","0","2","0.7","1063","101021","-30"
"0","101021","1.3","bgm_M64","0","10630103","3","-10","1","1","100","70","1","1","200","0","0","3","0.9","1063","101021","-30"
"0","101021","1.2","bgm_M64","0","10630104","4","240","1","1","100","-70","1","1","200","-30","0","4","0.8","1063","101021","-30"
"0","101031","1.8","bgm_M55","0","10630105","5","470","1.6","1","200","0","1","1","220","0","0","5","1.4","1063","101031","-30"
"-30","101041","1","bgm_M64","10","10640101","1","-450","0.9","1","170","-110","1","1","210","-25","0","1","0.575","1064","101041","-30"
"0","101041","1","bgm_M64","10","10640102","2","-250","0.7","1","200","-120","1","1","200","0","0","2","0.65","1064","101041","-30"
"-10","101041","1.1","bgm_M64","0","10640103","3","-10","1","1","100","65","1","1","200","0","-15","3","0.8","1064","101041","-30"
"0","101041","1.5","bgm_M64","0","10640104","4","200","1","1","100","-100","1","1","200","-30","0","4","0.9","1064","101041","-30"
"0","101042","1.8","bgm_M55","0","10640105","5","450","1.35","1","150","-55","1.3","1","210","-50","0","5","1.1","1064","101042","-30"
"-30","101161","0.8","bgm_M64","10","10650101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1065","101161","-30"
"0","101161","1.2","bgm_M64","0","10650102","2","-260","1.1","1","100","-100","1","1","240","0","0","2","0.75","1065","101161","-30"
"-10","101161","1.1","bgm_M64","5","10650103","3","-10","1","1","100","65","1","1","200","0","-5","3","0.65","1065","101161","-30"
"0","101161","1","bgm_M64","0","10650104","4","200","0.85","1","100","-100","1","1","200","0","0","4","0.8","1065","101161","-30"
"-45","101162","1.15","bgm_M55","-10","10650105","5","485","1","1","270","-70","1.3","1","280","-50","-40","5","0.9","1065","101162","-30"
"0","101171","0.8","bgm_M64","10","10660101","1","-480","0.85","1","120","-120","1","1","210","0","0","1","0.5","1066","101171","-30"
"-30","101171","1","bgm_M64","0","10660102","2","-250","1","1","250","-120","1","1","240","-30","0","2","0.7","1066","101171","-30"
"-10","101171","1.15","bgm_M64","0","10660103","3","0","1.1","1","100","65","1","1","200","0","-10","3","0.8","1066","101171","-30"
"-10","101171","1.35","bgm_M64","0","10660104","4","230","1.3","1","100","5","1","1","200","0","0","4","0.9","1066","101171","-30"
"0","101172","1.45","bgm_M55","10","10660105","5","475","1","1","200","-30","1","1","250","-50","-20","5","1","1066","101172","-30"
"-30","101191","0.8","bgm_M64","10","10670101","1","-480","0.7","1","250","-50","1","1","210","0","0","1","0.6","1067","101191","-30"
"0","101191","1.2","bgm_M64","10","10670102","2","-270","1.1","1","100","-120","1","1","200","0","0","2","0.75","1067","101191","-30"
"-10","101191","1.4","bgm_M64","0","10670103","3","-20","1","1","100","50","1","1","200","-30","-15","3","0.9","1067","101191","-30"
"0","101191","1.5","bgm_M64","0","10670104","4","200","1","1","200","-90","1","1","200","0","0","4","1","1067","101191","-30"
"-45","101192","1.3","bgm_M55","-10","10670105","5","485","1","1","200","-70","1","1.2","280","-50","0","5","1.1","1067","101192","-30"
"0","101201","1.45","bgm_M64","10","10680101","1","-470","1.1","1","100","0","1","1","210","20","0","1","0.8","1068","101201","-30"
"0","101201","1","bgm_M64","10","10680102","2","-250","0.7","1","200","-120","1","1","200","0","0","2","0.65","1068","101201","-30"
"-10","101201","1.3","bgm_M64","10","10680103","3","-5","1","1","100","70","1","1","200","-10","-15","3","0.75","1068","101201","-30"
"0","101201","1","bgm_M64","0","10680104","4","190","1","1","100","-110","1","1","200","43","0","4","0.7","1068","101201","-30"
"-45","101202","1.45","bgm_M55","10","10680105","5","475","1","1","100","-30","1","1","250","-50","-20","5","1","1068","101202","-30"
"-30","101291","1","bgm_M64","10","10690101","1","-450","0.9","1","170","-110","1","1","210","-25","0","1","0.575","1069","101291","-30"
"0","101291","1.2","bgm_M64","0","10690102","2","-225","1.1","1","100","-25","1","1","240","0","0","2","0.75","1069","101291","-30"
"-10","101291","2.3","bgm_M64","0","10690103","3","0","2.2","1","100","65","1","1","200","0","-15","3","1.55","1069","101291","-30"
"0","101291","1.1","bgm_M64","0","10690104","4","190","1","1","100","-110","1","1","200","0","0","4","0.65","1069","101291","-30"
"30","101292","1.45","bgm_M55","30","10690105","5","490","1","1","100","-15","1","1","230","15","-20","5","1.1","1069","101292","-30"
"-30","101301","0.8","bgm_M64","10","10700101","1","-480","0.7","1","250","-50","1","1","210","0","0","1","0.6","1070","101301","-30"
"0","101301","1","bgm_M64","10","10700102","2","-250","0.7","1","200","-120","1","1","200","0","0","2","0.65","1070","101301","-30"
"-10","101301","1.4","bgm_M64","-10","10700103","3","-50","1","1","200","100","1","1","200","-30","0","3","0.93","1070","101301","-30"
"0","101301","1.1","bgm_M64","0","10700104","4","190","1","1","150","-120","1","1","200","-30","0","4","0.9","1070","101301","-30"
"-30","101302","1.2","bgm_M55","10","10700105","5","470","1.1","1","100","-55","1","1","270","-15","-20","5","1","1070","101302","-30"
"0","101441","1.45","bgm_M64","10","10710101","1","-470","1.1","1","100","0","1","1","210","20","0","1","0.8","1071","101441","-30"
"-30","101441","1","bgm_M64","0","10710102","2","-250","1","1","250","-120","1","1","240","-30","0","2","0.7","1071","101441","-30"
"-10","101441","1.1","bgm_M64","0","10710103","3","-10","1","1","100","65","1","1","200","0","-15","3","0.8","1071","101441","-30"
"0","101441","1","bgm_M64","0","10710104","4","200","0.7","1","100","-120","1","1","200","0","0","4","0.7","1071","101441","-30"
"-30","101442","1.2","bgm_M55","10","10710105","5","470","1.1","1","100","-70","1","1","230","-35","-20","5","0.95","1071","101442","-30"
"-30","101451","1","bgm_M64","10","10720101","1","-450","0.9","1","170","-110","1","1","210","-25","0","1","0.575","1072","101451","-30"
"0","101451","1.2","bgm_M64","0","10720102","2","-225","1.1","1","100","-25","1","1","240","0","0","2","0.75","1072","101451","-30"
"-10","101451","1.4","bgm_M64","0","10720103","3","-10","1","1","100","65","1","1","200","-30","-15","3","1","1072","101451","-30"
"0","101451","1.1","bgm_M64","10","10720104","4","210","1","1","100","-100","1","1","200","20","0","4","0.8","1072","101451","-30"
"-50","101452","1.55","bgm_M55","0","10720105","5","510","1.4","1","100","-70","1","1.2","290","-35","0","5","1.25","1072","101452","-30"
"-30","101561","1","bgm_M64","10","10730101","1","-450","0.9","1","170","0","1","1","210","-25","0","1","0.575","1073","101561","-30"
"0","101561","1.2","bgm_M64","10","10730102","2","-270","1.1","1","100","-120","1","1","200","0","0","2","0.75","1073","101561","-30"
"-10","101561","1.1","bgm_M64","5","10730103","3","-10","1","1","100","65","1","1","200","0","-5","3","0.65","1073","101561","-30"
"0","101561","1.4","bgm_M64","0","10730104","4","200","1","1","100","-110","1","1","200","0","0","4","1","1073","101561","-30"
"-50","101562","1.55","bgm_M55","0","10730105","5","460","1.35","1","400","-70","1","1.4","290","-60","0","5","1.25","1073","101562","-30"
"-30","101001","0.8","bgm_M64","10","10740101","1","-480","0.7","1","250","-50","1","1","210","0","0","1","0.6","1074","101001","-30"
"10","101001","1.35","bgm_M64","0","10740102","2","-260","1.1","1","200","-110","1","1","240","10","0","2","0.9","1074","101001","-30"
"-10","101001","1.15","bgm_M64","10","10740103","3","-5","1","1","100","70","1","1","200","-10","-15","3","0.75","1074","101001","-30"
"0","101001","1.2","bgm_M64","0","10740104","4","190","1","1","100","-110","1","1","200","0","0","4","0.9","1074","101001","-30"
"0","101011","1.3","bgm_M55","0","10740105","5","480","1","1","200","-40","1","1.2","250","0","0","5","1.2","1074","101011","-30"
"0","101021","1.45","bgm_M64","10","10750101","1","-470","1.1","1","100","0","1","1","210","20","0","1","0.8","1075","101021","-30"
"0","101021","1","bgm_M64","10","10750102","2","-250","0.7","1","200","-120","1","1","200","0","0","2","0.65","1075","101021","-30"
"-60","101021","0.9","bgm_M64","0","10750103","3","-10","0.55","1","150","0","1","1.4","200","-50","-13","3","0.6","1075","101021","-30"
"0","101021","1.5","bgm_M64","0","10750104","4","200","1","1","100","-100","1","1","200","-30","0","4","0.9","1075","101021","-30"
"0","101031","1.8","bgm_M55","0","10750105","5","470","1.6","1","200","0","1","1","220","0","0","5","1.4","1075","101031","-30"
"-30","101041","1","bgm_M64","10","10760101","1","-480","0.9","1","170","-110","1","1","210","-25","0","1","0.575","1076","101041","-30"
"-30","101041","1","bgm_M64","0","10760102","2","-230","1","1","250","-20","1","1","240","-30","0","2","0.7","1076","101041","-30"
"-10","101041","1.4","bgm_M64","0","10760103","3","15","1","1","100","-120","1","1","200","-30","-15","3","0.9","1076","101041","-30"
"-50","101041","1.3","bgm_M64","0","10760104","4","200","1","1","300","40","1","1","200","-60","0","4","0.8","1076","101041","-30"
"0","101042","1.8","bgm_M55","0","10760105","5","450","1.35","1","150","-55","1.3","1","210","-50","0","5","1.1","1076","101042","-30"
"-30","101161","0.8","bgm_M64","10","10770101","1","-480","0.7","1","250","-50","1","1","210","0","0","1","0.6","1077","101161","-30"
"0","101161","1.2","bgm_M64","10","10770102","2","-270","1.1","1","100","-120","1","1","200","0","0","2","0.75","1077","101161","-30"
"0","101161","1.3","bgm_M64","0","10770103","3","-10","1","1","100","70","1","1","200","0","0","3","0.9","1077","101161","-30"
"0","101161","1.5","bgm_M64","0","10770104","4","200","1","1","200","-90","1","1","200","0","0","4","1","1077","101161","-30"
"-45","101162","1.15","bgm_M55","-10","10770105","5","485","1","1","270","-70","1.3","1","280","-50","-40","5","0.9","1077","101162","-30"
"-30","101171","1","bgm_M64","10","10780101","1","-450","0.9","1","170","-90","1","1","210","-25","0","1","0.575","1078","101171","-30"
"0","101171","1.2","bgm_M64","0","10780102","2","-225","1.1","1","100","20","1","1","240","0","0","2","0.75","1078","101171","-30"
"-10","101171","1.15","bgm_M64","0","10780103","3","0","1.1","1","100","-65","1","1","200","0","-10","3","0.8","1078","101171","-30"
"-10","101171","1","bgm_M64","0","10780104","4","230","0.9","1","100","0","1","1","200","0","0","4","0.65","1078","101171","-30"
"0","101172","1.45","bgm_M55","10","10780105","5","475","1","1","200","-30","1","1","250","-50","-20","5","1","1078","101172","-30"
