de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"1","200","1.3","1","1","-30","bgm_M64","0","1","-30","0","0","200","-70","1038","101021","101021","4","190","0.9","4","10380104"
"1","220","1.8","1","1.6","-30","bgm_M55","0","1","0","0","0","200","0","1038","101031","101031","5","440","1.4","5","10380105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-125","1039","101041","101041","1","-470","0.6","1","10390101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-95","1039","101041","101041","2","-210","0.65","2","10390102"
"1","200","1.3","1","1","-30","bgm_M64","0","1","0","-10","-15","100","-120","1039","101041","101041","3","50","0.9","3","10390103"
"1","200","1.35","1","1.3","-30","bgm_M64","0","1","0","0","0","100","35","1039","101041","101041","4","195","0.9","4","10390104"
"1","210","1.8","1.3","1.35","-30","bgm_M55","0","1","-50","0","0","150","-55","1039","101042","101042","5","450","1.1","5","10390105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","250","-120","1040","101161","101161","1","-480","0.6","1","10400101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-100","1040","101161","101161","2","-260","0.75","2","10400102"
"1","200","1.1","1","1","-30","bgm_M64","5","1","0","-10","-5","100","65","1040","101161","101161","3","-10","0.65","3","10400103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","150","-110","1040","101161","101161","4","190","0.9","4","10400104"
"1","280","1.15","1.3","1","-30","bgm_M55","-10","1","-50","-45","-40","270","-70","1040","101162","101162","5","485","0.9","5","10400105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","120","-120","1041","101171","101171","1","-480","0.6","1","10410101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","120","-120","1041","101171","101171","2","-260","0.75","2","10410102"
"1.4","200","0.9","1","0.55","-30","bgm_M64","0","1","-50","-60","-13","150","0","1041","101171","101171","3","-10","0.6","3","10410103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1041","101171","101171","4","190","0.9","4","10410104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","0","-20","200","-30","1041","101172","101172","5","475","1","5","10410105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-120","1042","101191","101191","1","-480","0.6","1","10420101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","100","-100","1042","101191","101191","2","-260","0.8","2","10420102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","65","1042","101191","101451","3","-10","0.9","3","10420103"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1042","101191","101191","4","190","0.65","4","10420104"
"1.2","280","1.3","1","1","-30","bgm_M55","-10","1","-50","-45","0","200","-70","1042","101192","101192","5","485","1.1","5","10420105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","100","-120","1043","101201","101201","1","-480","0.6","1","10430101"
"1","240","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1043","101201","101201","2","-260","0.75","2","10430102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1043","101201","101201","3","-10","0.8","3","10430103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","100","-110","1043","101201","101201","4","190","0.7","4","10430104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","-45","-20","100","-30","1043","101202","101202","5","475","1","5","10430105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","100","-120","1044","101291","101291","1","-480","0.6","1","10440101"
"1","240","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1044","101291","101291","2","-260","0.75","2","10440102"
"1","200","2.3","1","2.2","-30","bgm_M64","0","1","0","-10","-15","100","65","1044","101291","101291","3","-40","1.55","3","10440103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1044","101291","101291","4","150","1.1","4","10440104"
"1","230","1.45","1","1","-30","bgm_M55","30","1","15","30","-20","100","-15","1044","101292","101292","5","490","1.1","5","10440105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-120","1045","101301","101301","1","-480","0.58","1","10450101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","100","-120","1045","101301","101301","2","-260","0.9","2","10450102"
"1","200","1.4","1","1","-30","bgm_M64","-10","1","-30","-10","0","200","100","1045","101301","101301","3","-50","0.93","3","10450103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","15","0","0","100","-100","1045","101301","101301","4","100","0.9","4","10450104"
"1","270","1.2","1","1.1","-30","bgm_M55","10","1","-15","-30","-20","100","-55","1045","101302","101302","5","470","1","5","10450105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","100","-130","1046","101441","101161","1","-450","0.575","1","10460101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-120","1046","101441","101161","2","-250","0.75","2","10460102"
"1","200","1.2","1","1.1","-30","bgm_M64","0","1","0","-10","-15","100","50","1046","101441","101161","3","-10","0.8","3","10460103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","150","-100","1046","101441","101161","4","210","0.8","4","10460104"
"1","230","1.2","1","1.1","-30","bgm_M55","10","1","-35","-30","-20","100","-70","1046","101442","101162","5","470","0.95","5","10460105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-130","1047","101451","101451","1","-450","0.58","1","10470101"
"1","200","1.2","1","1","-30","bgm_M64","10","1","0","0","0","100","-120","1047","101451","101451","2","-250","0.9","2","10470102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","50","1047","101451","101451","3","-20","0.9","3","10470103"
"1","200","1","1","0.85","-30","bgm_M64","0","1","0","0","0","100","-100","1047","101451","101451","4","200","0.8","4","10470104"
"1.2","290","1.55","1","1.4","-30","bgm_M55","0","1","-35","-50","0","100","-70","1047","101452","101452","5","510","1.25","5","10470105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-130","1048","101561","101451","1","-450","0.58","1","10480101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-120","1048","101561","101451","2","-240","0.75","2","10480102"
"1.4","200","0.9","1","0.55","-30","bgm_M64","0","1","-50","-60","-13","150","0","1048","101561","101451","3","-10","0.6","3","10480103"
"1","200","1.1","1","1","-30","bgm_M64","0","1","20","0","0","100","-100","1048","101561","101451","4","195","0.7","4","10480104"
"1.4","290","1.55","1","1.35","-30","bgm_M55","0","1","-60","-50","0","400","-70","1048","101562","101452","5","460","1.25","5","10480105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-120","1049","101001","101001","1","-480","0.58","1","10490101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1049","101001","101001","2","-270","0.75","2","10490102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","200","65","1049","101001","101001","3","-25","0.9","3","10490103"
"1","200","1.1","1","1","-30","bgm_M64","0","1","-30","0","0","150","-120","1049","101001","101001","4","200","0.9","4","10490104"
"1.2","250","1.3","1","1","-30","bgm_M55","0","1","0","0","0","200","-40","1049","101011","101011","5","480","1.2","5","10490105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-110","1050","101021","101021","1","-450","0.575","1","10500101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-120","1050","101021","101021","2","-240","0.75","2","10500102"
"1","200","0.9","1","0.8","-30","bgm_M64","5","1","0","-10","-5","100","65","1050","101021","101021","3","-10","0.6","3","10500103"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1050","101021","101021","4","190","0.65","4","10500104"
"1","220","1.8","1","1.6","-30","bgm_M55","0","1","0","0","0","200","0","1050","101031","101031","5","440","1.4","5","10500105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","100","-130","1051","101041","101041","1","-450","0.58","1","10510101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-120","1051","101041","101041","2","-250","0.65","2","10510102"
"1","200","1.3","1","1","-30","bgm_M64","10","1","-10","-10","-15","100","70","1051","101041","101041","3","-35","0.75","3","10510103"
"1","200","1.4","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1051","101041","101041","4","150","1","4","10510104"
"1","210","1.8","1.3","1.35","-30","bgm_M55","0","1","-50","0","0","150","-55","1051","101042","101042","5","450","1.1","5","10510105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1052","101161","101161","1","-480","0.6","1","10520101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-100","1052","101161","101161","2","-260","0.75","2","10520102"
"1","200","1.1","1","1","-30","bgm_M64","5","1","0","-10","-5","100","65","1052","101161","101161","3","-10","0.65","3","10520103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","-30","0","0","100","-50","1052","101161","101161","4","240","0.8","4","10520104"
"1","280","1.15","1.3","1","-30","bgm_M55","-10","1","-50","-45","-40","270","-70","1052","101162","101162","5","485","0.9","5","10520105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","120","-120","1053","101171","101171","1","-480","0.5","1","10530101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1053","101171","101171","2","-270","0.75","2","10530102"
"1","200","2.3","1","2.2","-30","bgm_M64","0","1","0","-10","-15","100","65","1053","101171","101171","3","-25","1.55","3","10530103"
"1","200","1.5","1","1","-30","bgm_M64","0","1","-30","0","0","100","-100","1053","101171","101171","4","200","0.9","4","10530104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","0","-20","200","-30","1053","101172","101172","5","475","1","5","10530105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-110","1054","101191","101191","1","-450","0.575","1","10540101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-120","1054","101191","101191","2","-250","0.65","2","10540102"
"1","200","1.2","1","1.1","-30","bgm_M64","0","1","0","-10","-15","100","50","1054","101191","101191","3","-10","0.8","3","10540103"
"1","200","1.5","1","1","-30","bgm_M64","0","1","0","0","0","200","-90","1054","101191","101191","4","190","1","4","10540104"
"1.2","280","1.3","1","1","-30","bgm_M55","-10","1","-50","-45","0","200","-70","1054","101192","101192","5","485","1.1","5","10540105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","120","-120","1055","101201","101201","1","-480","0.5","1","10550101"
"1","240","1","1","1","-30","bgm_M64","0","1","-30","-30","0","250","-120","1055","101201","101201","2","-250","0.7","2","10550102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1055","101201","101201","3","-10","0.8","3","10550103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","100","-110","1055","101201","101201","4","190","0.7","4","10550104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","-45","-20","100","-30","1055","101202","101202","5","475","1","5","10550105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1056","101291","101291","1","-480","0.6","1","10560101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-100","1056","101291","101291","2","-260","0.75","2","10560102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","50","1056","101291","101291","3","-35","0.9","3","10560103"
"1","200","1.1","1","1","-30","bgm_M64","0","1","-30","0","0","150","-120","1056","101291","101291","4","190","0.9","4","10560104"
"1","230","1.45","1","1","-30","bgm_M55","30","1","15","30","-20","100","-15","1056","101292","101292","5","490","1.1","5","10560105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-110","1057","101301","101301","1","-450","0.575","1","10570101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1057","101301","101301","2","-270","0.75","2","10570102"
"1","200","1.4","1","1","-30","bgm_M64","-10","1","-30","-10","0","200","100","1057","101301","101301","3","-50","0.93","3","10570103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1057","101301","101301","4","190","0.9","4","10570104"
"1","270","1.2","1","1.1","-30","bgm_M55","10","1","-15","-30","-20","100","-55","1057","101302","101302","5","470","1","5","10570105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1058","101441","101441","1","-480","0.6","1","10580101"
"1","240","1","1","1","-30","bgm_M64","0","1","-30","-30","0","250","-120","1058","101441","101441","2","-250","0.7","2","10580102"
"1","200","1.3","1","1","-30","bgm_M64","10","1","-10","-10","-15","100","70","1058","101441","101441","3","-5","0.75","3","10580103"
"1","200","1.1","1","1","-30","bgm_M64","10","1","20","0","0","100","-100","1058","101441","101441","4","210","0.8","4","10580104"
"1","230","1.2","1","1.1","-30","bgm_M55","10","1","-35","-30","-20","100","-70","1058","101442","101442","5","470","0.95","5","10580105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-110","1059","101451","101451","1","-450","0.575","1","10590101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-120","1059","101451","101451","2","-250","0.65","2","10590102"
"1.4","200","0.9","1","0.55","-30","bgm_M64","0","1","-50","-60","-13","150","0","1059","101451","101451","3","-10","0.6","3","10590103"
"1","200","1","1","0.7","-30","bgm_M64","0","1","0","0","0","100","-120","1059","101451","101451","4","200","0.7","4","10590104"
"1.2","290","1.55","1","1.4","-30","bgm_M55","0","1","-35","-50","0","100","-70","1059","101452","101452","5","510","1.25","5","10590105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","120","-120","1060","101561","101561","1","-480","0.5","1","10600101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1060","101561","101561","2","-270","0.75","2","10600102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","200","65","1060","101561","101561","3","-25","0.9","3","10600103"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1060","101561","101561","4","190","0.65","4","10600104"
"1.4","290","1.55","1","1.35","-30","bgm_M55","0","1","-60","-50","0","400","-70","1060","101562","101562","5","460","1.25","5","10600105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1061","101001","101001","1","-480","0.6","1","10610101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-100","1061","101001","101001","2","-260","0.75","2","10610102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","65","1061","101001","101001","3","-10","1","3","10610103"
"1","200","1.4","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1061","101001","101001","4","200","1","4","10610104"
"1.2","250","1.3","1","1","-30","bgm_M55","0","1","0","0","0","200","-40","1061","101011","101011","5","480","1.2","5","10610105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","120","-120","1063","101021","101021","1","-480","0.5","1","10630101"
"1","240","1","1","1","-30","bgm_M64","0","1","-30","-30","0","250","-120","1063","101021","101021","2","-250","0.7","2","10630102"
"1","200","1.3","1","1","-30","bgm_M64","0","1","0","0","0","100","70","1063","101021","101021","3","-10","0.9","3","10630103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","-30","0","0","100","-70","1063","101021","101021","4","240","0.8","4","10630104"
"1","220","1.8","1","1.6","-30","bgm_M55","0","1","0","0","0","200","0","1063","101031","101031","5","470","1.4","5","10630105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-110","1064","101041","101041","1","-450","0.575","1","10640101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-120","1064","101041","101041","2","-250","0.65","2","10640102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1064","101041","101041","3","-10","0.8","3","10640103"
"1","200","1.5","1","1","-30","bgm_M64","0","1","-30","0","0","100","-100","1064","101041","101041","4","200","0.9","4","10640104"
"1","210","1.8","1.3","1.35","-30","bgm_M55","0","1","-50","0","0","150","-55","1064","101042","101042","5","450","1.1","5","10640105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-120","1065","101161","101161","1","-480","0.6","1","10650101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-100","1065","101161","101161","2","-260","0.75","2","10650102"
"1","200","1.1","1","1","-30","bgm_M64","5","1","0","-10","-5","100","65","1065","101161","101161","3","-10","0.65","3","10650103"
"1","200","1","1","0.85","-30","bgm_M64","0","1","0","0","0","100","-100","1065","101161","101161","4","200","0.8","4","10650104"
"1","280","1.15","1.3","1","-30","bgm_M55","-10","1","-50","-45","-40","270","-70","1065","101162","101162","5","485","0.9","5","10650105"
"1","210","0.8","1","0.85","-30","bgm_M64","10","1","0","0","0","120","-120","1066","101171","101171","1","-480","0.5","1","10660101"
"1","240","1","1","1","-30","bgm_M64","0","1","-30","-30","0","250","-120","1066","101171","101171","2","-250","0.7","2","10660102"
"1","200","1.15","1","1.1","-30","bgm_M64","0","1","0","-10","-10","100","65","1066","101171","101171","3","0","0.8","3","10660103"
"1","200","1.35","1","1.3","-30","bgm_M64","0","1","0","-10","0","100","5","1066","101171","101171","4","230","0.9","4","10660104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","0","-20","200","-30","1066","101172","101172","5","475","1","5","10660105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-50","1067","101191","101191","1","-480","0.6","1","10670101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1067","101191","101191","2","-270","0.75","2","10670102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","50","1067","101191","101191","3","-20","0.9","3","10670103"
"1","200","1.5","1","1","-30","bgm_M64","0","1","0","0","0","200","-90","1067","101191","101191","4","200","1","4","10670104"
"1.2","280","1.3","1","1","-30","bgm_M55","-10","1","-50","-45","0","200","-70","1067","101192","101192","5","485","1.1","5","10670105"
"1","210","1.45","1","1.1","-30","bgm_M64","10","1","20","0","0","100","0","1068","101201","101201","1","-470","0.8","1","10680101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-120","1068","101201","101201","2","-250","0.65","2","10680102"
"1","200","1.3","1","1","-30","bgm_M64","10","1","-10","-10","-15","100","70","1068","101201","101201","3","-5","0.75","3","10680103"
"1","200","1","1","1","-30","bgm_M64","0","1","43","0","0","100","-110","1068","101201","101201","4","190","0.7","4","10680104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","-45","-20","100","-30","1068","101202","101202","5","475","1","5","10680105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-110","1069","101291","101291","1","-450","0.575","1","10690101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-25","1069","101291","101291","2","-225","0.75","2","10690102"
"1","200","2.3","1","2.2","-30","bgm_M64","0","1","0","-10","-15","100","65","1069","101291","101291","3","0","1.55","3","10690103"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1069","101291","101291","4","190","0.65","4","10690104"
"1","230","1.45","1","1","-30","bgm_M55","30","1","15","30","-20","100","-15","1069","101292","101292","5","490","1.1","5","10690105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-50","1070","101301","101301","1","-480","0.6","1","10700101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-120","1070","101301","101301","2","-250","0.65","2","10700102"
"1","200","1.4","1","1","-30","bgm_M64","-10","1","-30","-10","0","200","100","1070","101301","101301","3","-50","0.93","3","10700103"
"1","200","1.1","1","1","-30","bgm_M64","0","1","-30","0","0","150","-120","1070","101301","101301","4","190","0.9","4","10700104"
"1","270","1.2","1","1.1","-30","bgm_M55","10","1","-15","-30","-20","100","-55","1070","101302","101302","5","470","1","5","10700105"
"1","210","1.45","1","1.1","-30","bgm_M64","10","1","20","0","0","100","0","1071","101441","101441","1","-470","0.8","1","10710101"
"1","240","1","1","1","-30","bgm_M64","0","1","-30","-30","0","250","-120","1071","101441","101441","2","-250","0.7","2","10710102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1071","101441","101441","3","-10","0.8","3","10710103"
"1","200","1","1","0.7","-30","bgm_M64","0","1","0","0","0","100","-120","1071","101441","101441","4","200","0.7","4","10710104"
"1","230","1.2","1","1.1","-30","bgm_M55","10","1","-35","-30","-20","100","-70","1071","101442","101442","5","470","0.95","5","10710105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-110","1072","101451","101451","1","-450","0.575","1","10720101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","-25","1072","101451","101451","2","-225","0.75","2","10720102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","65","1072","101451","101451","3","-10","1","3","10720103"
"1","200","1.1","1","1","-30","bgm_M64","10","1","20","0","0","100","-100","1072","101451","101451","4","210","0.8","4","10720104"
"1.2","290","1.55","1","1.4","-30","bgm_M55","0","1","-35","-50","0","100","-70","1072","101452","101452","5","510","1.25","5","10720105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","0","1073","101561","101561","1","-450","0.575","1","10730101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1073","101561","101561","2","-270","0.75","2","10730102"
"1","200","1.1","1","1","-30","bgm_M64","5","1","0","-10","-5","100","65","1073","101561","101561","3","-10","0.65","3","10730103"
"1","200","1.4","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1073","101561","101561","4","200","1","4","10730104"
"1.4","290","1.55","1","1.35","-30","bgm_M55","0","1","-60","-50","0","400","-70","1073","101562","101562","5","460","1.25","5","10730105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-50","1074","101001","101001","1","-480","0.6","1","10740101"
"1","240","1.35","1","1.1","-30","bgm_M64","0","1","10","10","0","200","-110","1074","101001","101001","2","-260","0.9","2","10740102"
"1","200","1.15","1","1","-30","bgm_M64","10","1","-10","-10","-15","100","70","1074","101001","101001","3","-5","0.75","3","10740103"
"1","200","1.2","1","1","-30","bgm_M64","0","1","0","0","0","100","-110","1074","101001","101001","4","190","0.9","4","10740104"
"1.2","250","1.3","1","1","-30","bgm_M55","0","1","0","0","0","200","-40","1074","101011","101011","5","480","1.2","5","10740105"
"1","210","1.45","1","1.1","-30","bgm_M64","10","1","20","0","0","100","0","1075","101021","101021","1","-470","0.8","1","10750101"
"1","200","1","1","0.7","-30","bgm_M64","10","1","0","0","0","200","-120","1075","101021","101021","2","-250","0.65","2","10750102"
"1.4","200","0.9","1","0.55","-30","bgm_M64","0","1","-50","-60","-13","150","0","1075","101021","101021","3","-10","0.6","3","10750103"
"1","200","1.5","1","1","-30","bgm_M64","0","1","-30","0","0","100","-100","1075","101021","101021","4","200","0.9","4","10750104"
"1","220","1.8","1","1.6","-30","bgm_M55","0","1","0","0","0","200","0","1075","101031","101031","5","470","1.4","5","10750105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-110","1076","101041","101041","1","-480","0.575","1","10760101"
"1","240","1","1","1","-30","bgm_M64","0","1","-30","-30","0","250","-20","1076","101041","101041","2","-230","0.7","2","10760102"
"1","200","1.4","1","1","-30","bgm_M64","0","1","-30","-10","-15","100","-120","1076","101041","101041","3","15","0.9","3","10760103"
"1","200","1.3","1","1","-30","bgm_M64","0","1","-60","-50","0","300","40","1076","101041","101041","4","200","0.8","4","10760104"
"1","210","1.8","1.3","1.35","-30","bgm_M55","0","1","-50","0","0","150","-55","1076","101042","101042","5","450","1.1","5","10760105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-50","1077","101161","101161","1","-480","0.6","1","10770101"
"1","200","1.2","1","1.1","-30","bgm_M64","10","1","0","0","0","100","-120","1077","101161","101161","2","-270","0.75","2","10770102"
"1","200","1.3","1","1","-30","bgm_M64","0","1","0","0","0","100","70","1077","101161","101161","3","-10","0.9","3","10770103"
"1","200","1.5","1","1","-30","bgm_M64","0","1","0","0","0","200","-90","1077","101161","101161","4","200","1","4","10770104"
"1","280","1.15","1.3","1","-30","bgm_M55","-10","1","-50","-45","-40","270","-70","1077","101162","101162","5","485","0.9","5","10770105"
"1","210","1","1","0.9","-30","bgm_M64","10","1","-25","-30","0","170","-90","1078","101171","101171","1","-450","0.575","1","10780101"
"1","240","1.2","1","1.1","-30","bgm_M64","0","1","0","0","0","100","20","1078","101171","101171","2","-225","0.75","2","10780102"
"1","200","1.15","1","1.1","-30","bgm_M64","0","1","0","-10","-10","100","-65","1078","101171","101171","3","0","0.8","3","10780103"
"1","200","1","1","0.9","-30","bgm_M64","0","1","0","-10","0","100","0","1078","101171","101171","4","230","0.65","4","10780104"
"1","250","1.45","1","1","-30","bgm_M55","10","1","-50","0","-20","200","-30","1078","101172","101172","5","475","1","5","10780105"
"1","210","0.8","1","0.7","-30","bgm_M64","10","1","0","-30","0","250","-50","1079","101191","101191","1","-480","0.6","1","10790101"
"1","240","1.35","1","1.1","-30","bgm_M64","0","1","10","10","0","200","-110","1079","101191","101191","2","-260","0.9","2","10790102"
"1","200","1.1","1","1","-30","bgm_M64","0","1","0","-10","-15","100","65","1079","101191","101191","3","-10","0.8","3","10790103"
"1","200","1.35","1","1.3","-30","bgm_M64","0","1","0","-10","0","100","5","1079","101191","101191","4","230","0.9","4","10790104"
"1.2","280","1.3","1","1","-30","bgm_M55","-10","1","-50","-45","0","200","-70","1079","101192","101192","5","485","1.1","5","10790105"
