cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067
"1","","0.2","7","119931","psy_miyako_talk3","3","","","","7010"
"0","0","","7","vo_minigame_1008","vo_minigame_1008_drama_0702","21","","","","7011"
"5","1","0","7","119931","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","11","0","1","0","7012"
"","","","7","3","1","93","","","","7013"
"0","psy_miyako_arm_crossed_loop","0.2","7","119931","psy_miyako_arm_crossed_in","3","1","","0","7014"
"","","","7","7012","","91","","","","7015"
"","","","7","0","0","22","","","","7016"
"1","","0.2","7","1","psy_fairy_talk","3","","","","7017"
"0","0","","7","vo_minigame_1008","vo_minigame_1008_drama_9903","21","","","","7018"
"4","1","0","7","1","啾～啾～！","11","0","0.5","0","7019"
"","","","7","0","","91","","","","7020"
"1","","0.2","7","1","psy_fairy_idle","3","","","","7021"
"1","","0.2","7","119931","psy_miyako_anger2","3","","","","7022"
"0","0","","7","vo_minigame_1008","vo_minigame_1008_drama_0704","21","","","","7023"
"5","1","0","7","119931","就算你這麼說，人家也不管喲！","11","0","0.5","0","7024"
"","","","7","0","","91","","","","7025"
"","","","7","0","0","22","","","","7026"
"1","","0.2","7","119931","psy_miyako_thinking3","3","","","","7027"
"0","0","","7","vo_minigame_1008","vo_minigame_1008_drama_0705","21","","","","7028"
"3","1","0","7","119931","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","11","0","0.5","0","7029"
"","","","7","5","1","93","","","","7030"
"0","psy_miyako_doya_loop","0.2","7","119931","psy_miyako_doya_in","3","1","","0","7031"
"","","","7","7029","","91","","","","7032"
"","","","7","0","0","22","","","","7033"
"","","","7","1","","93","","","","7034"
"","","","7","0","","91","","","","7035"
"100","-300","1.7","8","1","119931","1","-200","psy_miyako_start","0","8001"
"100","225","1.7","8","1","100411","1","-210","psy_walk2","1","8002"
"105","480","1.7","8","1","103631","1","-220","psy_walk3","1","8003"
"110","340","1.7","8","1","102011","1","-235","psy_walk_glad","1","8004"
"0","0","1","8","1","11","31","1","","","8005"
"101","-300","1.7","8","1","1","5","-200","psy_smoke_start","0","8006"
"-210","2","","8","100411","110","2","0","","","8007"
"-220","2.2","","8","103631","365","2","0","","","8008"
"-235","2.3","","8","102011","225","2","0","","","8009"
"","","","8","2","","93","","","","8010"
"1","","0.2","8","100411","psy_idle_normal","3","","","","8011"
"","","","8","0.2","","93","","","","8012"
"1","","0.2","8","103631","psy_idle_normal","3","","","","8013"
"","","","8","0.1","","93","","","","8014"
"1","","0.2","8","102011","psy_talk_joy1","3","","","","8015"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0806","21","","","","8016"
"5","1","0","8","102011","哥哥，我們來玩了～\n咦～？沒人在嗎？","11","0","0.5","0","8017"
"","","","8","0","","91","","","","8018"
"1","","0.2","8","102011","psy_idle_joy1","3","","","","8019"
"0","psy_miyako_talk1","0","8","119931","psy_miyako_appear","3","1","","0.2","8020"
"0","psy_smoke_start","0","8","1","psy_smoke_appear","3","0","","0","8021"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0801","21","","","","8022"
"4","1","0","8","119931","嗯？妳們找他幹嘛？","11","0","0.5","0","8023"
"","","","8","0","","91","","","","8024"
"","","","8","0","0","22","","","","8025"
"1","","0.2","8","119931","psy_miyako_idle","3","","","","8026"
"1","","0.2","8","103631","psy_talk_surprise2","3","","","","8027"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0807","21","","","","8028"
"6","1","0","8","103631","呀～！？幽靈！！","11","0","0.5","0","8029"
"","","","8","0","","91","","","","8030"
"1","","0.2","8","103631","psy_idle_surprise2","3","","","","8031"
"1","","0.2","8","100411","psy_talk_joy2","3","","","","8032"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0808","21","","","","8033"
"6","1","0","8","100411","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","11","0","0.5","0","8034"
"","","","8","0","","91","","","","8035"
"1","","0.2","8","100411","psy_idle_joy2","3","","","","8036"
"1","","0.2","8","119931","psy_miyako_panic2","3","","","","8037"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0802","21","","","","8038"
"5","1","0","8","119931","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","11","0","1","0","8039"
"","","","8","3","1","93","","","","8040"
"1","","0.2","8","119931","psy_miyako_talk2","3","","","","8041"
"","","","8","8039","","91","","","","8042"
"","","","8","0","0","22","","","","8043"
"1","","0.2","8","119931","psy_miyako_idle","3","","","","8044"
"1","","0.2","8","100411","psy_talk_wish","3","","","","8045"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0809","21","","","","8046"
"6","1","0","8","100411","不在嗎？\n那就趁現在來惡作劇……","11","0","0.5","0","8047"
"","","","8","0","","91","","","","8048"
"1","","0.2","8","100411","psy_idle_wish","3","","","","8049"
"1","","0.2","8","103631","psy_talk_anger","3","","","","8050"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0810","21","","","","8051"
"6","1","0","8","103631","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","11","0","0.5","0","8052"
"","","","8","0","","91","","","","8053"
"1","","0.2","8","103631","psy_idle_anger","3","","","","8054"
"1","","0.2","8","100411","psy_talk_normal","3","","","","8055"
"","","","8","100411","0","4","","","","8056"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0811","21","","","","8057"
"6","1","0","8","100411","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","11","0","0.5","0","8058"
"","","","8","0","","91","","","","8059"
"","","","8","100411","1","4","","","","8060"
"1","","0.2","8","100411","psy_idle_normal","3","","","","8061"
"1","","0.2","8","102011","psy_talk_joy1","3","","","","8062"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0812","21","","","","8063"
"5","1","0","8","102011","到哥哥回來之前\n一起玩吧～","11","0","0.5","0","8064"
"","","","8","0","","91","","","","8065"
"1","","0.2","8","102011","psy_idle_joy1","3","","","","8066"
"1","","0.2","8","119931","psy_miyako_anger3","3","","","","8067"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0803","21","","","","8068"
"4","1","0","8","119931","不玩。\n宮子要做布丁，很忙的！","11","0","0.5","0","8069"
"","","","8","0","","91","","","","8070"
"","","","8","0","0","22","","","","8071"
"1","","0.2","8","119931","psy_miyako_idle_anger","3","","","","8072"
"1","","0.2","8","102011","psy_talk_joy2","3","","","","8073"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0813","21","","","","8074"
"7","1","0","8","102011","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","11","0","0.5","0","8075"
"","","","8","0","","91","","","","8076"
"1","","0.2","8","102011","psy_idle_joy2","3","","","","8077"
"0","psy_miyako_doya_loop","0.2","8","119931","psy_miyako_doya_in","3","1","","0","8078"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0804","21","","","","8079"
"5","1","0","8","119931","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","11","0","0.5","0","8080"
"","","","8","0","","91","","","","8081"
"","","","8","0","0","22","","","","8082"
"1","","0.2","8","119931","psy_miyako_doya_idle","3","","","","8083"
"0","psy_idle_joy1","0.2","8","102011","psy_jump","3","1","","0.4","8084"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0814","21","","","","8085"
"6","1","0","8","102011","哇～！太好了～！","11","0","0.5","0","8086"
"","","","8","0","","91","","","","8087"
"1","","0.2","8","100411","psy_talk_joy2","3","","","","8088"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0815","21","","","","8089"
"5","1","0","8","100411","來做對哥哥惡作劇用的\n布丁吧～！","11","0","0.5","0","8090"
"","","","8","0","","91","","","","8091"
"1","","0.2","8","100411","psy_idle_joy2","3","","","","8092"
"1","","0.2","8","103631","psy_talk_sad","3","","","","8093"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0816","21","","","","8094"
"8","1","0","8","103631","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","11","0","0.5","0","8095"
"","","","8","0","","91","","","","8096"
"1","","0.2","8","103631","psy_idle_sad","3","","","","8097"
"1","","0.2","8","100411","psy_talk_normal","3","","","","8098"
"","","","8","100411","0","4","","","","8099"
"","","","8","102011","0","4","","","","8100"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0817","21","","","","8101"
"4","1","0","8","100411","鏡華不做嗎？","11","0","0.5","0","8102"
"","","","8","0","","91","","","","8103"
"1","","0.2","8","100411","psy_idle_normal","3","","","","8104"
"1","","0.2","8","102011","psy_talk_joy2","3","","","","8105"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0818","21","","","","8106"
"5","1","0","8","102011","美美想跟鏡華\n一起做布丁呢～","11","0","0.5","0","8107"
"","","","8","0","","91","","","","8108"
"1","","0.2","8","102011","psy_idle_joy2","3","","","","8109"
"1","","0.2","8","103631","psy_talk_sad","3","","","","8110"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0819","21","","","","8111"
"6","1","0","8","103631","嗚嗚……知道了啦，\n我也一起做。","11","0","0.5","0","8112"
"","","","8","0","","91","","","","8113"
"1","","0.2","8","103631","psy_idle_sad","3","","","","8114"
"1","","0.2","8","119931","psy_miyako_joy1","3","","","","8115"
"0","0","","8","vo_minigame_1008","vo_minigame_1008_drama_0805","21","","","","8116"
"5","1","0","8","119931","太好了！\n一口氣增加了三個手下喲！","11","0","0.5","0","8117"
"","","","8","0","","91","","","","8118"
"","","","8","0","0","22","","","","8119"
"","","","8","1","","93","","","","8120"
"","","","8","0","","91","","","","8121"
"100","-300","1.7","9","1","119931","1","-200","psy_miyako_idle","0","9001"
"100","185","1.7","9","1","1","5","-220","psy_idle_normal","1","9002"
"0","0","1","9","1","11","31","1","","","9003"
"","","","9","1","","93","","","","9004"
"1","","0.2","9","119931","psy_miyako_thinking4","3","","","","9005"
"0","0","","9","vo_minigame_1008","vo_minigame_1008_drama_0901","21","","","","9006"
"3","1","0","9","119931","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","11","0","1","0","9007"
"","","","9","6","1","93","","","","9008"
"1","","0.2","9","119931","psy_miyako_sad2","3","","","","9009"
"","","","9","9007","","91","","","","9010"
"","","","9","0","0","22","","","","9011"
"1","","0.2","9","119931","psy_miyako_talk_joy1","3","","","","9012"
"0","0","","9","vo_minigame_1008","vo_minigame_1008_drama_0902","21","","","","9013"
"4","1","0","9","119931","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","11","0","0.5","0","9014"
"","","","9","6","1","93","","","","9015"
"0","psy_miyako_guts2_loop","0.2","9","119931","psy_miyako_guts2_in","3","1","","0","9016"
"","","","9","9014","","91","","","","9017"
"","","","9","0","0","22","","","","9018"
"1","0","0","9","1","11","12","0","0","0","9019"
"0","psy_idle_guts2","0.2","9","1","psy_talk_guts2","3","1","","0","9020"
"","","","9","2","","93","","","","9021"
"","","","9","1","0","4","","","","9022"
"1","","0.2","9","1","psy_run","3","","","","9023"
"-220","3","","9","1","1000","2","0","","","9024"
"","","","9","4","","93","","","","9025"
"","","","9","1","1","4","","","","9026"
"1","","0.2","9","1","psy_item01_run","3","","","","9027"
"-220","3","","9","1","185","2","0","","","9028"
"","","","9","3","","93","","","","9029"
"0","psy_item01_up_loop","0.2","9","1","psy_item01_up","3","1","","0","9030"
"","","","9","0.5","","93","","","","9031"
"0","","","9","我拿手銬和鞭子來了。","9033","103","","","","9032"
"1","","0.2","9","119931","psy_miyako_anger2","3","","","","9033"
"0","0","","9","vo_minigame_1008","vo_minigame_1008_drama_0903","21","","","","9034"
"5","1","0","9","119931","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","11","0","0.5","0","9035"
"","","","9","0","","91","","","","9036"
"","","","9","0","0","22","","","","9037"
"2","0","0","9","1","10","12","0","0","0","9038"
"1","","0.2","9","1","psy_item01_up_loop_talk","3","","","","9039"
"","","","9","3","","93","","","","9040"
"1","","0.2","9","1","psy_item01_up_loop","3","","","","9041"
"1","","0.2","9","119931","psy_miyako_thinking4","3","","","","9042"
"0","0","","9","vo_minigame_1008","vo_minigame_1008_drama_0904","21","","","","9043"
"4","1","0","9","119931","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","11","0","0.5","0","9044"
"","","","9","6","1","93","","","","9045"
"1","","0.2","9","119931","psy_miyako_talk4","3","","","","9046"
"","","","9","9044","","91","","","","9047"
"","","","9","0","0","22","","","","9048"
"","","","9","1","","93","","","","9049"
"","","","9","0","","91","","","","9050"
"100","-300","1.7","10","1","119931","1","-200","psy_miyako_idle","0","10001"
"100","1000","1.7","10","1","1","5","-220","psy_idle_normal","1","10002"
"0","0","1","10","1","11","31","1","","","10003"
"","","","10","2","","93","","","","10004"
"1","","0.2","10","1","psy_item02_run","3","","","","10005"
"-220","3","","10","1","185","2","0","","","10006"
"","","","10","3","","93","","","","10007"
"0","psy_item02_up_loop","0.2","10","1","psy_item02_up","3","1","","0","10008"
"","","","10","0.5","","93","","","","10009"
"0","","","10","感覺這個可以給妳靈感唷。","10011","103","","","","10010"
"1","","0.2","10","119931","psy_miyako_anger3","3","","","","10011"
"0","0","","10","vo_minigame_1008","vo_minigame_1008_drama_1001","21","","","","10012"
"4","1","0","10","119931","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","11","0","0.5","0","10013"
"","","","10","4","1","93","","","","10014"
"1","","0.2","10","119931","psy_miyako_talk2","3","","","","10015"
"","","","10","2.5","1","93","","","","10016"
"1","","0.2","10","119931","psy_miyako_talk_joy1","3","","","","10017"
"","","","10","10013","","91","","","","10018"
"","","","10","0","0","22","","","","10019"
"1","","0.2","10","119931","psy_miyako_thinking1","3","","","","10020"
"0","0","","10","vo_minigame_1008","vo_minigame_1008_drama_1002","21","","","","10021"
"5","1","0","10","119931","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","11","0","0.5","0","10022"
"","","","10","0","","91","","","","10023"
"","","","10","0","0","22","","","","10024"
"3","0","0","10","1","6","12","0","0","0","10025"
"1","","0.2","10","1","psy_item02_up_loop_talk","3","","","","10026"
"","","","10","3","","93","","","","10027"
"1","","0.2","10","1","psy_item02_up_loop","3","","","","10028"
"1","","0.2","10","119931","psy_miyako_sad1","3","","","","10029"
"0","0","","10","vo_minigame_1008","vo_minigame_1008_drama_1003","21","","","","10030"
"6","1","0","10","119931","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","11","0","0.5","0","10031"
"","","","10","3","1","93","","","","10032"
"1","","0.2","10","119931","psy_miyako_anger2","3","","","","10033"
"","","","10","10031","","91","","","","10034"
"","","","10","0","0","22","","","","10035"
"","","","10","1","","93","","","","10036"
"","","","10","0","","91","","","","10037"
"100","-300","1.7","11","1","119931","1","-200","psy_miyako_idle","0","11001"
"100","1000","1.7","11","1","1","5","-220","psy_idle_normal","1","11002"
"0","0","1","11","1","11","31","1","","","11003"
"","","","11","2","","93","","","","11004"
"1","","0.2","11","1","psy_item03_run","3","","","","11005"
"-220","3","","11","1","185","2","0","","","11006"
"","","","11","3","","93","","","","11007"
"0","psy_item03_up_loop","0.2","11","1","psy_item03_up","3","1","","0","11008"
"","","","11","0.5","","93","","","","11009"
"0","","","11","感覺這個可以給妳靈感唷。","11011","103","","","","11010"
"1","","0.2","11","119931","psy_miyako_talk3","3","","","","11011"
"0","0","","11","vo_minigame_1008","vo_minigame_1008_drama_1101","21","","","","11012"
"5","1","0","11","119931","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","0","1","0","11013"
"","","","11","4","1","93","","","","11014"
"1","","0.2","11","119931","psy_miyako_panic3","3","","","","11015"
"","","","11","11013","","91","","","","11016"
"","","","11","0","0","22","","","","11017"
"1","","0.2","11","119931","psy_miyako_thinking1","3","","","","11018"
"0","0","","11","vo_minigame_1008","vo_minigame_1008_drama_1102","21","","","","11019"
"4","1","0","11","119931","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","0","0.5","0","11020"
"","","","11","0","","91","","","","11021"
"","","","11","0","0","22","","","","11022"
"0","","","11","劇本和班表","11024","103","","","","11023"
"1","","0.2","11","119931","psy_miyako_talk4","3","","","","11024"
"0","0","","11","vo_minigame_1008","vo_minigame_1008_drama_1103","21","","","","11025"
"4","1","0","11","119931","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","0","0.5","0","11026"
"","","","11","0","","91","","","","11027"
"","","","11","0","0","22","","","","11028"
"1","","0.2","11","119931","psy_miyako_sad1","3","","","","11029"
"0","0","","11","vo_minigame_1008","vo_minigame_1008_drama_1104","21","","","","11030"
"4","1","0","11","119931","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","0","0.5","0","11031"
"","","","11","0","","91","","","","11032"
"","","","11","0","0","22","","","","11033"
"1","","0.2","11","119931","psy_miyako_talk_joy1","3","","","","11034"
"0","0","","11","vo_minigame_1008","vo_minigame_1008_drama_1105","21","","","","11035"
"5","1","0","11","119931","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","0","0.5","0","11036"
"","","","11","5","1","93","","","","11037"
"0","psy_miyako_doya_loop","0.2","11","119931","psy_miyako_doya_in","3","1","","0","11038"
"","","","11","11036","","91","","","","11039"
"","","","11","0","0","22","","","","11040"
"","","","11","1.5","","93","","","","11041"
"","","","11","0","","91","","","","11042"
