ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26
"0.2","119931","","7010","","","3","","1","7","psy_miyako_talk3"
"","vo_minigame_1008","","7011","","0","21","","0","7","vo_minigame_1008_drama_0702"
"0","119931","0","7012","0","1","11","1","5","7","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！"
"","3","","7013","","","93","","","7","1"
"0.2","119931","0","7014","1","psy_miyako_arm_crossed_loop","3","","0","7","psy_miyako_arm_crossed_in"
"","7012","","7015","","","91","","","7",""
"","0","","7016","","","22","","","7","0"
"0.2","1","","7017","","","3","","1","7","psy_fairy_talk"
"","vo_minigame_1008","","7018","","0","21","","0","7","vo_minigame_1008_drama_9903"
"0","1","0","7019","0","1","11","0.5","4","7","啾～啾～！"
"","0","","7020","","","91","","","7",""
"0.2","1","","7021","","","3","","1","7","psy_fairy_idle"
"0.2","119931","","7022","","","3","","1","7","psy_miyako_anger2"
"","vo_minigame_1008","","7023","","0","21","","0","7","vo_minigame_1008_drama_0704"
"0","119931","0","7024","0","1","11","0.5","5","7","就算你這麼說，人家也不管喲！"
"","0","","7025","","","91","","","7",""
"","0","","7026","","","22","","","7","0"
"0.2","119931","","7027","","","3","","1","7","psy_miyako_thinking3"
"","vo_minigame_1008","","7028","","0","21","","0","7","vo_minigame_1008_drama_0705"
"0","119931","0","7029","0","1","11","0.5","3","7","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！"
"","5","","7030","","","93","","","7","1"
"0.2","119931","0","7031","1","psy_miyako_doya_loop","3","","0","7","psy_miyako_doya_in"
"","7029","","7032","","","91","","","7",""
"","0","","7033","","","22","","","7","0"
"","1","","7034","","","93","","","7",""
"","0","","7035","","","91","","","7",""
"1.7","1","0","8001","-200","-300","1","psy_miyako_start","100","8","119931"
"1.7","1","1","8002","-210","225","1","psy_walk2","100","8","100411"
"1.7","1","1","8003","-220","480","1","psy_walk3","105","8","103631"
"1.7","1","1","8004","-235","340","1","psy_walk_glad","110","8","102011"
"1","1","","8005","1","0","31","","0","8","11"
"1.7","1","0","8006","-200","-300","5","psy_smoke_start","101","8","1"
"","100411","","8007","0","2","2","","-210","8","110"
"","103631","","8008","0","2.2","2","","-220","8","365"
"","102011","","8009","0","2.3","2","","-235","8","225"
"","2","","8010","","","93","","","8",""
"0.2","100411","","8011","","","3","","1","8","psy_idle_normal"
"","0.2","","8012","","","93","","","8",""
"0.2","103631","","8013","","","3","","1","8","psy_idle_normal"
"","0.1","","8014","","","93","","","8",""
"0.2","102011","","8015","","","3","","1","8","psy_talk_joy1"
"","vo_minigame_1008","","8016","","0","21","","0","8","vo_minigame_1008_drama_0806"
"0","102011","0","8017","0","1","11","0.5","5","8","哥哥，我們來玩了～\n咦～？沒人在嗎？"
"","0","","8018","","","91","","","8",""
"0.2","102011","","8019","","","3","","1","8","psy_idle_joy1"
"0","119931","0.2","8020","1","psy_miyako_talk1","3","","0","8","psy_miyako_appear"
"0","1","0","8021","0","psy_smoke_start","3","","0","8","psy_smoke_appear"
"","vo_minigame_1008","","8022","","0","21","","0","8","vo_minigame_1008_drama_0801"
"0","119931","0","8023","0","1","11","0.5","4","8","嗯？妳們找他幹嘛？"
"","0","","8024","","","91","","","8",""
"","0","","8025","","","22","","","8","0"
"0.2","119931","","8026","","","3","","1","8","psy_miyako_idle"
"0.2","103631","","8027","","","3","","1","8","psy_talk_surprise2"
"","vo_minigame_1008","","8028","","0","21","","0","8","vo_minigame_1008_drama_0807"
"0","103631","0","8029","0","1","11","0.5","6","8","呀～！？幽靈！！"
"","0","","8030","","","91","","","8",""
"0.2","103631","","8031","","","3","","1","8","psy_idle_surprise2"
"0.2","100411","","8032","","","3","","1","8","psy_talk_joy2"
"","vo_minigame_1008","","8033","","0","21","","0","8","vo_minigame_1008_drama_0808"
"0","100411","0","8034","0","1","11","0.5","6","8","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～"
"","0","","8035","","","91","","","8",""
"0.2","100411","","8036","","","3","","1","8","psy_idle_joy2"
"0.2","119931","","8037","","","3","","1","8","psy_miyako_panic2"
"","vo_minigame_1008","","8038","","0","21","","0","8","vo_minigame_1008_drama_0802"
"0","119931","0","8039","0","1","11","1","5","8","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。"
"","3","","8040","","","93","","","8","1"
"0.2","119931","","8041","","","3","","1","8","psy_miyako_talk2"
"","8039","","8042","","","91","","","8",""
"","0","","8043","","","22","","","8","0"
"0.2","119931","","8044","","","3","","1","8","psy_miyako_idle"
"0.2","100411","","8045","","","3","","1","8","psy_talk_wish"
"","vo_minigame_1008","","8046","","0","21","","0","8","vo_minigame_1008_drama_0809"
"0","100411","0","8047","0","1","11","0.5","6","8","不在嗎？\n那就趁現在來惡作劇……"
"","0","","8048","","","91","","","8",""
"0.2","100411","","8049","","","3","","1","8","psy_idle_wish"
"0.2","103631","","8050","","","3","","1","8","psy_talk_anger"
"","vo_minigame_1008","","8051","","0","21","","0","8","vo_minigame_1008_drama_0810"
"0","103631","0","8052","0","1","11","0.5","6","8","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？"
"","0","","8053","","","91","","","8",""
"0.2","103631","","8054","","","3","","1","8","psy_idle_anger"
"0.2","100411","","8055","","","3","","1","8","psy_talk_normal"
"","100411","","8056","","","4","","","8","0"
"","vo_minigame_1008","","8057","","0","21","","0","8","vo_minigame_1008_drama_0811"
"0","100411","0","8058","0","1","11","0.5","6","8","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。"
"","0","","8059","","","91","","","8",""
"","100411","","8060","","","4","","","8","1"
"0.2","100411","","8061","","","3","","1","8","psy_idle_normal"
"0.2","102011","","8062","","","3","","1","8","psy_talk_joy1"
"","vo_minigame_1008","","8063","","0","21","","0","8","vo_minigame_1008_drama_0812"
"0","102011","0","8064","0","1","11","0.5","5","8","到哥哥回來之前\n一起玩吧～"
"","0","","8065","","","91","","","8",""
"0.2","102011","","8066","","","3","","1","8","psy_idle_joy1"
"0.2","119931","","8067","","","3","","1","8","psy_miyako_anger3"
"","vo_minigame_1008","","8068","","0","21","","0","8","vo_minigame_1008_drama_0803"
"0","119931","0","8069","0","1","11","0.5","4","8","不玩。\n宮子要做布丁，很忙的！"
"","0","","8070","","","91","","","8",""
"","0","","8071","","","22","","","8","0"
"0.2","119931","","8072","","","3","","1","8","psy_miyako_idle_anger"
"0.2","102011","","8073","","","3","","1","8","psy_talk_joy2"
"","vo_minigame_1008","","8074","","0","21","","0","8","vo_minigame_1008_drama_0813"
"0","102011","0","8075","0","1","11","0.5","7","8","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？"
"","0","","8076","","","91","","","8",""
"0.2","102011","","8077","","","3","","1","8","psy_idle_joy2"
"0.2","119931","0","8078","1","psy_miyako_doya_loop","3","","0","8","psy_miyako_doya_in"
"","vo_minigame_1008","","8079","","0","21","","0","8","vo_minigame_1008_drama_0804"
"0","119931","0","8080","0","1","11","0.5","5","8","如果會聽宮子的話，\n讓妳們幫忙也可以喲。"
"","0","","8081","","","91","","","8",""
"","0","","8082","","","22","","","8","0"
"0.2","119931","","8083","","","3","","1","8","psy_miyako_doya_idle"
"0.2","102011","0.4","8084","1","psy_idle_joy1","3","","0","8","psy_jump"
"","vo_minigame_1008","","8085","","0","21","","0","8","vo_minigame_1008_drama_0814"
"0","102011","0","8086","0","1","11","0.5","6","8","哇～！太好了～！"
"","0","","8087","","","91","","","8",""
"0.2","100411","","8088","","","3","","1","8","psy_talk_joy2"
"","vo_minigame_1008","","8089","","0","21","","0","8","vo_minigame_1008_drama_0815"
"0","100411","0","8090","0","1","11","0.5","5","8","來做對哥哥惡作劇用的\n布丁吧～！"
"","0","","8091","","","91","","","8",""
"0.2","100411","","8092","","","3","","1","8","psy_idle_joy2"
"0.2","103631","","8093","","","3","","1","8","psy_talk_sad"
"","vo_minigame_1008","","8094","","0","21","","0","8","vo_minigame_1008_drama_0816"
"0","103631","0","8095","0","1","11","0.5","8","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……"
"","0","","8096","","","91","","","8",""
"0.2","103631","","8097","","","3","","1","8","psy_idle_sad"
"0.2","100411","","8098","","","3","","1","8","psy_talk_normal"
"","100411","","8099","","","4","","","8","0"
"","102011","","8100","","","4","","","8","0"
"","vo_minigame_1008","","8101","","0","21","","0","8","vo_minigame_1008_drama_0817"
"0","100411","0","8102","0","1","11","0.5","4","8","鏡華不做嗎？"
"","0","","8103","","","91","","","8",""
"0.2","100411","","8104","","","3","","1","8","psy_idle_normal"
"0.2","102011","","8105","","","3","","1","8","psy_talk_joy2"
"","vo_minigame_1008","","8106","","0","21","","0","8","vo_minigame_1008_drama_0818"
"0","102011","0","8107","0","1","11","0.5","5","8","美美想跟鏡華\n一起做布丁呢～"
"","0","","8108","","","91","","","8",""
"0.2","102011","","8109","","","3","","1","8","psy_idle_joy2"
"0.2","103631","","8110","","","3","","1","8","psy_talk_sad"
"","vo_minigame_1008","","8111","","0","21","","0","8","vo_minigame_1008_drama_0819"
"0","103631","0","8112","0","1","11","0.5","6","8","嗚嗚……知道了啦，\n我也一起做。"
"","0","","8113","","","91","","","8",""
"0.2","103631","","8114","","","3","","1","8","psy_idle_sad"
"0.2","119931","","8115","","","3","","1","8","psy_miyako_joy1"
"","vo_minigame_1008","","8116","","0","21","","0","8","vo_minigame_1008_drama_0805"
"0","119931","0","8117","0","1","11","0.5","5","8","太好了！\n一口氣增加了三個手下喲！"
"","0","","8118","","","91","","","8",""
"","0","","8119","","","22","","","8","0"
"","1","","8120","","","93","","","8",""
"","0","","8121","","","91","","","8",""
"1.7","1","0","9001","-200","-300","1","psy_miyako_idle","100","9","119931"
"1.7","1","1","9002","-220","185","5","psy_idle_normal","100","9","1"
"1","1","","9003","1","0","31","","0","9","11"
"","1","","9004","","","93","","","9",""
"0.2","119931","","9005","","","3","","1","9","psy_miyako_thinking4"
"","vo_minigame_1008","","9006","","0","21","","0","9","vo_minigame_1008_drama_0901"
"0","119931","0","9007","0","1","11","1","3","9","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！"
"","6","","9008","","","93","","","9","1"
"0.2","119931","","9009","","","3","","1","9","psy_miyako_sad2"
"","9007","","9010","","","91","","","9",""
"","0","","9011","","","22","","","9","0"
"0.2","119931","","9012","","","3","","1","9","psy_miyako_talk_joy1"
"","vo_minigame_1008","","9013","","0","21","","0","9","vo_minigame_1008_drama_0902"
"0","119931","0","9014","0","1","11","0.5","4","9","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！"
"","6","","9015","","","93","","","9","1"
"0.2","119931","0","9016","1","psy_miyako_guts2_loop","3","","0","9","psy_miyako_guts2_in"
"","9014","","9017","","","91","","","9",""
"","0","","9018","","","22","","","9","0"
"0","1","0","9019","0","0","12","0","1","9","11"
"0.2","1","0","9020","1","psy_idle_guts2","3","","0","9","psy_talk_guts2"
"","2","","9021","","","93","","","9",""
"","1","","9022","","","4","","","9","0"
"0.2","1","","9023","","","3","","1","9","psy_run"
"","1","","9024","0","3","2","","-220","9","1000"
"","4","","9025","","","93","","","9",""
"","1","","9026","","","4","","","9","1"
"0.2","1","","9027","","","3","","1","9","psy_item01_run"
"","1","","9028","0","3","2","","-220","9","185"
"","3","","9029","","","93","","","9",""
"0.2","1","0","9030","1","psy_item01_up_loop","3","","0","9","psy_item01_up"
"","0.5","","9031","","","93","","","9",""
"","我拿手銬和鞭子來了。","","9032","","","103","","0","9","9033"
"0.2","119931","","9033","","","3","","1","9","psy_miyako_anger2"
"","vo_minigame_1008","","9034","","0","21","","0","9","vo_minigame_1008_drama_0903"
"0","119931","0","9035","0","1","11","0.5","5","9","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！"
"","0","","9036","","","91","","","9",""
"","0","","9037","","","22","","","9","0"
"0","1","0","9038","0","0","12","0","2","9","10"
"0.2","1","","9039","","","3","","1","9","psy_item01_up_loop_talk"
"","3","","9040","","","93","","","9",""
"0.2","1","","9041","","","3","","1","9","psy_item01_up_loop"
"0.2","119931","","9042","","","3","","1","9","psy_miyako_thinking4"
"","vo_minigame_1008","","9043","","0","21","","0","9","vo_minigame_1008_drama_0904"
"0","119931","0","9044","0","1","11","0.5","4","9","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？"
"","6","","9045","","","93","","","9","1"
"0.2","119931","","9046","","","3","","1","9","psy_miyako_talk4"
"","9044","","9047","","","91","","","9",""
"","0","","9048","","","22","","","9","0"
"","1","","9049","","","93","","","9",""
"","0","","9050","","","91","","","9",""
"1.7","1","0","10001","-200","-300","1","psy_miyako_idle","100","10","119931"
"1.7","1","1","10002","-220","1000","5","psy_idle_normal","100","10","1"
"1","1","","10003","1","0","31","","0","10","11"
"","2","","10004","","","93","","","10",""
"0.2","1","","10005","","","3","","1","10","psy_item02_run"
"","1","","10006","0","3","2","","-220","10","185"
"","3","","10007","","","93","","","10",""
"0.2","1","0","10008","1","psy_item02_up_loop","3","","0","10","psy_item02_up"
"","0.5","","10009","","","93","","","10",""
"","感覺這個可以給妳靈感唷。","","10010","","","103","","0","10","10011"
"0.2","119931","","10011","","","3","","1","10","psy_miyako_anger3"
"","vo_minigame_1008","","10012","","0","21","","0","10","vo_minigame_1008_drama_1001"
"0","119931","0","10013","0","1","11","0.5","4","10","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！"
"","4","","10014","","","93","","","10","1"
"0.2","119931","","10015","","","3","","1","10","psy_miyako_talk2"
"","2.5","","10016","","","93","","","10","1"
"0.2","119931","","10017","","","3","","1","10","psy_miyako_talk_joy1"
"","10013","","10018","","","91","","","10",""
"","0","","10019","","","22","","","10","0"
"0.2","119931","","10020","","","3","","1","10","psy_miyako_thinking1"
"","vo_minigame_1008","","10021","","0","21","","0","10","vo_minigame_1008_drama_1002"
"0","119931","0","10022","0","1","11","0.5","5","10","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。"
"","0","","10023","","","91","","","10",""
"","0","","10024","","","22","","","10","0"
"0","1","0","10025","0","0","12","0","3","10","6"
"0.2","1","","10026","","","3","","1","10","psy_item02_up_loop_talk"
"","3","","10027","","","93","","","10",""
"0.2","1","","10028","","","3","","1","10","psy_item02_up_loop"
"0.2","119931","","10029","","","3","","1","10","psy_miyako_sad1"
"","vo_minigame_1008","","10030","","0","21","","0","10","vo_minigame_1008_drama_1003"
"0","119931","0","10031","0","1","11","0.5","6","10","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！"
"","3","","10032","","","93","","","10","1"
"0.2","119931","","10033","","","3","","1","10","psy_miyako_anger2"
"","10031","","10034","","","91","","","10",""
"","0","","10035","","","22","","","10","0"
"","1","","10036","","","93","","","10",""
"","0","","10037","","","91","","","10",""
"1.7","1","0","11001","-200","-300","1","psy_miyako_idle","100","11","119931"
"1.7","1","1","11002","-220","1000","5","psy_idle_normal","100","11","1"
"1","1","","11003","1","0","31","","0","11","11"
"","2","","11004","","","93","","","11",""
"0.2","1","","11005","","","3","","1","11","psy_item03_run"
"","1","","11006","0","3","2","","-220","11","185"
"","3","","11007","","","93","","","11",""
"0.2","1","0","11008","1","psy_item03_up_loop","3","","0","11","psy_item03_up"
"","0.5","","11009","","","93","","","11",""
"","感覺這個可以給妳靈感唷。","","11010","","","103","","0","11","11011"
"0.2","119931","","11011","","","3","","1","11","psy_miyako_talk3"
"","vo_minigame_1008","","11012","","0","21","","0","11","vo_minigame_1008_drama_1101"
"0","119931","0","11013","0","1","11","1","5","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。"
"","4","","11014","","","93","","","11","1"
"0.2","119931","","11015","","","3","","1","11","psy_miyako_panic3"
"","11013","","11016","","","91","","","11",""
"","0","","11017","","","22","","","11","0"
"0.2","119931","","11018","","","3","","1","11","psy_miyako_thinking1"
"","vo_minigame_1008","","11019","","0","21","","0","11","vo_minigame_1008_drama_1102"
"0","119931","0","11020","0","1","11","0.5","4","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？"
"","0","","11021","","","91","","","11",""
"","0","","11022","","","22","","","11","0"
"","劇本和班表","","11023","","","103","","0","11","11024"
"0.2","119931","","11024","","","3","","1","11","psy_miyako_talk4"
"","vo_minigame_1008","","11025","","0","21","","0","11","vo_minigame_1008_drama_1103"
"0","119931","0","11026","0","1","11","0.5","4","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。"
"","0","","11027","","","91","","","11",""
"","0","","11028","","","22","","","11","0"
"0.2","119931","","11029","","","3","","1","11","psy_miyako_sad1"
"","vo_minigame_1008","","11030","","0","21","","0","11","vo_minigame_1008_drama_1104"
"0","119931","0","11031","0","1","11","0.5","4","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！"
"","0","","11032","","","91","","","11",""
"","0","","11033","","","22","","","11","0"
"0.2","119931","","11034","","","3","","1","11","psy_miyako_talk_joy1"
"","vo_minigame_1008","","11035","","0","21","","0","11","vo_minigame_1008_drama_1105"
"0","119931","0","11036","0","1","11","0.5","5","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！"
"","5","","11037","","","93","","","11","1"
"0.2","119931","0","11038","1","psy_miyako_doya_loop","3","","0","11","psy_miyako_doya_in"
"","11036","","11039","","","91","","","11",""
"","0","","11040","","","22","","","11","0"
"","1.5","","11041","","","93","","","11",""
"","0","","11042","","","91","","","11",""
