67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54
"","0.2","","","119931","psy_miyako_talk3","7010","1","3","","7"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0702","7011","0","21","","7"
"0","0","1","0","119931","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7012","5","11","1","7"
"","","","","3","1","7013","","93","","7"
"0","0.2","psy_miyako_arm_crossed_loop","1","119931","psy_miyako_arm_crossed_in","7014","0","3","","7"
"","","","","7012","","7015","","91","","7"
"","","","","0","0","7016","","22","","7"
"","0.2","","","1","psy_fairy_talk","7017","1","3","","7"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_9903","7018","0","21","","7"
"0","0","1","0","1","啾～啾～！","7019","4","11","0.5","7"
"","","","","0","","7020","","91","","7"
"","0.2","","","1","psy_fairy_idle","7021","1","3","","7"
"","0.2","","","119931","psy_miyako_anger2","7022","1","3","","7"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0704","7023","0","21","","7"
"0","0","1","0","119931","就算你這麼說，人家也不管喲！","7024","5","11","0.5","7"
"","","","","0","","7025","","91","","7"
"","","","","0","0","7026","","22","","7"
"","0.2","","","119931","psy_miyako_thinking3","7027","1","3","","7"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0705","7028","0","21","","7"
"0","0","1","0","119931","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7029","3","11","0.5","7"
"","","","","5","1","7030","","93","","7"
"0","0.2","psy_miyako_doya_loop","1","119931","psy_miyako_doya_in","7031","0","3","","7"
"","","","","7029","","7032","","91","","7"
"","","","","0","0","7033","","22","","7"
"","","","","1","","7034","","93","","7"
"","","","","0","","7035","","91","","7"
"0","1.7","-300","-200","1","119931","8001","100","1","psy_miyako_start","8"
"1","1.7","225","-210","1","100411","8002","100","1","psy_walk2","8"
"1","1.7","480","-220","1","103631","8003","105","1","psy_walk3","8"
"1","1.7","340","-235","1","102011","8004","110","1","psy_walk_glad","8"
"","1","0","1","1","11","8005","0","31","","8"
"0","1.7","-300","-200","1","1","8006","101","5","psy_smoke_start","8"
"","","2","0","100411","110","8007","-210","2","","8"
"","","2.2","0","103631","365","8008","-220","2","","8"
"","","2.3","0","102011","225","8009","-235","2","","8"
"","","","","2","","8010","","93","","8"
"","0.2","","","100411","psy_idle_normal","8011","1","3","","8"
"","","","","0.2","","8012","","93","","8"
"","0.2","","","103631","psy_idle_normal","8013","1","3","","8"
"","","","","0.1","","8014","","93","","8"
"","0.2","","","102011","psy_talk_joy1","8015","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0806","8016","0","21","","8"
"0","0","1","0","102011","哥哥，我們來玩了～\n咦～？沒人在嗎？","8017","5","11","0.5","8"
"","","","","0","","8018","","91","","8"
"","0.2","","","102011","psy_idle_joy1","8019","1","3","","8"
"0.2","0","psy_miyako_talk1","1","119931","psy_miyako_appear","8020","0","3","","8"
"0","0","psy_smoke_start","0","1","psy_smoke_appear","8021","0","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0801","8022","0","21","","8"
"0","0","1","0","119931","嗯？妳們找他幹嘛？","8023","4","11","0.5","8"
"","","","","0","","8024","","91","","8"
"","","","","0","0","8025","","22","","8"
"","0.2","","","119931","psy_miyako_idle","8026","1","3","","8"
"","0.2","","","103631","psy_talk_surprise2","8027","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0807","8028","0","21","","8"
"0","0","1","0","103631","呀～！？幽靈！！","8029","6","11","0.5","8"
"","","","","0","","8030","","91","","8"
"","0.2","","","103631","psy_idle_surprise2","8031","1","3","","8"
"","0.2","","","100411","psy_talk_joy2","8032","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0808","8033","0","21","","8"
"0","0","1","0","100411","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8034","6","11","0.5","8"
"","","","","0","","8035","","91","","8"
"","0.2","","","100411","psy_idle_joy2","8036","1","3","","8"
"","0.2","","","119931","psy_miyako_panic2","8037","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0802","8038","0","21","","8"
"0","0","1","0","119931","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8039","5","11","1","8"
"","","","","3","1","8040","","93","","8"
"","0.2","","","119931","psy_miyako_talk2","8041","1","3","","8"
"","","","","8039","","8042","","91","","8"
"","","","","0","0","8043","","22","","8"
"","0.2","","","119931","psy_miyako_idle","8044","1","3","","8"
"","0.2","","","100411","psy_talk_wish","8045","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0809","8046","0","21","","8"
"0","0","1","0","100411","不在嗎？\n那就趁現在來惡作劇……","8047","6","11","0.5","8"
"","","","","0","","8048","","91","","8"
"","0.2","","","100411","psy_idle_wish","8049","1","3","","8"
"","0.2","","","103631","psy_talk_anger","8050","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0810","8051","0","21","","8"
"0","0","1","0","103631","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8052","6","11","0.5","8"
"","","","","0","","8053","","91","","8"
"","0.2","","","103631","psy_idle_anger","8054","1","3","","8"
"","0.2","","","100411","psy_talk_normal","8055","1","3","","8"
"","","","","100411","0","8056","","4","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0811","8057","0","21","","8"
"0","0","1","0","100411","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8058","6","11","0.5","8"
"","","","","0","","8059","","91","","8"
"","","","","100411","1","8060","","4","","8"
"","0.2","","","100411","psy_idle_normal","8061","1","3","","8"
"","0.2","","","102011","psy_talk_joy1","8062","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0812","8063","0","21","","8"
"0","0","1","0","102011","到哥哥回來之前\n一起玩吧～","8064","5","11","0.5","8"
"","","","","0","","8065","","91","","8"
"","0.2","","","102011","psy_idle_joy1","8066","1","3","","8"
"","0.2","","","119931","psy_miyako_anger3","8067","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0803","8068","0","21","","8"
"0","0","1","0","119931","不玩。\n宮子要做布丁，很忙的！","8069","4","11","0.5","8"
"","","","","0","","8070","","91","","8"
"","","","","0","0","8071","","22","","8"
"","0.2","","","119931","psy_miyako_idle_anger","8072","1","3","","8"
"","0.2","","","102011","psy_talk_joy2","8073","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0813","8074","0","21","","8"
"0","0","1","0","102011","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8075","7","11","0.5","8"
"","","","","0","","8076","","91","","8"
"","0.2","","","102011","psy_idle_joy2","8077","1","3","","8"
"0","0.2","psy_miyako_doya_loop","1","119931","psy_miyako_doya_in","8078","0","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0804","8079","0","21","","8"
"0","0","1","0","119931","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8080","5","11","0.5","8"
"","","","","0","","8081","","91","","8"
"","","","","0","0","8082","","22","","8"
"","0.2","","","119931","psy_miyako_doya_idle","8083","1","3","","8"
"0.4","0.2","psy_idle_joy1","1","102011","psy_jump","8084","0","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0814","8085","0","21","","8"
"0","0","1","0","102011","哇～！太好了～！","8086","6","11","0.5","8"
"","","","","0","","8087","","91","","8"
"","0.2","","","100411","psy_talk_joy2","8088","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0815","8089","0","21","","8"
"0","0","1","0","100411","來做對哥哥惡作劇用的\n布丁吧～！","8090","5","11","0.5","8"
"","","","","0","","8091","","91","","8"
"","0.2","","","100411","psy_idle_joy2","8092","1","3","","8"
"","0.2","","","103631","psy_talk_sad","8093","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0816","8094","0","21","","8"
"0","0","1","0","103631","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8095","8","11","0.5","8"
"","","","","0","","8096","","91","","8"
"","0.2","","","103631","psy_idle_sad","8097","1","3","","8"
"","0.2","","","100411","psy_talk_normal","8098","1","3","","8"
"","","","","100411","0","8099","","4","","8"
"","","","","102011","0","8100","","4","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0817","8101","0","21","","8"
"0","0","1","0","100411","鏡華不做嗎？","8102","4","11","0.5","8"
"","","","","0","","8103","","91","","8"
"","0.2","","","100411","psy_idle_normal","8104","1","3","","8"
"","0.2","","","102011","psy_talk_joy2","8105","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0818","8106","0","21","","8"
"0","0","1","0","102011","美美想跟鏡華\n一起做布丁呢～","8107","5","11","0.5","8"
"","","","","0","","8108","","91","","8"
"","0.2","","","102011","psy_idle_joy2","8109","1","3","","8"
"","0.2","","","103631","psy_talk_sad","8110","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0819","8111","0","21","","8"
"0","0","1","0","103631","嗚嗚……知道了啦，\n我也一起做。","8112","6","11","0.5","8"
"","","","","0","","8113","","91","","8"
"","0.2","","","103631","psy_idle_sad","8114","1","3","","8"
"","0.2","","","119931","psy_miyako_joy1","8115","1","3","","8"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0805","8116","0","21","","8"
"0","0","1","0","119931","太好了！\n一口氣增加了三個手下喲！","8117","5","11","0.5","8"
"","","","","0","","8118","","91","","8"
"","","","","0","0","8119","","22","","8"
"","","","","1","","8120","","93","","8"
"","","","","0","","8121","","91","","8"
"0","1.7","-300","-200","1","119931","9001","100","1","psy_miyako_idle","9"
"1","1.7","185","-220","1","1","9002","100","5","psy_idle_normal","9"
"","1","0","1","1","11","9003","0","31","","9"
"","","","","1","","9004","","93","","9"
"","0.2","","","119931","psy_miyako_thinking4","9005","1","3","","9"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0901","9006","0","21","","9"
"0","0","1","0","119931","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9007","3","11","1","9"
"","","","","6","1","9008","","93","","9"
"","0.2","","","119931","psy_miyako_sad2","9009","1","3","","9"
"","","","","9007","","9010","","91","","9"
"","","","","0","0","9011","","22","","9"
"","0.2","","","119931","psy_miyako_talk_joy1","9012","1","3","","9"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0902","9013","0","21","","9"
"0","0","1","0","119931","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9014","4","11","0.5","9"
"","","","","6","1","9015","","93","","9"
"0","0.2","psy_miyako_guts2_loop","1","119931","psy_miyako_guts2_in","9016","0","3","","9"
"","","","","9014","","9017","","91","","9"
"","","","","0","0","9018","","22","","9"
"0","0","0","0","1","11","9019","1","12","0","9"
"0","0.2","psy_idle_guts2","1","1","psy_talk_guts2","9020","0","3","","9"
"","","","","2","","9021","","93","","9"
"","","","","1","0","9022","","4","","9"
"","0.2","","","1","psy_run","9023","1","3","","9"
"","","3","0","1","1000","9024","-220","2","","9"
"","","","","4","","9025","","93","","9"
"","","","","1","1","9026","","4","","9"
"","0.2","","","1","psy_item01_run","9027","1","3","","9"
"","","3","0","1","185","9028","-220","2","","9"
"","","","","3","","9029","","93","","9"
"0","0.2","psy_item01_up_loop","1","1","psy_item01_up","9030","0","3","","9"
"","","","","0.5","","9031","","93","","9"
"","","","","我拿手銬和鞭子來了。","9033","9032","0","103","","9"
"","0.2","","","119931","psy_miyako_anger2","9033","1","3","","9"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0903","9034","0","21","","9"
"0","0","1","0","119931","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9035","5","11","0.5","9"
"","","","","0","","9036","","91","","9"
"","","","","0","0","9037","","22","","9"
"0","0","0","0","1","10","9038","2","12","0","9"
"","0.2","","","1","psy_item01_up_loop_talk","9039","1","3","","9"
"","","","","3","","9040","","93","","9"
"","0.2","","","1","psy_item01_up_loop","9041","1","3","","9"
"","0.2","","","119931","psy_miyako_thinking4","9042","1","3","","9"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0904","9043","0","21","","9"
"0","0","1","0","119931","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9044","4","11","0.5","9"
"","","","","6","1","9045","","93","","9"
"","0.2","","","119931","psy_miyako_talk4","9046","1","3","","9"
"","","","","9044","","9047","","91","","9"
"","","","","0","0","9048","","22","","9"
"","","","","1","","9049","","93","","9"
"","","","","0","","9050","","91","","9"
"0","1.7","-300","-200","1","119931","10001","100","1","psy_miyako_idle","10"
"1","1.7","1000","-220","1","1","10002","100","5","psy_idle_normal","10"
"","1","0","1","1","11","10003","0","31","","10"
"","","","","2","","10004","","93","","10"
"","0.2","","","1","psy_item02_run","10005","1","3","","10"
"","","3","0","1","185","10006","-220","2","","10"
"","","","","3","","10007","","93","","10"
"0","0.2","psy_item02_up_loop","1","1","psy_item02_up","10008","0","3","","10"
"","","","","0.5","","10009","","93","","10"
"","","","","感覺這個可以給妳靈感唷。","10011","10010","0","103","","10"
"","0.2","","","119931","psy_miyako_anger3","10011","1","3","","10"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_1001","10012","0","21","","10"
"0","0","1","0","119931","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10013","4","11","0.5","10"
"","","","","4","1","10014","","93","","10"
"","0.2","","","119931","psy_miyako_talk2","10015","1","3","","10"
"","","","","2.5","1","10016","","93","","10"
"","0.2","","","119931","psy_miyako_talk_joy1","10017","1","3","","10"
"","","","","10013","","10018","","91","","10"
"","","","","0","0","10019","","22","","10"
"","0.2","","","119931","psy_miyako_thinking1","10020","1","3","","10"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_1002","10021","0","21","","10"
"0","0","1","0","119931","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10022","5","11","0.5","10"
"","","","","0","","10023","","91","","10"
"","","","","0","0","10024","","22","","10"
"0","0","0","0","1","6","10025","3","12","0","10"
"","0.2","","","1","psy_item02_up_loop_talk","10026","1","3","","10"
"","","","","3","","10027","","93","","10"
"","0.2","","","1","psy_item02_up_loop","10028","1","3","","10"
"","0.2","","","119931","psy_miyako_sad1","10029","1","3","","10"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_1003","10030","0","21","","10"
"0","0","1","0","119931","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10031","6","11","0.5","10"
"","","","","3","1","10032","","93","","10"
"","0.2","","","119931","psy_miyako_anger2","10033","1","3","","10"
"","","","","10031","","10034","","91","","10"
"","","","","0","0","10035","","22","","10"
"","","","","1","","10036","","93","","10"
"","","","","0","","10037","","91","","10"
"0","1.7","-300","-200","1","119931","11001","100","1","psy_miyako_idle","11"
"1","1.7","1000","-220","1","1","11002","100","5","psy_idle_normal","11"
"","1","0","1","1","11","11003","0","31","","11"
"","","","","2","","11004","","93","","11"
"","0.2","","","1","psy_item03_run","11005","1","3","","11"
"","","3","0","1","185","11006","-220","2","","11"
"","","","","3","","11007","","93","","11"
"0","0.2","psy_item03_up_loop","1","1","psy_item03_up","11008","0","3","","11"
"","","","","0.5","","11009","","93","","11"
"","","","","感覺這個可以給妳靈感唷。","11011","11010","0","103","","11"
"","0.2","","","119931","psy_miyako_talk3","11011","1","3","","11"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_1101","11012","0","21","","11"
"0","0","1","0","119931","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11013","5","11","1","11"
"","","","","4","1","11014","","93","","11"
"","0.2","","","119931","psy_miyako_panic3","11015","1","3","","11"
"","","","","11013","","11016","","91","","11"
"","","","","0","0","11017","","22","","11"
"","0.2","","","119931","psy_miyako_thinking1","11018","1","3","","11"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_1102","11019","0","21","","11"
"0","0","1","0","119931","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11020","4","11","0.5","11"
"","","","","0","","11021","","91","","11"
"","","","","0","0","11022","","22","","11"
"","","","","劇本和班表","11024","11023","0","103","","11"
"","0.2","","","119931","psy_miyako_talk4","11024","1","3","","11"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_1103","11025","0","21","","11"
"0","0","1","0","119931","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11026","4","11","0.5","11"
"","","","","0","","11027","","91","","11"
"","","","","0","0","11028","","22","","11"
"","0.2","","","119931","psy_miyako_sad1","11029","1","3","","11"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_1104","11030","0","21","","11"
"0","0","1","0","119931","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11031","4","11","0.5","11"
"","","","","0","","11032","","91","","11"
"","","","","0","0","11033","","22","","11"
"","0.2","","","119931","psy_miyako_talk_joy1","11034","1","3","","11"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_1105","11035","0","21","","11"
"0","0","1","0","119931","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11036","5","11","0.5","11"
"","","","","5","1","11037","","93","","11"
"0","0.2","psy_miyako_doya_loop","1","119931","psy_miyako_doya_in","11038","0","3","","11"
"","","","","11036","","11039","","91","","11"
"","","","","0","0","11040","","22","","11"
"","","","","1.5","","11041","","93","","11"
"","","","","0","","11042","","91","","11"
