e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec
"119931","3","psy_miyako_talk3","","0.2","7","","","","7010","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0702","","","7","0","","","7011","0"
"119931","11","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","0","7","1","0","1","7012","5"
"3","93","1","","","7","","","","7013",""
"119931","3","psy_miyako_arm_crossed_in","1","0.2","7","psy_miyako_arm_crossed_loop","0","","7014","0"
"7012","91","","","","7","","","","7015",""
"0","22","0","","","7","","","","7016",""
"1","3","psy_fairy_talk","","0.2","7","","","","7017","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_9903","","","7","0","","","7018","0"
"1","11","啾～啾～！","0","0","7","1","0","0.5","7019","4"
"0","91","","","","7","","","","7020",""
"1","3","psy_fairy_idle","","0.2","7","","","","7021","1"
"119931","3","psy_miyako_anger2","","0.2","7","","","","7022","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0704","","","7","0","","","7023","0"
"119931","11","就算你這麼說，人家也不管喲！","0","0","7","1","0","0.5","7024","5"
"0","91","","","","7","","","","7025",""
"0","22","0","","","7","","","","7026",""
"119931","3","psy_miyako_thinking3","","0.2","7","","","","7027","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0705","","","7","0","","","7028","0"
"119931","11","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","0","7","1","0","0.5","7029","3"
"5","93","1","","","7","","","","7030",""
"119931","3","psy_miyako_doya_in","1","0.2","7","psy_miyako_doya_loop","0","","7031","0"
"7029","91","","","","7","","","","7032",""
"0","22","0","","","7","","","","7033",""
"1","93","","","","7","","","","7034",""
"0","91","","","","7","","","","7035",""
"1","1","119931","-200","1.7","8","-300","0","psy_miyako_start","8001","100"
"1","1","100411","-210","1.7","8","225","1","psy_walk2","8002","100"
"1","1","103631","-220","1.7","8","480","1","psy_walk3","8003","105"
"1","1","102011","-235","1.7","8","340","1","psy_walk_glad","8004","110"
"1","31","11","1","1","8","0","","","8005","0"
"1","5","1","-200","1.7","8","-300","0","psy_smoke_start","8006","101"
"100411","2","110","0","","8","2","","","8007","-210"
"103631","2","365","0","","8","2.2","","","8008","-220"
"102011","2","225","0","","8","2.3","","","8009","-235"
"2","93","","","","8","","","","8010",""
"100411","3","psy_idle_normal","","0.2","8","","","","8011","1"
"0.2","93","","","","8","","","","8012",""
"103631","3","psy_idle_normal","","0.2","8","","","","8013","1"
"0.1","93","","","","8","","","","8014",""
"102011","3","psy_talk_joy1","","0.2","8","","","","8015","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0806","","","8","0","","","8016","0"
"102011","11","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","0","8","1","0","0.5","8017","5"
"0","91","","","","8","","","","8018",""
"102011","3","psy_idle_joy1","","0.2","8","","","","8019","1"
"119931","3","psy_miyako_appear","1","0","8","psy_miyako_talk1","0.2","","8020","0"
"1","3","psy_smoke_appear","0","0","8","psy_smoke_start","0","","8021","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0801","","","8","0","","","8022","0"
"119931","11","嗯？妳們找他幹嘛？","0","0","8","1","0","0.5","8023","4"
"0","91","","","","8","","","","8024",""
"0","22","0","","","8","","","","8025",""
"119931","3","psy_miyako_idle","","0.2","8","","","","8026","1"
"103631","3","psy_talk_surprise2","","0.2","8","","","","8027","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0807","","","8","0","","","8028","0"
"103631","11","呀～！？幽靈！！","0","0","8","1","0","0.5","8029","6"
"0","91","","","","8","","","","8030",""
"103631","3","psy_idle_surprise2","","0.2","8","","","","8031","1"
"100411","3","psy_talk_joy2","","0.2","8","","","","8032","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0808","","","8","0","","","8033","0"
"100411","11","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","0","8","1","0","0.5","8034","6"
"0","91","","","","8","","","","8035",""
"100411","3","psy_idle_joy2","","0.2","8","","","","8036","1"
"119931","3","psy_miyako_panic2","","0.2","8","","","","8037","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0802","","","8","0","","","8038","0"
"119931","11","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","0","8","1","0","1","8039","5"
"3","93","1","","","8","","","","8040",""
"119931","3","psy_miyako_talk2","","0.2","8","","","","8041","1"
"8039","91","","","","8","","","","8042",""
"0","22","0","","","8","","","","8043",""
"119931","3","psy_miyako_idle","","0.2","8","","","","8044","1"
"100411","3","psy_talk_wish","","0.2","8","","","","8045","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0809","","","8","0","","","8046","0"
"100411","11","不在嗎？\n那就趁現在來惡作劇……","0","0","8","1","0","0.5","8047","6"
"0","91","","","","8","","","","8048",""
"100411","3","psy_idle_wish","","0.2","8","","","","8049","1"
"103631","3","psy_talk_anger","","0.2","8","","","","8050","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0810","","","8","0","","","8051","0"
"103631","11","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","0","8","1","0","0.5","8052","6"
"0","91","","","","8","","","","8053",""
"103631","3","psy_idle_anger","","0.2","8","","","","8054","1"
"100411","3","psy_talk_normal","","0.2","8","","","","8055","1"
"100411","4","0","","","8","","","","8056",""
"vo_minigame_1008","21","vo_minigame_1008_drama_0811","","","8","0","","","8057","0"
"100411","11","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","0","8","1","0","0.5","8058","6"
"0","91","","","","8","","","","8059",""
"100411","4","1","","","8","","","","8060",""
"100411","3","psy_idle_normal","","0.2","8","","","","8061","1"
"102011","3","psy_talk_joy1","","0.2","8","","","","8062","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0812","","","8","0","","","8063","0"
"102011","11","到哥哥回來之前\n一起玩吧～","0","0","8","1","0","0.5","8064","5"
"0","91","","","","8","","","","8065",""
"102011","3","psy_idle_joy1","","0.2","8","","","","8066","1"
"119931","3","psy_miyako_anger3","","0.2","8","","","","8067","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0803","","","8","0","","","8068","0"
"119931","11","不玩。\n宮子要做布丁，很忙的！","0","0","8","1","0","0.5","8069","4"
"0","91","","","","8","","","","8070",""
"0","22","0","","","8","","","","8071",""
"119931","3","psy_miyako_idle_anger","","0.2","8","","","","8072","1"
"102011","3","psy_talk_joy2","","0.2","8","","","","8073","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0813","","","8","0","","","8074","0"
"102011","11","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","0","8","1","0","0.5","8075","7"
"0","91","","","","8","","","","8076",""
"102011","3","psy_idle_joy2","","0.2","8","","","","8077","1"
"119931","3","psy_miyako_doya_in","1","0.2","8","psy_miyako_doya_loop","0","","8078","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0804","","","8","0","","","8079","0"
"119931","11","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","0","8","1","0","0.5","8080","5"
"0","91","","","","8","","","","8081",""
"0","22","0","","","8","","","","8082",""
"119931","3","psy_miyako_doya_idle","","0.2","8","","","","8083","1"
"102011","3","psy_jump","1","0.2","8","psy_idle_joy1","0.4","","8084","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0814","","","8","0","","","8085","0"
"102011","11","哇～！太好了～！","0","0","8","1","0","0.5","8086","6"
"0","91","","","","8","","","","8087",""
"100411","3","psy_talk_joy2","","0.2","8","","","","8088","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0815","","","8","0","","","8089","0"
"100411","11","來做對哥哥惡作劇用的\n布丁吧～！","0","0","8","1","0","0.5","8090","5"
"0","91","","","","8","","","","8091",""
"100411","3","psy_idle_joy2","","0.2","8","","","","8092","1"
"103631","3","psy_talk_sad","","0.2","8","","","","8093","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0816","","","8","0","","","8094","0"
"103631","11","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","0","8","1","0","0.5","8095","8"
"0","91","","","","8","","","","8096",""
"103631","3","psy_idle_sad","","0.2","8","","","","8097","1"
"100411","3","psy_talk_normal","","0.2","8","","","","8098","1"
"100411","4","0","","","8","","","","8099",""
"102011","4","0","","","8","","","","8100",""
"vo_minigame_1008","21","vo_minigame_1008_drama_0817","","","8","0","","","8101","0"
"100411","11","鏡華不做嗎？","0","0","8","1","0","0.5","8102","4"
"0","91","","","","8","","","","8103",""
"100411","3","psy_idle_normal","","0.2","8","","","","8104","1"
"102011","3","psy_talk_joy2","","0.2","8","","","","8105","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0818","","","8","0","","","8106","0"
"102011","11","美美想跟鏡華\n一起做布丁呢～","0","0","8","1","0","0.5","8107","5"
"0","91","","","","8","","","","8108",""
"102011","3","psy_idle_joy2","","0.2","8","","","","8109","1"
"103631","3","psy_talk_sad","","0.2","8","","","","8110","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0819","","","8","0","","","8111","0"
"103631","11","嗚嗚……知道了啦，\n我也一起做。","0","0","8","1","0","0.5","8112","6"
"0","91","","","","8","","","","8113",""
"103631","3","psy_idle_sad","","0.2","8","","","","8114","1"
"119931","3","psy_miyako_joy1","","0.2","8","","","","8115","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0805","","","8","0","","","8116","0"
"119931","11","太好了！\n一口氣增加了三個手下喲！","0","0","8","1","0","0.5","8117","5"
"0","91","","","","8","","","","8118",""
"0","22","0","","","8","","","","8119",""
"1","93","","","","8","","","","8120",""
"0","91","","","","8","","","","8121",""
"1","1","119931","-200","1.7","9","-300","0","psy_miyako_idle","9001","100"
"1","5","1","-220","1.7","9","185","1","psy_idle_normal","9002","100"
"1","31","11","1","1","9","0","","","9003","0"
"1","93","","","","9","","","","9004",""
"119931","3","psy_miyako_thinking4","","0.2","9","","","","9005","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0901","","","9","0","","","9006","0"
"119931","11","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","0","9","1","0","1","9007","3"
"6","93","1","","","9","","","","9008",""
"119931","3","psy_miyako_sad2","","0.2","9","","","","9009","1"
"9007","91","","","","9","","","","9010",""
"0","22","0","","","9","","","","9011",""
"119931","3","psy_miyako_talk_joy1","","0.2","9","","","","9012","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0902","","","9","0","","","9013","0"
"119931","11","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","0","9","1","0","0.5","9014","4"
"6","93","1","","","9","","","","9015",""
"119931","3","psy_miyako_guts2_in","1","0.2","9","psy_miyako_guts2_loop","0","","9016","0"
"9014","91","","","","9","","","","9017",""
"0","22","0","","","9","","","","9018",""
"1","12","11","0","0","9","0","0","0","9019","1"
"1","3","psy_talk_guts2","1","0.2","9","psy_idle_guts2","0","","9020","0"
"2","93","","","","9","","","","9021",""
"1","4","0","","","9","","","","9022",""
"1","3","psy_run","","0.2","9","","","","9023","1"
"1","2","1000","0","","9","3","","","9024","-220"
"4","93","","","","9","","","","9025",""
"1","4","1","","","9","","","","9026",""
"1","3","psy_item01_run","","0.2","9","","","","9027","1"
"1","2","185","0","","9","3","","","9028","-220"
"3","93","","","","9","","","","9029",""
"1","3","psy_item01_up","1","0.2","9","psy_item01_up_loop","0","","9030","0"
"0.5","93","","","","9","","","","9031",""
"我拿手銬和鞭子來了。","103","9033","","","9","","","","9032","0"
"119931","3","psy_miyako_anger2","","0.2","9","","","","9033","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0903","","","9","0","","","9034","0"
"119931","11","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","0","9","1","0","0.5","9035","5"
"0","91","","","","9","","","","9036",""
"0","22","0","","","9","","","","9037",""
"1","12","10","0","0","9","0","0","0","9038","2"
"1","3","psy_item01_up_loop_talk","","0.2","9","","","","9039","1"
"3","93","","","","9","","","","9040",""
"1","3","psy_item01_up_loop","","0.2","9","","","","9041","1"
"119931","3","psy_miyako_thinking4","","0.2","9","","","","9042","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0904","","","9","0","","","9043","0"
"119931","11","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","0","9","1","0","0.5","9044","4"
"6","93","1","","","9","","","","9045",""
"119931","3","psy_miyako_talk4","","0.2","9","","","","9046","1"
"9044","91","","","","9","","","","9047",""
"0","22","0","","","9","","","","9048",""
"1","93","","","","9","","","","9049",""
"0","91","","","","9","","","","9050",""
"1","1","119931","-200","1.7","10","-300","0","psy_miyako_idle","10001","100"
"1","5","1","-220","1.7","10","1000","1","psy_idle_normal","10002","100"
"1","31","11","1","1","10","0","","","10003","0"
"2","93","","","","10","","","","10004",""
"1","3","psy_item02_run","","0.2","10","","","","10005","1"
"1","2","185","0","","10","3","","","10006","-220"
"3","93","","","","10","","","","10007",""
"1","3","psy_item02_up","1","0.2","10","psy_item02_up_loop","0","","10008","0"
"0.5","93","","","","10","","","","10009",""
"感覺這個可以給妳靈感唷。","103","10011","","","10","","","","10010","0"
"119931","3","psy_miyako_anger3","","0.2","10","","","","10011","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1001","","","10","0","","","10012","0"
"119931","11","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","0","10","1","0","0.5","10013","4"
"4","93","1","","","10","","","","10014",""
"119931","3","psy_miyako_talk2","","0.2","10","","","","10015","1"
"2.5","93","1","","","10","","","","10016",""
"119931","3","psy_miyako_talk_joy1","","0.2","10","","","","10017","1"
"10013","91","","","","10","","","","10018",""
"0","22","0","","","10","","","","10019",""
"119931","3","psy_miyako_thinking1","","0.2","10","","","","10020","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1002","","","10","0","","","10021","0"
"119931","11","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","0","10","1","0","0.5","10022","5"
"0","91","","","","10","","","","10023",""
"0","22","0","","","10","","","","10024",""
"1","12","6","0","0","10","0","0","0","10025","3"
"1","3","psy_item02_up_loop_talk","","0.2","10","","","","10026","1"
"3","93","","","","10","","","","10027",""
"1","3","psy_item02_up_loop","","0.2","10","","","","10028","1"
"119931","3","psy_miyako_sad1","","0.2","10","","","","10029","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1003","","","10","0","","","10030","0"
"119931","11","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","0","10","1","0","0.5","10031","6"
"3","93","1","","","10","","","","10032",""
"119931","3","psy_miyako_anger2","","0.2","10","","","","10033","1"
"10031","91","","","","10","","","","10034",""
"0","22","0","","","10","","","","10035",""
"1","93","","","","10","","","","10036",""
"0","91","","","","10","","","","10037",""
"1","1","119931","-200","1.7","11","-300","0","psy_miyako_idle","11001","100"
"1","5","1","-220","1.7","11","1000","1","psy_idle_normal","11002","100"
"1","31","11","1","1","11","0","","","11003","0"
"2","93","","","","11","","","","11004",""
"1","3","psy_item03_run","","0.2","11","","","","11005","1"
"1","2","185","0","","11","3","","","11006","-220"
"3","93","","","","11","","","","11007",""
"1","3","psy_item03_up","1","0.2","11","psy_item03_up_loop","0","","11008","0"
"0.5","93","","","","11","","","","11009",""
"感覺這個可以給妳靈感唷。","103","11011","","","11","","","","11010","0"
"119931","3","psy_miyako_talk3","","0.2","11","","","","11011","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1101","","","11","0","","","11012","0"
"119931","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","0","11","1","0","1","11013","5"
"4","93","1","","","11","","","","11014",""
"119931","3","psy_miyako_panic3","","0.2","11","","","","11015","1"
"11013","91","","","","11","","","","11016",""
"0","22","0","","","11","","","","11017",""
"119931","3","psy_miyako_thinking1","","0.2","11","","","","11018","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1102","","","11","0","","","11019","0"
"119931","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","0","11","1","0","0.5","11020","4"
"0","91","","","","11","","","","11021",""
"0","22","0","","","11","","","","11022",""
"劇本和班表","103","11024","","","11","","","","11023","0"
"119931","3","psy_miyako_talk4","","0.2","11","","","","11024","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1103","","","11","0","","","11025","0"
"119931","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","0","11","1","0","0.5","11026","4"
"0","91","","","","11","","","","11027",""
"0","22","0","","","11","","","","11028",""
"119931","3","psy_miyako_sad1","","0.2","11","","","","11029","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1104","","","11","0","","","11030","0"
"119931","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","0","11","1","0","0.5","11031","4"
"0","91","","","","11","","","","11032",""
"0","22","0","","","11","","","","11033",""
"119931","3","psy_miyako_talk_joy1","","0.2","11","","","","11034","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1105","","","11","0","","","11035","0"
"119931","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","0","11","1","0","0.5","11036","5"
"5","93","1","","","11","","","","11037",""
"119931","3","psy_miyako_doya_in","1","0.2","11","psy_miyako_doya_loop","0","","11038","0"
"11036","91","","","","11","","","","11039",""
"0","22","0","","","11","","","","11040",""
"1.5","93","","","","11","","","","11041",""
"0","91","","","","11","","","","11042",""
