23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176
"","7","","psy_miyako_talk3","","119931","7010","3","1","","0.2"
"0","7","","vo_minigame_1008_drama_0702","","vo_minigame_1008","7011","21","0","",""
"1","7","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","119931","7012","11","5","0","0"
"","7","","1","","3","7013","93","","",""
"psy_miyako_arm_crossed_loop","7","","psy_miyako_arm_crossed_in","0","119931","7014","3","0","1","0.2"
"","7","","","","7012","7015","91","","",""
"","7","","0","","0","7016","22","","",""
"","7","","psy_fairy_talk","","1","7017","3","1","","0.2"
"0","7","","vo_minigame_1008_drama_9903","","vo_minigame_1008","7018","21","0","",""
"1","7","0.5","啾～啾～！","0","1","7019","11","4","0","0"
"","7","","","","0","7020","91","","",""
"","7","","psy_fairy_idle","","1","7021","3","1","","0.2"
"","7","","psy_miyako_anger2","","119931","7022","3","1","","0.2"
"0","7","","vo_minigame_1008_drama_0704","","vo_minigame_1008","7023","21","0","",""
"1","7","0.5","就算你這麼說，人家也不管喲！","0","119931","7024","11","5","0","0"
"","7","","","","0","7025","91","","",""
"","7","","0","","0","7026","22","","",""
"","7","","psy_miyako_thinking3","","119931","7027","3","1","","0.2"
"0","7","","vo_minigame_1008_drama_0705","","vo_minigame_1008","7028","21","0","",""
"1","7","0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","119931","7029","11","3","0","0"
"","7","","1","","5","7030","93","","",""
"psy_miyako_doya_loop","7","","psy_miyako_doya_in","0","119931","7031","3","0","1","0.2"
"","7","","","","7029","7032","91","","",""
"","7","","0","","0","7033","22","","",""
"","7","","","","1","7034","93","","",""
"","7","","","","0","7035","91","","",""
"-300","8","psy_miyako_start","119931","0","1","8001","1","100","-200","1.7"
"225","8","psy_walk2","100411","1","1","8002","1","100","-210","1.7"
"480","8","psy_walk3","103631","1","1","8003","1","105","-220","1.7"
"340","8","psy_walk_glad","102011","1","1","8004","1","110","-235","1.7"
"0","8","","11","","1","8005","31","0","1","1"
"-300","8","psy_smoke_start","1","0","1","8006","5","101","-200","1.7"
"2","8","","110","","100411","8007","2","-210","0",""
"2.2","8","","365","","103631","8008","2","-220","0",""
"2.3","8","","225","","102011","8009","2","-235","0",""
"","8","","","","2","8010","93","","",""
"","8","","psy_idle_normal","","100411","8011","3","1","","0.2"
"","8","","","","0.2","8012","93","","",""
"","8","","psy_idle_normal","","103631","8013","3","1","","0.2"
"","8","","","","0.1","8014","93","","",""
"","8","","psy_talk_joy1","","102011","8015","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0806","","vo_minigame_1008","8016","21","0","",""
"1","8","0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","102011","8017","11","5","0","0"
"","8","","","","0","8018","91","","",""
"","8","","psy_idle_joy1","","102011","8019","3","1","","0.2"
"psy_miyako_talk1","8","","psy_miyako_appear","0.2","119931","8020","3","0","1","0"
"psy_smoke_start","8","","psy_smoke_appear","0","1","8021","3","0","0","0"
"0","8","","vo_minigame_1008_drama_0801","","vo_minigame_1008","8022","21","0","",""
"1","8","0.5","嗯？妳們找他幹嘛？","0","119931","8023","11","4","0","0"
"","8","","","","0","8024","91","","",""
"","8","","0","","0","8025","22","","",""
"","8","","psy_miyako_idle","","119931","8026","3","1","","0.2"
"","8","","psy_talk_surprise2","","103631","8027","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0807","","vo_minigame_1008","8028","21","0","",""
"1","8","0.5","呀～！？幽靈！！","0","103631","8029","11","6","0","0"
"","8","","","","0","8030","91","","",""
"","8","","psy_idle_surprise2","","103631","8031","3","1","","0.2"
"","8","","psy_talk_joy2","","100411","8032","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0808","","vo_minigame_1008","8033","21","0","",""
"1","8","0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","100411","8034","11","6","0","0"
"","8","","","","0","8035","91","","",""
"","8","","psy_idle_joy2","","100411","8036","3","1","","0.2"
"","8","","psy_miyako_panic2","","119931","8037","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0802","","vo_minigame_1008","8038","21","0","",""
"1","8","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","119931","8039","11","5","0","0"
"","8","","1","","3","8040","93","","",""
"","8","","psy_miyako_talk2","","119931","8041","3","1","","0.2"
"","8","","","","8039","8042","91","","",""
"","8","","0","","0","8043","22","","",""
"","8","","psy_miyako_idle","","119931","8044","3","1","","0.2"
"","8","","psy_talk_wish","","100411","8045","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0809","","vo_minigame_1008","8046","21","0","",""
"1","8","0.5","不在嗎？\n那就趁現在來惡作劇……","0","100411","8047","11","6","0","0"
"","8","","","","0","8048","91","","",""
"","8","","psy_idle_wish","","100411","8049","3","1","","0.2"
"","8","","psy_talk_anger","","103631","8050","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0810","","vo_minigame_1008","8051","21","0","",""
"1","8","0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","103631","8052","11","6","0","0"
"","8","","","","0","8053","91","","",""
"","8","","psy_idle_anger","","103631","8054","3","1","","0.2"
"","8","","psy_talk_normal","","100411","8055","3","1","","0.2"
"","8","","0","","100411","8056","4","","",""
"0","8","","vo_minigame_1008_drama_0811","","vo_minigame_1008","8057","21","0","",""
"1","8","0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","100411","8058","11","6","0","0"
"","8","","","","0","8059","91","","",""
"","8","","1","","100411","8060","4","","",""
"","8","","psy_idle_normal","","100411","8061","3","1","","0.2"
"","8","","psy_talk_joy1","","102011","8062","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0812","","vo_minigame_1008","8063","21","0","",""
"1","8","0.5","到哥哥回來之前\n一起玩吧～","0","102011","8064","11","5","0","0"
"","8","","","","0","8065","91","","",""
"","8","","psy_idle_joy1","","102011","8066","3","1","","0.2"
"","8","","psy_miyako_anger3","","119931","8067","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0803","","vo_minigame_1008","8068","21","0","",""
"1","8","0.5","不玩。\n宮子要做布丁，很忙的！","0","119931","8069","11","4","0","0"
"","8","","","","0","8070","91","","",""
"","8","","0","","0","8071","22","","",""
"","8","","psy_miyako_idle_anger","","119931","8072","3","1","","0.2"
"","8","","psy_talk_joy2","","102011","8073","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0813","","vo_minigame_1008","8074","21","0","",""
"1","8","0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","102011","8075","11","7","0","0"
"","8","","","","0","8076","91","","",""
"","8","","psy_idle_joy2","","102011","8077","3","1","","0.2"
"psy_miyako_doya_loop","8","","psy_miyako_doya_in","0","119931","8078","3","0","1","0.2"
"0","8","","vo_minigame_1008_drama_0804","","vo_minigame_1008","8079","21","0","",""
"1","8","0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","119931","8080","11","5","0","0"
"","8","","","","0","8081","91","","",""
"","8","","0","","0","8082","22","","",""
"","8","","psy_miyako_doya_idle","","119931","8083","3","1","","0.2"
"psy_idle_joy1","8","","psy_jump","0.4","102011","8084","3","0","1","0.2"
"0","8","","vo_minigame_1008_drama_0814","","vo_minigame_1008","8085","21","0","",""
"1","8","0.5","哇～！太好了～！","0","102011","8086","11","6","0","0"
"","8","","","","0","8087","91","","",""
"","8","","psy_talk_joy2","","100411","8088","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0815","","vo_minigame_1008","8089","21","0","",""
"1","8","0.5","來做對哥哥惡作劇用的\n布丁吧～！","0","100411","8090","11","5","0","0"
"","8","","","","0","8091","91","","",""
"","8","","psy_idle_joy2","","100411","8092","3","1","","0.2"
"","8","","psy_talk_sad","","103631","8093","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0816","","vo_minigame_1008","8094","21","0","",""
"1","8","0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","103631","8095","11","8","0","0"
"","8","","","","0","8096","91","","",""
"","8","","psy_idle_sad","","103631","8097","3","1","","0.2"
"","8","","psy_talk_normal","","100411","8098","3","1","","0.2"
"","8","","0","","100411","8099","4","","",""
"","8","","0","","102011","8100","4","","",""
"0","8","","vo_minigame_1008_drama_0817","","vo_minigame_1008","8101","21","0","",""
"1","8","0.5","鏡華不做嗎？","0","100411","8102","11","4","0","0"
"","8","","","","0","8103","91","","",""
"","8","","psy_idle_normal","","100411","8104","3","1","","0.2"
"","8","","psy_talk_joy2","","102011","8105","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0818","","vo_minigame_1008","8106","21","0","",""
"1","8","0.5","美美想跟鏡華\n一起做布丁呢～","0","102011","8107","11","5","0","0"
"","8","","","","0","8108","91","","",""
"","8","","psy_idle_joy2","","102011","8109","3","1","","0.2"
"","8","","psy_talk_sad","","103631","8110","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0819","","vo_minigame_1008","8111","21","0","",""
"1","8","0.5","嗚嗚……知道了啦，\n我也一起做。","0","103631","8112","11","6","0","0"
"","8","","","","0","8113","91","","",""
"","8","","psy_idle_sad","","103631","8114","3","1","","0.2"
"","8","","psy_miyako_joy1","","119931","8115","3","1","","0.2"
"0","8","","vo_minigame_1008_drama_0805","","vo_minigame_1008","8116","21","0","",""
"1","8","0.5","太好了！\n一口氣增加了三個手下喲！","0","119931","8117","11","5","0","0"
"","8","","","","0","8118","91","","",""
"","8","","0","","0","8119","22","","",""
"","8","","","","1","8120","93","","",""
"","8","","","","0","8121","91","","",""
"-300","9","psy_miyako_idle","119931","0","1","9001","1","100","-200","1.7"
"185","9","psy_idle_normal","1","1","1","9002","5","100","-220","1.7"
"0","9","","11","","1","9003","31","0","1","1"
"","9","","","","1","9004","93","","",""
"","9","","psy_miyako_thinking4","","119931","9005","3","1","","0.2"
"0","9","","vo_minigame_1008_drama_0901","","vo_minigame_1008","9006","21","0","",""
"1","9","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","119931","9007","11","3","0","0"
"","9","","1","","6","9008","93","","",""
"","9","","psy_miyako_sad2","","119931","9009","3","1","","0.2"
"","9","","","","9007","9010","91","","",""
"","9","","0","","0","9011","22","","",""
"","9","","psy_miyako_talk_joy1","","119931","9012","3","1","","0.2"
"0","9","","vo_minigame_1008_drama_0902","","vo_minigame_1008","9013","21","0","",""
"1","9","0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","119931","9014","11","4","0","0"
"","9","","1","","6","9015","93","","",""
"psy_miyako_guts2_loop","9","","psy_miyako_guts2_in","0","119931","9016","3","0","1","0.2"
"","9","","","","9014","9017","91","","",""
"","9","","0","","0","9018","22","","",""
"0","9","0","11","0","1","9019","12","1","0","0"
"psy_idle_guts2","9","","psy_talk_guts2","0","1","9020","3","0","1","0.2"
"","9","","","","2","9021","93","","",""
"","9","","0","","1","9022","4","","",""
"","9","","psy_run","","1","9023","3","1","","0.2"
"3","9","","1000","","1","9024","2","-220","0",""
"","9","","","","4","9025","93","","",""
"","9","","1","","1","9026","4","","",""
"","9","","psy_item01_run","","1","9027","3","1","","0.2"
"3","9","","185","","1","9028","2","-220","0",""
"","9","","","","3","9029","93","","",""
"psy_item01_up_loop","9","","psy_item01_up","0","1","9030","3","0","1","0.2"
"","9","","","","0.5","9031","93","","",""
"","9","","9033","","我拿手銬和鞭子來了。","9032","103","0","",""
"","9","","psy_miyako_anger2","","119931","9033","3","1","","0.2"
"0","9","","vo_minigame_1008_drama_0903","","vo_minigame_1008","9034","21","0","",""
"1","9","0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","119931","9035","11","5","0","0"
"","9","","","","0","9036","91","","",""
"","9","","0","","0","9037","22","","",""
"0","9","0","10","0","1","9038","12","2","0","0"
"","9","","psy_item01_up_loop_talk","","1","9039","3","1","","0.2"
"","9","","","","3","9040","93","","",""
"","9","","psy_item01_up_loop","","1","9041","3","1","","0.2"
"","9","","psy_miyako_thinking4","","119931","9042","3","1","","0.2"
"0","9","","vo_minigame_1008_drama_0904","","vo_minigame_1008","9043","21","0","",""
"1","9","0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","119931","9044","11","4","0","0"
"","9","","1","","6","9045","93","","",""
"","9","","psy_miyako_talk4","","119931","9046","3","1","","0.2"
"","9","","","","9044","9047","91","","",""
"","9","","0","","0","9048","22","","",""
"","9","","","","1","9049","93","","",""
"","9","","","","0","9050","91","","",""
"-300","10","psy_miyako_idle","119931","0","1","10001","1","100","-200","1.7"
"1000","10","psy_idle_normal","1","1","1","10002","5","100","-220","1.7"
"0","10","","11","","1","10003","31","0","1","1"
"","10","","","","2","10004","93","","",""
"","10","","psy_item02_run","","1","10005","3","1","","0.2"
"3","10","","185","","1","10006","2","-220","0",""
"","10","","","","3","10007","93","","",""
"psy_item02_up_loop","10","","psy_item02_up","0","1","10008","3","0","1","0.2"
"","10","","","","0.5","10009","93","","",""
"","10","","10011","","感覺這個可以給妳靈感唷。","10010","103","0","",""
"","10","","psy_miyako_anger3","","119931","10011","3","1","","0.2"
"0","10","","vo_minigame_1008_drama_1001","","vo_minigame_1008","10012","21","0","",""
"1","10","0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","119931","10013","11","4","0","0"
"","10","","1","","4","10014","93","","",""
"","10","","psy_miyako_talk2","","119931","10015","3","1","","0.2"
"","10","","1","","2.5","10016","93","","",""
"","10","","psy_miyako_talk_joy1","","119931","10017","3","1","","0.2"
"","10","","","","10013","10018","91","","",""
"","10","","0","","0","10019","22","","",""
"","10","","psy_miyako_thinking1","","119931","10020","3","1","","0.2"
"0","10","","vo_minigame_1008_drama_1002","","vo_minigame_1008","10021","21","0","",""
"1","10","0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","119931","10022","11","5","0","0"
"","10","","","","0","10023","91","","",""
"","10","","0","","0","10024","22","","",""
"0","10","0","6","0","1","10025","12","3","0","0"
"","10","","psy_item02_up_loop_talk","","1","10026","3","1","","0.2"
"","10","","","","3","10027","93","","",""
"","10","","psy_item02_up_loop","","1","10028","3","1","","0.2"
"","10","","psy_miyako_sad1","","119931","10029","3","1","","0.2"
"0","10","","vo_minigame_1008_drama_1003","","vo_minigame_1008","10030","21","0","",""
"1","10","0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","119931","10031","11","6","0","0"
"","10","","1","","3","10032","93","","",""
"","10","","psy_miyako_anger2","","119931","10033","3","1","","0.2"
"","10","","","","10031","10034","91","","",""
"","10","","0","","0","10035","22","","",""
"","10","","","","1","10036","93","","",""
"","10","","","","0","10037","91","","",""
"-300","11","psy_miyako_idle","119931","0","1","11001","1","100","-200","1.7"
"1000","11","psy_idle_normal","1","1","1","11002","5","100","-220","1.7"
"0","11","","11","","1","11003","31","0","1","1"
"","11","","","","2","11004","93","","",""
"","11","","psy_item03_run","","1","11005","3","1","","0.2"
"3","11","","185","","1","11006","2","-220","0",""
"","11","","","","3","11007","93","","",""
"psy_item03_up_loop","11","","psy_item03_up","0","1","11008","3","0","1","0.2"
"","11","","","","0.5","11009","93","","",""
"","11","","11011","","感覺這個可以給妳靈感唷。","11010","103","0","",""
"","11","","psy_miyako_talk3","","119931","11011","3","1","","0.2"
"0","11","","vo_minigame_1008_drama_1101","","vo_minigame_1008","11012","21","0","",""
"1","11","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","119931","11013","11","5","0","0"
"","11","","1","","4","11014","93","","",""
"","11","","psy_miyako_panic3","","119931","11015","3","1","","0.2"
"","11","","","","11013","11016","91","","",""
"","11","","0","","0","11017","22","","",""
"","11","","psy_miyako_thinking1","","119931","11018","3","1","","0.2"
"0","11","","vo_minigame_1008_drama_1102","","vo_minigame_1008","11019","21","0","",""
"1","11","0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","119931","11020","11","4","0","0"
"","11","","","","0","11021","91","","",""
"","11","","0","","0","11022","22","","",""
"","11","","11024","","劇本和班表","11023","103","0","",""
"","11","","psy_miyako_talk4","","119931","11024","3","1","","0.2"
"0","11","","vo_minigame_1008_drama_1103","","vo_minigame_1008","11025","21","0","",""
"1","11","0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","119931","11026","11","4","0","0"
"","11","","","","0","11027","91","","",""
"","11","","0","","0","11028","22","","",""
"","11","","psy_miyako_sad1","","119931","11029","3","1","","0.2"
"0","11","","vo_minigame_1008_drama_1104","","vo_minigame_1008","11030","21","0","",""
"1","11","0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","119931","11031","11","4","0","0"
"","11","","","","0","11032","91","","",""
"","11","","0","","0","11033","22","","",""
"","11","","psy_miyako_talk_joy1","","119931","11034","3","1","","0.2"
"0","11","","vo_minigame_1008_drama_1105","","vo_minigame_1008","11035","21","0","",""
"1","11","0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","119931","11036","11","5","0","0"
"","11","","1","","5","11037","93","","",""
"psy_miyako_doya_loop","11","","psy_miyako_doya_in","0","119931","11038","3","0","1","0.2"
"","11","","","","11036","11039","91","","",""
"","11","","0","","0","11040","22","","",""
"","11","","","","1.5","11041","93","","",""
"","11","","","","0","11042","91","","",""
