8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b
"2021/08/17 16:00:00","","112501","-285","2021/08/27 15:59:59","0","51","202","10063","4","4","10063105","8","凜（NGs）"
"2021/08/17 16:00:00","","112601","-285","2021/08/27 15:59:59","7.996","51","302","10063","4","3","10063106","8","未央（NGs）"
"2021/08/17 16:00:00","","112401","-285","2021/08/27 15:59:59","5.93","52","103","10063","1","2","10063107","8","卯月（NGs）"
"2021/08/17 16:00:00","","112501","-285","2021/08/27 15:59:59","5.792","52","203","10063","1","2","10063108","8","凜（NGs）"
"2021/08/17 16:00:00","","112601","-285","2021/08/27 15:59:59","0","52","303","10063","2","2","10063109","8","未央（NGs）"
"2021/08/17 16:00:00","","112401","-285","2021/08/27 15:59:59","0","52","104","10063","2","2","10063110","8","卯月（NGs）"
"2021/08/17 16:00:00","","112501","-285","2021/08/27 15:59:59","2.841","52","204","10063","2","5","10063111","8","凜（NGs）"
"2021/08/17 16:00:00","","112601","-285","2021/08/27 15:59:59","6.345","52","304","10063","2","5","10063112","8","未央（NGs）"
"2021/08/17 16:00:00","","112401","-285","2021/08/27 15:59:59","8.357","52","105","10063","1","2","10063113","8","卯月（NGs）"
"2021/08/17 16:00:00","","112501","-285","2021/08/27 15:59:59","6.294","52","205","10063","1","2","10063114","8","凜（NGs）"
"2021/08/17 16:00:00","","112601","-285","2021/08/27 15:59:59","5.495","52","305","10063","1","2","10063115","8","未央（NGs）"
"2021/08/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/08/20 15:59:59","3.414","53","1","10064","1","2","10064001","0","花凜"
"2021/08/02 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/08/20 15:59:59","3.099","53","2","10064","1","2","10064002","0","花凜"
"2021/08/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/08/20 15:59:59","2.801","54","3","10064","1","2","10064003","0","花凜"
"2021/08/02 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/08/20 15:59:59","0","54","4","10064","2","2","10064004","0","花凜"
"2021/08/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/08/20 15:59:59","0","57","5","10064","1","1","10064005","0","花凜"
"2021/08/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/08/20 15:59:59","5.506","55","1","10064","1","2","10064006","0","花凜"
"2021/08/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/08/20 15:59:59","1.216","55","2","10064","2","1","10064007","0","花凜"
"2021/08/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/08/20 15:59:59","1.539","56","3","10064","2","1","10064008","0","花凜"
"2021/08/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/08/20 15:59:59","1.875","56","4","10064","2","1","10064009","0","花凜"
"2021/08/02 16:00:00","","116401","-285","2021/08/20 15:59:59","0","51","101","10064","1","2","10064101","8","優妮（聖學祭）"
"2021/08/02 16:00:00","","110801","-285","2021/08/20 15:59:59","10.22","51","201","10064","1","3","10064102","8","克蘿依"
"2021/08/02 16:00:00","","116201","-285","2021/08/20 15:59:59","10.22","51","211","10064","1","3","10064103","8","克蘿依（聖學祭）"
"2021/08/02 16:00:00","","110901","-285","2021/08/20 15:59:59","8.02","51","301","10064","1","2","10064104","8","琪愛兒"
"2021/08/02 16:00:00","","116301","-285","2021/08/20 15:59:59","8.02","51","311","10064","1","2","10064105","8","琪愛兒（聖學祭）"
"2021/08/02 16:00:00","","111001","-285","2021/08/20 15:59:59","10.75","51","102","10064","1","6","10064106","8","優妮"
"2021/08/02 16:00:00","","116401","-285","2021/08/20 15:59:59","10.75","51","112","10064","1","6","10064107","8","優妮（聖學祭）"
"2021/08/02 16:00:00","","116201","-285","2021/08/20 15:59:59","7.68","51","202","10064","1","3","10064108","8","克蘿依（聖學祭）"
"2021/08/02 16:00:00","","116301","-285","2021/08/20 15:59:59","4.36","51","302","10064","2","1","10064109","8","琪愛兒（聖學祭）"
"2021/08/02 16:00:00","","111001","-285","2021/08/20 15:59:59","10.185","51","103","10064","3","1","10064110","8","優妮"
"2021/08/02 16:00:00","","116401","-285","2021/08/20 15:59:59","10.185","51","113","10064","3","1","10064111","8","優妮（聖學祭）"
"2021/08/02 16:00:00","","110801","-285","2021/08/20 15:59:59","14.475","51","203","10064","1","3","10064112","8","克蘿依"
"2021/08/02 16:00:00","","116201","-285","2021/08/20 15:59:59","14.475","51","213","10064","1","3","10064113","8","克蘿依（聖學祭）"
"2021/08/02 16:00:00","","110901","-285","2021/08/20 15:59:59","8.64","51","303","10064","1","6","10064114","8","琪愛兒"
"2021/08/02 16:00:00","","116301","-285","2021/08/20 15:59:59","8.64","51","313","10064","1","6","10064115","8","琪愛兒（聖學祭）"
"2021/08/02 16:00:00","","116401","-285","2021/08/20 15:59:59","0","52","104","10064","1","1","10064116","8","優妮（聖學祭）"
"2021/08/02 16:00:00","","116201","-285","2021/08/20 15:59:59","16.4","52","204","10064","1","2","10064117","8","克蘿依（聖學祭）"
"2021/08/02 16:00:00","","116301","-285","2021/08/20 15:59:59","7.51","52","304","10064","2","1","10064118","8","琪愛兒（聖學祭）"
"2021/08/02 16:00:00","","116401","-285","2021/08/20 15:59:59","5.96","52","105","10064","2","1","10064119","8","優妮（聖學祭）"
"2021/08/02 16:00:00","","116201","-285","2021/08/20 15:59:59","15.1","52","205","10064","2","3","10064120","8","克蘿依（聖學祭）"
"2021/08/02 16:00:00","","116301","-285","2021/08/20 15:59:59","12.745","52","305","10064","2","3","10064121","8","琪愛兒（聖學祭）"
"2021/08/02 16:00:00","","116401","-285","2021/08/20 15:59:59","17.69","52","106","10064","1","4","10064122","8","優妮（聖學祭）"
"2021/08/02 16:00:00","","116201","-285","2021/08/20 15:59:59","15.16","52","206","10064","1","5","10064123","8","克蘿依（聖學祭）"
"2021/08/02 16:00:00","","116301","-285","2021/08/20 15:59:59","10.38","52","306","10064","1","3","10064124","8","琪愛兒（聖學祭）"
"2021/07/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/07/28 15:59:59","3.414","53","1","10065","1","2","10065001","0","花凜"
"2021/07/19 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/07/28 15:59:59","3.099","53","2","10065","1","2","10065002","0","花凜"
"2021/07/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/07/28 15:59:59","2.801","54","3","10065","1","2","10065003","0","花凜"
"2021/07/19 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/07/28 15:59:59","0","54","4","10065","2","2","10065004","0","花凜"
"2021/07/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/07/28 15:59:59","0","57","5","10065","1","1","10065005","0","花凜"
"2021/07/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/07/28 15:59:59","5.506","55","1","10065","1","2","10065006","0","花凜"
"2021/07/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/07/28 15:59:59","1.216","55","2","10065","2","1","10065007","0","花凜"
"2021/07/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/07/28 15:59:59","1.539","56","3","10065","2","1","10065008","0","花凜"
"2021/07/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/07/28 15:59:59","1.875","56","4","10065","2","1","10065009","0","花凜"
"2021/07/19 16:00:00","","110901","-285","2021/07/28 15:59:59","9.376","51","101","10065","1","7","10065101","8","琪愛兒"
"2021/07/19 16:00:00","","110801","-285","2021/07/28 15:59:59","11.12","51","201","10065","1","7","10065102","8","克蘿依"
"2021/07/19 16:00:00","","111001","-285","2021/07/28 15:59:59","15.936","51","301","10065","1","4","10065103","8","優妮"
"2021/07/19 16:00:00","","110901","-285","2021/07/28 15:59:59","8.78","51","102","10065","1","3","10065104","8","琪愛兒"
"2021/07/19 16:00:00","","110801","-285","2021/07/28 15:59:59","9.573","51","202","10065","1","6","10065105","8","克蘿依"
"2021/07/19 16:00:00","","111001","-285","2021/07/28 15:59:59","0","51","302","10065","1","1","10065106","8","優妮"
"2021/07/19 16:00:00","","110901","-285","2021/07/28 15:59:59","12.005","51","103","10065","1","2","10065107","8","琪愛兒"
"2021/07/19 16:00:00","","110801","-285","2021/07/28 15:59:59","5.22","51","203","10065","2","1","10065108","8","克蘿依"
"2021/07/19 16:00:00","","111001","-285","2021/07/28 15:59:59","6.41","51","303","10065","1","4","10065109","8","優妮"
"2021/07/19 16:00:00","","110901","-285","2021/07/28 15:59:59","10.08","52","104","10065","4","1","10065110","8","琪愛兒"
"2021/07/19 16:00:00","","110801","-285","2021/07/28 15:59:59","9.208","52","204","10065","7","3","10065111","8","克蘿依"
"2021/07/19 16:00:00","","111001","-285","2021/07/28 15:59:59","0","52","304","10065","1","1","10065112","8","優妮"
"2021/07/19 16:00:00","","110901","-285","2021/07/28 15:59:59","0","52","105","10065","4","4","10065113","8","琪愛兒"
"2021/07/19 16:00:00","","110801","-285","2021/07/28 15:59:59","10.982","52","205","10065","1","2","10065114","8","克蘿依"
"2021/07/19 16:00:00","","111001","-285","2021/07/28 15:59:59","0","52","305","10065","2","2","10065115","8","優妮"
"2021/07/19 16:00:00","","110901","-285","2021/07/28 15:59:59","14.69","52","106","10065","1","7","10065116","8","琪愛兒"
"2021/07/19 16:00:00","","110801","-285","2021/07/28 15:59:59","14.72","52","206","10065","1","5","10065117","8","克蘿依"
"2021/07/19 16:00:00","","111001","-285","2021/07/28 15:59:59","0","52","306","10065","1","1","10065118","8","優妮"
"2021/09/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/09/19 15:59:59","3.414","53","1","10066","1","2","10066001","0","花凜"
"2021/09/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/09/19 15:59:59","3.099","53","2","10066","1","2","10066002","0","花凜"
"2021/09/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/09/19 15:59:59","2.801","54","3","10066","1","2","10066003","0","花凜"
"2021/09/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/09/19 15:59:59","0","54","4","10066","2","2","10066004","0","花凜"
"2021/09/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/09/19 15:59:59","0","57","5","10066","1","1","10066005","0","花凜"
"2021/09/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/09/19 15:59:59","5.506","55","1","10066","1","2","10066006","0","花凜"
"2021/09/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/09/19 15:59:59","1.216","55","2","10066","2","1","10066007","0","花凜"
"2021/09/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/09/19 15:59:59","1.539","56","3","10066","2","1","10066008","0","花凜"
"2021/09/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/09/19 15:59:59","1.875","56","4","10066","2","1","10066009","0","花凜"
"2021/09/01 16:00:00","","106601","-285","2021/09/19 15:59:59","5.918","51","101","10066","4","3","10066010","8","祈梨"
"2021/09/01 16:00:00","","116501","-285","2021/09/19 15:59:59","5.918","51","111","10066","4","3","10066011","8","祈梨（時空旅行）"
"2021/09/01 16:00:00","","116601","-285","2021/09/19 15:59:59","7.248","51","201","10066","1","2","10066012","8","嘉夜（時空旅行）"
"2021/09/01 16:00:00","","116501","-285","2021/09/19 15:59:59","0","51","112","10066","2","2","10066013","8","祈梨（時空旅行）"
"2021/09/01 16:00:00","","116601","-285","2021/09/19 15:59:59","13.267","51","202","10066","5","2","10066014","8","嘉夜（時空旅行）"
"2021/09/01 16:00:00","","116501","-285","2021/09/19 15:59:59","3.177","51","113","10066","1","2","10066015","8","祈梨（時空旅行）"
"2021/09/01 16:00:00","","116601","-285","2021/09/19 15:59:59","6.698","51","203","10066","6","1","10066016","8","嘉夜（時空旅行）"
"2021/09/01 16:00:00","","106601","-285","2021/09/19 15:59:59","3.927","52","104","10066","1","3","10066017","8","祈梨"
"2021/09/01 16:00:00","","116501","-285","2021/09/19 15:59:59","3.927","52","114","10066","3","2","10066018","8","祈梨（時空旅行）"
"2021/09/01 16:00:00","","116601","-285","2021/09/19 15:59:59","0","52","204","10066","1","1","10066019","8","嘉夜（時空旅行）"
"2021/09/01 16:00:00","","106601","-285","2021/09/19 15:59:59","4.997","52","105","10066","4","3","10066020","8","祈梨"
"2021/09/01 16:00:00","","116501","-285","2021/09/19 15:59:59","4.997","52","115","10066","3","3","10066021","8","祈梨（時空旅行）"
"2021/09/01 16:00:00","","116601","-285","2021/09/19 15:59:59","6.717","52","205","10066","1","2","10066022","8","嘉夜（時空旅行）"
"2021/09/01 16:00:00","","106601","-285","2021/09/19 15:59:59","0","52","106","10066","3","3","10066023","8","祈梨"
"2021/09/01 16:00:00","","116501","-285","2021/09/19 15:59:59","0","52","116","10066","3","3","10066024","8","祈梨（時空旅行）"
"2021/09/01 16:00:00","","116601","-285","2021/09/19 15:59:59","0","52","206","10066","1","1","10066025","8","嘉夜（時空旅行）"
"2021/09/17 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/09/26 15:59:59","3.414","53","1","10067","1","2","10067001","0","花凜"
"2021/09/17 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/09/26 15:59:59","3.099","53","2","10067","1","2","10067002","0","花凜"
"2021/09/17 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/09/26 15:59:59","2.801","54","3","10067","1","2","10067003","0","花凜"
"2021/09/17 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/09/26 15:59:59","0","54","4","10067","2","2","10067004","0","花凜"
"2021/09/17 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/09/26 15:59:59","0","57","5","10067","1","1","10067005","0","花凜"
"2021/09/17 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/09/26 15:59:59","5.506","55","1","10067","1","2","10067006","0","花凜"
"2021/09/17 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/09/26 15:59:59","1.216","55","2","10067","2","1","10067007","0","花凜"
"2021/09/17 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/09/26 15:59:59","1.539","56","3","10067","2","1","10067008","0","花凜"
"2021/09/17 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/09/26 15:59:59","1.875","56","4","10067","2","1","10067009","0","花凜"
"2021/09/17 16:00:00","","103301","-285","2021/09/26 15:59:59","4.004","51","101","10067","4","1","10067101","8","真陽"
"2021/09/17 16:00:00","","102601","-285","2021/09/26 15:59:59","5.52","51","201","10067","1","5","10067102","8","鈴"
"2021/09/17 16:00:00","","105201","-285","2021/09/26 15:59:59","3.438","51","301","10067","5","1","10067103","8","莉瑪"
"2021/09/17 16:00:00","","103801","-285","2021/09/26 15:59:59","4.628","51","401","10067","4","1","10067104","8","栞"
"2021/09/17 16:00:00","","103301","-285","2021/09/26 15:59:59","5.483","51","102","10067","1","2","10067105","8","真陽"
"2021/09/17 16:00:00","","102601","-285","2021/09/26 15:59:59","6.927","51","202","10067","4","1","10067106","8","鈴"
"2021/09/17 16:00:00","","105201","-285","2021/09/26 15:59:59","4.387","51","302","10067","1","2","10067107","8","莉瑪"
"2021/09/17 16:00:00","","103801","-285","2021/09/26 15:59:59","3.582","51","402","10067","1","2","10067108","8","栞"
"2021/09/17 16:00:00","","103301","-285","2021/09/26 15:59:59","0","51","103","10067","1","1","10067109","8","真陽"
"2021/09/17 16:00:00","","102601","-285","2021/09/26 15:59:59","5.699","51","203","10067","1","2","10067110","8","鈴"
"2021/09/17 16:00:00","","105201","-285","2021/09/26 15:59:59","0","51","303","10067","2","2","10067111","8","莉瑪"
"2021/09/17 16:00:00","","103801","-285","2021/09/26 15:59:59","0","51","403","10067","2","2","10067112","8","栞"
"2021/09/17 16:00:00","","103301","-285","2021/09/26 15:59:59","10.586","52","104","10067","1","2","10067113","8","真陽"
"2021/09/17 16:00:00","","102601","-285","2021/09/26 15:59:59","0","52","204","10067","5","5","10067114","8","鈴"
"2021/09/17 16:00:00","","105201","-285","2021/09/26 15:59:59","5.407","52","304","10067","2","1","10067115","8","莉瑪"
"2021/09/17 16:00:00","","103801","-285","2021/09/26 15:59:59","0","52","404","10067","2","2","10067116","8","栞"
"2021/09/17 16:00:00","","103301","-285","2021/09/26 15:59:59","7.692","52","105","10067","7","2","10067117","8","真陽"
"2021/09/17 16:00:00","","102601","-285","2021/09/26 15:59:59","4.989","52","205","10067","1","2","10067118","8","鈴"
"2021/09/17 16:00:00","","105201","-285","2021/09/26 15:59:59","0","52","305","10067","1","1","10067119","8","莉瑪"
"2021/09/17 16:00:00","","103801","-285","2021/09/26 15:59:59","7.758","52","405","10067","2","5","10067120","8","栞"
"2021/09/17 16:00:00","","103301","-285","2021/09/26 15:59:59","6.587","52","106","10067","1","2","10067121","8","真陽"
"2021/09/17 16:00:00","","102601","-285","2021/09/26 15:59:59","0","52","206","10067","2","2","10067122","8","鈴"
"2021/09/17 16:00:00","","105201","-285","2021/09/26 15:59:59","0","52","306","10067","2","2","10067123","8","莉瑪"
"2021/09/17 16:00:00","","103801","-285","2021/09/26 15:59:59","0","52","406","10067","2","2","10067124","8","栞"
"2021/10/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/10/19 15:59:59","3.414","53","1","10068","1","2","10068001","0","花凜"
"2021/10/01 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/10/19 15:59:59","3.099","53","2","10068","1","2","10068002","0","花凜"
"2021/10/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/10/19 15:59:59","2.801","54","3","10068","1","2","10068003","0","花凜"
"2021/10/01 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/10/19 15:59:59","0","54","4","10068","2","2","10068004","0","花凜"
"2021/10/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/10/19 15:59:59","0","57","5","10068","1","1","10068005","0","花凜"
"2021/10/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/10/19 15:59:59","5.506","55","1","10068","1","2","10068006","0","花凜"
"2021/10/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/10/19 15:59:59","1.216","55","2","10068","2","1","10068007","0","花凜"
"2021/10/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/10/19 15:59:59","1.539","56","3","10068","2","1","10068008","0","花凜"
"2021/10/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/10/19 15:59:59","1.875","56","4","10068","2","1","10068009","0","花凜"
"2021/10/01 16:00:00","","116701","-285","2021/10/19 15:59:59","0","51","101","10068","2","2","10068101","8","碧（工作服）"
"2021/10/01 16:00:00","","116901","-285","2021/10/19 15:59:59","0","51","201","10068","2","2","10068102","8","美冬（工作服）"
"2021/10/01 16:00:00","","116801","-285","2021/10/19 15:59:59","0","51","301","10068","3","3","10068103","8","珠希（工作服）"
"2021/10/01 16:00:00","","116701","-285","2021/10/19 15:59:59","3","51","102","10068","5","2","10068104","8","碧（工作服）"
"2021/10/01 16:00:00","","116901","-285","2021/10/19 15:59:59","9.45","51","202","10068","4","2","10068105","8","美冬（工作服）"
"2021/10/01 16:00:00","","116801","-285","2021/10/19 15:59:59","4.5","51","302","10068","1","4","10068106","8","珠希（工作服）"
"2021/10/01 16:00:00","","116701","-285","2021/10/19 15:59:59","4.75","51","103","10068","2","5","10068107","8","碧（工作服）"
"2021/10/01 16:00:00","","116901","-285","2021/10/19 15:59:59","0","51","203","10068","2","2","10068108","8","美冬（工作服）"
"2021/10/01 16:00:00","","116801","-285","2021/10/19 15:59:59","4.12","51","303","10068","1","2","10068109","8","珠希（工作服）"
"2021/10/01 16:00:00","","116701","-285","2021/10/19 15:59:59","5.85","52","104","10068","2","5","10068110","8","碧（工作服）"
"2021/10/01 16:00:00","","116901","-285","2021/10/19 15:59:59","4.4","52","204","10068","1","2","10068111","8","美冬（工作服）"
"2021/10/01 16:00:00","","116801","-285","2021/10/19 15:59:59","4","52","304","10068","1","2","10068112","8","珠希（工作服）"
"2021/10/01 16:00:00","","116701","-285","2021/10/19 15:59:59","6.39","52","105","10068","1","2","10068113","8","碧（工作服）"
"2021/10/01 16:00:00","","116901","-285","2021/10/19 15:59:59","0","52","205","10068","1","1","10068114","8","美冬（工作服）"
"2021/10/01 16:00:00","","116801","-285","2021/10/19 15:59:59","0","52","305","10068","2","2","10068115","8","珠希（工作服）"
"2021/10/01 16:00:00","","116701","-285","2021/10/19 15:59:59","5.5","52","106","10068","2","5","10068116","8","碧（工作服）"
"2021/10/01 16:00:00","","116901","-285","2021/10/19 15:59:59","0","52","206","10068","2","2","10068117","8","美冬（工作服）"
"2021/10/01 16:00:00","","116801","-285","2021/10/19 15:59:59","7.7","52","306","10068","1","2","10068118","8","珠希（工作服）"
"2021/10/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/10/27 15:59:59","3.414","53","1","10069","1","2","10069001","0","花凜"
"2021/10/18 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/10/27 15:59:59","3.099","53","2","10069","1","2","10069002","0","花凜"
"2021/10/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/10/27 15:59:59","2.801","54","3","10069","1","2","10069003","0","花凜"
"2021/10/18 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/10/27 15:59:59","0","54","4","10069","2","2","10069004","0","花凜"
"2021/10/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/10/27 15:59:59","0","57","5","10069","1","1","10069005","0","花凜"
"2021/10/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/10/27 15:59:59","5.506","55","1","10069","1","2","10069006","0","花凜"
"2021/10/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/10/27 15:59:59","1.216","55","2","10069","2","1","10069007","0","花凜"
"2021/10/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/10/27 15:59:59","1.539","56","3","10069","2","1","10069008","0","花凜"
"2021/10/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/10/27 15:59:59","1.875","56","4","10069","2","1","10069009","0","花凜"
"2021/10/18 16:00:00","","101101","-285","2021/10/27 15:59:59","12.688","51","101","10069","2","6","10069101","8","璃乃"
"2021/10/18 16:00:00","","112901","-285","2021/10/27 15:59:59","12.688","51","111","10069","2","6","10069102","8","璃乃（奇幻）"
"2021/10/18 16:00:00","","105501","-285","2021/10/27 15:59:59","9.506","51","201","10069","4","5","10069103","8","步未"
"2021/10/18 16:00:00","","113001","-285","2021/10/27 15:59:59","9.506","51","211","10069","4","5","10069104","8","步未（奇幻）"
"2021/10/18 16:00:00","","900103","-285","2021/10/27 15:59:59","7.071","51","311","10069","3","1","10069106","8","日和（奇幻）"
"2021/10/18 16:00:00","","906601","-285","2021/10/27 15:59:59","8.59","51","401","10069","6","4","10069107","30","祈梨"
"2021/10/18 16:00:00","","106701","-285","2021/10/27 15:59:59","11.933","51","501","10069","1","2","10069108","-8","帆稀"
"2021/10/18 16:00:00","","101101","-285","2021/10/27 15:59:59","10.355","51","102","10069","1","2","10069109","8","璃乃"
"2021/10/18 16:00:00","","112901","-285","2021/10/27 15:59:59","10.355","51","112","10069","1","2","10069110","8","璃乃（奇幻）"
"2021/10/18 16:00:00","","105501","-285","2021/10/27 15:59:59","6.107","51","202","10069","6","1","10069111","8","步未"
"2021/10/18 16:00:00","","113001","-285","2021/10/27 15:59:59","6.107","51","212","10069","6","1","10069112","8","步未（奇幻）"
"2021/10/18 16:00:00","","100101","-285","2021/10/27 15:59:59","6.516","51","302","10069","1","2","10069113","8","日和"
"2021/10/18 16:00:00","","900103","-285","2021/10/27 15:59:59","6.516","51","312","10069","1","2","10069114","8","日和（奇幻）"
"2021/10/18 16:00:00","","906601","-285","2021/10/27 15:59:59","10.04","51","402","10069","5","7","10069115","30","祈梨"
"2021/10/18 16:00:00","","106701","-285","2021/10/27 15:59:59","0","51","502","10069","2","2","10069116","-8","帆稀"
"2021/10/18 16:00:00","","112901","-285","2021/10/27 15:59:59","9.009","51","113","10069","4","3","10069118","8","璃乃（奇幻）"
"2021/10/18 16:00:00","","113001","-285","2021/10/27 15:59:59","0","51","213","10069","4","4","10069120","8","步未（奇幻）"
"2021/10/18 16:00:00","","900103","-285","2021/10/27 15:59:59","5.681","51","313","10069","6","2","10069122","8","日和（奇幻）"
"2021/10/18 16:00:00","","906601","-285","2021/10/27 15:59:59","12.143","51","403","10069","1","4","10069123","30","祈梨"
"2021/10/18 16:00:00","","106701","-285","2021/10/27 15:59:59","12.817","51","503","10069","1","3","10069124","-8","帆稀"
"2021/10/18 16:00:00","","101101","-285","2021/10/27 15:59:59","0","52","104","10069","1","1","10069125","8","璃乃"
"2021/10/18 16:00:00","","112901","-285","2021/10/27 15:59:59","0","52","114","10069","1","1","10069126","8","璃乃（奇幻）"
"2021/10/18 16:00:00","","105501","-285","2021/10/27 15:59:59","8.895","52","204","10069","1","2","10069127","8","步未"
"2021/10/18 16:00:00","","113001","-285","2021/10/27 15:59:59","8.895","52","214","10069","1","2","10069128","8","步未（奇幻）"
