e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"2022/11/27 15:59:59","8.47","1","","102701","10097113","2022/11/18 16:00:00","-285","惠理子","104","2","8","10097","52"
"2022/11/27 15:59:59","8.47","1","","117001","10097114","2022/11/18 16:00:00","-285","惠理子（夏日）","114","2","8","10097","52"
"2022/11/27 15:59:59","3.816","4","","104901","10097115","2022/11/18 16:00:00","-285","靜流","204","1","8","10097","52"
"2022/11/27 15:59:59","3.816","4","","117101","10097116","2022/11/18 16:00:00","-285","靜流（夏日）","214","1","-8","10097","52"
"2022/11/27 15:59:59","0","5","","102701","10097117","2022/11/18 16:00:00","-285","惠理子","105","5","8","10097","52"
"2022/11/27 15:59:59","0","5","","117001","10097118","2022/11/18 16:00:00","-285","惠理子（夏日）","115","5","8","10097","52"
"2022/11/27 15:59:59","0","2","","104901","10097119","2022/11/18 16:00:00","-285","靜流","205","2","8","10097","52"
"2022/11/27 15:59:59","3.736","2","","117101","10097120","2022/11/18 16:00:00","-285","靜流（夏日）","215","1","-8","10097","52"
"2022/11/27 15:59:59","6.505","1","","102701","10097121","2022/11/18 16:00:00","-285","惠理子","106","2","8","10097","52"
"2022/11/27 15:59:59","6.505","1","","117001","10097122","2022/11/18 16:00:00","-285","惠理子（夏日）","116","2","8","10097","52"
"2022/11/27 15:59:59","5.702","5","","104901","10097123","2022/11/18 16:00:00","-285","靜流","206","2","8","10097","52"
"2022/11/27 15:59:59","5.702","5","","117101","10097124","2022/11/18 16:00:00","-285","靜流（夏日）","216","2","-8","10097","52"
"2022/12/19 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10098001","2022/12/01 16:00:00","-416.5","花凜","1","2","0","10098","53"
"2022/12/19 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10098002","2022/12/01 16:00:00","-416.5","花凜","2","2","0","10098","53"
"2022/12/19 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10098003","2022/12/01 16:00:00","-416.5","花凜","3","2","0","10098","54"
"2022/12/19 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10098004","2022/12/01 16:00:00","-416.5","花凜","4","2","0","10098","54"
"2022/12/19 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10098005","2022/12/01 16:00:00","-416.5","花凜","5","1","0","10098","57"
"2022/12/19 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10098006","2022/12/01 16:00:00","-363","花凜","1","2","0","10098","55"
"2022/12/19 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10098007","2022/12/01 16:00:00","-363","花凜","2","1","0","10098","55"
"2022/12/19 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10098008","2022/12/01 16:00:00","-363","花凜","3","1","0","10098","56"
"2022/12/19 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10098009","2022/12/01 16:00:00","-363","花凜","4","1","0","10098","56"
"2022/12/19 15:59:59","0","2","","122901","10098101","2022/12/01 16:00:00","-285","美美（夏日）","101","2","8","10098","51"
"2022/12/19 15:59:59","13.2","1","","122801","10098102","2022/12/01 16:00:00","-285","禊（夏日）","201","2","8","10098","51"
"2022/12/19 15:59:59","8.726","6","","122701","10098103","2022/12/01 16:00:00","-285","鏡華（夏日）","301","5","8","10098","51"
"2022/12/19 15:59:59","3.92","2","","122901","10098104","2022/12/01 16:00:00","-285","美美（夏日）","102","5","8","10098","51"
"2022/12/19 15:59:59","11.295","1","","122801","10098105","2022/12/01 16:00:00","-285","禊（夏日）","202","2","8","10098","51"
"2022/12/19 15:59:59","13.07","1","","122701","10098106","2022/12/01 16:00:00","-285","鏡華（夏日）","302","4","8","10098","51"
"2022/12/19 15:59:59","10.493","1","","122901","10098107","2022/12/01 16:00:00","-285","美美（夏日）","103","5","8","10098","51"
"2022/12/19 15:59:59","0","4","","122801","10098108","2022/12/01 16:00:00","-285","禊（夏日）","203","4","8","10098","51"
"2022/12/19 15:59:59","0","1","","122701","10098109","2022/12/01 16:00:00","-285","鏡華（夏日）","303","1","8","10098","51"
"2022/12/19 15:59:59","10.75","1","","122901","10098110","2022/12/01 16:00:00","-285","美美（夏日）","104","5","8","10098","52"
"2022/12/19 15:59:59","16.972","4","","122801","10098111","2022/12/01 16:00:00","-285","禊（夏日）","204","5","8","10098","52"
"2022/12/19 15:59:59","10.892","1","","122701","10098112","2022/12/01 16:00:00","-285","鏡華（夏日）","304","2","8","10098","52"
"2022/12/19 15:59:59","12.09","5","","122901","10098113","2022/12/01 16:00:00","-285","美美（夏日）","105","2","8","10098","52"
"2022/12/19 15:59:59","10.034","2","","122801","10098114","2022/12/01 16:00:00","-285","禊（夏日）","205","5","8","10098","52"
"2022/12/19 15:59:59","7.815","1","","122701","10098115","2022/12/01 16:00:00","-285","鏡華（夏日）","305","2","8","10098","52"
"2022/12/19 15:59:59","9.73","1","","122901","10098116","2022/12/01 16:00:00","-285","美美（夏日）","106","2","8","10098","52"
"2022/12/19 15:59:59","10.775","1","","122801","10098117","2022/12/01 16:00:00","-285","禊（夏日）","206","2","8","10098","52"
"2022/12/19 15:59:59","10.214","4","","122701","10098118","2022/12/01 16:00:00","-285","鏡華（夏日）","306","1","8","10098","52"
"2022/12/19 15:59:59","0","2","","122901","10098119","2022/12/01 16:00:00","-285","美美（夏日）","101","2","8","10098","51"
"2022/12/19 15:59:59","13.2","1","","122801","10098120","2022/12/01 16:00:00","-285","禊（夏日）","201","2","8","10098","51"
"2022/12/19 15:59:59","8.726","6","","122701","10098121","2022/12/01 16:00:00","-285","鏡華（夏日）","301","5","8","10098","51"
"2022/12/28 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10099001","2022/12/19 16:00:00","-416.5","花凜","1","2","0","10099","53"
"2022/12/28 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10099002","2022/12/19 16:00:00","-416.5","花凜","2","2","0","10099","53"
"2022/12/28 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10099003","2022/12/19 16:00:00","-416.5","花凜","3","2","0","10099","54"
"2022/12/28 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10099004","2022/12/19 16:00:00","-416.5","花凜","4","2","0","10099","54"
"2022/12/28 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10099005","2022/12/19 16:00:00","-416.5","花凜","5","1","0","10099","57"
"2022/12/28 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10099006","2022/12/19 16:00:00","-363","花凜","1","2","0","10099","55"
"2022/12/28 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10099007","2022/12/19 16:00:00","-363","花凜","2","1","0","10099","55"
"2022/12/28 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10099008","2022/12/19 16:00:00","-363","花凜","3","1","0","10099","56"
"2022/12/28 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10099009","2022/12/19 16:00:00","-363","花凜","4","1","0","10099","56"
"2022/12/28 15:59:59","3.35","2","","117201","10099101","2022/12/19 16:00:00","-285","望（夏日）","101","1","8","10099","51"
"2022/12/28 15:59:59","16.48","4","","117301","10099102","2022/12/19 16:00:00","-285","千歌（夏日）","201","5","8","10099","51"
"2022/12/28 15:59:59","17.388","3","","117401","10099103","2022/12/19 16:00:00","-285","紡希（夏日）","301","1","8","10099","51"
"2022/12/28 15:59:59","3","1","","117201","10099104","2022/12/19 16:00:00","-285","望（夏日）","102","2","8","10099","51"
"2022/12/28 15:59:59","12.977","1","","117301","10099105","2022/12/19 16:00:00","-285","千歌（夏日）","202","2","8","10099","51"
"2022/12/28 15:59:59","5.239","1","","117401","10099106","2022/12/19 16:00:00","-285","紡希（夏日）","302","3","8","10099","51"
"2022/12/28 15:59:59","7.721","2","","117201","10099107","2022/12/19 16:00:00","-285","望（夏日）","103","5","8","10099","51"
"2022/12/28 15:59:59","8.611","1","","117301","10099108","2022/12/19 16:00:00","-285","千歌（夏日）","203","4","8","10099","51"
"2022/12/28 15:59:59","14.315","1","","117401","10099109","2022/12/19 16:00:00","-285","紡希（夏日）","303","2","8","10099","51"
"2022/12/28 15:59:59","5.961","2","","117201","10099110","2022/12/19 16:00:00","-285","望（夏日）","104","5","8","10099","52"
"2022/12/28 15:59:59","16.001","1","","117301","10099111","2022/12/19 16:00:00","-285","千歌（夏日）","204","5","8","10099","52"
"2022/12/28 15:59:59","3.903","2","","117401","10099112","2022/12/19 16:00:00","-285","紡希（夏日）","304","1","8","10099","52"
"2022/12/28 15:59:59","0","2","","117201","10099113","2022/12/19 16:00:00","-285","望（夏日）","105","2","8","10099","52"
"2022/12/28 15:59:59","21.859","1","","117301","10099114","2022/12/19 16:00:00","-285","千歌（夏日）","205","5","8","10099","52"
"2022/12/28 15:59:59","11.241","4","","117401","10099115","2022/12/19 16:00:00","-285","紡希（夏日）","305","5","8","10099","52"
"2022/12/28 15:59:59","15.767","1","","117201","10099116","2022/12/19 16:00:00","-285","望（夏日）","106","2","8","10099","52"
"2022/12/28 15:59:59","10.946","4","","117301","10099117","2022/12/19 16:00:00","-285","千歌（夏日）","206","3","8","10099","52"
"2022/12/28 15:59:59","0","5","","117401","10099118","2022/12/19 16:00:00","-285","紡希（夏日）","306","5","8","10099","52"
"2023/01/20 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10100001","2023/01/02 16:00:00","-416.5","花凜","1","2","0","10100","53"
"2023/01/20 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10100002","2023/01/02 16:00:00","-416.5","花凜","2","2","0","10100","53"
"2023/01/20 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10100003","2023/01/02 16:00:00","-416.5","花凜","3","2","0","10100","54"
"2023/01/20 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10100004","2023/01/02 16:00:00","-416.5","花凜","4","2","0","10100","54"
"2023/01/20 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10100005","2023/01/02 16:00:00","-416.5","花凜","5","1","0","10100","57"
"2023/01/20 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10100006","2023/01/02 16:00:00","-363","花凜","1","2","0","10100","55"
"2023/01/20 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10100007","2023/01/02 16:00:00","-363","花凜","2","1","0","10100","55"
"2023/01/20 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10100008","2023/01/02 16:00:00","-363","花凜","3","1","0","10100","56"
"2023/01/20 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10100009","2023/01/02 16:00:00","-363","花凜","4","1","0","10100","56"
"2023/01/20 15:59:59","20.38","1","","101001","10100101","2023/01/02 16:00:00","-285","真步","101","2","8","10100","51"
"2023/01/20 15:59:59","20.38","1","","123101","10100102","2023/01/02 16:00:00","-285","真步（探險家）","111","2","8","10100","51"
"2023/01/20 15:59:59","8.01","6","","102301","10100103","2023/01/02 16:00:00","-285","綾音","201","1","8","10100","51"
"2023/01/20 15:59:59","8.01","6","","123201","10100104","2023/01/02 16:00:00","-285","綾音（探險家）","211","1","8","10100","51"
"2023/01/20 15:59:59","8.06","6","","123101","10100105","2023/01/02 16:00:00","-285","真步（探險家）","112","1","8","10100","51"
"2023/01/20 15:59:59","7.17","6","","123201","10100106","2023/01/02 16:00:00","-285","綾音（探險家）","212","1","8","10100","51"
"2023/01/20 15:59:59","6.72","6","","123101","10100107","2023/01/02 16:00:00","-285","真步（探險家）","113","2","8","10100","51"
"2023/01/20 15:59:59","10.6","2","","123201","10100108","2023/01/02 16:00:00","-285","綾音（探險家）","213","5","8","10100","51"
"2023/01/20 15:59:59","16.5","1","","123101","10100109","2023/01/02 16:00:00","-285","真步（探險家）","114","2","8","10100","52"
"2023/01/20 15:59:59","10.38","2","","123201","10100110","2023/01/02 16:00:00","-285","綾音（探險家）","214","1","8","10100","52"
"2023/01/20 15:59:59","21.55","1","","123101","10100111","2023/01/02 16:00:00","-285","真步（探險家）","115","2","8","10100","52"
"2023/01/20 15:59:59","0","2","","123201","10100112","2023/01/02 16:00:00","-285","綾音（探險家）","215","2","8","10100","52"
"2023/01/20 15:59:59","14.46","1","","123101","10100113","2023/01/02 16:00:00","-285","真步（探險家）","116","2","8","10100","52"
"2023/01/20 15:59:59","10.77","1","","123201","10100114","2023/01/02 16:00:00","-285","綾音（探險家）","216","2","8","10100","52"
"2023/01/20 15:59:59","11.73","1","","101001","10100115","2023/01/02 16:00:00","-285","真步","107","2","8","10100","52"
"2023/01/20 15:59:59","11.73","1","","123101","10100116","2023/01/02 16:00:00","-285","真步（探險家）","117","2","8","10100","52"
"2023/01/20 15:59:59","5.63","1","","102301","10100117","2023/01/02 16:00:00","-285","綾音","207","2","8","10100","52"
"2023/01/20 15:59:59","5.63","1","","123201","10100118","2023/01/02 16:00:00","-285","綾音（探險家）","217","2","8","10100","52"
"2023/01/28 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10101001","2023/01/19 16:00:00","-416.5","花凜","1","2","0","10101","53"
"2023/01/28 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10101002","2023/01/19 16:00:00","-416.5","花凜","2","2","0","10101","53"
"2023/01/28 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10101003","2023/01/19 16:00:00","-416.5","花凜","3","2","0","10101","54"
"2023/01/28 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10101004","2023/01/19 16:00:00","-416.5","花凜","4","2","0","10101","54"
"2023/01/28 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10101005","2023/01/19 16:00:00","-416.5","花凜","5","1","0","10101","57"
"2023/01/28 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10101006","2023/01/19 16:00:00","-363","花凜","1","2","0","10101","55"
"2023/01/28 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10101007","2023/01/19 16:00:00","-363","花凜","2","1","0","10101","55"
"2023/01/28 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10101008","2023/01/19 16:00:00","-363","花凜","3","1","0","10101","56"
"2023/01/28 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10101009","2023/01/19 16:00:00","-363","花凜","4","1","0","10101","56"
"2023/01/28 15:59:59","8.63","6","","105101","10101101","2023/01/19 16:00:00","-285","深月","101","2","8","10101","51"
"2023/01/28 15:59:59","8.63","6","","117501","10101102","2023/01/19 16:00:00","-285","深月（大江戶）","111","2","8","10101","51"
"2023/01/28 15:59:59","8.63","1","","100801","10101103","2023/01/19 16:00:00","-285","雪","201","2","8","10101","51"
"2023/01/28 15:59:59","8.63","1","","117601","10101104","2023/01/19 16:00:00","-285","雪（大江戶）","211","2","8","10101","51"
"2023/01/28 15:59:59","9.93","1","","117501","10101105","2023/01/19 16:00:00","-285","深月（大江戶）","112","2","8","10101","51"
"2023/01/28 15:59:59","4.37","1","","117601","10101106","2023/01/19 16:00:00","-285","雪（大江戶）","212","2","8","10101","51"
"2023/01/28 15:59:59","5.1","6","","117501","10101107","2023/01/19 16:00:00","-285","深月（大江戶）","113","2","8","10101","51"
"2023/01/28 15:59:59","7.28","2","","117601","10101108","2023/01/19 16:00:00","-285","雪（大江戶）","213","5","8","10101","51"
"2023/01/28 15:59:59","6.38","5","","105101","10101109","2023/01/19 16:00:00","-285","深月","104","1","8","10101","52"
"2023/01/28 15:59:59","6.38","5","","117501","10101110","2023/01/19 16:00:00","-285","深月（大江戶）","114","1","8","10101","52"
"2023/01/28 15:59:59","4.2","2","","117601","10101111","2023/01/19 16:00:00","-285","雪（大江戶）","214","1","8","10101","52"
"2023/01/28 15:59:59","10.92","4","","117501","10101112","2023/01/19 16:00:00","-285","深月（大江戶）","115","2","8","10101","52"
"2023/01/28 15:59:59","7.03","1","","117601","10101113","2023/01/19 16:00:00","-285","雪（大江戶）","215","2","8","10101","52"
"2023/01/28 15:59:59","8.17","2","","117501","10101114","2023/01/19 16:00:00","-285","深月（大江戶）","116","5","8","10101","52"
"2023/01/28 15:59:59","8.08","1","","117601","10101115","2023/01/19 16:00:00","-285","雪（大江戶）","216","2","8","10101","52"
"2023/02/19 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","10102001","2023/02/01 16:00:00","-416.5","花凜","1","2","0","10102","53"
"2023/02/19 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190802","10102002","2023/02/01 16:00:00","-416.5","花凜","2","2","0","10102","53"
"2023/02/19 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","10102003","2023/02/01 16:00:00","-416.5","花凜","3","2","0","10102","54"
"2023/02/19 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190802","10102004","2023/02/01 16:00:00","-416.5","花凜","4","2","0","10102","54"
"2023/02/19 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","10102005","2023/02/01 16:00:00","-416.5","花凜","5","1","0","10102","57"
"2023/02/19 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","10102006","2023/02/01 16:00:00","-363","花凜","1","2","0","10102","55"
"2023/02/19 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","10102007","2023/02/01 16:00:00","-363","花凜","2","1","0","10102","55"
"2023/02/19 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","10102008","2023/02/01 16:00:00","-363","花凜","3","1","0","10102","56"
"2023/02/19 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","10102009","2023/02/01 16:00:00","-363","花凜","4","1","0","10102","56"
"2023/02/19 15:59:59","8.6","4","","102601","10102101","2023/02/01 16:00:00","-285","鈴","101","1","8","10102","51"
"2023/02/19 15:59:59","8.6","4","","123501","10102102","2023/02/01 16:00:00","-285","鈴（萬聖節）","101","1","8","10102","51"
"2023/02/19 15:59:59","8.6","6","","103701","10102103","2023/02/01 16:00:00","-285","智","201","1","8","10102","51"
"2023/02/19 15:59:59","11.9","2","","101301","10102104","2023/02/01 16:00:00","-285","七七香","301","1","8","10102","51"
"2023/02/19 15:59:59","14.7","1","","123501","10102105","2023/02/01 16:00:00","-285","鈴（萬聖節）","102","2","8","10102","51"
"2023/02/19 15:59:59","6.5","2","","123601","10102106","2023/02/01 16:00:00","-285","智（萬聖節）","202","6","8","10102","51"
"2023/02/19 15:59:59","6.8","1","","123701","10102107","2023/02/01 16:00:00","-285","七七香（萬聖節）","302","2","8","10102","51"
"2023/02/19 15:59:59","9.7","1","","123501","10102108","2023/02/01 16:00:00","-285","鈴（萬聖節）","103","2","8","10102","51"
"2023/02/19 15:59:59","2.7","1","","123601","10102109","2023/02/01 16:00:00","-285","智（萬聖節）","203","5","8","10102","51"
"2023/02/19 15:59:59","8.1","1","","123701","10102110","2023/02/01 16:00:00","-285","七七香（萬聖節）","303","2","8","10102","51"
"2023/02/19 15:59:59","10.4","5","","102601","10102111","2023/02/01 16:00:00","-285","鈴","104","2","8","10102","52"
"2023/02/19 15:59:59","10.4","5","","123501","10102112","2023/02/01 16:00:00","-285","鈴（萬聖節）","104","2","8","10102","52"
"2023/02/19 15:59:59","0","2","","103701","10102113","2023/02/01 16:00:00","-285","智","204","2","8","10102","52"
"2023/02/19 15:59:59","0","2","","123601","10102114","2023/02/01 16:00:00","-285","智（萬聖節）","204","2","8","10102","52"
"2023/02/19 15:59:59","5.3","6","","101301","10102115","2023/02/01 16:00:00","-285","七七香","304","2","8","10102","52"
"2023/02/19 15:59:59","5.3","6","","123701","10102116","2023/02/01 16:00:00","-285","七七香（萬聖節）","304","2","8","10102","52"
"2023/02/19 15:59:59","4","4","","102601","10102117","2023/02/01 16:00:00","-285","鈴","105","2","8","10102","52"
"2023/02/19 15:59:59","4","4","","123501","10102118","2023/02/01 16:00:00","-285","鈴（萬聖節）","105","2","8","10102","52"
"2023/02/19 15:59:59","15.4","4","","103701","10102119","2023/02/01 16:00:00","-285","智","205","1","8","10102","52"
"2023/02/19 15:59:59","15.4","4","","123601","10102120","2023/02/01 16:00:00","-285","智（萬聖節）","205","1","8","10102","52"
"2023/02/19 15:59:59","0","3","","101301","10102121","2023/02/01 16:00:00","-285","七七香","305","3","8","10102","52"
"2023/02/19 15:59:59","0","3","","123701","10102122","2023/02/01 16:00:00","-285","七七香（萬聖節）","305","3","8","10102","52"
"2023/02/19 15:59:59","5.2","4","","102601","10102123","2023/02/01 16:00:00","-285","鈴","106","2","8","10102","52"
"2023/02/19 15:59:59","5.2","4","","123501","10102124","2023/02/01 16:00:00","-285","鈴（萬聖節）","106","2","8","10102","52"
"2023/02/19 15:59:59","9.8","1","","103701","10102125","2023/02/01 16:00:00","-285","智","206","2","8","10102","52"
"2023/02/19 15:59:59","9.8","1","","123601","10102126","2023/02/01 16:00:00","-285","智（萬聖節）","206","2","8","10102","52"
"2023/02/19 15:59:59","0","2","","101301","10102127","2023/02/01 16:00:00","-285","七七香","306","2","8","10102","52"
"2023/02/19 15:59:59","0","2","","123701","10102128","2023/02/01 16:00:00","-285","七七香（萬聖節）","306","2","8","10102","52"
"2023/02/26 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","10103001","2023/02/17 16:00:00","-416.5","花凜","1","2","0","10103","53"
"2023/02/26 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190802","10103002","2023/02/17 16:00:00","-416.5","花凜","2","2","0","10103","53"
"2023/02/26 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","10103003","2023/02/17 16:00:00","-416.5","花凜","3","2","0","10103","54"
"2023/02/26 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190802","10103004","2023/02/17 16:00:00","-416.5","花凜","4","2","0","10103","54"
"2023/02/26 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","10103005","2023/02/17 16:00:00","-416.5","花凜","5","1","0","10103","57"
"2023/02/26 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","10103006","2023/02/17 16:00:00","-363","花凜","1","2","0","10103","55"
"2023/02/26 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","10103007","2023/02/17 16:00:00","-363","花凜","2","1","0","10103","55"
"2023/02/26 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","10103008","2023/02/17 16:00:00","-363","花凜","3","1","0","10103","56"
"2023/02/26 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","10103009","2023/02/17 16:00:00","-363","花凜","4","1","0","10103","56"
"2023/02/26 15:59:59","13.927","1","","101701","10103101","2023/02/17 16:00:00","-285","香織","101","2","8","10103","51"
"2023/02/26 15:59:59","13.927","1","","117701","10103102","2023/02/17 16:00:00","-285","香織（萬聖節）","111","2","8","10103","51"
"2023/02/26 15:59:59","13.464","1","","103001","10103103","2023/02/17 16:00:00","-285","妮諾","201","2","8","10103","51"
"2023/02/26 15:59:59","13.464","1","","117801","10103104","2023/02/17 16:00:00","-285","妮諾（萬聖節）","211","2","8","10103","51"
"2023/02/26 15:59:59","15.155","2","","101601","10103105","2023/02/17 16:00:00","-285","鈴奈","301","6","8","10103","51"
"2023/02/26 15:59:59","15.155","2","","117901","10103106","2023/02/17 16:00:00","-285","鈴奈（萬聖節）","311","6","8","10103","51"
"2023/02/26 15:59:59","0","1","","117701","10103107","2023/02/17 16:00:00","-285","香織（萬聖節）","102","1","8","10103","51"
"2023/02/26 15:59:59","16.361","2","","117801","10103108","2023/02/17 16:00:00","-285","妮諾（萬聖節）","202","6","8","10103","51"
"2023/02/26 15:59:59","10.523","4","","117901","10103109","2023/02/17 16:00:00","-285","鈴奈（萬聖節）","302","2","8","10103","51"
"2023/02/26 15:59:59","6.916","4","","117701","10103110","2023/02/17 16:00:00","-285","香織（萬聖節）","103","1","8","10103","51"
"2023/02/26 15:59:59","0","1","","117801","10103111","2023/02/17 16:00:00","-285","妮諾（萬聖節）","203","1","8","10103","51"
"2023/02/26 15:59:59","8.961","4","","117901","10103112","2023/02/17 16:00:00","-285","鈴奈（萬聖節）","303","1","8","10103","51"
"2023/02/26 15:59:59","19.844","4","","101701","10103113","2023/02/17 16:00:00","-285","香織","104","2","8","10103","52"
"2023/02/26 15:59:59","19.844","4","","117701","10103114","2023/02/17 16:00:00","-285","香織（萬聖節）","114","2","8","10103","52"
"2023/02/26 15:59:59","0","1","","103001","10103115","2023/02/17 16:00:00","-285","妮諾","204","1","8","10103","52"
"2023/02/26 15:59:59","0","1","","117801","10103116","2023/02/17 16:00:00","-285","妮諾（萬聖節）","214","1","8","10103","52"
"2023/02/26 15:59:59","0","2","","101601","10103117","2023/02/17 16:00:00","-285","鈴奈","304","2","8","10103","52"
"2023/02/26 15:59:59","0","2","","117901","10103118","2023/02/17 16:00:00","-285","鈴奈（萬聖節）","314","2","8","10103","52"
"2023/02/26 15:59:59","13.104","1","","101701","10103119","2023/02/17 16:00:00","-285","香織","105","2","8","10103","52"
"2023/02/26 15:59:59","13.104","1","","117701","10103120","2023/02/17 16:00:00","-285","香織（萬聖節）","115","2","8","10103","52"
"2023/02/26 15:59:59","13.461","1","","103001","10103121","2023/02/17 16:00:00","-285","妮諾","205","2","8","10103","52"
"2023/02/26 15:59:59","13.461","1","","117801","10103122","2023/02/17 16:00:00","-285","妮諾（萬聖節）","215","2","8","10103","52"
