390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"-285","10096","2022/11/19 15:59:59","10096127","106","15.645","優衣","100201","8","8","","7","2022/11/01 16:00:00","52"
"-285","10096","2022/11/19 15:59:59","10096128","106","15.645","優衣（夏日）","122601","8","8","","7","2022/11/01 16:00:00","52"
"-285","10096","2022/11/19 15:59:59","10096129","206","7.406","怜","100301","8","3","","5","2022/11/01 16:00:00","52"
"-285","10096","2022/11/19 15:59:59","10096130","206","7.406","怜（夏日）","122501","8","3","","5","2022/11/01 16:00:00","52"
"-416.5","10097","2022/11/27 15:59:59","10097001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/11/18 16:00:00","53"
"-416.5","10097","2022/11/27 15:59:59","10097002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2022/11/18 16:00:00","53"
"-416.5","10097","2022/11/27 15:59:59","10097003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2022/11/18 16:00:00","54"
"-416.5","10097","2022/11/27 15:59:59","10097004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2022/11/18 16:00:00","54"
"-416.5","10097","2022/11/27 15:59:59","10097005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2022/11/18 16:00:00","57"
"-363","10097","2022/11/27 15:59:59","10097006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/11/18 16:00:00","55"
"-363","10097","2022/11/27 15:59:59","10097007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/11/18 16:00:00","55"
"-363","10097","2022/11/27 15:59:59","10097008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2022/11/18 16:00:00","56"
"-363","10097","2022/11/27 15:59:59","10097009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2022/11/18 16:00:00","56"
"-285","10097","2022/11/27 15:59:59","10097101","101","9.696","惠理子","102701","8","2","","1","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097102","111","9.696","惠理子（夏日）","117001","8","2","","1","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097103","201","0","靜流","104901","8","2","","2","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097104","211","3.132","靜流（夏日）","117101","-8","2","","1","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097105","102","5.448","惠理子","102701","8","1","","2","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097106","112","5.448","惠理子（夏日）","117001","8","1","","2","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097107","202","3.804","靜流","104901","8","2","","1","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097108","212","3.804","靜流（夏日）","117101","-8","2","","1","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097109","103","5.9","惠理子","102701","8","5","","1","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097110","113","5.9","惠理子（夏日）","117001","8","5","","1","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097111","203","0","靜流","104901","8","2","","2","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097112","213","0","靜流（夏日）","117101","-8","2","","2","2022/11/18 16:00:00","51"
"-285","10097","2022/11/27 15:59:59","10097113","104","8.47","惠理子","102701","8","2","","1","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097114","114","8.47","惠理子（夏日）","117001","8","2","","1","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097115","204","3.816","靜流","104901","8","1","","4","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097116","214","3.816","靜流（夏日）","117101","-8","1","","4","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097117","105","0","惠理子","102701","8","5","","5","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097118","115","0","惠理子（夏日）","117001","8","5","","5","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097119","205","0","靜流","104901","8","2","","2","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097120","215","3.736","靜流（夏日）","117101","-8","1","","2","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097121","106","6.505","惠理子","102701","8","2","","1","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097122","116","6.505","惠理子（夏日）","117001","8","2","","1","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097123","206","5.702","靜流","104901","8","2","","5","2022/11/18 16:00:00","52"
"-285","10097","2022/11/27 15:59:59","10097124","216","5.702","靜流（夏日）","117101","-8","2","","5","2022/11/18 16:00:00","52"
"-416.5","10098","2022/12/19 15:59:59","10098001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/12/01 16:00:00","53"
"-416.5","10098","2022/12/19 15:59:59","10098002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2022/12/01 16:00:00","53"
"-416.5","10098","2022/12/19 15:59:59","10098003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2022/12/01 16:00:00","54"
"-416.5","10098","2022/12/19 15:59:59","10098004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2022/12/01 16:00:00","54"
"-416.5","10098","2022/12/19 15:59:59","10098005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2022/12/01 16:00:00","57"
"-363","10098","2022/12/19 15:59:59","10098006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/12/01 16:00:00","55"
"-363","10098","2022/12/19 15:59:59","10098007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/12/01 16:00:00","55"
"-363","10098","2022/12/19 15:59:59","10098008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2022/12/01 16:00:00","56"
"-363","10098","2022/12/19 15:59:59","10098009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2022/12/01 16:00:00","56"
"-285","10098","2022/12/19 15:59:59","10098101","101","0","美美（夏日）","122901","8","2","","2","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098102","201","13.2","禊（夏日）","122801","8","2","","1","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098103","301","8.726","鏡華（夏日）","122701","8","5","","6","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098104","102","3.92","美美（夏日）","122901","8","5","","2","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098105","202","11.295","禊（夏日）","122801","8","2","","1","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098106","302","13.07","鏡華（夏日）","122701","8","4","","1","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098107","103","10.493","美美（夏日）","122901","8","5","","1","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098108","203","0","禊（夏日）","122801","8","4","","4","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098109","303","0","鏡華（夏日）","122701","8","1","","1","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098110","104","10.75","美美（夏日）","122901","8","5","","1","2022/12/01 16:00:00","52"
"-285","10098","2022/12/19 15:59:59","10098111","204","16.972","禊（夏日）","122801","8","5","","4","2022/12/01 16:00:00","52"
"-285","10098","2022/12/19 15:59:59","10098112","304","10.892","鏡華（夏日）","122701","8","2","","1","2022/12/01 16:00:00","52"
"-285","10098","2022/12/19 15:59:59","10098113","105","12.09","美美（夏日）","122901","8","2","","5","2022/12/01 16:00:00","52"
"-285","10098","2022/12/19 15:59:59","10098114","205","10.034","禊（夏日）","122801","8","5","","2","2022/12/01 16:00:00","52"
"-285","10098","2022/12/19 15:59:59","10098115","305","7.815","鏡華（夏日）","122701","8","2","","1","2022/12/01 16:00:00","52"
"-285","10098","2022/12/19 15:59:59","10098116","106","9.73","美美（夏日）","122901","8","2","","1","2022/12/01 16:00:00","52"
"-285","10098","2022/12/19 15:59:59","10098117","206","10.775","禊（夏日）","122801","8","2","","1","2022/12/01 16:00:00","52"
"-285","10098","2022/12/19 15:59:59","10098118","306","10.214","鏡華（夏日）","122701","8","1","","4","2022/12/01 16:00:00","52"
"-285","10098","2022/12/19 15:59:59","10098119","101","0","美美（夏日）","122901","8","2","","2","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098120","201","13.2","禊（夏日）","122801","8","2","","1","2022/12/01 16:00:00","51"
"-285","10098","2022/12/19 15:59:59","10098121","301","8.726","鏡華（夏日）","122701","8","5","","6","2022/12/01 16:00:00","51"
"-416.5","10099","2022/12/28 15:59:59","10099001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/12/19 16:00:00","53"
"-416.5","10099","2022/12/28 15:59:59","10099002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2022/12/19 16:00:00","53"
"-416.5","10099","2022/12/28 15:59:59","10099003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2022/12/19 16:00:00","54"
"-416.5","10099","2022/12/28 15:59:59","10099004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2022/12/19 16:00:00","54"
"-416.5","10099","2022/12/28 15:59:59","10099005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2022/12/19 16:00:00","57"
"-363","10099","2022/12/28 15:59:59","10099006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/12/19 16:00:00","55"
"-363","10099","2022/12/28 15:59:59","10099007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/12/19 16:00:00","55"
"-363","10099","2022/12/28 15:59:59","10099008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2022/12/19 16:00:00","56"
"-363","10099","2022/12/28 15:59:59","10099009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2022/12/19 16:00:00","56"
"-285","10099","2022/12/28 15:59:59","10099101","101","3.35","望（夏日）","117201","8","1","","2","2022/12/19 16:00:00","51"
"-285","10099","2022/12/28 15:59:59","10099102","201","16.48","千歌（夏日）","117301","8","5","","4","2022/12/19 16:00:00","51"
"-285","10099","2022/12/28 15:59:59","10099103","301","17.388","紡希（夏日）","117401","8","1","","3","2022/12/19 16:00:00","51"
"-285","10099","2022/12/28 15:59:59","10099104","102","3","望（夏日）","117201","8","2","","1","2022/12/19 16:00:00","51"
"-285","10099","2022/12/28 15:59:59","10099105","202","12.977","千歌（夏日）","117301","8","2","","1","2022/12/19 16:00:00","51"
"-285","10099","2022/12/28 15:59:59","10099106","302","5.239","紡希（夏日）","117401","8","3","","1","2022/12/19 16:00:00","51"
"-285","10099","2022/12/28 15:59:59","10099107","103","7.721","望（夏日）","117201","8","5","","2","2022/12/19 16:00:00","51"
"-285","10099","2022/12/28 15:59:59","10099108","203","8.611","千歌（夏日）","117301","8","4","","1","2022/12/19 16:00:00","51"
"-285","10099","2022/12/28 15:59:59","10099109","303","14.315","紡希（夏日）","117401","8","2","","1","2022/12/19 16:00:00","51"
"-285","10099","2022/12/28 15:59:59","10099110","104","5.961","望（夏日）","117201","8","5","","2","2022/12/19 16:00:00","52"
"-285","10099","2022/12/28 15:59:59","10099111","204","16.001","千歌（夏日）","117301","8","5","","1","2022/12/19 16:00:00","52"
"-285","10099","2022/12/28 15:59:59","10099112","304","3.903","紡希（夏日）","117401","8","1","","2","2022/12/19 16:00:00","52"
"-285","10099","2022/12/28 15:59:59","10099113","105","0","望（夏日）","117201","8","2","","2","2022/12/19 16:00:00","52"
"-285","10099","2022/12/28 15:59:59","10099114","205","21.859","千歌（夏日）","117301","8","5","","1","2022/12/19 16:00:00","52"
"-285","10099","2022/12/28 15:59:59","10099115","305","11.241","紡希（夏日）","117401","8","5","","4","2022/12/19 16:00:00","52"
"-285","10099","2022/12/28 15:59:59","10099116","106","15.767","望（夏日）","117201","8","2","","1","2022/12/19 16:00:00","52"
"-285","10099","2022/12/28 15:59:59","10099117","206","10.946","千歌（夏日）","117301","8","3","","4","2022/12/19 16:00:00","52"
"-285","10099","2022/12/28 15:59:59","10099118","306","0","紡希（夏日）","117401","8","5","","5","2022/12/19 16:00:00","52"
"-416.5","10100","2023/01/20 15:59:59","10100001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/01/02 16:00:00","53"
"-416.5","10100","2023/01/20 15:59:59","10100002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/01/02 16:00:00","53"
"-416.5","10100","2023/01/20 15:59:59","10100003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/01/02 16:00:00","54"
"-416.5","10100","2023/01/20 15:59:59","10100004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/01/02 16:00:00","54"
"-416.5","10100","2023/01/20 15:59:59","10100005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/01/02 16:00:00","57"
"-363","10100","2023/01/20 15:59:59","10100006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/01/02 16:00:00","55"
"-363","10100","2023/01/20 15:59:59","10100007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/01/02 16:00:00","55"
"-363","10100","2023/01/20 15:59:59","10100008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/01/02 16:00:00","56"
"-363","10100","2023/01/20 15:59:59","10100009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/01/02 16:00:00","56"
"-285","10100","2023/01/20 15:59:59","10100101","101","20.38","真步","101001","8","2","","1","2023/01/02 16:00:00","51"
"-285","10100","2023/01/20 15:59:59","10100102","111","20.38","真步（探險家）","123101","8","2","","1","2023/01/02 16:00:00","51"
"-285","10100","2023/01/20 15:59:59","10100103","201","8.01","綾音","102301","8","1","","6","2023/01/02 16:00:00","51"
"-285","10100","2023/01/20 15:59:59","10100104","211","8.01","綾音（探險家）","123201","8","1","","6","2023/01/02 16:00:00","51"
"-285","10100","2023/01/20 15:59:59","10100105","112","8.06","真步（探險家）","123101","8","1","","6","2023/01/02 16:00:00","51"
"-285","10100","2023/01/20 15:59:59","10100106","212","7.17","綾音（探險家）","123201","8","1","","6","2023/01/02 16:00:00","51"
"-285","10100","2023/01/20 15:59:59","10100107","113","6.72","真步（探險家）","123101","8","2","","6","2023/01/02 16:00:00","51"
"-285","10100","2023/01/20 15:59:59","10100108","213","10.6","綾音（探險家）","123201","8","5","","2","2023/01/02 16:00:00","51"
"-285","10100","2023/01/20 15:59:59","10100109","114","16.5","真步（探險家）","123101","8","2","","1","2023/01/02 16:00:00","52"
"-285","10100","2023/01/20 15:59:59","10100110","214","10.38","綾音（探險家）","123201","8","1","","2","2023/01/02 16:00:00","52"
"-285","10100","2023/01/20 15:59:59","10100111","115","21.55","真步（探險家）","123101","8","2","","1","2023/01/02 16:00:00","52"
"-285","10100","2023/01/20 15:59:59","10100112","215","0","綾音（探險家）","123201","8","2","","2","2023/01/02 16:00:00","52"
"-285","10100","2023/01/20 15:59:59","10100113","116","14.46","真步（探險家）","123101","8","2","","1","2023/01/02 16:00:00","52"
"-285","10100","2023/01/20 15:59:59","10100114","216","10.77","綾音（探險家）","123201","8","2","","1","2023/01/02 16:00:00","52"
"-285","10100","2023/01/20 15:59:59","10100115","107","11.73","真步","101001","8","2","","1","2023/01/02 16:00:00","52"
"-285","10100","2023/01/20 15:59:59","10100116","117","11.73","真步（探險家）","123101","8","2","","1","2023/01/02 16:00:00","52"
"-285","10100","2023/01/20 15:59:59","10100117","207","5.63","綾音","102301","8","2","","1","2023/01/02 16:00:00","52"
"-285","10100","2023/01/20 15:59:59","10100118","217","5.63","綾音（探險家）","123201","8","2","","1","2023/01/02 16:00:00","52"
"-416.5","10101","2023/01/28 15:59:59","10101001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/01/19 16:00:00","53"
"-416.5","10101","2023/01/28 15:59:59","10101002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/01/19 16:00:00","53"
"-416.5","10101","2023/01/28 15:59:59","10101003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/01/19 16:00:00","54"
"-416.5","10101","2023/01/28 15:59:59","10101004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/01/19 16:00:00","54"
"-416.5","10101","2023/01/28 15:59:59","10101005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/01/19 16:00:00","57"
"-363","10101","2023/01/28 15:59:59","10101006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/01/19 16:00:00","55"
"-363","10101","2023/01/28 15:59:59","10101007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/01/19 16:00:00","55"
"-363","10101","2023/01/28 15:59:59","10101008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/01/19 16:00:00","56"
"-363","10101","2023/01/28 15:59:59","10101009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/01/19 16:00:00","56"
"-285","10101","2023/01/28 15:59:59","10101101","101","8.63","深月","105101","8","2","","6","2023/01/19 16:00:00","51"
"-285","10101","2023/01/28 15:59:59","10101102","111","8.63","深月（大江戶）","117501","8","2","","6","2023/01/19 16:00:00","51"
"-285","10101","2023/01/28 15:59:59","10101103","201","8.63","雪","100801","8","2","","1","2023/01/19 16:00:00","51"
"-285","10101","2023/01/28 15:59:59","10101104","211","8.63","雪（大江戶）","117601","8","2","","1","2023/01/19 16:00:00","51"
"-285","10101","2023/01/28 15:59:59","10101105","112","9.93","深月（大江戶）","117501","8","2","","1","2023/01/19 16:00:00","51"
"-285","10101","2023/01/28 15:59:59","10101106","212","4.37","雪（大江戶）","117601","8","2","","1","2023/01/19 16:00:00","51"
"-285","10101","2023/01/28 15:59:59","10101107","113","5.1","深月（大江戶）","117501","8","2","","6","2023/01/19 16:00:00","51"
"-285","10101","2023/01/28 15:59:59","10101108","213","7.28","雪（大江戶）","117601","8","5","","2","2023/01/19 16:00:00","51"
"-285","10101","2023/01/28 15:59:59","10101109","104","6.38","深月","105101","8","1","","5","2023/01/19 16:00:00","52"
"-285","10101","2023/01/28 15:59:59","10101110","114","6.38","深月（大江戶）","117501","8","1","","5","2023/01/19 16:00:00","52"
"-285","10101","2023/01/28 15:59:59","10101111","214","4.2","雪（大江戶）","117601","8","1","","2","2023/01/19 16:00:00","52"
"-285","10101","2023/01/28 15:59:59","10101112","115","10.92","深月（大江戶）","117501","8","2","","4","2023/01/19 16:00:00","52"
"-285","10101","2023/01/28 15:59:59","10101113","215","7.03","雪（大江戶）","117601","8","2","","1","2023/01/19 16:00:00","52"
"-285","10101","2023/01/28 15:59:59","10101114","116","8.17","深月（大江戶）","117501","8","5","","2","2023/01/19 16:00:00","52"
"-285","10101","2023/01/28 15:59:59","10101115","216","8.08","雪（大江戶）","117601","8","2","","1","2023/01/19 16:00:00","52"
"-416.5","10102","2023/02/19 15:59:59","10102001","1","3.414","花凜","190802","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/02/01 16:00:00","53"
"-416.5","10102","2023/02/19 15:59:59","10102002","2","3.099","花凜","190802","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/02/01 16:00:00","53"
"-416.5","10102","2023/02/19 15:59:59","10102003","3","2.801","花凜","190802","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/02/01 16:00:00","54"
"-416.5","10102","2023/02/19 15:59:59","10102004","4","0","花凜","190802","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/02/01 16:00:00","54"
"-416.5","10102","2023/02/19 15:59:59","10102005","5","0","花凜","190802","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/02/01 16:00:00","57"
"-363","10102","2023/02/19 15:59:59","10102006","1","5.506","花凜","190802","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/02/01 16:00:00","55"
"-363","10102","2023/02/19 15:59:59","10102007","2","1.216","花凜","190802","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/02/01 16:00:00","55"
"-363","10102","2023/02/19 15:59:59","10102008","3","1.539","花凜","190802","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/02/01 16:00:00","56"
"-363","10102","2023/02/19 15:59:59","10102009","4","1.875","花凜","190802","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/02/01 16:00:00","56"
"-285","10102","2023/02/19 15:59:59","10102101","101","8.6","鈴","102601","8","1","","4","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102102","101","8.6","鈴（萬聖節）","123501","8","1","","4","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102103","201","8.6","智","103701","8","1","","6","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102104","301","11.9","七七香","101301","8","1","","2","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102105","102","14.7","鈴（萬聖節）","123501","8","2","","1","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102106","202","6.5","智（萬聖節）","123601","8","6","","2","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102107","302","6.8","七七香（萬聖節）","123701","8","2","","1","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102108","103","9.7","鈴（萬聖節）","123501","8","2","","1","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102109","203","2.7","智（萬聖節）","123601","8","5","","1","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102110","303","8.1","七七香（萬聖節）","123701","8","2","","1","2023/02/01 16:00:00","51"
"-285","10102","2023/02/19 15:59:59","10102111","104","10.4","鈴","102601","8","2","","5","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102112","104","10.4","鈴（萬聖節）","123501","8","2","","5","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102113","204","0","智","103701","8","2","","2","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102114","204","0","智（萬聖節）","123601","8","2","","2","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102115","304","5.3","七七香","101301","8","2","","6","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102116","304","5.3","七七香（萬聖節）","123701","8","2","","6","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102117","105","4","鈴","102601","8","2","","4","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102118","105","4","鈴（萬聖節）","123501","8","2","","4","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102119","205","15.4","智","103701","8","1","","4","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102120","205","15.4","智（萬聖節）","123601","8","1","","4","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102121","305","0","七七香","101301","8","3","","3","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102122","305","0","七七香（萬聖節）","123701","8","3","","3","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102123","106","5.2","鈴","102601","8","2","","4","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102124","106","5.2","鈴（萬聖節）","123501","8","2","","4","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102125","206","9.8","智","103701","8","2","","1","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102126","206","9.8","智（萬聖節）","123601","8","2","","1","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102127","306","0","七七香","101301","8","2","","2","2023/02/01 16:00:00","52"
"-285","10102","2023/02/19 15:59:59","10102128","306","0","七七香（萬聖節）","123701","8","2","","2","2023/02/01 16:00:00","52"
"-416.5","10103","2023/02/26 15:59:59","10103001","1","3.414","花凜","190802","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/02/17 16:00:00","53"
"-416.5","10103","2023/02/26 15:59:59","10103002","2","3.099","花凜","190802","0","2","將任務完成，\n並獲得獎勵吧！","1","2023/02/17 16:00:00","53"
"-416.5","10103","2023/02/26 15:59:59","10103003","3","2.801","花凜","190802","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/02/17 16:00:00","54"
"-416.5","10103","2023/02/26 15:59:59","10103004","4","0","花凜","190802","0","2","能夠領取獎勵了！\n請檢查看看","2","2023/02/17 16:00:00","54"
"-416.5","10103","2023/02/26 15:59:59","10103005","5","0","花凜","190802","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/02/17 16:00:00","57"
