d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"","1","10084","2022/06/01 16:00:00","凱留","308","19.32","106001","52","8","-285","6","10084032","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","雪菲","408","14.39","106401","52","8","-285","6","10084033","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","凱留","309","14.03","106001","52","8","-285","5","10084034","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","貪吃佩可","102","0","119401","52","8","-285","1","10084035","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","可蘿","202","16.63","119501","52","8","-285","6","10084036","2022/06/25 15:59:59"
"","3","10084","2022/06/01 16:00:00","希留耶","302","13.41","119601","52","8","-285","5","10084037","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","紫布菜","402","13.03","119701","52","8","-285","2","10084038","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","可可蘿","206","13.18","105901","52","8","-285","2","10084039","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","雪菲","406","10.4","106401","52","8","-285","2","10084040","2022/06/25 15:59:59"
"","2","10084","2022/06/01 16:00:00","可可蘿","207","7.65","105901","52","8","-285","6","10084041","2022/06/25 15:59:59"
"","5","10084","2022/06/01 16:00:00","凱留","307","4.68","106001","52","8","-285","3","10084042","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","雪菲","407","14.83","106401","52","8","-285","6","10084043","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","可可蘿","208","12.78","105901","52","8","-285","2","10084044","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","凱留","308","19.32","106001","52","8","-285","6","10084045","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","雪菲","408","14.39","106401","52","8","-285","6","10084046","2022/06/25 15:59:59"
"","1","10084","2022/06/01 16:00:00","凱留","309","14.03","106001","52","8","-285","5","10084047","2022/06/25 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10085","2022/06/08 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10085001","2022/06/25 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10085","2022/06/08 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10085002","2022/06/25 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10085","2022/06/08 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10085003","2022/06/25 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10085","2022/06/08 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10085004","2022/06/25 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10085","2022/06/08 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10085005","2022/06/25 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10085","2022/06/08 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10085006","2022/06/25 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10085","2022/06/08 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10085007","2022/06/25 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10085","2022/06/08 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10085008","2022/06/25 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10085","2022/06/08 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10085009","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","貪吃佩可","103","12.2","119401","51","8","-285","2","10085010","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","可可蘿","204","14","105901","51","8","-285","6","10085011","2022/06/25 15:59:59"
"","4","10085","2022/06/08 16:00:00","凱留","304","9.3","106001","51","8","-285","1","10085012","2022/06/25 15:59:59"
"","4","10085","2022/06/08 16:00:00","雪菲","404","13.5","106401","51","8","-285","1","10085013","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","貪吃佩可","103","12.2","119401","51","8","-285","2","10085014","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","貪吃佩可","104","15.07","119401","51","8","-285","2","10085015","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","可可蘿","204","14","105901","51","8","-285","6","10085016","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","可可蘿","205","0","105901","51","8","-285","1","10085017","2022/06/25 15:59:59"
"","4","10085","2022/06/08 16:00:00","凱留","304","9.3","106001","51","8","-285","1","10085018","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","凱留","305","0","106001","51","8","-285","1","10085019","2022/06/25 15:59:59"
"","4","10085","2022/06/08 16:00:00","雪菲","404","13.5","106401","51","8","-285","1","10085020","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","雪菲","405","0","106401","51","8","-285","1","10085021","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","貪吃佩可","105","8.75","121001","51","8","-285","2","10085022","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","凱留","316","3.8","121101","51","8","-285","4","10085023","2022/06/25 15:59:59"
"","4","10085","2022/06/08 16:00:00","拉比林斯達","501","9.8","121201","51","8","-285","1","10085024","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","拉比林斯達","502","8.7","121201","51","8","-285","5","10085025","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","貪吃佩可","103","12.2","119401","52","8","-285","2","10085026","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","可可蘿","206","13.18","105901","52","8","-285","5","10085027","2022/06/25 15:59:59"
"","2","10085","2022/06/08 16:00:00","可可蘿","207","7.65","105901","52","8","-285","6","10085028","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","可可蘿","208","12.78","105901","52","8","-285","2","10085029","2022/06/25 15:59:59"
"","5","10085","2022/06/08 16:00:00","凱留","307","4.68","106001","52","8","-285","3","10085030","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","凱留","308","19.32","106001","52","8","-285","6","10085031","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","凱留","309","14.03","106001","52","8","-285","5","10085032","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","雪菲","406","10.4","106401","52","8","-285","2","10085033","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","雪菲","407","14.83","106401","52","8","-285","6","10085034","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","雪菲","408","14.39","106401","52","8","-285","6","10085035","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","貪吃佩可","103","12.2","119401","52","8","-285","2","10085036","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","貪吃佩可","104","15.07","119401","52","8","-285","2","10085037","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","可可蘿","206","13.18","105901","52","8","-285","5","10085038","2022/06/25 15:59:59"
"","2","10085","2022/06/08 16:00:00","可可蘿","207","7.65","105901","52","8","-285","6","10085039","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","可可蘿","208","12.78","105901","52","8","-285","2","10085040","2022/06/25 15:59:59"
"","5","10085","2022/06/08 16:00:00","凱留","307","4.68","106001","52","8","-285","3","10085041","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","凱留","308","19.32","106001","52","8","-285","6","10085042","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","凱留","309","14.03","106001","52","8","-285","5","10085043","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","雪菲","406","10.4","106401","52","8","-285","2","10085044","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","雪菲","407","14.83","106401","52","8","-285","6","10085045","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","雪菲","408","14.39","106401","52","8","-285","6","10085046","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","貪吃佩可","106","10.8","121001","52","8","-285","2","10085047","2022/06/25 15:59:59"
"","4","10085","2022/06/08 16:00:00","貪吃佩可","107","0","121001","52","8","-285","4","10085048","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","貪吃佩可","108","11.5","121001","52","8","-285","2","10085049","2022/06/25 15:59:59"
"","5","10085","2022/06/08 16:00:00","凱留","317","4.68","121101","52","8","-285","3","10085050","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","凱留","318","19.32","121101","52","8","-285","6","10085051","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","凱留","319","14.03","121101","52","8","-285","5","10085052","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","拉比林斯達","505","7.43","121201","52","8","-285","4","10085053","2022/06/25 15:59:59"
"","4","10085","2022/06/08 16:00:00","拉比林斯達","506","11","121201","52","8","-285","1","10085054","2022/06/25 15:59:59"
"","1","10085","2022/06/08 16:00:00","拉比林斯達","507","0","121201","52","8","-285","1","10085055","2022/06/25 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10086","2022/06/13 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10086001","2022/06/29 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10086","2022/06/13 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10086002","2022/06/29 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10086","2022/06/13 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10086003","2022/06/29 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10086","2022/06/13 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10086004","2022/06/29 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10086","2022/06/13 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10086005","2022/06/29 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10086","2022/06/13 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10086006","2022/06/29 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10086","2022/06/13 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10086007","2022/06/29 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10086","2022/06/13 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10086008","2022/06/29 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10086","2022/06/13 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10086009","2022/06/29 15:59:59"
"","2","10086","2022/06/13 16:00:00","可可蘿","101","0","105901","51","8","-285","2","10086010","2022/06/29 15:59:59"
"","1","10086","2022/06/13 16:00:00","貪吃佩可","201","8.03","105801","51","8","-285","2","10086011","2022/06/29 15:59:59"
"","1","10086","2022/06/13 16:00:00","凱留","301","15.85","106001","51","8","-285","2","10086012","2022/06/29 15:59:59"
"","4","10086","2022/06/13 16:00:00","優衣（祭服）","401","4.6","115601","51","8","-285","1","10086013","2022/06/29 15:59:59"
"","1","10086","2022/06/13 16:00:00","可可蘿","102","6.5","105901","51","8","-285","2","10086014","2022/06/29 15:59:59"
"","4","10086","2022/06/13 16:00:00","貪吃佩可","202","15.6","105801","51","8","-285","7","10086015","2022/06/29 15:59:59"
"","1","10086","2022/06/13 16:00:00","凱留","302","13.9","106001","51","8","-285","3","10086016","2022/06/29 15:59:59"
"","1","10086","2022/06/13 16:00:00","可可蘿","105","17.67","105901","52","8","-285","2","10086017","2022/06/29 15:59:59"
"","2","10086","2022/06/13 16:00:00","貪吃佩可","205","10.12","105801","52","8","-285","1","10086018","2022/06/29 15:59:59"
"","2","10086","2022/06/13 16:00:00","凱留","305","3.75","106001","52","8","-285","1","10086019","2022/06/29 15:59:59"
"","2","10086","2022/06/13 16:00:00","可可蘿","106","0","105901","52","8","-285","2","10086020","2022/06/29 15:59:59"
"","1","10086","2022/06/13 16:00:00","貪吃佩可","206","11.97","105801","52","8","-285","2","10086021","2022/06/29 15:59:59"
"","1","10086","2022/06/13 16:00:00","凱留","306","15.77","106001","52","8","-285","3","10086022","2022/06/29 15:59:59"
"","4","10086","2022/06/13 16:00:00","可可蘿","107","14.8","105901","52","8","-285","2","10086023","2022/06/29 15:59:59"
"","2","10086","2022/06/13 16:00:00","貪吃佩可","207","9.12","105801","52","8","-285","5","10086024","2022/06/29 15:59:59"
"","1","10086","2022/06/13 16:00:00","凱留","307","15.43","106001","52","8","-285","2","10086025","2022/06/29 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10087","2022/06/19 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10087001","2022/06/29 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10087","2022/06/19 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10087002","2022/06/29 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10087","2022/06/19 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10087003","2022/06/29 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10087","2022/06/19 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10087004","2022/06/29 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10087","2022/06/19 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10087005","2022/06/29 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10087","2022/06/19 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10087006","2022/06/29 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10087","2022/06/19 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10087007","2022/06/29 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10087","2022/06/19 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10087008","2022/06/29 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10087","2022/06/19 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10087009","2022/06/29 15:59:59"
"","1","10087","2022/06/19 16:00:00","可可蘿","103","19.05","191401","51","8","-285","4","10087010","2022/06/29 15:59:59"
"","1","10087","2022/06/19 16:00:00","可可蘿","113","19.05","115501","51","8","-285","4","10087011","2022/06/29 15:59:59"
"","1","10087","2022/06/19 16:00:00","貪吃佩可","203","11.87","105801","51","8","-285","4","10087012","2022/06/29 15:59:59"
"","4","10087","2022/06/19 16:00:00","凱留","303","0","106001","51","8","-285","4","10087013","2022/06/29 15:59:59"
"","2","10087","2022/06/19 16:00:00","可可蘿","104","0","191401","51","8","-285","2","10087014","2022/06/29 15:59:59"
"","2","10087","2022/06/19 16:00:00","可可蘿","114","0","115501","51","8","-285","2","10087015","2022/06/29 15:59:59"
"","4","10087","2022/06/19 16:00:00","貪吃佩可","204","0","105801","51","8","-285","4","10087016","2022/06/29 15:59:59"
"","3","10087","2022/06/19 16:00:00","凱留","304","12.17","106001","51","8","-285","6","10087017","2022/06/29 15:59:59"
"","1","10087","2022/06/19 16:00:00","可可蘿","105","17.67","105901","52","8","-285","2","10087018","2022/06/29 15:59:59"
"","2","10087","2022/06/19 16:00:00","貪吃佩可","205","10.12","105801","52","8","-285","1","10087019","2022/06/29 15:59:59"
"","2","10087","2022/06/19 16:00:00","凱留","305","3.75","106001","52","8","-285","1","10087020","2022/06/29 15:59:59"
"","2","10087","2022/06/19 16:00:00","可可蘿","106","0","105901","52","8","-285","2","10087021","2022/06/29 15:59:59"
"","1","10087","2022/06/19 16:00:00","貪吃佩可","206","11.97","105801","52","8","-285","2","10087022","2022/06/29 15:59:59"
"","1","10087","2022/06/19 16:00:00","凱留","306","15.77","106001","52","8","-285","3","10087023","2022/06/29 15:59:59"
"","4","10087","2022/06/19 16:00:00","可可蘿","107","14.8","105901","52","8","-285","2","10087024","2022/06/29 15:59:59"
"","2","10087","2022/06/19 16:00:00","貪吃佩可","207","9.12","105801","52","8","-285","5","10087025","2022/06/29 15:59:59"
"","1","10087","2022/06/19 16:00:00","凱留","307","15.43","106001","52","8","-285","2","10087026","2022/06/29 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10088","2022/07/01 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10088001","2022/07/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10088","2022/07/01 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10088002","2022/07/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10088","2022/07/01 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10088003","2022/07/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10088","2022/07/01 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10088004","2022/07/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10088","2022/07/01 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10088005","2022/07/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10088","2022/07/01 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10088006","2022/07/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10088","2022/07/01 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10088007","2022/07/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10088","2022/07/01 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10088008","2022/07/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10088","2022/07/01 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10088009","2022/07/19 15:59:59"
"","1","10088","2022/07/01 16:00:00","胡桃","101","10.55","102101","51","8","-285","2","10088101","2022/07/19 15:59:59"
"","1","10088","2022/07/01 16:00:00","胡桃（舞台）","111","10.55","121301","51","8","-285","2","10088102","2022/07/19 15:59:59"
"","4","10088","2022/07/01 16:00:00","美咲","201","6.3","105001","51","8","-285","1","10088103","2022/07/19 15:59:59"
"","4","10088","2022/07/01 16:00:00","美咲（舞台）","211","6.3","121401","51","8","-285","1","10088104","2022/07/19 15:59:59"
"","1","10088","2022/07/01 16:00:00","胡桃","102","11.85","102101","51","8","-285","2","10088105","2022/07/19 15:59:59"
"","1","10088","2022/07/01 16:00:00","胡桃（舞台）","112","11.85","121301","51","8","-285","2","10088106","2022/07/19 15:59:59"
"","6","10088","2022/07/01 16:00:00","美咲","202","8","105001","51","8","-285","1","10088107","2022/07/19 15:59:59"
"","6","10088","2022/07/01 16:00:00","美咲（舞台）","212","8","121401","51","8","-285","1","10088108","2022/07/19 15:59:59"
"","1","10088","2022/07/01 16:00:00","胡桃（舞台）","113","5.35","121301","51","8","-285","2","10088109","2022/07/19 15:59:59"
"","2","10088","2022/07/01 16:00:00","美咲（舞台）","213","8.7","121401","51","8","-285","5","10088110","2022/07/19 15:59:59"
"","2","10088","2022/07/01 16:00:00","胡桃（舞台）","114","0","121301","52","8","-285","2","10088111","2022/07/19 15:59:59"
"","6","10088","2022/07/01 16:00:00","美咲（舞台）","214","13.85","121401","52","8","-285","2","10088112","2022/07/19 15:59:59"
"","2","10088","2022/07/01 16:00:00","胡桃","105","5.95","102101","52","8","-285","1","10088113","2022/07/19 15:59:59"
"","2","10088","2022/07/01 16:00:00","胡桃（舞台）","115","5.95","121301","52","8","-285","1","10088114","2022/07/19 15:59:59"
"","2","10088","2022/07/01 16:00:00","美咲","205","0","105001","52","8","-285","2","10088115","2022/07/19 15:59:59"
"","2","10088","2022/07/01 16:00:00","美咲（舞台）","215","0","121401","52","8","-285","2","10088116","2022/07/19 15:59:59"
"","2","10088","2022/07/01 16:00:00","胡桃（舞台）","116","0","121301","52","8","-285","2","10088117","2022/07/19 15:59:59"
"","1","10088","2022/07/01 16:00:00","美咲","206","10.13","105001","52","8","-285","2","10088118","2022/07/19 15:59:59"
"","1","10088","2022/07/01 16:00:00","美咲（舞台）","216","10.13","121401","52","8","-285","2","10088119","2022/07/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10089","2022/07/19 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10089001","2022/07/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10089","2022/07/19 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10089002","2022/07/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10089","2022/07/19 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10089003","2022/07/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10089","2022/07/19 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10089004","2022/07/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10089","2022/07/19 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10089005","2022/07/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10089","2022/07/19 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10089006","2022/07/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10089","2022/07/19 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10089007","2022/07/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10089","2022/07/19 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10089008","2022/07/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10089","2022/07/19 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10089009","2022/07/28 15:59:59"
"","2","10089","2022/07/19 16:00:00","莉瑪","101","0","105202","51","8","-285","2","10089101","2022/07/28 15:59:59"
"","2","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","111","0","115801","51","8","-285","2","10089102","2022/07/28 15:59:59"
"","6","10089","2022/07/19 16:00:00","真步（灰姑娘）","201","8.63","116001","51","8","-285","1","10089103","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","真琴（灰姑娘）","301","0","115901","51","-6","-285","1","10089104","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","莉瑪","102","0","105202","51","8","-285","1","10089105","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","112","0","115801","51","8","-285","1","10089106","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","真步（灰姑娘）","202","10.38","116001","51","8","-285","2","10089107","2022/07/28 15:59:59"
"","5","10089","2022/07/19 16:00:00","真琴（灰姑娘）","302","0","115901","51","-6","-285","5","10089108","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","莉瑪","103","0","105202","51","8","-285","1","10089109","2022/07/28 15:59:59"
"","2","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","113","10.22","115801","51","8","-285","1","10089110","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","真步（灰姑娘）","203","13.08","116001","51","8","-285","5","10089111","2022/07/28 15:59:59"
"","6","10089","2022/07/19 16:00:00","真琴（灰姑娘）","303","7.52","115901","51","-6","-285","2","10089112","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","莉瑪","104","0","105202","52","8","-285","1","10089113","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","114","0","115801","52","8","-285","1","10089114","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","真步（灰姑娘）","204","22.27","116001","52","8","-285","2","10089115","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","真琴（灰姑娘）","304","10.42","115901","52","-6","-285","5","10089116","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","莉瑪","105","0","105202","52","8","-285","1","10089117","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","115","0","115801","52","8","-285","1","10089118","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","真步（灰姑娘）","205","18.57","116001","52","8","-285","2","10089119","2022/07/28 15:59:59"
"","2","10089","2022/07/19 16:00:00","真琴（灰姑娘）","305","0","115901","52","-6","-285","2","10089120","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","莉瑪","106","10.58","105202","52","8","-285","2","10089121","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","116","10.58","115801","52","8","-285","2","10089122","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","真步（灰姑娘）","206","22.25","116001","52","8","-285","2","10089123","2022/07/28 15:59:59"
"","1","10089","2022/07/19 16:00:00","真琴（灰姑娘）","306","10.63","115901","52","-6","-285","2","10089124","2022/07/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10090","2022/08/01 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10090001","2022/08/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10090","2022/08/01 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10090002","2022/08/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10090","2022/08/01 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10090003","2022/08/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10090","2022/08/01 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10090004","2022/08/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10090","2022/08/01 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10090005","2022/08/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10090","2022/08/01 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10090006","2022/08/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10090","2022/08/01 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10090007","2022/08/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10090","2022/08/01 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10090008","2022/08/19 15:59:59"
