e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a
"2021/09/26 15:59:59","10067108","10067","","103801","51","8","2","-285","402","2021/09/17 16:00:00","3.582","栞","1"
"2021/09/26 15:59:59","10067109","10067","","103301","51","8","1","-285","103","2021/09/17 16:00:00","0","真陽","1"
"2021/09/26 15:59:59","10067110","10067","","102601","51","8","2","-285","203","2021/09/17 16:00:00","5.699","鈴","1"
"2021/09/26 15:59:59","10067111","10067","","105201","51","8","2","-285","303","2021/09/17 16:00:00","0","莉瑪","2"
"2021/09/26 15:59:59","10067112","10067","","103801","51","8","2","-285","403","2021/09/17 16:00:00","0","栞","2"
"2021/09/26 15:59:59","10067113","10067","","103301","52","8","2","-285","104","2021/09/17 16:00:00","10.586","真陽","1"
"2021/09/26 15:59:59","10067114","10067","","102601","52","8","5","-285","204","2021/09/17 16:00:00","0","鈴","5"
"2021/09/26 15:59:59","10067115","10067","","105201","52","8","1","-285","304","2021/09/17 16:00:00","5.407","莉瑪","2"
"2021/09/26 15:59:59","10067116","10067","","103801","52","8","2","-285","404","2021/09/17 16:00:00","0","栞","2"
"2021/09/26 15:59:59","10067117","10067","","103301","52","8","2","-285","105","2021/09/17 16:00:00","7.692","真陽","7"
"2021/09/26 15:59:59","10067118","10067","","102601","52","8","2","-285","205","2021/09/17 16:00:00","4.989","鈴","1"
"2021/09/26 15:59:59","10067119","10067","","105201","52","8","1","-285","305","2021/09/17 16:00:00","0","莉瑪","1"
"2021/09/26 15:59:59","10067120","10067","","103801","52","8","5","-285","405","2021/09/17 16:00:00","7.758","栞","2"
"2021/09/26 15:59:59","10067121","10067","","103301","52","8","2","-285","106","2021/09/17 16:00:00","6.587","真陽","1"
"2021/09/26 15:59:59","10067122","10067","","102601","52","8","2","-285","206","2021/09/17 16:00:00","0","鈴","2"
"2021/09/26 15:59:59","10067123","10067","","105201","52","8","2","-285","306","2021/09/17 16:00:00","0","莉瑪","2"
"2021/09/26 15:59:59","10067124","10067","","103801","52","8","2","-285","406","2021/09/17 16:00:00","0","栞","2"
"2021/10/19 15:59:59","10068001","10068","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2021/10/01 16:00:00","3.414","花凜","1"
"2021/10/19 15:59:59","10068002","10068","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2021/10/01 16:00:00","3.099","花凜","1"
"2021/10/19 15:59:59","10068003","10068","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2021/10/01 16:00:00","2.801","花凜","1"
"2021/10/19 15:59:59","10068004","10068","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2021/10/01 16:00:00","0","花凜","2"
"2021/10/19 15:59:59","10068005","10068","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2021/10/01 16:00:00","0","花凜","1"
"2021/10/19 15:59:59","10068006","10068","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2021/10/01 16:00:00","5.506","花凜","1"
"2021/10/19 15:59:59","10068007","10068","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2021/10/01 16:00:00","1.216","花凜","2"
"2021/10/19 15:59:59","10068008","10068","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2021/10/01 16:00:00","1.539","花凜","2"
"2021/10/19 15:59:59","10068009","10068","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2021/10/01 16:00:00","1.875","花凜","2"
"2021/10/19 15:59:59","10068101","10068","","116701","51","8","2","-285","101","2021/10/01 16:00:00","0","碧（工作服）","2"
"2021/10/19 15:59:59","10068102","10068","","116901","51","8","2","-285","201","2021/10/01 16:00:00","0","美冬（工作服）","2"
"2021/10/19 15:59:59","10068103","10068","","116801","51","8","3","-285","301","2021/10/01 16:00:00","0","珠希（工作服）","3"
"2021/10/19 15:59:59","10068104","10068","","116701","51","8","2","-285","102","2021/10/01 16:00:00","3","碧（工作服）","5"
"2021/10/19 15:59:59","10068105","10068","","116901","51","8","2","-285","202","2021/10/01 16:00:00","9.45","美冬（工作服）","4"
"2021/10/19 15:59:59","10068106","10068","","116801","51","8","4","-285","302","2021/10/01 16:00:00","4.5","珠希（工作服）","1"
"2021/10/19 15:59:59","10068107","10068","","116701","51","8","5","-285","103","2021/10/01 16:00:00","4.75","碧（工作服）","2"
"2021/10/19 15:59:59","10068108","10068","","116901","51","8","2","-285","203","2021/10/01 16:00:00","0","美冬（工作服）","2"
"2021/10/19 15:59:59","10068109","10068","","116801","51","8","2","-285","303","2021/10/01 16:00:00","4.12","珠希（工作服）","1"
"2021/10/19 15:59:59","10068110","10068","","116701","52","8","5","-285","104","2021/10/01 16:00:00","5.85","碧（工作服）","2"
"2021/10/19 15:59:59","10068111","10068","","116901","52","8","2","-285","204","2021/10/01 16:00:00","4.4","美冬（工作服）","1"
"2021/10/19 15:59:59","10068112","10068","","116801","52","8","2","-285","304","2021/10/01 16:00:00","4","珠希（工作服）","1"
"2021/10/19 15:59:59","10068113","10068","","116701","52","8","2","-285","105","2021/10/01 16:00:00","6.39","碧（工作服）","1"
"2021/10/19 15:59:59","10068114","10068","","116901","52","8","1","-285","205","2021/10/01 16:00:00","0","美冬（工作服）","1"
"2021/10/19 15:59:59","10068115","10068","","116801","52","8","2","-285","305","2021/10/01 16:00:00","0","珠希（工作服）","2"
"2021/10/19 15:59:59","10068116","10068","","116701","52","8","5","-285","106","2021/10/01 16:00:00","5.5","碧（工作服）","2"
"2021/10/19 15:59:59","10068117","10068","","116901","52","8","2","-285","206","2021/10/01 16:00:00","0","美冬（工作服）","2"
"2021/10/19 15:59:59","10068118","10068","","116801","52","8","2","-285","306","2021/10/01 16:00:00","7.7","珠希（工作服）","1"
"2021/10/27 15:59:59","10069001","10069","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2021/10/18 16:00:00","3.414","花凜","1"
"2021/10/27 15:59:59","10069002","10069","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2021/10/18 16:00:00","3.099","花凜","1"
"2021/10/27 15:59:59","10069003","10069","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2021/10/18 16:00:00","2.801","花凜","1"
"2021/10/27 15:59:59","10069004","10069","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2021/10/18 16:00:00","0","花凜","2"
"2021/10/27 15:59:59","10069005","10069","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2021/10/18 16:00:00","0","花凜","1"
"2021/10/27 15:59:59","10069006","10069","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2021/10/18 16:00:00","5.506","花凜","1"
"2021/10/27 15:59:59","10069007","10069","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2021/10/18 16:00:00","1.216","花凜","2"
"2021/10/27 15:59:59","10069008","10069","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2021/10/18 16:00:00","1.539","花凜","2"
"2021/10/27 15:59:59","10069009","10069","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2021/10/18 16:00:00","1.875","花凜","2"
"2021/10/27 15:59:59","10069101","10069","","101101","51","8","6","-285","101","2021/10/18 16:00:00","12.688","璃乃","2"
"2021/10/27 15:59:59","10069102","10069","","112901","51","8","6","-285","111","2021/10/18 16:00:00","12.688","璃乃（奇幻）","2"
"2021/10/27 15:59:59","10069103","10069","","105501","51","8","5","-285","201","2021/10/18 16:00:00","9.506","步未","4"
"2021/10/27 15:59:59","10069104","10069","","113001","51","8","5","-285","211","2021/10/18 16:00:00","9.506","步未（奇幻）","4"
"2021/10/27 15:59:59","10069106","10069","","900103","51","8","1","-285","311","2021/10/18 16:00:00","7.071","日和（奇幻）","3"
"2021/10/27 15:59:59","10069107","10069","","906601","51","30","4","-285","401","2021/10/18 16:00:00","8.59","祈梨","6"
"2021/10/27 15:59:59","10069108","10069","","106701","51","-8","2","-285","501","2021/10/18 16:00:00","11.933","帆稀","1"
"2021/10/27 15:59:59","10069109","10069","","101101","51","8","2","-285","102","2021/10/18 16:00:00","10.355","璃乃","1"
"2021/10/27 15:59:59","10069110","10069","","112901","51","8","2","-285","112","2021/10/18 16:00:00","10.355","璃乃（奇幻）","1"
"2021/10/27 15:59:59","10069111","10069","","105501","51","8","1","-285","202","2021/10/18 16:00:00","6.107","步未","6"
"2021/10/27 15:59:59","10069112","10069","","113001","51","8","1","-285","212","2021/10/18 16:00:00","6.107","步未（奇幻）","6"
"2021/10/27 15:59:59","10069113","10069","","100101","51","8","2","-285","302","2021/10/18 16:00:00","6.516","日和","1"
"2021/10/27 15:59:59","10069114","10069","","900103","51","8","2","-285","312","2021/10/18 16:00:00","6.516","日和（奇幻）","1"
"2021/10/27 15:59:59","10069115","10069","","906601","51","30","7","-285","402","2021/10/18 16:00:00","10.04","祈梨","5"
"2021/10/27 15:59:59","10069116","10069","","106701","51","-8","2","-285","502","2021/10/18 16:00:00","0","帆稀","2"
"2021/10/27 15:59:59","10069118","10069","","112901","51","8","3","-285","113","2021/10/18 16:00:00","9.009","璃乃（奇幻）","4"
"2021/10/27 15:59:59","10069120","10069","","113001","51","8","4","-285","213","2021/10/18 16:00:00","0","步未（奇幻）","4"
"2021/10/27 15:59:59","10069122","10069","","900103","51","8","2","-285","313","2021/10/18 16:00:00","5.681","日和（奇幻）","6"
"2021/10/27 15:59:59","10069123","10069","","906601","51","30","4","-285","403","2021/10/18 16:00:00","12.143","祈梨","1"
"2021/10/27 15:59:59","10069124","10069","","106701","51","-8","3","-285","503","2021/10/18 16:00:00","12.817","帆稀","1"
"2021/10/27 15:59:59","10069125","10069","","101101","52","8","1","-285","104","2021/10/18 16:00:00","0","璃乃","1"
"2021/10/27 15:59:59","10069126","10069","","112901","52","8","1","-285","114","2021/10/18 16:00:00","0","璃乃（奇幻）","1"
"2021/10/27 15:59:59","10069127","10069","","105501","52","8","2","-285","204","2021/10/18 16:00:00","8.895","步未","1"
"2021/10/27 15:59:59","10069128","10069","","113001","52","8","2","-285","214","2021/10/18 16:00:00","8.895","步未（奇幻）","1"
"2021/10/27 15:59:59","10069129","10069","","100101","52","8","1","-285","304","2021/10/18 16:00:00","5.1","日和","2"
"2021/10/27 15:59:59","10069130","10069","","900103","52","8","1","-285","314","2021/10/18 16:00:00","5.1","日和（奇幻）","2"
"2021/10/27 15:59:59","10069131","10069","","906601","52","30","5","-285","404","2021/10/18 16:00:00","12.162","祈梨","2"
"2021/10/27 15:59:59","10069132","10069","","106701","52","-8","1","-285","504","2021/10/18 16:00:00","0","帆稀","1"
"2021/10/27 15:59:59","10069133","10069","","101101","52","8","5","-285","105","2021/10/18 16:00:00","7.23","璃乃","2"
"2021/10/27 15:59:59","10069134","10069","","112901","52","8","5","-285","115","2021/10/18 16:00:00","7.23","璃乃（奇幻）","2"
"2021/10/27 15:59:59","10069135","10069","","105501","52","8","2","-285","205","2021/10/18 16:00:00","7.989","步未","1"
"2021/10/27 15:59:59","10069136","10069","","113001","52","8","2","-285","215","2021/10/18 16:00:00","7.989","步未（奇幻）","1"
"2021/10/27 15:59:59","10069137","10069","","100101","52","8","1","-285","305","2021/10/18 16:00:00","3.524","日和","2"
"2021/10/27 15:59:59","10069138","10069","","900103","52","8","1","-285","315","2021/10/18 16:00:00","3.524","日和（奇幻）","2"
"2021/10/27 15:59:59","10069139","10069","","906601","52","30","2","-285","405","2021/10/18 16:00:00","5.52","祈梨","6"
"2021/10/27 15:59:59","10069140","10069","","106701","52","-8","2","-285","505","2021/10/18 16:00:00","6.533","帆稀","1"
"2021/10/27 15:59:59","10069141","10069","","101101","52","8","1","-285","106","2021/10/18 16:00:00","0","璃乃","1"
"2021/10/27 15:59:59","10069142","10069","","112901","52","8","1","-285","116","2021/10/18 16:00:00","0","璃乃（奇幻）","1"
"2021/10/27 15:59:59","10069143","10069","","105501","52","8","1","-285","206","2021/10/18 16:00:00","0","步未","1"
"2021/10/27 15:59:59","10069144","10069","","113001","52","8","1","-285","216","2021/10/18 16:00:00","0","步未（奇幻）","1"
"2021/10/27 15:59:59","10069145","10069","","100101","52","8","2","-285","306","2021/10/18 16:00:00","13.262","日和","1"
"2021/10/27 15:59:59","10069146","10069","","900103","52","8","2","-285","316","2021/10/18 16:00:00","13.262","日和（奇幻）","1"
"2021/10/27 15:59:59","10069147","10069","","906601","52","30","2","-285","406","2021/10/18 16:00:00","0","祈梨","2"
"2021/10/27 15:59:59","10069148","10069","","106701","52","-8","2","-285","506","2021/10/18 16:00:00","0","帆稀","2"
"2021/07/18 14:59:59","10070001","10070","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2021/06/30 12:00:00","3.414","花凜","1"
"2021/11/19 15:59:59","10070002","10070","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2021/11/01 16:00:00","3.099","花凜","1"
"2021/11/19 15:59:59","10070003","10070","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2021/11/01 16:00:00","2.801","花凜","1"
"2021/11/19 15:59:59","10070004","10070","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2021/11/01 16:00:00","0","花凜","2"
"2021/11/19 15:59:59","10070005","10070","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2021/11/01 16:00:00","0","花凜","1"
"2021/11/19 15:59:59","10070006","10070","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2021/11/01 16:00:00","5.506","花凜","1"
"2021/11/19 15:59:59","10070007","10070","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2021/11/01 16:00:00","1.216","花凜","2"
"2021/11/19 15:59:59","10070008","10070","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2021/11/01 16:00:00","1.539","花凜","2"
"2021/11/19 15:59:59","10070009","10070","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2021/11/01 16:00:00","1.875","花凜","2"
"2021/11/19 15:59:59","10070101","10070","","102701","51","8","2","-285","101","2021/11/01 16:00:00","9.696","惠理子","1"
"2021/11/19 15:59:59","10070102","10070","","117001","51","8","2","-285","111","2021/11/01 16:00:00","9.696","惠理子（夏日）","1"
"2021/11/19 15:59:59","10070103","10070","","104901","51","8","2","-285","201","2021/11/01 16:00:00","0","靜流","2"
"2021/11/19 15:59:59","10070104","10070","","117101","51","8","2","-285","211","2021/11/01 16:00:00","3.132","靜流（夏日）","1"
"2021/11/19 15:59:59","10070105","10070","","102701","51","8","1","-285","102","2021/11/01 16:00:00","5.448","惠理子","2"
"2021/11/19 15:59:59","10070106","10070","","117001","51","8","1","-285","112","2021/11/01 16:00:00","5.448","惠理子（夏日）","2"
"2021/11/19 15:59:59","10070107","10070","","104901","51","8","2","-285","202","2021/11/01 16:00:00","3.804","靜流","1"
"2021/11/19 15:59:59","10070108","10070","","117101","51","8","2","-285","212","2021/11/01 16:00:00","3.804","靜流（夏日）","1"
"2021/11/19 15:59:59","10070109","10070","","102701","51","8","5","-285","103","2021/11/01 16:00:00","5.9","惠理子","1"
"2021/11/19 15:59:59","10070110","10070","","117001","51","8","5","-285","113","2021/11/01 16:00:00","5.9","惠理子（夏日）","1"
"2021/11/19 15:59:59","10070111","10070","","104901","51","8","2","-285","203","2021/11/01 16:00:00","0","靜流","2"
"2021/11/19 15:59:59","10070112","10070","","117101","51","8","2","-285","213","2021/11/01 16:00:00","0","靜流（夏日）","2"
"2021/11/19 15:59:59","10070113","10070","","102701","52","8","2","-285","104","2021/11/01 16:00:00","8.47","惠理子","1"
"2021/11/19 15:59:59","10070114","10070","","117001","52","8","2","-285","114","2021/11/01 16:00:00","8.47","惠理子（夏日）","1"
"2021/11/19 15:59:59","10070115","10070","","104901","52","8","1","-285","204","2021/11/01 16:00:00","3.816","靜流","4"
"2021/11/19 15:59:59","10070116","10070","","117101","52","8","1","-285","214","2021/11/01 16:00:00","3.816","靜流（夏日）","4"
"2021/11/19 15:59:59","10070117","10070","","102701","52","8","5","-285","105","2021/11/01 16:00:00","0","惠理子","5"
"2021/11/19 15:59:59","10070118","10070","","117001","52","8","5","-285","115","2021/11/01 16:00:00","0","惠理子（夏日）","5"
"2021/11/19 15:59:59","10070119","10070","","104901","52","8","2","-285","205","2021/11/01 16:00:00","0","靜流","2"
"2021/11/19 15:59:59","10070120","10070","","117101","52","8","1","-285","215","2021/11/01 16:00:00","3.736","靜流（夏日）","2"
"2021/11/19 15:59:59","10070121","10070","","102701","52","8","2","-285","106","2021/11/01 16:00:00","6.505","惠理子","1"
"2021/11/19 15:59:59","10070122","10070","","117001","52","8","2","-285","116","2021/11/01 16:00:00","6.505","惠理子（夏日）","1"
"2021/11/19 15:59:59","10070123","10070","","104901","52","8","2","-285","206","2021/11/01 16:00:00","5.702","靜流","5"
"2021/11/19 15:59:59","10070124","10070","","117101","52","8","2","-285","216","2021/11/01 16:00:00","5.702","靜流（夏日）","5"
"2021/11/27 15:59:59","10071001","10071","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2021/11/18 16:00:00","3.414","花凜","1"
"2021/11/27 15:59:59","10071002","10071","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2021/11/18 16:00:00","3.099","花凜","1"
"2021/11/27 15:59:59","10071003","10071","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2021/11/18 16:00:00","2.801","花凜","1"
"2021/11/27 15:59:59","10071004","10071","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2021/11/18 16:00:00","0","花凜","2"
"2021/11/27 15:59:59","10071005","10071","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2021/11/18 16:00:00","0","花凜","1"
"2021/11/27 15:59:59","10071006","10071","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2021/11/18 16:00:00","5.506","花凜","1"
"2021/11/27 15:59:59","10071007","10071","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2021/11/18 16:00:00","1.216","花凜","2"
"2021/11/27 15:59:59","10071008","10071","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2021/11/18 16:00:00","1.539","花凜","2"
"2021/11/27 15:59:59","10071009","10071","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2021/11/18 16:00:00","1.875","花凜","2"
"2021/11/27 15:59:59","10071102","10071","","113101","51","-8","5","-285","111","2021/11/18 16:00:00","14.15","流夏（夏日）","4"
"2021/11/27 15:59:59","10071104","10071","","113301","51","8","2","-285","211","2021/11/18 16:00:00","9.48","七七香（夏日）","5"
"2021/11/27 15:59:59","10071106","10071","","113201","51","8","3","-285","311","2021/11/18 16:00:00","0","杏奈（夏日）","3"
"2021/11/27 15:59:59","10071107","10071","","105601","51","-8","2","-285","102","2021/11/18 16:00:00","9.376","流夏","1"
"2021/11/27 15:59:59","10071108","10071","","113101","51","-8","2","-285","112","2021/11/18 16:00:00","9.376","流夏（夏日）","1"
"2021/11/27 15:59:59","10071109","10071","","101301","51","8","3","-285","202","2021/11/18 16:00:00","0","七七香","3"
"2021/11/27 15:59:59","10071110","10071","","113301","51","8","3","-285","212","2021/11/18 16:00:00","0","七七香（夏日）","3"
"2021/11/27 15:59:59","10071111","10071","","100901","51","8","1","-285","302","2021/11/18 16:00:00","8.18","杏奈","4"
"2021/11/27 15:59:59","10071112","10071","","113201","51","8","1","-285","312","2021/11/18 16:00:00","8.18","杏奈（夏日）","4"
"2021/11/27 15:59:59","10071113","10071","","105601","51","-8","4","-285","103","2021/11/18 16:00:00","0","流夏","4"
"2021/11/27 15:59:59","10071114","10071","","113101","51","-8","4","-285","113","2021/11/18 16:00:00","0","流夏（夏日）","4"
"2021/11/27 15:59:59","10071115","10071","","101301","51","8","5","-285","203","2021/11/18 16:00:00","10.33","七七香","4"
"2021/11/27 15:59:59","10071116","10071","","113301","51","8","5","-285","213","2021/11/18 16:00:00","10.33","七七香（夏日）","4"
"2021/11/27 15:59:59","10071117","10071","","100901","51","8","4","-285","303","2021/11/18 16:00:00","0","杏奈","4"
"2021/11/27 15:59:59","10071118","10071","","113201","51","8","4","-285","313","2021/11/18 16:00:00","0","杏奈（夏日）","4"
"2021/11/27 15:59:59","10071119","10071","","105601","52","-8","2","-285","104","2021/11/18 16:00:00","8.83","流夏","1"
"2021/11/27 15:59:59","10071120","10071","","113101","52","-8","2","-285","114","2021/11/18 16:00:00","8.83","流夏（夏日）","1"
"2021/11/27 15:59:59","10071121","10071","","101301","52","8","4","-285","204","2021/11/18 16:00:00","0","七七香","4"
"2021/11/27 15:59:59","10071122","10071","","113301","52","8","4","-285","214","2021/11/18 16:00:00","0","七七香（夏日）","4"
"2021/11/27 15:59:59","10071123","10071","","100901","52","8","2","-285","304","2021/11/18 16:00:00","4.73","杏奈","1"
"2021/11/27 15:59:59","10071124","10071","","113201","52","8","2","-285","314","2021/11/18 16:00:00","4.73","杏奈（夏日）","1"
"2021/11/27 15:59:59","10071125","10071","","105601","52","-8","2","-285","105","2021/11/18 16:00:00","9.68","流夏","1"
"2021/11/27 15:59:59","10071126","10071","","113101","52","-8","2","-285","115","2021/11/18 16:00:00","9.68","流夏（夏日）","1"
"2021/11/27 15:59:59","10071127","10071","","101301","52","8","2","-285","205","2021/11/18 16:00:00","6.15","七七香","1"
"2021/11/27 15:59:59","10071128","10071","","113301","52","8","2","-285","215","2021/11/18 16:00:00","6.15","七七香（夏日）","1"
"2021/11/27 15:59:59","10071129","10071","","100901","52","8","2","-285","305","2021/11/18 16:00:00","13.22","杏奈","1"
"2021/11/27 15:59:59","10071130","10071","","113201","52","8","2","-285","315","2021/11/18 16:00:00","13.22","杏奈（夏日）","1"
"2021/11/27 15:59:59","10071131","10071","","105601","52","-8","2","-285","106","2021/11/18 16:00:00","0","流夏","2"
"2021/11/27 15:59:59","10071132","10071","","113101","52","-8","2","-285","116","2021/11/18 16:00:00","0","流夏（夏日）","2"
"2021/11/27 15:59:59","10071133","10071","","101301","52","8","2","-285","206","2021/11/18 16:00:00","4.85","七七香","1"
"2021/11/27 15:59:59","10071134","10071","","113301","52","8","2","-285","216","2021/11/18 16:00:00","4.85","七七香（夏日）","1"
"2021/11/27 15:59:59","10071135","10071","","100901","52","8","2","-285","306","2021/11/18 16:00:00","4.92","杏奈","1"
"2021/11/27 15:59:59","10071136","10071","","113201","52","8","2","-285","316","2021/11/18 16:00:00","4.92","杏奈（夏日）","1"
"2021/12/20 15:59:59","10072001","10072","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2021/12/02 16:00:00","3.414","花凜","1"
"2021/12/20 15:59:59","10072002","10072","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2021/12/02 16:00:00","3.099","花凜","1"
"2021/12/20 15:59:59","10072003","10072","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2021/12/02 16:00:00","2.801","花凜","1"
"2021/12/20 15:59:59","10072004","10072","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2021/12/02 16:00:00","0","花凜","2"
"2021/12/20 15:59:59","10072005","10072","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2021/12/02 16:00:00","0","花凜","1"
"2021/12/20 15:59:59","10072006","10072","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2021/12/02 16:00:00","5.506","花凜","1"
"2021/12/20 15:59:59","10072007","10072","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2021/12/02 16:00:00","1.216","花凜","2"
"2021/12/20 15:59:59","10072008","10072","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2021/12/02 16:00:00","1.539","花凜","2"
"2021/12/20 15:59:59","10072009","10072","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2021/12/02 16:00:00","1.875","花凜","2"
"2021/12/20 15:59:59","10072101","10072","","117201","51","8","1","-285","101","2021/12/02 16:00:00","3.35","望（夏日）","2"
"2021/12/20 15:59:59","10072102","10072","","117301","51","8","5","-285","201","2021/12/02 16:00:00","16.48","千歌（夏日）","4"
"2021/12/20 15:59:59","10072103","10072","","117401","51","8","1","-285","301","2021/12/02 16:00:00","17.388","紡希（夏日）","3"
"2021/12/20 15:59:59","10072104","10072","","117201","51","8","2","-285","102","2021/12/02 16:00:00","3","望（夏日）","1"
"2021/12/20 15:59:59","10072105","10072","","117301","51","8","2","-285","202","2021/12/02 16:00:00","12.977","千歌（夏日）","1"
"2021/12/20 15:59:59","10072106","10072","","117401","51","8","3","-285","302","2021/12/02 16:00:00","5.239","紡希（夏日）","1"
"2021/12/20 15:59:59","10072107","10072","","117201","51","8","5","-285","103","2021/12/02 16:00:00","7.721","望（夏日）","2"
"2021/12/20 15:59:59","10072108","10072","","117301","51","8","4","-285","203","2021/12/02 16:00:00","8.611","千歌（夏日）","1"
"2021/12/20 15:59:59","10072109","10072","","117401","51","8","2","-285","303","2021/12/02 16:00:00","14.315","紡希（夏日）","1"
"2021/12/20 15:59:59","10072110","10072","","117201","52","8","5","-285","104","2021/12/02 16:00:00","5.961","望（夏日）","2"
"2021/12/20 15:59:59","10072111","10072","","117301","52","8","5","-285","204","2021/12/02 16:00:00","16.001","千歌（夏日）","1"
"2021/12/20 15:59:59","10072112","10072","","117401","52","8","1","-285","304","2021/12/02 16:00:00","3.903","紡希（夏日）","2"
"2021/12/20 15:59:59","10072113","10072","","117201","52","8","2","-285","105","2021/12/02 16:00:00","0","望（夏日）","2"
"2021/12/20 15:59:59","10072114","10072","","117301","52","8","5","-285","205","2021/12/02 16:00:00","21.859","千歌（夏日）","1"
